West Germany, Life tables (period 1x1), Males	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1973          13      0.00048  0.00048  0.50   96751      46   96728  5522435  57.08
  1973          14      0.00049  0.00049  0.50   96705      48   96681  5425707  56.11
  1973          15      0.00069  0.00069  0.50   96657      67   96624  5329026  55.13
  1973          16      0.00121  0.00121  0.50   96591     116   96533  5232401  54.17
  1973          17      0.00140  0.00139  0.50   96474     135   96407  5135869  53.24
  1973          18      0.00179  0.00179  0.50   96340     172   96254  5039462  52.31
  1973          19      0.00190  0.00190  0.50   96168     183   96076  4943208  51.40
  1973          20      0.00185  0.00185  0.50   95985     178   95896  4847132  50.50
  1973          21      0.00171  0.00171  0.50   95807     164   95725  4751235  49.59
  1973          22      0.00175  0.00175  0.50   95644     167   95560  4655510  48.68
  1973          23      0.00142  0.00142  0.50   95477     135   95409  4559950  47.76
  1973          24      0.00144  0.00144  0.50   95341     138   95273  4464541  46.83
  1973          25      0.00150  0.00150  0.50   95204     143   95132  4369268  45.89
  1973          26      0.00140  0.00140  0.50   95061     133   94995  4274136  44.96
  1973          27      0.00132  0.00132  0.50   94928     125   94866  4179141  44.02
  1973          28      0.00146  0.00146  0.50   94803     139   94734  4084276  43.08
  1973          29      0.00152  0.00152  0.50   94664     144   94592  3989542  42.14
  1973          30      0.00141  0.00141  0.50   94520     133   94454  3894950  41.21
  1973          31      0.00165  0.00165  0.50   94387     156   94310  3800496  40.26
  1973          32      0.00171  0.00171  0.50   94232     161   94151  3706186  39.33
  1973          33      0.00195  0.00194  0.50   94071     183   93979  3612035  38.40
  1973          34      0.00190  0.00189  0.50   93888     178   93799  3518056  37.47
  1973          35      0.00197  0.00197  0.50   93710     184   93618  3424257  36.54
  1973          36      0.00220  0.00220  0.50   93525     205   93423  3330640  35.61
  1973          37      0.00244  0.00243  0.50   93320     227   93207  3237217  34.69
  1973          38      0.00269  0.00268  0.50   93093     250   92968  3144011  33.77
  1973          39      0.00275  0.00275  0.50   92843     255   92716  3051043  32.86
  1973          40      0.00308  0.00308  0.50   92588     285   92446  2958327  31.95
  1973          41      0.00351  0.00351  0.50   92303     324   92141  2865881  31.05
  1973          42      0.00377  0.00376  0.50   91979     346   91806  2773740  30.16
  1973          43      0.00406  0.00405  0.50   91634     371   91448  2681934  29.27
  1973          44      0.00449  0.00448  0.50   91262     409   91058  2590486  28.39
  1973          45      0.00471  0.00470  0.50   90853     427   90640  2499428  27.51
  1973          46      0.00516  0.00515  0.50   90426     465   90194  2408788  26.64
  1973          47      0.00573  0.00572  0.50   89961     514   89704  2318595  25.77
  1973          48      0.00626  0.00624  0.50   89447     558   89167  2228891  24.92
  1973          49      0.00708  0.00705  0.50   88888     627   88575  2139723  24.07
  1973          50      0.00733  0.00731  0.50   88262     645   87939  2051148  23.24
  1973          51      0.00814  0.00811  0.50   87617     710   87261  1963209  22.41
  1973          52      0.00904  0.00900  0.50   86906     782   86515  1875948  21.59
  1973          53      0.01093  0.01087  0.50   86124     936   85656  1789433  20.78
  1973          54      0.01036  0.01031  0.50   85188     878   84749  1703777  20.00
  1973          55      0.01250  0.01242  0.50   84310    1047   83786  1619028  19.20
  1973          56      0.01351  0.01342  0.50   83263    1117   82704  1535242  18.44
  1973          57      0.01387  0.01378  0.50   82146    1132   81580  1452537  17.68
  1973          58      0.01667  0.01653  0.50   81014    1339   80344  1370958  16.92
  1973          59      0.01757  0.01742  0.50   79674    1388   78980  1290614  16.20
  1973          60      0.02005  0.01985  0.50   78287    1554   77509  1211633  15.48
  1973          61      0.02229  0.02204  0.50   76732    1691   75887  1134124  14.78
  1973          62      0.02423  0.02394  0.50   75041    1796   74143  1058237  14.10
  1973          63      0.02678  0.02642  0.50   73245    1935   72277   984094  13.44
  1973          64      0.03054  0.03008  0.50   71310    2145   70237   911817  12.79
  1973          65      0.03411  0.03353  0.50   69165    2319   68005   841580  12.17
  1973          66      0.03721  0.03653  0.50   66845    2442   65624   773575  11.57
  1973          67      0.04076  0.03995  0.50   64403    2573   63117   707951  10.99
  1973          68      0.04625  0.04521  0.50   61831    2795   60433   644834  10.43
  1973          69      0.05018  0.04895  0.50   59036    2890   57591   584401   9.90
  1973          70      0.05541  0.05392  0.50   56146    3027   54632   526810   9.38
  1973          71      0.06214  0.06027  0.50   53119    3201   51518   472178   8.89
  1973          72      0.06660  0.06446  0.50   49917    3217   48308   420660   8.43
  1973          73      0.07336  0.07076  0.50   46700    3305   45047   372351   7.97
  1973          74      0.08064  0.07751  0.50   43395    3364   41713   327304   7.54
  1973          75      0.08728  0.08363  0.50   40031    3348   38358   285591   7.13
  1973          76      0.09575  0.09138  0.50   36684    3352   35008   247233   6.74
  1973          77      0.10388  0.09875  0.50   33332    3292   31686   212225   6.37
  1973          78      0.11135  0.10548  0.50   30040    3169   28456   180539   6.01
  1973          79      0.12082  0.11393  0.50   26872    3062   25341   152083   5.66
  1973          80      0.13157  0.12345  0.50   23810    2939   22340   126742   5.32
  1973          81      0.14529  0.13545  0.50   20871    2827   19457   104402   5.00
  1973          82      0.15685  0.14544  0.50   18044    2624   16731    84945   4.71
  1973          83      0.17118  0.15768  0.50   15419    2431   14204    68214   4.42
  1973          84      0.18346  0.16805  0.50   12988    2183   11897    54010   4.16
  1973          85      0.20164  0.18317  0.50   10805    1979    9816    42113   3.90
  1973          86      0.22021  0.19837  0.50    8826    1751    7951    32297   3.66
  1973          87      0.23922  0.21366  0.50    7075    1512    6319    24347   3.44
  1973          88      0.25573  0.22674  0.50    5564    1261    4933    18027   3.24
  1973          89      0.27036  0.23817  0.50    4302    1025    3790    13094   3.04
  1973          90      0.30572  0.26518  0.50    3277     869    2843     9305   2.84
  1973          91      0.32189  0.27726  0.50    2408     668    2074     6462   2.68
  1973          92      0.35672  0.30272  0.50    1741     527    1477     4387   2.52
  1973          93      0.37366  0.31484  0.50    1214     382    1023     2910   2.40
  1973          94      0.40557  0.33719  0.50     832     280     691     1887   2.27
  1973          95      0.42209  0.34854  0.50     551     192     455     1196   2.17
  1973          96      0.44796  0.36599  0.50     359     131     293      741   2.06
  1973          97      0.47411  0.38326  0.50     228      87     184      447   1.97
  1973          98      0.50041  0.40026  0.50     140      56     112      263   1.88
  1973          99      0.52670  0.41691  0.50      84      35      67      151   1.79
  1973         100      0.55285  0.43312  0.50      49      21      38       84   1.72
  1973         101      0.57871  0.44884  0.50      28      12      22       46   1.65
  1973         102      0.60414  0.46398  0.50      15       7      12       24   1.59
  1973         103      0.62902  0.47852  0.50       8       4       6       13   1.53
  1973         104      0.65324  0.49241  0.50       4       2       3        6   1.48
  1973         105      0.67668  0.50561  0.50       2       1       2        3   1.44
  1973         106      0.69928  0.51812  0.50       1       1       1        2   1.40
  1973         107      0.72094  0.52992  0.50       1       0       0        1   1.36
  1973         108      0.74162  0.54101  0.50       0       0       0        0   1.33
  1973         109      0.76128  0.55139  0.50       0       0       0        0   1.30
  1973         110+     0.77988  1.00000  1.28       0       0       0        0   1.28
  1974           0      0.02430  0.02379  0.11  100000    2379   97877  6824707  68.25
  1974           1      0.00124  0.00124  0.50   97621     121   97561  6726829  68.91
  1974           2      0.00087  0.00087  0.50   97501      85   97458  6629268  67.99
  1974           3      0.00075  0.00075  0.50   97416      73   97379  6531810  67.05
  1974           4      0.00062  0.00062  0.50   97343      61   97313  6434430  66.10
  1974           5      0.00069  0.00069  0.50   97282      67   97248  6337118  65.14
  1974           6      0.00053  0.00053  0.50   97215      52   97189  6239869  64.19
  1974           7      0.00047  0.00047  0.50   97163      46   97140  6142680  63.22
  1974           8      0.00041  0.00041  0.50   97117      40   97097  6045540  62.25
  1974           9      0.00042  0.00042  0.50   97077      41   97057  5948443  61.28
  1974          10      0.00035  0.00035  0.50   97037      34   97020  5851386  60.30
  1974          11      0.00036  0.00036  0.50   97003      35   96985  5754366  59.32
  1974          12      0.00035  0.00035  0.50   96968      34   96951  5657381  58.34
  1974          13      0.00042  0.00042  0.50   96934      41   96914  5560430  57.36
  1974          14      0.00047  0.00047  0.50   96893      46   96870  5463517  56.39
  1974          15      0.00061  0.00061  0.50   96848      59   96818  5366646  55.41
  1974          16      0.00117  0.00117  0.50   96788     113   96732  5269828  54.45
  1974          17      0.00138  0.00138  0.50   96675     134   96608  5173097  53.51
  1974          18      0.00179  0.00179  0.50   96542     172   96456  5076488  52.58
  1974          19      0.00173  0.00173  0.50   96369     166   96286  4980033  51.68
  1974          20      0.00172  0.00172  0.50   96203     166   96120  4883746  50.76
  1974          21      0.00167  0.00167  0.50   96037     160   95958  4787626  49.85
  1974          22      0.00149  0.00148  0.50   95878     142   95806  4691669  48.93
  1974          23      0.00137  0.00137  0.50   95735     131   95670  4595862  48.01
  1974          24      0.00130  0.00130  0.50   95604     124   95542  4500193  47.07
  1974          25      0.00128  0.00128  0.50   95480     122   95419  4404651  46.13
  1974          26      0.00124  0.00124  0.50   95357     118   95298  4309232  45.19
  1974          27      0.00129  0.00129  0.50   95239     123   95178  4213934  44.25
  1974          28      0.00133  0.00133  0.50   95116     126   95053  4118756  43.30
  1974          29      0.00140  0.00140  0.50   94990     133   94923  4023703  42.36
  1974          30      0.00155  0.00154  0.50   94856     146   94783  3928780  41.42
  1974          31      0.00155  0.00155  0.50   94710     147   94636  3833997  40.48
  1974          32      0.00165  0.00165  0.50   94563     156   94485  3739361  39.54
  1974          33      0.00164  0.00164  0.50   94407     155   94330  3644875  38.61
  1974          34      0.00196  0.00195  0.50   94252     184   94160  3550546  37.67
  1974          35      0.00197  0.00196  0.50   94068     185   93976  3456385  36.74
  1974          36      0.00214  0.00214  0.50   93883     201   93783  3362410  35.81
  1974          37      0.00228  0.00228  0.50   93682     214   93576  3268627  34.89
  1974          38      0.00255  0.00255  0.50   93469     238   93349  3175051  33.97
  1974          39      0.00294  0.00294  0.50   93230     274   93093  3081702  33.05
  1974          40      0.00283  0.00282  0.50   92956     262   92825  2988609  32.15
  1974          41      0.00314  0.00314  0.50   92694     291   92548  2895784  31.24
  1974          42      0.00349  0.00348  0.50   92403     322   92242  2803236  30.34
  1974          43      0.00407  0.00406  0.50   92081     374   91894  2710994  29.44
  1974          44      0.00453  0.00452  0.50   91707     415   91500  2619100  28.56
  1974          45      0.00490  0.00489  0.50   91292     446   91069  2527600  27.69
  1974          46      0.00525  0.00523  0.50   90846     476   90608  2436531  26.82
  1974          47      0.00558  0.00556  0.50   90371     503   90119  2345923  25.96
  1974          48      0.00610  0.00608  0.50   89868     547   89595  2255804  25.10
  1974          49      0.00678  0.00675  0.50   89321     603   89020  2166209  24.25
  1974          50      0.00716  0.00714  0.50   88718     633   88401  2077189  23.41
  1974          51      0.00856  0.00853  0.50   88085     751   87709  1988788  22.58
  1974          52      0.00899  0.00895  0.50   87334     782   86943  1901079  21.77
  1974          53      0.00973  0.00968  0.50   86552     838   86133  1814136  20.96
  1974          54      0.01176  0.01170  0.50   85714    1002   85213  1728003  20.16
  1974          55      0.01107  0.01101  0.50   84712     932   84246  1642790  19.39
  1974          56      0.01314  0.01306  0.50   83779    1094   83232  1558544  18.60
  1974          57      0.01460  0.01450  0.50   82685    1199   82086  1475312  17.84
  1974          58      0.01493  0.01482  0.50   81487    1208   80883  1393226  17.10
  1974          59      0.01828  0.01811  0.50   80279    1454   79552  1312343  16.35
  1974          60      0.01904  0.01886  0.50   78825    1487   78082  1232790  15.64
  1974          61      0.02093  0.02072  0.50   77339    1602   76537  1154708  14.93
  1974          62      0.02419  0.02390  0.50   75736    1810   74831  1078171  14.24
  1974          63      0.02599  0.02566  0.50   73926    1897   72978  1003340  13.57
  1974          64      0.02983  0.02939  0.50   72029    2117   70971   930362  12.92
  1974          65      0.03329  0.03274  0.50   69912    2289   68767   859391  12.29
  1974          66      0.03680  0.03614  0.50   67623    2444   66401   790624  11.69
  1974          67      0.04078  0.03997  0.50   65179    2605   63876   724223  11.11
  1974          68      0.04485  0.04387  0.50   62574    2745   61201   660347  10.55
  1974          69      0.04911  0.04793  0.50   59829    2868   58395   599145  10.01
  1974          70      0.05483  0.05337  0.50   56961    3040   55441   540750   9.49
  1974          71      0.05897  0.05728  0.50   53921    3089   52377   485309   9.00
  1974          72      0.06604  0.06393  0.50   50833    3250   49208   432932   8.52
  1974          73      0.07156  0.06909  0.50   47583    3288   45939   383724   8.06
  1974          74      0.08031  0.07721  0.50   44295    3420   42585   337785   7.63
  1974          75      0.08621  0.08265  0.50   40875    3378   39186   295199   7.22
  1974          76      0.09350  0.08933  0.50   37497    3350   35822   256013   6.83
  1974          77      0.10370  0.09859  0.50   34148    3367   32464   220191   6.45
  1974          78      0.10939  0.10372  0.50   30781    3193   29185   187726   6.10
  1974          79      0.11762  0.11109  0.50   27589    3065   26056   158541   5.75
  1974          80      0.12956  0.12168  0.50   24524    2984   23032   132485   5.40
  1974          81      0.14297  0.13343  0.50   21540    2874   20103   109453   5.08
  1974          82      0.15121  0.14058  0.50   18666    2624   17354    89351   4.79
  1974          83      0.16789  0.15489  0.50   16042    2485   14799    71997   4.49
  1974          84      0.18236  0.16712  0.50   13557    2266   12424    57198   4.22
  1974          85      0.20043  0.18218  0.50   11291    2057   10263    44773   3.97
  1974          86      0.21174  0.19147  0.50    9234    1768    8350    34510   3.74
  1974          87      0.22509  0.20232  0.50    7466    1511    6711    26160   3.50
  1974          88      0.26060  0.23056  0.50    5956    1373    5269    19449   3.27
  1974          89      0.26412  0.23331  0.50    4583    1069    4048    14180   3.09
  1974          90      0.29658  0.25828  0.50    3513     907    3060    10132   2.88
  1974          91      0.32330  0.27831  0.50    2606     725    2243     7072   2.71
  1974          92      0.34223  0.29222  0.50    1881     550    1606     4829   2.57
  1974          93      0.38007  0.31938  0.50    1331     425    1119     3223   2.42
  1974          94      0.39287  0.32837  0.50     906     297     757     2104   2.32
  1974          95      0.41254  0.34200  0.50     608     208     504     1347   2.21
  1974          96      0.43796  0.35928  0.50     400     144     328      843   2.10
  1974          97      0.46371  0.37643  0.50     257      97     208      514   2.00
  1974          98      0.48965  0.39335  0.50     160      63     129      306   1.91
  1974          99      0.51565  0.40995  0.50      97      40      77      177   1.83
  1974         100      0.54157  0.42617  0.50      57      24      45      100   1.75
  1974         101      0.56726  0.44192  0.50      33      15      26       55   1.68
  1974         102      0.59259  0.45714  0.50      18       8      14       30   1.62
  1974         103      0.61745  0.47179  0.50      10       5       8       16   1.56
  1974         104      0.64170  0.48582  0.50       5       3       4        8   1.51
  1974         105      0.66525  0.49920  0.50       3       1       2        4   1.46
  1974         106      0.68800  0.51191  0.50       1       1       1        2   1.42
  1974         107      0.70989  0.52392  0.50       1       0       0        1   1.38
  1974         108      0.73083  0.53525  0.50       0       0       0        0   1.34
  1974         109      0.75080  0.54588  0.50       0       0       0        0   1.32
  1974         110+     0.76975  1.00000  1.30       0       0       0        0   1.30
  1975           0      0.02224  0.02180  0.10  100000    2180   98049  6807215  68.07
  1975           1      0.00129  0.00129  0.50   97820     126   97757  6709166  68.59
  1975           2      0.00087  0.00087  0.50   97694      85   97651  6611409  67.67
  1975           3      0.00077  0.00077  0.50   97609      75   97571  6513758  66.73
  1975           4      0.00062  0.00062  0.50   97534      61   97503  6416187  65.78
  1975           5      0.00056  0.00056  0.50   97473      55   97446  6318684  64.83
  1975           6      0.00051  0.00051  0.50   97418      50   97393  6221238  63.86
  1975           7      0.00052  0.00051  0.50   97368      50   97343  6123845  62.89
  1975           8      0.00043  0.00043  0.50   97318      41   97298  6026501  61.93
  1975           9      0.00037  0.00037  0.50   97277      36   97259  5929204  60.95
  1975          10      0.00037  0.00037  0.50   97241      36   97223  5831945  59.97
  1975          11      0.00036  0.00036  0.50   97205      35   97188  5734722  59.00
  1975          12      0.00038  0.00038  0.50   97171      37   97152  5637534  58.02
  1975          13      0.00038  0.00038  0.50   97134      37   97115  5540382  57.04
  1975          14      0.00049  0.00049  0.50   97097      47   97073  5443266  56.06
  1975          15      0.00066  0.00066  0.50   97050      64   97018  5346193  55.09
  1975          16      0.00131  0.00131  0.50   96986     127   96922  5249175  54.12
  1975          17      0.00146  0.00145  0.50   96859     141   96788  5152253  53.19
  1975          18      0.00194  0.00194  0.50   96718     188   96624  5055465  52.27
  1975          19      0.00199  0.00199  0.50   96530     192   96434  4958841  51.37
  1975          20      0.00185  0.00184  0.50   96338     178   96250  4862406  50.47
  1975          21      0.00167  0.00167  0.50   96161     160   96081  4766157  49.56
  1975          22      0.00163  0.00163  0.50   96000     157   95922  4670076  48.65
  1975          23      0.00145  0.00145  0.50   95844     139   95774  4574154  47.73
  1975          24      0.00142  0.00142  0.50   95705     135   95637  4478380  46.79
  1975          25      0.00126  0.00126  0.50   95570     121   95509  4382742  45.86
  1975          26      0.00127  0.00127  0.50   95449     122   95388  4287233  44.92
  1975          27      0.00133  0.00133  0.50   95327     127   95264  4191845  43.97
  1975          28      0.00145  0.00145  0.50   95201     138   95132  4096581  43.03
  1975          29      0.00144  0.00143  0.50   95063     136   94994  4001450  42.09
  1975          30      0.00153  0.00153  0.50   94926     145   94854  3906455  41.15
  1975          31      0.00157  0.00157  0.50   94781     149   94707  3811601  40.21
  1975          32      0.00169  0.00169  0.50   94632     160   94553  3716895  39.28
  1975          33      0.00197  0.00197  0.50   94473     186   94380  3622342  38.34
  1975          34      0.00190  0.00190  0.50   94287     179   94197  3527962  37.42
  1975          35      0.00201  0.00201  0.50   94108     189   94013  3433765  36.49
  1975          36      0.00222  0.00222  0.50   93919     208   93815  3339751  35.56
  1975          37      0.00229  0.00228  0.50   93711     214   93603  3245937  34.64
  1975          38      0.00257  0.00256  0.50   93496     240   93377  3152333  33.72
  1975          39      0.00278  0.00277  0.50   93257     259   93128  3058957  32.80
  1975          40      0.00322  0.00321  0.50   92998     299   92849  2965829  31.89
  1975          41      0.00341  0.00341  0.50   92700     316   92542  2872980  30.99
  1975          42      0.00392  0.00391  0.50   92384     361   92203  2780438  30.10
  1975          43      0.00443  0.00442  0.50   92023     407   91819  2688235  29.21
  1975          44      0.00447  0.00446  0.50   91616     409   91411  2596416  28.34
  1975          45      0.00507  0.00505  0.50   91207     461   90976  2505004  27.47
  1975          46      0.00537  0.00535  0.50   90746     486   90503  2414028  26.60
  1975          47      0.00621  0.00619  0.50   90260     559   89981  2323525  25.74
  1975          48      0.00632  0.00630  0.50   89701     565   89419  2233544  24.90
  1975          49      0.00685  0.00683  0.50   89136     609   88832  2144125  24.05
  1975          50      0.00760  0.00757  0.50   88527     670   88192  2055294  23.22
  1975          51      0.00884  0.00880  0.50   87857     773   87471  1967102  22.39
  1975          52      0.00915  0.00911  0.50   87084     794   86687  1879631  21.58
  1975          53      0.01028  0.01023  0.50   86291     883   85849  1792943  20.78
  1975          54      0.01125  0.01118  0.50   85408     955   84930  1707094  19.99
  1975          55      0.01373  0.01364  0.50   84453    1152   83877  1622164  19.21
  1975          56      0.01224  0.01216  0.50   83301    1013   82794  1538287  18.47
  1975          57      0.01519  0.01507  0.50   82288    1240   81668  1455493  17.69
  1975          58      0.01578  0.01566  0.50   81047    1269   80413  1373825  16.95
  1975          59      0.01650  0.01636  0.50   79778    1305   79126  1293412  16.21
  1975          60      0.02040  0.02020  0.50   78473    1585   77681  1214287  15.47
  1975          61      0.02118  0.02096  0.50   76888    1611   76083  1136606  14.78
  1975          62      0.02363  0.02335  0.50   75277    1758   74398  1060523  14.09
  1975          63      0.02750  0.02713  0.50   73519    1994   72522   986125  13.41
  1975          64      0.02935  0.02893  0.50   71525    2069   70490   913604  12.77
  1975          65      0.03310  0.03257  0.50   69456    2262   68325   843113  12.14
  1975          66      0.03738  0.03670  0.50   67194    2466   65961   774789  11.53
  1975          67      0.04159  0.04074  0.50   64728    2637   63409   708828  10.95
  1975          68      0.04592  0.04489  0.50   62091    2787   60697   645418  10.39
  1975          69      0.05049  0.04924  0.50   59304    2920   57844   584721   9.86
  1975          70      0.05537  0.05388  0.50   56384    3038   54865   526877   9.34
  1975          71      0.05998  0.05824  0.50   53346    3107   51793   472012   8.85
  1975          72      0.06783  0.06561  0.50   50239    3296   48591   420220   8.36
  1975          73      0.07383  0.07120  0.50   46943    3342   45272   371629   7.92
  1975          74      0.08025  0.07715  0.50   43601    3364   41919   326356   7.49
  1975          75      0.09041  0.08650  0.50   40237    3481   38497   284437   7.07
  1975          76      0.09439  0.09014  0.50   36756    3313   35100   245941   6.69
  1975          77      0.10394  0.09880  0.50   33443    3304   31791   210841   6.30
  1975          78      0.11585  0.10951  0.50   30139    3300   28489   179050   5.94
  1975          79      0.12380  0.11658  0.50   26838    3129   25274   150561   5.61
  1975          80      0.13569  0.12707  0.50   23710    3013   22203   125287   5.28
  1975          81      0.14687  0.13682  0.50   20697    2832   19281   103084   4.98
  1975          82      0.15653  0.14517  0.50   17865    2593   16568    83803   4.69
  1975          83      0.16784  0.15485  0.50   15272    2365   14089    67235   4.40
  1975          84      0.19010  0.17360  0.50   12907    2241   11787    53146   4.12
  1975          85      0.20332  0.18455  0.50   10666    1968    9682    41359   3.88
  1975          86      0.21936  0.19768  0.50    8698    1719    7838    31677   3.64
  1975          87      0.24624  0.21925  0.50    6978    1530    6213    23839   3.42
  1975          88      0.25385  0.22526  0.50    5448    1227    4835    17626   3.24
  1975          89      0.27495  0.24172  0.50    4221    1020    3711    12791   3.03
  1975          90      0.30394  0.26384  0.50    3201     845    2779     9080   2.84
  1975          91      0.33506  0.28698  0.50    2356     676    2018     6302   2.67
  1975          92      0.35713  0.30302  0.50    1680     509    1426     4284   2.55
  1975          93      0.35920  0.30451  0.50    1171     357     993     2858   2.44
  1975          94      0.39376  0.32899  0.50     814     268     680     1865   2.29
  1975          95      0.42269  0.34894  0.50     546     191     451     1185   2.17
  1975          96      0.44834  0.36624  0.50     356     130     291      734   2.06
  1975          97      0.47428  0.38337  0.50     225      86     182      443   1.97
  1975          98      0.50035  0.40023  0.50     139      56     111      261   1.88
  1975          99      0.52642  0.41673  0.50      83      35      66      150   1.80
  1975         100      0.55235  0.43282  0.50      49      21      38       84   1.72
  1975         101      0.57800  0.44841  0.50      28      12      21       46   1.65
  1975         102      0.60323  0.46345  0.50      15       7      12       24   1.59
  1975         103      0.62793  0.47789  0.50       8       4       6       13   1.54
  1975         104      0.65197  0.49169  0.50       4       2       3        6   1.49
  1975         105      0.67527  0.50482  0.50       2       1       2        3   1.44
  1975         106      0.69773  0.51727  0.50       1       1       1        2   1.40
  1975         107      0.71928  0.52902  0.50       1       0       0        1   1.36
  1975         108      0.73987  0.54007  0.50       0       0       0        0   1.33
  1975         109      0.75945  0.55043  0.50       0       0       0        0   1.30
  1975         110+     0.77800  1.00000  1.29       0       0       0        0   1.29
  1976           0      0.02012  0.01977  0.11  100000    1977   98239  6856250  68.56
  1976           1      0.00123  0.00123  0.50   98023     120   97963  6758012  68.94
  1976           2      0.00083  0.00083  0.50   97903      81   97862  6660049  68.03
  1976           3      0.00065  0.00065  0.50   97822      63   97790  6562186  67.08
  1976           4      0.00058  0.00058  0.50   97758      56   97730  6464396  66.13
  1976           5      0.00057  0.00057  0.50   97702      56   97674  6366666  65.16
  1976           6      0.00056  0.00056  0.50   97646      55   97619  6268992  64.20
  1976           7      0.00042  0.00042  0.50   97591      41   97571  6171373  63.24
  1976           8      0.00041  0.00041  0.50   97550      40   97530  6073802  62.26
  1976           9      0.00035  0.00035  0.50   97510      34   97493  5976272  61.29
  1976          10      0.00031  0.00031  0.50   97476      30   97461  5878778  60.31
  1976          11      0.00035  0.00035  0.50   97446      34   97429  5781317  59.33
  1976          12      0.00040  0.00040  0.50   97412      39   97392  5683888  58.35
  1976          13      0.00036  0.00036  0.50   97373      36   97355  5586496  57.37
  1976          14      0.00048  0.00048  0.50   97337      47   97314  5489142  56.39
  1976          15      0.00065  0.00065  0.50   97290      63   97259  5391828  55.42
  1976          16      0.00118  0.00118  0.50   97227     114   97170  5294569  54.46
  1976          17      0.00135  0.00135  0.50   97113     131   97048  5197399  53.52
  1976          18      0.00189  0.00189  0.50   96982     183   96890  5100352  52.59
  1976          19      0.00194  0.00194  0.50   96799     188   96705  5003461  51.69
  1976          20      0.00187  0.00187  0.50   96611     181   96521  4906756  50.79
  1976          21      0.00169  0.00169  0.50   96430     163   96349  4810236  49.88
  1976          22      0.00151  0.00151  0.50   96267     145   96195  4713887  48.97
  1976          23      0.00144  0.00144  0.50   96122     138   96053  4617692  48.04
  1976          24      0.00139  0.00139  0.50   95984     133   95917  4521639  47.11
  1976          25      0.00136  0.00136  0.50   95850     131   95785  4425722  46.17
  1976          26      0.00131  0.00131  0.50   95720     126   95657  4329937  45.24
  1976          27      0.00125  0.00125  0.50   95594     119   95534  4234280  44.29
  1976          28      0.00137  0.00137  0.50   95475     131   95409  4138746  43.35
  1976          29      0.00140  0.00140  0.50   95344     134   95277  4043337  42.41
  1976          30      0.00154  0.00154  0.50   95210     147   95137  3948060  41.47
  1976          31      0.00167  0.00166  0.50   95064     158   94984  3852923  40.53
  1976          32      0.00171  0.00171  0.50   94905     162   94824  3757938  39.60
  1976          33      0.00176  0.00176  0.50   94743     167   94660  3663114  38.66
  1976          34      0.00190  0.00190  0.50   94576     180   94486  3568454  37.73
  1976          35      0.00193  0.00193  0.50   94397     182   94305  3473968  36.80
  1976          36      0.00234  0.00234  0.50   94214     220   94104  3379662  35.87
  1976          37      0.00229  0.00228  0.50   93994     215   93887  3285558  34.95
  1976          38      0.00259  0.00259  0.50   93779     243   93658  3191671  34.03
  1976          39      0.00278  0.00278  0.50   93537     260   93407  3098013  33.12
  1976          40      0.00308  0.00307  0.50   93277     287   93133  3004607  32.21
  1976          41      0.00349  0.00348  0.50   92990     324   92828  2911474  31.31
  1976          42      0.00361  0.00360  0.50   92666     334   92499  2818645  30.42
  1976          43      0.00399  0.00398  0.50   92332     367   92149  2726146  29.53
  1976          44      0.00445  0.00444  0.50   91965     408   91761  2633998  28.64
  1976          45      0.00517  0.00516  0.50   91557     472   91320  2542237  27.77
  1976          46      0.00543  0.00542  0.50   91084     493   90838  2450916  26.91
  1976          47      0.00597  0.00595  0.50   90591     539   90321  2360079  26.05
  1976          48      0.00622  0.00620  0.50   90052     558   89772  2269758  25.21
  1976          49      0.00690  0.00687  0.50   89493     615   89185  2179985  24.36
  1976          50      0.00757  0.00754  0.50   88878     670   88543  2090800  23.52
  1976          51      0.00798  0.00794  0.50   88208     701   87858  2002257  22.70
  1976          52      0.00892  0.00888  0.50   87507     777   87119  1914399  21.88
  1976          53      0.00988  0.00983  0.50   86730     852   86304  1827281  21.07
  1976          54      0.01082  0.01076  0.50   85878     924   85416  1740977  20.27
  1976          55      0.01157  0.01151  0.50   84953     977   84465  1655561  19.49
  1976          56      0.01458  0.01447  0.50   83976    1215   83368  1571097  18.71
  1976          57      0.01329  0.01320  0.50   82761    1093   82214  1487728  17.98
  1976          58      0.01603  0.01591  0.50   81668    1299   81019  1405514  17.21
  1976          59      0.01697  0.01683  0.50   80369    1352   79693  1324495  16.48
  1976          60      0.01775  0.01760  0.50   79017    1390   78321  1244802  15.75
  1976          61      0.02185  0.02162  0.50   77626    1678   76787  1166481  15.03
  1976          62      0.02321  0.02294  0.50   75948    1742   75077  1089694  14.35
  1976          63      0.02586  0.02553  0.50   74206    1895   73259  1014617  13.67
  1976          64      0.02793  0.02755  0.50   72311    1992   71315   941358  13.02
  1976          65      0.03213  0.03163  0.50   70319    2224   69207   870043  12.37
  1976          66      0.03499  0.03438  0.50   68095    2341   66925   800835  11.76
  1976          67      0.03981  0.03904  0.50   65754    2567   64471   733910  11.16
  1976          68      0.04440  0.04344  0.50   63187    2745   61815   669440  10.59
  1976          69      0.04895  0.04778  0.50   60442    2888   58998   607625  10.05
  1976          70      0.05318  0.05181  0.50   57554    2982   56063   548627   9.53
