United Kingdom, Life tables (period 1x1), Females	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947          12      0.00064  0.00064  0.50   94866      61   94836  5733574  60.44
  1947          13      0.00072  0.00072  0.50   94805      68   94771  5638738  59.48
  1947          14      0.00082  0.00082  0.50   94737      77   94698  5543967  58.52
  1947          15      0.00105  0.00105  0.50   94659      99   94610  5449269  57.57
  1947          16      0.00111  0.00111  0.50   94560     105   94508  5354659  56.63
  1947          17      0.00138  0.00138  0.50   94455     131   94390  5260151  55.69
  1947          18      0.00151  0.00151  0.50   94324     142   94253  5165761  54.77
  1947          19      0.00173  0.00173  0.50   94182     163   94101  5071508  53.85
  1947          20      0.00178  0.00178  0.50   94019     167   93936  4977407  52.94
  1947          21      0.00191  0.00191  0.50   93852     179   93763  4883472  52.03
  1947          22      0.00190  0.00190  0.50   93673     178   93584  4789709  51.13
  1947          23      0.00206  0.00206  0.50   93496     193   93399  4696125  50.23
  1947          24      0.00200  0.00200  0.50   93303     187   93210  4602725  49.33
  1947          25      0.00194  0.00194  0.50   93116     180   93026  4509515  48.43
  1947          26      0.00213  0.00213  0.50   92936     198   92837  4416489  47.52
  1947          27      0.00212  0.00212  0.50   92738     196   92640  4323652  46.62
  1947          28      0.00204  0.00204  0.50   92542     188   92447  4231012  45.72
  1947          29      0.00197  0.00197  0.50   92353     182   92262  4138565  44.81
  1947          30      0.00210  0.00210  0.50   92171     193   92075  4046303  43.90
  1947          31      0.00193  0.00193  0.50   91978     178   91889  3954228  42.99
  1947          32      0.00209  0.00209  0.50   91800     192   91705  3862339  42.07
  1947          33      0.00217  0.00216  0.50   91609     198   91510  3770634  41.16
  1947          34      0.00215  0.00215  0.50   91410     196   91312  3679125  40.25
  1947          35      0.00222  0.00222  0.50   91214     202   91113  3587812  39.33
  1947          36      0.00243  0.00243  0.50   91012     221   90901  3496699  38.42
  1947          37      0.00243  0.00243  0.50   90791     221   90680  3405798  37.51
  1947          38      0.00251  0.00251  0.50   90570     227   90456  3315118  36.60
  1947          39      0.00264  0.00264  0.50   90343     238   90224  3224661  35.69
  1947          40      0.00280  0.00280  0.50   90105     252   89979  3134438  34.79
  1947          41      0.00299  0.00299  0.50   89852     268   89718  3044459  33.88
  1947          42      0.00333  0.00332  0.50   89584     298   89435  2954741  32.98
  1947          43      0.00346  0.00346  0.50   89286     309   89132  2865306  32.09
  1947          44      0.00367  0.00366  0.50   88978     326   88815  2776174  31.20
  1947          45      0.00373  0.00373  0.50   88652     330   88486  2687359  30.31
  1947          46      0.00438  0.00437  0.50   88321     386   88128  2598873  29.43
  1947          47      0.00496  0.00495  0.50   87935     435   87718  2510744  28.55
  1947          48      0.00493  0.00492  0.50   87500     431   87285  2423026  27.69
  1947          49      0.00583  0.00581  0.50   87069     506   86816  2335742  26.83
  1947          50      0.00620  0.00618  0.50   86563     535   86296  2248926  25.98
  1947          51      0.00627  0.00625  0.50   86028     538   85759  2162630  25.14
  1947          52      0.00709  0.00707  0.50   85490     604   85188  2076871  24.29
  1947          53      0.00761  0.00758  0.50   84886     643   84564  1991683  23.46
  1947          54      0.00834  0.00830  0.50   84243     699   83893  1907118  22.64
  1947          55      0.00817  0.00813  0.50   83543     679   83204  1823225  21.82
  1947          56      0.00973  0.00968  0.50   82864     802   82463  1740021  21.00
  1947          57      0.01041  0.01035  0.50   82062     849   81637  1657558  20.20
  1947          58      0.01169  0.01162  0.50   81212     943   80741  1575921  19.40
  1947          59      0.01279  0.01271  0.50   80269    1020   79759  1495181  18.63
  1947          60      0.01364  0.01355  0.50   79249    1074   78712  1415422  17.86
  1947          61      0.01438  0.01428  0.50   78175    1116   77617  1336710  17.10
  1947          62      0.01735  0.01720  0.50   77059    1325   76396  1259094  16.34
  1947          63      0.01850  0.01833  0.50   75733    1388   75039  1182698  15.62
  1947          64      0.01976  0.01957  0.50   74345    1455   73618  1107658  14.90
  1947          65      0.02146  0.02123  0.50   72891    1548   72117  1034040  14.19
  1947          66      0.02282  0.02256  0.50   71343    1610   70538   961923  13.48
  1947          67      0.02791  0.02752  0.50   69733    1919   68774   891385  12.78
  1947          68      0.03033  0.02988  0.50   67814    2026   66801   822612  12.13
  1947          69      0.03439  0.03381  0.50   65788    2224   64676   755811  11.49
  1947          70      0.03826  0.03754  0.50   63563    2386   62370   691135  10.87
  1947          71      0.04031  0.03951  0.50   61177    2417   59969   628765  10.28
  1947          72      0.04848  0.04733  0.50   58760    2781   57369   568796   9.68
  1947          73      0.05483  0.05337  0.50   55979    2988   54485   511427   9.14
  1947          74      0.06015  0.05839  0.50   52991    3094   51444   456942   8.62
  1947          75      0.06364  0.06167  0.50   49897    3077   48358   405498   8.13
  1947          76      0.07416  0.07150  0.50   46820    3348   45146   357139   7.63
  1947          77      0.08241  0.07915  0.50   43472    3441   41751   311994   7.18
  1947          78      0.09162  0.08761  0.50   40031    3507   38278   270242   6.75
  1947          79      0.09951  0.09479  0.50   36524    3462   34793   231964   6.35
  1947          80      0.10679  0.10137  0.50   33062    3352   31386   197171   5.96
  1947          81      0.11337  0.10729  0.50   29710    3188   28116   165785   5.58
  1947          82      0.13225  0.12405  0.50   26523    3290   24878   137669   5.19
  1947          83      0.14723  0.13714  0.50   23232    3186   21639   112791   4.85
  1947          84      0.16388  0.15147  0.50   20046    3036   18528    91152   4.55
  1947          85      0.17602  0.16178  0.50   17010    2752   15634    72624   4.27
  1947          86      0.20177  0.18328  0.50   14258    2613   12952    56990   4.00
  1947          87      0.21502  0.19414  0.50   11645    2261   10515    44038   3.78
  1947          88      0.21672  0.19553  0.50    9384    1835    8467    33523   3.57
  1947          89      0.24709  0.21992  0.50    7549    1660    6719    25057   3.32
  1947          90      0.27162  0.23914  0.50    5889    1408    5185    18338   3.11
  1947          91      0.28202  0.24717  0.50    4481    1107    3927    13153   2.94
  1947          92      0.30993  0.26834  0.50    3373     905    2921     9226   2.74
  1947          93      0.33752  0.28879  0.50    2468     713    2112     6305   2.55
  1947          94      0.37619  0.31663  0.50    1755     556    1477     4194   2.39
  1947          95      0.39829  0.33214  0.50    1200     398    1000     2716   2.26
  1947          96      0.42584  0.35109  0.50     801     281     660     1716   2.14
  1947          97      0.45386  0.36991  0.50     520     192     424     1055   2.03
  1947          98      0.48217  0.38851  0.50     328     127     264      632   1.93
  1947          99      0.51061  0.40676  0.50     200      81     160      368   1.84
  1947         100      0.53897  0.42456  0.50     119      50      94      208   1.75
  1947         101      0.56708  0.44181  0.50      68      30      53      115   1.68
  1947         102      0.59477  0.45844  0.50      38      17      29       61   1.61
  1947         103      0.62187  0.47437  0.50      21      10      16       32   1.55
  1947         104      0.64822  0.48955  0.50      11       5       8       16   1.49
  1947         105      0.67371  0.50395  0.50       6       3       4        8   1.44
  1947         106      0.69820  0.51753  0.50       3       1       2        4   1.40
  1947         107      0.72162  0.53029  0.50       1       1       1        2   1.36
  1947         108      0.74389  0.54222  0.50       1       0       0        1   1.32
  1947         109      0.76496  0.55332  0.50       0       0       0        0   1.29
  1947         110+     0.78479  1.00000  1.27       0       0       0        0   1.27
  1948           0      0.03053  0.02977  0.17  100000    2977   97515  7062211  70.62
  1948           1      0.00292  0.00291  0.50   97023     283   96882  6964696  71.78
  1948           2      0.00152  0.00152  0.50   96740     147   96667  6867814  70.99
  1948           3      0.00117  0.00116  0.50   96593     113   96537  6771148  70.10
  1948           4      0.00093  0.00093  0.50   96481      90   96436  6674611  69.18
  1948           5      0.00087  0.00087  0.50   96391      84   96349  6578175  68.24
  1948           6      0.00074  0.00074  0.50   96307      71   96272  6481826  67.30
  1948           7      0.00058  0.00058  0.50   96237      56   96209  6385553  66.35
  1948           8      0.00052  0.00052  0.50   96180      50   96156  6289345  65.39
  1948           9      0.00053  0.00053  0.50   96131      51   96105  6193189  64.42
  1948          10      0.00053  0.00053  0.50   96080      50   96055  6097084  63.46
  1948          11      0.00053  0.00053  0.50   96029      51   96004  6001030  62.49
  1948          12      0.00056  0.00056  0.50   95978      54   95951  5905026  61.52
  1948          13      0.00061  0.00061  0.50   95924      58   95895  5809075  60.56
  1948          14      0.00075  0.00075  0.50   95866      72   95830  5713179  59.60
  1948          15      0.00094  0.00094  0.50   95794      90   95749  5617349  58.64
  1948          16      0.00116  0.00116  0.50   95704     111   95648  5521601  57.69
  1948          17      0.00120  0.00120  0.50   95592     114   95535  5425953  56.76
  1948          18      0.00146  0.00146  0.50   95478     139   95408  5330417  55.83
  1948          19      0.00144  0.00144  0.50   95338     138   95270  5235009  54.91
  1948          20      0.00165  0.00165  0.50   95201     157   95122  5139740  53.99
  1948          21      0.00159  0.00159  0.50   95044     151   94968  5044617  53.08
  1948          22      0.00174  0.00174  0.50   94893     165   94810  4949649  52.16
  1948          23      0.00177  0.00177  0.50   94728     167   94644  4854839  51.25
  1948          24      0.00174  0.00174  0.50   94561     165   94478  4760194  50.34
  1948          25      0.00177  0.00177  0.50   94396     167   94312  4665716  49.43
  1948          26      0.00180  0.00180  0.50   94229     169   94144  4571403  48.51
  1948          27      0.00189  0.00189  0.50   94060     178   93971  4477259  47.60
  1948          28      0.00199  0.00198  0.50   93882     186   93789  4383288  46.69
  1948          29      0.00174  0.00173  0.50   93696     162   93614  4289500  45.78
  1948          30      0.00186  0.00186  0.50   93533     174   93446  4195885  44.86
  1948          31      0.00190  0.00190  0.50   93359     177   93271  4102439  43.94
  1948          32      0.00199  0.00199  0.50   93182     185   93090  4009168  43.03
  1948          33      0.00195  0.00195  0.50   92997     181   92907  3916079  42.11
  1948          34      0.00202  0.00202  0.50   92816     188   92722  3823172  41.19
  1948          35      0.00203  0.00203  0.50   92629     188   92535  3730449  40.27
  1948          36      0.00213  0.00213  0.50   92441     197   92342  3637915  39.35
  1948          37      0.00213  0.00213  0.50   92244     196   92146  3545573  38.44
  1948          38      0.00237  0.00237  0.50   92048     218   91939  3453427  37.52
  1948          39      0.00238  0.00238  0.50   91830     218   91720  3361488  36.61
  1948          40      0.00258  0.00258  0.50   91611     236   91493  3269768  35.69
  1948          41      0.00261  0.00260  0.50   91375     238   91256  3178275  34.78
  1948          42      0.00316  0.00316  0.50   91137     288   90993  3087019  33.87
  1948          43      0.00305  0.00304  0.50   90849     276   90711  2996026  32.98
  1948          44      0.00331  0.00330  0.50   90573     299   90424  2905314  32.08
  1948          45      0.00372  0.00371  0.50   90274     335   90106  2814891  31.18
  1948          46      0.00390  0.00390  0.50   89939     350   89764  2724784  30.30
  1948          47      0.00443  0.00442  0.50   89589     396   89390  2635021  29.41
  1948          48      0.00495  0.00494  0.50   89192     441   88972  2545630  28.54
  1948          49      0.00511  0.00510  0.50   88752     452   88526  2456658  27.68
  1948          50      0.00559  0.00557  0.50   88299     492   88053  2368132  26.82
  1948          51      0.00612  0.00610  0.50   87807     535   87540  2280079  25.97
  1948          52      0.00680  0.00678  0.50   87272     591   86976  2192539  25.12
  1948          53      0.00730  0.00727  0.50   86680     630   86365  2105563  24.29
  1948          54      0.00773  0.00770  0.50   86050     663   85719  2019198  23.47
  1948          55      0.00812  0.00808  0.50   85387     690   85042  1933479  22.64
  1948          56      0.00877  0.00873  0.50   84697     740   84327  1848437  21.82
  1948          57      0.00930  0.00926  0.50   83957     777   83569  1764110  21.01
  1948          58      0.01095  0.01089  0.50   83180     906   82727  1680541  20.20
  1948          59      0.01202  0.01195  0.50   82274     983   81783  1597814  19.42
  1948          60      0.01289  0.01280  0.50   81291    1041   80771  1516031  18.65
  1948          61      0.01333  0.01324  0.50   80250    1062   79719  1435261  17.88
  1948          62      0.01578  0.01566  0.50   79188    1240   78568  1355541  17.12
  1948          63      0.01743  0.01728  0.50   77948    1347   77275  1276973  16.38
  1948          64      0.01916  0.01898  0.50   76601    1454   75874  1199698  15.66
  1948          65      0.02059  0.02038  0.50   75148    1532   74382  1123824  14.95
  1948          66      0.02130  0.02108  0.50   73616    1552   72840  1049442  14.26
  1948          67      0.02519  0.02488  0.50   72064    1793   71168   976602  13.55
  1948          68      0.02840  0.02800  0.50   70272    1968   69288   905434  12.88
  1948          69      0.03150  0.03101  0.50   68304    2118   67245   836147  12.24
  1948          70      0.03457  0.03398  0.50   66186    2249   65061   768902  11.62
  1948          71      0.03714  0.03646  0.50   63936    2331   62771   703841  11.01
  1948          72      0.04337  0.04245  0.50   61605    2615   60298   641070  10.41
  1948          73      0.04875  0.04759  0.50   58990    2807   57586   580773   9.85
  1948          74      0.05478  0.05332  0.50   56183    2995   54685   523186   9.31
  1948          75      0.05944  0.05773  0.50   53187    3070   51652   468501   8.81
  1948          76      0.06436  0.06235  0.50   50117    3125   48555   416849   8.32
  1948          77      0.07057  0.06816  0.50   46992    3203   45391   368294   7.84
  1948          78      0.08442  0.08100  0.50   43789    3547   42016   322903   7.37
  1948          79      0.09120  0.08722  0.50   40242    3510   38487   280887   6.98
  1948          80      0.09369  0.08950  0.50   36733    3288   35089   242400   6.60
  1948          81      0.10086  0.09602  0.50   33445    3211   31839   207311   6.20
  1948          82      0.11425  0.10807  0.50   30234    3267   28600   175472   5.80
  1948          83      0.12666  0.11912  0.50   26966    3212   25360   146872   5.45
  1948          84      0.14455  0.13481  0.50   23754    3202   22153   121512   5.12
  1948          85      0.15342  0.14249  0.50   20552    2928   19088    99359   4.83
  1948          86      0.16482  0.15227  0.50   17623    2683   16282    80272   4.55
  1948          87      0.18342  0.16801  0.50   14940    2510   13685    63990   4.28
  1948          88      0.19670  0.17908  0.50   12430    2226   11317    50305   4.05
  1948          89      0.20829  0.18864  0.50   10204    1925    9241    38988   3.82
  1948          90      0.22747  0.20424  0.50    8279    1691    7434    29747   3.59
  1948          91      0.24487  0.21816  0.50    6588    1437    5869    22314   3.39
  1948          92      0.26707  0.23561  0.50    5151    1214    4544    16444   3.19
  1948          93      0.27062  0.23837  0.50    3937     939    3468    11900   3.02
  1948          94      0.29091  0.25397  0.50    2999     762    2618     8432   2.81
  1948          95      0.33922  0.29003  0.50    2237     649    1913     5814   2.60
  1948          96      0.36341  0.30753  0.50    1588     488    1344     3902   2.46
  1948          97      0.38832  0.32518  0.50    1100     358     921     2557   2.33
  1948          98      0.41382  0.34287  0.50     742     254     615     1636   2.20
  1948          99      0.43979  0.36051  0.50     488     176     400     1022   2.09
  1948         100      0.46609  0.37800  0.50     312     118     253      622   1.99
  1948         101      0.49259  0.39524  0.50     194      77     156      369   1.90
  1948         102      0.51912  0.41215  0.50     117      48      93      213   1.82
  1948         103      0.54555  0.42863  0.50      69      30      54      120   1.74
  1948         104      0.57173  0.44462  0.50      39      18      31       66   1.67
  1948         105      0.59751  0.46006  0.50      22      10      17       35   1.61
  1948         106      0.62276  0.47489  0.50      12       6       9       18   1.55
  1948         107      0.64736  0.48906  0.50       6       3       5        9   1.50
  1948         108      0.67120  0.50255  0.50       3       2       2        5   1.45
  1948         109      0.69420  0.51533  0.50       2       1       1        2   1.42
  1948         110+     0.71626  1.00000  1.40       1       1       1        1   1.40
  1949           0      0.02919  0.02849  0.16  100000    2849   97606  7029502  70.30
  1949           1      0.00256  0.00256  0.50   97151     248   97026  6931896  71.35
  1949           2      0.00149  0.00149  0.50   96902     144   96830  6834869  70.53
  1949           3      0.00105  0.00105  0.50   96758     101   96707  6738040  69.64
  1949           4      0.00077  0.00077  0.50   96657      75   96619  6641332  68.71
  1949           5      0.00073  0.00073  0.50   96582      71   96547  6544713  67.76
  1949           6      0.00066  0.00066  0.50   96511      63   96480  6448167  66.81
  1949           7      0.00053  0.00053  0.50   96448      51   96422  6351687  65.86
  1949           8      0.00055  0.00055  0.50   96397      53   96371  6255265  64.89
  1949           9      0.00040  0.00040  0.50   96344      39   96325  6158894  63.93
  1949          10      0.00049  0.00049  0.50   96306      48   96282  6062569  62.95
  1949          11      0.00045  0.00045  0.50   96258      43   96237  5966287  61.98
  1949          12      0.00043  0.00043  0.50   96215      42   96194  5870051  61.01
  1949          13      0.00056  0.00056  0.50   96173      54   96146  5773856  60.04
  1949          14      0.00065  0.00065  0.50   96119      62   96088  5677710  59.07
  1949          15      0.00079  0.00079  0.50   96057      76   96019  5581622  58.11
  1949          16      0.00088  0.00088  0.50   95982      84   95939  5485602  57.15
  1949          17      0.00102  0.00102  0.50   95897      98   95849  5389663  56.20
  1949          18      0.00117  0.00117  0.50   95800     112   95744  5293814  55.26
  1949          19      0.00138  0.00138  0.50   95688     132   95622  5198071  54.32
  1949          20      0.00140  0.00140  0.50   95556     133   95489  5102449  53.40
  1949          21      0.00149  0.00149  0.50   95423     142   95352  5006959  52.47
  1949          22      0.00161  0.00161  0.50   95281     153   95204  4911607  51.55
  1949          23      0.00167  0.00167  0.50   95128     158   95049  4816403  50.63
  1949          24      0.00167  0.00167  0.50   94969     159   94890  4721355  49.71
  1949          25      0.00168  0.00168  0.50   94811     159   94731  4626465  48.80
  1949          26      0.00165  0.00165  0.50   94651     156   94573  4531734  47.88
  1949          27      0.00167  0.00167  0.50   94495     158   94416  4437161  46.96
  1949          28      0.00173  0.00173  0.50   94337     163   94256  4342744  46.03
  1949          29      0.00189  0.00189  0.50   94174     178   94086  4248489  45.11
  1949          30      0.00171  0.00171  0.50   93997     160   93917  4154403  44.20
  1949          31      0.00173  0.00173  0.50   93836     162   93755  4060486  43.27
  1949          32      0.00187  0.00186  0.50   93674     175   93587  3966731  42.35
  1949          33      0.00178  0.00178  0.50   93499     166   93416  3873144  41.42
  1949          34      0.00196  0.00196  0.50   93333     183   93242  3779728  40.50
  1949          35      0.00204  0.00204  0.50   93151     190   93056  3686486  39.58
  1949          36      0.00199  0.00199  0.50   92961     185   92868  3593430  38.66
  1949          37      0.00217  0.00217  0.50   92776     202   92675  3500562  37.73
  1949          38      0.00238  0.00238  0.50   92574     220   92464  3407887  36.81
  1949          39      0.00248  0.00248  0.50   92354     229   92240  3315423  35.90
  1949          40      0.00262  0.00261  0.50   92125     241   92005  3223183  34.99
  1949          41      0.00256  0.00256  0.50   91885     235   91767  3131178  34.08
  1949          42      0.00293  0.00293  0.50   91649     268   91515  3039412  33.16
  1949          43      0.00314  0.00313  0.50   91381     286   91238  2947896  32.26
  1949          44      0.00343  0.00343  0.50   91095     312   90938  2856659  31.36
  1949          45      0.00367  0.00367  0.50   90782     333   90616  2765720  30.47
  1949          46      0.00388  0.00387  0.50   90449     350   90274  2675105  29.58
  1949          47      0.00427  0.00426  0.50   90099     384   89907  2584830  28.69
  1949          48      0.00489  0.00488  0.50   89715     438   89496  2494923  27.81
  1949          49      0.00552  0.00551  0.50   89277     491   89031  2405427  26.94
  1949          50      0.00572  0.00571  0.50   88786     507   88532  2316396  26.09
  1949          51      0.00597  0.00595  0.50   88279     525   88017  2227864  25.24
  1949          52      0.00693  0.00691  0.50   87754     606   87451  2139847  24.38
  1949          53      0.00708  0.00706  0.50   87148     615   86840  2052396  23.55
  1949          54      0.00821  0.00818  0.50   86532     708   86179  1965556  22.71
  1949          55      0.00812  0.00808  0.50   85825     694   85478  1879378  21.90
  1949          56      0.00938  0.00934  0.50   85131     795   84733  1793900  21.07
  1949          57      0.00984  0.00979  0.50   84336     826   83923  1709166  20.27
  1949          58      0.01134  0.01128  0.50   83510     942   83039  1625244  19.46
  1949          59      0.01262  0.01254  0.50   82568    1036   82050  1542205  18.68
  1949          60      0.01329  0.01321  0.50   81532    1077   80994  1460155  17.91
  1949          61      0.01369  0.01359  0.50   80456    1094   79909  1379161  17.14
  1949          62      0.01653  0.01640  0.50   79362    1301   78711  1299252  16.37
  1949          63      0.01871  0.01854  0.50   78061    1447   77337  1220540  15.64
  1949          64      0.02027  0.02006  0.50   76614    1537   75845  1143203  14.92
  1949          65      0.02217  0.02193  0.50   75076    1646   74253  1067358  14.22
  1949          66      0.02415  0.02386  0.50   73430    1752   72554   993105  13.52
  1949          67      0.02600  0.02567  0.50   71678    1840   70758   920551  12.84
  1949          68      0.03029  0.02984  0.50   69838    2084   68796   849793  12.17
  1949          69      0.03408  0.03351  0.50   67754    2270   66619   780997  11.53
  1949          70      0.03848  0.03776  0.50   65484    2473   64247   714378  10.91
  1949          71      0.04036  0.03956  0.50   63011    2493   61765   650131  10.32
  1949          72      0.04816  0.04703  0.50   60519    2846   59096   588366   9.72
  1949          73      0.05431  0.05288  0.50   57672    3050   56148   529271   9.18
  1949          74      0.06079  0.05900  0.50   54623    3223   53011   473123   8.66
  1949          75      0.06613  0.06402  0.50   51400    3290   49755   420112   8.17
  1949          76      0.07369  0.07108  0.50   48110    3419   46400   370357   7.70
  1949          77      0.07621  0.07341  0.50   44690    3281   43050   323957   7.25
  1949          78      0.09037  0.08646  0.50   41410    3580   39619   280907   6.78
  1949          79      0.10475  0.09954  0.50   37829    3765   35947   241287   6.38
  1949          80      0.10682  0.10140  0.50   34064    3454   32337   205341   6.03
  1949          81      0.11720  0.11072  0.50   30610    3389   28915   173004   5.65
  1949          82      0.12388  0.11666  0.50   27221    3175   25633   144089   5.29
  1949          83      0.14353  0.13392  0.50   24045    3220   22435   118456   4.93
  1949          84      0.15954  0.14775  0.50   20825    3077   19287    96020   4.61
  1949          85      0.17789  0.16336  0.50   17748    2899   16299    76734   4.32
  1949          86      0.19248  0.17558  0.50   14849    2607   13545    60435   4.07
  1949          87      0.20295  0.18425  0.50   12242    2256   11114    46890   3.83
  1949          88      0.22547  0.20262  0.50    9986    2023    8974    35776   3.58
  1949          89      0.24413  0.21757  0.50    7963    1732    7096    26801   3.37
  1949          90      0.27197  0.23941  0.50    6230    1492    5484    19705   3.16
  1949          91      0.27644  0.24287  0.50    4739    1151    4163    14221   3.00
  1949          92      0.30130  0.26185  0.50    3588     939    3118    10057   2.80
  1949          93      0.34187  0.29196  0.50    2648     773    2262     6939   2.62
  1949          94      0.34044  0.29092  0.50    1875     546    1602     4678   2.49
  1949          95      0.38884  0.32555  0.50    1330     433    1113     3075   2.31
  1949          96      0.41573  0.34418  0.50     897     309     742     1962   2.19
  1949          97      0.44313  0.36275  0.50     588     213     481     1220   2.07
  1949          98      0.47087  0.38114  0.50     375     143     303      738   1.97
  1949          99      0.49880  0.39923  0.50     232      93     186      435   1.88
  1949         100      0.52674  0.41693  0.50     139      58     110      249   1.79
  1949         101      0.55451  0.43414  0.50      81      35      64      139   1.71
  1949         102      0.58195  0.45078  0.50      46      21      36       75   1.64
  1949         103      0.60888  0.46678  0.50      25      12      19       40   1.58
  1949         104      0.63517  0.48207  0.50      13       6      10       20   1.52
  1949         105      0.66068  0.49663  0.50       7       3       5       10   1.47
  1949         106      0.68529  0.51040  0.50       4       2       3        5   1.42
  1949         107      0.70890  0.52338  0.50       2       1       1        2   1.38
  1949         108      0.73143  0.53557  0.50       1       0       1        1   1.34
  1949         109      0.75283  0.54695  0.50       0       0       0        0   1.31
  1949         110+     0.77305  1.00000  1.29       0       0       0        0   1.29
  1950           0      0.02679  0.02619  0.15  100000    2619   97775  7092139  70.92
  1950           1      0.00228  0.00228  0.50   97381     222   97270  6994364  71.83
  1950           2      0.00126  0.00125  0.50   97159     122   97098  6897094  70.99
  1950           3      0.00100  0.00100  0.50   97037      97   96988  6799997  70.08
  1950           4      0.00077  0.00077  0.50   96940      75   96903  6703008  69.15
  1950           5      0.00067  0.00067  0.50   96865      65   96833  6606106  68.20
  1950           6      0.00057  0.00057  0.50   96800      55   96772  6509273  67.24
  1950           7      0.00054  0.00054  0.50   96745      52   96719  6412501  66.28
  1950           8      0.00046  0.00046  0.50   96693      45   96671  6315782  65.32
  1950           9      0.00042  0.00042  0.50   96648      41   96628  6219111  64.35
  1950          10      0.00038  0.00038  0.50   96608      37   96589  6122483  63.37
  1950          11      0.00034  0.00034  0.50   96571      33   96554  6025893  62.40
  1950          12      0.00044  0.00044  0.50   96538      42   96516  5929339  61.42
  1950          13      0.00047  0.00047  0.50   96495      45   96473  5832823  60.45
  1950          14      0.00043  0.00043  0.50   96450      41   96430  5736350  59.47
  1950          15      0.00065  0.00065  0.50   96409      63   96377  5639920  58.50
  1950          16      0.00071  0.00071  0.50   96346      68   96312  5543543  57.54
  1950          17      0.00082  0.00082  0.50   96278      79   96238  5447231  56.58
  1950          18      0.00091  0.00091  0.50   96199      88   96155  5350993  55.62
  1950          19      0.00107  0.00107  0.50   96111     103   96060  5254838  54.67
  1950          20      0.00110  0.00110  0.50   96008     106   95955  5158778  53.73
  1950          21      0.00123  0.00123  0.50   95902     118   95843  5062823  52.79
  1950          22      0.00116  0.00116  0.50   95784     111   95729  4966979  51.86
  1950          23      0.00121  0.00121  0.50   95673     116   95615  4871251  50.92
  1950          24      0.00130  0.00130  0.50   95558     124   95495  4775635  49.98
  1950          25      0.00140  0.00140  0.50   95433     134   95366  4680140  49.04
  1950          26      0.00145  0.00145  0.50   95300     138   95231  4584773  48.11
  1950          27      0.00142  0.00142  0.50   95162     135   95094  4489543  47.18
  1950          28      0.00155  0.00155  0.50   95027     147   94953  4394448  46.24
  1950          29      0.00152  0.00152  0.50   94880     144   94808  4299495  45.32
  1950          30      0.00174  0.00174  0.50   94736     165   94653  4204687  44.38
  1950          31      0.00147  0.00147  0.50   94571     139   94501  4110034  43.46
  1950          32      0.00163  0.00163  0.50   94431     154   94354  4015533  42.52
  1950          33      0.00159  0.00159  0.50   94277     150   94202  3921179  41.59
  1950          34      0.00169  0.00168  0.50   94127     159   94048  3826977  40.66
  1950          35      0.00196  0.00196  0.50   93969     184   93876  3732929  39.73
  1950          36      0.00201  0.00201  0.50   93784     189   93690  3639052  38.80
  1950          37      0.00195  0.00195  0.50   93596     182   93504  3545362  37.88
  1950          38      0.00216  0.00216  0.50   93413     201   93313  3451858  36.95
  1950          39      0.00227  0.00226  0.50   93212     211   93106  3358545  36.03
  1950          40      0.00240  0.00240  0.50   93001     223   92889  3265439  35.11
  1950          41      0.00260  0.00259  0.50   92778     241   92657  3172550  34.20
  1950          42      0.00281  0.00280  0.50   92537     259   92407  3079892  33.28
  1950          43      0.00293  0.00292  0.50   92278     270   92143  2987485  32.37
  1950          44      0.00318  0.00318  0.50   92008     292   91862  2895342  31.47
  1950          45      0.00371  0.00371  0.50   91716     340   91546  2803480  30.57
  1950          46      0.00388  0.00387  0.50   91376     354   91199  2711934  29.68
  1950          47      0.00441  0.00440  0.50   91022     401   90822  2620735  28.79
  1950          48      0.00468  0.00467  0.50   90621     423   90410  2529913  27.92
  1950          49      0.00533  0.00531  0.50   90198     479   89958  2439504  27.05
  1950          50      0.00574  0.00572  0.50   89719     513   89462  2349545  26.19
  1950          51      0.00549  0.00547  0.50   89205     488   88961  2260083  25.34
  1950          52      0.00667  0.00665  0.50   88717     590   88422  2171122  24.47
  1950          53      0.00712  0.00709  0.50   88127     625   87815  2082700  23.63
  1950          54      0.00800  0.00796  0.50   87502     697   87154  1994885  22.80
  1950          55      0.00805  0.00802  0.50   86805     696   86457  1907731  21.98
  1950          56      0.00914  0.00910  0.50   86109     783   85717  1821274  21.15
  1950          57      0.01005  0.01000  0.50   85326     853   84899  1735557  20.34
  1950          58      0.01073  0.01067  0.50   84472     902   84022  1650658  19.54
  1950          59      0.01232  0.01225  0.50   83571    1024   83059  1566636  18.75
  1950          60      0.01330  0.01321  0.50   82547    1090   82002  1483577  17.97
  1950          61      0.01448  0.01438  0.50   81457    1171   80871  1401575  17.21
  1950          62      0.01615  0.01603  0.50   80285    1287   79642  1320704  16.45
  1950          63      0.01813  0.01797  0.50   78999    1420   78289  1241062  15.71
  1950          64      0.01953  0.01934  0.50   77579    1501   76829  1162773  14.99
  1950          65      0.02205  0.02181  0.50   76079    1659   75249  1085944  14.27
  1950          66      0.02311  0.02285  0.50   74419    1700   73569  1010695  13.58
  1950          67      0.02677  0.02642  0.50   72719    1921   71758   937126  12.89
  1950          68      0.02920  0.02878  0.50   70798    2038   69779   865367  12.22
