Austria, Life tables (period 1x1), Males	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          35      0.00094  0.00094  0.50   97710      91   97664  4198878  42.97
  2005          36      0.00098  0.00098  0.50   97618      96   97570  4101214  42.01
  2005          37      0.00131  0.00131  0.50   97522     128   97459  4003644  41.05
  2005          38      0.00120  0.00119  0.50   97395     116   97336  3906185  40.11
  2005          39      0.00158  0.00158  0.50   97278     154   97201  3808849  39.15
  2005          40      0.00135  0.00135  0.50   97124     131   97059  3711648  38.22
  2005          41      0.00143  0.00143  0.50   96993     139   96924  3614589  37.27
  2005          42      0.00190  0.00190  0.50   96854     184   96763  3517665  36.32
  2005          43      0.00202  0.00202  0.50   96671     195   96573  3420902  35.39
  2005          44      0.00220  0.00220  0.50   96475     212   96369  3324329  34.46
  2005          45      0.00239  0.00239  0.50   96263     230   96149  3227960  33.53
  2005          46      0.00290  0.00290  0.50   96034     279   95895  3131811  32.61
  2005          47      0.00306  0.00306  0.50   95755     293   95609  3035917  31.70
  2005          48      0.00328  0.00327  0.50   95463     312   95306  2940308  30.80
  2005          49      0.00358  0.00358  0.50   95150     340   94980  2845001  29.90
  2005          50      0.00418  0.00417  0.50   94810     395   94612  2750021  29.01
  2005          51      0.00477  0.00475  0.50   94414     449   94190  2655409  28.13
  2005          52      0.00544  0.00543  0.50   93966     510   93710  2561219  27.26
  2005          53      0.00572  0.00570  0.50   93455     533   93189  2467509  26.40
  2005          54      0.00697  0.00694  0.50   92923     645   92600  2374320  25.55
  2005          55      0.00768  0.00765  0.50   92277     706   91924  2281720  24.73
  2005          56      0.00811  0.00807  0.50   91571     739   91202  2189795  23.91
  2005          57      0.00919  0.00915  0.50   90832     831   90417  2098593  23.10
  2005          58      0.00950  0.00946  0.50   90001     851   89576  2008177  22.31
  2005          59      0.01029  0.01024  0.50   89150     913   88694  1918601  21.52
  2005          60      0.01232  0.01224  0.50   88237    1080   87697  1829908  20.74
  2005          61      0.01139  0.01132  0.50   87157     987   86663  1742211  19.99
  2005          62      0.01263  0.01255  0.50   86170    1082   85629  1655547  19.21
  2005          63      0.01370  0.01360  0.50   85088    1158   84509  1569918  18.45
  2005          64      0.01411  0.01401  0.50   83931    1176   83343  1485409  17.70
  2005          65      0.01566  0.01554  0.50   82755    1286   82112  1402066  16.94
  2005          66      0.01745  0.01729  0.50   81469    1409   80764  1319954  16.20
  2005          67      0.01862  0.01845  0.50   80060    1477   79322  1239190  15.48
  2005          68      0.02002  0.01982  0.50   78583    1558   77804  1159868  14.76
  2005          69      0.02272  0.02246  0.50   77025    1730   76160  1082064  14.05
  2005          70      0.02470  0.02439  0.50   75295    1837   74377  1005904  13.36
  2005          71      0.02796  0.02758  0.50   73458    2026   72446   931527  12.68
  2005          72      0.03008  0.02963  0.50   71433    2117   70374   859082  12.03
  2005          73      0.03344  0.03289  0.50   69316    2280   68176   788707  11.38
  2005          74      0.03928  0.03852  0.50   67036    2582   65745   720532  10.75
  2005          75      0.04203  0.04117  0.50   64454    2653   63127   654787  10.16
  2005          76      0.04512  0.04412  0.50   61800    2727   60437   591659   9.57
  2005          77      0.05162  0.05032  0.50   59074    2973   57587   531222   8.99
  2005          78      0.05772  0.05610  0.50   56101    3147   54527   473635   8.44
  2005          79      0.06227  0.06039  0.50   52954    3198   51355   419108   7.91
  2005          80      0.07164  0.06916  0.50   49756    3441   48035   367753   7.39
  2005          81      0.08376  0.08039  0.50   46314    3723   44453   319718   6.90
  2005          82      0.09103  0.08706  0.50   42591    3708   40737   275265   6.46
  2005          83      0.10481  0.09959  0.50   38883    3872   36947   234528   6.03
  2005          84      0.10773  0.10222  0.50   35011    3579   33221   197582   5.64
  2005          85      0.12188  0.11488  0.50   31432    3611   29626   164361   5.23
  2005          86      0.14196  0.13255  0.50   27821    3688   25977   134734   4.84
  2005          87      0.16199  0.14985  0.50   24133    3616   22325   108757   4.51
  2005          88      0.17209  0.15845  0.50   20517    3251   18891    86432   4.21
  2005          89      0.18554  0.16979  0.50   17266    2932   15800    67541   3.91
  2005          90      0.21394  0.19327  0.50   14334    2770   12949    51741   3.61
  2005          91      0.23203  0.20791  0.50   11564    2404   10362    38792   3.35
  2005          92      0.26893  0.23705  0.50    9160    2171    8074    28430   3.10
  2005          93      0.29380  0.25617  0.50    6988    1790    6093    20356   2.91
  2005          94      0.31677  0.27346  0.50    5198    1421    4487    14263   2.74
  2005          95      0.33426  0.28639  0.50    3777    1082    3236     9776   2.59
  2005          96      0.36244  0.30683  0.50    2695     827    2282     6540   2.43
  2005          97      0.39160  0.32748  0.50    1868     612    1562     4258   2.28
  2005          98      0.42156  0.34817  0.50    1256     437    1038     2696   2.15
  2005          99      0.45210  0.36874  0.50     819     302     668     1658   2.02
  2005         100      0.48301  0.38905  0.50     517     201     416      990   1.92
  2005         101      0.51405  0.40894  0.50     316     129     251      574   1.82
  2005         102      0.54498  0.42828  0.50     187      80     147      323   1.73
  2005         103      0.57557  0.44695  0.50     107      48      83      176   1.65
  2005         104      0.60559  0.46484  0.50      59      27      45       93   1.58
  2005         105      0.63483  0.48188  0.50      32      15      24       48   1.51
  2005         106      0.66312  0.49800  0.50      16       8      12       24   1.46
  2005         107      0.69028  0.51316  0.50       8       4       6       12   1.41
  2005         108      0.71618  0.52735  0.50       4       2       3        5   1.37
  2005         109      0.74074  0.54054  0.50       2       1       1        3   1.33
  2005         110+     0.76387  1.00000  1.31       1       1       1        1   1.31
  2006           0      0.00411  0.00410  0.14  100000     410   99648  7707649  77.08
  2006           1      0.00054  0.00053  0.50   99590      53   99564  7608001  76.39
  2006           2      0.00019  0.00019  0.50   99537      19   99527  7508438  75.43
  2006           3      0.00012  0.00012  0.50   99518      12   99512  7408910  74.45
  2006           4      0.00017  0.00017  0.50   99506      17   99497  7309399  73.46
  2006           5      0.00014  0.00014  0.50   99489      14   99481  7209901  72.47
  2006           6      0.00007  0.00007  0.50   99474       7   99471  7110420  71.48
  2006           7      0.00014  0.00014  0.50   99467      14   99460  7010949  70.49
  2006           8      0.00011  0.00011  0.50   99453      11   99448  6911489  69.49
  2006           9      0.00009  0.00009  0.50   99442       9   99438  6812041  68.50
  2006          10      0.00008  0.00008  0.50   99433       8   99429  6712604  67.51
  2006          11      0.00010  0.00010  0.50   99425      10   99420  6613175  66.51
  2006          12      0.00010  0.00010  0.50   99415      10   99410  6513755  65.52
  2006          13      0.00025  0.00025  0.50   99405      25   99392  6414345  64.53
  2006          14      0.00010  0.00010  0.50   99379      10   99374  6314953  63.54
  2006          15      0.00027  0.00027  0.50   99370      27   99356  6215579  62.55
  2006          16      0.00056  0.00056  0.50   99342      55   99315  6116223  61.57
  2006          17      0.00065  0.00065  0.50   99287      65   99255  6016908  60.60
  2006          18      0.00113  0.00113  0.50   99222     112   99166  5917653  59.64
  2006          19      0.00098  0.00098  0.50   99110      97   99062  5818487  58.71
  2006          20      0.00092  0.00092  0.50   99014      91   98968  5719425  57.76
  2006          21      0.00073  0.00073  0.50   98922      72   98886  5620457  56.82
  2006          22      0.00099  0.00099  0.50   98850      98   98802  5521570  55.86
  2006          23      0.00076  0.00076  0.50   98753      75   98715  5422769  54.91
  2006          24      0.00080  0.00080  0.50   98678      79   98639  5324053  53.95
  2006          25      0.00067  0.00067  0.50   98599      66   98566  5225415  53.00
  2006          26      0.00064  0.00064  0.50   98534      63   98502  5126848  52.03
  2006          27      0.00073  0.00073  0.50   98470      72   98434  5028346  51.06
  2006          28      0.00074  0.00074  0.50   98398      73   98362  4929912  50.10
  2006          29      0.00070  0.00070  0.50   98325      69   98291  4831550  49.14
  2006          30      0.00081  0.00081  0.50   98256      80   98217  4733259  48.17
  2006          31      0.00069  0.00069  0.50   98177      67   98143  4635043  47.21
  2006          32      0.00074  0.00074  0.50   98109      72   98073  4536900  46.24
  2006          33      0.00092  0.00092  0.50   98037      90   97992  4438826  45.28
  2006          34      0.00092  0.00092  0.50   97947      90   97902  4340834  44.32
  2006          35      0.00082  0.00082  0.50   97857      80   97817  4242933  43.36
  2006          36      0.00107  0.00107  0.50   97777     104   97724  4145116  42.39
  2006          37      0.00111  0.00111  0.50   97672     108   97618  4047391  41.44
  2006          38      0.00110  0.00110  0.50   97564     107   97510  3949773  40.48
  2006          39      0.00169  0.00169  0.50   97457     165   97374  3852263  39.53
  2006          40      0.00119  0.00119  0.50   97292     116   97234  3754888  38.59
  2006          41      0.00144  0.00144  0.50   97176     140   97106  3657655  37.64
  2006          42      0.00154  0.00154  0.50   97036     149   96961  3560549  36.69
  2006          43      0.00193  0.00192  0.50   96886     186   96793  3463588  35.75
  2006          44      0.00226  0.00226  0.50   96700     219   96590  3366795  34.82
  2006          45      0.00239  0.00239  0.50   96481     230   96366  3270205  33.89
  2006          46      0.00300  0.00300  0.50   96251     288   96107  3173839  32.97
  2006          47      0.00256  0.00256  0.50   95962     245   95840  3077732  32.07
  2006          48      0.00287  0.00286  0.50   95717     274   95580  2981892  31.15
  2006          49      0.00382  0.00381  0.50   95443     364   95261  2886312  30.24
  2006          50      0.00352  0.00351  0.50   95079     334   94912  2791051  29.36
  2006          51      0.00499  0.00498  0.50   94745     471   94509  2696139  28.46
  2006          52      0.00508  0.00507  0.50   94274     478   94035  2601629  27.60
  2006          53      0.00511  0.00510  0.50   93796     478   93557  2507595  26.73
  2006          54      0.00660  0.00658  0.50   93318     614   93011  2414038  25.87
  2006          55      0.00607  0.00605  0.50   92704     561   92424  2321027  25.04
  2006          56      0.00802  0.00799  0.50   92143     736   91775  2228603  24.19
  2006          57      0.00851  0.00847  0.50   91407     775   91020  2136828  23.38
  2006          58      0.00910  0.00906  0.50   90632     821   90222  2045808  22.57
  2006          59      0.01017  0.01012  0.50   89811     909   89357  1955586  21.77
  2006          60      0.01075  0.01069  0.50   88902     951   88427  1866230  20.99
  2006          61      0.01196  0.01189  0.50   87952    1046   87429  1777803  20.21
  2006          62      0.01336  0.01327  0.50   86906    1154   86329  1690374  19.45
  2006          63      0.01346  0.01337  0.50   85752    1147   85179  1604045  18.71
  2006          64      0.01336  0.01328  0.50   84606    1123   84044  1518866  17.95
  2006          65      0.01527  0.01515  0.50   83482    1265   82850  1434822  17.19
  2006          66      0.01682  0.01668  0.50   82218    1371   81532  1351972  16.44
  2006          67      0.01736  0.01721  0.50   80846    1391   80151  1270440  15.71
  2006          68      0.02037  0.02016  0.50   79455    1602   78654  1190289  14.98
  2006          69      0.02084  0.02062  0.50   77853    1605   77051  1111635  14.28
  2006          70      0.02357  0.02329  0.50   76248    1776   75360  1034584  13.57
  2006          71      0.02491  0.02460  0.50   74472    1832   73556   959224  12.88
  2006          72      0.02876  0.02836  0.50   72640    2060   71610   885669  12.19
  2006          73      0.03203  0.03153  0.50   70580    2225   69467   814059  11.53
  2006          74      0.03823  0.03751  0.50   68355    2564   67073   744591  10.89
  2006          75      0.03965  0.03887  0.50   65791    2558   64512   677519  10.30
  2006          76      0.04545  0.04444  0.50   63233    2810   61828   613007   9.69
  2006          77      0.05159  0.05029  0.50   60423    3039   58904   551179   9.12
  2006          78      0.05364  0.05224  0.50   57384    2998   55885   492276   8.58
  2006          79      0.05971  0.05798  0.50   54386    3153   52810   436390   8.02
  2006          80      0.06898  0.06668  0.50   51233    3416   49525   383581   7.49
  2006          81      0.07903  0.07603  0.50   47817    3635   45999   334056   6.99
  2006          82      0.09156  0.08756  0.50   44181    3868   42247   288057   6.52
  2006          83      0.09513  0.09081  0.50   40313    3661   38483   245810   6.10
  2006          84      0.11032  0.10455  0.50   36652    3832   34736   207327   5.66
  2006          85      0.12030  0.11347  0.50   32820    3724   30958   172591   5.26
  2006          86      0.13924  0.13018  0.50   29096    3788   27202   141633   4.87
  2006          87      0.16146  0.14940  0.50   25308    3781   23418   114431   4.52
  2006          88      0.16347  0.15112  0.50   21527    3253   19901    91013   4.23
  2006          89      0.18565  0.16988  0.50   18274    3104   16722    71112   3.89
  2006          90      0.21306  0.19255  0.50   15170    2921   13709    54391   3.59
  2006          91      0.24808  0.22071  0.50   12249    2703   10897    40682   3.32
  2006          92      0.25502  0.22618  0.50    9545    2159    8466    29785   3.12
  2006          93      0.29358  0.25600  0.50    7386    1891    6441    21319   2.89
  2006          94      0.31404  0.27142  0.50    5495    1492    4750    14878   2.71
  2006          95      0.34206  0.29210  0.50    4004    1170    3419    10128   2.53
  2006          96      0.37186  0.31356  0.50    2834     889    2390     6709   2.37
  2006          97      0.40267  0.33518  0.50    1946     652    1620     4319   2.22
  2006          98      0.43426  0.35679  0.50    1293     462    1063     2699   2.09
  2006          99      0.46640  0.37820  0.50     832     315     675     1637   1.97
  2006         100      0.49882  0.39925  0.50     517     207     414      962   1.86
  2006         101      0.53125  0.41975  0.50     311     130     246      548   1.76
  2006         102      0.56342  0.43958  0.50     180      79     141      302   1.68
  2006         103      0.59506  0.45861  0.50     101      46      78      162   1.60
  2006         104      0.62594  0.47673  0.50      55      26      42       84   1.53
  2006         105      0.65582  0.49387  0.50      29      14      22       42   1.47
  2006         106      0.68451  0.50997  0.50      14       7      11       21   1.42
  2006         107      0.71187  0.52500  0.50       7       4       5       10   1.37
  2006         108      0.73776  0.53895  0.50       3       2       2        4   1.33
  2006         109      0.76210  0.55183  0.50       2       1       1        2   1.30
  2006         110+     0.78485  1.00000  1.27       1       1       1        1   1.27
  2007           0      0.00404  0.00402  0.14  100000     402   99654  7729462  77.29
  2007           1      0.00030  0.00030  0.50   99598      30   99583  7629808  76.61
  2007           2      0.00010  0.00010  0.50   99568      10   99563  7530225  75.63
  2007           3      0.00019  0.00019  0.50   99558      19   99549  7430662  74.64
  2007           4      0.00017  0.00017  0.50   99539      17   99531  7331113  73.65
  2007           5      0.00012  0.00012  0.50   99522      12   99516  7231582  72.66
  2007           6      0.00010  0.00010  0.50   99510      10   99505  7132066  71.67
  2007           7      0.00005  0.00005  0.50   99501       5   99498  7032560  70.68
  2007           8      0.00016  0.00016  0.50   99496      16   99488  6933062  69.68
  2007           9      0.00009  0.00009  0.50   99480       9   99475  6833574  68.69
  2007          10      0.00011  0.00011  0.50   99471      11   99465  6734099  67.70
  2007          11      0.00013  0.00013  0.50   99460      13   99454  6634633  66.71
  2007          12      0.00012  0.00012  0.50   99448      12   99441  6535180  65.71
  2007          13      0.00008  0.00008  0.50   99435       8   99431  6435738  64.72
  2007          14      0.00016  0.00016  0.50   99427      16   99419  6336307  63.73
  2007          15      0.00029  0.00029  0.50   99412      29   99397  6236888  62.74
  2007          16      0.00035  0.00035  0.50   99383      35   99365  6137491  61.76
  2007          17      0.00059  0.00059  0.50   99348      59   99318  6038125  60.78
  2007          18      0.00079  0.00079  0.50   99289      78   99250  5938807  59.81
  2007          19      0.00122  0.00122  0.50   99211     121   99150  5839557  58.86
  2007          20      0.00087  0.00087  0.50   99090      86   99047  5740407  57.93
  2007          21      0.00103  0.00103  0.50   99004     102   98953  5641360  56.98
  2007          22      0.00085  0.00085  0.50   98902      84   98860  5542407  56.04
  2007          23      0.00096  0.00096  0.50   98818      95   98771  5443547  55.09
  2007          24      0.00084  0.00084  0.50   98723      83   98682  5344776  54.14
  2007          25      0.00073  0.00073  0.50   98640      72   98604  5246095  53.18
  2007          26      0.00063  0.00063  0.50   98568      62   98537  5147491  52.22
  2007          27      0.00066  0.00066  0.50   98506      65   98474  5048954  51.26
  2007          28      0.00063  0.00063  0.50   98441      62   98410  4950480  50.29
  2007          29      0.00076  0.00076  0.50   98379      74   98342  4852070  49.32
  2007          30      0.00085  0.00085  0.50   98305      84   98263  4753728  48.36
  2007          31      0.00071  0.00071  0.50   98221      70   98186  4655465  47.40
  2007          32      0.00087  0.00087  0.50   98151      85   98109  4557279  46.43
  2007          33      0.00095  0.00095  0.50   98066      93   98019  4459170  45.47
  2007          34      0.00097  0.00097  0.50   97973      95   97925  4361151  44.51
  2007          35      0.00098  0.00098  0.50   97878      96   97830  4263225  43.56
  2007          36      0.00096  0.00096  0.50   97782      94   97735  4165395  42.60
  2007          37      0.00098  0.00098  0.50   97688      95   97640  4067661  41.64
  2007          38      0.00108  0.00108  0.50   97592     105   97540  3970021  40.68
  2007          39      0.00145  0.00145  0.50   97487     141   97416  3872481  39.72
  2007          40      0.00138  0.00137  0.50   97346     134   97279  3775065  38.78
  2007          41      0.00143  0.00143  0.50   97212     139   97142  3677786  37.83
  2007          42      0.00150  0.00150  0.50   97073     145   97000  3580643  36.89
  2007          43      0.00197  0.00197  0.50   96927     191   96832  3483643  35.94
  2007          44      0.00198  0.00198  0.50   96737     192   96641  3386811  35.01
  2007          45      0.00250  0.00249  0.50   96545     241   96425  3290171  34.08
  2007          46      0.00261  0.00260  0.50   96304     251   96179  3193746  33.16
  2007          47      0.00278  0.00278  0.50   96054     267   95920  3097567  32.25
  2007          48      0.00314  0.00314  0.50   95787     300   95637  3001647  31.34
  2007          49      0.00375  0.00375  0.50   95487     358   95308  2906010  30.43
  2007          50      0.00416  0.00415  0.50   95129     395   94931  2810702  29.55
  2007          51      0.00432  0.00431  0.50   94734     408   94530  2715771  28.67
  2007          52      0.00502  0.00500  0.50   94326     472   94090  2621241  27.79
  2007          53      0.00580  0.00579  0.50   93854     543   93582  2527151  26.93
  2007          54      0.00601  0.00599  0.50   93311     559   93031  2433569  26.08
  2007          55      0.00644  0.00642  0.50   92752     595   92454  2340537  25.23
  2007          56      0.00756  0.00753  0.50   92157     694   91810  2248083  24.39
  2007          57      0.00781  0.00778  0.50   91463     711   91107  2156273  23.58
  2007          58      0.00890  0.00886  0.50   90751     804   90349  2065166  22.76
  2007          59      0.01005  0.01000  0.50   89947     900   89497  1974817  21.96
  2007          60      0.01032  0.01026  0.50   89048     914   88590  1885319  21.17
  2007          61      0.01171  0.01164  0.50   88133    1026   87620  1796729  20.39
  2007          62      0.01264  0.01256  0.50   87107    1094   86560  1709109  19.62
  2007          63      0.01354  0.01345  0.50   86013    1157   85435  1622548  18.86
  2007          64      0.01355  0.01346  0.50   84856    1142   84285  1537114  18.11
  2007          65      0.01514  0.01503  0.50   83714    1258   83084  1452829  17.35
  2007          66      0.01726  0.01711  0.50   82455    1411   81750  1369745  16.61
  2007          67      0.01783  0.01767  0.50   81044    1432   80328  1287995  15.89
  2007          68      0.01948  0.01929  0.50   79612    1536   78844  1207667  15.17
  2007          69      0.01942  0.01924  0.50   78076    1502   77325  1128823  14.46
  2007          70      0.02467  0.02437  0.50   76574    1866   75642  1051497  13.73
  2007          71      0.02531  0.02499  0.50   74709    1867   73775   975856  13.06
  2007          72      0.02892  0.02851  0.50   72841    2077   71803   902081  12.38
  2007          73      0.03133  0.03084  0.50   70765    2183   69674   830277  11.73
  2007          74      0.03271  0.03218  0.50   68582    2207   67479   760604  11.09
  2007          75      0.04061  0.03980  0.50   66375    2642   65054   693125  10.44
  2007          76      0.04364  0.04270  0.50   63733    2722   62372   628071   9.85
  2007          77      0.05031  0.04907  0.50   61012    2994   59515   565699   9.27
  2007          78      0.05440  0.05296  0.50   58018    3072   56481   506184   8.72
  2007          79      0.06104  0.05923  0.50   54945    3254   53318   449703   8.18
  2007          80      0.06967  0.06732  0.50   51691    3480   49951   396385   7.67
  2007          81      0.07452  0.07184  0.50   48211    3464   46479   346434   7.19
  2007          82      0.08306  0.07975  0.50   44747    3569   42963   299955   6.70
  2007          83      0.09506  0.09074  0.50   41179    3737   39310   256992   6.24
  2007          84      0.10977  0.10406  0.50   37442    3896   35494   217682   5.81
  2007          85      0.12352  0.11634  0.50   33546    3903   31595   182188   5.43
  2007          86      0.12821  0.12048  0.50   29643    3572   27857   150593   5.08
  2007          87      0.14371  0.13408  0.50   26072    3496   24324   122736   4.71
  2007          88      0.15025  0.13975  0.50   22576    3155   20999    98412   4.36
  2007          89      0.18353  0.16810  0.50   19421    3265   17789    77414   3.99
  2007          90      0.20811  0.18850  0.50   16156    3045   14634    59625   3.69
  2007          91      0.21353  0.19293  0.50   13111    2529   11846    44991   3.43
  2007          92      0.27852  0.24447  0.50   10581    2587    9288    33145   3.13
  2007          93      0.26621  0.23494  0.50    7995    1878    7055    23857   2.98
  2007          94      0.32062  0.27632  0.50    6116    1690    5271    16802   2.75
  2007          95      0.32994  0.28322  0.50    4426    1254    3799    11530   2.60
  2007          96      0.35899  0.30436  0.50    3173     966    2690     7731   2.44
  2007          97      0.38911  0.32574  0.50    2207     719    1848     5041   2.28
  2007          98      0.42010  0.34718  0.50    1488     517    1230     3193   2.15
  2007          99      0.45174  0.36850  0.50     971     358     792     1964   2.02
  2007         100      0.48377  0.38954  0.50     613     239     494     1171   1.91
  2007         101      0.51593  0.41013  0.50     375     154     298      677   1.81
  2007         102      0.54797  0.43012  0.50     221      95     173      379   1.72
  2007         103      0.57961  0.44938  0.50     126      57      98      206   1.64
  2007         104      0.61061  0.46779  0.50      69      32      53      108   1.56
  2007         105      0.64074  0.48527  0.50      37      18      28       55   1.50
  2007         106      0.66980  0.50176  0.50      19      10      14       27   1.44
  2007         107      0.69762  0.51721  0.50       9       5       7       13   1.39
  2007         108      0.72406  0.53160  0.50       5       2       3        6   1.35
  2007         109      0.74902  0.54494  0.50       2       1       2        3   1.32
  2007         110+     0.77243  1.00000  1.29       1       1       1        1   1.29
  2008           0      0.00446  0.00444  0.14  100000     444   99618  7758403  77.58
  2008           1      0.00035  0.00035  0.50   99556      35   99539  7658784  76.93
  2008           2      0.00017  0.00017  0.50   99521      17   99513  7559246  75.96
  2008           3      0.00019  0.00019  0.50   99504      19   99495  7459733  74.97
  2008           4      0.00015  0.00015  0.50   99485      14   99478  7360238  73.98
  2008           5      0.00007  0.00007  0.50   99470       7   99467  7260761  72.99
  2008           6      0.00010  0.00010  0.50   99463      10   99458  7161294  72.00
  2008           7      0.00007  0.00007  0.50   99454       7   99450  7061835  71.01
  2008           8      0.00002  0.00002  0.50   99446       2   99445  6962385  70.01
  2008           9      0.00007  0.00007  0.50   99444       7   99441  6862940  69.01
  2008          10      0.00011  0.00011  0.50   99437      11   99432  6763499  68.02
  2008          11      0.00011  0.00011  0.50   99426      11   99421  6664068  67.03
  2008          12      0.00004  0.00004  0.50   99415       4   99413  6564647  66.03
  2008          13      0.00015  0.00015  0.50   99411      14   99404  6465234  65.04
  2008          14      0.00016  0.00016  0.50   99397      16   99389  6365830  64.04
  2008          15      0.00033  0.00033  0.50   99381      33   99364  6266441  63.05
  2008          16      0.00044  0.00044  0.50   99348      44   99326  6167076  62.08
  2008          17      0.00045  0.00045  0.50   99304      44   99282  6067750  61.10
  2008          18      0.00091  0.00091  0.50   99260      90   99215  5968468  60.13
  2008          19      0.00072  0.00072  0.50   99170      71   99134  5869254  59.18
  2008          20      0.00076  0.00076  0.50   99098      75   99061  5770120  58.23
  2008          21      0.00101  0.00101  0.50   99023     100   98973  5671059  57.27
  2008          22      0.00071  0.00071  0.50   98923      70   98888  5572086  56.33
  2008          23      0.00077  0.00077  0.50   98853      76   98815  5473198  55.37
  2008          24      0.00087  0.00087  0.50   98777      86   98734  5374382  54.41
  2008          25      0.00071  0.00071  0.50   98691      70   98656  5275648  53.46
  2008          26      0.00087  0.00087  0.50   98621      86   98579  5176992  52.49
  2008          27      0.00075  0.00075  0.50   98536      74   98499  5078414  51.54
  2008          28      0.00058  0.00058  0.50   98462      57   98434  4979915  50.58
  2008          29      0.00049  0.00049  0.50   98405      49   98381  4881481  49.61
  2008          30      0.00071  0.00071  0.50   98357      70   98322  4783100  48.63
  2008          31      0.00077  0.00077  0.50   98286      76   98249  4684778  47.66
  2008          32      0.00054  0.00054  0.50   98211      53   98184  4586530  46.70
  2008          33      0.00072  0.00072  0.50   98157      71   98122  4488345  45.73
  2008          34      0.00090  0.00090  0.50   98087      88   98043  4390223  44.76
  2008          35      0.00066  0.00066  0.50   97999      64   97967  4292181  43.80
  2008          36      0.00084  0.00084  0.50   97935      82   97894  4194214  42.83
  2008          37      0.00120  0.00120  0.50   97853     117   97794  4096320  41.86
  2008          38      0.00110  0.00110  0.50   97735     107   97682  3998526  40.91
  2008          39      0.00142  0.00142  0.50   97628     139   97559  3900844  39.96
  2008          40      0.00142  0.00142  0.50   97489     139   97420  3803286  39.01
  2008          41      0.00139  0.00139  0.50   97351     135   97283  3705866  38.07
  2008          42      0.00143  0.00143  0.50   97215     139   97146  3608582  37.12
  2008          43      0.00186  0.00186  0.50   97076     180   96986  3511437  36.17
  2008          44      0.00175  0.00175  0.50   96896     170   96811  3414451  35.24
  2008          45      0.00207  0.00207  0.50   96726     200   96626  3317640  34.30
  2008          46      0.00273  0.00273  0.50   96526     263   96394  3221014  33.37
  2008          47      0.00278  0.00277  0.50   96262     267   96129  3124620  32.46
  2008          48      0.00317  0.00317  0.50   95995     304   95843  3028491  31.55
  2008          49      0.00356  0.00355  0.50   95691     340   95521  2932648  30.65
  2008          50      0.00370  0.00370  0.50   95352     353   95175  2837126  29.75
  2008          51      0.00462  0.00461  0.50   94999     438   94780  2741951  28.86
  2008          52      0.00447  0.00446  0.50   94561     422   94350  2647171  27.99
  2008          53      0.00464  0.00463  0.50   94139     436   93921  2552821  27.12
  2008          54      0.00646  0.00644  0.50   93703     603   93401  2458900  26.24
  2008          55      0.00580  0.00578  0.50   93100     538   92831  2365499  25.41
  2008          56      0.00706  0.00703  0.50   92562     651   92236  2272668  24.55
  2008          57      0.00814  0.00810  0.50   91911     745   91538  2180432  23.72
  2008          58      0.00884  0.00880  0.50   91166     802   90764  2088894  22.91
  2008          59      0.00981  0.00976  0.50   90363     882   89922  1998129  22.11
  2008          60      0.01074  0.01068  0.50   89481     955   89003  1908207  21.33
  2008          61      0.01109  0.01103  0.50   88526     976   88038  1819204  20.55
  2008          62      0.01289  0.01281  0.50   87549    1122   86989  1731166  19.77
  2008          63      0.01320  0.01312  0.50   86428    1134   85861  1644178  19.02
  2008          64      0.01433  0.01423  0.50   85294    1214   84687  1558317  18.27
  2008          65      0.01517  0.01506  0.50   84080    1266   83447  1473629  17.53
  2008          66      0.01733  0.01718  0.50   82814    1423   82103  1390182  16.79
  2008          67      0.01684  0.01670  0.50   81392    1359   80712  1308079  16.07
  2008          68      0.01845  0.01828  0.50   80032    1463   79301  1227367  15.34
  2008          69      0.01936  0.01917  0.50   78569    1506   77816  1148066  14.61
  2008          70      0.02192  0.02169  0.50   77063    1671   76228  1070250  13.89
  2008          71      0.02319  0.02292  0.50   75392    1728   74528   994022  13.18
  2008          72      0.02576  0.02543  0.50   73664    1873   72727   919494  12.48
  2008          73      0.02898  0.02857  0.50   71791    2051   70765   846767  11.79
  2008          74      0.03500  0.03439  0.50   69740    2399   68540   776002  11.13
  2008          75      0.03638  0.03573  0.50   67341    2406   66138   707462  10.51
  2008          76      0.04440  0.04343  0.50   64935    2820   63525   641324   9.88
  2008          77      0.04698  0.04590  0.50   62115    2851   60689   577799   9.30
  2008          78      0.05336  0.05197  0.50   59263    3080   57723   517110   8.73
  2008          79      0.05746  0.05585  0.50   56184    3138   54615   459386   8.18
  2008          80      0.06658  0.06443  0.50   53046    3418   51337   404772   7.63
  2008          81      0.07338  0.07078  0.50   49628    3513   47872   353435   7.12
  2008          82      0.08604  0.08249  0.50   46115    3804   44213   305563   6.63
  2008          83      0.09283  0.08871  0.50   42311    3754   40434   261350   6.18
  2008          84      0.10243  0.09744  0.50   38558    3757   36679   220916   5.73
  2008          85      0.11514  0.10887  0.50   34800    3789   32906   184237   5.29
  2008          86      0.13532  0.12675  0.50   31012    3931   29046   151331   4.88
  2008          87      0.15132  0.14068  0.50   27081    3810   25176   122284   4.52
  2008          88      0.16741  0.15448  0.50   23271    3595   21474    97108   4.17
  2008          89      0.18380  0.16833  0.50   19677    3312   18020    75634   3.84
  2008          90      0.22133  0.19928  0.50   16364    3261   14734    57614   3.52
