Korea, Life tables (period 1x1), Females	Last modified: 11 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00482  0.00480  0.14  100000     480   99587  8077340  80.77
  2003           1      0.00047  0.00047  0.50   99520      47   99496  7977753  80.16
  2003           2      0.00028  0.00028  0.50   99473      28   99459  7878257  79.20
  2003           3      0.00028  0.00028  0.50   99445      27   99431  7778798  78.22
  2003           4      0.00026  0.00026  0.50   99417      26   99404  7679367  77.24
  2003           5      0.00017  0.00017  0.50   99392      17   99383  7579962  76.26
  2003           6      0.00022  0.00022  0.50   99375      22   99364  7480579  75.28
  2003           7      0.00016  0.00016  0.50   99353      16   99345  7381215  74.29
  2003           8      0.00012  0.00012  0.50   99337      12   99331  7281870  73.30
  2003           9      0.00014  0.00014  0.50   99325      14   99318  7182540  72.31
  2003          10      0.00013  0.00013  0.50   99311      13   99305  7083221  71.32
  2003          11      0.00012  0.00012  0.50   99299      11   99293  6983917  70.33
  2003          12      0.00012  0.00012  0.50   99287      12   99281  6884624  69.34
  2003          13      0.00013  0.00013  0.50   99275      13   99269  6785343  68.35
  2003          14      0.00012  0.00012  0.50   99263      12   99257  6686073  67.36
  2003          15      0.00019  0.00019  0.50   99250      19   99241  6586817  66.37
  2003          16      0.00026  0.00026  0.50   99231      26   99218  6487576  65.38
  2003          17      0.00028  0.00028  0.50   99206      28   99192  6388358  64.40
  2003          18      0.00026  0.00026  0.50   99178      26   99165  6289166  63.41
  2003          19      0.00029  0.00029  0.50   99152      29   99138  6190001  62.43
  2003          20      0.00028  0.00028  0.50   99124      27   99110  6090863  61.45
  2003          21      0.00032  0.00032  0.50   99096      32   99080  5991753  60.46
  2003          22      0.00038  0.00038  0.50   99064      38   99045  5892673  59.48
  2003          23      0.00038  0.00038  0.50   99027      37   99008  5793628  58.51
  2003          24      0.00036  0.00036  0.50   98989      36   98972  5694620  57.53
  2003          25      0.00038  0.00038  0.50   98954      37   98935  5595648  56.55
  2003          26      0.00043  0.00043  0.50   98916      42   98895  5496713  55.57
  2003          27      0.00044  0.00044  0.50   98874      43   98853  5397818  54.59
  2003          28      0.00045  0.00045  0.50   98831      45   98809  5298965  53.62
  2003          29      0.00045  0.00045  0.50   98786      45   98764  5200156  52.64
  2003          30      0.00047  0.00047  0.50   98742      46   98719  5101393  51.66
  2003          31      0.00049  0.00049  0.50   98696      48   98672  5002674  50.69
  2003          32      0.00050  0.00050  0.50   98648      50   98623  4904002  49.71
  2003          33      0.00059  0.00059  0.50   98598      58   98569  4805380  48.74
  2003          34      0.00068  0.00068  0.50   98540      67   98507  4706810  47.77
  2003          35      0.00065  0.00065  0.50   98474      64   98441  4608304  46.80
  2003          36      0.00070  0.00070  0.50   98409      69   98375  4509862  45.83
  2003          37      0.00077  0.00077  0.50   98340      76   98303  4411487  44.86
  2003          38      0.00076  0.00076  0.50   98265      75   98227  4313185  43.89
  2003          39      0.00089  0.00089  0.50   98190      87   98146  4214958  42.93
  2003          40      0.00099  0.00099  0.50   98103      97   98054  4116811  41.96
  2003          41      0.00098  0.00098  0.50   98006      96   97958  4018757  41.01
  2003          42      0.00105  0.00105  0.50   97909     103   97858  3920799  40.05
  2003          43      0.00126  0.00126  0.50   97807     124   97745  3822941  39.09
  2003          44      0.00136  0.00136  0.50   97683     132   97617  3725196  38.14
  2003          45      0.00126  0.00126  0.50   97551     122   97490  3627579  37.19
  2003          46      0.00152  0.00152  0.50   97428     148   97355  3530089  36.23
  2003          47      0.00173  0.00172  0.50   97281     168   97197  3432735  35.29
  2003          48      0.00179  0.00179  0.50   97113     174   97026  3335538  34.35
  2003          49      0.00188  0.00188  0.50   96939     182   96848  3238512  33.41
  2003          50      0.00205  0.00205  0.50   96757     198   96657  3141664  32.47
  2003          51      0.00242  0.00241  0.50   96558     233   96442  3045007  31.54
  2003          52      0.00225  0.00224  0.50   96325     216   96217  2948565  30.61
  2003          53      0.00263  0.00263  0.50   96109     253   95983  2852348  29.68
  2003          54      0.00267  0.00267  0.50   95857     256   95729  2756365  28.76
  2003          55      0.00302  0.00301  0.50   95601     288   95457  2660636  27.83
  2003          56      0.00351  0.00350  0.50   95313     334   95146  2565179  26.91
  2003          57      0.00340  0.00339  0.50   94979     322   94818  2470033  26.01
  2003          58      0.00393  0.00392  0.50   94657     371   94472  2375215  25.09
  2003          59      0.00441  0.00441  0.50   94286     415   94078  2280743  24.19
  2003          60      0.00478  0.00477  0.50   93871     448   93647  2186665  23.29
  2003          61      0.00524  0.00523  0.50   93423     489   93179  2093018  22.40
  2003          62      0.00576  0.00574  0.50   92934     534   92668  1999839  21.52
  2003          63      0.00643  0.00641  0.50   92401     592   92105  1907171  20.64
  2003          64      0.00757  0.00754  0.50   91809     693   91463  1815066  19.77
  2003          65      0.00814  0.00811  0.50   91116     739   90747  1723604  18.92
  2003          66      0.00902  0.00898  0.50   90377     812   89971  1632857  18.07
  2003          67      0.01105  0.01099  0.50   89566     984   89073  1542885  17.23
  2003          68      0.01255  0.01248  0.50   88581    1105   88029  1453812  16.41
  2003          69      0.01381  0.01372  0.50   87476    1200   86876  1365783  15.61
  2003          70      0.01620  0.01607  0.50   86276    1387   85583  1278907  14.82
  2003          71      0.01796  0.01780  0.50   84890    1511   84134  1193324  14.06
  2003          72      0.02012  0.01992  0.50   83379    1661   82548  1109190  13.30
  2003          73      0.02378  0.02350  0.50   81718    1920   80758  1026641  12.56
  2003          74      0.02680  0.02644  0.50   79798    2110   78743   945884  11.85
  2003          75      0.03104  0.03057  0.50   77688    2375   76500   867141  11.16
  2003          76      0.03573  0.03510  0.50   75313    2643   73991   790640  10.50
  2003          77      0.04180  0.04094  0.50   72669    2975   71182   716649   9.86
  2003          78      0.04756  0.04645  0.50   69694    3237   68075   645467   9.26
  2003          79      0.04999  0.04877  0.50   66457    3241   64836   577392   8.69
  2003          80      0.06434  0.06233  0.50   63216    3940   61245   512556   8.11
  2003          81      0.06782  0.06560  0.50   59275    3888   57331   451310   7.61
  2003          82      0.07561  0.07285  0.50   55387    4035   53370   393979   7.11
  2003          83      0.08866  0.08490  0.50   51352    4360   49172   340609   6.63
  2003          84      0.09617  0.09176  0.50   46992    4312   44836   291437   6.20
  2003          85      0.11006  0.10432  0.50   42680    4452   40454   246601   5.78
  2003          86      0.12325  0.11609  0.50   38228    4438   36009   206147   5.39
  2003          87      0.13664  0.12790  0.50   33790    4322   31629   170138   5.04
  2003          88      0.14996  0.13950  0.50   29468    4111   27413   138508   4.70
  2003          89      0.16105  0.14905  0.50   25358    3779   23468   111096   4.38
  2003          90      0.19178  0.17500  0.50   21578    3776   19690    87628   4.06
  2003          91      0.20780  0.18824  0.50   17802    3351   16126    67938   3.82
  2003          92      0.22349  0.20102  0.50   14451    2905   12998    51811   3.59
  2003          93      0.23578  0.21092  0.50   11546    2435   10328    38813   3.36
  2003          94      0.26083  0.23074  0.50    9111    2102    8060    28485   3.13
  2003          95      0.28873  0.25231  0.50    7008    1768    6124    20425   2.91
  2003          96      0.31403  0.27141  0.50    5240    1422    4529    14301   2.73
  2003          97      0.34048  0.29095  0.50    3818    1111    3263     9772   2.56
  2003          98      0.36797  0.31079  0.50    2707     841    2286     6509   2.40
  2003          99      0.39635  0.33079  0.50    1866     617    1557     4223   2.26
  2003         100      0.42543  0.35081  0.50    1249     438    1030     2666   2.14
  2003         101      0.45505  0.37070  0.50     811     300     660     1636   2.02
  2003         102      0.48498  0.39033  0.50     510     199     411      976   1.91
  2003         103      0.51503  0.40956  0.50     311     127     247      565   1.82
  2003         104      0.54496  0.42827  0.50     184      79     144      318   1.73
  2003         105      0.57458  0.44635  0.50     105      47      82      174   1.66
  2003         106      0.60367  0.46370  0.50      58      27      45       92   1.59
  2003         107      0.63204  0.48027  0.50      31      15      24       48   1.53
  2003         108      0.65953  0.49597  0.50      16       8      12       24   1.47
  2003         109      0.68598  0.51079  0.50       8       4       6       12   1.43
  2003         110+     0.71128  1.00000  1.41       4       4       6        6   1.41
  2004           0      0.00453  0.00452  0.14  100000     452   99611  8127250  81.27
  2004           1      0.00040  0.00040  0.50   99548      40   99528  8027638  80.64
  2004           2      0.00033  0.00033  0.50   99508      33   99492  7928110  79.67
  2004           3      0.00025  0.00025  0.50   99475      25   99463  7828618  78.70
  2004           4      0.00023  0.00023  0.50   99451      23   99439  7729155  77.72
  2004           5      0.00016  0.00016  0.50   99428      16   99420  7629716  76.74
  2004           6      0.00018  0.00018  0.50   99412      18   99403  7530296  75.75
  2004           7      0.00015  0.00015  0.50   99394      15   99386  7430893  74.76
  2004           8      0.00014  0.00014  0.50   99379      14   99372  7331506  73.77
  2004           9      0.00013  0.00013  0.50   99365      13   99359  7232135  72.78
  2004          10      0.00011  0.00011  0.50   99352      11   99347  7132776  71.79
  2004          11      0.00012  0.00012  0.50   99341      12   99335  7033429  70.80
  2004          12      0.00009  0.00009  0.50   99329       9   99325  6934094  69.81
  2004          13      0.00015  0.00015  0.50   99320      15   99313  6834770  68.82
  2004          14      0.00015  0.00015  0.50   99306      15   99298  6735457  67.83
  2004          15      0.00014  0.00014  0.50   99290      14   99283  6636159  66.84
  2004          16      0.00019  0.00019  0.50   99276      18   99267  6536875  65.85
  2004          17      0.00019  0.00019  0.50   99258      18   99248  6437609  64.86
  2004          18      0.00022  0.00022  0.50   99239      22   99228  6338360  63.87
  2004          19      0.00027  0.00027  0.50   99217      27   99204  6239132  62.88
  2004          20      0.00026  0.00026  0.50   99191      26   99178  6139928  61.90
  2004          21      0.00029  0.00029  0.50   99165      29   99150  6040751  60.92
  2004          22      0.00029  0.00029  0.50   99135      29   99121  5941601  59.93
  2004          23      0.00032  0.00032  0.50   99107      32   99091  5842480  58.95
  2004          24      0.00032  0.00032  0.50   99075      32   99059  5743389  57.97
  2004          25      0.00042  0.00042  0.50   99043      41   99022  5644330  56.99
  2004          26      0.00039  0.00039  0.50   99002      39   98982  5545308  56.01
  2004          27      0.00034  0.00034  0.50   98963      33   98946  5446326  55.03
  2004          28      0.00035  0.00035  0.50   98929      35   98912  5347380  54.05
  2004          29      0.00038  0.00038  0.50   98895      38   98876  5248468  53.07
  2004          30      0.00044  0.00044  0.50   98857      44   98835  5149592  52.09
  2004          31      0.00044  0.00044  0.50   98813      43   98792  5050757  51.11
  2004          32      0.00046  0.00046  0.50   98770      45   98748  4951966  50.14
  2004          33      0.00056  0.00056  0.50   98725      56   98697  4853218  49.16
  2004          34      0.00056  0.00056  0.50   98670      56   98642  4754521  48.19
  2004          35      0.00062  0.00062  0.50   98614      61   98584  4655879  47.21
  2004          36      0.00066  0.00066  0.50   98553      65   98521  4557295  46.24
  2004          37      0.00075  0.00075  0.50   98488      74   98451  4458775  45.27
  2004          38      0.00082  0.00082  0.50   98414      81   98374  4360324  44.31
  2004          39      0.00089  0.00089  0.50   98333      87   98290  4261950  43.34
  2004          40      0.00082  0.00082  0.50   98246      81   98206  4163661  42.38
  2004          41      0.00097  0.00097  0.50   98165      95   98118  4065455  41.41
  2004          42      0.00112  0.00112  0.50   98071     109   98016  3967337  40.45
  2004          43      0.00126  0.00126  0.50   97961     124   97899  3869321  39.50
  2004          44      0.00135  0.00135  0.50   97837     132   97771  3771422  38.55
  2004          45      0.00134  0.00134  0.50   97705     131   97640  3673651  37.60
  2004          46      0.00144  0.00144  0.50   97574     140   97504  3576011  36.65
  2004          47      0.00163  0.00163  0.50   97434     159   97354  3478507  35.70
  2004          48      0.00165  0.00164  0.50   97275     160   97195  3381153  34.76
  2004          49      0.00185  0.00185  0.50   97115     180   97025  3283958  33.82
  2004          50      0.00190  0.00190  0.50   96935     184   96843  3186933  32.88
  2004          51      0.00201  0.00201  0.50   96751     194   96654  3090090  31.94
  2004          52      0.00242  0.00242  0.50   96557     233   96440  2993436  31.00
  2004          53      0.00232  0.00232  0.50   96323     223   96212  2896996  30.08
  2004          54      0.00279  0.00279  0.50   96100     268   95966  2800784  29.14
  2004          55      0.00274  0.00274  0.50   95832     262   95701  2704818  28.22
  2004          56      0.00297  0.00297  0.50   95570     284   95428  2609117  27.30
  2004          57      0.00352  0.00352  0.50   95286     335   95119  2513689  26.38
  2004          58      0.00349  0.00348  0.50   94951     331   94786  2418571  25.47
  2004          59      0.00406  0.00405  0.50   94621     383   94429  2323785  24.56
  2004          60      0.00454  0.00453  0.50   94237     427   94024  2229356  23.66
  2004          61      0.00497  0.00496  0.50   93810     465   93578  2135333  22.76
  2004          62      0.00565  0.00563  0.50   93345     526   93082  2041755  21.87
  2004          63      0.00601  0.00599  0.50   92819     556   92541  1948673  20.99
  2004          64      0.00702  0.00700  0.50   92263     646   91941  1856132  20.12
  2004          65      0.00774  0.00771  0.50   91618     706   91265  1764191  19.26
  2004          66      0.00884  0.00880  0.50   90912     800   90512  1672926  18.40
  2004          67      0.01006  0.01001  0.50   90112     902   89661  1582414  17.56
  2004          68      0.01134  0.01128  0.50   89210    1006   88707  1492753  16.73
  2004          69      0.01292  0.01284  0.50   88203    1132   87637  1404046  15.92
  2004          70      0.01497  0.01486  0.50   87071    1294   86424  1316409  15.12
  2004          71      0.01672  0.01658  0.50   85777    1422   85066  1229985  14.34
  2004          72      0.01964  0.01945  0.50   84355    1641   83535  1144919  13.57
  2004          73      0.02131  0.02109  0.50   82715    1744   81843  1061383  12.83
  2004          74      0.02546  0.02514  0.50   80970    2035   79953   979541  12.10
  2004          75      0.02920  0.02878  0.50   78935    2272   77799   899588  11.40
  2004          76      0.03355  0.03299  0.50   76663    2529   75398   821789  10.72
  2004          77      0.03900  0.03825  0.50   74134    2836   72716   746391  10.07
  2004          78      0.04336  0.04244  0.50   71298    3026   69785   673675   9.45
  2004          79      0.04991  0.04870  0.50   68272    3325   66610   603890   8.85
  2004          80      0.05407  0.05265  0.50   64947    3420   63238   537281   8.27
  2004          81      0.07008  0.06771  0.50   61528    4166   59445   474043   7.70
  2004          82      0.07392  0.07129  0.50   57362    4089   55317   414598   7.23
  2004          83      0.08366  0.08030  0.50   53273    4278   51134   359281   6.74
  2004          84      0.09377  0.08957  0.50   48995    4388   46801   308147   6.29
  2004          85      0.10413  0.09897  0.50   44607    4415   42399   261346   5.86
  2004          86      0.11964  0.11289  0.50   40192    4537   37923   218947   5.45
  2004          87      0.13436  0.12590  0.50   35654    4489   33410   181024   5.08
  2004          88      0.15319  0.14229  0.50   31166    4435   28948   147614   4.74
  2004          89      0.16081  0.14884  0.50   26731    3979   24742   118666   4.44
  2004          90      0.17300  0.15922  0.50   22752    3623   20941    93925   4.13
  2004          91      0.19941  0.18133  0.50   19129    3469   17395    72984   3.82
  2004          92      0.22617  0.20319  0.50   15661    3182   14070    55589   3.55
  2004          93      0.25282  0.22445  0.50   12479    2801   11078    41519   3.33
  2004          94      0.24349  0.21706  0.50    9678    2101    8627    30441   3.15
  2004          95      0.29130  0.25427  0.50    7577    1927    6614    21813   2.88
  2004          96      0.31787  0.27428  0.50    5651    1550    4876    15200   2.69
  2004          97      0.34568  0.29474  0.50    4101    1209    3496    10324   2.52
  2004          98      0.37458  0.31549  0.50    2892     912    2436     6828   2.36
  2004          99      0.40441  0.33639  0.50    1980     666    1647     4392   2.22
  2004         100      0.43497  0.35727  0.50    1314     469    1079     2745   2.09
  2004         101      0.46602  0.37796  0.50     844     319     685     1666   1.97
  2004         102      0.49735  0.39830  0.50     525     209     421      981   1.87
  2004         103      0.52869  0.41815  0.50     316     132     250      561   1.77
  2004         104      0.55981  0.43738  0.50     184      80     144      311   1.69
  2004         105      0.59046  0.45587  0.50     103      47      80      167   1.61
  2004         106      0.62043  0.47353  0.50      56      27      43       87   1.55
  2004         107      0.64950  0.49028  0.50      30      15      22       44   1.49
  2004         108      0.67751  0.50607  0.50      15       8      11       22   1.44
  2004         109      0.70430  0.52087  0.50       7       4       6       10   1.40
  2004         110+     0.72975  1.00000  1.37       4       4       5        5   1.37
  2005           0      0.00409  0.00407  0.14  100000     407   99650  8163956  81.64
  2005           1      0.00044  0.00044  0.50   99593      44   99570  8064306  80.97
  2005           2      0.00021  0.00021  0.50   99548      21   99538  7964736  80.01
  2005           3      0.00021  0.00021  0.50   99527      21   99517  7865198  79.03
  2005           4      0.00013  0.00013  0.50   99507      13   99500  7765681  78.04
  2005           5      0.00017  0.00017  0.50   99494      17   99485  7666181  77.05
  2005           6      0.00017  0.00017  0.50   99476      17   99468  7566696  76.07
  2005           7      0.00015  0.00015  0.50   99460      15   99452  7467228  75.08
  2005           8      0.00014  0.00014  0.50   99444      14   99437  7367776  74.09
  2005           9      0.00011  0.00011  0.50   99431      11   99425  7268338  73.10
  2005          10      0.00011  0.00011  0.50   99419      11   99414  7168913  72.11
  2005          11      0.00012  0.00012  0.50   99408      12   99402  7069499  71.12
  2005          12      0.00013  0.00013  0.50   99396      13   99389  6970097  70.12
  2005          13      0.00013  0.00013  0.50   99383      13   99376  6870708  69.13
  2005          14      0.00013  0.00013  0.50   99370      13   99363  6771332  68.14
  2005          15      0.00015  0.00015  0.50   99357      15   99349  6671969  67.15
  2005          16      0.00020  0.00020  0.50   99342      20   99332  6572620  66.16
  2005          17      0.00023  0.00023  0.50   99321      23   99310  6473288  65.18
  2005          18      0.00029  0.00029  0.50   99299      29   99285  6373978  64.19
  2005          19      0.00022  0.00022  0.50   99270      22   99259  6274693  63.21
  2005          20      0.00031  0.00031  0.50   99248      31   99233  6175434  62.22
  2005          21      0.00038  0.00038  0.50   99218      38   99199  6076201  61.24
  2005          22      0.00040  0.00040  0.50   99180      40   99160  5977002  60.26
  2005          23      0.00042  0.00042  0.50   99140      41   99119  5877842  59.29
  2005          24      0.00038  0.00038  0.50   99099      38   99080  5778723  58.31
  2005          25      0.00044  0.00044  0.50   99061      43   99039  5679643  57.33
  2005          26      0.00044  0.00044  0.50   99018      44   98996  5580604  56.36
  2005          27      0.00042  0.00042  0.50   98974      41   98953  5481608  55.38
  2005          28      0.00040  0.00040  0.50   98933      40   98913  5382655  54.41
  2005          29      0.00047  0.00047  0.50   98893      47   98870  5283742  53.43
  2005          30      0.00052  0.00052  0.50   98846      52   98820  5184872  52.45
  2005          31      0.00050  0.00050  0.50   98795      49   98770  5086052  51.48
  2005          32      0.00057  0.00057  0.50   98746      56   98718  4987282  50.51
  2005          33      0.00056  0.00056  0.50   98690      55   98662  4888564  49.53
  2005          34      0.00057  0.00057  0.50   98634      56   98606  4789902  48.56
  2005          35      0.00057  0.00057  0.50   98578      57   98550  4691296  47.59
  2005          36      0.00071  0.00071  0.50   98522      70   98487  4592746  46.62
  2005          37      0.00073  0.00073  0.50   98451      72   98415  4494259  45.65
  2005          38      0.00081  0.00081  0.50   98380      80   98340  4395844  44.68
  2005          39      0.00089  0.00089  0.50   98300      88   98256  4297504  43.72
  2005          40      0.00088  0.00088  0.50   98212      86   98169  4199248  42.76
  2005          41      0.00087  0.00087  0.50   98126      86   98083  4101079  41.79
  2005          42      0.00107  0.00107  0.50   98040     105   97988  4002997  40.83
  2005          43      0.00111  0.00111  0.50   97935     109   97881  3905009  39.87
  2005          44      0.00121  0.00121  0.50   97827     119   97767  3807128  38.92
  2005          45      0.00132  0.00132  0.50   97708     129   97643  3709361  37.96
  2005          46      0.00136  0.00136  0.50   97579     133   97512  3611718  37.01
  2005          47      0.00162  0.00162  0.50   97446     158   97367  3514205  36.06
  2005          48      0.00179  0.00179  0.50   97288     174   97201  3416838  35.12
  2005          49      0.00166  0.00166  0.50   97114     161   97033  3319637  34.18
  2005          50      0.00199  0.00199  0.50   96953     192   96857  3222603  33.24
  2005          51      0.00189  0.00189  0.50   96760     183   96669  3125747  32.30
  2005          52      0.00228  0.00228  0.50   96577     220   96467  3029078  31.36
  2005          53      0.00245  0.00245  0.50   96358     236   96240  2932610  30.43
  2005          54      0.00250  0.00250  0.50   96122     240   96002  2836371  29.51
  2005          55      0.00273  0.00272  0.50   95882     261   95751  2740369  28.58
  2005          56      0.00302  0.00302  0.50   95621     289   95477  2644617  27.66
  2005          57      0.00308  0.00308  0.50   95332     293   95185  2549141  26.74
  2005          58      0.00366  0.00365  0.50   95039     347   94865  2453955  25.82
  2005          59      0.00362  0.00361  0.50   94692     342   94521  2359090  24.91
  2005          60      0.00447  0.00446  0.50   94350     421   94139  2264569  24.00
  2005          61      0.00464  0.00463  0.50   93929     435   93712  2170429  23.11
  2005          62      0.00538  0.00537  0.50   93494     502   93243  2076718  22.21
  2005          63      0.00593  0.00591  0.50   92992     550   92717  1983474  21.33
  2005          64      0.00647  0.00644  0.50   92443     596   92145  1890757  20.45
  2005          65      0.00729  0.00727  0.50   91847     667   91513  1798612  19.58
  2005          66      0.00813  0.00810  0.50   91179     739   90810  1707099  18.72
  2005          67      0.00923  0.00918  0.50   90441     831   90025  1616289  17.87
  2005          68      0.01064  0.01058  0.50   89610     948   89136  1526264  17.03
  2005          69      0.01201  0.01194  0.50   88662    1058   88133  1437128  16.21
  2005          70      0.01359  0.01350  0.50   87604    1182   87013  1348995  15.40
  2005          71      0.01609  0.01596  0.50   86422    1379   85732  1261982  14.60
  2005          72      0.01825  0.01808  0.50   85042    1538   84274  1176250  13.83
  2005          73      0.02102  0.02080  0.50   83505    1737   82636  1091977  13.08
  2005          74      0.02307  0.02281  0.50   81767    1865   80835  1009341  12.34
  2005          75      0.02783  0.02745  0.50   79903    2193   78806   928505  11.62
  2005          76      0.03233  0.03182  0.50   77709    2473   76473   849700  10.93
  2005          77      0.03687  0.03620  0.50   75236    2724   73874   773227  10.28
  2005          78      0.04164  0.04079  0.50   72513    2958   71034   699352   9.64
  2005          79      0.04855  0.04740  0.50   69555    3297   67906   628319   9.03
  2005          80      0.05648  0.05493  0.50   66258    3639   64438   560413   8.46
  2005          81      0.05769  0.05607  0.50   62619    3511   60863   495974   7.92
  2005          82      0.07736  0.07448  0.50   59107    4402   56906   435111   7.36
  2005          83      0.07891  0.07592  0.50   54705    4153   52628   378205   6.91
  2005          84      0.08952  0.08569  0.50   50552    4332   48386   325577   6.44
  2005          85      0.10102  0.09616  0.50   46220    4444   43998   277191   6.00
  2005          86      0.11005  0.10431  0.50   41776    4357   39597   233193   5.58
  2005          87      0.12946  0.12159  0.50   37418    4550   35143   193596   5.17
  2005          88      0.14663  0.13662  0.50   32868    4490   30623   158452   4.82
  2005          89      0.16032  0.14842  0.50   28378    4212   26272   127829   4.50
  2005          90      0.16894  0.15578  0.50   24166    3765   22284   101557   4.20
  2005          91      0.19814  0.18028  0.50   20402    3678   18563    79273   3.89
  2005          92      0.22092  0.19894  0.50   16724    3327   15060    60710   3.63
  2005          93      0.22806  0.20472  0.50   13397    2743   12025    45650   3.41
  2005          94      0.25565  0.22667  0.50   10654    2415    9447    33625   3.16
  2005          95      0.28385  0.24857  0.50    8239    2048    7215    24179   2.93
  2005          96      0.31019  0.26854  0.50    6191    1663    5360    16964   2.74
  2005          97      0.33782  0.28901  0.50    4529    1309    3874    11604   2.56
  2005          98      0.36661  0.30982  0.50    3220     998    2721     7730   2.40
  2005          99      0.39638  0.33082  0.50    2222     735    1855     5009   2.25
  2005         100      0.42694  0.35184  0.50    1487     523    1225     3154   2.12
  2005         101      0.45807  0.37271  0.50     964     359     784     1929   2.00
  2005         102      0.48953  0.39327  0.50     605     238     486     1144   1.89
  2005         103      0.52107  0.41337  0.50     367     152     291      659   1.80
  2005         104      0.55245  0.43288  0.50     215      93     169      368   1.71
  2005         105      0.58341  0.45166  0.50     122      55      94      199   1.63
  2005         106      0.61373  0.46962  0.50      67      31      51      104   1.56
  2005         107      0.64319  0.48668  0.50      35      17      27       53   1.50
  2005         108      0.67161  0.50278  0.50      18       9      14       26   1.45
  2005         109      0.69882  0.51787  0.50       9       5       7       13   1.41
  2005         110+     0.72471  1.00000  1.38       4       4       6        6   1.38
  2006           0      0.00371  0.00370  0.14  100000     370   99682  8218604  82.19
  2006           1      0.00041  0.00041  0.50   99630      41   99609  8118922  81.49
  2006           2      0.00027  0.00027  0.50   99589      27   99575  8019312  80.52
  2006           3      0.00021  0.00021  0.50   99562      20   99552  7919737  79.55
  2006           4      0.00021  0.00021  0.50   99541      21   99531  7820185  78.56
  2006           5      0.00018  0.00018  0.50   99520      18   99511  7720655  77.58
  2006           6      0.00013  0.00013  0.50   99502      13   99496  7621144  76.59
  2006           7      0.00016  0.00016  0.50   99489      16   99482  7521648  75.60
  2006           8      0.00012  0.00012  0.50   99474      12   99468  7422166  74.61
  2006           9      0.00010  0.00010  0.50   99462      10   99457  7322699  73.62
  2006          10      0.00008  0.00008  0.50   99452       8   99448  7223242  72.63
  2006          11      0.00007  0.00007  0.50   99444       7   99441  7123794  71.64
  2006          12      0.00009  0.00009  0.50   99438       9   99433  7024353  70.64
  2006          13      0.00016  0.00016  0.50   99429      16   99420  6924920  69.65
  2006          14      0.00015  0.00015  0.50   99412      15   99405  6825499  68.66
  2006          15      0.00013  0.00013  0.50   99397      13   99391  6726095  67.67
  2006          16      0.00019  0.00019  0.50   99384      19   99375  6626704  66.68
  2006          17      0.00024  0.00024  0.50   99366      24   99354  6527329  65.69
  2006          18      0.00021  0.00021  0.50   99342      21   99331  6427976  64.71
  2006          19      0.00027  0.00027  0.50   99321      26   99308  6328644  63.72
  2006          20      0.00025  0.00025  0.50   99294      24   99282  6229337  62.74
  2006          21      0.00029  0.00029  0.50   99270      29   99255  6130055  61.75
  2006          22      0.00034  0.00034  0.50   99241      34   99224  6030799  60.77
  2006          23      0.00034  0.00034  0.50   99207      34   99190  5931575  59.79
  2006          24      0.00031  0.00031  0.50   99173      31   99158  5832385  58.81
  2006          25      0.00039  0.00039  0.50   99143      39   99123  5733227  57.83
  2006          26      0.00036  0.00036  0.50   99104      35   99086  5634104  56.85
  2006          27      0.00037  0.00037  0.50   99068      37   99050  5535018  55.87
  2006          28      0.00034  0.00034  0.50   99032      33   99015  5435968  54.89
  2006          29      0.00039  0.00039  0.50   98998      38   98979  5336953  53.91
  2006          30      0.00040  0.00040  0.50   98960      40   98940  5237974  52.93
  2006          31      0.00042  0.00042  0.50   98920      41   98900  5139034  51.95
  2006          32      0.00048  0.00048  0.50   98879      47   98856  5040134  50.97
  2006          33      0.00049  0.00049  0.50   98832      48   98808  4941279  50.00
  2006          34      0.00054  0.00054  0.50   98784      53   98757  4842470  49.02
  2006          35      0.00057  0.00057  0.50   98731      56   98703  4743713  48.05
  2006          36      0.00056  0.00056  0.50   98675      55   98647  4645010  47.07
  2006          37      0.00064  0.00064  0.50   98620      63   98588  4546363  46.10
  2006          38      0.00076  0.00076  0.50   98556      75   98519  4447775  45.13
  2006          39      0.00081  0.00081  0.50   98481      80   98441  4349256  44.16
  2006          40      0.00087  0.00087  0.50   98402      85   98359  4250815  43.20
  2006          41      0.00089  0.00089  0.50   98316      87   98273  4152456  42.24
  2006          42      0.00088  0.00088  0.50   98229      86   98186  4054183  41.27
  2006          43      0.00112  0.00112  0.50   98143     110   98088  3955997  40.31
  2006          44      0.00102  0.00102  0.50   98033     100   97984  3857909  39.35
  2006          45      0.00127  0.00127  0.50   97934     124   97872  3759926  38.39
  2006          46      0.00122  0.00122  0.50   97810     120   97750  3662054  37.44
  2006          47      0.00145  0.00145  0.50   97690     141   97619  3564304  36.49
  2006          48      0.00157  0.00157  0.50   97549     153   97472  3466685  35.54
  2006          49      0.00151  0.00151  0.50   97395     147   97322  3369213  34.59
  2006          50      0.00175  0.00175  0.50   97248     170   97163  3271891  33.64
  2006          51      0.00200  0.00199  0.50   97078     194   96981  3174728  32.70
  2006          52      0.00201  0.00201  0.50   96884     195   96787  3077746  31.77
  2006          53      0.00240  0.00240  0.50   96689     232   96574  2980960  30.83
  2006          54      0.00252  0.00252  0.50   96458     243   96336  2884386  29.90
  2006          55      0.00238  0.00238  0.50   96215     229   96100  2788050  28.98
