France, Total Population, Life tables (period 1x1), Males	Last modified: 28 Jun 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1869          81      0.19123  0.17454  0.50    6858    1197    6259    28286   4.12
  1869          82      0.21200  0.19168  0.50    5661    1085    5118    22027   3.89
  1869          83      0.23195  0.20785  0.50    4576     951    4100    16909   3.70
  1869          84      0.24947  0.22181  0.50    3625     804    3223    12809   3.53
  1869          85      0.26179  0.23149  0.50    2821     653    2494     9586   3.40
  1869          86      0.27376  0.24080  0.50    2168     522    1907     7092   3.27
  1869          87      0.28723  0.25116  0.50    1646     413    1439     5185   3.15
  1869          88      0.30119  0.26177  0.50    1232     323    1071     3746   3.04
  1869          89      0.31597  0.27286  0.50     910     248     786     2675   2.94
  1869          90      0.33214  0.28484  0.50     662     188     567     1889   2.86
  1869          91      0.34108  0.29138  0.50     473     138     404     1322   2.79
  1869          92      0.33901  0.28988  0.50     335      97     287      918   2.74
  1869          93      0.32237  0.27762  0.50     238      66     205      631   2.65
  1869          94      0.30288  0.26305  0.50     172      45     149      426   2.48
  1869          95      0.42733  0.35210  0.50     127      45     104      277   2.18
  1869          96      0.44710  0.36541  0.50      82      30      67      172   2.10
  1869          97      0.46705  0.37863  0.50      52      20      42      105   2.02
  1869          98      0.48710  0.39170  0.50      32      13      26       63   1.95
  1869          99      0.50719  0.40459  0.50      20       8      16       37   1.88
  1869         100      0.52726  0.41726  0.50      12       5       9       21   1.81
  1869         101      0.54724  0.42967  0.50       7       3       5       12   1.75
  1869         102      0.56707  0.44180  0.50       4       2       3        7   1.70
  1869         103      0.58669  0.45362  0.50       2       1       2        4   1.65
  1869         104      0.60604  0.46510  0.50       1       1       1        2   1.60
  1869         105      0.62506  0.47622  0.50       1       0       0        1   1.56
  1869         106      0.64370  0.48697  0.50       0       0       0        1   1.51
  1869         107      0.66191  0.49732  0.50       0       0       0        0   1.48
  1869         108      0.67966  0.50727  0.50       0       0       0        0   1.45
  1869         109      0.69691  0.51682  0.50       0       0       0        0   1.42
  1869         110+     0.71361  1.00000  1.40       0       0       0        0   1.40
  1870           0      0.23253  0.19994  0.30  100000   19994   85987  3476752  34.77
  1870           1      0.06247  0.06058  0.50   80006    4847   77582  3390765  42.38
  1870           2      0.04308  0.04217  0.50   75159    3170   73574  3313182  44.08
  1870           3      0.02839  0.02799  0.50   71990    2015   70982  3239608  45.00
  1870           4      0.01905  0.01887  0.50   69974    1321   69314  3168626  45.28
  1870           5      0.01465  0.01455  0.50   68654     999   68154  3099312  45.14
  1870           6      0.01158  0.01152  0.50   67655     779   67265  3031158  44.80
  1870           7      0.00908  0.00904  0.50   66876     605   66573  2963892  44.32
  1870           8      0.00729  0.00727  0.50   66271     482   66030  2897319  43.72
  1870           9      0.00596  0.00594  0.50   65789     391   65594  2831289  43.04
  1870          10      0.00559  0.00558  0.50   65398     365   65216  2765695  42.29
  1870          11      0.00539  0.00538  0.50   65034     350   64859  2700479  41.52
  1870          12      0.00526  0.00525  0.50   64684     339   64514  2635620  40.75
  1870          13      0.00534  0.00533  0.50   64344     343   64173  2571106  39.96
  1870          14      0.00563  0.00561  0.50   64002     359   63822  2506933  39.17
  1870          15      0.00602  0.00600  0.50   63643     382   63452  2443111  38.39
  1870          16      0.00686  0.00684  0.50   63261     433   63045  2379659  37.62
  1870          17      0.00840  0.00836  0.50   62828     525   62566  2316614  36.87
  1870          18      0.01074  0.01068  0.50   62303     665   61970  2254048  36.18
  1870          19      0.01393  0.01383  0.50   61638     853   61211  2192078  35.56
  1870          20      0.01755  0.01740  0.50   60785    1058   60256  2130867  35.06
  1870          21      0.02032  0.02011  0.50   59727    1201   59127  2070611  34.67
  1870          22      0.02135  0.02113  0.50   58526    1236   57908  2011484  34.37
  1870          23      0.02082  0.02060  0.50   57290    1180   56699  1953576  34.10
  1870          24      0.01958  0.01939  0.50   56109    1088   55565  1896877  33.81
  1870          25      0.01748  0.01733  0.50   55021     953   54545  1841312  33.47
  1870          26      0.01534  0.01522  0.50   54068     823   53657  1786767  33.05
  1870          27      0.01380  0.01371  0.50   53245     730   52880  1733111  32.55
  1870          28      0.01299  0.01290  0.50   52515     678   52176  1680231  32.00
  1870          29      0.01273  0.01264  0.50   51837     655   51510  1628054  31.41
  1870          30      0.01285  0.01277  0.50   51182     654   50855  1576545  30.80
  1870          31      0.01293  0.01285  0.50   50528     649   50204  1525689  30.19
  1870          32      0.01291  0.01283  0.50   49879     640   49559  1475486  29.58
  1870          33      0.01294  0.01285  0.50   49239     633   48923  1425926  28.96
  1870          34      0.01310  0.01302  0.50   48606     633   48290  1377004  28.33
  1870          35      0.01318  0.01310  0.50   47974     628   47660  1328713  27.70
  1870          36      0.01316  0.01307  0.50   47345     619   47036  1281054  27.06
  1870          37      0.01328  0.01320  0.50   46726     617   46418  1234018  26.41
  1870          38      0.01367  0.01358  0.50   46110     626   45797  1187600  25.76
  1870          39      0.01424  0.01413  0.50   45484     643   45162  1141803  25.10
  1870          40      0.01486  0.01475  0.50   44841     661   44510  1096641  24.46
  1870          41      0.01542  0.01530  0.50   44179     676   43841  1052131  23.82
  1870          42      0.01591  0.01579  0.50   43503     687   43160  1008290  23.18
  1870          43      0.01642  0.01629  0.50   42816     697   42468   965130  22.54
  1870          44      0.01704  0.01690  0.50   42119     712   41763   922662  21.91
  1870          45      0.01758  0.01742  0.50   41408     721   41047   880899  21.27
  1870          46      0.01805  0.01789  0.50   40686     728   40322   839852  20.64
  1870          47      0.01865  0.01848  0.50   39958     738   39589   799530  20.01
  1870          48      0.01949  0.01930  0.50   39220     757   38841   759941  19.38
  1870          49      0.02071  0.02049  0.50   38463     788   38069   721100  18.75
  1870          50      0.02194  0.02170  0.50   37675     818   37266   683031  18.13
  1870          51      0.02304  0.02278  0.50   36857     839   36437   645765  17.52
  1870          52      0.02405  0.02377  0.50   36018     856   35590   609328  16.92
  1870          53      0.02490  0.02460  0.50   35161     865   34729   573738  16.32
  1870          54      0.02561  0.02529  0.50   34297     867   33863   539009  15.72
  1870          55      0.02653  0.02618  0.50   33429     875   32992   505146  15.11
  1870          56      0.02783  0.02745  0.50   32554     894   32107   472154  14.50
  1870          57      0.02951  0.02908  0.50   31661     921   31200   440047  13.90
  1870          58      0.03164  0.03114  0.50   30740     957   30261   408847  13.30
  1870          59      0.03418  0.03361  0.50   29782    1001   29282   378586  12.71
  1870          60      0.03729  0.03661  0.50   28782    1054   28255   349304  12.14
  1870          61      0.04062  0.03982  0.50   27728    1104   27176   321049  11.58
  1870          62      0.04367  0.04273  0.50   26624    1138   26055   293873  11.04
  1870          63      0.04669  0.04563  0.50   25486    1163   24905   267818  10.51
  1870          64      0.05006  0.04883  0.50   24323    1188   23729   242914   9.99
  1870          65      0.05329  0.05190  0.50   23136    1201   22535   219184   9.47
  1870          66      0.05733  0.05573  0.50   21935    1222   21324   196649   8.97
  1870          67      0.06272  0.06081  0.50   20712    1260   20083   175326   8.46
  1870          68      0.07018  0.06780  0.50   19453    1319   18793   155243   7.98
  1870          69      0.08054  0.07743  0.50   18134    1404   17432   136450   7.52
  1870          70      0.09203  0.08798  0.50   16730    1472   15994   119018   7.11
  1870          71      0.10226  0.09729  0.50   15258    1484   14516   103024   6.75
  1870          72      0.11141  0.10553  0.50   13773    1454   13047    88509   6.43
  1870          73      0.11879  0.11213  0.50   12320    1381   11629    75462   6.13
  1870          74      0.12205  0.11503  0.50   10938    1258   10309    63833   5.84
  1870          75      0.12299  0.11587  0.50    9680    1122    9119    53523   5.53
  1870          76      0.12910  0.12127  0.50    8559    1038    8040    44404   5.19
  1870          77      0.13827  0.12933  0.50    7521     973    7034    36364   4.84
  1870          78      0.14932  0.13895  0.50    6548     910    6093    29330   4.48
  1870          79      0.16466  0.15213  0.50    5638     858    5209    23237   4.12
  1870          80      0.20500  0.18594  0.50    4780     889    4336    18028   3.77
  1870          81      0.23174  0.20768  0.50    3892     808    3487    13692   3.52
  1870          82      0.25685  0.22762  0.50    3083     702    2732    10204   3.31
  1870          83      0.27974  0.24541  0.50    2382     584    2089     7472   3.14
  1870          84      0.29924  0.26030  0.50    1797     468    1563     5382   3.00
  1870          85      0.31402  0.27141  0.50    1329     361    1149     3819   2.87
  1870          86      0.32897  0.28251  0.50     969     274     832     2670   2.76
  1870          87      0.34690  0.29562  0.50     695     205     592     1839   2.65
  1870          88      0.36689  0.31002  0.50     489     152     414     1246   2.55
  1870          89      0.38673  0.32407  0.50     338     109     283      833   2.47
  1870          90      0.40542  0.33709  0.50     228      77     190      550   2.41
  1870          91      0.41276  0.34215  0.50     151      52     125      360   2.38
  1870          92      0.40229  0.33492  0.50     100      33      83      235   2.36
  1870          93      0.37902  0.31863  0.50      66      21      56      152   2.29
  1870          94      0.36269  0.30701  0.50      45      14      38       96   2.13
  1870          95      0.51304  0.40830  0.50      31      13      25       58   1.85
  1870          96      0.53503  0.42211  0.50      18       8      15       33   1.78
  1870          97      0.55689  0.43560  0.50      11       5       8       18   1.72
  1870          98      0.57853  0.44873  0.50       6       3       5       10   1.66
  1870          99      0.59988  0.46147  0.50       3       2       3        5   1.61
  1870         100      0.62085  0.47378  0.50       2       1       1        3   1.56
  1870         101      0.64138  0.48564  0.50       1       0       1        1   1.51
  1870         102      0.66140  0.49703  0.50       0       0       0        1   1.47
  1870         103      0.68086  0.50794  0.50       0       0       0        0   1.43
  1870         104      0.69971  0.51836  0.50       0       0       0        0   1.40
  1870         105      0.71791  0.52828  0.50       0       0       0        0   1.37
  1870         106      0.73543  0.53771  0.50       0       0       0        0   1.34
  1870         107      0.75223  0.54663  0.50       0       0       0        0   1.31
  1870         108      0.76830  0.55507  0.50       0       0       0        0   1.29
  1870         109      0.78363  0.56303  0.50       0       0       0        0   1.27
  1870         110+     0.79821  1.00000  1.25       0       0       0        0   1.25
  1871           0      0.24953  0.21239  0.30  100000   21239   85115  2733761  27.34
  1871           1      0.07828  0.07534  0.50   78761    5934   75795  2648646  33.63
  1871           2      0.05775  0.05613  0.50   72828    4088   70784  2572851  35.33
  1871           3      0.03813  0.03741  0.50   68740    2572   67454  2502067  36.40
  1871           4      0.02557  0.02525  0.50   66169    1671   65333  2434612  36.79
  1871           5      0.01998  0.01978  0.50   64498    1276   63860  2369279  36.73
  1871           6      0.01612  0.01599  0.50   63222    1011   62716  2305419  36.47
  1871           7      0.01317  0.01308  0.50   62211     814   61804  2242703  36.05
  1871           8      0.01095  0.01089  0.50   61397     669   61063  2180899  35.52
  1871           9      0.00968  0.00963  0.50   60728     585   60436  2119836  34.91
  1871          10      0.00886  0.00882  0.50   60143     530   59878  2059400  34.24
  1871          11      0.00851  0.00847  0.50   59613     505   59361  1999522  33.54
  1871          12      0.00799  0.00796  0.50   59108     470   58873  1940161  32.82
  1871          13      0.00736  0.00733  0.50   58638     430   58423  1881288  32.08
  1871          14      0.00655  0.00653  0.50   58208     380   58018  1822865  31.32
  1871          15      0.00597  0.00595  0.50   57828     344   57655  1764848  30.52
  1871          16      0.00724  0.00721  0.50   57483     415   57276  1707192  29.70
  1871          17      0.01070  0.01064  0.50   57069     607   56765  1649916  28.91
  1871          18      0.01637  0.01624  0.50   56461     917   56003  1593151  28.22
  1871          19      0.02455  0.02425  0.50   55544    1347   54871  1537148  27.67
  1871          20      0.03413  0.03356  0.50   54198    1819   53288  1482277  27.35
  1871          21      0.04206  0.04120  0.50   52379    2158   51300  1428989  27.28
  1871          22      0.04635  0.04530  0.50   50221    2275   49083  1377689  27.43
  1871          23      0.04617  0.04512  0.50   47946    2164   46864  1328606  27.71
  1871          24      0.04243  0.04155  0.50   45782    1902   44831  1281742  28.00
  1871          25      0.03572  0.03510  0.50   43880    1540   43110  1236911  28.19
  1871          26      0.02972  0.02928  0.50   42340    1240   41720  1193801  28.20
  1871          27      0.02553  0.02520  0.50   41100    1036   40582  1152081  28.03
  1871          28      0.02279  0.02253  0.50   40064     903   39613  1111499  27.74
  1871          29      0.02161  0.02138  0.50   39161     837   38743  1071886  27.37
  1871          30      0.02181  0.02157  0.50   38324     827   37911  1033143  26.96
  1871          31      0.02218  0.02193  0.50   37497     822   37086   995232  26.54
  1871          32      0.02230  0.02205  0.50   36675     809   36271   958146  26.13
  1871          33      0.02212  0.02188  0.50   35866     785   35474   921876  25.70
  1871          34      0.02199  0.02175  0.50   35081     763   34700   886402  25.27
  1871          35      0.02176  0.02152  0.50   34318     739   33949   851702  24.82
  1871          36      0.02164  0.02141  0.50   33580     719   33220   817753  24.35
  1871          37      0.02165  0.02142  0.50   32861     704   32509   784533  23.87
  1871          38      0.02171  0.02148  0.50   32157     691   31812   752024  23.39
  1871          39      0.02187  0.02163  0.50   31466     681   31126   720212  22.89
  1871          40      0.02229  0.02204  0.50   30786     679   30446   689086  22.38
  1871          41      0.02269  0.02244  0.50   30107     676   29769   658640  21.88
  1871          42      0.02304  0.02278  0.50   29431     671   29096   628871  21.37
  1871          43      0.02330  0.02303  0.50   28761     662   28430   599775  20.85
  1871          44      0.02372  0.02344  0.50   28099     659   27769   571345  20.33
  1871          45      0.02415  0.02386  0.50   27440     655   27113   543575  19.81
  1871          46      0.02467  0.02437  0.50   26785     653   26459   516463  19.28
  1871          47      0.02523  0.02492  0.50   26133     651   25807   490004  18.75
  1871          48      0.02586  0.02553  0.50   25481     650   25156   464197  18.22
  1871          49      0.02663  0.02628  0.50   24831     652   24505   439041  17.68
  1871          50      0.02763  0.02725  0.50   24178     659   23849   414536  17.14
  1871          51      0.02863  0.02822  0.50   23520     664   23188   390687  16.61
  1871          52      0.02962  0.02918  0.50   22856     667   22522   367499  16.08
  1871          53      0.03054  0.03008  0.50   22189     667   21855   344977  15.55
  1871          54      0.03113  0.03065  0.50   21521     660   21191   323122  15.01
  1871          55      0.03200  0.03149  0.50   20862     657   20533   301931  14.47
  1871          56      0.03303  0.03249  0.50   20205     657   19876   281397  13.93
  1871          57      0.03473  0.03414  0.50   19548     667   19214   261521  13.38
  1871          58      0.03691  0.03624  0.50   18881     684   18539   242307  12.83
  1871          59      0.03953  0.03876  0.50   18197     705   17844   223768  12.30
  1871          60      0.04246  0.04158  0.50   17491     727   17128   205924  11.77
  1871          61      0.04553  0.04452  0.50   16764     746   16391   188797  11.26
  1871          62      0.04837  0.04723  0.50   16018     756   15639   172406  10.76
  1871          63      0.05069  0.04943  0.50   15261     754   14884   156766  10.27
  1871          64      0.05317  0.05179  0.50   14507     751   14131   141882   9.78
  1871          65      0.05512  0.05364  0.50   13755     738   13387   127751   9.29
  1871          66      0.05890  0.05722  0.50   13018     745   12645   114365   8.79
  1871          67      0.06404  0.06206  0.50   12273     762   11892   101720   8.29
  1871          68      0.07151  0.06904  0.50   11511     795   11114    89828   7.80
  1871          69      0.08220  0.07895  0.50   10716     846   10293    78714   7.35
  1871          70      0.09513  0.09081  0.50    9870     896    9422    68420   6.93
  1871          71      0.10760  0.10210  0.50    8974     916    8516    58998   6.57
  1871          72      0.11720  0.11071  0.50    8058     892    7612    50482   6.27
  1871          73      0.12490  0.11756  0.50    7166     842    6744    42871   5.98
  1871          74      0.12954  0.12166  0.50    6323     769    5939    36126   5.71
  1871          75      0.12955  0.12167  0.50    5554     676    5216    30188   5.44
  1871          76      0.13375  0.12537  0.50    4878     612    4572    24972   5.12
  1871          77      0.14269  0.13319  0.50    4267     568    3983    20399   4.78
  1871          78      0.15524  0.14406  0.50    3698     533    3432    16417   4.44
  1871          79      0.16905  0.15588  0.50    3166     493    2919    12985   4.10
  1871          80      0.20802  0.18842  0.50    2672     503    2420    10066   3.77
  1871          81      0.23286  0.20857  0.50    2169     452    1942     7645   3.53
  1871          82      0.25625  0.22715  0.50    1716     390    1521     5703   3.32
  1871          83      0.27705  0.24334  0.50    1326     323    1165     4182   3.15
  1871          84      0.29467  0.25683  0.50    1004     258     875     3016   3.01
  1871          85      0.30973  0.26819  0.50     746     200     646     2142   2.87
  1871          86      0.32560  0.28001  0.50     546     153     469     1496   2.74
  1871          87      0.34459  0.29395  0.50     393     116     335     1026   2.61
  1871          88      0.36754  0.31048  0.50     277      86     234      691   2.49
  1871          89      0.39278  0.32831  0.50     191      63     160      457   2.39
  1871          90      0.41644  0.34467  0.50     129      44     106      297   2.31
  1871          91      0.43070  0.35438  0.50      84      30      69      190   2.26
  1871          92      0.42774  0.35238  0.50      54      19      45      121   2.23
  1871          93      0.40849  0.33921  0.50      35      12      29       76   2.17
  1871          94      0.40562  0.33723  0.50      23       8      19       47   2.02
  1871          95      0.52972  0.41879  0.50      15       6      12       28   1.79
  1871          96      0.55295  0.43319  0.50       9       4       7       15   1.73
  1871          97      0.57596  0.44718  0.50       5       2       4        8   1.67
  1871          98      0.59864  0.46074  0.50       3       1       2        5   1.61
  1871          99      0.62091  0.47381  0.50       2       1       1        2   1.56
  1871         100      0.64268  0.48639  0.50       1       0       1        1   1.51
  1871         101      0.66388  0.49843  0.50       0       0       0        1   1.47
  1871         102      0.68444  0.50993  0.50       0       0       0        0   1.43
  1871         103      0.70430  0.52087  0.50       0       0       0        0   1.39
  1871         104      0.72341  0.53126  0.50       0       0       0        0   1.36
  1871         105      0.74175  0.54108  0.50       0       0       0        0   1.32
  1871         106      0.75927  0.55034  0.50       0       0       0        0   1.30
  1871         107      0.77596  0.55906  0.50       0       0       0        0   1.27
  1871         108      0.79181  0.56724  0.50       0       0       0        0   1.25
  1871         109      0.80682  0.57490  0.50       0       0       0        0   1.23
  1871         110+     0.82099  1.00000  1.22       0       0       0        0   1.22
  1872           0      0.20748  0.18114  0.30  100000   18114   87305  4143508  41.44
  1872           1      0.04647  0.04541  0.50   81886    3719   80027  4056203  49.53
  1872           2      0.03140  0.03091  0.50   78167    2416   76959  3976176  50.87
  1872           3      0.02185  0.02162  0.50   75751    1638   74932  3899217  51.47
  1872           4      0.01443  0.01433  0.50   74113    1062   73582  3824285  51.60
  1872           5      0.01078  0.01072  0.50   73052     783   72660  3750703  51.34
  1872           6      0.00848  0.00845  0.50   72269     610   71963  3678043  50.89
  1872           7      0.00663  0.00661  0.50   71658     474   71421  3606079  50.32
  1872           8      0.00535  0.00534  0.50   71185     380   70995  3534658  49.65
  1872           9      0.00461  0.00460  0.50   70805     326   70642  3463663  48.92
  1872          10      0.00440  0.00439  0.50   70479     309   70324  3393022  48.14
  1872          11      0.00413  0.00413  0.50   70169     289   70025  3322698  47.35
  1872          12      0.00415  0.00414  0.50   69880     289   69735  3252673  46.55
  1872          13      0.00425  0.00424  0.50   69591     295   69443  3182938  45.74
  1872          14      0.00432  0.00431  0.50   69296     299   69146  3113495  44.93
  1872          15      0.00444  0.00444  0.50   68997     306   68844  3044348  44.12
  1872          16      0.00492  0.00491  0.50   68691     337   68522  2975504  43.32
  1872          17      0.00567  0.00566  0.50   68354     387   68160  2906982  42.53
  1872          18      0.00658  0.00655  0.50   67967     445   67744  2838822  41.77
  1872          19      0.00774  0.00771  0.50   67522     520   67261  2771077  41.04
  1872          20      0.00913  0.00909  0.50   67001     609   66697  2703816  40.35
  1872          21      0.01037  0.01032  0.50   66392     685   66050  2637119  39.72
  1872          22      0.01132  0.01125  0.50   65707     740   65338  2571069  39.13
  1872          23      0.01185  0.01178  0.50   64968     765   64585  2505731  38.57
  1872          24      0.01178  0.01171  0.50   64203     752   63827  2441146  38.02
  1872          25      0.01093  0.01087  0.50   63451     690   63106  2377319  37.47
  1872          26      0.01014  0.01009  0.50   62761     633   62445  2314213  36.87
  1872          27      0.00976  0.00971  0.50   62128     603   61826  2251768  36.24
  1872          28      0.00950  0.00946  0.50   61525     582   61234  2189942  35.59
  1872          29      0.00930  0.00926  0.50   60943     564   60661  2128708  34.93
  1872          30      0.00931  0.00927  0.50   60379     560   60099  2068047  34.25
  1872          31      0.00946  0.00942  0.50   59819     563   59537  2007949  33.57
  1872          32      0.00961  0.00956  0.50   59256     567   58973  1948411  32.88
  1872          33      0.00965  0.00961  0.50   58689     564   58407  1889439  32.19
  1872          34      0.00960  0.00955  0.50   58126     555   57848  1831031  31.50
  1872          35      0.00950  0.00945  0.50   57570     544   57298  1773183  30.80
  1872          36      0.00962  0.00957  0.50   57026     546   56753  1715885  30.09
  1872          37      0.00999  0.00994  0.50   56480     562   56199  1659132  29.38
  1872          38      0.01039  0.01034  0.50   55919     578   55630  1602932  28.67
  1872          39      0.01078  0.01072  0.50   55341     593   55044  1547303  27.96
  1872          40      0.01132  0.01126  0.50   54747     616   54439  1492259  27.26
  1872          41      0.01196  0.01189  0.50   54131     643   53809  1437820  26.56
  1872          42      0.01251  0.01243  0.50   53487     665   53155  1384011  25.88
  1872          43      0.01290  0.01282  0.50   52823     677   52484  1330856  25.19
  1872          44      0.01320  0.01311  0.50   52145     684   51804  1278372  24.52
  1872          45      0.01342  0.01333  0.50   51462     686   51119  1226569  23.83
  1872          46      0.01379  0.01370  0.50   50776     695   50428  1175450  23.15
  1872          47      0.01436  0.01426  0.50   50080     714   49723  1125022  22.46
  1872          48      0.01496  0.01485  0.50   49366     733   49000  1075298  21.78
  1872          49      0.01558  0.01546  0.50   48633     752   48257  1026299  21.10
  1872          50      0.01634  0.01620  0.50   47881     776   47493   978041  20.43
  1872          51      0.01720  0.01706  0.50   47105     804   46704   930548  19.75
  1872          52      0.01816  0.01800  0.50   46302     833   45885   883844  19.09
  1872          53      0.01906  0.01888  0.50   45469     859   45039   837959  18.43
  1872          54      0.01985  0.01966  0.50   44610     877   44172   792919  17.77
  1872          55      0.02071  0.02050  0.50   43733     896   43285   748748  17.12
  1872          56      0.02164  0.02141  0.50   42837     917   42378   705463  16.47
  1872          57      0.02297  0.02271  0.50   41920     952   41444   663085  15.82
  1872          58      0.02486  0.02456  0.50   40968    1006   40465   621641  15.17
  1872          59      0.02714  0.02678  0.50   39962    1070   39427   581177  14.54
  1872          60      0.02971  0.02927  0.50   38892    1138   38322   541750  13.93
  1872          61      0.03228  0.03177  0.50   37753    1199   37153   503428  13.33
  1872          62      0.03467  0.03407  0.50   36554    1246   35931   466274  12.76
  1872          63      0.03691  0.03624  0.50   35308    1280   34668   430343  12.19
  1872          64      0.03888  0.03814  0.50   34029    1298   33380   395675  11.63
  1872          65      0.04043  0.03963  0.50   32731    1297   32082   362295  11.07
  1872          66      0.04314  0.04223  0.50   31434    1328   30770   330213  10.51
  1872          67      0.04730  0.04620  0.50   30106    1391   29411   299443   9.95
  1872          68      0.05275  0.05140  0.50   28715    1476   27977   270033   9.40
  1872          69      0.06000  0.05825  0.50   27239    1587   26446   242056   8.89
  1872          70      0.06879  0.06650  0.50   25652    1706   24799   215610   8.41
  1872          71      0.07806  0.07513  0.50   23947    1799   23047   190810   7.97
  1872          72      0.08639  0.08281  0.50   22148    1834   21231   167763   7.57
  1872          73      0.09274  0.08863  0.50   20313    1800   19413   146533   7.21
  1872          74      0.09814  0.09355  0.50   18513    1732   17647   127120   6.87
  1872          75      0.10292  0.09788  0.50   16781    1643   15960   109472   6.52
  1872          76      0.10752  0.10203  0.50   15139    1545   14366    93513   6.18
  1872          77      0.11399  0.10784  0.50   13594    1466   12861    79146   5.82
  1872          78      0.12419  0.11693  0.50   12128    1418   11419    66285   5.47
  1872          79      0.13602  0.12736  0.50   10710    1364   10028    54866   5.12
  1872          80      0.16043  0.14852  0.50    9346    1388    8652    44838   4.80
  1872          81      0.17567  0.16149  0.50    7958    1285    7315    36187   4.55
  1872          82      0.19038  0.17383  0.50    6673    1160    6093    28871   4.33
  1872          83      0.20372  0.18489  0.50    5513    1019    5003    22779   4.13
  1872          84      0.21588  0.19485  0.50    4494     876    4056    17775   3.96
  1872          85      0.22831  0.20492  0.50    3618     741    3247    13720   3.79
  1872          86      0.24098  0.21507  0.50    2877     619    2567    10472   3.64
  1872          87      0.25471  0.22594  0.50    2258     510    2003     7905   3.50
  1872          88      0.26976  0.23770  0.50    1748     415    1540     5902   3.38
  1872          89      0.28507  0.24951  0.50    1332     332    1166     4362   3.27
  1872          90      0.29644  0.25817  0.50    1000     258     871     3196   3.20
  1872          91      0.29737  0.25888  0.50     742     192     646     2325   3.13
  1872          92      0.28382  0.24855  0.50     550     137     481     1679   3.05
  1872          93      0.25605  0.22699  0.50     413      94     366     1198   2.90
  1872          94      0.35212  0.29940  0.50     319      96     272      832   2.60
  1872          95      0.36854  0.31119  0.50     224      70     189      560   2.50
  1872          96      0.38527  0.32304  0.50     154      50     129      371   2.41
  1872          97      0.40228  0.33491  0.50     104      35      87      242   2.32
  1872          98      0.41952  0.34678  0.50      69      24      57      155   2.23
  1872          99      0.43697  0.35862  0.50      45      16      37       98   2.16
  1872         100      0.45457  0.37039  0.50      29      11      24       61   2.08
  1872         101      0.47229  0.38206  0.50      18       7      15       37   2.01
  1872         102      0.49007  0.39362  0.50      11       4       9       22   1.95
  1872         103      0.50788  0.40503  0.50       7       3       5       13   1.88
  1872         104      0.52567  0.41626  0.50       4       2       3        7   1.83
  1872         105      0.54340  0.42730  0.50       2       1       2        4   1.77
  1872         106      0.56102  0.43812  0.50       1       1       1        2   1.73
  1872         107      0.57848  0.44870  0.50       1       0       1        1   1.68
  1872         108      0.59575  0.45902  0.50       0       0       0        1   1.64
  1872         109      0.61279  0.46907  0.50       0       0       0        0   1.61
  1872         110+     0.62956  1.00000  1.59       0       0       0        0   1.59
  1873           0      0.21135  0.18408  0.30  100000   18408   87099  4097430  40.97
  1873           1      0.05046  0.04922  0.50   81592    4016   79584  4010331  49.15
  1873           2      0.03289  0.03236  0.50   77576    2510   76321  3930747  50.67
  1873           3      0.02146  0.02124  0.50   75066    1594   74269  3854427  51.35
  1873           4      0.01476  0.01466  0.50   73472    1077   72933  3780158  51.45
  1873           5      0.01080  0.01074  0.50   72395     778   72006  3707225  51.21
  1873           6      0.00814  0.00811  0.50   71617     581   71327  3635219  50.76
  1873           7      0.00623  0.00621  0.50   71036     441   70816  3563892  50.17
  1873           8      0.00487  0.00486  0.50   70595     343   70424  3493076  49.48
  1873           9      0.00418  0.00417  0.50   70252     293   70106  3422653  48.72
  1873          10      0.00401  0.00400  0.50   69959     280   69819  3352547  47.92
  1873          11      0.00400  0.00399  0.50   69680     278   69541  3282727  47.11
  1873          12      0.00386  0.00385  0.50   69402     268   69268  3213187  46.30
  1873          13      0.00398  0.00397  0.50   69134     275   68997  3143919  45.48
  1873          14      0.00416  0.00415  0.50   68859     286   68716  3074922  44.66
  1873          15      0.00433  0.00433  0.50   68574     297   68425  3006206  43.84
  1873          16      0.00477  0.00476  0.50   68277     325   68114  2937781  43.03
  1873          17      0.00564  0.00562  0.50   67952     382   67761  2869666  42.23
  1873          18      0.00677  0.00674  0.50   67570     456   67342  2801905  41.47
  1873          19      0.00801  0.00798  0.50   67114     536   66847  2734563  40.74
  1873          20      0.00940  0.00935  0.50   66579     623   66268  2667716  40.07
  1873          21      0.01048  0.01043  0.50   65956     688   65612  2601449  39.44
  1873          22      0.01123  0.01116  0.50   65268     729   64904  2535836  38.85
  1873          23      0.01159  0.01153  0.50   64540     744   64168  2470932  38.29
  1873          24      0.01144  0.01138  0.50   63796     726   63433  2406765  37.73
  1873          25      0.01067  0.01062  0.50   63070     670   62735  2343332  37.15
  1873          26      0.00970  0.00965  0.50   62400     602   62099  2280597  36.55
  1873          27      0.00908  0.00904  0.50   61798     559   61519  2218497  35.90
  1873          28      0.00890  0.00886  0.50   61240     543   60968  2156979  35.22
  1873          29      0.00892  0.00888  0.50   60697     539   60428  2096010  34.53
  1873          30      0.00908  0.00903  0.50   60158     543   59886  2035583  33.84
  1873          31      0.00932  0.00928  0.50   59615     553   59338  1975696  33.14
  1873          32      0.00960  0.00955  0.50   59062     564   58779  1916358  32.45
  1873          33      0.00978  0.00974  0.50   58497     570   58213  1857579  31.75
  1873          34      0.00981  0.00976  0.50   57928     565   57645  1799366  31.06
