Iceland, Life tables (period 1x1), Females	Last modified: 26 Mar 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1889           5      0.00658  0.00655  0.50   87261     572   86975  4989297  57.18
  1889           6      0.00493  0.00492  0.50   86689     426   86476  4902322  56.55
  1889           7      0.00251  0.00251  0.50   86263     216   86154  4815846  55.83
  1889           8      0.00116  0.00116  0.50   86046     100   85996  4729692  54.97
  1889           9      0.00090  0.00090  0.50   85946      77   85908  4643696  54.03
  1889          10      0.00146  0.00145  0.50   85869     125   85807  4557788  53.08
  1889          11      0.00210  0.00210  0.50   85744     180   85654  4471981  52.15
  1889          12      0.00240  0.00240  0.50   85564     205   85462  4386327  51.26
  1889          13      0.00259  0.00259  0.50   85359     221   85249  4300865  50.39
  1889          14      0.00268  0.00268  0.50   85138     228   85024  4215617  49.51
  1889          15      0.00260  0.00259  0.50   84910     220   84800  4130592  48.65
  1889          16      0.00287  0.00287  0.50   84690     243   84569  4045792  47.77
  1889          17      0.00338  0.00338  0.50   84447     285   84305  3961223  46.91
  1889          18      0.00361  0.00360  0.50   84162     303   84011  3876918  46.06
  1889          19      0.00410  0.00410  0.50   83859     343   83688  3792907  45.23
  1889          20      0.00455  0.00454  0.50   83516     379   83326  3709220  44.41
  1889          21      0.00433  0.00432  0.50   83137     359   82957  3625894  43.61
  1889          22      0.00439  0.00438  0.50   82778     363   82596  3542936  42.80
  1889          23      0.00458  0.00457  0.50   82415     376   82227  3460340  41.99
  1889          24      0.00433  0.00432  0.50   82038     354   81861  3378114  41.18
  1889          25      0.00408  0.00407  0.50   81684     332   81518  3296252  40.35
  1889          26      0.00419  0.00418  0.50   81352     340   81182  3214734  39.52
  1889          27      0.00462  0.00461  0.50   81011     373   80825  3133553  38.68
  1889          28      0.00500  0.00498  0.50   80638     402   80437  3052728  37.86
  1889          29      0.00538  0.00537  0.50   80236     431   80021  2972291  37.04
  1889          30      0.00561  0.00560  0.50   79805     447   79582  2892270  36.24
  1889          31      0.00570  0.00568  0.50   79359     451   79133  2812688  35.44
  1889          32      0.00629  0.00627  0.50   78908     495   78660  2733555  34.64
  1889          33      0.00708  0.00706  0.50   78413     553   78136  2654895  33.86
  1889          34      0.00766  0.00764  0.50   77860     594   77562  2576758  33.09
  1889          35      0.00791  0.00787  0.50   77265     608   76961  2499196  32.35
  1889          36      0.00824  0.00821  0.50   76657     629   76342  2422235  31.60
  1889          37      0.00895  0.00891  0.50   76027     678   75688  2345893  30.86
  1889          38      0.01017  0.01012  0.50   75350     763   74968  2270205  30.13
  1889          39      0.01151  0.01145  0.50   74587     854   74160  2195236  29.43
  1889          40      0.01159  0.01153  0.50   73733     850   73308  2121076  28.77
  1889          41      0.01308  0.01299  0.50   72883     947   72410  2047768  28.10
  1889          42      0.01589  0.01577  0.50   71936    1134   71369  1975358  27.46
  1889          43      0.01432  0.01422  0.50   70802    1007   70299  1903989  26.89
  1889          44      0.01077  0.01071  0.50   69795     747   69422  1833691  26.27
  1889          45      0.00869  0.00865  0.50   69048     598   68749  1764269  25.55
  1889          46      0.00757  0.00754  0.50   68450     516   68192  1695520  24.77
  1889          47      0.00689  0.00686  0.50   67934     466   67701  1627328  23.95
  1889          48      0.00772  0.00769  0.50   67468     519   67208  1559627  23.12
  1889          49      0.01034  0.01029  0.50   66949     689   66605  1492419  22.29
  1889          50      0.01366  0.01357  0.50   66260     899   65811  1425814  21.52
  1889          51      0.01632  0.01618  0.50   65361    1058   64832  1360003  20.81
  1889          52      0.01658  0.01645  0.50   64303    1057   63775  1295171  20.14
  1889          53      0.01857  0.01840  0.50   63246    1164   62664  1231397  19.47
  1889          54      0.02166  0.02143  0.50   62082    1330   61417  1168733  18.83
  1889          55      0.02307  0.02281  0.50   60752    1386   60059  1107315  18.23
  1889          56      0.02550  0.02517  0.50   59367    1495   58619  1047256  17.64
  1889          57      0.02489  0.02458  0.50   57872    1423   57161   988637  17.08
  1889          58      0.02470  0.02440  0.50   56449    1377   55761   931476  16.50
  1889          59      0.02823  0.02784  0.50   55072    1533   54305   875716  15.90
  1889          60      0.03450  0.03391  0.50   53539    1816   52631   821410  15.34
  1889          61      0.04110  0.04028  0.50   51723    2083   50682   768779  14.86
  1889          62      0.04707  0.04598  0.50   49640    2283   48499   718097  14.47
  1889          63      0.04614  0.04510  0.50   47358    2136   46290   669598  14.14
  1889          64      0.03708  0.03640  0.50   45222    1646   44398   623309  13.78
  1889          65      0.02788  0.02749  0.50   43575    1198   42976   578910  13.29
  1889          66      0.02398  0.02369  0.50   42377    1004   41875   535934  12.65
  1889          67      0.02571  0.02539  0.50   41373    1050   40848   494059  11.94
  1889          68      0.03432  0.03374  0.50   40323    1361   39643   453211  11.24
  1889          69      0.04695  0.04588  0.50   38962    1787   38069   413568  10.61
  1889          70      0.05899  0.05730  0.50   37175    2130   36110   375499  10.10
  1889          71      0.07267  0.07012  0.50   35045    2457   33816   339389   9.68
  1889          72      0.07933  0.07631  0.50   32587    2487   31344   305573   9.38
  1889          73      0.09396  0.08974  0.50   30101    2701   28750   274229   9.11
  1889          74      0.11444  0.10825  0.50   27399    2966   25916   245479   8.96
  1889          75      0.09413  0.08990  0.50   24433    2197   23335   219563   8.99
  1889          76      0.07285  0.07029  0.50   22237    1563   21455   196228   8.82
  1889          77      0.05506  0.05358  0.50   20674    1108   20120   174772   8.45
  1889          78      0.04426  0.04330  0.50   19566     847   19142   154652   7.90
  1889          79      0.05420  0.05277  0.50   18719     988   18225   135510   7.24
  1889          80      0.09603  0.09163  0.50   17731    1625   16919   117285   6.61
  1889          81      0.10516  0.09991  0.50   16106    1609   15302   100367   6.23
  1889          82      0.11505  0.10879  0.50   14497    1577   13708    85065   5.87
  1889          83      0.12574  0.11830  0.50   12920    1528   12156    71356   5.52
  1889          84      0.13727  0.12846  0.50   11391    1463   10660    59201   5.20
  1889          85      0.14968  0.13925  0.50    9928    1383    9237    48541   4.89
  1889          86      0.16299  0.15071  0.50    8546    1288    7902    39304   4.60
  1889          87      0.17724  0.16281  0.50    7258    1182    6667    31403   4.33
  1889          88      0.19245  0.17556  0.50    6076    1067    5543    24736   4.07
  1889          89      0.20864  0.18893  0.50    5009     946    4536    19193   3.83
  1889          90      0.22580  0.20290  0.50    4063     824    3651    14657   3.61
  1889          91      0.24395  0.21743  0.50    3239     704    2886    11006   3.40
  1889          92      0.26305  0.23247  0.50    2534     589    2240     8120   3.20
  1889          93      0.28309  0.24799  0.50    1945     482    1704     5880   3.02
  1889          94      0.30403  0.26391  0.50    1463     386    1270     4176   2.85
  1889          95      0.32581  0.28017  0.50    1077     302     926     2906   2.70
  1889          96      0.34838  0.29670  0.50     775     230     660     1980   2.55
  1889          97      0.37164  0.31340  0.50     545     171     460     1320   2.42
  1889          98      0.39551  0.33021  0.50     374     124     312      860   2.30
  1889          99      0.41990  0.34704  0.50     251      87     207      548   2.19
  1889         100      0.44468  0.36379  0.50     164      60     134      341   2.08
  1889         101      0.46974  0.38039  0.50     104      40      84      207   1.99
  1889         102      0.49495  0.39676  0.50      65      26      52      122   1.90
  1889         103      0.52019  0.41282  0.50      39      16      31       71   1.82
  1889         104      0.54532  0.42849  0.50      23      10      18       40   1.74
  1889         105      0.57023  0.44372  0.50      13       6      10       22   1.68
  1889         106      0.59478  0.45845  0.50       7       3       6       12   1.62
  1889         107      0.61887  0.47263  0.50       4       2       3        6   1.56
  1889         108      0.64239  0.48622  0.50       2       1       2        3   1.52
  1889         109      0.66525  0.49920  0.50       1       1       1        2   1.48
  1889         110+     0.68735  1.00000  1.45       1       1       1        1   1.45
  1890           0      0.24212  0.20764  0.31  100000   20764   85758  3905602  39.06
  1890           1      0.08763  0.08395  0.50   79236    6652   75910  3819844  48.21
  1890           2      0.04737  0.04627  0.50   72584    3359   70905  3743934  51.58
  1890           3      0.02035  0.02015  0.50   69225    1395   68528  3673030  53.06
  1890           4      0.01231  0.01223  0.50   67831     830   67416  3604502  53.14
  1890           5      0.00846  0.00843  0.50   67001     565   66719  3537086  52.79
  1890           6      0.00653  0.00651  0.50   66436     432   66220  3470367  52.24
  1890           7      0.00576  0.00575  0.50   66004     379   65815  3404147  51.57
  1890           8      0.00404  0.00403  0.50   65625     265   65493  3338332  50.87
  1890           9      0.00305  0.00304  0.50   65360     199   65261  3272839  50.07
  1890          10      0.00279  0.00278  0.50   65162     181   65071  3207578  49.22
  1890          11      0.00278  0.00277  0.50   64980     180   64890  3142507  48.36
  1890          12      0.00290  0.00289  0.50   64800     187   64707  3077617  47.49
  1890          13      0.00287  0.00287  0.50   64613     185   64520  3012910  46.63
  1890          14      0.00297  0.00296  0.50   64428     191   64332  2948390  45.76
  1890          15      0.00311  0.00310  0.50   64237     199   64137  2884058  44.90
  1890          16      0.00322  0.00321  0.50   64037     206   63935  2819921  44.04
  1890          17      0.00358  0.00357  0.50   63832     228   63718  2755986  43.18
  1890          18      0.00396  0.00395  0.50   63604     251   63478  2692268  42.33
  1890          19      0.00372  0.00371  0.50   63352     235   63235  2628790  41.49
  1890          20      0.00358  0.00358  0.50   63117     226   63004  2565555  40.65
  1890          21      0.00351  0.00351  0.50   62892     221   62781  2502551  39.79
  1890          22      0.00334  0.00333  0.50   62671     209   62567  2439770  38.93
  1890          23      0.00371  0.00371  0.50   62462     232   62346  2377203  38.06
  1890          24      0.00458  0.00457  0.50   62231     284   62089  2314857  37.20
  1890          25      0.00525  0.00523  0.50   61946     324   61784  2252768  36.37
  1890          26      0.00582  0.00580  0.50   61622     357   61443  2190984  35.56
  1890          27      0.00646  0.00644  0.50   61265     395   61067  2129540  34.76
  1890          28      0.00708  0.00705  0.50   60870     429   60655  2068473  33.98
  1890          29      0.00703  0.00700  0.50   60441     423   60229  2007817  33.22
  1890          30      0.00641  0.00639  0.50   60018     384   59826  1947588  32.45
  1890          31      0.00587  0.00586  0.50   59634     349   59459  1887762  31.66
  1890          32      0.00573  0.00571  0.50   59285     339   59115  1828303  30.84
  1890          33      0.00668  0.00666  0.50   58946     392   58750  1769188  30.01
  1890          34      0.00845  0.00841  0.50   58554     493   58307  1710438  29.21
  1890          35      0.01017  0.01012  0.50   58061     587   57767  1652130  28.46
  1890          36      0.01089  0.01083  0.50   57474     622   57163  1594363  27.74
  1890          37      0.01119  0.01113  0.50   56851     633   56535  1537200  27.04
  1890          38      0.01140  0.01134  0.50   56219     637   55900  1480665  26.34
  1890          39      0.01166  0.01159  0.50   55581     644   55259  1424765  25.63
  1890          40      0.01114  0.01108  0.50   54937     608   54633  1369506  24.93
  1890          41      0.00985  0.00980  0.50   54328     532   54062  1314874  24.20
  1890          42      0.01052  0.01047  0.50   53796     563   53514  1260811  23.44
  1890          43      0.01334  0.01325  0.50   53233     705   52880  1207297  22.68
  1890          44      0.01396  0.01386  0.50   52528     728   52164  1154417  21.98
  1890          45      0.01293  0.01285  0.50   51800     665   51467  1102253  21.28
  1890          46      0.01341  0.01332  0.50   51134     681   50794  1050786  20.55
  1890          47      0.01408  0.01399  0.50   50453     706   50100   999993  19.82
  1890          48      0.01389  0.01380  0.50   49748     686   49404   949892  19.09
  1890          49      0.01540  0.01528  0.50   49061     750   48687   900488  18.35
  1890          50      0.01881  0.01863  0.50   48312     900   47862   851801  17.63
  1890          51      0.02262  0.02236  0.50   47412    1060   46881   803940  16.96
  1890          52      0.02565  0.02533  0.50   46351    1174   45764   757058  16.33
  1890          53      0.02548  0.02516  0.50   45177    1137   44609   711294  15.74
  1890          54      0.02819  0.02780  0.50   44041    1224   43428   666685  15.14
  1890          55      0.03296  0.03242  0.50   42816    1388   42122   623256  14.56
  1890          56      0.03447  0.03389  0.50   41428    1404   40726   581134  14.03
  1890          57      0.03738  0.03669  0.50   40024    1468   39290   540408  13.50
  1890          58      0.03568  0.03506  0.50   38556    1352   37880   501118  13.00
  1890          59      0.03406  0.03349  0.50   37204    1246   36581   463238  12.45
  1890          60      0.03775  0.03705  0.50   35958    1332   35292   426657  11.87
  1890          61      0.04666  0.04560  0.50   34626    1579   33836   391365  11.30
  1890          62      0.05662  0.05506  0.50   33047    1820   32137   357529  10.82
  1890          63      0.06836  0.06610  0.50   31227    2064   30195   325392  10.42
  1890          64      0.07493  0.07222  0.50   29163    2106   28110   295196  10.12
  1890          65      0.06693  0.06476  0.50   27057    1752   26181   267086   9.87
  1890          66      0.06369  0.06173  0.50   25305    1562   24524   240905   9.52
  1890          67      0.06498  0.06294  0.50   23743    1494   22996   216381   9.11
  1890          68      0.07316  0.07058  0.50   22248    1570   21463   193386   8.69
  1890          69      0.09142  0.08742  0.50   20678    1808   19774   171922   8.31
  1890          70      0.09601  0.09162  0.50   18870    1729   18006   152148   8.06
  1890          71      0.09862  0.09399  0.50   17142    1611   16336   134142   7.83
  1890          72      0.10454  0.09935  0.50   15531    1543   14759   117806   7.59
  1890          73      0.09626  0.09184  0.50   13988    1285   13345   103047   7.37
  1890          74      0.09680  0.09233  0.50   12703    1173   12117    89701   7.06
  1890          75      0.09400  0.08978  0.50   11530    1035   11012    77585   6.73
  1890          76      0.07947  0.07643  0.50   10495     802   10094    66572   6.34
  1890          77      0.07491  0.07221  0.50    9693     700    9343    56479   5.83
  1890          78      0.08565  0.08213  0.50    8993     739    8624    47136   5.24
  1890          79      0.09294  0.08881  0.50    8254     733    7888    38512   4.67
  1890          80      0.22389  0.20135  0.50    7521    1514    6764    30624   4.07
  1890          81      0.23024  0.20647  0.50    6007    1240    5387    23860   3.97
  1890          82      0.23671  0.21166  0.50    4767    1009    4262    18474   3.88
  1890          83      0.24331  0.21692  0.50    3758     815    3350    14211   3.78
  1890          84      0.25003  0.22225  0.50    2943     654    2616    10861   3.69
  1890          85      0.25688  0.22764  0.50    2289     521    2028     8246   3.60
  1890          86      0.26385  0.23310  0.50    1768     412    1562     6218   3.52
  1890          87      0.27094  0.23861  0.50    1356     323    1194     4656   3.43
  1890          88      0.27814  0.24418  0.50    1032     252     906     3462   3.35
  1890          89      0.28547  0.24981  0.50     780     195     683     2556   3.28
  1890          90      0.29290  0.25549  0.50     585     150     510     1873   3.20
  1890          91      0.30045  0.26121  0.50     436     114     379     1363   3.13
  1890          92      0.30811  0.26698  0.50     322      86     279      984   3.06
  1890          93      0.31588  0.27279  0.50     236      64     204      705   2.99
  1890          94      0.32375  0.27865  0.50     172      48     148      501   2.92
  1890          95      0.33172  0.28453  0.50     124      35     106      354   2.86
  1890          96      0.33979  0.29045  0.50      89      26      76      248   2.80
  1890          97      0.34796  0.29639  0.50      63      19      54      172   2.74
  1890          98      0.35621  0.30236  0.50      44      13      38      118   2.68
  1890          99      0.36455  0.30835  0.50      31      10      26       81   2.62
  1890         100      0.37297  0.31435  0.50      21       7      18       55   2.57
  1890         101      0.38147  0.32037  0.50      15       5      12       37   2.51
  1890         102      0.39005  0.32639  0.50      10       3       8       24   2.46
  1890         103      0.39869  0.33242  0.50       7       2       6       16   2.41
  1890         104      0.40740  0.33845  0.50       4       2       4       11   2.37
  1890         105      0.41616  0.34448  0.50       3       1       2        7   2.32
  1890         106      0.42498  0.35050  0.50       2       1       2        4   2.28
  1890         107      0.43384  0.35651  0.50       1       0       1        3   2.25
  1890         108      0.44275  0.36250  0.50       1       0       1        2   2.21
  1890         109      0.45170  0.36848  0.50       1       0       0        1   2.19
  1890         110+     0.46067  1.00000  2.17       0       0       1        1   2.17
  1891           0      0.17718  0.15798  0.31  100000   15798   89164  4598843  45.99
  1891           1      0.04682  0.04575  0.50   84202    3852   82276  4509679  53.56
  1891           2      0.01576  0.01563  0.50   80350    1256   79722  4427403  55.10
  1891           3      0.01305  0.01296  0.50   79093    1025   78581  4347682  54.97
  1891           4      0.00774  0.00771  0.50   78068     602   77767  4269101  54.68
  1891           5      0.00573  0.00571  0.50   77466     442   77245  4191334  54.11
  1891           6      0.00551  0.00549  0.50   77024     423   76812  4114089  53.41
  1891           7      0.00556  0.00554  0.50   76601     425   76388  4037277  52.71
  1891           8      0.00611  0.00610  0.50   76176     464   75944  3960888  52.00
  1891           9      0.00479  0.00478  0.50   75712     362   75531  3884944  51.31
  1891          10      0.00306  0.00305  0.50   75350     230   75235  3809413  50.56
  1891          11      0.00190  0.00190  0.50   75120     143   75048  3734179  49.71
  1891          12      0.00146  0.00146  0.50   74977     110   74922  3659130  48.80
  1891          13      0.00166  0.00165  0.50   74867     124   74805  3584208  47.87
  1891          14      0.00228  0.00228  0.50   74743     170   74658  3509403  46.95
  1891          15      0.00340  0.00339  0.50   74573     253   74447  3434744  46.06
  1891          16      0.00464  0.00463  0.50   74320     344   74149  3360297  45.21
  1891          17      0.00581  0.00579  0.50   73977     428   73762  3286149  44.42
  1891          18      0.00773  0.00770  0.50   73548     566   73265  3212387  43.68
  1891          19      0.00993  0.00988  0.50   72982     721   72621  3139122  43.01
  1891          20      0.01086  0.01080  0.50   72261     781   71870  3066501  42.44
  1891          21      0.01205  0.01198  0.50   71480     857   71052  2994630  41.89
  1891          22      0.01235  0.01227  0.50   70624     867   70190  2923578  41.40
  1891          23      0.01111  0.01104  0.50   69757     770   69372  2853388  40.90
  1891          24      0.01121  0.01114  0.50   68987     769   68602  2784016  40.36
  1891          25      0.01159  0.01152  0.50   68218     786   67825  2715414  39.81
  1891          26      0.01124  0.01118  0.50   67432     754   67055  2647589  39.26
  1891          27      0.01109  0.01103  0.50   66678     736   66310  2580535  38.70
  1891          28      0.01155  0.01148  0.50   65942     757   65564  2514225  38.13
  1891          29      0.01244  0.01236  0.50   65185     806   64782  2448661  37.56
  1891          30      0.01263  0.01255  0.50   64379     808   63975  2383879  37.03
  1891          31      0.01276  0.01268  0.50   63571     806   63168  2319904  36.49
  1891          32      0.01214  0.01206  0.50   62765     757   62387  2256736  35.96
  1891          33      0.01124  0.01118  0.50   62008     693   61661  2194350  35.39
  1891          34      0.01146  0.01139  0.50   61315     698   60966  2132688  34.78
  1891          35      0.01171  0.01164  0.50   60616     706   60264  2071723  34.18
  1891          36      0.01111  0.01104  0.50   59911     662   59580  2011459  33.57
  1891          37      0.01004  0.00999  0.50   59249     592   58953  1951879  32.94
  1891          38      0.00903  0.00899  0.50   58657     528   58393  1892926  32.27
  1891          39      0.00830  0.00827  0.50   58130     481   57889  1834533  31.56
  1891          40      0.00778  0.00775  0.50   57649     447   57426  1776644  30.82
  1891          41      0.00746  0.00743  0.50   57202     425   56990  1719218  30.06
  1891          42      0.00701  0.00699  0.50   56777     397   56579  1662228  29.28
  1891          43      0.00799  0.00796  0.50   56381     449   56156  1605649  28.48
  1891          44      0.01089  0.01083  0.50   55932     606   55629  1549493  27.70
  1891          45      0.01190  0.01183  0.50   55326     654   54999  1493864  27.00
  1891          46      0.01076  0.01070  0.50   54672     585   54379  1438865  26.32
  1891          47      0.01064  0.01058  0.50   54087     572   53801  1384486  25.60
  1891          48      0.01035  0.01030  0.50   53515     551   53239  1330685  24.87
  1891          49      0.00942  0.00937  0.50   52963     496   52715  1277446  24.12
  1891          50      0.00941  0.00937  0.50   52467     492   52221  1224731  23.34
  1891          51      0.01070  0.01064  0.50   51975     553   51699  1172510  22.56
  1891          52      0.01203  0.01196  0.50   51422     615   51115  1120811  21.80
  1891          53      0.01274  0.01266  0.50   50807     643   50486  1069696  21.05
  1891          54      0.01206  0.01199  0.50   50164     602   49863  1019210  20.32
  1891          55      0.01264  0.01256  0.50   49563     622   49251   969347  19.56
  1891          56      0.01444  0.01434  0.50   48940     702   48589   920095  18.80
  1891          57      0.01573  0.01561  0.50   48239     753   47862   871506  18.07
  1891          58      0.01839  0.01822  0.50   47486     865   47053   823644  17.35
  1891          59      0.01973  0.01954  0.50   46620     911   46165   776591  16.66
  1891          60      0.02082  0.02060  0.50   45709     942   45238   730426  15.98
  1891          61      0.02630  0.02596  0.50   44768    1162   44186   685188  15.31
  1891          62      0.03341  0.03286  0.50   43605    1433   42889   641001  14.70
  1891          63      0.04041  0.03961  0.50   42173    1670   41337   598112  14.18
  1891          64      0.04600  0.04497  0.50   40502    1821   39591   556775  13.75
  1891          65      0.04419  0.04324  0.50   38681    1672   37845   517183  13.37
  1891          66      0.03687  0.03620  0.50   37008    1340   36338   479339  12.95
  1891          67      0.03326  0.03272  0.50   35669    1167   35085   443000  12.42
  1891          68      0.03328  0.03273  0.50   34501    1129   33937   407915  11.82
  1891          69      0.04084  0.04002  0.50   33372    1336   32704   373979  11.21
  1891          70      0.04797  0.04684  0.50   32037    1501   31286   341274  10.65
  1891          71      0.05362  0.05222  0.50   30536    1595   29738   309988  10.15
  1891          72      0.06109  0.05928  0.50   28941    1716   28083   280250   9.68
  1891          73      0.07172  0.06924  0.50   27226    1885   26283   252166   9.26
  1891          74      0.07560  0.07284  0.50   25341    1846   24418   225883   8.91
  1891          75      0.07794  0.07502  0.50   23495    1762   22613   201466   8.57
  1891          76      0.09520  0.09088  0.50   21732    1975   20745   178853   8.23
  1891          77      0.09653  0.09208  0.50   19757    1819   18848   158108   8.00
  1891          78      0.10575  0.10044  0.50   17938    1802   17037   139260   7.76
  1891          79      0.10541  0.10013  0.50   16136    1616   15328   122223   7.57
  1891          80      0.09556  0.09121  0.50   14521    1324   13858   106895   7.36
  1891          81      0.10152  0.09661  0.50   13196    1275   12559    93037   7.05
  1891          82      0.10780  0.10229  0.50   11921    1219   11312    80478   6.75
  1891          83      0.11442  0.10823  0.50   10702    1158   10123    69166   6.46
  1891          84      0.12139  0.11445  0.50    9544    1092    8997    59044   6.19
  1891          85      0.12873  0.12094  0.50    8451    1022    7940    50046   5.92
  1891          86      0.13644  0.12772  0.50    7429     949    6955    42106   5.67
  1891          87      0.14453  0.13479  0.50    6480     873    6044    35151   5.42
  1891          88      0.15302  0.14214  0.50    5607     797    5208    29108   5.19
  1891          89      0.16191  0.14979  0.50    4810     720    4450    23899   4.97
  1891          90      0.17122  0.15772  0.50    4089     645    3767    19450   4.76
  1891          91      0.18095  0.16593  0.50    3444     572    3159    15683   4.55
  1891          92      0.19110  0.17443  0.50    2873     501    2622    12524   4.36
  1891          93      0.20168  0.18320  0.50    2372     435    2155     9902   4.17
  1891          94      0.21269  0.19224  0.50    1937     372    1751     7747   4.00
  1891          95      0.22413  0.20155  0.50    1565     315    1407     5996   3.83
  1891          96      0.23601  0.21110  0.50    1249     264    1118     4589   3.67
  1891          97      0.24831  0.22089  0.50     986     218     877     3471   3.52
  1891          98      0.26104  0.23090  0.50     768     177     679     2595   3.38
  1891          99      0.27418  0.24112  0.50     591     142     519     1915   3.24
  1891         100      0.28772  0.25153  0.50     448     113     392     1396   3.11
  1891         101      0.30165  0.26212  0.50     335      88     292     1004   2.99
  1891         102      0.31596  0.27286  0.50     248      68     214      712   2.88
  1891         103      0.33063  0.28373  0.50     180      51     154      499   2.77
  1891         104      0.34563  0.29470  0.50     129      38     110      344   2.67
  1891         105      0.36095  0.30577  0.50      91      28      77      234   2.58
  1891         106      0.37656  0.31689  0.50      63      20      53      157   2.49
  1891         107      0.39242  0.32806  0.50      43      14      36      104   2.41
  1891         108      0.40852  0.33923  0.50      29      10      24       68   2.35
  1891         109      0.42482  0.35039  0.50      19       7      16       44   2.30
  1891         110+     0.44128  1.00000  2.27      12      12      28       28   2.27
  1892           0      0.09714  0.09107  0.31  100000    9107   93753  5559170  55.59
  1892           1      0.02063  0.02042  0.50   90893    1856   89964  5465417  60.13
  1892           2      0.00355  0.00355  0.50   89036     316   88878  5375452  60.37
  1892           3      0.00123  0.00122  0.50   88720     109   88666  5286574  59.59
  1892           4      0.00527  0.00525  0.50   88612     465   88379  5197908  58.66
  1892           5      0.00626  0.00624  0.50   88146     550   87871  5109529  57.97
  1892           6      0.00613  0.00611  0.50   87596     535   87329  5021657  57.33
  1892           7      0.00572  0.00571  0.50   87061     497   86813  4934329  56.68
  1892           8      0.00553  0.00551  0.50   86564     477   86326  4847516  56.00
  1892           9      0.00565  0.00564  0.50   86087     485   85845  4761190  55.31
  1892          10      0.00397  0.00397  0.50   85602     339   85432  4675346  54.62
  1892          11      0.00246  0.00245  0.50   85262     209   85158  4589913  53.83
  1892          12      0.00141  0.00141  0.50   85053     120   84993  4504756  52.96
  1892          13      0.00086  0.00086  0.50   84934      73   84897  4419762  52.04
  1892          14      0.00072  0.00072  0.50   84860      61   84830  4334865  51.08
  1892          15      0.00082  0.00082  0.50   84799      69   84765  4250035  50.12
  1892          16      0.00105  0.00105  0.50   84730      89   84685  4165270  49.16
  1892          17      0.00137  0.00137  0.50   84641     116   84583  4080585  48.21
  1892          18      0.00175  0.00175  0.50   84525     148   84451  3996002  47.28
  1892          19      0.00243  0.00243  0.50   84377     205   84274  3911552  46.36
  1892          20      0.00336  0.00335  0.50   84172     282   84031  3827277  45.47
  1892          21      0.00408  0.00407  0.50   83890     342   83719  3743247  44.62
  1892          22      0.00500  0.00499  0.50   83548     417   83339  3659528  43.80
  1892          23      0.00573  0.00571  0.50   83131     475   82893  3576188  43.02
  1892          24      0.00595  0.00593  0.50   82656     490   82411  3493295  42.26
  1892          25      0.00675  0.00673  0.50   82166     553   81889  3410884  41.51
  1892          26      0.00750  0.00747  0.50   81613     610   81308  3328995  40.79
  1892          27      0.00745  0.00742  0.50   81003     601   80702  3247687  40.09
  1892          28      0.00717  0.00715  0.50   80402     575   80115  3166984  39.39
  1892          29      0.00698  0.00696  0.50   79827     555   79550  3086870  38.67
  1892          30      0.00656  0.00653  0.50   79272     518   79013  3007320  37.94
  1892          31      0.00605  0.00603  0.50   78754     475   78517  2928307  37.18
  1892          32      0.00565  0.00564  0.50   78279     441   78059  2849791  36.41
  1892          33      0.00526  0.00524  0.50   77838     408   77634  2771732  35.61
  1892          34      0.00513  0.00512  0.50   77430     396   77232  2694098  34.79
  1892          35      0.00567  0.00566  0.50   77034     436   76816  2616866  33.97
  1892          36      0.00621  0.00619  0.50   76598     474   76361  2540050  33.16
  1892          37      0.00646  0.00644  0.50   76124     490   75879  2463689  32.36
  1892          38      0.00648  0.00646  0.50   75634     489   75389  2387810  31.57
  1892          39      0.00659  0.00657  0.50   75145     494   74898  2312421  30.77
  1892          40      0.00706  0.00703  0.50   74651     525   74389  2237523  29.97
  1892          41      0.00798  0.00795  0.50   74126     589   73832  2163134  29.18
  1892          42      0.00920  0.00916  0.50   73537     673   73201  2089302  28.41
  1892          43      0.00996  0.00992  0.50   72864     722   72503  2016101  27.67
  1892          44      0.01217  0.01209  0.50   72142     873   71705  1943599  26.94
  1892          45      0.01660  0.01647  0.50   71269    1174   70682  1871893  26.27
  1892          46      0.01674  0.01660  0.50   70095    1163   69514  1801211  25.70
  1892          47      0.01383  0.01374  0.50   68932     947   68458  1731697  25.12
  1892          48      0.01245  0.01237  0.50   67985     841   67565  1663239  24.46
  1892          49      0.01091  0.01085  0.50   67144     729   66780  1595674  23.76
  1892          50      0.00860  0.00856  0.50   66415     569   66131  1528895  23.02
  1892          51      0.00816  0.00813  0.50   65847     535   65579  1462764  22.21
  1892          52      0.00927  0.00923  0.50   65312     602   65010  1397185  21.39
  1892          53      0.01102  0.01096  0.50   64709     709   64354  1332174  20.59
  1892          54      0.01318  0.01309  0.50   64000     838   63581  1267820  19.81
  1892          55      0.01361  0.01352  0.50   63162     854   62735  1204239  19.07
  1892          56      0.01520  0.01509  0.50   62308     940   61838  1141504  18.32
  1892          57      0.01785  0.01770  0.50   61368    1086   60825  1079667  17.59
  1892          58      0.01939  0.01920  0.50   60282    1157   59703  1018842  16.90
  1892          59      0.02262  0.02237  0.50   59124    1322   58463   959139  16.22
  1892          60      0.02230  0.02205  0.50   57802    1275   57165   900675  15.58
  1892          61      0.02220  0.02196  0.50   56527    1241   55907   843511  14.92
  1892          62      0.02635  0.02600  0.50   55286    1438   54567   787604  14.25
  1892          63      0.03214  0.03163  0.50   53848    1703   52997   733037  13.61
