Finland, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1944          44      0.01012  0.01007  0.50   40036     403   39835   965077  24.10
  1944          45      0.01151  0.01145  0.50   39633     454   39406   925242  23.35
  1944          46      0.01351  0.01342  0.50   39180     526   38917   885836  22.61
  1944          47      0.01329  0.01320  0.50   38654     510   38399   846919  21.91
  1944          48      0.01424  0.01414  0.50   38144     539   37874   808520  21.20
  1944          49      0.01682  0.01668  0.50   37604     627   37291   770646  20.49
  1944          50      0.01704  0.01689  0.50   36977     625   36665   733356  19.83
  1944          51      0.01658  0.01645  0.50   36352     598   36053   696691  19.16
  1944          52      0.01739  0.01724  0.50   35754     616   35446   660638  18.48
  1944          53      0.01899  0.01881  0.50   35138     661   34808   625191  17.79
  1944          54      0.02375  0.02347  0.50   34477     809   34072   590384  17.12
  1944          55      0.02418  0.02389  0.50   33668     804   33266   556311  16.52
  1944          56      0.02525  0.02493  0.50   32863     819   32454   523046  15.92
  1944          57      0.02783  0.02744  0.50   32044     879   31604   490592  15.31
  1944          58      0.02922  0.02880  0.50   31165     897   30716   458988  14.73
  1944          59      0.03135  0.03086  0.50   30267     934   29800   428272  14.15
  1944          60      0.03482  0.03422  0.50   29333    1004   28831   398471  13.58
  1944          61      0.03382  0.03326  0.50   28329     942   27858   369640  13.05
  1944          62      0.03627  0.03563  0.50   27387     976   26899   341782  12.48
  1944          63      0.04138  0.04054  0.50   26411    1071   25876   314883  11.92
  1944          64      0.04721  0.04612  0.50   25341    1169   24756   289007  11.40
  1944          65      0.04618  0.04514  0.50   24172    1091   23626   264251  10.93
  1944          66      0.04852  0.04737  0.50   23081    1093   22534   240625  10.43
  1944          67      0.05801  0.05637  0.50   21987    1239   21368   218091   9.92
  1944          68      0.06328  0.06134  0.50   20748    1273   20112   196723   9.48
  1944          69      0.06700  0.06483  0.50   19475    1262   18844   176611   9.07
  1944          70      0.06609  0.06398  0.50   18213    1165   17630   157767   8.66
  1944          71      0.07100  0.06857  0.50   17048    1169   16463   140137   8.22
  1944          72      0.08173  0.07852  0.50   15879    1247   15255   123674   7.79
  1944          73      0.08488  0.08143  0.50   14632    1191   14036   108418   7.41
  1944          74      0.09609  0.09169  0.50   13440    1232   12824    94382   7.02
  1944          75      0.10628  0.10091  0.50   12208    1232   11592    81558   6.68
  1944          76      0.10618  0.10082  0.50   10976    1107   10423    69966   6.37
  1944          77      0.11278  0.10676  0.50    9870    1054    9343    59543   6.03
  1944          78      0.11665  0.11022  0.50    8816     972    8330    50200   5.69
  1944          79      0.13766  0.12879  0.50    7844    1010    7339    41870   5.34
  1944          80      0.15616  0.14485  0.50    6834     990    6339    34531   5.05
  1944          81      0.18715  0.17113  0.50    5844    1000    5344    28192   4.82
  1944          82      0.19736  0.17964  0.50    4844     870    4409    22848   4.72
  1944          83      0.23411  0.20957  0.50    3974     833    3557    18439   4.64
  1944          84      0.19845  0.18053  0.50    3141     567    2857    14882   4.74
  1944          85      0.22407  0.20150  0.50    2574     519    2315    12025   4.67
  1944          86      0.20842  0.18875  0.50    2055     388    1861     9710   4.72
  1944          87      0.20087  0.18254  0.50    1667     304    1515     7849   4.71
  1944          88      0.20369  0.18486  0.50    1363     252    1237     6334   4.65
  1944          89      0.20654  0.18721  0.50    1111     208    1007     5097   4.59
  1944          90      0.20942  0.18957  0.50     903     171     817     4090   4.53
  1944          91      0.21233  0.19195  0.50     732     140     662     3272   4.47
  1944          92      0.21527  0.19435  0.50     591     115     534     2611   4.41
  1944          93      0.21823  0.19676  0.50     476      94     430     2077   4.36
  1944          94      0.22123  0.19919  0.50     383      76     345     1647   4.30
  1944          95      0.22425  0.20164  0.50     306      62     276     1303   4.25
  1944          96      0.22731  0.20411  0.50     245      50     220     1027   4.20
  1944          97      0.23039  0.20659  0.50     195      40     175      807   4.15
  1944          98      0.23351  0.20909  0.50     154      32     138      633   4.10
  1944          99      0.23665  0.21161  0.50     122      26     109      494   4.05
  1944         100      0.23982  0.21414  0.50      96      21      86      385   4.00
  1944         101      0.24302  0.21669  0.50      76      16      68      299   3.95
  1944         102      0.24625  0.21925  0.50      59      13      53      232   3.91
  1944         103      0.24951  0.22183  0.50      46      10      41      179   3.86
  1944         104      0.25279  0.22443  0.50      36       8      32      138   3.82
  1944         105      0.25611  0.22704  0.50      28       6      25      106   3.78
  1944         106      0.25945  0.22966  0.50      22       5      19       81   3.75
  1944         107      0.26282  0.23230  0.50      17       4      15       62   3.72
  1944         108      0.26622  0.23495  0.50      13       3      11       47   3.69
  1944         109      0.26965  0.23761  0.50      10       2       9       36   3.67
  1944         110+     0.27311  1.00000  3.66       7       7      27       27   3.66
  1945           0      0.08516  0.08037  0.30  100000    8037   94368  5290135  52.90
  1945           1      0.01369  0.01360  0.50   91963    1250   91338  5195767  56.50
  1945           2      0.00931  0.00927  0.50   90713     841   90293  5104429  56.27
  1945           3      0.00682  0.00679  0.50   89872     611   89567  5014136  55.79
  1945           4      0.00466  0.00465  0.50   89262     415   89054  4924569  55.17
  1945           5      0.00431  0.00430  0.50   88847     382   88656  4835515  54.43
  1945           6      0.00350  0.00349  0.50   88464     309   88310  4746859  53.66
  1945           7      0.00347  0.00347  0.50   88156     306   88003  4658549  52.84
  1945           8      0.00233  0.00233  0.50   87850     204   87748  4570546  52.03
  1945           9      0.00231  0.00231  0.50   87646     203   87544  4482799  51.15
  1945          10      0.00232  0.00232  0.50   87443     203   87342  4395254  50.26
  1945          11      0.00208  0.00207  0.50   87240     181   87150  4307912  49.38
  1945          12      0.00246  0.00246  0.50   87059     214   86952  4220763  48.48
  1945          13      0.00241  0.00240  0.50   86845     209   86741  4133810  47.60
  1945          14      0.00244  0.00243  0.50   86636     211   86531  4047070  46.71
  1945          15      0.00261  0.00261  0.50   86426     225   86313  3960539  45.83
  1945          16      0.00388  0.00388  0.50   86200     334   86033  3874226  44.94
  1945          17      0.00473  0.00472  0.50   85866     405   85664  3788192  44.12
  1945          18      0.00607  0.00605  0.50   85461     517   85202  3702529  43.32
  1945          19      0.00863  0.00860  0.50   84944     730   84579  3617326  42.58
  1945          20      0.00898  0.00894  0.50   84214     753   83837  3532747  41.95
  1945          21      0.00820  0.00817  0.50   83461     682   83120  3448910  41.32
  1945          22      0.00794  0.00791  0.50   82779     655   82452  3365790  40.66
  1945          23      0.00825  0.00822  0.50   82124     675   81787  3283339  39.98
  1945          24      0.00837  0.00833  0.50   81449     679   81110  3201552  39.31
  1945          25      0.00701  0.00698  0.50   80771     564   80489  3120442  38.63
  1945          26      0.00736  0.00733  0.50   80207     588   79913  3039953  37.90
  1945          27      0.00600  0.00598  0.50   79619     476   79381  2960041  37.18
  1945          28      0.00630  0.00628  0.50   79143     497   78894  2880660  36.40
  1945          29      0.00725  0.00722  0.50   78646     568   78362  2801766  35.63
  1945          30      0.00741  0.00738  0.50   78078     577   77789  2723404  34.88
  1945          31      0.00678  0.00675  0.50   77501     523   77239  2645615  34.14
  1945          32      0.00707  0.00705  0.50   76978     543   76706  2568376  33.37
  1945          33      0.00687  0.00685  0.50   76435     523   76173  2491670  32.60
  1945          34      0.00682  0.00680  0.50   75912     516   75653  2415496  31.82
  1945          35      0.00816  0.00812  0.50   75395     612   75089  2339843  31.03
  1945          36      0.00760  0.00758  0.50   74783     567   74500  2264754  30.28
  1945          37      0.00782  0.00778  0.50   74216     578   73927  2190254  29.51
  1945          38      0.00811  0.00808  0.50   73639     595   73341  2116327  28.74
  1945          39      0.00864  0.00860  0.50   73044     628   72730  2042985  27.97
  1945          40      0.00879  0.00875  0.50   72416     634   72099  1970256  27.21
  1945          41      0.00982  0.00977  0.50   71782     701   71431  1898157  26.44
  1945          42      0.01041  0.01036  0.50   71081     736   70713  1826726  25.70
  1945          43      0.01160  0.01154  0.50   70344     811   69939  1756013  24.96
  1945          44      0.01203  0.01196  0.50   69533     831   69117  1686074  24.25
  1945          45      0.01059  0.01053  0.50   68702     724   68340  1616957  23.54
  1945          46      0.01137  0.01131  0.50   67978     769   67594  1548617  22.78
  1945          47      0.01423  0.01413  0.50   67209     950   66734  1481023  22.04
  1945          48      0.01350  0.01341  0.50   66259     889   65815  1414289  21.34
  1945          49      0.01689  0.01675  0.50   65371    1095   64824  1348473  20.63
  1945          50      0.01666  0.01652  0.50   64276    1062   63745  1283650  19.97
  1945          51      0.01663  0.01649  0.50   63214    1043   62693  1219905  19.30
  1945          52      0.01846  0.01829  0.50   62171    1137   61603  1157212  18.61
  1945          53      0.02123  0.02101  0.50   61034    1282   60393  1095609  17.95
  1945          54      0.02116  0.02093  0.50   59752    1251   59127  1035216  17.33
  1945          55      0.02201  0.02177  0.50   58501    1274   57864   976089  16.68
  1945          56      0.02296  0.02270  0.50   57227    1299   56578   918225  16.05
  1945          57      0.02795  0.02757  0.50   55928    1542   55157   861647  15.41
  1945          58      0.02894  0.02853  0.50   54386    1551   53611   806489  14.83
  1945          59      0.03084  0.03037  0.50   52835    1605   52033   752879  14.25
  1945          60      0.03222  0.03171  0.50   51230    1624   50418   700846  13.68
  1945          61      0.03485  0.03426  0.50   49606    1699   48756   650428  13.11
  1945          62      0.03667  0.03601  0.50   47906    1725   47044   601672  12.56
  1945          63      0.03833  0.03761  0.50   46182    1737   45313   554628  12.01
  1945          64      0.04778  0.04666  0.50   44445    2074   43408   509315  11.46
  1945          65      0.05123  0.04995  0.50   42371    2116   41313   465907  11.00
  1945          66      0.04730  0.04620  0.50   40254    1860   39324   424594  10.55
  1945          67      0.04893  0.04776  0.50   38395    1834   37478   385270  10.03
  1945          68      0.05864  0.05697  0.50   36561    2083   35519   347792   9.51
  1945          69      0.06283  0.06091  0.50   34478    2100   33428   312273   9.06
  1945          70      0.06587  0.06377  0.50   32378    2065   31345   278845   8.61
  1945          71      0.06954  0.06720  0.50   30313    2037   29294   247500   8.16
  1945          72      0.07690  0.07406  0.50   28276    2094   27229   218205   7.72
  1945          73      0.08670  0.08310  0.50   26182    2176   25094   190977   7.29
  1945          74      0.09666  0.09221  0.50   24006    2213   22899   165883   6.91
  1945          75      0.09294  0.08882  0.50   21793    1936   20825   142983   6.56
  1945          76      0.10218  0.09721  0.50   19857    1930   18892   122159   6.15
  1945          77      0.11571  0.10938  0.50   17927    1961   16946   103267   5.76
  1945          78      0.12282  0.11572  0.50   15966    1847   15042    86320   5.41
  1945          79      0.12600  0.11853  0.50   14118    1673   13282    71278   5.05
  1945          80      0.14240  0.13294  0.50   12445    1654   11618    57997   4.66
  1945          81      0.16591  0.15320  0.50   10791    1653    9964    46379   4.30
  1945          82      0.19876  0.18079  0.50    9137    1652    8311    36415   3.99
  1945          83      0.19663  0.17903  0.50    7485    1340    6815    28104   3.75
  1945          84      0.21256  0.19214  0.50    6145    1181    5555    21288   3.46
  1945          85      0.21343  0.19285  0.50    4965     957    4486    15733   3.17
  1945          86      0.21157  0.19133  0.50    4007     767    3624    11247   2.81
  1945          87      0.35371  0.30056  0.50    3240     974    2753     7624   2.35
  1945          88      0.39946  0.33296  0.50    2267     755    1889     4870   2.15
  1945          89      0.44704  0.36537  0.50    1512     552    1236     2981   1.97
  1945          90      0.49560  0.39718  0.50     959     381     769     1745   1.82
  1945          91      0.54425  0.42783  0.50     578     247     455      976   1.69
  1945          92      0.59207  0.45683  0.50     331     151     255      522   1.58
  1945          93      0.63820  0.48382  0.50     180      87     136      266   1.48
  1945          94      0.68192  0.50853  0.50      93      47      69      130   1.40
  1945          95      0.72266  0.53085  0.50      46      24      33       61   1.33
  1945          96      0.76001  0.55073  0.50      21      12      16       27   1.28
  1945          97      0.79377  0.56824  0.50      10       5       7       12   1.23
  1945          98      0.82388  0.58351  0.50       4       2       3        5   1.19
  1945          99      0.85042  0.59670  0.50       2       1       1        2   1.16
  1945         100      0.87358  0.60801  0.50       1       0       0        1   1.13
  1945         101      0.89360  0.61764  0.50       0       0       0        0   1.11
  1945         102      0.91077  0.62579  0.50       0       0       0        0   1.09
  1945         103      0.92540  0.63267  0.50       0       0       0        0   1.07
  1945         104      0.93780  0.63844  0.50       0       0       0        0   1.06
  1945         105      0.94825  0.64326  0.50       0       0       0        0   1.05
  1945         106      0.95703  0.64729  0.50       0       0       0        0   1.04
  1945         107      0.96437  0.65064  0.50       0       0       0        0   1.03
  1945         108      0.97050  0.65343  0.50       0       0       0        0   1.03
  1945         109      0.97560  0.65573  0.50       0       0       0        0   1.02
  1945         110+     0.97984  1.00000  1.02       0       0       0        0   1.02
  1946           0      0.06287  0.05998  0.23  100000    5998   95401  5634125  56.34
  1946           1      0.00843  0.00840  0.50   94002     789   93607  5538724  58.92
  1946           2      0.00491  0.00490  0.50   93212     457   92984  5445117  58.42
  1946           3      0.00375  0.00375  0.50   92755     348   92582  5352133  57.70
  1946           4      0.00317  0.00317  0.50   92408     293   92261  5259551  56.92
  1946           5      0.00260  0.00260  0.50   92115     239   91995  5167290  56.10
  1946           6      0.00254  0.00254  0.50   91876     233   91759  5075294  55.24
  1946           7      0.00261  0.00260  0.50   91643     238   91523  4983535  54.38
  1946           8      0.00164  0.00164  0.50   91404     150   91329  4892012  53.52
  1946           9      0.00212  0.00212  0.50   91254     193   91158  4800682  52.61
  1946          10      0.00171  0.00171  0.50   91061     155   90983  4709524  51.72
  1946          11      0.00183  0.00183  0.50   90906     166   90823  4618541  50.81
  1946          12      0.00137  0.00136  0.50   90740     124   90678  4527718  49.90
  1946          13      0.00143  0.00143  0.50   90616     129   90551  4437041  48.97
  1946          14      0.00185  0.00185  0.50   90486     168   90403  4346490  48.03
  1946          15      0.00253  0.00252  0.50   90319     228   90205  4256087  47.12
  1946          16      0.00294  0.00293  0.50   90091     264   89959  4165882  46.24
  1946          17      0.00326  0.00326  0.50   89827     292   89680  4075924  45.38
  1946          18      0.00443  0.00442  0.50   89534     396   89336  3986243  44.52
  1946          19      0.00514  0.00512  0.50   89138     457   88910  3896907  43.72
  1946          20      0.00536  0.00535  0.50   88682     474   88445  3807997  42.94
  1946          21      0.00627  0.00625  0.50   88207     551   87932  3719552  42.17
  1946          22      0.00730  0.00727  0.50   87656     637   87337  3631621  41.43
  1946          23      0.00721  0.00719  0.50   87019     625   86706  3544283  40.73
  1946          24      0.00581  0.00579  0.50   86393     500   86143  3457577  40.02
  1946          25      0.00678  0.00676  0.50   85893     581   85603  3371434  39.25
  1946          26      0.00774  0.00771  0.50   85313     657   84984  3285831  38.52
  1946          27      0.00652  0.00650  0.50   84655     550   84380  3200847  37.81
  1946          28      0.00708  0.00706  0.50   84105     594   83808  3116467  37.05
  1946          29      0.00590  0.00588  0.50   83512     491   83266  3032658  36.31
  1946          30      0.00629  0.00627  0.50   83020     521   82760  2949392  35.53
  1946          31      0.00700  0.00697  0.50   82500     575   82212  2866632  34.75
  1946          32      0.00637  0.00635  0.50   81924     520   81665  2784420  33.99
  1946          33      0.00521  0.00519  0.50   81405     423   81193  2702756  33.20
  1946          34      0.00700  0.00697  0.50   80982     565   80699  2621562  32.37
  1946          35      0.00553  0.00551  0.50   80417     443   80195  2540863  31.60
  1946          36      0.00659  0.00656  0.50   79974     525   79711  2460668  30.77
  1946          37      0.00637  0.00635  0.50   79449     505   79197  2380956  29.97
  1946          38      0.00634  0.00632  0.50   78944     499   78695  2301760  29.16
  1946          39      0.00747  0.00744  0.50   78446     584   78154  2223064  28.34
  1946          40      0.00854  0.00851  0.50   77862     662   77531  2144911  27.55
  1946          41      0.00924  0.00919  0.50   77200     710   76845  2067380  26.78
  1946          42      0.00929  0.00925  0.50   76490     708   76136  1990535  26.02
  1946          43      0.00916  0.00911  0.50   75782     691   75437  1914399  25.26
  1946          44      0.00951  0.00947  0.50   75092     711   74736  1838962  24.49
  1946          45      0.01075  0.01069  0.50   74381     795   73983  1764226  23.72
  1946          46      0.01125  0.01119  0.50   73586     823   73174  1690243  22.97
  1946          47      0.01275  0.01267  0.50   72763     922   72302  1617069  22.22
  1946          48      0.01589  0.01577  0.50   71841    1133   71275  1544767  21.50
  1946          49      0.01613  0.01600  0.50   70708    1131   70142  1473493  20.84
  1946          50      0.01614  0.01601  0.50   69577    1114   69020  1403350  20.17
  1946          51      0.01742  0.01727  0.50   68463    1183   67872  1334330  19.49
  1946          52      0.01898  0.01880  0.50   67280    1265   66648  1266459  18.82
  1946          53      0.01830  0.01814  0.50   66015    1197   65417  1199811  18.17
  1946          54      0.02092  0.02071  0.50   64818    1342   64147  1134395  17.50
  1946          55      0.02231  0.02207  0.50   63476    1401   62775  1070248  16.86
  1946          56      0.02338  0.02311  0.50   62075    1435   61358  1007472  16.23
  1946          57      0.02717  0.02680  0.50   60640    1625   59828   946115  15.60
  1946          58      0.03025  0.02980  0.50   59015    1759   58135   886287  15.02
  1946          59      0.03195  0.03145  0.50   57256    1801   56356   828152  14.46
  1946          60      0.03519  0.03458  0.50   55455    1918   54496   771796  13.92
  1946          61      0.03621  0.03557  0.50   53537    1904   52585   717300  13.40
  1946          62      0.03470  0.03411  0.50   51633    1761   50753   664714  12.87
  1946          63      0.04200  0.04113  0.50   49872    2051   48846   613962  12.31
  1946          64      0.04395  0.04301  0.50   47821    2057   46792   565115  11.82
  1946          65      0.04445  0.04349  0.50   45764    1990   44769   518323  11.33
  1946          66      0.04666  0.04559  0.50   43774    1996   42776   473554  10.82
  1946          67      0.05685  0.05528  0.50   41778    2310   40623   430778  10.31
  1946          68      0.05881  0.05713  0.50   39469    2255   38341   390155   9.89
  1946          69      0.06332  0.06137  0.50   37214    2284   36072   351814   9.45
  1946          70      0.06410  0.06211  0.50   34930    2170   33845   315742   9.04
  1946          71      0.07126  0.06881  0.50   32760    2254   31633   281897   8.60
  1946          72      0.07347  0.07086  0.50   30506    2162   29425   250263   8.20
  1946          73      0.07883  0.07584  0.50   28344    2150   27269   220838   7.79
  1946          74      0.08822  0.08449  0.50   26195    2213   25088   193569   7.39
  1946          75      0.09147  0.08747  0.50   23982    2098   22933   168481   7.03
  1946          76      0.09423  0.08999  0.50   21884    1969   20899   145548   6.65
  1946          77      0.10630  0.10094  0.50   19915    2010   18909   124649   6.26
  1946          78      0.11484  0.10861  0.50   17904    1945   16932   105739   5.91
  1946          79      0.13514  0.12659  0.50   15960    2020   14950    88807   5.56
  1946          80      0.14345  0.13385  0.50   13940    1866   13007    73857   5.30
  1946          81      0.15497  0.14383  0.50   12074    1737   11205    60851   5.04
  1946          82      0.17175  0.15817  0.50   10337    1635    9520    49645   4.80
  1946          83      0.20928  0.18946  0.50    8702    1649    7878    40126   4.61
  1946          84      0.19521  0.17785  0.50    7054    1254    6426    32248   4.57
  1946          85      0.17391  0.16000  0.50    5799     928    5335    25821   4.45
  1946          86      0.18921  0.17285  0.50    4871     842    4450    20486   4.21
  1946          87      0.21562  0.19464  0.50    4029     784    3637    16036   3.98
  1946          88      0.22655  0.20350  0.50    3245     660    2915    12399   3.82
  1946          89      0.23787  0.21259  0.50    2585     549    2310     9484   3.67
  1946          90      0.24958  0.22189  0.50    2035     452    1809     7174   3.53
  1946          91      0.26166  0.23139  0.50    1584     366    1400     5365   3.39
  1946          92      0.27411  0.24107  0.50    1217     293    1070     3964   3.26
  1946          93      0.28693  0.25093  0.50     924     232     808     2894   3.13
  1946          94      0.30009  0.26094  0.50     692     181     602     2086   3.01
  1946          95      0.31360  0.27109  0.50     511     139     442     1484   2.90
  1946          96      0.32743  0.28136  0.50     373     105     320     1042   2.80
  1946          97      0.34156  0.29174  0.50     268      78     229      722   2.70
  1946          98      0.35598  0.30219  0.50     190      57     161      493   2.60
  1946          99      0.37067  0.31271  0.50     132      41     112      332   2.51
  1946         100      0.38560  0.32327  0.50      91      29      76      221   2.42
  1946         101      0.40075  0.33386  0.50      62      21      51      144   2.34
  1946         102      0.41609  0.34443  0.50      41      14      34       93   2.27
  1946         103      0.43160  0.35499  0.50      27      10      22       59   2.19
  1946         104      0.44724  0.36551  0.50      17       6      14       37   2.13
  1946         105      0.46299  0.37596  0.50      11       4       9       23   2.06
  1946         106      0.47881  0.38632  0.50       7       3       6       14   2.00
  1946         107      0.49467  0.39658  0.50       4       2       3        8   1.95
  1946         108      0.51055  0.40672  0.50       3       1       2        5   1.90
  1946         109      0.52640  0.41672  0.50       2       1       1        3   1.87
  1946         110+     0.54220  1.00000  1.84       1       1       2        2   1.84
  1947           0      0.06778  0.06450  0.25  100000    6450   95158  5643946  56.44
  1947           1      0.00845  0.00842  0.50   93550     787   93156  5548788  59.31
  1947           2      0.00388  0.00387  0.50   92762     359   92583  5455631  58.81
  1947           3      0.00390  0.00389  0.50   92404     360   92224  5363048  58.04
  1947           4      0.00300  0.00299  0.50   92044     275   91906  5270825  57.26
  1947           5      0.00261  0.00261  0.50   91769     239   91649  5178918  56.43
  1947           6      0.00209  0.00209  0.50   91529     191   91434  5087269  55.58
  1947           7      0.00204  0.00203  0.50   91338     186   91245  4995836  54.70
  1947           8      0.00171  0.00171  0.50   91152     156   91074  4904590  53.81
  1947           9      0.00139  0.00138  0.50   90996     126   90933  4813516  52.90
  1947          10      0.00117  0.00117  0.50   90870     106   90817  4722583  51.97
  1947          11      0.00122  0.00122  0.50   90764     111   90708  4631766  51.03
  1947          12      0.00121  0.00121  0.50   90653     110   90598  4541057  50.09
  1947          13      0.00143  0.00143  0.50   90543     130   90478  4450459  49.15
  1947          14      0.00176  0.00176  0.50   90413     159   90334  4359981  48.22
  1947          15      0.00201  0.00201  0.50   90255     182   90164  4269647  47.31
  1947          16      0.00256  0.00256  0.50   90073     230   89958  4179483  46.40
  1947          17      0.00321  0.00320  0.50   89843     288   89699  4089525  45.52
  1947          18      0.00403  0.00402  0.50   89555     360   89375  3999826  44.66
  1947          19      0.00578  0.00577  0.50   89195     514   88938  3910451  43.84
  1947          20      0.00678  0.00675  0.50   88681     599   88382  3821513  43.09
  1947          21      0.00650  0.00647  0.50   88082     570   87797  3733131  42.38
  1947          22      0.00654  0.00652  0.50   87512     571   87227  3645334  41.66
  1947          23      0.00637  0.00635  0.50   86941     552   86665  3558107  40.93
  1947          24      0.00650  0.00648  0.50   86389     560   86109  3471442  40.18
  1947          25      0.00662  0.00660  0.50   85829     566   85546  3385333  39.44
  1947          26      0.00520  0.00519  0.50   85263     443   85042  3299787  38.70
  1947          27      0.00700  0.00697  0.50   84820     591   84525  3214746  37.90
  1947          28      0.00550  0.00548  0.50   84229     462   83998  3130221  37.16
  1947          29      0.00642  0.00640  0.50   83767     536   83499  3046223  36.37
  1947          30      0.00600  0.00598  0.50   83231     498   82982  2962724  35.60
  1947          31      0.00572  0.00570  0.50   82733     472   82497  2879742  34.81
  1947          32      0.00635  0.00633  0.50   82262     521   82001  2797245  34.00
  1947          33      0.00522  0.00521  0.50   81741     426   81528  2715244  33.22
  1947          34      0.00525  0.00524  0.50   81315     426   81102  2633716  32.39
  1947          35      0.00675  0.00673  0.50   80889     544   80617  2552614  31.56
  1947          36      0.00571  0.00569  0.50   80345     457   80117  2471996  30.77
  1947          37      0.00657  0.00655  0.50   79888     523   79626  2391880  29.94
  1947          38      0.00573  0.00572  0.50   79365     454   79138  2312253  29.13
  1947          39      0.00789  0.00785  0.50   78911     620   78601  2233115  28.30
  1947          40      0.00861  0.00857  0.50   78291     671   77956  2154514  27.52
  1947          41      0.00845  0.00841  0.50   77620     653   77294  2076559  26.75
  1947          42      0.00852  0.00848  0.50   76967     653   76641  1999265  25.98
  1947          43      0.00945  0.00940  0.50   76315     717   75956  1922624  25.19
  1947          44      0.01009  0.01004  0.50   75597     759   75218  1846668  24.43
  1947          45      0.01120  0.01114  0.50   74838     833   74422  1771451  23.67
  1947          46      0.01144  0.01137  0.50   74005     842   73584  1697029  22.93
  1947          47      0.01180  0.01173  0.50   73163     858   72734  1623445  22.19
  1947          48      0.01384  0.01375  0.50   72305     994   71808  1550711  21.45
  1947          49      0.01495  0.01484  0.50   71311    1059   70782  1478903  20.74
  1947          50      0.01496  0.01485  0.50   70252    1043   69731  1408121  20.04
  1947          51      0.01666  0.01652  0.50   69209    1143   68637  1338391  19.34
  1947          52      0.01675  0.01661  0.50   68066    1131   67500  1269753  18.65
  1947          53      0.01921  0.01903  0.50   66935    1274   66298  1202253  17.96
  1947          54      0.02116  0.02094  0.50   65661    1375   64974  1135955  17.30
  1947          55      0.02174  0.02150  0.50   64286    1382   63595  1070981  16.66
  1947          56      0.02468  0.02437  0.50   62904    1533   62137  1007386  16.01
  1947          57      0.02513  0.02482  0.50   61371    1523   60609   945249  15.40
  1947          58      0.02785  0.02747  0.50   59848    1644   59026   884639  14.78
  1947          59      0.02892  0.02851  0.50   58204    1659   57374   825614  14.18
  1947          60      0.03281  0.03228  0.50   56544    1825   55632   768240  13.59
  1947          61      0.03778  0.03708  0.50   54719    2029   53705   712609  13.02
  1947          62      0.04057  0.03976  0.50   52690    2095   51643   658904  12.51
  1947          63      0.04173  0.04088  0.50   50595    2068   49561   607261  12.00
  1947          64      0.04474  0.04376  0.50   48527    2124   47465   557700  11.49
  1947          65      0.04822  0.04708  0.50   46403    2185   45311   510235  11.00
  1947          66      0.05043  0.04919  0.50   44218    2175   43131   464925  10.51
  1947          67      0.05768  0.05607  0.50   42043    2357   40864   421794  10.03
  1947          68      0.05621  0.05468  0.50   39686    2170   38601   380929   9.60
  1947          69      0.06344  0.06149  0.50   37516    2307   36363   342329   9.12
  1947          70      0.06921  0.06690  0.50   35209    2355   34031   305966   8.69
  1947          71      0.07365  0.07103  0.50   32854    2334   31687   271935   8.28
  1947          72      0.08023  0.07714  0.50   30520    2354   29343   240248   7.87
  1947          73      0.08170  0.07849  0.50   28166    2211   27060   210905   7.49
  1947          74      0.09378  0.08958  0.50   25955    2325   24792   183845   7.08
  1947          75      0.10238  0.09739  0.50   23630    2301   22479   159053   6.73
  1947          76      0.09952  0.09481  0.50   21328    2022   20317   136574   6.40
  1947          77      0.10446  0.09927  0.50   19306    1917   18348   116256   6.02
  1947          78      0.11722  0.11073  0.50   17390    1926   16427    97908   5.63
  1947          79      0.12086  0.11397  0.50   15464    1762   14583    81481   5.27
  1947          80      0.15286  0.14201  0.50   13702    1946   12729    66898   4.88
  1947          81      0.16292  0.15065  0.50   11756    1771   10870    54170   4.61
  1947          82      0.19229  0.17542  0.50    9985    1752    9109    43299   4.34
  1947          83      0.20497  0.18591  0.50    8233    1531    7468    34190   4.15
  1947          84      0.18584  0.17004  0.50    6703    1140    6133    26722   3.99
  1947          85      0.20067  0.18237  0.50    5563    1015    5056    20589   3.70
  1947          86      0.20827  0.18863  0.50    4548     858    4119    15534   3.42
  1947          87      0.27055  0.23831  0.50    3690     879    3251    11414   3.09
  1947          88      0.29322  0.25573  0.50    2811     719    2452     8163   2.90
  1947          89      0.31696  0.27360  0.50    2092     572    1806     5712   2.73
  1947          90      0.34170  0.29184  0.50    1520     444    1298     3906   2.57
  1947          91      0.36733  0.31033  0.50    1076     334     909     2608   2.42
  1947          92      0.39373  0.32897  0.50     742     244     620     1699   2.29
  1947          93      0.42077  0.34763  0.50     498     173     411     1079   2.17
  1947          94      0.44829  0.36621  0.50     325     119     265      667   2.05
  1947          95      0.47614  0.38458  0.50     206      79     166      402   1.95
  1947          96      0.50413  0.40264  0.50     127      51     101      235   1.86
  1947          97      0.53209  0.42028  0.50      76      32      60      134   1.77
  1947          98      0.55986  0.43741  0.50      44      19      34       74   1.70
  1947          99      0.58725  0.45396  0.50      25      11      19       40   1.63
  1947         100      0.61412  0.46985  0.50      13       6      10       21   1.56
  1947         101      0.64031  0.48503  0.50       7       3       5       11   1.51
  1947         102      0.66569  0.49945  0.50       4       2       3        5   1.46
  1947         103      0.69014  0.51309  0.50       2       1       1        3   1.41
  1947         104      0.71358  0.52593  0.50       1       0       1        1   1.37
