Slovakia , Life tables (period 1x1), Males	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          38      0.00282  0.00282  0.50   91910     259   91781  3209943  34.92
  1963          39      0.00313  0.00313  0.50   91651     287   91508  3118163  34.02
  1963          40      0.00330  0.00330  0.50   91364     301   91214  3026655  33.13
  1963          41      0.00318  0.00318  0.50   91063     289   90918  2935442  32.24
  1963          42      0.00401  0.00400  0.50   90774     363   90592  2844523  31.34
  1963          43      0.00396  0.00395  0.50   90410     357   90232  2753931  30.46
  1963          44      0.00384  0.00384  0.50   90053     345   89881  2663700  29.58
  1963          45      0.00445  0.00444  0.50   89708     398   89509  2573819  28.69
  1963          46      0.00426  0.00425  0.50   89309     379   89120  2484311  27.82
  1963          47      0.00425  0.00424  0.50   88930     377   88742  2395191  26.93
  1963          48      0.00565  0.00564  0.50   88553     499   88304  2306449  26.05
  1963          49      0.00618  0.00616  0.50   88054     543   87782  2218146  25.19
  1963          50      0.00607  0.00605  0.50   87511     530   87246  2130363  24.34
  1963          51      0.00664  0.00662  0.50   86981     576   86694  2043117  23.49
  1963          52      0.00813  0.00810  0.50   86406     700   86056  1956423  22.64
  1963          53      0.00832  0.00828  0.50   85706     710   85351  1870367  21.82
  1963          54      0.01076  0.01070  0.50   84996     909   84542  1785016  21.00
  1963          55      0.01152  0.01145  0.50   84087     963   83605  1700474  20.22
  1963          56      0.01241  0.01233  0.50   83124    1025   82611  1616869  19.45
  1963          57      0.01380  0.01370  0.50   82098    1125   81536  1534258  18.69
  1963          58      0.01524  0.01513  0.50   80974    1225   80361  1452722  17.94
  1963          59      0.01734  0.01720  0.50   79749    1371   79063  1372361  17.21
  1963          60      0.01858  0.01841  0.50   78377    1443   77656  1293298  16.50
  1963          61      0.01891  0.01873  0.50   76934    1441   76214  1215642  15.80
  1963          62      0.02286  0.02261  0.50   75493    1707   74640  1139428  15.09
  1963          63      0.02433  0.02403  0.50   73787    1773   72900  1064788  14.43
  1963          64      0.02749  0.02711  0.50   72013    1953   71037   991888  13.77
  1963          65      0.02778  0.02740  0.50   70061    1919   69101   920851  13.14
  1963          66      0.03011  0.02967  0.50   68141    2021   67131   851750  12.50
  1963          67      0.03547  0.03485  0.50   66120    2304   64968   784620  11.87
  1963          68      0.03835  0.03763  0.50   63816    2401   62615   719652  11.28
  1963          69      0.04074  0.03993  0.50   61415    2452   60188   657037  10.70
  1963          70      0.04768  0.04657  0.50   58962    2746   57589   596848  10.12
  1963          71      0.05375  0.05234  0.50   56216    2943   54745   539259   9.59
  1963          72      0.05267  0.05132  0.50   53274    2734   51907   484514   9.09
  1963          73      0.06298  0.06106  0.50   50540    3086   48997   432607   8.56
  1963          74      0.06843  0.06617  0.50   47454    3140   45884   383610   8.08
  1963          75      0.07422  0.07156  0.50   44314    3171   42729   337726   7.62
  1963          76      0.07549  0.07274  0.50   41143    2993   39647   294997   7.17
  1963          77      0.08735  0.08370  0.50   38150    3193   36554   255351   6.69
  1963          78      0.10059  0.09577  0.50   34957    3348   33283   218797   6.26
  1963          79      0.11815  0.11156  0.50   31609    3526   29846   185513   5.87
  1963          80      0.11721  0.11072  0.50   28083    3109   26528   155667   5.54
  1963          81      0.13496  0.12643  0.50   24974    3157   23395   129139   5.17
  1963          82      0.14142  0.13208  0.50   21816    2881   20376   105744   4.85
  1963          83      0.15603  0.14474  0.50   18935    2741   17565    85368   4.51
  1963          84      0.16184  0.14972  0.50   16194    2425   14982    67804   4.19
  1963          85      0.20167  0.18319  0.50   13770    2523   12508    52822   3.84
  1963          86      0.22721  0.20403  0.50   11247    2295   10100    40313   3.58
  1963          87      0.23222  0.20806  0.50    8952    1863    8021    30214   3.37
  1963          88      0.24211  0.21596  0.50    7090    1531    6324    22193   3.13
  1963          89      0.31016  0.26851  0.50    5559    1493    4812    15869   2.85
  1963          90      0.31358  0.27108  0.50    4066    1102    3515    11056   2.72
  1963          91      0.34116  0.29144  0.50    2964     864    2532     7541   2.54
  1963          92      0.36985  0.31213  0.50    2100     655    1772     5009   2.39
  1963          93      0.39949  0.33298  0.50    1445     481    1204     3237   2.24
  1963          94      0.42989  0.35383  0.50     964     341     793     2033   2.11
  1963          95      0.46082  0.37453  0.50     623     233     506     1240   1.99
  1963          96      0.49206  0.39490  0.50     389     154     313      734   1.88
  1963          97      0.52336  0.41481  0.50     236      98     187      422   1.79
  1963          98      0.55448  0.43412  0.50     138      60     108      235   1.70
  1963          99      0.58518  0.45272  0.50      78      35      60      127   1.62
  1963         100      0.61523  0.47050  0.50      43      20      33       66   1.56
  1963         101      0.64442  0.48738  0.50      23      11      17       34   1.49
  1963         102      0.67258  0.50332  0.50      12       6       9       17   1.44
  1963         103      0.69955  0.51827  0.50       6       3       4        8   1.39
  1963         104      0.72521  0.53222  0.50       3       1       2        4   1.34
  1963         105      0.74946  0.54517  0.50       1       1       1        2   1.31
  1963         106      0.77224  0.55712  0.50       1       0       0        1   1.27
  1963         107      0.79352  0.56811  0.50       0       0       0        0   1.24
  1963         108      0.81329  0.57818  0.50       0       0       0        0   1.21
  1963         109      0.83157  0.58736  0.50       0       0       0        0   1.19
  1963         110+     0.84840  1.00000  1.18       0       0       0        0   1.18
  1964           0      0.02886  0.02815  0.12  100000    2815   97530  6867522  68.68
  1964           1      0.00272  0.00272  0.50   97185     264   97053  6769992  69.66
  1964           2      0.00139  0.00139  0.50   96921     134   96854  6672939  68.85
  1964           3      0.00112  0.00112  0.50   96787     109   96732  6576085  67.94
  1964           4      0.00097  0.00096  0.50   96678      93   96632  6479353  67.02
  1964           5      0.00098  0.00098  0.50   96585      95   96538  6382721  66.08
  1964           6      0.00064  0.00064  0.50   96490      62   96459  6286184  65.15
  1964           7      0.00065  0.00065  0.50   96428      63   96397  6189724  64.19
  1964           8      0.00080  0.00079  0.50   96366      77   96328  6093327  63.23
  1964           9      0.00046  0.00046  0.50   96289      45   96267  5997000  62.28
  1964          10      0.00062  0.00062  0.50   96245      59   96215  5900733  61.31
  1964          11      0.00044  0.00044  0.50   96185      43   96164  5804518  60.35
  1964          12      0.00034  0.00034  0.50   96142      33   96126  5708354  59.37
  1964          13      0.00048  0.00048  0.50   96110      46   96087  5612228  58.39
  1964          14      0.00057  0.00057  0.50   96064      55   96036  5516142  57.42
  1964          15      0.00068  0.00068  0.50   96009      66   95976  5420105  56.45
  1964          16      0.00092  0.00092  0.50   95943      89   95899  5324129  55.49
  1964          17      0.00137  0.00137  0.50   95854     131   95789  5228231  54.54
  1964          18      0.00156  0.00155  0.50   95723     149   95649  5132442  53.62
  1964          19      0.00160  0.00160  0.50   95575     153   95498  5036793  52.70
  1964          20      0.00118  0.00118  0.50   95422     113   95365  4941294  51.78
  1964          21      0.00189  0.00189  0.50   95309     180   95219  4845929  50.84
  1964          22      0.00193  0.00193  0.50   95129     183   95037  4750710  49.94
  1964          23      0.00188  0.00188  0.50   94946     178   94857  4655673  49.04
  1964          24      0.00233  0.00233  0.50   94768     221   94657  4560816  48.13
  1964          25      0.00161  0.00161  0.50   94547     152   94471  4466158  47.24
  1964          26      0.00202  0.00202  0.50   94395     190   94300  4371687  46.31
  1964          27      0.00144  0.00144  0.50   94205     135   94137  4277387  45.41
  1964          28      0.00154  0.00154  0.50   94069     144   93997  4183250  44.47
  1964          29      0.00172  0.00171  0.50   93925     161   93844  4089253  43.54
  1964          30      0.00171  0.00170  0.50   93764     160   93684  3995409  42.61
  1964          31      0.00161  0.00161  0.50   93604     151   93529  3901725  41.68
  1964          32      0.00193  0.00193  0.50   93453     180   93363  3808196  40.75
  1964          33      0.00199  0.00199  0.50   93273     185   93180  3714833  39.83
  1964          34      0.00244  0.00244  0.50   93088     227   92974  3621653  38.91
  1964          35      0.00269  0.00269  0.50   92861     249   92736  3528679  38.00
  1964          36      0.00185  0.00185  0.50   92611     171   92526  3435943  37.10
  1964          37      0.00268  0.00267  0.50   92440     247   92317  3343417  36.17
  1964          38      0.00237  0.00237  0.50   92193     218   92084  3251100  35.26
  1964          39      0.00266  0.00266  0.50   91975     245   91852  3159017  34.35
  1964          40      0.00285  0.00285  0.50   91730     261   91599  3067164  33.44
  1964          41      0.00328  0.00328  0.50   91469     300   91319  2975565  32.53
  1964          42      0.00323  0.00323  0.50   91169     294   91022  2884246  31.64
  1964          43      0.00424  0.00424  0.50   90875     385   90682  2793224  30.74
  1964          44      0.00493  0.00492  0.50   90490     445   90268  2702541  29.87
  1964          45      0.00405  0.00404  0.50   90045     364   89863  2612274  29.01
  1964          46      0.00439  0.00438  0.50   89681     393   89485  2522411  28.13
  1964          47      0.00435  0.00434  0.50   89288     388   89094  2432926  27.25
  1964          48      0.00426  0.00425  0.50   88900     378   88711  2343831  26.36
  1964          49      0.00647  0.00645  0.50   88523     571   88237  2255120  25.48
  1964          50      0.00623  0.00621  0.50   87952     546   87679  2166883  24.64
  1964          51      0.00725  0.00722  0.50   87406     632   87090  2079204  23.79
  1964          52      0.00789  0.00786  0.50   86775     682   86434  1992113  22.96
  1964          53      0.00757  0.00754  0.50   86093     649   85768  1905680  22.14
  1964          54      0.00971  0.00966  0.50   85443     825   85031  1819912  21.30
  1964          55      0.01010  0.01005  0.50   84618     850   84193  1734881  20.50
  1964          56      0.01224  0.01216  0.50   83768    1019   83258  1650688  19.71
  1964          57      0.01282  0.01274  0.50   82749    1054   82222  1567430  18.94
  1964          58      0.01337  0.01328  0.50   81695    1085   81152  1485208  18.18
  1964          59      0.01721  0.01706  0.50   80610    1376   79922  1404056  17.42
  1964          60      0.01778  0.01762  0.50   79234    1396   78536  1324134  16.71
  1964          61      0.02044  0.02024  0.50   77838    1575   77050  1245597  16.00
  1964          62      0.02218  0.02194  0.50   76263    1673   75426  1168547  15.32
  1964          63      0.02276  0.02250  0.50   74590    1679   73750  1093121  14.66
  1964          64      0.02652  0.02618  0.50   72911    1909   71957  1019370  13.98
  1964          65      0.02719  0.02683  0.50   71002    1905   70050   947414  13.34
  1964          66      0.03269  0.03216  0.50   69097    2222   67986   877364  12.70
  1964          67      0.03422  0.03364  0.50   66875    2250   65750   809377  12.10
  1964          68      0.03793  0.03723  0.50   64625    2406   63423   743627  11.51
  1964          69      0.04346  0.04253  0.50   62220    2646   60896   680204  10.93
  1964          70      0.05010  0.04887  0.50   59573    2911   58117   619308  10.40
  1964          71      0.04458  0.04361  0.50   56662    2471   55426   561191   9.90
  1964          72      0.05535  0.05386  0.50   54191    2919   52731   505765   9.33
  1964          73      0.05329  0.05191  0.50   51272    2661   49941   453033   8.84
  1964          74      0.06603  0.06392  0.50   48611    3107   47057   403092   8.29
  1964          75      0.07146  0.06899  0.50   45503    3139   43933   356035   7.82
  1964          76      0.07478  0.07209  0.50   42364    3054   40837   312102   7.37
  1964          77      0.08705  0.08342  0.50   39310    3279   37670   271265   6.90
  1964          78      0.09025  0.08635  0.50   36031    3111   34475   233595   6.48
  1964          79      0.10401  0.09887  0.50   32919    3255   31292   199120   6.05
  1964          80      0.11837  0.11175  0.50   29665    3315   28007   167828   5.66
  1964          81      0.12706  0.11947  0.50   26350    3148   24776   139820   5.31
  1964          82      0.13236  0.12414  0.50   23202    2880   21761   115045   4.96
  1964          83      0.14889  0.13858  0.50   20321    2816   18913    93283   4.59
  1964          84      0.16024  0.14835  0.50   17505    2597   16207    74370   4.25
  1964          85      0.18851  0.17227  0.50   14908    2568   13624    58163   3.90
  1964          86      0.24560  0.21874  0.50   12340    2699   10990    44539   3.61
  1964          87      0.23330  0.20893  0.50    9641    2014    8634    33549   3.48
  1964          88      0.24503  0.21829  0.50    7627    1665    6794    24915   3.27
  1964          89      0.24937  0.22173  0.50    5962    1322    5301    18121   3.04
  1964          90      0.30697  0.26612  0.50    4640    1235    4022    12820   2.76
  1964          91      0.33440  0.28649  0.50    3405     976    2917     8798   2.58
  1964          92      0.36299  0.30723  0.50    2430     746    2056     5880   2.42
  1964          93      0.39258  0.32817  0.50    1683     552    1407     3824   2.27
  1964          94      0.42299  0.34915  0.50    1131     395     933     2417   2.14
  1964          95      0.45399  0.37000  0.50     736     272     600     1484   2.02
  1964          96      0.48535  0.39057  0.50     464     181     373      884   1.91
  1964          97      0.51683  0.41070  0.50     283     116     225      511   1.81
  1964          98      0.54818  0.43025  0.50     167      72     131      286   1.72
  1964          99      0.57914  0.44910  0.50      95      43      74      156   1.64
  1964         100      0.60950  0.46714  0.50      52      24      40       82   1.57
  1964         101      0.63903  0.48429  0.50      28      13      21       42   1.50
  1964         102      0.66755  0.50050  0.50      14       7      11       21   1.45
  1964         103      0.69489  0.51571  0.50       7       4       5       10   1.40
  1964         104      0.72092  0.52991  0.50       3       2       3        5   1.35
  1964         105      0.74554  0.54309  0.50       2       1       1        2   1.31
  1964         106      0.76869  0.55527  0.50       1       0       1        1   1.28
  1964         107      0.79033  0.56648  0.50       0       0       0        0   1.24
  1964         108      0.81044  0.57673  0.50       0       0       0        0   1.22
  1964         109      0.82903  0.58609  0.50       0       0       0        0   1.20
  1964         110+     0.84615  1.00000  1.18       0       0       0        0   1.18
  1965           0      0.03107  0.03025  0.13  100000    3025   97367  6780609  67.81
  1965           1      0.00320  0.00320  0.50   96975     310   96820  6683243  68.92
  1965           2      0.00190  0.00190  0.50   96665     184   96573  6586423  68.14
  1965           3      0.00106  0.00106  0.50   96481     102   96430  6489850  67.27
  1965           4      0.00101  0.00101  0.50   96379      97   96330  6393421  66.34
  1965           5      0.00083  0.00083  0.50   96281      80   96241  6297091  65.40
  1965           6      0.00082  0.00082  0.50   96202      79   96162  6200849  64.46
  1965           7      0.00056  0.00056  0.50   96123      54   96096  6104687  63.51
  1965           8      0.00048  0.00048  0.50   96069      46   96046  6008591  62.54
  1965           9      0.00054  0.00054  0.50   96023      52   95997  5912545  61.57
  1965          10      0.00049  0.00049  0.50   95971      47   95947  5816548  60.61
  1965          11      0.00053  0.00053  0.50   95924      51   95898  5720601  59.64
  1965          12      0.00032  0.00032  0.50   95873      30   95858  5624703  58.67
  1965          13      0.00058  0.00058  0.50   95842      55   95815  5528845  57.69
  1965          14      0.00052  0.00052  0.50   95787      50   95762  5433031  56.72
  1965          15      0.00076  0.00076  0.50   95737      73   95701  5337268  55.75
  1965          16      0.00084  0.00083  0.50   95665      80   95625  5241568  54.79
  1965          17      0.00103  0.00103  0.50   95585      98   95535  5145943  53.84
  1965          18      0.00160  0.00160  0.50   95486     152   95410  5050407  52.89
  1965          19      0.00176  0.00175  0.50   95334     167   95250  4954997  51.98
  1965          20      0.00153  0.00152  0.50   95167     145   95094  4859747  51.07
  1965          21      0.00213  0.00213  0.50   95022     203   94920  4764653  50.14
  1965          22      0.00217  0.00217  0.50   94819     206   94716  4669733  49.25
  1965          23      0.00176  0.00175  0.50   94613     166   94530  4575017  48.35
  1965          24      0.00158  0.00158  0.50   94447     149   94373  4480487  47.44
  1965          25      0.00176  0.00176  0.50   94298     166   94215  4386114  46.51
  1965          26      0.00130  0.00130  0.50   94132     123   94071  4291899  45.59
  1965          27      0.00145  0.00145  0.50   94009     137   93941  4197828  44.65
  1965          28      0.00193  0.00193  0.50   93873     181   93782  4103887  43.72
  1965          29      0.00180  0.00180  0.50   93691     169   93607  4010105  42.80
  1965          30      0.00165  0.00165  0.50   93523     154   93445  3916498  41.88
  1965          31      0.00175  0.00175  0.50   93368     163   93287  3823053  40.95
  1965          32      0.00221  0.00220  0.50   93205     205   93102  3729767  40.02
  1965          33      0.00194  0.00194  0.50   92999     180   92909  3636664  39.10
  1965          34      0.00246  0.00246  0.50   92819     228   92705  3543755  38.18
  1965          35      0.00258  0.00258  0.50   92591     239   92472  3451050  37.27
  1965          36      0.00246  0.00246  0.50   92352     227   92239  3358578  36.37
  1965          37      0.00303  0.00303  0.50   92125     279   91986  3266339  35.46
  1965          38      0.00279  0.00279  0.50   91847     256   91719  3174353  34.56
  1965          39      0.00252  0.00252  0.50   91591     231   91475  3082635  33.66
  1965          40      0.00336  0.00335  0.50   91360     306   91207  2991159  32.74
  1965          41      0.00326  0.00325  0.50   91054     296   90906  2899952  31.85
  1965          42      0.00366  0.00365  0.50   90758     331   90592  2809046  30.95
  1965          43      0.00355  0.00354  0.50   90427     320   90267  2718454  30.06
  1965          44      0.00441  0.00440  0.50   90107     397   89908  2628187  29.17
  1965          45      0.00588  0.00586  0.50   89710     526   89447  2538279  28.29
  1965          46      0.00437  0.00436  0.50   89184     389   88990  2448832  27.46
  1965          47      0.00408  0.00407  0.50   88795     361   88615  2359842  26.58
  1965          48      0.00608  0.00606  0.50   88434     536   88166  2271227  25.68
  1965          49      0.00651  0.00649  0.50   87898     570   87613  2183061  24.84
  1965          50      0.00724  0.00722  0.50   87328     630   87013  2095447  24.00
  1965          51      0.00781  0.00778  0.50   86698     674   86361  2008434  23.17
  1965          52      0.00821  0.00818  0.50   86023     704   85672  1922074  22.34
  1965          53      0.00930  0.00926  0.50   85320     790   84925  1836402  21.52
  1965          54      0.00892  0.00888  0.50   84530     751   84155  1751477  20.72
  1965          55      0.01162  0.01155  0.50   83779     968   83295  1667323  19.90
  1965          56      0.01237  0.01229  0.50   82811    1018   82302  1584027  19.13
  1965          57      0.01236  0.01229  0.50   81793    1005   81291  1501725  18.36
  1965          58      0.01399  0.01390  0.50   80789    1123   80227  1420434  17.58
  1965          59      0.01643  0.01630  0.50   79666    1298   79017  1340207  16.82
  1965          60      0.01748  0.01733  0.50   78368    1358   77688  1261190  16.09
  1965          61      0.02222  0.02197  0.50   77009    1692   76163  1183501  15.37
  1965          62      0.02333  0.02306  0.50   75317    1737   74449  1107338  14.70
  1965          63      0.02583  0.02550  0.50   73580    1876   72642  1032890  14.04
  1965          64      0.02701  0.02665  0.50   71704    1911   70749   960248  13.39
  1965          65      0.03282  0.03229  0.50   69793    2254   68666   889499  12.74
  1965          66      0.03242  0.03191  0.50   67539    2155   66462   820833  12.15
  1965          67      0.03739  0.03670  0.50   65385    2400   64185   754371  11.54
  1965          68      0.04296  0.04206  0.50   62985    2649   61660   690186  10.96
  1965          69      0.04410  0.04315  0.50   60336    2604   59034   628526  10.42
  1965          70      0.04596  0.04493  0.50   57732    2594   56436   569491   9.86
  1965          71      0.05698  0.05540  0.50   55139    3055   53611   513056   9.30
  1965          72      0.05968  0.05795  0.50   52084    3018   50575   459445   8.82
  1965          73      0.06103  0.05922  0.50   49065    2906   47613   408870   8.33
  1965          74      0.07094  0.06851  0.50   46160    3163   44578   361258   7.83
  1965          75      0.07775  0.07484  0.50   42997    3218   41388   316679   7.37
  1965          76      0.07564  0.07289  0.50   39779    2899   38330   275291   6.92
  1965          77      0.09685  0.09238  0.50   36880    3407   35176   236961   6.43
  1965          78      0.10839  0.10281  0.50   33473    3441   31752   201785   6.03
  1965          79      0.11160  0.10570  0.50   30031    3174   28444   170033   5.66
  1965          80      0.12387  0.11665  0.50   26857    3133   25291   141589   5.27
  1965          81      0.14584  0.13593  0.50   23724    3225   22112   116298   4.90
  1965          82      0.14456  0.13482  0.50   20499    2764   19118    94186   4.59
  1965          83      0.17781  0.16329  0.50   17736    2896   16288    75068   4.23
  1965          84      0.17966  0.16485  0.50   14840    2446   13616    58781   3.96
  1965          85      0.21789  0.19648  0.50   12393    2435   11176    45164   3.64
  1965          86      0.23559  0.21076  0.50    9958    2099    8909    33988   3.41
  1965          87      0.26441  0.23354  0.50    7859    1835    6942    25080   3.19
  1965          88      0.26646  0.23513  0.50    6024    1416    5316    18138   3.01
  1965          89      0.34693  0.29564  0.50    4608    1362    3926    12822   2.78
  1965          90      0.31472  0.27193  0.50    3245     883    2804     8896   2.74
  1965          91      0.33977  0.29043  0.50    2363     686    2020     6091   2.58
  1965          92      0.36575  0.30920  0.50    1677     518    1417     4072   2.43
  1965          93      0.39253  0.32813  0.50    1158     380     968     2654   2.29
  1965          94      0.41997  0.34709  0.50     778     270     643     1686   2.17
  1965          95      0.44792  0.36596  0.50     508     186     415     1043   2.05
  1965          96      0.47620  0.38462  0.50     322     124     260      628   1.95
  1965          97      0.50464  0.40296  0.50     198      80     158      368   1.85
  1965          98      0.53304  0.42087  0.50     118      50      93      209   1.77
  1965          99      0.56123  0.43825  0.50      69      30      54      116   1.69
  1965         100      0.58904  0.45502  0.50      39      18      30       62   1.62
  1965         101      0.61628  0.47111  0.50      21      10      16       33   1.56
  1965         102      0.64282  0.48646  0.50      11       5       8       17   1.50
  1965         103      0.66850  0.50103  0.50       6       3       4        8   1.45
  1965         104      0.69322  0.51479  0.50       3       1       2        4   1.40
  1965         105      0.71688  0.52772  0.50       1       1       1        2   1.36
  1965         106      0.73940  0.53983  0.50       1       0       0        1   1.32
  1965         107      0.76073  0.55111  0.50       0       0       0        0   1.29
  1965         108      0.78082  0.56158  0.50       0       0       0        0   1.26
  1965         109      0.79968  0.57126  0.50       0       0       0        0   1.24
  1965         110+     0.81729  1.00000  1.22       0       0       0        0   1.22
  1966           0      0.03018  0.02941  0.13  100000    2941   97432  6771519  67.72
  1966           1      0.00255  0.00255  0.50   97059     247   96936  6674087  68.76
  1966           2      0.00192  0.00192  0.50   96812     186   96719  6577152  67.94
  1966           3      0.00117  0.00117  0.50   96626     113   96570  6480432  67.07
  1966           4      0.00083  0.00083  0.50   96514      80   96474  6383862  66.14
  1966           5      0.00092  0.00092  0.50   96434      89   96390  6287389  65.20
  1966           6      0.00074  0.00074  0.50   96345      71   96310  6190999  64.26
  1966           7      0.00075  0.00075  0.50   96274      72   96238  6094689  63.31
  1966           8      0.00039  0.00039  0.50   96202      37   96183  5998451  62.35
  1966           9      0.00034  0.00034  0.50   96165      32   96148  5902268  61.38
  1966          10      0.00063  0.00063  0.50   96132      60   96102  5806120  60.40
  1966          11      0.00042  0.00042  0.50   96072      41   96051  5710018  59.43
  1966          12      0.00051  0.00051  0.50   96031      49   96007  5613966  58.46
  1966          13      0.00066  0.00066  0.50   95982      63   95950  5517960  57.49
  1966          14      0.00064  0.00064  0.50   95919      62   95888  5422009  56.53
  1966          15      0.00063  0.00063  0.50   95857      60   95827  5326121  55.56
  1966          16      0.00078  0.00078  0.50   95797      75   95759  5230294  54.60
  1966          17      0.00094  0.00094  0.50   95722      90   95677  5134535  53.64
  1966          18      0.00177  0.00177  0.50   95632     169   95548  5038858  52.69
  1966          19      0.00195  0.00194  0.50   95463     186   95370  4943310  51.78
  1966          20      0.00208  0.00208  0.50   95277     198   95178  4847940  50.88
  1966          21      0.00182  0.00182  0.50   95079     173   94992  4752761  49.99
  1966          22      0.00206  0.00206  0.50   94906     195   94808  4657769  49.08
  1966          23      0.00253  0.00253  0.50   94710     239   94591  4562961  48.18
  1966          24      0.00191  0.00191  0.50   94471     180   94381  4468370  47.30
  1966          25      0.00199  0.00199  0.50   94291     188   94197  4373989  46.39
  1966          26      0.00172  0.00171  0.50   94103     161   94023  4279792  45.48
  1966          27      0.00185  0.00185  0.50   93942     174   93855  4185769  44.56
  1966          28      0.00150  0.00150  0.50   93768     141   93698  4091914  43.64
  1966          29      0.00191  0.00191  0.50   93627     179   93538  3998217  42.70
  1966          30      0.00141  0.00141  0.50   93448     131   93383  3904679  41.78
  1966          31      0.00228  0.00227  0.50   93317     212   93211  3811296  40.84
  1966          32      0.00233  0.00233  0.50   93105     217   92996  3718085  39.93
  1966          33      0.00246  0.00246  0.50   92888     228   92774  3625089  39.03
  1966          34      0.00269  0.00268  0.50   92660     249   92536  3532315  38.12
  1966          35      0.00300  0.00300  0.50   92411     277   92273  3439779  37.22
  1966          36      0.00233  0.00232  0.50   92134     214   92027  3347507  36.33
  1966          37      0.00316  0.00315  0.50   91920     290   91775  3255480  35.42
  1966          38      0.00273  0.00273  0.50   91630     250   91505  3163705  34.53
  1966          39      0.00318  0.00318  0.50   91380     290   91235  3072199  33.62
  1966          40      0.00291  0.00291  0.50   91090     265   90958  2980964  32.73
  1966          41      0.00348  0.00347  0.50   90825     315   90668  2890006  31.82
  1966          42      0.00343  0.00343  0.50   90510     310   90355  2799339  30.93
  1966          43      0.00436  0.00435  0.50   90200     392   90003  2708984  30.03
  1966          44      0.00484  0.00482  0.50   89807     433   89591  2618981  29.16
  1966          45      0.00400  0.00400  0.50   89374     357   89195  2529390  28.30
  1966          46      0.00596  0.00595  0.50   89017     529   88752  2440195  27.41
  1966          47      0.00565  0.00563  0.50   88488     499   88238  2351442  26.57
  1966          48      0.00530  0.00529  0.50   87989     465   87756  2263204  25.72
  1966          49      0.00522  0.00520  0.50   87524     455   87296  2175448  24.86
  1966          50      0.00647  0.00645  0.50   87068     562   86788  2088152  23.98
  1966          51      0.00789  0.00786  0.50   86507     680   86167  2001364  23.14
  1966          52      0.00812  0.00809  0.50   85827     694   85480  1915197  22.31
  1966          53      0.00887  0.00883  0.50   85133     752   84757  1829718  21.49
  1966          54      0.00999  0.00994  0.50   84381     839   83962  1744961  20.68
  1966          55      0.01083  0.01077  0.50   83542     900   83092  1660999  19.88
  1966          56      0.01142  0.01135  0.50   82642     938   82173  1577907  19.09
  1966          57      0.01387  0.01378  0.50   81704    1126   81141  1495733  18.31
  1966          58      0.01397  0.01387  0.50   80578    1118   80019  1414592  17.56
  1966          59      0.01793  0.01777  0.50   79460    1412   78754  1334573  16.80
  1966          60      0.01745  0.01730  0.50   78048    1350   77373  1255819  16.09
  1966          61      0.01973  0.01953  0.50   76698    1498   75949  1178446  15.36
  1966          62      0.02273  0.02248  0.50   75200    1690   74355  1102497  14.66
  1966          63      0.02377  0.02349  0.50   73510    1727   72646  1028142  13.99
  1966          64      0.02933  0.02890  0.50   71783    2075   70746   955495  13.31
  1966          65      0.03271  0.03218  0.50   69708    2243   68587   884750  12.69
  1966          66      0.03506  0.03446  0.50   67465    2325   66303   816163  12.10
  1966          67      0.04043  0.03962  0.50   65141    2581   63850   749860  11.51
  1966          68      0.04291  0.04201  0.50   62559    2628   61245   686010  10.97
  1966          69      0.04568  0.04466  0.50   59931    2677   58593   624765  10.42
  1966          70      0.04781  0.04670  0.50   57254    2674   55918   566172   9.89
  1966          71      0.05302  0.05165  0.50   54581    2819   53171   510254   9.35
  1966          72      0.05753  0.05593  0.50   51761    2895   50314   457083   8.83
  1966          73      0.06423  0.06223  0.50   48867    3041   47346   406769   8.32
  1966          74      0.07015  0.06777  0.50   45826    3106   44273   359423   7.84
  1966          75      0.07403  0.07139  0.50   42720    3050   41195   315150   7.38
  1966          76      0.08515  0.08168  0.50   39670    3240   38050   273955   6.91
  1966          77      0.09369  0.08950  0.50   36430    3261   34800   235905   6.48
  1966          78      0.10265  0.09764  0.50   33170    3239   31550   201106   6.06
  1966          79      0.11250  0.10651  0.50   29931    3188   28337   169555   5.66
  1966          80      0.11932  0.11261  0.50   26743    3011   25237   141218   5.28
  1966          81      0.14957  0.13916  0.50   23732    3303   22080   115981   4.89
  1966          82      0.15519  0.14402  0.50   20429    2942   18958    93901   4.60
  1966          83      0.16654  0.15374  0.50   17487    2688   16143    74943   4.29
  1966          84      0.20281  0.18414  0.50   14799    2725   13436    58800   3.97
  1966          85      0.21457  0.19378  0.50   12074    2340   10904    45364   3.76
  1966          86      0.21402  0.19333  0.50    9734    1882    8793    34460   3.54
  1966          87      0.25055  0.22265  0.50    7852    1748    6978    25667   3.27
  1966          88      0.25742  0.22807  0.50    6104    1392    5408    18689   3.06
  1966          89      0.30071  0.26140  0.50    4712    1232    4096    13282   2.82
  1966          90      0.31712  0.27372  0.50    3480     953    3004     9186   2.64
  1966          91      0.35896  0.30433  0.50    2527     769    2143     6182   2.45
  1966          92      0.38795  0.32493  0.50    1758     571    1473     4039   2.30
  1966          93      0.41777  0.34558  0.50    1187     410     982     2566   2.16
  1966          94      0.44820  0.36615  0.50     777     284     635     1585   2.04
  1966          95      0.47902  0.38646  0.50     492     190     397      950   1.93
