Austria, Life tables (period 1x1), Females	Last modified: 03 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          54      0.00278  0.00278  0.50   96874     269   96739  2979496  30.76
  2012          55      0.00309  0.00308  0.50   96605     298   96456  2882757  29.84
  2012          56      0.00321  0.00320  0.50   96307     308   96153  2786301  28.93
  2012          57      0.00387  0.00386  0.50   95999     371   95813  2690148  28.02
  2012          58      0.00342  0.00341  0.50   95628     326   95465  2594335  27.13
  2012          59      0.00439  0.00438  0.50   95301     417   95093  2498870  26.22
  2012          60      0.00524  0.00523  0.50   94884     496   94636  2403777  25.33
  2012          61      0.00567  0.00565  0.50   94388     533   94121  2309141  24.46
  2012          62      0.00601  0.00600  0.50   93855     563   93573  2215020  23.60
  2012          63      0.00595  0.00593  0.50   93292     554   93015  2121447  22.74
  2012          64      0.00697  0.00695  0.50   92738     644   92416  2028432  21.87
  2012          65      0.00800  0.00797  0.50   92094     734   91727  1936016  21.02
  2012          66      0.00854  0.00851  0.50   91360     777   90971  1844289  20.19
  2012          67      0.00939  0.00935  0.50   90582     847   90159  1753318  19.36
  2012          68      0.00977  0.00972  0.50   89736     873   89300  1663159  18.53
  2012          69      0.01062  0.01056  0.50   88863     939   88394  1573859  17.71
  2012          70      0.01130  0.01124  0.50   87925     988   87431  1485465  16.89
  2012          71      0.01336  0.01327  0.50   86937    1154   86360  1398034  16.08
  2012          72      0.01403  0.01393  0.50   85783    1195   85186  1311674  15.29
  2012          73      0.01546  0.01534  0.50   84588    1298   83939  1226489  14.50
  2012          74      0.01700  0.01685  0.50   83291    1404   82589  1142549  13.72
  2012          75      0.01788  0.01773  0.50   81887    1452   81161  1059961  12.94
  2012          76      0.02224  0.02200  0.50   80435    1769   79551   978799  12.17
  2012          77      0.02393  0.02365  0.50   78666    1861   77736   899249  11.43
  2012          78      0.02912  0.02871  0.50   76806    2205   75703   821513  10.70
  2012          79      0.03332  0.03277  0.50   74601    2445   73378   745810  10.00
  2012          80      0.03745  0.03676  0.50   72156    2652   70830   672431   9.32
  2012          81      0.04593  0.04490  0.50   69504    3121   67943   601602   8.66
  2012          82      0.05196  0.05065  0.50   66383    3362   64702   533659   8.04
  2012          83      0.05930  0.05760  0.50   63021    3630   61206   468957   7.44
  2012          84      0.07264  0.07009  0.50   59391    4163   57309   407751   6.87
  2012          85      0.08469  0.08125  0.50   55228    4487   52984   350442   6.35
  2012          86      0.09303  0.08890  0.50   50741    4511   48486   297457   5.86
  2012          87      0.11108  0.10524  0.50   46230    4865   43798   248972   5.39
  2012          88      0.12550  0.11809  0.50   41365    4885   38923   205174   4.96
  2012          89      0.14065  0.13141  0.50   36480    4794   34083   166252   4.56
  2012          90      0.16679  0.15396  0.50   31686    4878   29247   132168   4.17
  2012          91      0.18347  0.16805  0.50   26808    4505   24556   102921   3.84
  2012          92      0.22248  0.20021  0.50   22303    4465   20070    78366   3.51
  2012          93      0.21845  0.19694  0.50   17838    3513   16081    58295   3.27
  2012          94      0.28176  0.24696  0.50   14325    3538   12556    42214   2.95
  2012          95      0.29802  0.25937  0.50   10787    2798    9388    29658   2.75
  2012          96      0.33166  0.28448  0.50    7989    2273    6853    20270   2.54
  2012          97      0.36710  0.31017  0.50    5716    1773    4830    13418   2.35
  2012          98      0.40404  0.33614  0.50    3943    1325    3281     8588   2.18
  2012          99      0.44211  0.36207  0.50    2618     948    2144     5307   2.03
  2012         100      0.48086  0.38766  0.50    1670     647    1346     3163   1.89
  2012         101      0.51985  0.41260  0.50    1023     422     812     1817   1.78
  2012         102      0.55860  0.43664  0.50     601     262     470     1005   1.67
  2012         103      0.59664  0.45955  0.50     338     156     261      536   1.58
  2012         104      0.63356  0.48114  0.50     183      88     139      275   1.50
  2012         105      0.66897  0.50130  0.50      95      48      71      136   1.44
  2012         106      0.70257  0.51993  0.50      47      25      35       65   1.38
  2012         107      0.73411  0.53700  0.50      23      12      17       30   1.33
  2012         108      0.76344  0.55253  0.50      11       6       8       13   1.28
  2012         109      0.79045  0.56654  0.50       5       3       3        6   1.25
  2012         110+     0.81513  1.00000  1.23       2       2       3        3   1.23
  2013           0      0.00268  0.00267  0.14  100000     267   99771  8356483  83.56
  2013           1      0.00016  0.00016  0.50   99733      16   99725  8256712  82.79
  2013           2      0.00015  0.00015  0.50   99717      15   99710  8156987  81.80
  2013           3      0.00018  0.00018  0.50   99702      18   99693  8057278  80.81
  2013           4      0.00005  0.00005  0.50   99684       5   99681  7957585  79.83
  2013           5      0.00005  0.00005  0.50   99679       5   99676  7857903  78.83
  2013           6      0.00015  0.00015  0.50   99674      15   99666  7758227  77.84
  2013           7      0.00003  0.00003  0.50   99658       3   99657  7658561  76.85
  2013           8      0.00010  0.00010  0.50   99656      10   99651  7558904  75.85
  2013           9      0.00013  0.00013  0.50   99646      13   99640  7459253  74.86
  2013          10      0.00005  0.00005  0.50   99633       5   99631  7359613  73.87
  2013          11      0.00010  0.00010  0.50   99628      10   99623  7259982  72.87
  2013          12      0.00002  0.00002  0.50   99618       2   99617  7160359  71.88
  2013          13      0.00015  0.00015  0.50   99616      15   99609  7060742  70.88
  2013          14      0.00012  0.00012  0.50   99601      12   99595  6961133  69.89
  2013          15      0.00016  0.00016  0.50   99590      16   99581  6861537  68.90
  2013          16      0.00020  0.00020  0.50   99573      20   99564  6761956  67.91
  2013          17      0.00013  0.00013  0.50   99554      13   99547  6662392  66.92
  2013          18      0.00015  0.00015  0.50   99541      15   99533  6562845  65.93
  2013          19      0.00016  0.00016  0.50   99526      16   99518  6463312  64.94
  2013          20      0.00021  0.00021  0.50   99510      21   99499  6363794  63.95
  2013          21      0.00019  0.00019  0.50   99489      19   99479  6264295  62.96
  2013          22      0.00021  0.00021  0.50   99470      20   99460  6164816  61.98
  2013          23      0.00026  0.00026  0.50   99449      26   99436  6065356  60.99
  2013          24      0.00024  0.00024  0.50   99423      24   99412  5965920  60.01
  2013          25      0.00016  0.00016  0.50   99400      16   99392  5866509  59.02
  2013          26      0.00028  0.00028  0.50   99383      27   99370  5767117  58.03
  2013          27      0.00015  0.00015  0.50   99356      15   99349  5667747  57.04
  2013          28      0.00023  0.00023  0.50   99341      23   99330  5568399  56.05
  2013          29      0.00023  0.00023  0.50   99318      23   99307  5469069  55.07
  2013          30      0.00017  0.00017  0.50   99295      17   99287  5369762  54.08
  2013          31      0.00021  0.00021  0.50   99278      20   99268  5270475  53.09
  2013          32      0.00030  0.00030  0.50   99258      29   99243  5171207  52.10
  2013          33      0.00059  0.00059  0.50   99228      59   99199  5071964  51.11
  2013          34      0.00036  0.00036  0.50   99170      35   99152  4972765  50.14
  2013          35      0.00034  0.00034  0.50   99134      34   99117  4873613  49.16
  2013          36      0.00051  0.00051  0.50   99100      51   99075  4774496  48.18
  2013          37      0.00057  0.00057  0.50   99050      57   99021  4675421  47.20
  2013          38      0.00053  0.00053  0.50   98993      52   98967  4576400  46.23
  2013          39      0.00038  0.00038  0.50   98941      38   98922  4477433  45.25
  2013          40      0.00057  0.00057  0.50   98903      57   98875  4378510  44.27
  2013          41      0.00068  0.00068  0.50   98847      67   98813  4279635  43.30
  2013          42      0.00083  0.00083  0.50   98780      82   98739  4180822  42.32
  2013          43      0.00089  0.00089  0.50   98698      87   98655  4082083  41.36
  2013          44      0.00096  0.00096  0.50   98611      95   98563  3983428  40.40
  2013          45      0.00117  0.00117  0.50   98516     115   98459  3884865  39.43
  2013          46      0.00098  0.00098  0.50   98401      97   98353  3786406  38.48
  2013          47      0.00127  0.00127  0.50   98304     125   98242  3688053  37.52
  2013          48      0.00164  0.00164  0.50   98180     161   98099  3589811  36.56
  2013          49      0.00173  0.00173  0.50   98019     170   97934  3491712  35.62
  2013          50      0.00193  0.00192  0.50   97849     188   97755  3393779  34.68
  2013          51      0.00184  0.00184  0.50   97661     180   97571  3296024  33.75
  2013          52      0.00230  0.00230  0.50   97481     224   97369  3198453  32.81
  2013          53      0.00216  0.00216  0.50   97257     210   97152  3101084  31.89
  2013          54      0.00287  0.00286  0.50   97047     278   96908  3003932  30.95
  2013          55      0.00278  0.00278  0.50   96769     269   96634  2907024  30.04
  2013          56      0.00324  0.00324  0.50   96500     313   96344  2810390  29.12
  2013          57      0.00305  0.00305  0.50   96187     293   96041  2714046  28.22
  2013          58      0.00401  0.00401  0.50   95894     384   95702  2618006  27.30
  2013          59      0.00455  0.00454  0.50   95510     434   95293  2522304  26.41
  2013          60      0.00463  0.00462  0.50   95076     439   94857  2427011  25.53
  2013          61      0.00564  0.00562  0.50   94637     532   94371  2332154  24.64
  2013          62      0.00601  0.00600  0.50   94105     564   93823  2237783  23.78
  2013          63      0.00638  0.00636  0.50   93541     595   93243  2143960  22.92
  2013          64      0.00732  0.00730  0.50   92945     678   92606  2050717  22.06
  2013          65      0.00751  0.00748  0.50   92267     690   91922  1958111  21.22
  2013          66      0.00778  0.00775  0.50   91577     710   91222  1866189  20.38
  2013          67      0.00907  0.00903  0.50   90868     820   90457  1774967  19.53
  2013          68      0.01029  0.01024  0.50   90047     922   89586  1684509  18.71
  2013          69      0.01120  0.01113  0.50   89125     992   88629  1594923  17.90
  2013          70      0.01178  0.01171  0.50   88133    1032   87617  1506294  17.09
  2013          71      0.01245  0.01237  0.50   87101    1078   86562  1418677  16.29
  2013          72      0.01280  0.01272  0.50   86023    1094   85476  1332114  15.49
  2013          73      0.01535  0.01523  0.50   84929    1294   84282  1246638  14.68
  2013          74      0.01660  0.01647  0.50   83635    1377   82947  1162356  13.90
  2013          75      0.01926  0.01907  0.50   82258    1569   81474  1079409  13.12
  2013          76      0.02185  0.02161  0.50   80689    1744   79817   997936  12.37
  2013          77      0.02299  0.02273  0.50   78945    1794   78048   918118  11.63
  2013          78      0.02599  0.02565  0.50   77151    1979   76162   840070  10.89
  2013          79      0.03445  0.03387  0.50   75172    2546   73899   763908  10.16
  2013          80      0.03564  0.03501  0.50   72626    2543   71355   690009   9.50
  2013          81      0.04495  0.04396  0.50   70083    3081   68543   618654   8.83
  2013          82      0.05123  0.04995  0.50   67002    3347   65329   550112   8.21
  2013          83      0.05802  0.05639  0.50   63655    3589   61861   484783   7.62
  2013          84      0.06439  0.06238  0.50   60066    3747   58193   422922   7.04
  2013          85      0.07911  0.07610  0.50   56319    4286   54176   364730   6.48
  2013          86      0.08944  0.08561  0.50   52033    4455   49806   310554   5.97
  2013          87      0.10458  0.09938  0.50   47579    4728   45214   260748   5.48
  2013          88      0.12491  0.11756  0.50   42850    5038   40331   215533   5.03
  2013          89      0.14077  0.13152  0.50   37813    4973   35326   175202   4.63
  2013          90      0.16087  0.14889  0.50   32840    4890   30395   139876   4.26
  2013          91      0.18594  0.17012  0.50   27950    4755   25573   109481   3.92
  2013          92      0.20174  0.18326  0.50   23195    4251   21070    83908   3.62
  2013          93      0.23599  0.21108  0.50   18945    3999   16945    62838   3.32
  2013          94      0.24058  0.21475  0.50   14946    3210   13341    45893   3.07
  2013          95      0.29371  0.25610  0.50   11736    3006   10233    32552   2.77
  2013          96      0.32759  0.28149  0.50    8731    2458    7502    22319   2.56
  2013          97      0.36338  0.30751  0.50    6273    1929    5309    14817   2.36
  2013          98      0.40074  0.33384  0.50    4344    1450    3619     9509   2.19
  2013          99      0.43929  0.36018  0.50    2894    1042    2373     5890   2.04
  2013         100      0.47859  0.38618  0.50    1852     715    1494     3517   1.90
  2013         101      0.51815  0.41153  0.50    1137     468     903     2023   1.78
  2013         102      0.55749  0.43597  0.50     669     292     523     1120   1.68
  2013         103      0.59612  0.45924  0.50     377     173     291      597   1.58
  2013         104      0.63360  0.48116  0.50     204      98     155      307   1.50
  2013         105      0.66952  0.50160  0.50     106      53      79      152   1.43
  2013         106      0.70357  0.52048  0.50      53      27      39       72   1.37
  2013         107      0.73550  0.53774  0.50      25      14      18       33   1.32
  2013         108      0.76514  0.55342  0.50      12       6       8       15   1.28
  2013         109      0.79239  0.56754  0.50       5       3       4        7   1.25
  2013         110+     0.81724  1.00000  1.22       2       2       3        3   1.22
  2014           0      0.00309  0.00309  0.14  100000     309   99735  8373213  83.73
  2014           1      0.00015  0.00015  0.50   99691      15   99684  8273478  82.99
  2014           2      0.00013  0.00013  0.50   99676      13   99670  8173794  82.00
  2014           3      0.00018  0.00018  0.50   99663      18   99654  8074124  81.01
  2014           4      0.00005  0.00005  0.50   99646       5   99643  7974470  80.03
  2014           5      0.00010  0.00010  0.50   99641      10   99635  7874827  79.03
  2014           6      0.00008  0.00008  0.50   99630       8   99626  7775191  78.04
  2014           7      0.00015  0.00015  0.50   99623      15   99615  7675565  77.05
  2014           8      0.00013  0.00013  0.50   99607      12   99601  7575950  76.06
  2014           9      0.00005  0.00005  0.50   99595       5   99593  7476348  75.07
  2014          10      0.00008  0.00008  0.50   99590       7   99586  7376756  74.07
  2014          11      0.00015  0.00015  0.50   99583      15   99575  7277170  73.08
  2014          12      0.00010  0.00010  0.50   99568      10   99563  7177595  72.09
  2014          13      0.00005  0.00005  0.50   99558       5   99555  7078032  71.09
  2014          14      0.00007  0.00007  0.50   99553       7   99549  6978476  70.10
  2014          15      0.00014  0.00014  0.50   99546      14   99539  6878927  69.10
  2014          16      0.00025  0.00025  0.50   99531      25   99519  6779389  68.11
  2014          17      0.00017  0.00017  0.50   99506      17   99498  6679870  67.13
  2014          18      0.00013  0.00013  0.50   99489      13   99482  6580372  66.14
  2014          19      0.00021  0.00021  0.50   99476      20   99466  6480890  65.15
  2014          20      0.00035  0.00035  0.50   99456      35   99438  6381424  64.16
  2014          21      0.00015  0.00015  0.50   99420      15   99413  6281986  63.19
  2014          22      0.00017  0.00017  0.50   99405      17   99397  6182573  62.20
  2014          23      0.00018  0.00018  0.50   99389      18   99380  6083176  61.21
  2014          24      0.00015  0.00015  0.50   99371      14   99364  5983796  60.22
  2014          25      0.00023  0.00023  0.50   99356      23   99345  5884432  59.23
  2014          26      0.00023  0.00023  0.50   99333      23   99322  5785088  58.24
  2014          27      0.00016  0.00016  0.50   99310      16   99302  5685766  57.25
  2014          28      0.00029  0.00029  0.50   99294      29   99280  5586464  56.26
  2014          29      0.00044  0.00044  0.50   99266      44   99244  5487184  55.28
  2014          30      0.00033  0.00033  0.50   99222      33   99205  5387941  54.30
  2014          31      0.00041  0.00041  0.50   99189      41   99168  5288735  53.32
  2014          32      0.00032  0.00032  0.50   99148      32   99132  5189567  52.34
  2014          33      0.00040  0.00040  0.50   99116      39   99096  5090435  51.36
  2014          34      0.00049  0.00049  0.50   99077      49   99052  4991339  50.38
  2014          35      0.00052  0.00052  0.50   99028      52   99002  4892287  49.40
  2014          36      0.00047  0.00047  0.50   98976      47   98953  4793285  48.43
  2014          37      0.00038  0.00038  0.50   98930      37   98911  4694332  47.45
  2014          38      0.00044  0.00044  0.50   98892      43   98871  4595421  46.47
  2014          39      0.00063  0.00063  0.50   98849      62   98818  4496551  45.49
  2014          40      0.00065  0.00065  0.50   98787      65   98755  4397733  44.52
  2014          41      0.00063  0.00063  0.50   98723      63   98691  4298978  43.55
  2014          42      0.00082  0.00082  0.50   98660      80   98620  4200287  42.57
  2014          43      0.00095  0.00095  0.50   98579      94   98533  4101667  41.61
  2014          44      0.00103  0.00103  0.50   98486     102   98435  4003134  40.65
  2014          45      0.00107  0.00107  0.50   98384     105   98331  3904699  39.69
  2014          46      0.00129  0.00129  0.50   98279     127   98215  3806368  38.73
  2014          47      0.00118  0.00118  0.50   98152     116   98094  3708153  37.78
  2014          48      0.00147  0.00147  0.50   98036     144   97964  3610059  36.82
  2014          49      0.00151  0.00151  0.50   97892     148   97818  3512094  35.88
  2014          50      0.00197  0.00197  0.50   97744     192   97648  3414276  34.93
  2014          51      0.00172  0.00172  0.50   97552     168   97468  3316628  34.00
  2014          52      0.00221  0.00221  0.50   97384     215   97277  3219159  33.06
  2014          53      0.00250  0.00250  0.50   97169     243   97048  3121883  32.13
  2014          54      0.00254  0.00253  0.50   96927     246   96804  3024835  31.21
  2014          55      0.00289  0.00288  0.50   96681     279   96542  2928031  30.29
  2014          56      0.00346  0.00345  0.50   96402     333   96236  2831489  29.37
  2014          57      0.00286  0.00285  0.50   96070     274   95933  2735253  28.47
  2014          58      0.00420  0.00419  0.50   95795     401   95595  2639321  27.55
  2014          59      0.00450  0.00449  0.50   95394     428   95180  2543726  26.67
  2014          60      0.00516  0.00514  0.50   94966     488   94722  2448546  25.78
  2014          61      0.00556  0.00554  0.50   94478     524   94216  2353824  24.91
  2014          62      0.00565  0.00564  0.50   93954     530   93689  2259608  24.05
  2014          63      0.00645  0.00643  0.50   93425     600   93124  2165918  23.18
  2014          64      0.00705  0.00703  0.50   92824     652   92498  2072794  22.33
  2014          65      0.00748  0.00745  0.50   92172     687   91828  1980296  21.48
  2014          66      0.00828  0.00824  0.50   91485     754   91108  1888467  20.64
  2014          67      0.00927  0.00923  0.50   90731     837   90312  1797359  19.81
  2014          68      0.00987  0.00982  0.50   89894     883   89452  1707047  18.99
  2014          69      0.01108  0.01102  0.50   89011     981   88521  1617595  18.17
  2014          70      0.01177  0.01170  0.50   88030    1030   87515  1529074  17.37
  2014          71      0.01339  0.01330  0.50   87000    1157   86422  1441559  16.57
  2014          72      0.01325  0.01316  0.50   85843    1130   85278  1355138  15.79
  2014          73      0.01388  0.01378  0.50   84713    1168   84130  1269859  14.99
  2014          74      0.01622  0.01609  0.50   83546    1344   82874  1185730  14.19
  2014          75      0.01741  0.01726  0.50   82202    1419   81492  1102856  13.42
  2014          76      0.02086  0.02064  0.50   80783    1668   79949  1021363  12.64
  2014          77      0.02271  0.02245  0.50   79115    1776   78227   941414  11.90
  2014          78      0.02508  0.02477  0.50   77339    1916   76381   863187  11.16
  2014          79      0.02979  0.02935  0.50   75423    2214   74317   786806  10.43
  2014          80      0.03659  0.03593  0.50   73210    2631   71894   712489   9.73
  2014          81      0.04085  0.04003  0.50   70579    2825   69166   640595   9.08
  2014          82      0.04778  0.04667  0.50   67754    3162   66173   571428   8.43
  2014          83      0.05603  0.05450  0.50   64592    3521   62832   505255   7.82
  2014          84      0.06141  0.05958  0.50   61072    3639   59252   442424   7.24
  2014          85      0.07547  0.07273  0.50   57433    4177   55345   383171   6.67
  2014          86      0.08785  0.08415  0.50   53256    4482   51015   327827   6.16
  2014          87      0.09668  0.09222  0.50   48774    4498   46525   276812   5.68
  2014          88      0.11552  0.10921  0.50   44277    4835   41859   230286   5.20
  2014          89      0.13920  0.13014  0.50   39441    5133   36875   188427   4.78
  2014          90      0.15365  0.14269  0.50   34308    4895   31861   151553   4.42
  2014          91      0.16331  0.15098  0.50   29413    4441   27193   119692   4.07
  2014          92      0.20170  0.18322  0.50   24972    4575   22684    92500   3.70
  2014          93      0.21689  0.19567  0.50   20397    3991   18401    69815   3.42
  2014          94      0.24854  0.22107  0.50   16406    3627   14592    51414   3.13
  2014          95      0.27945  0.24519  0.50   12779    3133   11212    36822   2.88
  2014          96      0.31206  0.26994  0.50    9646    2604    8344    25609   2.66
  2014          97      0.34666  0.29545  0.50    7042    2081    6002    17266   2.45
  2014          98      0.38295  0.32141  0.50    4961    1595    4164    11264   2.27
  2014          99      0.42060  0.34752  0.50    3367    1170    2782     7100   2.11
  2014         100      0.45919  0.37345  0.50    2197     820    1787     4318   1.97
  2014         101      0.49828  0.39890  0.50    1376     549    1102     2532   1.84
  2014         102      0.53739  0.42358  0.50     827     350     652     1430   1.73
  2014         103      0.57605  0.44723  0.50     477     213     370      778   1.63
  2014         104      0.61379  0.46966  0.50     264     124     202      407   1.55
  2014         105      0.65022  0.49069  0.50     140      69     106      206   1.47
  2014         106      0.68497  0.51023  0.50      71      36      53      100   1.41
  2014         107      0.71777  0.52821  0.50      35      18      26       47   1.35
  2014         108      0.74841  0.54462  0.50      16       9      12       21   1.31
  2014         109      0.77676  0.55947  0.50       7       4       5       10   1.27
  2014         110+     0.80276  1.00000  1.25       3       3       4        4   1.25
  2015           0      0.00290  0.00289  0.14  100000     289   99752  8358599  83.59
  2015           1      0.00017  0.00017  0.50   99711      17   99702  8258846  82.83
  2015           2      0.00015  0.00015  0.50   99693      15   99686  8159144  81.84
  2015           3      0.00003  0.00003  0.50   99678       3   99677  8059458  80.85
  2015           4      0.00007  0.00007  0.50   99676       7   99672  7959781  79.86
  2015           5      0.00008  0.00008  0.50   99668       8   99665  7860109  78.86
  2015           6      0.00005  0.00005  0.50   99661       5   99658  7760444  77.87
  2015           7      0.00000  0.00000  0.50   99656       0   99656  7660786  76.87
  2015           8      0.00000  0.00000  0.50   99656       0   99656  7561130  75.87
  2015           9      0.00005  0.00005  0.50   99656       5   99653  7461475  74.87
  2015          10      0.00005  0.00005  0.50   99651       5   99648  7361821  73.88
  2015          11      0.00010  0.00010  0.50   99646      10   99641  7262173  72.88
  2015          12      0.00012  0.00012  0.50   99636      12   99630  7162532  71.89
  2015          13      0.00012  0.00012  0.50   99624      12   99618  7062902  70.90
  2015          14      0.00007  0.00007  0.50   99612       7   99608  6963284  69.90
  2015          15      0.00005  0.00005  0.50   99604       5   99602  6863676  68.91
  2015          16      0.00024  0.00024  0.50   99599      24   99588  6764074  67.91
  2015          17      0.00021  0.00021  0.50   99576      20   99566  6664487  66.93
  2015          18      0.00013  0.00013  0.50   99555      13   99549  6564921  65.94
  2015          19      0.00010  0.00010  0.50   99543      10   99538  6465372  64.95
  2015          20      0.00038  0.00038  0.50   99532      38   99514  6365834  63.96
  2015          21      0.00023  0.00023  0.50   99495      23   99483  6266321  62.98
  2015          22      0.00011  0.00011  0.50   99472      11   99467  6166837  62.00
  2015          23      0.00018  0.00018  0.50   99461      18   99452  6067371  61.00
  2015          24      0.00019  0.00019  0.50   99443      19   99434  5967919  60.01
  2015          25      0.00023  0.00023  0.50   99424      23   99413  5868485  59.02
  2015          26      0.00023  0.00023  0.50   99401      23   99390  5769072  58.04
  2015          27      0.00018  0.00018  0.50   99379      17   99370  5669683  57.05
  2015          28      0.00034  0.00034  0.50   99361      33   99344  5570313  56.06
  2015          29      0.00023  0.00023  0.50   99328      23   99316  5470968  55.08
  2015          30      0.00033  0.00033  0.50   99305      33   99289  5371652  54.09
  2015          31      0.00019  0.00019  0.50   99272      19   99263  5272363  53.11
  2015          32      0.00030  0.00030  0.50   99254      30   99238  5173100  52.12
  2015          33      0.00035  0.00035  0.50   99223      35   99206  5073862  51.14
  2015          34      0.00026  0.00025  0.50   99188      25   99176  4974656  50.15
  2015          35      0.00049  0.00049  0.50   99163      48   99139  4875480  49.17
  2015          36      0.00026  0.00026  0.50   99115      26   99102  4776341  48.19
  2015          37      0.00047  0.00047  0.50   99089      46   99066  4677239  47.20
  2015          38      0.00061  0.00061  0.50   99043      61   99013  4578173  46.22
  2015          39      0.00065  0.00065  0.50   98983      64   98950  4479160  45.25
  2015          40      0.00072  0.00072  0.50   98918      72   98882  4380209  44.28
  2015          41      0.00073  0.00073  0.50   98847      73   98810  4281327  43.31
  2015          42      0.00086  0.00086  0.50   98774      85   98731  4182517  42.34
  2015          43      0.00091  0.00091  0.50   98689      89   98644  4083785  41.38
  2015          44      0.00101  0.00101  0.50   98599      99   98550  3985141  40.42
  2015          45      0.00091  0.00091  0.50   98500      89   98455  3886591  39.46
  2015          46      0.00122  0.00122  0.50   98411     120   98350  3788136  38.49
  2015          47      0.00112  0.00112  0.50   98290     110   98235  3689786  37.54
  2015          48      0.00156  0.00156  0.50   98180     153   98104  3591550  36.58
  2015          49      0.00164  0.00163  0.50   98028     160   97947  3493446  35.64
  2015          50      0.00179  0.00179  0.50   97867     175   97780  3395499  34.69
  2015          51      0.00175  0.00175  0.50   97693     171   97607  3297719  33.76
  2015          52      0.00201  0.00200  0.50   97521     195   97424  3200112  32.81
  2015          53      0.00213  0.00213  0.50   97326     207   97222  3102688  31.88
  2015          54      0.00241  0.00241  0.50   97118     234   97002  3005466  30.95
  2015          55      0.00341  0.00341  0.50   96885     330   96720  2908465  30.02
  2015          56      0.00302  0.00302  0.50   96555     291   96409  2811745  29.12
  2015          57      0.00341  0.00340  0.50   96263     328   96100  2715336  28.21
  2015          58      0.00361  0.00361  0.50   95936     346   95763  2619237  27.30
  2015          59      0.00458  0.00457  0.50   95590     437   95371  2523474  26.40
  2015          60      0.00501  0.00499  0.50   95153     475   94915  2428103  25.52
  2015          61      0.00494  0.00493  0.50   94678     466   94444  2333187  24.64
  2015          62      0.00558  0.00557  0.50   94211     525   93949  2238743  23.76
  2015          63      0.00629  0.00627  0.50   93687     587   93393  2144794  22.89
  2015          64      0.00734  0.00731  0.50   93099     681   92759  2051401  22.03
  2015          65      0.00869  0.00865  0.50   92419     799   92019  1958642  21.19
  2015          66      0.00784  0.00781  0.50   91619     716   91262  1866623  20.37
  2015          67      0.00930  0.00926  0.50   90904     841   90483  1775362  19.53
  2015          68      0.00977  0.00973  0.50   90062     876   89624  1684879  18.71
  2015          69      0.01216  0.01208  0.50   89186    1078   88647  1595254  17.89
  2015          70      0.01099  0.01093  0.50   88108     963   87627  1506607  17.10
  2015          71      0.01376  0.01367  0.50   87146    1191   86550  1418980  16.28
  2015          72      0.01300  0.01292  0.50   85954    1110   85399  1332430  15.50
  2015          73      0.01544  0.01532  0.50   84844    1300   84194  1247031  14.70
  2015          74      0.01671  0.01657  0.50   83544    1384   82852  1162837  13.92
  2015          75      0.01730  0.01715  0.50   82159    1409   81455  1079985  13.14
  2015          76      0.02097  0.02076  0.50   80750    1676   79912   998530  12.37
  2015          77      0.02369  0.02342  0.50   79074    1852   78149   918618  11.62
  2015          78      0.02772  0.02734  0.50   77223    2111   76167   840469  10.88
  2015          79      0.03071  0.03025  0.50   75112    2272   73976   764302  10.18
  2015          80      0.03732  0.03664  0.50   72840    2669   71505   690326   9.48
  2015          81      0.03953  0.03877  0.50   70171    2720   68811   618821   8.82
  2015          82      0.05077  0.04951  0.50   67451    3340   65781   550010   8.15
  2015          83      0.05665  0.05509  0.50   64111    3532   62345   484229   7.55
  2015          84      0.06694  0.06477  0.50   60579    3924   58617   421884   6.96
  2015          85      0.07871  0.07573  0.50   56655    4290   54510   363266   6.41
  2015          86      0.09367  0.08948  0.50   52365    4685   50022   308756   5.90
  2015          87      0.10926  0.10360  0.50   47679    4940   45210   258734   5.43
  2015          88      0.12674  0.11919  0.50   42740    5094   40193   213525   5.00
  2015          89      0.14255  0.13307  0.50   37645    5009   35141   173332   4.60
  2015          90      0.16018  0.14830  0.50   32636    4840   30216   138191   4.23
  2015          91      0.18446  0.16888  0.50   27796    4694   25449   107975   3.88
  2015          92      0.20285  0.18417  0.50   23102    4255   20974    82526   3.57
  2015          93      0.24573  0.21884  0.50   18847    4124   16785    61552   3.27
  2015          94      0.24559  0.21873  0.50   14723    3220   13112    44767   3.04
  2015          95      0.29648  0.25820  0.50   11502    2970   10017    31654   2.75
  2015          96      0.33076  0.28382  0.50    8532    2422    7322    21637   2.54
  2015          97      0.36694  0.31005  0.50    6111    1895    5163    14315   2.34
  2015          98      0.40468  0.33658  0.50    4216    1419    3507     9152   2.17
  2015          99      0.44358  0.36306  0.50    2797    1015    2289     5646   2.02
  2015         100      0.48319  0.38917  0.50    1782     693    1435     3356   1.88
  2015         101      0.52301  0.41459  0.50    1088     451     863     1921   1.77
  2015         102      0.56254  0.43905  0.50     637     280     497     1059   1.66
  2015         103      0.60129  0.46230  0.50     357     165     275      562   1.57
  2015         104      0.63881  0.48417  0.50     192      93     146      287   1.49
  2015         105      0.67471  0.50451  0.50      99      50      74      141   1.42
  2015         106      0.70867  0.52326  0.50      49      26      36       67   1.37
  2015         107      0.74045  0.54039  0.50      23      13      17       31   1.31
  2015         108      0.76989  0.55590  0.50      11       6       8       14   1.27
  2015         109      0.79690  0.56985  0.50       5       3       3        6   1.24
  2015         110+     0.82148  1.00000  1.22       2       2       3        3   1.22
