Taiwan, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1982          58      0.01375  0.01366  0.50   81969    1119   81409  1538236  18.77
  1982          59      0.01529  0.01518  0.50   80849    1227   80236  1456827  18.02
  1982          60      0.01631  0.01618  0.50   79622    1289   78978  1376591  17.29
  1982          61      0.01869  0.01852  0.50   78334    1450   77609  1297613  16.57
  1982          62      0.02032  0.02012  0.50   76883    1547   76110  1220005  15.87
  1982          63      0.02121  0.02099  0.50   75337    1581   74546  1143894  15.18
  1982          64      0.02595  0.02562  0.50   73755    1890   72811  1069348  14.50
  1982          65      0.02657  0.02622  0.50   71866    1884   70924   996538  13.87
  1982          66      0.02966  0.02922  0.50   69981    2045   68959   925614  13.23
  1982          67      0.03244  0.03192  0.50   67936    2169   66852   856655  12.61
  1982          68      0.03632  0.03567  0.50   65767    2346   64594   789803  12.01
  1982          69      0.03948  0.03872  0.50   63421    2456   62193   725209  11.43
  1982          70      0.04211  0.04125  0.50   60966    2515   59708   663016  10.88
  1982          71      0.04808  0.04695  0.50   58451    2744   57079   603307  10.32
  1982          72      0.05157  0.05027  0.50   55707    2800   54306   546228   9.81
  1982          73      0.05540  0.05391  0.50   52906    2852   51480   491922   9.30
  1982          74      0.06536  0.06329  0.50   50054    3168   48470   440442   8.80
  1982          75      0.06700  0.06482  0.50   46886    3039   45367   391972   8.36
  1982          76      0.07597  0.07319  0.50   43847    3209   42242   346605   7.90
  1982          77      0.07986  0.07679  0.50   40638    3121   39078   304363   7.49
  1982          78      0.08324  0.07991  0.50   37517    2998   36018   265285   7.07
  1982          79      0.09703  0.09254  0.50   34519    3195   32922   229267   6.64
  1982          80      0.10803  0.10249  0.50   31325    3210   29719   196345   6.27
  1982          81      0.12163  0.11466  0.50   28114    3224   26502   166625   5.93
  1982          82      0.13221  0.12401  0.50   24891    3087   23347   140123   5.63
  1982          83      0.14029  0.13110  0.50   21804    2858   20375   116776   5.36
  1982          84      0.14373  0.13409  0.50   18946    2540   17675    96401   5.09
  1982          85      0.15602  0.14473  0.50   16405    2374   15218    78726   4.80
  1982          86      0.19629  0.17875  0.50   14031    2508   12777    63508   4.53
  1982          87      0.18710  0.17110  0.50   11523    1972   10537    50731   4.40
  1982          88      0.17510  0.16100  0.50    9551    1538    8782    40194   4.21
  1982          89      0.21234  0.19196  0.50    8014    1538    7244    31411   3.92
  1982          90      0.23825  0.21289  0.50    6475    1379    5786    24167   3.73
  1982          91      0.23482  0.21015  0.50    5097    1071    4561    18381   3.61
  1982          92      0.24964  0.22194  0.50    4026     893    3579    13819   3.43
  1982          93      0.26508  0.23405  0.50    3132     733    2766    10240   3.27
  1982          94      0.28110  0.24646  0.50    2399     591    2103     7475   3.12
  1982          95      0.29771  0.25913  0.50    1808     468    1574     5371   2.97
  1982          96      0.31486  0.27204  0.50    1339     364    1157     3798   2.84
  1982          97      0.33254  0.28513  0.50     975     278     836     2641   2.71
  1982          98      0.35070  0.29838  0.50     697     208     593     1805   2.59
  1982          99      0.36930  0.31174  0.50     489     152     413     1212   2.48
  1982         100      0.38830  0.32517  0.50     337     109     282      799   2.37
  1982         101      0.40765  0.33863  0.50     227      77     189      517   2.28
  1982         102      0.42728  0.35207  0.50     150      53     124      328   2.18
  1982         103      0.44715  0.36545  0.50      97      36      80      204   2.10
  1982         104      0.46719  0.37872  0.50      62      23      50      125   2.02
  1982         105      0.48733  0.39185  0.50      38      15      31       75   1.95
  1982         106      0.50752  0.40480  0.50      23       9      19       44   1.88
  1982         107      0.52768  0.41752  0.50      14       6      11       25   1.82
  1982         108      0.54775  0.42999  0.50       8       3       6       14   1.77
  1982         109      0.56767  0.44217  0.50       5       2       4        8   1.73
  1982         110+     0.58737  1.00000  1.70       3       3       4        4   1.70
  1983           0      0.00899  0.00892  0.13  100000     892   99225  7012843  70.13
  1983           1      0.00191  0.00191  0.50   99108     189   99013  6913618  69.76
  1983           2      0.00128  0.00128  0.50   98918     127   98855  6814605  68.89
  1983           3      0.00085  0.00085  0.50   98792      84   98750  6715750  67.98
  1983           4      0.00072  0.00072  0.50   98708      71   98672  6617000  67.04
  1983           5      0.00063  0.00063  0.50   98637      63   98605  6518328  66.08
  1983           6      0.00050  0.00050  0.50   98574      50   98549  6419723  65.13
  1983           7      0.00047  0.00047  0.50   98524      46   98501  6321173  64.16
  1983           8      0.00048  0.00048  0.50   98478      48   98454  6222672  63.19
  1983           9      0.00047  0.00047  0.50   98430      46   98407  6124218  62.22
  1983          10      0.00042  0.00042  0.50   98384      41   98364  6025811  61.25
  1983          11      0.00047  0.00047  0.50   98343      46   98320  5927447  60.27
  1983          12      0.00054  0.00054  0.50   98297      53   98271  5829127  59.30
  1983          13      0.00055  0.00055  0.50   98244      54   98217  5730856  58.33
  1983          14      0.00054  0.00054  0.50   98190      53   98164  5632639  57.36
  1983          15      0.00092  0.00092  0.50   98137      90   98093  5534475  56.40
  1983          16      0.00117  0.00117  0.50   98048     115   97990  5436383  55.45
  1983          17      0.00120  0.00120  0.50   97933     118   97874  5338393  54.51
  1983          18      0.00151  0.00151  0.50   97815     148   97741  5240519  53.58
  1983          19      0.00168  0.00168  0.50   97667     164   97585  5142778  52.66
  1983          20      0.00140  0.00140  0.50   97503     136   97435  5045193  51.74
  1983          21      0.00133  0.00133  0.50   97367     129   97302  4947757  50.82
  1983          22      0.00150  0.00150  0.50   97238     146   97165  4850455  49.88
  1983          23      0.00165  0.00165  0.50   97092     160   97012  4753290  48.96
  1983          24      0.00180  0.00180  0.50   96933     174   96845  4656278  48.04
  1983          25      0.00166  0.00165  0.50   96758     160   96678  4559432  47.12
  1983          26      0.00175  0.00175  0.50   96598     169   96514  4462754  46.20
  1983          27      0.00178  0.00178  0.50   96429     172   96343  4366240  45.28
  1983          28      0.00168  0.00168  0.50   96257     161   96177  4269897  44.36
  1983          29      0.00196  0.00196  0.50   96096     188   96002  4173721  43.43
  1983          30      0.00166  0.00166  0.50   95908     159   95828  4077719  42.52
  1983          31      0.00205  0.00204  0.50   95749     196   95651  3981890  41.59
  1983          32      0.00203  0.00203  0.50   95553     194   95456  3886239  40.67
  1983          33      0.00200  0.00200  0.50   95359     190   95264  3790783  39.75
  1983          34      0.00228  0.00228  0.50   95169     217   95060  3695519  38.83
  1983          35      0.00239  0.00239  0.50   94952     227   94839  3600459  37.92
  1983          36      0.00264  0.00264  0.50   94725     250   94600  3505620  37.01
  1983          37      0.00290  0.00289  0.50   94475     273   94339  3411020  36.10
  1983          38      0.00281  0.00281  0.50   94202     265   94070  3316681  35.21
  1983          39      0.00316  0.00316  0.50   93938     297   93789  3222611  34.31
  1983          40      0.00329  0.00328  0.50   93641     307   93487  3128822  33.41
  1983          41      0.00370  0.00369  0.50   93334     345   93161  3035334  32.52
  1983          42      0.00406  0.00405  0.50   92989     377   92801  2942173  31.64
  1983          43      0.00426  0.00425  0.50   92612     393   92415  2849373  30.77
  1983          44      0.00495  0.00494  0.50   92219     455   91991  2756957  29.90
  1983          45      0.00531  0.00530  0.50   91763     486   91520  2664966  29.04
  1983          46      0.00596  0.00594  0.50   91277     543   91006  2573446  28.19
  1983          47      0.00613  0.00611  0.50   90734     555   90457  2482440  27.36
  1983          48      0.00657  0.00655  0.50   90180     591   89884  2391983  26.52
  1983          49      0.00712  0.00709  0.50   89589     635   89271  2302099  25.70
  1983          50      0.00743  0.00740  0.50   88954     659   88624  2212828  24.88
  1983          51      0.00787  0.00784  0.50   88295     692   87949  2124203  24.06
  1983          52      0.00831  0.00827  0.50   87603     725   87241  2036254  23.24
  1983          53      0.00856  0.00852  0.50   86878     741   86508  1949013  22.43
  1983          54      0.00986  0.00981  0.50   86138     845   85715  1862506  21.62
  1983          55      0.01103  0.01097  0.50   85293     936   84825  1776790  20.83
  1983          56      0.01137  0.01130  0.50   84357     954   83880  1691965  20.06
  1983          57      0.01277  0.01269  0.50   83404    1058   82875  1608085  19.28
  1983          58      0.01265  0.01257  0.50   82346    1035   81828  1525210  18.52
  1983          59      0.01641  0.01628  0.50   81310    1323   80649  1443382  17.75
  1983          60      0.01799  0.01783  0.50   79987    1426   79274  1362734  17.04
  1983          61      0.01901  0.01883  0.50   78561    1480   77821  1283459  16.34
  1983          62      0.02036  0.02016  0.50   77082    1554   76305  1205638  15.64
  1983          63      0.02181  0.02158  0.50   75528    1630   74713  1129333  14.95
  1983          64      0.02448  0.02418  0.50   73898    1787   73004  1054620  14.27
  1983          65      0.02814  0.02775  0.50   72111    2001   71110   981616  13.61
  1983          66      0.03041  0.02996  0.50   70109    2100   69059   910506  12.99
  1983          67      0.03267  0.03215  0.50   68009    2186   66916   841447  12.37
  1983          68      0.03700  0.03633  0.50   65823    2391   64627   774531  11.77
  1983          69      0.03900  0.03825  0.50   63431    2427   62218   709904  11.19
  1983          70      0.04494  0.04396  0.50   61005    2682   59664   647686  10.62
  1983          71      0.04614  0.04510  0.50   58323    2630   57008   588022  10.08
  1983          72      0.05455  0.05310  0.50   55693    2957   54215   531013   9.53
  1983          73      0.05514  0.05366  0.50   52736    2830   51321   476799   9.04
  1983          74      0.06321  0.06127  0.50   49906    3058   48377   425478   8.53
  1983          75      0.06953  0.06720  0.50   46848    3148   45274   377100   8.05
  1983          76      0.07769  0.07479  0.50   43700    3268   42066   331826   7.59
  1983          77      0.08595  0.08241  0.50   40432    3332   38766   289760   7.17
  1983          78      0.09330  0.08914  0.50   37100    3307   35446   250994   6.77
  1983          79      0.10114  0.09628  0.50   33793    3253   32166   215548   6.38
  1983          80      0.11575  0.10942  0.50   30539    3342   28869   183381   6.00
  1983          81      0.12136  0.11442  0.50   27198    3112   25642   154513   5.68
  1983          82      0.13027  0.12230  0.50   24086    2946   22613   128871   5.35
  1983          83      0.15890  0.14721  0.50   21140    3112   19584   106258   5.03
  1983          84      0.16904  0.15587  0.50   18028    2810   16623    86674   4.81
  1983          85      0.16745  0.15451  0.50   15218    2351   14042    70051   4.60
  1983          86      0.19620  0.17867  0.50   12867    2299   11717    56008   4.35
  1983          87      0.19350  0.17643  0.50   10568    1864    9636    44291   4.19
  1983          88      0.22148  0.19940  0.50    8703    1735    7836    34655   3.98
  1983          89      0.22050  0.19861  0.50    6968    1384    6276    26820   3.85
  1983          90      0.20914  0.18934  0.50    5584    1057    5055    20544   3.68
  1983          91      0.24289  0.21659  0.50    4527     980    4037    15488   3.42
  1983          92      0.26774  0.23613  0.50    3546     837    3128    11452   3.23
  1983          93      0.28450  0.24907  0.50    2709     675    2372     8324   3.07
  1983          94      0.30188  0.26229  0.50    2034     534    1767     5953   2.93
  1983          95      0.31984  0.27575  0.50    1501     414    1294     4185   2.79
  1983          96      0.33836  0.28940  0.50    1087     315     930     2891   2.66
  1983          97      0.35738  0.30320  0.50     772     234     655     1962   2.54
  1983          98      0.37687  0.31711  0.50     538     171     453     1307   2.43
  1983          99      0.39676  0.33108  0.50     367     122     307      854   2.32
  1983         100      0.41700  0.34506  0.50     246      85     203      547   2.23
  1983         101      0.43752  0.35899  0.50     161      58     132      344   2.13
  1983         102      0.45826  0.37283  0.50     103      38      84      212   2.05
  1983         103      0.47914  0.38654  0.50      65      25      52      128   1.97
  1983         104      0.50010  0.40006  0.50      40      16      32       75   1.90
  1983         105      0.52106  0.41336  0.50      24      10      19       44   1.83
  1983         106      0.54194  0.42640  0.50      14       6      11       25   1.77
  1983         107      0.56268  0.43913  0.50       8       4       6       14   1.72
  1983         108      0.58319  0.45153  0.50       4       2       3        7   1.67
  1983         109      0.60343  0.46357  0.50       2       1       2        4   1.63
  1983         110+     0.62332  1.00000  1.60       1       1       2        2   1.60
  1984           0      0.00793  0.00788  0.13  100000     788   99318  7074382  70.74
  1984           1      0.00181  0.00181  0.50   99212     179   99123  6975064  70.30
  1984           2      0.00115  0.00115  0.50   99033     113   98976  6875941  69.43
  1984           3      0.00078  0.00078  0.50   98920      77   98881  6776965  68.51
  1984           4      0.00070  0.00070  0.50   98843      69   98808  6678084  67.56
  1984           5      0.00051  0.00051  0.50   98773      51   98748  6579276  66.61
  1984           6      0.00051  0.00051  0.50   98723      50   98698  6480528  65.64
  1984           7      0.00051  0.00051  0.50   98673      50   98647  6381830  64.68
  1984           8      0.00046  0.00046  0.50   98622      45   98600  6283182  63.71
  1984           9      0.00053  0.00053  0.50   98577      52   98551  6184583  62.74
  1984          10      0.00038  0.00038  0.50   98525      37   98506  6086031  61.77
  1984          11      0.00047  0.00047  0.50   98488      46   98465  5987525  60.79
  1984          12      0.00042  0.00042  0.50   98442      41   98421  5889060  59.82
  1984          13      0.00046  0.00046  0.50   98400      46   98378  5790639  58.85
  1984          14      0.00049  0.00049  0.50   98355      48   98331  5692261  57.87
  1984          15      0.00061  0.00061  0.50   98307      60   98277  5593931  56.90
  1984          16      0.00090  0.00090  0.50   98247      89   98203  5495653  55.94
  1984          17      0.00123  0.00123  0.50   98159     121   98098  5397450  54.99
  1984          18      0.00148  0.00147  0.50   98038     145   97965  5299352  54.05
  1984          19      0.00155  0.00155  0.50   97893     151   97817  5201387  53.13
  1984          20      0.00128  0.00127  0.50   97742     125   97680  5103570  52.21
  1984          21      0.00139  0.00139  0.50   97617     135   97550  5005890  51.28
  1984          22      0.00151  0.00151  0.50   97482     147   97408  4908341  50.35
  1984          23      0.00156  0.00156  0.50   97335     151   97259  4810932  49.43
  1984          24      0.00171  0.00171  0.50   97183     166   97100  4713674  48.50
  1984          25      0.00166  0.00165  0.50   97017     160   96937  4616573  47.59
  1984          26      0.00171  0.00171  0.50   96857     166   96774  4519636  46.66
  1984          27      0.00164  0.00164  0.50   96691     159   96612  4422863  45.74
  1984          28      0.00157  0.00157  0.50   96532     151   96457  4326251  44.82
  1984          29      0.00170  0.00170  0.50   96381     164   96299  4229794  43.89
  1984          30      0.00174  0.00173  0.50   96217     167   96134  4133495  42.96
  1984          31      0.00199  0.00198  0.50   96050     191   95955  4037362  42.03
  1984          32      0.00205  0.00204  0.50   95860     196   95762  3941407  41.12
  1984          33      0.00214  0.00214  0.50   95664     205   95561  3845645  40.20
  1984          34      0.00218  0.00217  0.50   95459     207   95355  3750083  39.28
  1984          35      0.00248  0.00248  0.50   95251     236   95134  3654728  38.37
  1984          36      0.00268  0.00268  0.50   95016     255   94888  3559595  37.46
  1984          37      0.00300  0.00299  0.50   94761     284   94619  3464706  36.56
  1984          38      0.00324  0.00324  0.50   94477     306   94324  3370087  35.67
  1984          39      0.00310  0.00310  0.50   94171     292   94025  3275763  34.79
  1984          40      0.00364  0.00364  0.50   93880     341   93709  3181738  33.89
  1984          41      0.00412  0.00411  0.50   93538     384   93346  3088029  33.01
  1984          42      0.00399  0.00399  0.50   93154     371   92968  2994683  32.15
  1984          43      0.00442  0.00441  0.50   92782     409   92578  2901715  31.27
  1984          44      0.00477  0.00476  0.50   92374     440   92154  2809137  30.41
  1984          45      0.00536  0.00535  0.50   91934     492   91688  2716983  29.55
  1984          46      0.00559  0.00557  0.50   91442     510   91188  2625295  28.71
  1984          47      0.00642  0.00640  0.50   90933     582   90642  2534107  27.87
  1984          48      0.00635  0.00633  0.50   90351     572   90065  2443465  27.04
  1984          49      0.00711  0.00708  0.50   89779     636   89461  2353400  26.21
  1984          50      0.00713  0.00711  0.50   89143     634   88827  2263939  25.40
  1984          51      0.00815  0.00812  0.50   88510     718   88151  2175113  24.57
  1984          52      0.00813  0.00810  0.50   87792     711   87436  2086962  23.77
  1984          53      0.00869  0.00865  0.50   87081     753   86704  1999526  22.96
  1984          54      0.00973  0.00969  0.50   86327     836   85909  1912822  22.16
  1984          55      0.01079  0.01073  0.50   85491     917   85032  1826912  21.37
  1984          56      0.01124  0.01117  0.50   84574     945   84101  1741880  20.60
  1984          57      0.01128  0.01122  0.50   83629     938   83160  1657779  19.82
  1984          58      0.01331  0.01322  0.50   82691    1093   82144  1574619  19.04
  1984          59      0.01469  0.01458  0.50   81598    1190   81003  1492475  18.29
  1984          60      0.01646  0.01633  0.50   80408    1313   79752  1411472  17.55
  1984          61      0.01839  0.01823  0.50   79095    1442   78374  1331720  16.84
  1984          62      0.01931  0.01912  0.50   77654    1485   76911  1253346  16.14
  1984          63      0.02054  0.02033  0.50   76169    1548   75395  1176435  15.45
  1984          64      0.02358  0.02330  0.50   74620    1739   73751  1101040  14.76
  1984          65      0.02585  0.02552  0.50   72882    1860   71952  1027289  14.10
  1984          66      0.02860  0.02819  0.50   71022    2002   70021   955337  13.45
  1984          67      0.03023  0.02978  0.50   69019    2055   67992   885317  12.83
  1984          68      0.03304  0.03250  0.50   66964    2176   65876   817325  12.21
  1984          69      0.03647  0.03581  0.50   64788    2320   63627   751449  11.60
  1984          70      0.04263  0.04174  0.50   62467    2608   61164   687822  11.01
  1984          71      0.04514  0.04415  0.50   59860    2643   58538   626658  10.47
  1984          72      0.04864  0.04749  0.50   57217    2717   55859   568120   9.93
  1984          73      0.05629  0.05475  0.50   54500    2984   53008   512261   9.40
  1984          74      0.06059  0.05880  0.50   51516    3029   50002   459253   8.91
  1984          75      0.06438  0.06237  0.50   48487    3024   46975   409251   8.44
  1984          76      0.07176  0.06927  0.50   45463    3149   43888   362277   7.97
  1984          77      0.08408  0.08069  0.50   42313    3414   40606   318389   7.52
  1984          78      0.08904  0.08524  0.50   38899    3316   37241   277783   7.14
  1984          79      0.09535  0.09102  0.50   35583    3239   33964   240542   6.76
  1984          80      0.10197  0.09702  0.50   32344    3138   30775   206578   6.39
  1984          81      0.11694  0.11048  0.50   29206    3227   27593   175802   6.02
  1984          82      0.13666  0.12792  0.50   25980    3323   24318   148209   5.70
  1984          83      0.13087  0.12284  0.50   22657    2783   21265   123891   5.47
  1984          84      0.13786  0.12897  0.50   19874    2563   18592   102626   5.16
  1984          85      0.15552  0.14430  0.50   17310    2498   16061    84034   4.85
  1984          86      0.17969  0.16487  0.50   14812    2442   13591    67973   4.59
  1984          87      0.17997  0.16511  0.50   12370    2042   11349    54381   4.40
  1984          88      0.18576  0.16997  0.50   10328    1755    9450    43032   4.17
  1984          89      0.20717  0.18773  0.50    8572    1609    7768    33582   3.92
  1984          90      0.21459  0.19380  0.50    6963    1349    6288    25814   3.71
  1984          91      0.24368  0.21721  0.50    5614    1219    5004    19526   3.48
  1984          92      0.25785  0.22840  0.50    4394    1004    3893    14522   3.30
  1984          93      0.27531  0.24200  0.50    3391     821    2980    10629   3.13
  1984          94      0.29348  0.25593  0.50    2570     658    2241     7649   2.98
  1984          95      0.31234  0.27015  0.50    1912     517    1654     5408   2.83
  1984          96      0.33183  0.28461  0.50    1396     397    1197     3754   2.69
  1984          97      0.35193  0.29927  0.50     999     299     849     2557   2.56
  1984          98      0.37256  0.31406  0.50     700     220     590     1708   2.44
  1984          99      0.39366  0.32892  0.50     480     158     401     1118   2.33
  1984         100      0.41517  0.34380  0.50     322     111     267      717   2.23
  1984         101      0.43701  0.35865  0.50     211      76     173      450   2.13
  1984         102      0.45910  0.37339  0.50     136      51     110      277   2.04
  1984         103      0.48134  0.38797  0.50      85      33      68      166   1.96
  1984         104      0.50367  0.40234  0.50      52      21      42       98   1.88
  1984         105      0.52597  0.41645  0.50      31      13      25       56   1.81
  1984         106      0.54818  0.43025  0.50      18       8      14       32   1.75
  1984         107      0.57019  0.44369  0.50      10       5       8       17   1.69
  1984         108      0.59193  0.45675  0.50       6       3       4        9   1.64
  1984         109      0.61331  0.46938  0.50       3       1       2        5   1.60
  1984         110+     0.63427  1.00000  1.58       2       2       3        3   1.58
  1985           0      0.00772  0.00767  0.13  100000     767   99335  7097391  70.97
  1985           1      0.00170  0.00170  0.50   99233     168   99149  6998055  70.52
  1985           2      0.00112  0.00112  0.50   99064     111   99009  6898907  69.64
  1985           3      0.00087  0.00087  0.50   98954      86   98911  6799898  68.72
  1985           4      0.00063  0.00063  0.50   98868      62   98837  6700987  67.78
  1985           5      0.00052  0.00052  0.50   98806      51   98780  6602150  66.82
  1985           6      0.00051  0.00051  0.50   98754      50   98729  6503370  65.85
  1985           7      0.00047  0.00047  0.50   98704      46   98681  6404641  64.89
  1985           8      0.00054  0.00054  0.50   98658      53   98631  6305960  63.92
  1985           9      0.00044  0.00044  0.50   98605      43   98583  6207329  62.95
  1985          10      0.00049  0.00049  0.50   98562      49   98537  6108746  61.98
  1985          11      0.00045  0.00045  0.50   98513      44   98491  6010209  61.01
  1985          12      0.00048  0.00048  0.50   98469      47   98445  5911718  60.04
  1985          13      0.00041  0.00041  0.50   98422      40   98402  5813273  59.06
  1985          14      0.00056  0.00056  0.50   98382      55   98354  5714871  58.09
  1985          15      0.00063  0.00063  0.50   98327      62   98296  5616516  57.12
  1985          16      0.00096  0.00096  0.50   98265      95   98218  5518221  56.16
  1985          17      0.00111  0.00111  0.50   98170     109   98116  5420003  55.21
  1985          18      0.00145  0.00145  0.50   98061     142   97990  5321887  54.27
  1985          19      0.00153  0.00153  0.50   97919     150   97844  5223897  53.35
  1985          20      0.00136  0.00136  0.50   97769     133   97703  5126053  52.43
  1985          21      0.00128  0.00127  0.50   97636     124   97574  5028350  51.50
  1985          22      0.00161  0.00161  0.50   97512     157   97433  4930777  50.57
  1985          23      0.00165  0.00165  0.50   97355     161   97274  4833344  49.65
  1985          24      0.00166  0.00166  0.50   97194     161   97113  4736069  48.73
  1985          25      0.00164  0.00164  0.50   97033     159   96953  4638956  47.81
  1985          26      0.00167  0.00167  0.50   96873     162   96792  4542003  46.89
  1985          27      0.00154  0.00153  0.50   96711     148   96637  4445211  45.96
  1985          28      0.00166  0.00166  0.50   96563     160   96483  4348574  45.03
  1985          29      0.00159  0.00159  0.50   96403     153   96326  4252091  44.11
  1985          30      0.00175  0.00174  0.50   96250     168   96166  4155765  43.18
  1985          31      0.00176  0.00176  0.50   96082     169   95997  4059599  42.25
  1985          32      0.00184  0.00184  0.50   95912     176   95824  3963602  41.33
  1985          33      0.00199  0.00198  0.50   95736     190   95641  3867777  40.40
  1985          34      0.00216  0.00216  0.50   95546     206   95443  3772136  39.48
  1985          35      0.00236  0.00236  0.50   95340     225   95227  3676694  38.56
  1985          36      0.00266  0.00266  0.50   95115     253   94988  3581466  37.65
  1985          37      0.00274  0.00274  0.50   94862     260   94732  3486478  36.75
  1985          38      0.00291  0.00290  0.50   94602     275   94465  3391746  35.85
  1985          39      0.00269  0.00269  0.50   94327     254   94200  3297281  34.96
  1985          40      0.00331  0.00330  0.50   94074     310   93918  3203081  34.05
  1985          41      0.00369  0.00368  0.50   93763     345   93590  3109163  33.16
  1985          42      0.00415  0.00414  0.50   93418     387   93224  3015572  32.28
  1985          43      0.00426  0.00425  0.50   93031     396   92833  2922348  31.41
  1985          44      0.00424  0.00423  0.50   92635     392   92439  2829515  30.54
  1985          45      0.00533  0.00532  0.50   92243     491   91998  2737076  29.67
  1985          46      0.00516  0.00514  0.50   91752     472   91516  2645078  28.83
  1985          47      0.00575  0.00574  0.50   91280     524   91018  2553562  27.97
  1985          48      0.00639  0.00637  0.50   90757     578   90468  2462544  27.13
  1985          49      0.00598  0.00596  0.50   90178     538   89910  2372076  26.30
  1985          50      0.00746  0.00743  0.50   89641     666   89308  2282166  25.46
  1985          51      0.00770  0.00767  0.50   88975     682   88634  2192859  24.65
  1985          52      0.00790  0.00787  0.50   88293     695   87945  2104225  23.83
  1985          53      0.00888  0.00885  0.50   87598     775   87211  2016280  23.02
  1985          54      0.00919  0.00915  0.50   86823     794   86426  1929069  22.22
  1985          55      0.01029  0.01024  0.50   86029     881   85588  1842643  21.42
  1985          56      0.01083  0.01077  0.50   85148     917   84689  1757055  20.64
  1985          57      0.01177  0.01170  0.50   84231     985   83738  1672365  19.85
  1985          58      0.01229  0.01222  0.50   83246    1017   82737  1588627  19.08
  1985          59      0.01337  0.01328  0.50   82229    1092   81683  1505890  18.31
  1985          60      0.01493  0.01482  0.50   81137    1202   80536  1424207  17.55
  1985          61      0.01717  0.01702  0.50   79934    1361   79254  1343671  16.81
  1985          62      0.01921  0.01903  0.50   78574    1495   77826  1264417  16.09
  1985          63      0.02033  0.02012  0.50   77079    1551   76303  1186591  15.39
  1985          64      0.02316  0.02290  0.50   75528    1729   74663  1110288  14.70
  1985          65      0.02501  0.02470  0.50   73798    1823   72887  1035625  14.03
  1985          66      0.02807  0.02768  0.50   71976    1992   70980   962738  13.38
  1985          67      0.03096  0.03049  0.50   69983    2133   68917   891758  12.74
  1985          68      0.03477  0.03417  0.50   67850    2319   66691   822841  12.13
  1985          69      0.03591  0.03528  0.50   65531    2312   64375   756151  11.54
  1985          70      0.04193  0.04107  0.50   63219    2596   61921   691775  10.94
  1985          71      0.04400  0.04306  0.50   60623    2610   59318   629854  10.39
  1985          72      0.04877  0.04761  0.50   58013    2762   56632   570536   9.83
  1985          73      0.05588  0.05436  0.50   55251    3003   53749   513904   9.30
  1985          74      0.06083  0.05904  0.50   52248    3084   50705   460155   8.81
  1985          75      0.06478  0.06275  0.50   49163    3085   47621   409449   8.33
  1985          76      0.07281  0.07025  0.50   46078    3237   44460   361829   7.85
  1985          77      0.08194  0.07872  0.50   42841    3372   41155   317369   7.41
  1985          78      0.08690  0.08328  0.50   39469    3287   37825   276214   7.00
  1985          79      0.09280  0.08869  0.50   36182    3209   34577   238389   6.59
  1985          80      0.11457  0.10836  0.50   32973    3573   31187   203811   6.18
  1985          81      0.11794  0.11137  0.50   29400    3274   27763   172625   5.87
  1985          82      0.13337  0.12504  0.50   26126    3267   24492   144862   5.54
  1985          83      0.14278  0.13326  0.50   22859    3046   21336   120370   5.27
  1985          84      0.14639  0.13641  0.50   19813    2703   18461    99034   5.00
  1985          85      0.16614  0.15340  0.50   17110    2625   15798    80572   4.71
  1985          86      0.17786  0.16333  0.50   14485    2366   13302    64775   4.47
  1985          87      0.20305  0.18433  0.50   12120    2234   11002    51472   4.25
  1985          88      0.20092  0.18258  0.50    9885    1805    8983    40470   4.09
  1985          89      0.19072  0.17412  0.50    8081    1407    7377    31487   3.90
  1985          90      0.26321  0.23260  0.50    6674    1552    5897    24109   3.61
  1985          91      0.21288  0.19240  0.50    5121     985    4629    18212   3.56
  1985          92      0.26165  0.23138  0.50    4136     957    3657    13583   3.28
  1985          93      0.27844  0.24442  0.50    3179     777    2790     9926   3.12
  1985          94      0.29588  0.25775  0.50    2402     619    2092     7135   2.97
  1985          95      0.31393  0.27134  0.50    1783     484    1541     5043   2.83
  1985          96      0.33256  0.28515  0.50    1299     370    1114     3502   2.70
  1985          97      0.35173  0.29913  0.50     929     278     790     2388   2.57
  1985          98      0.37140  0.31323  0.50     651     204     549     1598   2.46
  1985          99      0.39149  0.32740  0.50     447     146     374     1049   2.35
  1985         100      0.41196  0.34160  0.50     301     103     249      676   2.25
  1985         101      0.43274  0.35577  0.50     198      70     163      426   2.15
  1985         102      0.45377  0.36985  0.50     128      47     104      264   2.07
  1985         103      0.47495  0.38381  0.50      80      31      65      160   1.99
  1985         104      0.49623  0.39758  0.50      50      20      40       95   1.91
  1985         105      0.51752  0.41113  0.50      30      12      24       55   1.84
  1985         106      0.53875  0.42442  0.50      18       7      14       31   1.78
  1985         107      0.55983  0.43740  0.50      10       4       8       17   1.72
  1985         108      0.58071  0.45004  0.50       6       3       4       10   1.67
  1985         109      0.60130  0.46231  0.50       3       1       2        5   1.63
  1985         110+     0.62153  1.00000  1.61       2       2       3        3   1.61
  1986           0      0.00700  0.00696  0.14  100000     696   99398  7104365  71.04
  1986           1      0.00162  0.00162  0.50   99304     161   99224  7004967  70.54
  1986           2      0.00106  0.00106  0.50   99144     106   99091  6905743  69.65
  1986           3      0.00079  0.00079  0.50   99038      79   98999  6806652  68.73
  1986           4      0.00063  0.00063  0.50   98960      62   98929  6707653  67.78
  1986           5      0.00052  0.00052  0.50   98897      51   98872  6608724  66.82
