Italy, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1903          78      0.14937  0.13899  0.50   12494    1737   11626    61883   4.95
  1903          79      0.16682  0.15398  0.50   10758    1656    9929    50257   4.67
  1903          80      0.16665  0.15383  0.50    9101    1400    8401    40328   4.43
  1903          81      0.18572  0.16994  0.50    7701    1309    7047    31927   4.15
  1903          82      0.20714  0.18770  0.50    6392    1200    5792    24880   3.89
  1903          83      0.23030  0.20652  0.50    5193    1072    4656    19088   3.68
  1903          84      0.25176  0.22361  0.50    4120     921    3660    14431   3.50
  1903          85      0.26536  0.23428  0.50    3199     749    2824    10772   3.37
  1903          86      0.27500  0.24176  0.50    2449     592    2153     7947   3.24
  1903          87      0.28182  0.24702  0.50    1857     459    1628     5794   3.12
  1903          88      0.28266  0.24766  0.50    1398     346    1225     4166   2.98
  1903          89      0.28127  0.24659  0.50    1052     259     922     2941   2.80
  1903          90      0.38722  0.32441  0.50     793     257     664     2019   2.55
  1903          91      0.38785  0.32485  0.50     536     174     449     1354   2.53
  1903          92      0.37454  0.31546  0.50     362     114     305      906   2.51
  1903          93      0.35981  0.30495  0.50     248      75     210      601   2.43
  1903          94      0.35602  0.30222  0.50     172      52     146      392   2.28
  1903          95      0.45684  0.37189  0.50     120      45      98      246   2.05
  1903          96      0.47961  0.38685  0.50      75      29      61      148   1.96
  1903          97      0.50247  0.40158  0.50      46      19      37       87   1.88
  1903          98      0.52532  0.41604  0.50      28      12      22       50   1.81
  1903          99      0.54807  0.43018  0.50      16       7      13       28   1.74
  1903         100      0.57061  0.44395  0.50       9       4       7       15   1.68
  1903         101      0.59287  0.45731  0.50       5       2       4        8   1.62
  1903         102      0.61475  0.47022  0.50       3       1       2        4   1.57
  1903         103      0.63618  0.48265  0.50       1       1       1        2   1.52
  1903         104      0.65708  0.49459  0.50       1       0       1        1   1.48
  1903         105      0.67739  0.50601  0.50       0       0       0        1   1.44
  1903         106      0.69705  0.51690  0.50       0       0       0        0   1.40
  1903         107      0.71601  0.52725  0.50       0       0       0        0   1.37
  1903         108      0.73424  0.53707  0.50       0       0       0        0   1.34
  1903         109      0.75171  0.54636  0.50       0       0       0        0   1.32
  1903         110+     0.76839  1.00000  1.30       0       0       0        0   1.30
  1904           0      0.19362  0.17048  0.30  100000   17048   88052  4419543  44.20
  1904           1      0.05314  0.05176  0.50   82952    4294   80805  4331491  52.22
  1904           2      0.03808  0.03737  0.50   78658    2939   77188  4250686  54.04
  1904           3      0.02519  0.02487  0.50   75719    1883   74777  4173498  55.12
  1904           4      0.01586  0.01573  0.50   73835    1161   73255  4098721  55.51
  1904           5      0.01100  0.01094  0.50   72674     795   72276  4025467  55.39
  1904           6      0.00721  0.00718  0.50   71879     516   71621  3953190  55.00
  1904           7      0.00443  0.00442  0.50   71362     316   71205  3881570  54.39
  1904           8      0.00275  0.00274  0.50   71047     195   70950  3810365  53.63
  1904           9      0.00210  0.00210  0.50   70852     149   70778  3739416  52.78
  1904          10      0.00236  0.00235  0.50   70703     166   70620  3668638  51.89
  1904          11      0.00279  0.00279  0.50   70537     197   70438  3598018  51.01
  1904          12      0.00322  0.00322  0.50   70340     226   70227  3527579  50.15
  1904          13      0.00350  0.00350  0.50   70114     245   69991  3457352  49.31
  1904          14      0.00370  0.00370  0.50   69868     258   69739  3387361  48.48
  1904          15      0.00394  0.00393  0.50   69610     274   69473  3317622  47.66
  1904          16      0.00424  0.00423  0.50   69337     293   69190  3248148  46.85
  1904          17      0.00471  0.00469  0.50   69044     324   68882  3178958  46.04
  1904          18      0.00524  0.00523  0.50   68719     359   68540  3110077  45.26
  1904          19      0.00575  0.00574  0.50   68360     392   68164  3041537  44.49
  1904          20      0.00631  0.00629  0.50   67968     427   67754  2973373  43.75
  1904          21      0.00689  0.00687  0.50   67541     464   67309  2905618  43.02
  1904          22      0.00736  0.00734  0.50   67077     492   66831  2838309  42.31
  1904          23      0.00743  0.00740  0.50   66585     493   66338  2771479  41.62
  1904          24      0.00725  0.00723  0.50   66092     478   65853  2705140  40.93
  1904          25      0.00684  0.00681  0.50   65614     447   65391  2639287  40.22
  1904          26      0.00639  0.00637  0.50   65167     415   64960  2573897  39.50
  1904          27      0.00617  0.00615  0.50   64752     399   64553  2508937  38.75
  1904          28      0.00635  0.00633  0.50   64354     407   64150  2444384  37.98
  1904          29      0.00661  0.00659  0.50   63946     421   63736  2380234  37.22
  1904          30      0.00669  0.00667  0.50   63525     424   63313  2316499  36.47
  1904          31      0.00671  0.00668  0.50   63101     422   62890  2253186  35.71
  1904          32      0.00668  0.00666  0.50   62679     417   62471  2190295  34.94
  1904          33      0.00679  0.00676  0.50   62262     421   62052  2127824  34.18
  1904          34      0.00692  0.00689  0.50   61841     426   61628  2065773  33.40
  1904          35      0.00691  0.00689  0.50   61415     423   61203  2004145  32.63
  1904          36      0.00691  0.00689  0.50   60992     420   60782  1942942  31.86
  1904          37      0.00700  0.00698  0.50   60572     423   60360  1882161  31.07
  1904          38      0.00730  0.00728  0.50   60149     438   59930  1821800  30.29
  1904          39      0.00776  0.00773  0.50   59711     462   59480  1761871  29.51
  1904          40      0.00827  0.00824  0.50   59250     488   59005  1702390  28.73
  1904          41      0.00867  0.00863  0.50   58761     507   58508  1643385  27.97
  1904          42      0.00888  0.00884  0.50   58254     515   57997  1584877  27.21
  1904          43      0.00909  0.00905  0.50   57739     522   57478  1526880  26.44
  1904          44      0.00933  0.00929  0.50   57217     532   56951  1469402  25.68
  1904          45      0.00963  0.00959  0.50   56685     543   56413  1412451  24.92
  1904          46      0.01017  0.01012  0.50   56142     568   55858  1356038  24.15
  1904          47      0.01095  0.01089  0.50   55573     605   55271  1300181  23.40
  1904          48      0.01195  0.01188  0.50   54968     653   54642  1244910  22.65
  1904          49      0.01304  0.01295  0.50   54316     703   53964  1190268  21.91
  1904          50      0.01408  0.01398  0.50   53612     750   53237  1136304  21.19
  1904          51      0.01485  0.01474  0.50   52863     779   52473  1083066  20.49
  1904          52      0.01537  0.01526  0.50   52083     795   51686  1030593  19.79
  1904          53      0.01575  0.01562  0.50   51289     801   50888   978907  19.09
  1904          54      0.01604  0.01591  0.50   50487     803   50086   928020  18.38
  1904          55      0.01631  0.01618  0.50   49684     804   49282   877934  17.67
  1904          56      0.01708  0.01694  0.50   48880     828   48466   828652  16.95
  1904          57      0.01858  0.01841  0.50   48052     885   47610   780186  16.24
  1904          58      0.02055  0.02035  0.50   47167     960   46688   732576  15.53
  1904          59      0.02315  0.02289  0.50   46208    1058   45679   685888  14.84
  1904          60      0.02648  0.02613  0.50   45150    1180   44560   640209  14.18
  1904          61      0.02970  0.02926  0.50   43970    1287   43327   595649  13.55
  1904          62      0.03262  0.03210  0.50   42684    1370   41999   552322  12.94
  1904          63      0.03488  0.03428  0.50   41314    1416   40605   510324  12.35
  1904          64      0.03650  0.03585  0.50   39897    1430   39182   469718  11.77
  1904          65      0.03788  0.03717  0.50   38467    1430   37752   430536  11.19
  1904          66      0.04021  0.03942  0.50   37037    1460   36307   392784  10.61
  1904          67      0.04419  0.04324  0.50   35577    1538   34808   356478  10.02
  1904          68      0.05057  0.04932  0.50   34039    1679   33199   321670   9.45
  1904          69      0.05839  0.05673  0.50   32360    1836   31442   288471   8.91
  1904          70      0.06660  0.06445  0.50   30524    1967   29540   257029   8.42
  1904          71      0.07418  0.07153  0.50   28557    2043   27535   227489   7.97
  1904          72      0.08152  0.07833  0.50   26514    2077   25476   199954   7.54
  1904          73      0.08900  0.08521  0.50   24437    2082   23396   174478   7.14
  1904          74      0.09582  0.09144  0.50   22355    2044   21333   151082   6.76
  1904          75      0.10232  0.09734  0.50   20311    1977   19322   129749   6.39
  1904          76      0.11005  0.10431  0.50   18334    1912   17377   110427   6.02
  1904          77      0.12011  0.11331  0.50   16421    1861   15491    93050   5.67
  1904          78      0.13223  0.12403  0.50   14561    1806   13658    77559   5.33
  1904          79      0.14784  0.13766  0.50   12755    1756   11877    63901   5.01
  1904          80      0.15176  0.14105  0.50   10999    1551   10223    52024   4.73
  1904          81      0.17059  0.15718  0.50    9447    1485    8705    41801   4.42
  1904          82      0.19104  0.17439  0.50    7962    1389    7268    33096   4.16
  1904          83      0.21207  0.19174  0.50    6574    1260    5944    25828   3.93
  1904          84      0.23033  0.20654  0.50    5313    1097    4765    19885   3.74
  1904          85      0.24047  0.21466  0.50    4216     905    3763    15120   3.59
  1904          86      0.24771  0.22041  0.50    3311     730    2946    11356   3.43
  1904          87      0.25482  0.22602  0.50    2581     583    2290     8410   3.26
  1904          88      0.26359  0.23290  0.50    1998     465    1765     6121   3.06
  1904          89      0.27862  0.24455  0.50    1533     375    1345     4356   2.84
  1904          90      0.37658  0.31691  0.50    1158     367     974     3011   2.60
  1904          91      0.39017  0.32648  0.50     791     258     662     2036   2.57
  1904          92      0.37916  0.31874  0.50     533     170     448     1375   2.58
  1904          93      0.34917  0.29727  0.50     363     108     309      927   2.55
  1904          94      0.31970  0.27564  0.50     255      70     220      618   2.42
  1904          95      0.43017  0.35403  0.50     185      65     152      398   2.15
  1904          96      0.45272  0.36915  0.50     119      44      97      246   2.06
  1904          97      0.47546  0.38414  0.50      75      29      61      149   1.98
  1904          98      0.49830  0.39891  0.50      46      18      37       88   1.90
  1904          99      0.52115  0.41342  0.50      28      12      22       51   1.82
  1904         100      0.54391  0.42762  0.50      16       7      13       29   1.75
  1904         101      0.56649  0.44145  0.50       9       4       7       16   1.69
  1904         102      0.58880  0.45488  0.50       5       2       4        9   1.63
  1904         103      0.61074  0.46787  0.50       3       1       2        5   1.58
  1904         104      0.63225  0.48039  0.50       2       1       1        2   1.53
  1904         105      0.65325  0.49241  0.50       1       0       1        1   1.49
  1904         106      0.67366  0.50392  0.50       0       0       0        1   1.45
  1904         107      0.69344  0.51491  0.50       0       0       0        0   1.41
  1904         108      0.71253  0.52536  0.50       0       0       0        0   1.38
  1904         109      0.73089  0.53527  0.50       0       0       0        0   1.35
  1904         110+     0.74849  1.00000  1.34       0       0       0        0   1.34
  1905           0      0.19283  0.16987  0.30  100000   16987   88094  4374911  43.75
  1905           1      0.05563  0.05413  0.50   83013    4493   80766  4286817  51.64
  1905           2      0.03913  0.03838  0.50   78519    3014   77013  4206051  53.57
  1905           3      0.02626  0.02592  0.50   75506    1957   74527  4129038  54.68
  1905           4      0.01663  0.01649  0.50   73549    1213   72942  4054511  55.13
  1905           5      0.01081  0.01075  0.50   72336     777   71947  3981568  55.04
  1905           6      0.00710  0.00708  0.50   71559     506   71306  3909621  54.64
  1905           7      0.00418  0.00417  0.50   71052     296   70904  3838315  54.02
  1905           8      0.00240  0.00240  0.50   70756     170   70671  3767411  53.24
  1905           9      0.00184  0.00184  0.50   70587     130   70522  3696740  52.37
  1905          10      0.00227  0.00227  0.50   70457     160   70377  3626218  51.47
  1905          11      0.00281  0.00280  0.50   70297     197   70199  3555841  50.58
  1905          12      0.00327  0.00326  0.50   70100     229   69986  3485642  49.72
  1905          13      0.00363  0.00363  0.50   69872     253   69745  3415656  48.88
  1905          14      0.00375  0.00374  0.50   69618     261   69488  3345912  48.06
  1905          15      0.00375  0.00375  0.50   69358     260   69228  3276424  47.24
  1905          16      0.00393  0.00392  0.50   69098     271   68962  3207196  46.42
  1905          17      0.00428  0.00427  0.50   68827     294   68680  3138234  45.60
  1905          18      0.00488  0.00487  0.50   68533     334   68366  3069554  44.79
  1905          19      0.00565  0.00563  0.50   68199     384   68007  3001188  44.01
  1905          20      0.00642  0.00640  0.50   67815     434   67598  2933181  43.25
  1905          21      0.00702  0.00699  0.50   67381     471   67146  2865582  42.53
  1905          22      0.00752  0.00749  0.50   66910     501   66660  2798437  41.82
  1905          23      0.00780  0.00777  0.50   66409     516   66151  2731777  41.14
  1905          24      0.00756  0.00754  0.50   65893     497   65645  2665626  40.45
  1905          25      0.00704  0.00702  0.50   65397     459   65167  2599981  39.76
  1905          26      0.00651  0.00649  0.50   64938     421   64727  2534814  39.03
  1905          27      0.00607  0.00605  0.50   64516     391   64321  2470087  38.29
  1905          28      0.00589  0.00588  0.50   64126     377   63937  2405766  37.52
  1905          29      0.00612  0.00610  0.50   63749     389   63554  2341829  36.74
  1905          30      0.00645  0.00642  0.50   63360     407   63156  2278274  35.96
  1905          31      0.00656  0.00654  0.50   62953     411   62747  2215118  35.19
  1905          32      0.00660  0.00658  0.50   62541     411   62336  2152371  34.42
  1905          33      0.00662  0.00660  0.50   62130     410   61925  2090035  33.64
  1905          34      0.00678  0.00676  0.50   61720     417   61512  2028110  32.86
  1905          35      0.00700  0.00698  0.50   61303     428   61089  1966598  32.08
  1905          36      0.00716  0.00714  0.50   60875     435   60658  1905509  31.30
  1905          37      0.00734  0.00731  0.50   60440     442   60220  1844851  30.52
  1905          38      0.00760  0.00757  0.50   59999     454   59771  1784632  29.74
  1905          39      0.00806  0.00803  0.50   59544     478   59305  1724860  28.97
  1905          40      0.00865  0.00861  0.50   59066     509   58812  1665555  28.20
  1905          41      0.00915  0.00911  0.50   58557     533   58291  1606744  27.44
  1905          42      0.00946  0.00941  0.50   58024     546   57751  1548453  26.69
  1905          43      0.00956  0.00951  0.50   57478     547   57205  1490702  25.94
  1905          44      0.00962  0.00957  0.50   56931     545   56659  1433498  25.18
  1905          45      0.00975  0.00970  0.50   56386     547   56113  1376839  24.42
  1905          46      0.01015  0.01010  0.50   55839     564   55557  1320726  23.65
  1905          47      0.01089  0.01083  0.50   55275     598   54976  1265169  22.89
  1905          48      0.01193  0.01186  0.50   54677     648   54353  1210193  22.13
  1905          49      0.01326  0.01317  0.50   54028     712   53673  1155840  21.39
  1905          50      0.01465  0.01454  0.50   53317     775   52929  1102168  20.67
  1905          51      0.01565  0.01553  0.50   52541     816   52133  1049239  19.97
  1905          52      0.01627  0.01614  0.50   51725     835   51308   997106  19.28
  1905          53      0.01661  0.01648  0.50   50890     838   50471   945798  18.59
  1905          54      0.01677  0.01663  0.50   50052     832   49636   895327  17.89
  1905          55      0.01696  0.01682  0.50   49219     828   48805   845691  17.18
  1905          56      0.01770  0.01755  0.50   48392     849   47967   796885  16.47
  1905          57      0.01916  0.01898  0.50   47542     902   47091   748918  15.75
  1905          58      0.02146  0.02123  0.50   46640     990   46145   701827  15.05
  1905          59      0.02433  0.02404  0.50   45650    1097   45101   655682  14.36
  1905          60      0.02773  0.02736  0.50   44553    1219   43943   610581  13.70
  1905          61      0.03112  0.03064  0.50   43334    1328   42670   566638  13.08
  1905          62      0.03419  0.03362  0.50   42006    1412   41300   523968  12.47
  1905          63      0.03694  0.03627  0.50   40594    1472   39858   482668  11.89
  1905          64      0.03897  0.03822  0.50   39121    1495   38374   442810  11.32
  1905          65      0.04053  0.03972  0.50   37626    1495   36879   404436  10.75
  1905          66      0.04288  0.04198  0.50   36132    1517   35373   367558  10.17
  1905          67      0.04666  0.04560  0.50   34615    1578   33825   332184   9.60
  1905          68      0.05244  0.05110  0.50   33036    1688   32192   298359   9.03
  1905          69      0.06111  0.05930  0.50   31348    1859   30418   266167   8.49
  1905          70      0.07119  0.06875  0.50   29489    2027   28475   235748   7.99
  1905          71      0.08013  0.07705  0.50   27462    2116   26404   207273   7.55
  1905          72      0.08790  0.08420  0.50   25346    2134   24279   180869   7.14
  1905          73      0.09551  0.09116  0.50   23212    2116   22154   156590   6.75
  1905          74      0.10337  0.09829  0.50   21096    2073   20059   134437   6.37
  1905          75      0.11071  0.10490  0.50   19022    1996   18025   114377   6.01
  1905          76      0.11929  0.11258  0.50   17027    1917   16069    96353   5.66
  1905          77      0.12990  0.12197  0.50   15110    1843   14189    80284   5.31
  1905          78      0.14357  0.13395  0.50   13267    1777   12378    66096   4.98
  1905          79      0.16034  0.14844  0.50   11490    1706   10637    53717   4.68
  1905          80      0.16557  0.15291  0.50    9784    1496    9036    43080   4.40
  1905          81      0.18503  0.16936  0.50    8288    1404    7586    34044   4.11
  1905          82      0.20637  0.18707  0.50    6885    1288    6241    26457   3.84
  1905          83      0.22883  0.20533  0.50    5597    1149    5022    20217   3.61
  1905          84      0.24939  0.22174  0.50    4447     986    3954    15195   3.42
  1905          85      0.26401  0.23323  0.50    3461     807    3058    11241   3.25
  1905          86      0.27769  0.24384  0.50    2654     647    2330     8183   3.08
  1905          87      0.29316  0.25568  0.50    2007     513    1750     5852   2.92
  1905          88      0.31109  0.26922  0.50    1494     402    1293     4102   2.75
  1905          89      0.33533  0.28718  0.50    1092     313     935     2809   2.57
  1905          90      0.37447  0.31541  0.50     778     245     655     1875   2.41
  1905          91      0.41273  0.34212  0.50     533     182     442     1219   2.29
  1905          92      0.43369  0.35641  0.50     350     125     288      778   2.22
  1905          93      0.42790  0.35249  0.50     226      80     186      490   2.17
  1905          94      0.40777  0.33871  0.50     146      49     121      304   2.08
  1905          95      0.49654  0.39778  0.50      97      38      77      183   1.89
  1905          96      0.52251  0.41427  0.50      58      24      46      105   1.81
  1905          97      0.54835  0.43036  0.50      34      15      27       59   1.73
  1905          98      0.57394  0.44597  0.50      19       9      15       32   1.67
  1905          99      0.59915  0.46103  0.50      11       5       8       17   1.60
  1905         100      0.62383  0.47551  0.50       6       3       4        9   1.55
  1905         101      0.64789  0.48936  0.50       3       1       2        5   1.49
  1905         102      0.67122  0.50256  0.50       2       1       1        2   1.45
  1905         103      0.69374  0.51508  0.50       1       0       1        1   1.41
  1905         104      0.71537  0.52690  0.50       0       0       0        1   1.37
  1905         105      0.73605  0.53804  0.50       0       0       0        0   1.33
  1905         106      0.75575  0.54849  0.50       0       0       0        0   1.30
  1905         107      0.77442  0.55826  0.50       0       0       0        0   1.27
  1905         108      0.79206  0.56737  0.50       0       0       0        0   1.25
  1905         109      0.80866  0.57583  0.50       0       0       0        0   1.23
  1905         110+     0.82423  1.00000  1.21       0       0       0        0   1.21
  1906           0      0.18725  0.16553  0.30  100000   16553   88399  4481903  44.82
  1906           1      0.07426  0.07160  0.50   83447    5975   80460  4393504  52.65
  1906           2      0.03143  0.03095  0.50   77473    2397   76274  4313044  55.67
  1906           3      0.01737  0.01722  0.50   75075    1292   74429  4236771  56.43
  1906           4      0.01151  0.01145  0.50   73783     845   73360  4162342  56.41
  1906           5      0.00776  0.00773  0.50   72938     564   72656  4088982  56.06
  1906           6      0.00597  0.00595  0.50   72374     431   72159  4016325  55.49
  1906           7      0.00445  0.00444  0.50   71943     319   71784  3944167  54.82
  1906           8      0.00385  0.00384  0.50   71624     275   71486  3872383  54.07
  1906           9      0.00343  0.00342  0.50   71349     244   71227  3800897  53.27
  1906          10      0.00303  0.00302  0.50   71104     215   70997  3729670  52.45
  1906          11      0.00293  0.00293  0.50   70889     207   70786  3658674  51.61
  1906          12      0.00288  0.00287  0.50   70682     203   70580  3587888  50.76
  1906          13      0.00280  0.00279  0.50   70479     197   70380  3517308  49.91
  1906          14      0.00313  0.00312  0.50   70282     220   70172  3446927  49.04
  1906          15      0.00350  0.00350  0.50   70062     245   69940  3376755  48.20
  1906          16      0.00387  0.00386  0.50   69817     270   69682  3306816  47.36
  1906          17      0.00433  0.00432  0.50   69548     300   69398  3237133  46.55
  1906          18      0.00484  0.00483  0.50   69247     335   69080  3167736  45.75
  1906          19      0.00549  0.00548  0.50   68913     377   68724  3098656  44.96
  1906          20      0.00611  0.00609  0.50   68535     417   68327  3029932  44.21
  1906          21      0.00649  0.00647  0.50   68118     441   67898  2961605  43.48
  1906          22      0.00669  0.00667  0.50   67677     451   67452  2893708  42.76
  1906          23      0.00685  0.00683  0.50   67226     459   66997  2826256  42.04
  1906          24      0.00686  0.00683  0.50   66767     456   66539  2759259  41.33
  1906          25      0.00653  0.00651  0.50   66311     432   66095  2692721  40.61
  1906          26      0.00621  0.00619  0.50   65879     408   65675  2626626  39.87
  1906          27      0.00593  0.00592  0.50   65471     387   65277  2560951  39.12
  1906          28      0.00573  0.00572  0.50   65083     372   64897  2495674  38.35
  1906          29      0.00576  0.00574  0.50   64711     371   64526  2430777  37.56
  1906          30      0.00609  0.00607  0.50   64340     391   64145  2366251  36.78
  1906          31      0.00640  0.00638  0.50   63949     408   63745  2302107  36.00
  1906          32      0.00647  0.00645  0.50   63541     410   63336  2238361  35.23
  1906          33      0.00645  0.00643  0.50   63132     406   62929  2175025  34.45
  1906          34      0.00640  0.00638  0.50   62726     400   62526  2112096  33.67
  1906          35      0.00648  0.00646  0.50   62325     402   62124  2049571  32.88
  1906          36      0.00666  0.00663  0.50   61923     411   61718  1987447  32.10
  1906          37      0.00682  0.00680  0.50   61512     418   61303  1925729  31.31
  1906          38      0.00702  0.00699  0.50   61094     427   60880  1864426  30.52
  1906          39      0.00732  0.00729  0.50   60667     442   60446  1803545  29.73
  1906          40      0.00779  0.00776  0.50   60225     467   59991  1743100  28.94
  1906          41      0.00829  0.00826  0.50   59757     494   59510  1683109  28.17
  1906          42      0.00872  0.00868  0.50   59264     514   59006  1623598  27.40
  1906          43      0.00899  0.00895  0.50   58749     526   58486  1564592  26.63
  1906          44      0.00910  0.00906  0.50   58224     527   57960  1506105  25.87
  1906          45      0.00922  0.00918  0.50   57696     530   57431  1448145  25.10
  1906          46      0.00957  0.00953  0.50   57166     545   56894  1390714  24.33
  1906          47      0.01018  0.01012  0.50   56622     573   56335  1333820  23.56
  1906          48      0.01104  0.01098  0.50   56049     615   55741  1277484  22.79
  1906          49      0.01213  0.01206  0.50   55433     669   55099  1221744  22.04
  1906          50      0.01338  0.01329  0.50   54765     728   54401  1166645  21.30
  1906          51      0.01441  0.01430  0.50   54037     773   53650  1112244  20.58
  1906          52      0.01507  0.01496  0.50   53264     797   52865  1058594  19.87
  1906          53      0.01548  0.01537  0.50   52467     806   52064  1005729  19.17
  1906          54      0.01574  0.01562  0.50   51661     807   51257   953665  18.46
  1906          55      0.01602  0.01589  0.50   50854     808   50450   902408  17.75
  1906          56      0.01680  0.01666  0.50   50046     834   49629   851958  17.02
  1906          57      0.01817  0.01800  0.50   49212     886   48769   802329  16.30
  1906          58      0.02017  0.01997  0.50   48326     965   47844   753560  15.59
  1906          59      0.02292  0.02266  0.50   47361    1073   46825   705716  14.90
  1906          60      0.02600  0.02567  0.50   46288    1188   45694   658891  14.23
  1906          61      0.02888  0.02847  0.50   45100    1284   44458   613198  13.60
  1906          62      0.03160  0.03111  0.50   43816    1363   43134   568740  12.98
  1906          63      0.03410  0.03353  0.50   42453    1423   41741   525606  12.38
  1906          64      0.03634  0.03569  0.50   41029    1464   40297   483865  11.79
  1906          65      0.03813  0.03742  0.50   39565    1481   38825   443567  11.21
  1906          66      0.04036  0.03956  0.50   38084    1507   37331   404743  10.63
  1906          67      0.04356  0.04263  0.50   36578    1559   35798   367412  10.04
  1906          68      0.04821  0.04707  0.50   35019    1648   34194   331613   9.47
  1906          69      0.05493  0.05346  0.50   33370    1784   32478   297419   8.91
  1906          70      0.06428  0.06228  0.50   31586    1967   30603   264941   8.39
  1906          71      0.07372  0.07110  0.50   29619    2106   28566   234338   7.91
  1906          72      0.08176  0.07855  0.50   27513    2161   26433   205772   7.48
  1906          73      0.08874  0.08497  0.50   25352    2154   24275   179339   7.07
  1906          74      0.09584  0.09146  0.50   23198    2122   22137   155064   6.68
  1906          75      0.10373  0.09862  0.50   21076    2078   20037   132927   6.31
  1906          76      0.11248  0.10649  0.50   18998    2023   17986   112889   5.94
  1906          77      0.12273  0.11563  0.50   16975    1963   15993    94903   5.59
  1906          78      0.13503  0.12649  0.50   15012    1899   14063    78910   5.26
  1906          79      0.15061  0.14006  0.50   13113    1837   12195    64847   4.95
  1906          80      0.15637  0.14503  0.50   11276    1635   10459    52652   4.67
  1906          81      0.17340  0.15957  0.50    9641    1538    8872    42194   4.38
  1906          82      0.19174  0.17496  0.50    8103    1418    7394    33322   4.11
  1906          83      0.21111  0.19095  0.50    6685    1276    6047    25928   3.88
  1906          84      0.22925  0.20568  0.50    5408    1112    4852    19881   3.68
  1906          85      0.24286  0.21656  0.50    4296     930    3831    15029   3.50
  1906          86      0.25612  0.22704  0.50    3366     764    2984    11198   3.33
  1906          87      0.27133  0.23891  0.50    2602     622    2291     8215   3.16
  1906          88      0.28898  0.25250  0.50    1980     500    1730     5924   2.99
  1906          89      0.31076  0.26896  0.50    1480     398    1281     4194   2.83
  1906          90      0.34022  0.29076  0.50    1082     315     925     2913   2.69
  1906          91      0.36681  0.30996  0.50     767     238     648     1988   2.59
  1906          92      0.37687  0.31711  0.50     530     168     446     1340   2.53
  1906          93      0.36017  0.30521  0.50     362     110     306      894   2.47
  1906          94      0.33410  0.28628  0.50     251      72     215      588   2.34
  1906          95      0.44760  0.36575  0.50     179      66     147      372   2.08
  1906          96      0.47132  0.38143  0.50     114      43      92      226   1.99
  1906          97      0.49517  0.39690  0.50      70      28      56      134   1.90
  1906          98      0.51904  0.41209  0.50      42      17      34       77   1.83
  1906          99      0.54282  0.42694  0.50      25      11      20       44   1.75
  1906         100      0.56641  0.44140  0.50      14       6      11       24   1.69
  1906         101      0.58971  0.45542  0.50       8       4       6       13   1.63
  1906         102      0.61260  0.46896  0.50       4       2       3        7   1.58
  1906         103      0.63502  0.48198  0.50       2       1       2        4   1.53
  1906         104      0.65686  0.49446  0.50       1       1       1        2   1.48
  1906         105      0.67805  0.50638  0.50       1       0       0        1   1.44
  1906         106      0.69854  0.51772  0.50       0       0       0        0   1.40
  1906         107      0.71827  0.52847  0.50       0       0       0        0   1.37
  1906         108      0.73719  0.53865  0.50       0       0       0        0   1.34
  1906         109      0.75527  0.54824  0.50       0       0       0        0   1.31
  1906         110+     0.77249  1.00000  1.29       0       0       0        0   1.29
  1907           0      0.18006  0.15988  0.30  100000   15988   88795  4523240  45.23
  1907           1      0.06915  0.06684  0.50   84012    5615   81204  4434445  52.78
  1907           2      0.02901  0.02859  0.50   78397    2241   77276  4353241  55.53
  1907           3      0.01668  0.01655  0.50   76155    1260   75525  4275965  56.15
  1907           4      0.01102  0.01096  0.50   74895     821   74485  4200440  56.08
  1907           5      0.00787  0.00784  0.50   74074     581   73784  4125955  55.70
  1907           6      0.00613  0.00612  0.50   73494     449   73269  4052171  55.14
  1907           7      0.00450  0.00449  0.50   73044     328   72880  3978902  54.47
  1907           8      0.00386  0.00385  0.50   72716     280   72576  3906022  53.72
  1907           9      0.00339  0.00338  0.50   72436     245   72314  3833445  52.92
  1907          10      0.00297  0.00296  0.50   72191     214   72084  3761132  52.10
  1907          11      0.00287  0.00286  0.50   71977     206   71874  3689048  51.25
  1907          12      0.00295  0.00295  0.50   71771     211   71665  3617173  50.40
  1907          13      0.00273  0.00273  0.50   71560     195   71462  3545508  49.55
  1907          14      0.00314  0.00314  0.50   71364     224   71252  3474046  48.68
  1907          15      0.00364  0.00363  0.50   71140     258   71011  3402794  47.83
  1907          16      0.00397  0.00396  0.50   70882     281   70742  3331783  47.00
  1907          17      0.00430  0.00429  0.50   70601     303   70450  3261041  46.19
  1907          18      0.00477  0.00476  0.50   70298     334   70131  3190591  45.39
  1907          19      0.00532  0.00530  0.50   69964     371   69779  3120460  44.60
  1907          20      0.00599  0.00598  0.50   69593     416   69385  3050681  43.84
  1907          21      0.00650  0.00648  0.50   69177     448   68953  2981296  43.10
  1907          22      0.00672  0.00669  0.50   68729     460   68499  2912343  42.37
  1907          23      0.00672  0.00670  0.50   68269     457   68040  2843844  41.66
  1907          24      0.00664  0.00662  0.50   67812     449   67587  2775804  40.93
  1907          25      0.00642  0.00640  0.50   67363     431   67147  2708217  40.20
  1907          26      0.00611  0.00609  0.50   66932     408   66728  2641070  39.46
  1907          27      0.00589  0.00587  0.50   66524     390   66329  2574341  38.70
  1907          28      0.00574  0.00573  0.50   66134     379   65944  2508012  37.92
  1907          29      0.00573  0.00572  0.50   65755     376   65567  2442068  37.14
