Croatia, Life tables (period 1x1), Males	Last modified: 14 Nov 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002           0      0.00780  0.00774  0.13  100000     774   99329  7105346  71.05
  2002           1      0.00070  0.00070  0.50   99226      70   99191  7006017  70.61
  2002           2      0.00031  0.00031  0.50   99156      31   99141  6906826  69.66
  2002           3      0.00017  0.00017  0.50   99125      17   99117  6807686  68.68
  2002           4      0.00029  0.00029  0.50   99108      28   99094  6708569  67.69
  2002           5      0.00016  0.00016  0.50   99080      15   99072  6609475  66.71
  2002           6      0.00024  0.00024  0.50   99064      24   99052  6510403  65.72
  2002           7      0.00008  0.00008  0.50   99041       8   99037  6411351  64.73
  2002           8      0.00029  0.00029  0.50   99032      29   99018  6312314  63.74
  2002           9      0.00012  0.00012  0.50   99004      12   98998  6213296  62.76
  2002          10      0.00012  0.00012  0.50   98992      12   98985  6114299  61.77
  2002          11      0.00000  0.00000  0.50   98979       0   98979  6015313  60.77
  2002          12      0.00024  0.00024  0.50   98979      23   98968  5916334  59.77
  2002          13      0.00019  0.00019  0.50   98956      19   98946  5817366  58.79
  2002          14      0.00022  0.00022  0.50   98937      22   98926  5718420  57.80
  2002          15      0.00038  0.00038  0.50   98915      37   98896  5619494  56.81
  2002          16      0.00055  0.00055  0.50   98877      55   98850  5520598  55.83
  2002          17      0.00077  0.00077  0.50   98823      76   98784  5421748  54.86
  2002          18      0.00062  0.00062  0.50   98746      61   98716  5322964  53.91
  2002          19      0.00146  0.00146  0.50   98685     144   98613  5224248  52.94
  2002          20      0.00138  0.00138  0.50   98541     136   98473  5125635  52.02
  2002          21      0.00142  0.00142  0.50   98405     140   98335  5027162  51.09
  2002          22      0.00100  0.00100  0.50   98265      98   98216  4928827  50.16
  2002          23      0.00131  0.00131  0.50   98167     129   98103  4830610  49.21
  2002          24      0.00136  0.00136  0.50   98038     134   97972  4732508  48.27
  2002          25      0.00104  0.00104  0.50   97905     102   97854  4634536  47.34
  2002          26      0.00119  0.00119  0.50   97803     117   97744  4536682  46.39
  2002          27      0.00124  0.00124  0.50   97686     121   97626  4438938  45.44
  2002          28      0.00129  0.00129  0.50   97565     126   97502  4341312  44.50
  2002          29      0.00114  0.00114  0.50   97440     111   97384  4243810  43.55
  2002          30      0.00148  0.00148  0.50   97329     144   97257  4146426  42.60
  2002          31      0.00092  0.00092  0.50   97185      89   97140  4049169  41.66
  2002          32      0.00152  0.00152  0.50   97096     147   97022  3952029  40.70
  2002          33      0.00139  0.00138  0.50   96948     134   96881  3855007  39.76
  2002          34      0.00141  0.00141  0.50   96814     137   96746  3758125  38.82
  2002          35      0.00166  0.00166  0.50   96677     160   96597  3661380  37.87
  2002          36      0.00187  0.00187  0.50   96517     181   96427  3564782  36.93
  2002          37      0.00138  0.00138  0.50   96336     133   96270  3468356  36.00
  2002          38      0.00173  0.00172  0.50   96204     166   96121  3372085  35.05
  2002          39      0.00274  0.00274  0.50   96038     263   95907  3275965  34.11
  2002          40      0.00280  0.00280  0.50   95775     268   95641  3180058  33.20
  2002          41      0.00308  0.00308  0.50   95507     294   95360  3084417  32.30
  2002          42      0.00307  0.00307  0.50   95213     292   95067  2989056  31.39
  2002          43      0.00358  0.00358  0.50   94921     340   94751  2893989  30.49
  2002          44      0.00407  0.00406  0.50   94582     384   94389  2799238  29.60
  2002          45      0.00401  0.00400  0.50   94197     377   94009  2704848  28.71
  2002          46      0.00490  0.00489  0.50   93820     459   93591  2610840  27.83
  2002          47      0.00579  0.00577  0.50   93362     539   93092  2517249  26.96
  2002          48      0.00619  0.00617  0.50   92823     573   92536  2424156  26.12
  2002          49      0.00774  0.00771  0.50   92250     711   91894  2331620  25.28
  2002          50      0.00790  0.00786  0.50   91539     720   91179  2239726  24.47
  2002          51      0.00916  0.00912  0.50   90819     828   90405  2148547  23.66
  2002          52      0.00951  0.00946  0.50   89990     852   89565  2058142  22.87
  2002          53      0.00934  0.00930  0.50   89139     829   88725  1968577  22.08
  2002          54      0.01220  0.01213  0.50   88310    1071   87775  1879853  21.29
  2002          55      0.01146  0.01140  0.50   87239     994   86742  1792078  20.54
  2002          56      0.01159  0.01152  0.50   86245     994   85748  1705336  19.77
  2002          57      0.01413  0.01403  0.50   85251    1196   84653  1619588  19.00
  2002          58      0.01427  0.01417  0.50   84055    1191   83459  1534935  18.26
  2002          59      0.01875  0.01857  0.50   82864    1539   82095  1451476  17.52
  2002          60      0.01682  0.01668  0.50   81325    1356   80647  1369381  16.84
  2002          61      0.01985  0.01965  0.50   79969    1572   79183  1288734  16.12
  2002          62      0.02274  0.02249  0.50   78397    1763   77516  1209551  15.43
  2002          63      0.02427  0.02398  0.50   76634    1838   75715  1132036  14.77
  2002          64      0.02717  0.02681  0.50   74796    2005   73794  1056320  14.12
  2002          65      0.03005  0.02960  0.50   72791    2155   71714   982526  13.50
  2002          66      0.02870  0.02829  0.50   70637    1998   69637   910812  12.89
  2002          67      0.03505  0.03445  0.50   68638    2364   67456   841175  12.26
  2002          68      0.03838  0.03766  0.50   66274    2496   65026   773719  11.67
  2002          69      0.04182  0.04096  0.50   63778    2612   62472   708693  11.11
  2002          70      0.04446  0.04349  0.50   61166    2660   59836   646221  10.57
  2002          71      0.05023  0.04900  0.50   58506    2867   57072   586386  10.02
  2002          72      0.05564  0.05413  0.50   55639    3012   54133   529314   9.51
  2002          73      0.05953  0.05781  0.50   52627    3042   51106   475181   9.03
  2002          74      0.06542  0.06335  0.50   49585    3141   48014   424075   8.55
  2002          75      0.06534  0.06327  0.50   46444    2938   44974   376061   8.10
  2002          76      0.07540  0.07266  0.50   43505    3161   41925   331086   7.61
  2002          77      0.08288  0.07958  0.50   40344    3211   38739   289161   7.17
  2002          78      0.09501  0.09070  0.50   37133    3368   35449   250423   6.74
  2002          79      0.10458  0.09939  0.50   33765    3356   32088   214973   6.37
  2002          80      0.11596  0.10960  0.50   30410    3333   28743   182886   6.01
  2002          81      0.12024  0.11342  0.50   27077    3071   25541   154143   5.69
  2002          82      0.14806  0.13786  0.50   24006    3309   22351   128601   5.36
  2002          83      0.12098  0.11408  0.50   20696    2361   19516   106250   5.13
  2002          84      0.14245  0.13297  0.50   18335    2438   17116    86734   4.73
  2002          85      0.19305  0.17605  0.50   15897    2799   14498    69618   4.38
  2002          86      0.14658  0.13657  0.50   13099    1789   12204    55120   4.21
  2002          87      0.22141  0.19934  0.50   11310    2254   10182    42916   3.79
  2002          88      0.22276  0.20044  0.50    9055    1815    8148    32734   3.61
  2002          89      0.22824  0.20486  0.50    7240    1483    6499    24586   3.40
  2002          90      0.27285  0.24010  0.50    5757    1382    5066    18087   3.14
  2002          91      0.29025  0.25346  0.50    4375    1109    3820    13021   2.98
  2002          92      0.31081  0.26901  0.50    3266     879    2827     9201   2.82
  2002          93      0.33938  0.29015  0.50    2387     693    2041     6375   2.67
  2002          94      0.34715  0.29580  0.50    1695     501    1444     4334   2.56
  2002          95      0.37090  0.31287  0.50    1193     373    1007     2890   2.42
  2002          96      0.39528  0.33005  0.50     820     271     685     1883   2.30
  2002          97      0.42021  0.34725  0.50     549     191     454     1198   2.18
  2002          98      0.44554  0.36437  0.50     359     131     293      744   2.08
  2002          99      0.47116  0.38133  0.50     228      87     184      451   1.98
  2002         100      0.49694  0.39804  0.50     141      56     113      266   1.89
  2002         101      0.52273  0.41441  0.50      85      35      67      153   1.81
  2002         102      0.54840  0.43039  0.50      50      21      39       86   1.73
  2002         103      0.57381  0.44588  0.50      28      13      22       47   1.67
  2002         104      0.59884  0.46085  0.50      16       7      12       25   1.60
  2002         105      0.62337  0.47524  0.50       8       4       6       13   1.55
  2002         106      0.64728  0.48901  0.50       4       2       3        7   1.50
  2002         107      0.67047  0.50214  0.50       2       1       2        3   1.45
  2002         108      0.69286  0.51459  0.50       1       1       1        2   1.41
  2002         109      0.71438  0.52637  0.50       1       0       0        1   1.38
  2002         110+     0.73497  1.00000  1.36       0       0       0        0   1.36
  2003           0      0.00739  0.00734  0.13  100000     734   99365  7101529  71.02
  2003           1      0.00019  0.00019  0.50   99266      19   99256  7002165  70.54
  2003           2      0.00042  0.00042  0.50   99247      42   99226  6902908  69.55
  2003           3      0.00031  0.00031  0.50   99205      31   99190  6803683  68.58
  2003           4      0.00021  0.00021  0.50   99174      21   99163  6704493  67.60
  2003           5      0.00020  0.00020  0.50   99153      20   99143  6605330  66.62
  2003           6      0.00008  0.00008  0.50   99133       8   99129  6506187  65.63
  2003           7      0.00012  0.00012  0.50   99125      12   99119  6407058  64.64
  2003           8      0.00021  0.00020  0.50   99113      20   99103  6307939  63.64
  2003           9      0.00029  0.00029  0.50   99093      29   99078  6208836  62.66
  2003          10      0.00016  0.00016  0.50   99064      16   99056  6109758  61.67
  2003          11      0.00033  0.00033  0.50   99048      33   99032  6010702  60.68
  2003          12      0.00008  0.00008  0.50   99015       8   99012  5911670  59.70
  2003          13      0.00028  0.00028  0.50   99008      27   98994  5812658  58.71
  2003          14      0.00053  0.00053  0.50   98980      53   98954  5713664  57.73
  2003          15      0.00037  0.00037  0.50   98928      37   98909  5614710  56.76
  2003          16      0.00083  0.00083  0.50   98891      82   98850  5515801  55.78
  2003          17      0.00070  0.00070  0.50   98809      69   98774  5416951  54.82
  2003          18      0.00087  0.00087  0.50   98739      86   98696  5318177  53.86
  2003          19      0.00090  0.00089  0.50   98653      88   98609  5219481  52.91
  2003          20      0.00153  0.00153  0.50   98565     150   98490  5120872  51.95
  2003          21      0.00096  0.00096  0.50   98415      95   98367  5022382  51.03
  2003          22      0.00115  0.00114  0.50   98320     113   98264  4924014  50.08
  2003          23      0.00139  0.00139  0.50   98207     137   98139  4825751  49.14
  2003          24      0.00121  0.00121  0.50   98071     118   98012  4727612  48.21
  2003          25      0.00112  0.00112  0.50   97953     110   97898  4629600  47.26
  2003          26      0.00132  0.00132  0.50   97843     129   97778  4531702  46.32
  2003          27      0.00126  0.00126  0.50   97714     123   97652  4433924  45.38
  2003          28      0.00106  0.00106  0.50   97591     103   97539  4336271  44.43
  2003          29      0.00096  0.00096  0.50   97488      94   97441  4238732  43.48
  2003          30      0.00153  0.00153  0.50   97394     149   97320  4141291  42.52
  2003          31      0.00162  0.00161  0.50   97245     157   97167  4043971  41.59
  2003          32      0.00143  0.00143  0.50   97088     139   97019  3946804  40.65
  2003          33      0.00141  0.00141  0.50   96950     136   96882  3849785  39.71
  2003          34      0.00167  0.00167  0.50   96814     161   96733  3752903  38.76
  2003          35      0.00141  0.00141  0.50   96652     136   96584  3656170  37.83
  2003          36      0.00166  0.00166  0.50   96516     160   96436  3559586  36.88
  2003          37      0.00174  0.00174  0.50   96356     168   96272  3463150  35.94
  2003          38      0.00223  0.00222  0.50   96188     214   96082  3366878  35.00
  2003          39      0.00153  0.00153  0.50   95975     146   95901  3270796  34.08
  2003          40      0.00254  0.00254  0.50   95828     243   95706  3174895  33.13
  2003          41      0.00328  0.00327  0.50   95585     313   95428  3079188  32.21
  2003          42      0.00333  0.00333  0.50   95272     317   95113  2983760  31.32
  2003          43      0.00354  0.00353  0.50   94955     335   94787  2888647  30.42
  2003          44      0.00384  0.00383  0.50   94620     362   94439  2793859  29.53
  2003          45      0.00392  0.00392  0.50   94257     369   94073  2699421  28.64
  2003          46      0.00550  0.00549  0.50   93888     515   93631  2605348  27.75
  2003          47      0.00548  0.00546  0.50   93373     510   93118  2511717  26.90
  2003          48      0.00584  0.00583  0.50   92863     541   92592  2418599  26.04
  2003          49      0.00684  0.00681  0.50   92322     629   92007  2326007  25.19
  2003          50      0.00812  0.00809  0.50   91693     742   91322  2234000  24.36
  2003          51      0.00772  0.00769  0.50   90951     699   90602  2142677  23.56
  2003          52      0.01032  0.01027  0.50   90252     927   89789  2052076  22.74
  2003          53      0.00987  0.00982  0.50   89325     877   88887  1962287  21.97
  2003          54      0.00951  0.00947  0.50   88448     838   88029  1873401  21.18
  2003          55      0.01238  0.01230  0.50   87611    1078   87072  1785371  20.38
  2003          56      0.01387  0.01377  0.50   86533    1192   85937  1698299  19.63
  2003          57      0.01421  0.01411  0.50   85341    1204   84739  1612362  18.89
  2003          58      0.01566  0.01554  0.50   84137    1307   83484  1527623  18.16
  2003          59      0.01760  0.01745  0.50   82830    1445   82108  1444139  17.43
  2003          60      0.01825  0.01808  0.50   81385    1472   80649  1362032  16.74
  2003          61      0.02026  0.02005  0.50   79913    1603   79112  1281382  16.03
  2003          62      0.02090  0.02069  0.50   78311    1620   77501  1202270  15.35
  2003          63      0.02433  0.02404  0.50   76691    1844   75769  1124770  14.67
  2003          64      0.02372  0.02344  0.50   74847    1755   73970  1049001  14.02
  2003          65      0.02889  0.02848  0.50   73092    2082   72051   975031  13.34
  2003          66      0.03205  0.03154  0.50   71011    2240   69891   902979  12.72
  2003          67      0.03301  0.03247  0.50   68771    2233   67654   833089  12.11
  2003          68      0.03874  0.03800  0.50   66538    2529   65274   765434  11.50
  2003          69      0.04374  0.04280  0.50   64009    2740   62639   700161  10.94
  2003          70      0.04506  0.04407  0.50   61269    2700   59919   637522  10.41
  2003          71      0.05227  0.05094  0.50   58569    2984   57078   577602   9.86
  2003          72      0.05456  0.05311  0.50   55586    2952   54110   520525   9.36
  2003          73      0.05951  0.05779  0.50   52633    3042   51113   466415   8.86
  2003          74      0.06674  0.06458  0.50   49592    3203   47991   415302   8.37
  2003          75      0.06952  0.06718  0.50   46389    3117   44831   367312   7.92
  2003          76      0.08306  0.07975  0.50   43273    3451   41547   322481   7.45
  2003          77      0.08718  0.08354  0.50   39822    3327   38158   280934   7.05
  2003          78      0.09444  0.09018  0.50   36495    3291   34850   242775   6.65
  2003          79      0.09907  0.09439  0.50   33204    3134   31637   207926   6.26
  2003          80      0.11082  0.10500  0.50   30070    3157   28491   176289   5.86
  2003          81      0.12678  0.11922  0.50   26912    3209   25308   147798   5.49
  2003          82      0.12027  0.11345  0.50   23704    2689   22359   122490   5.17
  2003          83      0.17243  0.15874  0.50   21015    3336   19347   100130   4.76
  2003          84      0.15434  0.14328  0.50   17679    2533   16412    80784   4.57
  2003          85      0.17960  0.16480  0.50   15146    2496   13898    64371   4.25
  2003          86      0.19556  0.17814  0.50   12650    2253   11523    50474   3.99
  2003          87      0.17952  0.16473  0.50   10396    1713    9540    38951   3.75
  2003          88      0.25247  0.22417  0.50    8684    1947    7710    29411   3.39
  2003          89      0.24674  0.21964  0.50    6737    1480    5997    21701   3.22
  2003          90      0.28118  0.24652  0.50    5257    1296    4609    15703   2.99
  2003          91      0.28968  0.25303  0.50    3961    1002    3460    11094   2.80
  2003          92      0.32590  0.28024  0.50    2959     829    2544     7634   2.58
  2003          93      0.40142  0.33432  0.50    2130     712    1774     5090   2.39
  2003          94      0.38255  0.32113  0.50    1418     455    1190     3316   2.34
  2003          95      0.41003  0.34027  0.50     962     327     799     2126   2.21
  2003          96      0.43808  0.35936  0.50     635     228     521     1327   2.09
  2003          97      0.46653  0.37829  0.50     407     154     330      806   1.98
  2003          98      0.49520  0.39692  0.50     253     100     203      477   1.88
  2003          99      0.52390  0.41515  0.50     153      63     121      274   1.80
  2003         100      0.55244  0.43287  0.50      89      39      70      153   1.71
  2003         101      0.58064  0.45000  0.50      51      23      39       83   1.64
  2003         102      0.60833  0.46645  0.50      28      13      21       44   1.58
  2003         103      0.63534  0.48217  0.50      15       7      11       23   1.52
  2003         104      0.66152  0.49710  0.50       8       4       6       11   1.46
  2003         105      0.68674  0.51121  0.50       4       2       3        5   1.42
  2003         106      0.71091  0.52448  0.50       2       1       1        3   1.37
  2003         107      0.73394  0.53691  0.50       1       0       1        1   1.33
  2003         108      0.75576  0.54849  0.50       0       0       0        1   1.30
  2003         109      0.77634  0.55925  0.50       0       0       0        0   1.27
  2003         110+     0.79565  1.00000  1.26       0       0       0        0   1.26
  2004           0      0.00641  0.00637  0.14  100000     637   99450  7185111  71.85
  2004           1      0.00060  0.00060  0.50   99363      59   99333  7085661  71.31
  2004           2      0.00044  0.00044  0.50   99304      43   99282  6986328  70.35
  2004           3      0.00023  0.00023  0.50   99260      23   99249  6887046  69.38
  2004           4      0.00027  0.00027  0.50   99237      26   99224  6787797  68.40
  2004           5      0.00017  0.00017  0.50   99211      17   99202  6688573  67.42
  2004           6      0.00012  0.00012  0.50   99194      12   99188  6589371  66.43
  2004           7      0.00023  0.00023  0.50   99182      23   99170  6490183  65.44
  2004           8      0.00000  0.00000  0.50   99159       0   99159  6391013  64.45
  2004           9      0.00016  0.00016  0.50   99159      16   99151  6291854  63.45
  2004          10      0.00025  0.00025  0.50   99142      25   99130  6192704  62.46
  2004          11      0.00016  0.00016  0.50   99118      16   99110  6093574  61.48
  2004          12      0.00016  0.00016  0.50   99102      16   99094  5994464  60.49
  2004          13      0.00015  0.00015  0.50   99086      15   99078  5895370  59.50
  2004          14      0.00035  0.00035  0.50   99070      35   99053  5796292  58.51
  2004          15      0.00030  0.00030  0.50   99035      30   99020  5697239  57.53
  2004          16      0.00026  0.00026  0.50   99005      26   98993  5598219  56.54
  2004          17      0.00087  0.00087  0.50   98980      86   98937  5499226  55.56
  2004          18      0.00132  0.00132  0.50   98894     131   98828  5400289  54.61
  2004          19      0.00073  0.00073  0.50   98763      72   98727  5301461  53.68
  2004          20      0.00089  0.00089  0.50   98691      88   98647  5202734  52.72
  2004          21      0.00131  0.00131  0.50   98603     129   98538  5104088  51.76
  2004          22      0.00058  0.00058  0.50   98474      57   98445  5005550  50.83
  2004          23      0.00114  0.00114  0.50   98417     112   98360  4907105  49.86
  2004          24      0.00096  0.00096  0.50   98304      94   98257  4808744  48.92
  2004          25      0.00083  0.00083  0.50   98210      82   98169  4710487  47.96
  2004          26      0.00155  0.00155  0.50   98128     152   98052  4612317  47.00
  2004          27      0.00131  0.00131  0.50   97976     129   97912  4514265  46.08
  2004          28      0.00167  0.00167  0.50   97847     164   97765  4416354  45.14
  2004          29      0.00109  0.00109  0.50   97684     106   97631  4318588  44.21
  2004          30      0.00124  0.00124  0.50   97577     121   97517  4220958  43.26
  2004          31      0.00117  0.00117  0.50   97456     114   97399  4123441  42.31
  2004          32      0.00133  0.00133  0.50   97342     129   97278  4026042  41.36
  2004          33      0.00131  0.00131  0.50   97213     128   97149  3928764  40.41
  2004          34      0.00140  0.00140  0.50   97085     136   97017  3831615  39.47
  2004          35      0.00145  0.00145  0.50   96949     140   96879  3734597  38.52
  2004          36      0.00127  0.00127  0.50   96809     123   96748  3637718  37.58
  2004          37      0.00185  0.00185  0.50   96686     179   96597  3540971  36.62
  2004          38      0.00206  0.00206  0.50   96507     199   96408  3444374  35.69
  2004          39      0.00179  0.00179  0.50   96309     173   96222  3347966  34.76
  2004          40      0.00202  0.00202  0.50   96136     194   96039  3251744  33.82
  2004          41      0.00267  0.00267  0.50   95942     256   95814  3155704  32.89
  2004          42      0.00267  0.00267  0.50   95686     255   95559  3059890  31.98
  2004          43      0.00305  0.00305  0.50   95431     291   95286  2964331  31.06
  2004          44      0.00440  0.00439  0.50   95141     418   94932  2869045  30.16
  2004          45      0.00415  0.00414  0.50   94723     392   94527  2774113  29.29
  2004          46      0.00483  0.00482  0.50   94331     454   94104  2679586  28.41
  2004          47      0.00476  0.00475  0.50   93877     446   93654  2585483  27.54
  2004          48      0.00555  0.00554  0.50   93431     517   93172  2491829  26.67
  2004          49      0.00625  0.00623  0.50   92914     578   92625  2398656  25.82
  2004          50      0.00740  0.00738  0.50   92335     681   91995  2306032  24.97
  2004          51      0.00813  0.00810  0.50   91654     742   91283  2214037  24.16
  2004          52      0.00864  0.00861  0.50   90912     783   90521  2122754  23.35
  2004          53      0.00995  0.00990  0.50   90130     893   89683  2032233  22.55
  2004          54      0.00978  0.00973  0.50   89237     868   88803  1942550  21.77
  2004          55      0.01128  0.01122  0.50   88369     992   87873  1853747  20.98
  2004          56      0.01288  0.01280  0.50   87377    1118   86818  1765874  20.21
  2004          57      0.01481  0.01470  0.50   86259    1268   85625  1679056  19.47
  2004          58      0.01231  0.01224  0.50   84991    1040   84471  1593431  18.75
  2004          59      0.01511  0.01499  0.50   83951    1259   83321  1508960  17.97
  2004          60      0.01550  0.01539  0.50   82692    1272   82056  1425639  17.24
  2004          61      0.01921  0.01903  0.50   81420    1550   80645  1343583  16.50
  2004          62      0.02127  0.02105  0.50   79870    1681   79030  1262938  15.81
  2004          63      0.02330  0.02303  0.50   78189    1801   77288  1183908  15.14
  2004          64      0.02364  0.02337  0.50   76388    1785   75495  1106620  14.49
  2004          65      0.02573  0.02540  0.50   74603    1895   73655  1031124  13.82
  2004          66      0.02889  0.02848  0.50   72708    2071   71673   957469  13.17
  2004          67      0.03241  0.03189  0.50   70637    2253   69511   885796  12.54
  2004          68      0.03364  0.03308  0.50   68384    2262   67253   816285  11.94
  2004          69      0.03978  0.03901  0.50   66122    2579   64833   749032  11.33
  2004          70      0.04501  0.04402  0.50   63543    2797   62145   684199  10.77
  2004          71      0.04750  0.04640  0.50   60746    2818   59337   622055  10.24
  2004          72      0.05059  0.04934  0.50   57928    2858   56498   562718   9.71
  2004          73      0.05991  0.05817  0.50   55069    3203   53468   506219   9.19
  2004          74      0.06287  0.06095  0.50   51866    3161   50285   452752   8.73
  2004          75      0.07270  0.07015  0.50   48705    3417   46996   402466   8.26
  2004          76      0.07148  0.06901  0.50   45288    3126   43725   355470   7.85
  2004          77      0.08263  0.07935  0.50   42162    3346   40489   311745   7.39
  2004          78      0.09039  0.08648  0.50   38817    3357   37138   271255   6.99
  2004          79      0.09514  0.09082  0.50   35460    3220   33850   234117   6.60
  2004          80      0.10900  0.10336  0.50   32239    3332   30573   200268   6.21
  2004          81      0.11426  0.10809  0.50   28907    3125   27345   169694   5.87
  2004          82      0.12958  0.12169  0.50   25782    3138   24214   142350   5.52
  2004          83      0.13140  0.12330  0.50   22645    2792   21249   118136   5.22
  2004          84      0.15920  0.14746  0.50   19853    2928   18389    96887   4.88
  2004          85      0.13823  0.12930  0.50   16925    2188   15831    78498   4.64
  2004          86      0.18068  0.16571  0.50   14737    2442   13516    62667   4.25
  2004          87      0.19905  0.18104  0.50   12295    2226   11182    49151   4.00
  2004          88      0.20085  0.18252  0.50   10069    1838    9150    37969   3.77
  2004          89      0.23001  0.20628  0.50    8231    1698    7382    28819   3.50
  2004          90      0.24289  0.21659  0.50    6533    1415    5826    21436   3.28
  2004          91      0.24838  0.22094  0.50    5118    1131    4553    15611   3.05
  2004          92      0.36006  0.30512  0.50    3987    1217    3379    11058   2.77
  2004          93      0.31380  0.27124  0.50    2771     752    2395     7679   2.77
  2004          94      0.33685  0.28829  0.50    2019     582    1728     5284   2.62
  2004          95      0.36070  0.30558  0.50    1437     439    1218     3555   2.47
  2004          96      0.38525  0.32303  0.50     998     322     837     2338   2.34
  2004          97      0.41041  0.34053  0.50     676     230     561     1501   2.22
  2004          98      0.43604  0.35799  0.50     446     159     366      941   2.11
  2004          99      0.46202  0.37532  0.50     286     107     232      575   2.01
  2004         100      0.48820  0.39241  0.50     179      70     144      342   1.92
  2004         101      0.51445  0.40920  0.50     109      44      86      199   1.83
  2004         102      0.54063  0.42559  0.50      64      27      50      113   1.75
  2004         103      0.56658  0.44150  0.50      37      16      29       62   1.68
  2004         104      0.59217  0.45689  0.50      21       9      16       33   1.62
  2004         105      0.61726  0.47169  0.50      11       5       9       17   1.56
  2004         106      0.64175  0.48585  0.50       6       3       4        9   1.51
  2004         107      0.66552  0.49936  0.50       3       2       2        4   1.46
  2004         108      0.68848  0.51217  0.50       2       1       1        2   1.42
  2004         109      0.71055  0.52429  0.50       1       0       1        1   1.39
  2004         110+     0.73167  1.00000  1.37       0       0       0        0   1.37
  2005           0      0.00584  0.00581  0.14  100000     581   99499  7173433  71.73
  2005           1      0.00030  0.00030  0.50   99419      29   99404  7073934  71.15
  2005           2      0.00035  0.00035  0.50   99390      34   99373  6974529  70.17
  2005           3      0.00039  0.00039  0.50   99355      38   99336  6875157  69.20
  2005           4      0.00014  0.00014  0.50   99317      14   99310  6775821  68.22
  2005           5      0.00009  0.00009  0.50   99303       9   99299  6676511  67.23
  2005           6      0.00030  0.00030  0.50   99294      30   99280  6577212  66.24
  2005           7      0.00016  0.00016  0.50   99265      16   99257  6477932  65.26
  2005           8      0.00008  0.00008  0.50   99249       8   99245  6378676  64.27
  2005           9      0.00024  0.00024  0.50   99241      24   99229  6279431  63.27
  2005          10      0.00029  0.00029  0.50   99217      28   99203  6180202  62.29
  2005          11      0.00008  0.00008  0.50   99189       8   99185  6080999  61.31
  2005          12      0.00016  0.00016  0.50   99181      16   99173  5981814  60.31
  2005          13      0.00008  0.00008  0.50   99165       8   99161  5882641  59.32
  2005          14      0.00030  0.00030  0.50   99157      30   99142  5783480  58.33
  2005          15      0.00043  0.00043  0.50   99127      43   99105  5684338  57.34
  2005          16      0.00053  0.00053  0.50   99084      53   99058  5585232  56.37
  2005          17      0.00074  0.00074  0.50   99031      74   98995  5486175  55.40
  2005          18      0.00102  0.00102  0.50   98958     101   98908  5387180  54.44
  2005          19      0.00114  0.00113  0.50   98857     112   98801  5288272  53.49
  2005          20      0.00083  0.00083  0.50   98745      82   98704  5189471  52.55
  2005          21      0.00116  0.00115  0.50   98663     114   98606  5090767  51.60
  2005          22      0.00092  0.00092  0.50   98549      91   98504  4992161  50.66
  2005          23      0.00088  0.00088  0.50   98458      87   98415  4893657  49.70
  2005          24      0.00110  0.00110  0.50   98371     108   98317  4795242  48.75
  2005          25      0.00158  0.00158  0.50   98263     155   98186  4696925  47.80
  2005          26      0.00146  0.00146  0.50   98108     144   98036  4598740  46.87
  2005          27      0.00118  0.00117  0.50   97965     115   97907  4500703  45.94
  2005          28      0.00100  0.00100  0.50   97850      98   97801  4402796  45.00
  2005          29      0.00118  0.00118  0.50   97752     115   97694  4304995  44.04
  2005          30      0.00154  0.00154  0.50   97637     150   97562  4207301  43.09
  2005          31      0.00131  0.00131  0.50   97487     128   97423  4109739  42.16
  2005          32      0.00123  0.00123  0.50   97359     120   97299  4012316  41.21
  2005          33      0.00122  0.00122  0.50   97239     118   97180  3915017  40.26
  2005          34      0.00142  0.00142  0.50   97121     138   97052  3817837  39.31
  2005          35      0.00111  0.00111  0.50   96983     108   96929  3720786  38.37
  2005          36      0.00173  0.00172  0.50   96876     167   96792  3623856  37.41
  2005          37      0.00164  0.00164  0.50   96709     159   96629  3527064  36.47
  2005          38      0.00240  0.00240  0.50   96550     232   96434  3430435  35.53
  2005          39      0.00176  0.00176  0.50   96318     170   96233  3334001  34.61
  2005          40      0.00267  0.00266  0.50   96148     256   96020  3237768  33.67
  2005          41      0.00301  0.00300  0.50   95892     288   95748  3141748  32.76
  2005          42      0.00270  0.00270  0.50   95604     258   95475  3046000  31.86
  2005          43      0.00320  0.00320  0.50   95346     305   95194  2950525  30.95
  2005          44      0.00311  0.00311  0.50   95041     295   94894  2855331  30.04
  2005          45      0.00391  0.00390  0.50   94746     370   94561  2760437  29.14
  2005          46      0.00439  0.00438  0.50   94376     414   94170  2665876  28.25
  2005          47      0.00567  0.00565  0.50   93963     531   93697  2571706  27.37
  2005          48      0.00571  0.00570  0.50   93432     532   93166  2478009  26.52
  2005          49      0.00690  0.00688  0.50   92900     639   92580  2384844  25.67
  2005          50      0.00797  0.00794  0.50   92261     733   91894  2292264  24.85
  2005          51      0.00842  0.00839  0.50   91528     768   91144  2200369  24.04
  2005          52      0.00961  0.00956  0.50   90760     868   90326  2109225  23.24
  2005          53      0.00932  0.00928  0.50   89892     834   89475  2018899  22.46
  2005          54      0.01076  0.01071  0.50   89058     954   88581  1929424  21.66
  2005          55      0.01237  0.01230  0.50   88105    1083   87563  1840843  20.89
  2005          56      0.01346  0.01337  0.50   87021    1164   86440  1753280  20.15
