Portugal, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          39      0.00218  0.00218  0.50   92919     203   92817  3216809  34.62
  1985          40      0.00276  0.00276  0.50   92716     255   92588  3123992  33.69
  1985          41      0.00364  0.00364  0.50   92460     336   92292  3031404  32.79
  1985          42      0.00386  0.00385  0.50   92124     355   91947  2939112  31.90
  1985          43      0.00382  0.00382  0.50   91769     350   91594  2847165  31.03
  1985          44      0.00378  0.00377  0.50   91419     345   91247  2755571  30.14
  1985          45      0.00462  0.00461  0.50   91074     420   90864  2664324  29.25
  1985          46      0.00498  0.00497  0.50   90654     450   90429  2573460  28.39
  1985          47      0.00576  0.00574  0.50   90204     518   89945  2483031  27.53
  1985          48      0.00639  0.00637  0.50   89686     572   89400  2393086  26.68
  1985          49      0.00699  0.00696  0.50   89115     620   88804  2303686  25.85
  1985          50      0.00765  0.00762  0.50   88494     675   88157  2214881  25.03
  1985          51      0.00760  0.00757  0.50   87819     665   87487  2126724  24.22
  1985          52      0.00791  0.00788  0.50   87155     687   86812  2039237  23.40
  1985          53      0.00998  0.00993  0.50   86468     858   86039  1952426  22.58
  1985          54      0.01055  0.01050  0.50   85610     899   85161  1866387  21.80
  1985          55      0.01087  0.01081  0.50   84711     916   84253  1781226  21.03
  1985          56      0.01178  0.01171  0.50   83795     981   83304  1696973  20.25
  1985          57      0.01202  0.01195  0.50   82814     990   82319  1613669  19.49
  1985          58      0.01405  0.01395  0.50   81824    1141   81253  1531350  18.72
  1985          59      0.01598  0.01585  0.50   80683    1279   80043  1450096  17.97
  1985          60      0.01627  0.01614  0.50   79404    1282   78763  1370053  17.25
  1985          61      0.01806  0.01789  0.50   78122    1398   77423  1291290  16.53
  1985          62      0.01862  0.01845  0.50   76724    1415   76016  1213868  15.82
  1985          63      0.02085  0.02064  0.50   75309    1554   74532  1137851  15.11
  1985          64      0.02262  0.02237  0.50   73755    1650   72930  1063320  14.42
  1985          65      0.02592  0.02559  0.50   72105    1845   71182   990390  13.74
  1985          66      0.02705  0.02669  0.50   70259    1875   69322   919208  13.08
  1985          67      0.02899  0.02857  0.50   68384    1954   67407   849886  12.43
  1985          68      0.03260  0.03208  0.50   66430    2131   65365   782479  11.78
  1985          69      0.03727  0.03659  0.50   64299    2353   63123   717114  11.15
  1985          70      0.04358  0.04265  0.50   61947    2642   60626   653991  10.56
  1985          71      0.04479  0.04381  0.50   59304    2598   58005   593366  10.01
  1985          72      0.05235  0.05101  0.50   56706    2893   55260   535360   9.44
  1985          73      0.05710  0.05552  0.50   53813    2988   52319   480101   8.92
  1985          74      0.06100  0.05920  0.50   50826    3009   49321   427781   8.42
  1985          75      0.06932  0.06700  0.50   47817    3204   46215   378460   7.91
  1985          76      0.07775  0.07484  0.50   44613    3339   42944   332245   7.45
  1985          77      0.08716  0.08352  0.50   41275    3447   39551   289301   7.01
  1985          78      0.10151  0.09661  0.50   37827    3654   36000   249750   6.60
  1985          79      0.10684  0.10143  0.50   34173    3466   32440   213750   6.25
  1985          80      0.10762  0.10212  0.50   30707    3136   29139   181310   5.90
  1985          81      0.11988  0.11310  0.50   27571    3118   26012   152171   5.52
  1985          82      0.12815  0.12043  0.50   24453    2945   22980   126159   5.16
  1985          83      0.14722  0.13712  0.50   21508    2949   20033   103178   4.80
  1985          84      0.15528  0.14409  0.50   18559    2674   17222    83145   4.48
  1985          85      0.18500  0.16934  0.50   15885    2690   14540    65923   4.15
  1985          86      0.20608  0.18683  0.50   13195    2465   11962    51384   3.89
  1985          87      0.21350  0.19291  0.50   10730    2070    9695    39421   3.67
  1985          88      0.23093  0.20702  0.50    8660    1793    7763    29727   3.43
  1985          89      0.26189  0.23157  0.50    6867    1590    6072    21963   3.20
  1985          90      0.29167  0.25454  0.50    5277    1343    4605    15892   3.01
  1985          91      0.27716  0.24343  0.50    3934     958    3455    11286   2.87
  1985          92      0.32138  0.27689  0.50    2976     824    2564     7831   2.63
  1985          93      0.37013  0.31233  0.50    2152     672    1816     5267   2.45
  1985          94      0.38539  0.32313  0.50    1480     478    1241     3451   2.33
  1985          95      0.40984  0.34014  0.50    1002     341     831     2211   2.21
  1985          96      0.43836  0.35955  0.50     661     238     542     1379   2.09
  1985          97      0.46728  0.37878  0.50     423     160     343      837   1.98
  1985          98      0.49644  0.39772  0.50     263     105     211      494   1.88
  1985          99      0.52561  0.41622  0.50     158      66     125      283   1.79
  1985         100      0.55461  0.43420  0.50      92      40      72      158   1.71
  1985         101      0.58325  0.45156  0.50      52      24      41       85   1.63
  1985         102      0.61133  0.46821  0.50      29      13      22       45   1.57
  1985         103      0.63869  0.48410  0.50      15       7      12       23   1.51
  1985         104      0.66518  0.49917  0.50       8       4       6       11   1.46
  1985         105      0.69067  0.51338  0.50       4       2       3        6   1.41
  1985         106      0.71506  0.52673  0.50       2       1       1        3   1.36
  1985         107      0.73824  0.53921  0.50       1       0       1        1   1.33
  1985         108      0.76018  0.55082  0.50       0       0       0        1   1.29
  1985         109      0.78082  0.56157  0.50       0       0       0        0   1.27
  1985         110+     0.80015  1.00000  1.25       0       0       0        0   1.25
  1986           0      0.01772  0.01744  0.11  100000    1744   98454  7014699  70.15
  1986           1      0.00176  0.00176  0.50   98256     173   98169  6916244  70.39
  1986           2      0.00110  0.00110  0.50   98082     108   98028  6818075  69.51
  1986           3      0.00069  0.00069  0.50   97974      68   97940  6720047  68.59
  1986           4      0.00063  0.00063  0.50   97907      61   97876  6622106  67.64
  1986           5      0.00059  0.00059  0.50   97845      58   97816  6524231  66.68
  1986           6      0.00048  0.00048  0.50   97787      47   97763  6426415  65.72
  1986           7      0.00072  0.00072  0.50   97740      71   97704  6328651  64.75
  1986           8      0.00033  0.00033  0.50   97669      33   97653  6230947  63.80
  1986           9      0.00047  0.00047  0.50   97636      45   97614  6133294  62.82
  1986          10      0.00043  0.00043  0.50   97591      42   97570  6035681  61.85
  1986          11      0.00035  0.00035  0.50   97549      35   97532  5938111  60.87
  1986          12      0.00048  0.00048  0.50   97515      46   97491  5840579  59.89
  1986          13      0.00055  0.00055  0.50   97468      54   97441  5743087  58.92
  1986          14      0.00066  0.00066  0.50   97414      64   97383  5645646  57.95
  1986          15      0.00067  0.00067  0.50   97351      65   97318  5548263  56.99
  1986          16      0.00115  0.00115  0.50   97285     111   97230  5450945  56.03
  1986          17      0.00151  0.00151  0.50   97174     147   97101  5353716  55.09
  1986          18      0.00193  0.00193  0.50   97027     187   96933  5256615  54.18
  1986          19      0.00171  0.00171  0.50   96840     166   96757  5159682  53.28
  1986          20      0.00170  0.00170  0.50   96674     165   96592  5062925  52.37
  1986          21      0.00191  0.00191  0.50   96510     184   96418  4966333  51.46
  1986          22      0.00162  0.00162  0.50   96326     156   96248  4869916  50.56
  1986          23      0.00164  0.00164  0.50   96170     157   96091  4773668  49.64
  1986          24      0.00159  0.00159  0.50   96012     153   95936  4677577  48.72
  1986          25      0.00172  0.00172  0.50   95860     165   95777  4581641  47.80
  1986          26      0.00158  0.00158  0.50   95695     152   95619  4485864  46.88
  1986          27      0.00161  0.00161  0.50   95543     154   95467  4390244  45.95
  1986          28      0.00180  0.00180  0.50   95390     171   95304  4294778  45.02
  1986          29      0.00162  0.00161  0.50   95218     154   95142  4199474  44.10
  1986          30      0.00184  0.00184  0.50   95065     175   94977  4104332  43.17
  1986          31      0.00204  0.00204  0.50   94890     193   94793  4009355  42.25
  1986          32      0.00189  0.00189  0.50   94697     179   94607  3914561  41.34
  1986          33      0.00172  0.00172  0.50   94518     163   94436  3819954  40.42
  1986          34      0.00208  0.00207  0.50   94355     196   94257  3725518  39.48
  1986          35      0.00201  0.00201  0.50   94159     189   94065  3631261  38.57
  1986          36      0.00217  0.00216  0.50   93970     203   93868  3537196  37.64
  1986          37      0.00236  0.00236  0.50   93767     221   93656  3443328  36.72
  1986          38      0.00267  0.00267  0.50   93545     249   93421  3349672  35.81
  1986          39      0.00253  0.00253  0.50   93296     236   93178  3256251  34.90
  1986          40      0.00286  0.00286  0.50   93060     266   92927  3163073  33.99
  1986          41      0.00315  0.00315  0.50   92794     292   92648  3070146  33.09
  1986          42      0.00364  0.00363  0.50   92502     336   92334  2977498  32.19
  1986          43      0.00418  0.00417  0.50   92166     385   91974  2885164  31.30
  1986          44      0.00428  0.00427  0.50   91781     392   91585  2793191  30.43
  1986          45      0.00462  0.00461  0.50   91390     421   91179  2701605  29.56
  1986          46      0.00486  0.00485  0.50   90968     441   90748  2610426  28.70
  1986          47      0.00569  0.00568  0.50   90527     514   90270  2519679  27.83
  1986          48      0.00660  0.00658  0.50   90013     592   89717  2429408  26.99
  1986          49      0.00651  0.00649  0.50   89421     580   89131  2339691  26.16
  1986          50      0.00747  0.00744  0.50   88841     661   88511  2250559  25.33
  1986          51      0.00808  0.00805  0.50   88180     710   87825  2162048  24.52
  1986          52      0.00836  0.00833  0.50   87471     728   87107  2074223  23.71
  1986          53      0.00855  0.00852  0.50   86743     739   86373  1987116  22.91
  1986          54      0.00970  0.00965  0.50   86004     830   85589  1900743  22.10
  1986          55      0.01171  0.01164  0.50   85174     991   84678  1815154  21.31
  1986          56      0.01194  0.01187  0.50   84182     999   83683  1730476  20.56
  1986          57      0.01332  0.01323  0.50   83183    1101   82633  1646794  19.80
  1986          58      0.01311  0.01303  0.50   82082    1069   81548  1564161  19.06
  1986          59      0.01493  0.01482  0.50   81013    1200   80413  1482614  18.30
  1986          60      0.01644  0.01631  0.50   79813    1301   79162  1402201  17.57
  1986          61      0.01765  0.01750  0.50   78511    1374   77824  1323039  16.85
  1986          62      0.01917  0.01899  0.50   77137    1465   76405  1245215  16.14
  1986          63      0.02067  0.02046  0.50   75673    1548   74899  1168810  15.45
  1986          64      0.02215  0.02190  0.50   74125    1624   73313  1093911  14.76
  1986          65      0.02521  0.02489  0.50   72501    1805   71599  1020599  14.08
  1986          66      0.02645  0.02610  0.50   70696    1845   69774   949000  13.42
  1986          67      0.02870  0.02829  0.50   68851    1948   67877   879226  12.77
  1986          68      0.03370  0.03314  0.50   66903    2217   65794   811350  12.13
  1986          69      0.03496  0.03436  0.50   64685    2223   63574   745555  11.53
  1986          70      0.04377  0.04283  0.50   62463    2675   61125   681981  10.92
  1986          71      0.04276  0.04187  0.50   59787    2503   58536   620856  10.38
  1986          72      0.04932  0.04814  0.50   57284    2757   55905   562321   9.82
  1986          73      0.05400  0.05258  0.50   54527    2867   53093   506415   9.29
  1986          74      0.06008  0.05833  0.50   51660    3013   50153   453322   8.78
  1986          75      0.06348  0.06153  0.50   48646    2993   47150   403169   8.29
  1986          76      0.07228  0.06975  0.50   45653    3185   44061   356019   7.80
  1986          77      0.08052  0.07741  0.50   42469    3287   40825   311958   7.35
  1986          78      0.09027  0.08637  0.50   39181    3384   37489   271133   6.92
  1986          79      0.09671  0.09225  0.50   35797    3302   34146   233643   6.53
  1986          80      0.10458  0.09939  0.50   32495    3230   30880   199497   6.14
  1986          81      0.11920  0.11249  0.50   29265    3292   27619   168617   5.76
  1986          82      0.12160  0.11463  0.50   25973    2977   24485   140998   5.43
  1986          83      0.14079  0.13153  0.50   22996    3025   21484   116513   5.07
  1986          84      0.14596  0.13603  0.50   19971    2717   18613    95029   4.76
  1986          85      0.16131  0.14927  0.50   17255    2576   15967    76417   4.43
  1986          86      0.19851  0.18059  0.50   14679    2651   13353    60450   4.12
  1986          87      0.19896  0.18096  0.50   12028    2177   10940    47096   3.92
  1986          88      0.22333  0.20090  0.50    9851    1979    8862    36157   3.67
  1986          89      0.23083  0.20695  0.50    7872    1629    7058    27295   3.47
  1986          90      0.27737  0.24359  0.50    6243    1521    5483    20237   3.24
  1986          91      0.27601  0.24254  0.50    4722    1145    4150    14754   3.12
  1986          92      0.29930  0.26034  0.50    3577     931    3111    10604   2.96
  1986          93      0.30130  0.26185  0.50    2646     693    2299     7493   2.83
  1986          94      0.29028  0.25349  0.50    1953     495    1705     5194   2.66
  1986          95      0.37421  0.31523  0.50    1458     460    1228     3488   2.39
  1986          96      0.40006  0.33337  0.50     998     333     832     2260   2.26
  1986          97      0.42648  0.35152  0.50     666     234     549     1428   2.15
  1986          98      0.45332  0.36956  0.50     432     159     352      880   2.04
  1986          99      0.48044  0.38738  0.50     272     105     219      528   1.94
  1986         100      0.50767  0.40490  0.50     167      67     133      308   1.85
  1986         101      0.53486  0.42201  0.50      99      42      78      175   1.77
  1986         102      0.56185  0.43863  0.50      57      25      45       97   1.69
  1986         103      0.58847  0.45469  0.50      32      15      25       52   1.63
  1986         104      0.61458  0.47012  0.50      18       8      13       27   1.56
  1986         105      0.64006  0.48488  0.50       9       5       7       14   1.51
  1986         106      0.66476  0.49893  0.50       5       2       4        7   1.46
  1986         107      0.68860  0.51224  0.50       2       1       2        3   1.42
  1986         108      0.71147  0.52479  0.50       1       1       1        2   1.38
  1986         109      0.73332  0.53658  0.50       1       0       0        1   1.35
  1986         110+     0.75408  1.00000  1.33       0       0       0        0   1.33
  1987           0      0.01560  0.01539  0.12  100000    1539   98643  7058293  70.58
  1987           1      0.00148  0.00148  0.50   98461     146   98388  6959651  70.68
  1987           2      0.00095  0.00095  0.50   98315      94   98268  6861263  69.79
  1987           3      0.00069  0.00069  0.50   98221      68   98187  6762995  68.85
  1987           4      0.00077  0.00077  0.50   98154      75   98116  6664807  67.90
  1987           5      0.00070  0.00070  0.50   98078      69   98044  6566691  66.95
  1987           6      0.00038  0.00038  0.50   98010      37   97991  6468647  66.00
  1987           7      0.00051  0.00051  0.50   97972      50   97947  6370656  65.02
  1987           8      0.00036  0.00036  0.50   97922      35   97905  6272709  64.06
  1987           9      0.00046  0.00046  0.50   97887      45   97865  6174804  63.08
  1987          10      0.00047  0.00047  0.50   97843      46   97820  6076939  62.11
  1987          11      0.00040  0.00040  0.50   97797      40   97777  5979119  61.14
  1987          12      0.00048  0.00048  0.50   97757      47   97734  5881342  60.16
  1987          13      0.00052  0.00052  0.50   97711      51   97685  5783608  59.19
  1987          14      0.00057  0.00057  0.50   97659      55   97632  5685923  58.22
  1987          15      0.00075  0.00075  0.50   97604      73   97567  5588291  57.25
  1987          16      0.00114  0.00114  0.50   97531     111   97475  5490724  56.30
  1987          17      0.00149  0.00149  0.50   97420     145   97347  5393248  55.36
  1987          18      0.00176  0.00176  0.50   97274     171   97189  5295901  54.44
  1987          19      0.00191  0.00191  0.50   97103     185   97011  5198712  53.54
  1987          20      0.00206  0.00206  0.50   96918     200   96818  5101702  52.64
  1987          21      0.00196  0.00196  0.50   96719     189   96624  5004883  51.75
  1987          22      0.00182  0.00181  0.50   96529     175   96442  4908259  50.85
  1987          23      0.00200  0.00200  0.50   96354     193   96258  4811817  49.94
  1987          24      0.00195  0.00195  0.50   96161     187   96068  4715560  49.04
  1987          25      0.00173  0.00173  0.50   95974     166   95891  4619492  48.13
  1987          26      0.00185  0.00185  0.50   95808     177   95719  4523601  47.22
  1987          27      0.00194  0.00194  0.50   95631     185   95538  4427882  46.30
  1987          28      0.00178  0.00178  0.50   95445     170   95360  4332344  45.39
  1987          29      0.00194  0.00194  0.50   95275     185   95183  4236984  44.47
  1987          30      0.00211  0.00211  0.50   95091     200   94991  4141801  43.56
  1987          31      0.00178  0.00177  0.50   94890     168   94806  4046810  42.65
  1987          32      0.00201  0.00200  0.50   94722     190   94627  3952004  41.72
  1987          33      0.00208  0.00208  0.50   94532     197   94434  3857377  40.80
  1987          34      0.00207  0.00206  0.50   94335     195   94238  3762943  39.89
  1987          35      0.00233  0.00233  0.50   94141     219   94031  3668705  38.97
  1987          36      0.00201  0.00201  0.50   93922     189   93827  3574673  38.06
  1987          37      0.00245  0.00244  0.50   93733     229   93619  3480846  37.14
  1987          38      0.00281  0.00281  0.50   93504     263   93373  3387227  36.23
  1987          39      0.00237  0.00237  0.50   93241     221   93131  3293855  35.33
  1987          40      0.00286  0.00286  0.50   93020     266   92888  3200724  34.41
  1987          41      0.00294  0.00294  0.50   92755     272   92619  3107836  33.51
  1987          42      0.00313  0.00312  0.50   92482     289   92338  3015218  32.60
  1987          43      0.00330  0.00330  0.50   92194     304   92042  2922879  31.70
  1987          44      0.00429  0.00428  0.50   91890     393   91693  2830838  30.81
  1987          45      0.00360  0.00359  0.50   91496     329   91332  2739145  29.94
  1987          46      0.00468  0.00467  0.50   91168     426   90955  2647813  29.04
  1987          47      0.00527  0.00525  0.50   90742     477   90503  2556858  28.18
  1987          48      0.00602  0.00600  0.50   90265     541   89994  2466355  27.32
  1987          49      0.00603  0.00601  0.50   89724     539   89454  2376361  26.49
  1987          50      0.00712  0.00709  0.50   89184     633   88868  2286907  25.64
  1987          51      0.00740  0.00737  0.50   88552     653   88225  2198039  24.82
  1987          52      0.00792  0.00789  0.50   87899     694   87552  2109813  24.00
  1987          53      0.00902  0.00898  0.50   87205     783   86814  2022262  23.19
  1987          54      0.01008  0.01003  0.50   86422     866   85989  1935448  22.40
  1987          55      0.01007  0.01002  0.50   85555     857   85127  1849459  21.62
  1987          56      0.01090  0.01084  0.50   84699     918   84239  1764332  20.83
  1987          57      0.01292  0.01284  0.50   83780    1075   83242  1680093  20.05
  1987          58      0.01298  0.01289  0.50   82705    1066   82172  1596851  19.31
  1987          59      0.01426  0.01416  0.50   81638    1156   81060  1514679  18.55
  1987          60      0.01560  0.01548  0.50   80482    1246   79859  1433619  17.81
  1987          61      0.01651  0.01637  0.50   79236    1297   78588  1353759  17.09
  1987          62      0.01824  0.01808  0.50   77939    1409   77235  1275172  16.36
  1987          63      0.02203  0.02179  0.50   76530    1668   75696  1197937  15.65
  1987          64      0.02122  0.02100  0.50   74863    1572   74076  1122241  14.99
  1987          65      0.02374  0.02346  0.50   73290    1719   72431  1048164  14.30
  1987          66      0.02536  0.02504  0.50   71571    1792   70675   975733  13.63
  1987          67      0.02755  0.02718  0.50   69779    1897   68830   905059  12.97
  1987          68      0.02922  0.02879  0.50   67882    1955   66905   836228  12.32
  1987          69      0.03381  0.03325  0.50   65927    2192   64831   769323  11.67
  1987          70      0.04087  0.04005  0.50   63735    2553   62459   704492  11.05
  1987          71      0.04309  0.04218  0.50   61183    2581   59892   642033  10.49
  1987          72      0.04592  0.04489  0.50   58602    2631   57287   582140   9.93
  1987          73      0.05087  0.04961  0.50   55971    2777   54583   524854   9.38
  1987          74      0.05872  0.05704  0.50   53195    3034   51678   470270   8.84
  1987          75      0.06618  0.06406  0.50   50160    3213   48554   418593   8.35
  1987          76      0.07146  0.06900  0.50   46947    3239   45327   370039   7.88
  1987          77      0.08185  0.07863  0.50   43708    3437   41989   324712   7.43
  1987          78      0.08865  0.08489  0.50   40271    3419   38562   282722   7.02
  1987          79      0.10357  0.09847  0.50   36852    3629   35038   244161   6.63
  1987          80      0.10215  0.09719  0.50   33223    3229   31609   209123   6.29
  1987          81      0.10839  0.10281  0.50   29995    3084   28453   177514   5.92
  1987          82      0.12368  0.11648  0.50   26911    3134   25344   149061   5.54
  1987          83      0.13504  0.12650  0.50   23776    3008   22272   123717   5.20
  1987          84      0.14532  0.13547  0.50   20769    2814   19362   101445   4.88
  1987          85      0.16606  0.15333  0.50   17955    2753   16578    82083   4.57
  1987          86      0.17683  0.16246  0.50   15202    2470   13967    65505   4.31
  1987          87      0.18537  0.16964  0.50   12732    2160   11652    51537   4.05
  1987          88      0.20768  0.18814  0.50   10572    1989    9578    39885   3.77
  1987          89      0.23447  0.20986  0.50    8583    1801    7683    30307   3.53
  1987          90      0.25636  0.22724  0.50    6782    1541    6011    22625   3.34
  1987          91      0.23760  0.21237  0.50    5241    1113    4684    16614   3.17
  1987          92      0.28150  0.24677  0.50    4128    1019    3618    11929   2.89
  1987          93      0.34756  0.29610  0.50    3109     921    2649     8311   2.67
  1987          94      0.34590  0.29490  0.50    2189     645    1866     5662   2.59
  1987          95      0.36207  0.30657  0.50    1543     473    1307     3796   2.46
  1987          96      0.38740  0.32454  0.50    1070     347     896     2489   2.33
  1987          97      0.41336  0.34256  0.50     723     248     599     1593   2.20
  1987          98      0.43981  0.36053  0.50     475     171     390      994   2.09
  1987          99      0.46660  0.37833  0.50     304     115     246      605   1.99
  1987         100      0.49358  0.39588  0.50     189      75     152      358   1.90
  1987         101      0.52061  0.41308  0.50     114      47      91      207   1.81
  1987         102      0.54751  0.42984  0.50      67      29      53      116   1.73
  1987         103      0.57414  0.44608  0.50      38      17      30       63   1.66
  1987         104      0.60035  0.46174  0.50      21      10      16       34   1.60
  1987         105      0.62599  0.47676  0.50      11       5       9       18   1.54
  1987         106      0.65094  0.49110  0.50       6       3       4        9   1.49
  1987         107      0.67510  0.50473  0.50       3       2       2        4   1.44
  1987         108      0.69836  0.51762  0.50       2       1       1        2   1.40
  1987         109      0.72064  0.52976  0.50       1       0       1        1   1.37
  1987         110+     0.74188  1.00000  1.35       0       0       0        0   1.35
  1988           0      0.01434  0.01416  0.12  100000    1416   98755  7049406  70.49
  1988           1      0.00178  0.00178  0.50   98584     175   98496  6950651  70.50
  1988           2      0.00111  0.00111  0.50   98409     109   98354  6852154  69.63
  1988           3      0.00079  0.00079  0.50   98300      77   98261  6753800  68.71
  1988           4      0.00064  0.00064  0.50   98223      63   98191  6655538  67.76
  1988           5      0.00041  0.00041  0.50   98160      40   98140  6557347  66.80
  1988           6      0.00048  0.00048  0.50   98120      48   98096  6459207  65.83
  1988           7      0.00060  0.00060  0.50   98072      59   98043  6361111  64.86
  1988           8      0.00047  0.00047  0.50   98014      46   97991  6263068  63.90
  1988           9      0.00047  0.00047  0.50   97967      46   97944  6165077  62.93
  1988          10      0.00038  0.00038  0.50   97921      38   97902  6067133  61.96
  1988          11      0.00053  0.00053  0.50   97883      51   97858  5969231  60.98
  1988          12      0.00047  0.00047  0.50   97832      46   97809  5871373  60.01
  1988          13      0.00054  0.00054  0.50   97786      53   97760  5773564  59.04
  1988          14      0.00069  0.00069  0.50   97733      67   97700  5675804  58.07
  1988          15      0.00074  0.00074  0.50   97666      72   97630  5578105  57.11
  1988          16      0.00140  0.00140  0.50   97594     137   97525  5480475  56.16
  1988          17      0.00135  0.00135  0.50   97457     131   97391  5382949  55.23
  1988          18      0.00193  0.00193  0.50   97325     188   97231  5285558  54.31
  1988          19      0.00196  0.00195  0.50   97137     190   97043  5188327  53.41
  1988          20      0.00215  0.00214  0.50   96948     208   96844  5091284  52.52
  1988          21      0.00174  0.00173  0.50   96740     168   96656  4994441  51.63
  1988          22      0.00191  0.00191  0.50   96572     185   96480  4897785  50.72
  1988          23      0.00209  0.00209  0.50   96387     201   96287  4801305  49.81
  1988          24      0.00200  0.00200  0.50   96186     192   96090  4705018  48.92
  1988          25      0.00155  0.00155  0.50   95994     149   95920  4608928  48.01
  1988          26      0.00184  0.00184  0.50   95845     176   95757  4513008  47.09
  1988          27      0.00210  0.00210  0.50   95669     201   95568  4417251  46.17
  1988          28      0.00172  0.00172  0.50   95468     164   95386  4321683  45.27
  1988          29      0.00187  0.00187  0.50   95304     178   95215  4226297  44.35
  1988          30      0.00223  0.00222  0.50   95125     212   95020  4131083  43.43
  1988          31      0.00204  0.00203  0.50   94914     193   94817  4036063  42.52
  1988          32      0.00200  0.00199  0.50   94721     189   94626  3941246  41.61
  1988          33      0.00230  0.00229  0.50   94532     217   94423  3846620  40.69
  1988          34      0.00209  0.00209  0.50   94315     197   94216  3752196  39.78
  1988          35      0.00257  0.00256  0.50   94118     241   93997  3657980  38.87
  1988          36      0.00202  0.00202  0.50   93877     190   93782  3563983  37.96
  1988          37      0.00254  0.00253  0.50   93687     237   93568  3470201  37.04
  1988          38      0.00240  0.00240  0.50   93450     224   93338  3376632  36.13
  1988          39      0.00275  0.00274  0.50   93226     256   93098  3283295  35.22
  1988          40      0.00318  0.00317  0.50   92970     295   92822  3190197  34.31
  1988          41      0.00319  0.00318  0.50   92675     295   92527  3097374  33.42
  1988          42      0.00362  0.00361  0.50   92380     333   92213  3004847  32.53
  1988          43      0.00341  0.00341  0.50   92046     313   91890  2912634  31.64
  1988          44      0.00430  0.00429  0.50   91733     394   91536  2820744  30.75
  1988          45      0.00423  0.00422  0.50   91339     386   91146  2729208  29.88
  1988          46      0.00421  0.00420  0.50   90953     382   90762  2638062  29.00
  1988          47      0.00479  0.00478  0.50   90571     433   90355  2547300  28.12
  1988          48      0.00536  0.00534  0.50   90139     481   89898  2456945  27.26
  1988          49      0.00661  0.00659  0.50   89657     591   89362  2367047  26.40
  1988          50      0.00671  0.00669  0.50   89066     596   88768  2277685  25.57
  1988          51      0.00783  0.00780  0.50   88470     690   88125  2188917  24.74
  1988          52      0.00780  0.00777  0.50   87780     682   87439  2100792  23.93
  1988          53      0.00845  0.00841  0.50   87098     733   86731  2013353  23.12
  1988          54      0.00998  0.00993  0.50   86365     858   85936  1926622  22.31
  1988          55      0.01098  0.01092  0.50   85507     933   85041  1840686  21.53
  1988          56      0.01083  0.01078  0.50   84574     911   84118  1755645  20.76
  1988          57      0.01167  0.01161  0.50   83663     971   83177  1671527  19.98
  1988          58      0.01381  0.01371  0.50   82691    1134   82125  1588350  19.21
  1988          59      0.01398  0.01388  0.50   81558    1132   80992  1506225  18.47
  1988          60      0.01522  0.01510  0.50   80425    1214   79818  1425234  17.72
  1988          61      0.01890  0.01873  0.50   79211    1483   78469  1345416  16.99
  1988          62      0.01853  0.01836  0.50   77728    1427   77014  1266946  16.30
  1988          63      0.01978  0.01958  0.50   76301    1494   75554  1189932  15.60
  1988          64      0.02200  0.02176  0.50   74807    1628   73993  1114378  14.90
  1988          65      0.02421  0.02392  0.50   73179    1750   72304  1040385  14.22
  1988          66      0.02792  0.02754  0.50   71429    1967   70445   968082  13.55
  1988          67      0.02866  0.02826  0.50   69462    1963   68480   897636  12.92
  1988          68      0.03166  0.03116  0.50   67499    2104   66447   829156  12.28
  1988          69      0.03279  0.03226  0.50   65395    2110   64341   762709  11.66
  1988          70      0.03681  0.03614  0.50   63286    2287   62142   698368  11.04
  1988          71      0.04323  0.04232  0.50   60999    2581   59708   636226  10.43
  1988          72      0.04831  0.04717  0.50   58417    2756   57040   576518   9.87
  1988          73      0.05130  0.05002  0.50   55662    2784   54270   519478   9.33
  1988          74      0.05701  0.05543  0.50   52878    2931   51412   465209   8.80
  1988          75      0.06569  0.06360  0.50   49947    3177   48358   413796   8.28
  1988          76      0.07053  0.06813  0.50   46770    3186   45177   365438   7.81
  1988          77      0.07719  0.07432  0.50   43584    3239   41964   320261   7.35
  1988          78      0.09068  0.08674  0.50   40345    3500   38595   278297   6.90
  1988          79      0.09802  0.09344  0.50   36845    3443   35124   239702   6.51
  1988          80      0.10516  0.09991  0.50   33402    3337   31734   204579   6.12
  1988          81      0.11767  0.11113  0.50   30065    3341   28394   172845   5.75
  1988          82      0.12519  0.11782  0.50   26724    3149   25150   144451   5.41
  1988          83      0.13928  0.13021  0.50   23575    3070   22040   119301   5.06
  1988          84      0.14824  0.13801  0.50   20505    2830   19090    97261   4.74
  1988          85      0.17039  0.15701  0.50   17675    2775   16288    78170   4.42
  1988          86      0.17743  0.16298  0.50   14900    2428   13686    61883   4.15
  1988          87      0.19538  0.17799  0.50   12472    2220   11362    48197   3.86
  1988          88      0.23403  0.20951  0.50   10252    2148    9178    36835   3.59
  1988          89      0.23879  0.21332  0.50    8104    1729    7240    27657   3.41
  1988          90      0.27316  0.24034  0.50    6375    1532    5609    20417   3.20
  1988          91      0.28304  0.24795  0.50    4843    1201    4243    14808   3.06
  1988          92      0.27374  0.24079  0.50    3642     877    3204    10565   2.90
  1988          93      0.30446  0.26423  0.50    2765     731    2400     7362   2.66
  1988          94      0.39093  0.32701  0.50    2035     665    1702     4962   2.44
  1988          95      0.37625  0.31668  0.50    1369     434    1152     3260   2.38
