Estonia, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1989          99      0.49819  0.39884  0.50     124      50     100      234   1.88
  1989         100      0.52482  0.41573  0.50      75      31      59      134   1.80
  1989         101      0.55131  0.43218  0.50      44      19      34       75   1.72
  1989         102      0.57750  0.44811  0.50      25      11      19       41   1.65
  1989         103      0.60327  0.46347  0.50      14       6      11       22   1.59
  1989         104      0.62848  0.47821  0.50       7       4       6       11   1.54
  1989         105      0.65301  0.49228  0.50       4       2       3        6   1.48
  1989         106      0.67675  0.50565  0.50       2       1       1        3   1.44
  1989         107      0.69962  0.51831  0.50       1       0       1        1   1.40
  1989         108      0.72153  0.53024  0.50       0       0       0        1   1.36
  1989         109      0.74243  0.54144  0.50       0       0       0        0   1.33
  1989         110+     0.76228  1.00000  1.31       0       0       0        0   1.31
  1990           0      0.01370  0.01354  0.12  100000    1354   98811  6469823  64.70
  1990           1      0.00155  0.00155  0.50   98646     153   98570  6371011  64.58
  1990           2      0.00151  0.00151  0.50   98493     149   98419  6272442  63.68
  1990           3      0.00104  0.00104  0.50   98345     102   98294  6174023  62.78
  1990           4      0.00066  0.00066  0.50   98243      65   98210  6075729  61.84
  1990           5      0.00049  0.00049  0.50   98178      48   98154  5977519  60.88
  1990           6      0.00074  0.00074  0.50   98129      72   98093  5879365  59.91
  1990           7      0.00091  0.00091  0.50   98057      89   98013  5781272  58.96
  1990           8      0.00051  0.00051  0.50   97968      50   97943  5683259  58.01
  1990           9      0.00094  0.00094  0.50   97918      92   97872  5585316  57.04
  1990          10      0.00097  0.00096  0.50   97826      94   97779  5487443  56.09
  1990          11      0.00044  0.00044  0.50   97732      43   97710  5389664  55.15
  1990          12      0.00088  0.00088  0.50   97689      86   97646  5291954  54.17
  1990          13      0.00035  0.00035  0.50   97603      34   97586  5194308  53.22
  1990          14      0.00071  0.00071  0.50   97568      69   97534  5096722  52.24
  1990          15      0.00099  0.00099  0.50   97499      97   97451  4999189  51.27
  1990          16      0.00082  0.00082  0.50   97403      80   97363  4901738  50.32
  1990          17      0.00154  0.00154  0.50   97323     150   97248  4804375  49.37
  1990          18      0.00291  0.00291  0.50   97173     283   97032  4707127  48.44
  1990          19      0.00253  0.00253  0.50   96891     245   96768  4610095  47.58
  1990          20      0.00258  0.00257  0.50   96645     249   96521  4513327  46.70
  1990          21      0.00225  0.00225  0.50   96397     217   96288  4416806  45.82
  1990          22      0.00283  0.00283  0.50   96180     272   96044  4320518  44.92
  1990          23      0.00303  0.00302  0.50   95908     290   95763  4224474  44.05
  1990          24      0.00230  0.00230  0.50   95618     220   95508  4128711  43.18
  1990          25      0.00244  0.00244  0.50   95398     233   95282  4033203  42.28
  1990          26      0.00221  0.00220  0.50   95165     210   95061  3937921  41.38
  1990          27      0.00311  0.00310  0.50   94956     295   94808  3842860  40.47
  1990          28      0.00305  0.00305  0.50   94661     289   94517  3748052  39.59
  1990          29      0.00365  0.00364  0.50   94372     344   94200  3653535  38.71
  1990          30      0.00337  0.00337  0.50   94028     317   93870  3559335  37.85
  1990          31      0.00310  0.00309  0.50   93712     290   93567  3465464  36.98
  1990          32      0.00412  0.00411  0.50   93422     384   93230  3371898  36.09
  1990          33      0.00389  0.00388  0.50   93038     361   92857  3278668  35.24
  1990          34      0.00345  0.00344  0.50   92676     319   92517  3185811  34.38
  1990          35      0.00429  0.00428  0.50   92357     395   92160  3093294  33.49
  1990          36      0.00391  0.00391  0.50   91962     359   91783  3001134  32.63
  1990          37      0.00429  0.00428  0.50   91603     392   91407  2909352  31.76
  1990          38      0.00575  0.00574  0.50   91211     523   90950  2817945  30.89
  1990          39      0.00587  0.00586  0.50   90688     531   90423  2726995  30.07
  1990          40      0.00639  0.00637  0.50   90157     574   89870  2636573  29.24
  1990          41      0.00525  0.00524  0.50   89583     470   89348  2546703  28.43
  1990          42      0.00691  0.00688  0.50   89113     613   88807  2457355  27.58
  1990          43      0.00902  0.00898  0.50   88500     795   88102  2368548  26.76
  1990          44      0.00941  0.00937  0.50   87705     821   87294  2280446  26.00
  1990          45      0.00956  0.00951  0.50   86883     826   86470  2193152  25.24
  1990          46      0.00960  0.00955  0.50   86057     822   85646  2106681  24.48
  1990          47      0.01068  0.01062  0.50   85235     905   84782  2021035  23.71
  1990          48      0.01295  0.01287  0.50   84330    1085   83787  1936253  22.96
  1990          49      0.01195  0.01187  0.50   83244     988   82750  1852466  22.25
  1990          50      0.01301  0.01292  0.50   82256    1063   81724  1769716  21.51
  1990          51      0.01303  0.01295  0.50   81193    1051   80667  1687992  20.79
  1990          52      0.01542  0.01530  0.50   80142    1226   79529  1607324  20.06
  1990          53      0.01670  0.01656  0.50   78916    1307   78262  1527796  19.36
  1990          54      0.01700  0.01686  0.50   77609    1308   76955  1449533  18.68
  1990          55      0.01799  0.01783  0.50   76301    1360   75621  1372578  17.99
  1990          56      0.02119  0.02097  0.50   74941    1571   74155  1296957  17.31
  1990          57      0.02402  0.02374  0.50   73369    1742   72498  1222803  16.67
  1990          58      0.02277  0.02251  0.50   71628    1612   70821  1150304  16.06
  1990          59      0.02557  0.02524  0.50   70015    1767   69132  1079483  15.42
  1990          60      0.02695  0.02659  0.50   68248    1815   67341  1010351  14.80
  1990          61      0.03241  0.03190  0.50   66433    2119   65374   943010  14.19
  1990          62      0.03365  0.03309  0.50   64314    2128   63250   877637  13.65
  1990          63      0.03671  0.03605  0.50   62186    2242   61065   814386  13.10
  1990          64      0.03606  0.03542  0.50   59944    2123   58882   753321  12.57
  1990          65      0.03709  0.03641  0.50   57821    2106   56768   694439  12.01
  1990          66      0.04424  0.04328  0.50   55715    2411   54509   637671  11.45
  1990          67      0.04944  0.04825  0.50   53304    2572   52018   583162  10.94
  1990          68      0.05398  0.05256  0.50   50732    2666   49399   531144  10.47
  1990          69      0.05366  0.05225  0.50   48066    2512   46810   481745  10.02
  1990          70      0.06290  0.06098  0.50   45554    2778   44165   434935   9.55
  1990          71      0.06355  0.06160  0.50   42776    2635   41459   390770   9.14
  1990          72      0.07063  0.06822  0.50   40141    2738   38772   349311   8.70
  1990          73      0.07466  0.07197  0.50   37403    2692   36057   310539   8.30
  1990          74      0.08073  0.07760  0.50   34711    2694   33364   274482   7.91
  1990          75      0.08113  0.07797  0.50   32017    2496   30769   241118   7.53
  1990          76      0.09028  0.08638  0.50   29521    2550   28246   210348   7.13
  1990          77      0.08182  0.07860  0.50   26971    2120   25911   182102   6.75
  1990          78      0.10122  0.09634  0.50   24851    2394   23654   156191   6.29
  1990          79      0.11593  0.10958  0.50   22457    2461   21226   132538   5.90
  1990          80      0.12849  0.12073  0.50   19996    2414   18789   111311   5.57
  1990          81      0.12750  0.11986  0.50   17582    2107   16528    92522   5.26
  1990          82      0.15149  0.14082  0.50   15475    2179   14385    75994   4.91
  1990          83      0.15787  0.14632  0.50   13295    1945   12323    61609   4.63
  1990          84      0.17921  0.16447  0.50   11350    1867   10417    49286   4.34
  1990          85      0.18834  0.17213  0.50    9483    1632    8667    38870   4.10
  1990          86      0.19649  0.17891  0.50    7851    1405    7149    30202   3.85
  1990          87      0.23596  0.21106  0.50    6446    1361    5766    23054   3.58
  1990          88      0.24303  0.21669  0.50    5086    1102    4535    17288   3.40
  1990          89      0.26247  0.23202  0.50    3984     924    3522    12753   3.20
  1990          90      0.28289  0.24784  0.50    3059     758    2680     9232   3.02
  1990          91      0.30425  0.26408  0.50    2301     608    1997     6551   2.85
  1990          92      0.32648  0.28067  0.50    1693     475    1456     4554   2.69
  1990          93      0.34952  0.29753  0.50    1218     362    1037     3098   2.54
  1990          94      0.37329  0.31458  0.50     856     269     721     2061   2.41
  1990          95      0.39768  0.33172  0.50     587     195     489     1340   2.28
  1990          96      0.42260  0.34888  0.50     392     137     324      851   2.17
  1990          97      0.44791  0.36595  0.50     255      93     209      527   2.07
  1990          98      0.47350  0.38286  0.50     162      62     131      319   1.97
  1990          99      0.49922  0.39950  0.50     100      40      80      188   1.88
  1990         100      0.52495  0.41581  0.50      60      25      48      108   1.80
  1990         101      0.55055  0.43171  0.50      35      15      27       61   1.73
  1990         102      0.57589  0.44714  0.50      20       9      15       33   1.66
  1990         103      0.60083  0.46203  0.50      11       5       8       18   1.60
  1990         104      0.62526  0.47634  0.50       6       3       5        9   1.54
  1990         105      0.64906  0.49003  0.50       3       2       2        5   1.49
  1990         106      0.67215  0.50308  0.50       2       1       1        2   1.45
  1990         107      0.69444  0.51546  0.50       1       0       1        1   1.41
  1990         108      0.71585  0.52716  0.50       0       0       0        1   1.37
  1990         109      0.73632  0.53819  0.50       0       0       0        0   1.34
  1990         110+     0.75583  1.00000  1.32       0       0       0        0   1.32
  1991           0      0.01423  0.01405  0.12  100000    1405   98765  6446866  64.47
  1991           1      0.00126  0.00126  0.50   98595     124   98533  6348102  64.39
  1991           2      0.00098  0.00098  0.50   98471      97   98423  6249569  63.47
  1991           3      0.00096  0.00096  0.50   98374      94   98327  6151146  62.53
  1991           4      0.00064  0.00064  0.50   98280      63   98248  6052819  61.59
  1991           5      0.00050  0.00050  0.50   98217      49   98192  5954571  60.63
  1991           6      0.00050  0.00050  0.50   98168      49   98143  5856378  59.66
  1991           7      0.00091  0.00091  0.50   98119      89   98074  5758235  58.69
  1991           8      0.00066  0.00066  0.50   98030      65   97997  5660161  57.74
  1991           9      0.00043  0.00043  0.50   97965      42   97944  5562163  56.78
  1991          10      0.00043  0.00043  0.50   97923      42   97902  5464219  55.80
  1991          11      0.00053  0.00053  0.50   97881      52   97855  5366317  54.82
  1991          12      0.00036  0.00036  0.50   97829      35   97812  5268462  53.85
  1991          13      0.00053  0.00053  0.50   97794      52   97768  5170651  52.87
  1991          14      0.00089  0.00089  0.50   97742      87   97699  5072883  51.90
  1991          15      0.00063  0.00063  0.50   97656      61   97625  4975184  50.95
  1991          16      0.00164  0.00164  0.50   97594     160   97514  4877559  49.98
  1991          17      0.00167  0.00166  0.50   97435     162   97353  4780044  49.06
  1991          18      0.00173  0.00173  0.50   97272     169   97188  4682691  48.14
  1991          19      0.00320  0.00320  0.50   97104     311   96948  4585503  47.22
  1991          20      0.00246  0.00245  0.50   96793     237   96674  4488554  46.37
  1991          21      0.00131  0.00131  0.50   96556     126   96493  4391880  45.49
  1991          22      0.00252  0.00252  0.50   96429     243   96308  4295387  44.54
  1991          23      0.00222  0.00222  0.50   96187     213   96080  4199079  43.66
  1991          24      0.00296  0.00295  0.50   95974     283   95832  4102999  42.75
  1991          25      0.00387  0.00386  0.50   95690     369   95505  4007167  41.88
  1991          26      0.00312  0.00311  0.50   95321     297   95172  3911662  41.04
  1991          27      0.00349  0.00348  0.50   95024     331   94859  3816490  40.16
  1991          28      0.00271  0.00270  0.50   94693     256   94565  3721631  39.30
  1991          29      0.00284  0.00284  0.50   94437     268   94303  3627065  38.41
  1991          30      0.00260  0.00260  0.50   94169     245   94047  3532762  37.51
  1991          31      0.00500  0.00499  0.50   93925     469   93690  3438715  36.61
  1991          32      0.00404  0.00403  0.50   93456     377   93267  3345025  35.79
  1991          33      0.00476  0.00475  0.50   93079     442   92858  3251758  34.94
  1991          34      0.00471  0.00470  0.50   92636     435   92419  3158900  34.10
  1991          35      0.00460  0.00459  0.50   92201     423   91990  3066481  33.26
  1991          36      0.00485  0.00484  0.50   91778     444   91556  2974491  32.41
  1991          37      0.00564  0.00563  0.50   91334     514   91077  2882935  31.56
  1991          38      0.00561  0.00559  0.50   90821     508   90567  2791858  30.74
  1991          39      0.00572  0.00570  0.50   90313     515   90055  2701291  29.91
  1991          40      0.00688  0.00685  0.50   89798     615   89490  2611236  29.08
  1991          41      0.00776  0.00773  0.50   89182     689   88838  2521745  28.28
  1991          42      0.00747  0.00744  0.50   88493     658   88164  2432908  27.49
  1991          43      0.00867  0.00863  0.50   87835     758   87455  2344744  26.69
  1991          44      0.00798  0.00794  0.50   87076     692   86730  2257289  25.92
  1991          45      0.00676  0.00674  0.50   86385     582   86094  2170558  25.13
  1991          46      0.01147  0.01141  0.50   85803     979   85313  2084465  24.29
  1991          47      0.01170  0.01163  0.50   84824     987   84330  1999152  23.57
  1991          48      0.01109  0.01103  0.50   83837     924   83375  1914821  22.84
  1991          49      0.01369  0.01360  0.50   82913    1127   82349  1831446  22.09
  1991          50      0.01299  0.01291  0.50   81785    1055   81257  1749097  21.39
  1991          51      0.01386  0.01376  0.50   80730    1111   80174  1667840  20.66
  1991          52      0.01649  0.01635  0.50   79619    1302   78968  1587666  19.94
  1991          53      0.01873  0.01855  0.50   78317    1453   77590  1508698  19.26
  1991          54      0.02014  0.01994  0.50   76864    1532   76098  1431108  18.62
  1991          55      0.02054  0.02033  0.50   75331    1532   74566  1355010  17.99
  1991          56      0.02250  0.02225  0.50   73800    1642   72979  1280445  17.35
  1991          57      0.02332  0.02305  0.50   72158    1663   71326  1207466  16.73
  1991          58      0.02642  0.02608  0.50   70494    1839   69575  1136140  16.12
  1991          59      0.02812  0.02773  0.50   68656    1904   67704  1066565  15.53
  1991          60      0.02953  0.02910  0.50   66752    1942   65781   998861  14.96
  1991          61      0.03043  0.02997  0.50   64810    1942   63839   933080  14.40
  1991          62      0.03429  0.03371  0.50   62867    2120   61808   869241  13.83
  1991          63      0.03602  0.03538  0.50   60748    2150   59673   807433  13.29
  1991          64      0.04286  0.04196  0.50   58598    2459   57369   747760  12.76
  1991          65      0.03829  0.03757  0.50   56140    2109   55085   690391  12.30
  1991          66      0.03623  0.03559  0.50   54030    1923   53069   635306  11.76
  1991          67      0.04310  0.04219  0.50   52108    2198   51008   582237  11.17
  1991          68      0.05130  0.05002  0.50   49909    2496   48661   531229  10.64
  1991          69      0.04711  0.04602  0.50   47413    2182   46322   482568  10.18
  1991          70      0.06150  0.05966  0.50   45231    2699   43881   436246   9.64
  1991          71      0.05935  0.05764  0.50   42532    2452   41306   392364   9.23
  1991          72      0.06346  0.06151  0.50   40081    2465   38848   351058   8.76
  1991          73      0.07418  0.07153  0.50   37615    2691   36270   312210   8.30
  1991          74      0.07821  0.07526  0.50   34924    2629   33610   275940   7.90
  1991          75      0.08851  0.08476  0.50   32296    2737   30927   242330   7.50
  1991          76      0.08079  0.07765  0.50   29559    2295   28411   211403   7.15
  1991          77      0.08971  0.08586  0.50   27263    2341   26093   182992   6.71
  1991          78      0.10549  0.10021  0.50   24923    2497   23674   156899   6.30
  1991          79      0.11485  0.10861  0.50   22425    2436   21207   133225   5.94
  1991          80      0.12506  0.11770  0.50   19990    2353   18813   112017   5.60
  1991          81      0.11402  0.10787  0.50   17637    1902   16686    93204   5.28
  1991          82      0.15637  0.14503  0.50   15734    2282   14593    76518   4.86
  1991          83      0.16552  0.15287  0.50   13452    2056   12424    61925   4.60
  1991          84      0.18078  0.16579  0.50   11396    1889   10451    49501   4.34
  1991          85      0.18613  0.17028  0.50    9507    1619    8697    39049   4.11
  1991          86      0.19885  0.18087  0.50    7888    1427    7174    30352   3.85
  1991          87      0.21701  0.19577  0.50    6461    1265    5829    23178   3.59
  1991          88      0.24606  0.21910  0.50    5196    1139    4627    17349   3.34
  1991          89      0.26691  0.23549  0.50    4058     956    3580    12722   3.14
  1991          90      0.28886  0.25241  0.50    3102     783    2711     9142   2.95
  1991          91      0.31185  0.26978  0.50    2319     626    2006     6431   2.77
  1991          92      0.33580  0.28752  0.50    1694     487    1450     4425   2.61
  1991          93      0.36062  0.30553  0.50    1207     369    1022     2975   2.47
  1991          94      0.38621  0.32370  0.50     838     271     702     1953   2.33
  1991          95      0.41245  0.34194  0.50     567     194     470     1250   2.21
  1991          96      0.43920  0.36012  0.50     373     134     306      780   2.09
  1991          97      0.46630  0.37814  0.50     239      90     194      475   1.99
  1991          98      0.49360  0.39590  0.50     148      59     119      281   1.89
  1991          99      0.52094  0.41329  0.50      90      37      71      162   1.81
  1991         100      0.54816  0.43024  0.50      53      23      41       91   1.73
  1991         101      0.57509  0.44666  0.50      30      13      23       50   1.66
  1991         102      0.60159  0.46248  0.50      17       8      13       26   1.59
  1991         103      0.62750  0.47764  0.50       9       4       7       14   1.54
  1991         104      0.65270  0.49210  0.50       5       2       4        7   1.48
  1991         105      0.67707  0.50583  0.50       2       1       2        3   1.44
  1991         106      0.70051  0.51880  0.50       1       1       1        2   1.39
  1991         107      0.72295  0.53101  0.50       1       0       0        1   1.35
  1991         108      0.74433  0.54245  0.50       0       0       0        0   1.32
  1991         109      0.76459  0.55313  0.50       0       0       0        0   1.29
  1991         110+     0.78371  1.00000  1.28       0       0       0        0   1.28
  1992           0      0.01732  0.01706  0.11  100000    1706   98490  6351150  63.51
  1992           1      0.00222  0.00221  0.50   98294     218   98185  6252661  63.61
  1992           2      0.00170  0.00170  0.50   98076     167   97993  6154476  62.75
  1992           3      0.00075  0.00075  0.50   97909      74   97872  6056483  61.86
  1992           4      0.00090  0.00090  0.50   97835      88   97792  5958611  60.90
  1992           5      0.00099  0.00099  0.50   97748      96   97699  5860820  59.96
  1992           6      0.00059  0.00059  0.50   97651      58   97622  5763120  59.02
  1992           7      0.00059  0.00059  0.50   97593      58   97564  5665498  58.05
  1992           8      0.00042  0.00042  0.50   97535      41   97515  5567934  57.09
  1992           9      0.00034  0.00034  0.50   97494      33   97478  5470419  56.11
  1992          10      0.00061  0.00061  0.50   97461      59   97432  5372941  55.13
  1992          11      0.00044  0.00044  0.50   97402      43   97381  5275509  54.16
  1992          12      0.00054  0.00054  0.50   97359      53   97333  5178128  53.19
  1992          13      0.00064  0.00064  0.50   97307      62   97276  5080795  52.21
  1992          14      0.00091  0.00091  0.50   97245      88   97201  4983520  51.25
  1992          15      0.00100  0.00100  0.50   97157      97   97108  4886319  50.29
  1992          16      0.00064  0.00064  0.50   97060      62   97029  4789211  49.34
  1992          17      0.00177  0.00177  0.50   96998     172   96912  4692182  48.37
  1992          18      0.00170  0.00169  0.50   96826     164   96744  4595270  47.46
  1992          19      0.00306  0.00305  0.50   96662     295   96514  4498526  46.54
  1992          20      0.00334  0.00333  0.50   96367     321   96206  4402012  45.68
  1992          21      0.00261  0.00261  0.50   96046     250   95921  4305805  44.83
  1992          22      0.00320  0.00319  0.50   95796     306   95643  4209885  43.95
  1992          23      0.00275  0.00274  0.50   95490     262   95359  4114242  43.09
  1992          24      0.00348  0.00347  0.50   95228     331   95062  4018883  42.20
  1992          25      0.00326  0.00326  0.50   94897     309   94742  3923821  41.35
  1992          26      0.00339  0.00338  0.50   94588     320   94428  3829079  40.48
  1992          27      0.00349  0.00348  0.50   94268     328   94104  3734651  39.62
  1992          28      0.00470  0.00469  0.50   93939     441   93719  3640547  38.75
  1992          29      0.00296  0.00296  0.50   93499     277   93361  3546828  37.93
  1992          30      0.00362  0.00361  0.50   93222     337   93054  3453467  37.05
  1992          31      0.00399  0.00398  0.50   92886     370   92701  3360413  36.18
  1992          32      0.00490  0.00489  0.50   92516     452   92290  3267713  35.32
  1992          33      0.00407  0.00406  0.50   92064     374   91877  3175423  34.49
  1992          34      0.00466  0.00465  0.50   91689     426   91476  3083546  33.63
  1992          35      0.00458  0.00457  0.50   91263     417   91055  2992070  32.78
  1992          36      0.00500  0.00498  0.50   90846     453   90620  2901015  31.93
  1992          37      0.00666  0.00663  0.50   90394     600   90094  2810395  31.09
  1992          38      0.00599  0.00597  0.50   89794     536   89526  2720301  30.29
  1992          39      0.00622  0.00620  0.50   89258     554   88981  2630775  29.47
  1992          40      0.00776  0.00773  0.50   88704     685   88361  2541794  28.65
  1992          41      0.00735  0.00732  0.50   88019     644   87697  2453433  27.87
  1992          42      0.00759  0.00756  0.50   87374     661   87044  2365736  27.08
  1992          43      0.00861  0.00858  0.50   86714     744   86342  2278692  26.28
  1992          44      0.00908  0.00904  0.50   85970     777   85582  2192350  25.50
  1992          45      0.00924  0.00919  0.50   85193     783   84802  2106768  24.73
  1992          46      0.01163  0.01156  0.50   84410     976   83922  2021967  23.95
  1992          47      0.00834  0.00830  0.50   83434     693   83088  1938044  23.23
  1992          48      0.01439  0.01428  0.50   82741    1182   82151  1854957  22.42
  1992          49      0.01210  0.01203  0.50   81560     981   81069  1772806  21.74
  1992          50      0.01575  0.01563  0.50   80578    1259   79949  1691737  20.99
  1992          51      0.01605  0.01592  0.50   79319    1263   78688  1611788  20.32
  1992          52      0.01541  0.01529  0.50   78056    1194   77459  1533101  19.64
  1992          53      0.01958  0.01939  0.50   76862    1490   76117  1455641  18.94
  1992          54      0.02042  0.02022  0.50   75372    1524   74610  1379524  18.30
  1992          55      0.01979  0.01960  0.50   73848    1447   73125  1304914  17.67
  1992          56      0.01992  0.01973  0.50   72401    1428   71687  1231789  17.01
  1992          57      0.02379  0.02351  0.50   70973    1669   70138  1160102  16.35
  1992          58      0.02411  0.02382  0.50   69304    1651   68479  1089964  15.73
  1992          59      0.02867  0.02827  0.50   67653    1912   66697  1021485  15.10
  1992          60      0.03075  0.03028  0.50   65741    1991   64745   954789  14.52
  1992          61      0.03035  0.02990  0.50   63750    1906   62797   890043  13.96
  1992          62      0.03480  0.03420  0.50   61844    2115   60786   827246  13.38
  1992          63      0.03665  0.03599  0.50   59729    2150   58654   766460  12.83
  1992          64      0.03931  0.03855  0.50   57579    2220   56469   707806  12.29
  1992          65      0.04225  0.04138  0.50   55359    2291   54214   651337  11.77
  1992          66      0.05269  0.05134  0.50   53069    2725   51706   597123  11.25
  1992          67      0.05614  0.05461  0.50   50344    2749   48969   545417  10.83
  1992          68      0.04680  0.04573  0.50   47595    2176   46507   496447  10.43
  1992          69      0.05324  0.05186  0.50   45418    2355   44241   449941   9.91
  1992          70      0.06315  0.06121  0.50   43063    2636   41745   405700   9.42
  1992          71      0.06957  0.06723  0.50   40427    2718   39068   363955   9.00
  1992          72      0.06209  0.06022  0.50   37709    2271   36574   324887   8.62
  1992          73      0.07556  0.07281  0.50   35438    2580   34148   288314   8.14
  1992          74      0.07628  0.07347  0.50   32858    2414   31651   254166   7.74
  1992          75      0.09523  0.09090  0.50   30444    2767   29060   222515   7.31
  1992          76      0.09322  0.08906  0.50   27676    2465   26444   193455   6.99
  1992          77      0.10003  0.09527  0.50   25211    2402   24010   167012   6.62
  1992          78      0.11066  0.10486  0.50   22809    2392   21613   143002   6.27
  1992          79      0.11723  0.11074  0.50   20418    2261   19287   121388   5.95
  1992          80      0.12374  0.11653  0.50   18157    2116   17099   102101   5.62
  1992          81      0.12865  0.12087  0.50   16041    1939   15071    85002   5.30
  1992          82      0.16582  0.15312  0.50   14102    2159   13022    69931   4.96
  1992          83      0.12950  0.12163  0.50   11943    1453   11216    56909   4.77
  1992          84      0.15876  0.14708  0.50   10490    1543    9719    45693   4.36
  1992          85      0.16810  0.15507  0.50    8947    1387    8253    35974   4.02
  1992          86      0.20132  0.18290  0.50    7560    1383    6868    27721   3.67
  1992          87      0.25258  0.22426  0.50    6177    1385    5484    20852   3.38
  1992          88      0.27122  0.23883  0.50    4792    1144    4220    15368   3.21
  1992          89      0.27303  0.24023  0.50    3647     876    3209    11149   3.06
  1992          90      0.29668  0.25836  0.50    2771     716    2413     7939   2.87
  1992          91      0.32149  0.27697  0.50    2055     569    1771     5526   2.69
  1992          92      0.34734  0.29594  0.50    1486     440    1266     3756   2.53
  1992          93      0.37412  0.31517  0.50    1046     330     881     2490   2.38
  1992          94      0.40170  0.33452  0.50     716     240     597     1608   2.24
  1992          95      0.42992  0.35385  0.50     477     169     392     1012   2.12
  1992          96      0.45860  0.37306  0.50     308     115     251      619   2.01
  1992          97      0.48755  0.39199  0.50     193      76     155      369   1.91
  1992          98      0.51659  0.41055  0.50     117      48      93      213   1.82
  1992          99      0.54552  0.42861  0.50      69      30      54      120   1.73
  1992         100      0.57414  0.44608  0.50      40      18      31       66   1.66
  1992         101      0.60228  0.46288  0.50      22      10      17       35   1.59
  1992         102      0.62975  0.47894  0.50      12       6       9       18   1.53
  1992         103      0.65641  0.49421  0.50       6       3       5        9   1.47
  1992         104      0.68212  0.50864  0.50       3       2       2        4   1.42
  1992         105      0.70676  0.52222  0.50       2       1       1        2   1.38
  1992         106      0.73025  0.53494  0.50       1       0       1        1   1.34
  1992         107      0.75252  0.54679  0.50       0       0       0        0   1.30
  1992         108      0.77352  0.55779  0.50       0       0       0        0   1.27
  1992         109      0.79323  0.56796  0.50       0       0       0        0   1.25
  1992         110+     0.81164  1.00000  1.23       0       0       0        0   1.23
  1993           0      0.01627  0.01604  0.12  100000    1604   98583  6248360  62.48
  1993           1      0.00098  0.00098  0.50   98396      97   98348  6149776  62.50
  1993           2      0.00108  0.00108  0.50   98299     106   98246  6051428  61.56
  1993           3      0.00079  0.00079  0.50   98193      77   98154  5953182  60.63
  1993           4      0.00051  0.00051  0.50   98116      50   98091  5855028  59.67
  1993           5      0.00050  0.00050  0.50   98065      49   98041  5756937  58.71
  1993           6      0.00042  0.00042  0.50   98016      41   97996  5658896  57.73
  1993           7      0.00052  0.00052  0.50   97975      51   97949  5560901  56.76
  1993           8      0.00043  0.00043  0.50   97924      43   97902  5462951  55.79
  1993           9      0.00043  0.00043  0.50   97881      42   97860  5365049  54.81
  1993          10      0.00061  0.00061  0.50   97839      60   97809  5267189  53.84
  1993          11      0.00063  0.00063  0.50   97779      61   97749  5169380  52.87
  1993          12      0.00045  0.00045  0.50   97718      44   97696  5071631  51.90
  1993          13      0.00046  0.00046  0.50   97674      45   97651  4973935  50.92
  1993          14      0.00094  0.00093  0.50   97629      91   97583  4876284  49.95
  1993          15      0.00075  0.00075  0.50   97537      73   97501  4778701  48.99
  1993          16      0.00112  0.00112  0.50   97464     109   97410  4681200  48.03
  1993          17      0.00189  0.00188  0.50   97355     183   97263  4583791  47.08
  1993          18      0.00172  0.00172  0.50   97172     167   97088  4486527  46.17
  1993          19      0.00299  0.00299  0.50   97004     290   96859  4389439  45.25
  1993          20      0.00342  0.00341  0.50   96714     330   96549  4292580  44.38
  1993          21      0.00379  0.00378  0.50   96384     365   96202  4196031  43.53
  1993          22      0.00295  0.00294  0.50   96019     282   95878  4099829  42.70
  1993          23      0.00476  0.00475  0.50   95737     455   95510  4003951  41.82
  1993          24      0.00229  0.00228  0.50   95282     218   95173  3908441  41.02
  1993          25      0.00328  0.00328  0.50   95065     312   94909  3813268  40.11
  1993          26      0.00370  0.00369  0.50   94753     350   94578  3718359  39.24
  1993          27      0.00414  0.00414  0.50   94403     390   94208  3623781  38.39
  1993          28      0.00374  0.00373  0.50   94012     351   93837  3529574  37.54
  1993          29      0.00374  0.00373  0.50   93662     349   93487  3435737  36.68
  1993          30      0.00356  0.00356  0.50   93312     332   93146  3342250  35.82
  1993          31      0.00485  0.00484  0.50   92980     450   92755  3249103  34.94
  1993          32      0.00569  0.00567  0.50   92530     525   92268  3156348  34.11
  1993          33      0.00555  0.00553  0.50   92005     509   91751  3064081  33.30
  1993          34      0.00567  0.00565  0.50   91496     517   91238  2972330  32.49
  1993          35      0.00594  0.00593  0.50   90979     539   90709  2881092  31.67
  1993          36      0.00514  0.00513  0.50   90440     464   90208  2790383  30.85
  1993          37      0.00639  0.00637  0.50   89976     573   89690  2700175  30.01
  1993          38      0.00611  0.00609  0.50   89403     545   89131  2610486  29.20
  1993          39      0.00775  0.00772  0.50   88858     686   88515  2521355  28.38
  1993          40      0.00666  0.00664  0.50   88172     585   87879  2432840  27.59
  1993          41      0.00812  0.00809  0.50   87587     709   87232  2344960  26.77
  1993          42      0.01047  0.01041  0.50   86878     904   86426  2257728  25.99
  1993          43      0.00990  0.00985  0.50   85973     847   85550  2171302  25.26
  1993          44      0.00957  0.00953  0.50   85126     811   84721  2085752  24.50
  1993          45      0.01312  0.01303  0.50   84315    1099   83766  2001032  23.73
  1993          46      0.01429  0.01419  0.50   83216    1181   82626  1917266  23.04
