Australia, Life tables (period 1x1), Females	Last modified: 15 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1944           3      0.00164  0.00164  0.50   96592     158   96513  6688041  69.24
  1944           4      0.00123  0.00123  0.50   96434     119   96374  6591529  68.35
  1944           5      0.00094  0.00094  0.50   96315      91   96269  6495154  67.44
  1944           6      0.00099  0.00099  0.50   96224      96   96176  6398885  66.50
  1944           7      0.00074  0.00074  0.50   96128      71   96093  6302709  65.57
  1944           8      0.00054  0.00054  0.50   96057      52   96031  6206617  64.61
  1944           9      0.00079  0.00079  0.50   96005      76   95967  6110586  63.65
  1944          10      0.00070  0.00070  0.50   95928      67   95895  6014619  62.70
  1944          11      0.00064  0.00064  0.50   95861      61   95830  5918725  61.74
  1944          12      0.00073  0.00073  0.50   95800      70   95765  5822894  60.78
  1944          13      0.00060  0.00060  0.50   95730      58   95701  5727130  59.83
  1944          14      0.00072  0.00072  0.50   95672      69   95638  5631429  58.86
  1944          15      0.00072  0.00072  0.50   95603      69   95569  5535791  57.90
  1944          16      0.00061  0.00061  0.50   95534      58   95505  5440223  56.95
  1944          17      0.00085  0.00085  0.50   95476      81   95436  5344717  55.98
  1944          18      0.00111  0.00111  0.50   95395     106   95342  5249282  55.03
  1944          19      0.00103  0.00103  0.50   95289      98   95240  5153940  54.09
  1944          20      0.00104  0.00104  0.50   95191      99   95142  5058699  53.14
  1944          21      0.00138  0.00137  0.50   95092     131   95027  4963558  52.20
  1944          22      0.00134  0.00134  0.50   94962     127   94898  4868531  51.27
  1944          23      0.00155  0.00155  0.50   94834     147   94760  4773633  50.34
  1944          24      0.00167  0.00167  0.50   94687     158   94608  4678873  49.41
  1944          25      0.00144  0.00144  0.50   94529     136   94461  4584265  48.50
  1944          26      0.00173  0.00173  0.50   94393     163   94312  4489803  47.56
  1944          27      0.00195  0.00194  0.50   94230     183   94138  4395492  46.65
  1944          28      0.00175  0.00174  0.50   94047     164   93965  4301353  45.74
  1944          29      0.00213  0.00213  0.50   93883     200   93783  4207388  44.82
  1944          30      0.00194  0.00194  0.50   93683     182   93592  4113606  43.91
  1944          31      0.00177  0.00177  0.50   93501     165   93419  4020013  42.99
  1944          32      0.00206  0.00206  0.50   93336     192   93240  3926594  42.07
  1944          33      0.00219  0.00218  0.50   93144     203   93042  3833354  41.16
  1944          34      0.00211  0.00211  0.50   92940     196   92843  3740312  40.24
  1944          35      0.00249  0.00249  0.50   92745     231   92629  3647470  39.33
  1944          36      0.00278  0.00277  0.50   92514     256   92386  3554840  38.42
  1944          37      0.00258  0.00258  0.50   92257     238   92139  3462455  37.53
  1944          38      0.00303  0.00302  0.50   92020     278   91881  3370316  36.63
  1944          39      0.00276  0.00276  0.50   91741     253   91615  3278436  35.74
  1944          40      0.00340  0.00339  0.50   91488     310   91333  3186821  34.83
  1944          41      0.00311  0.00310  0.50   91178     283   91037  3095488  33.95
  1944          42      0.00328  0.00327  0.50   90895     297   90747  3004451  33.05
  1944          43      0.00423  0.00422  0.50   90598     382   90407  2913704  32.16
  1944          44      0.00487  0.00486  0.50   90216     439   89996  2823297  31.29
  1944          45      0.00396  0.00395  0.50   89777     355   89600  2733301  30.45
  1944          46      0.00421  0.00421  0.50   89422     376   89234  2643701  29.56
  1944          47      0.00469  0.00468  0.50   89046     417   88838  2554467  28.69
  1944          48      0.00551  0.00550  0.50   88630     487   88386  2465629  27.82
  1944          49      0.00613  0.00611  0.50   88143     538   87873  2377243  26.97
  1944          50      0.00571  0.00570  0.50   87604     499   87355  2289369  26.13
  1944          51      0.00666  0.00664  0.50   87105     578   86816  2202014  25.28
  1944          52      0.00706  0.00704  0.50   86527     609   86223  2115198  24.45
  1944          53      0.00818  0.00815  0.50   85918     700   85568  2028975  23.62
  1944          54      0.00896  0.00892  0.50   85218     760   84838  1943407  22.81
  1944          55      0.00985  0.00980  0.50   84458     828   84044  1858569  22.01
  1944          56      0.01005  0.01000  0.50   83630     836   83212  1774525  21.22
  1944          57      0.00971  0.00966  0.50   82794     800   82394  1691312  20.43
  1944          58      0.01204  0.01197  0.50   81994     981   81504  1608918  19.62
  1944          59      0.01322  0.01313  0.50   81013    1064   80481  1527415  18.85
  1944          60      0.01474  0.01464  0.50   79949    1170   79364  1446934  18.10
  1944          61      0.01442  0.01432  0.50   78779    1128   78215  1367570  17.36
  1944          62      0.01767  0.01751  0.50   77651    1360   76971  1289354  16.60
  1944          63      0.01976  0.01956  0.50   76292    1493   75545  1212383  15.89
  1944          64      0.02088  0.02067  0.50   74799    1546   74026  1136838  15.20
  1944          65      0.02251  0.02226  0.50   73253    1631   72438  1062812  14.51
  1944          66      0.02244  0.02219  0.50   71622    1589   70828   990374  13.83
  1944          67      0.02869  0.02829  0.50   70033    1981   69042   919546  13.13
  1944          68      0.03289  0.03236  0.50   68052    2202   66951   850504  12.50
  1944          69      0.03479  0.03419  0.50   65850    2252   64724   783553  11.90
  1944          70      0.03783  0.03712  0.50   63598    2361   62418   718829  11.30
  1944          71      0.03570  0.03507  0.50   61237    2148   60163   656411  10.72
  1944          72      0.04815  0.04702  0.50   59090    2778   57700   596247  10.09
  1944          73      0.05234  0.05100  0.50   56311    2872   54875   538547   9.56
  1944          74      0.06083  0.05904  0.50   53439    3155   51862   483671   9.05
  1944          75      0.06005  0.05830  0.50   50285    2932   48819   431809   8.59
  1944          76      0.06489  0.06285  0.50   47353    2976   45865   382990   8.09
  1944          77      0.07866  0.07568  0.50   44377    3359   42698   337126   7.60
  1944          78      0.08730  0.08365  0.50   41018    3431   39303   294428   7.18
  1944          79      0.09929  0.09459  0.50   37587    3555   35809   255125   6.79
  1944          80      0.09206  0.08801  0.50   34032    2995   32534   219316   6.44
  1944          81      0.09415  0.08992  0.50   31037    2791   29641   186782   6.02
  1944          82      0.11998  0.11319  0.50   28246    3197   26647   157140   5.56
  1944          83      0.12844  0.12069  0.50   25049    3023   23537   130493   5.21
  1944          84      0.16837  0.15530  0.50   22026    3420   20315   106956   4.86
  1944          85      0.15507  0.14391  0.50   18605    2678   17266    86641   4.66
  1944          86      0.17352  0.15967  0.50   15928    2543   14656    69374   4.36
  1944          87      0.18735  0.17130  0.50   13384    2293   12238    54718   4.09
  1944          88      0.19521  0.17785  0.50   11092    1973   10105    42480   3.83
  1944          89      0.24614  0.21917  0.50    9119    1999    8120    32375   3.55
  1944          90      0.25389  0.22529  0.50    7120    1604    6318    24255   3.41
  1944          91      0.21594  0.19490  0.50    5516    1075    4979    17937   3.25
  1944          92      0.29078  0.25387  0.50    4441    1127    3877    12958   2.92
  1944          93      0.31480  0.27199  0.50    3314     901    2863     9081   2.74
  1944          94      0.33984  0.29048  0.50    2412     701    2062     6218   2.58
  1944          95      0.36582  0.30925  0.50    1712     529    1447     4156   2.43
  1944          96      0.39260  0.32818  0.50    1182     388     988     2709   2.29
  1944          97      0.42004  0.34714  0.50     794     276     656     1721   2.17
  1944          98      0.44799  0.36600  0.50     519     190     424     1064   2.05
  1944          99      0.47627  0.38466  0.50     329     126     266      641   1.95
  1944         100      0.50470  0.40300  0.50     202      82     162      375   1.85
  1944         101      0.53310  0.42091  0.50     121      51      95      214   1.77
  1944         102      0.56128  0.43828  0.50      70      31      55      118   1.69
  1944         103      0.58908  0.45505  0.50      39      18      30       64   1.62
  1944         104      0.61632  0.47114  0.50      21      10      16       33   1.56
  1944         105      0.64285  0.48648  0.50      11       6       9       17   1.50
  1944         106      0.66853  0.50105  0.50       6       3       4        8   1.45
  1944         107      0.69325  0.51481  0.50       3       1       2        4   1.41
  1944         108      0.71690  0.52774  0.50       1       1       1        2   1.37
  1944         109      0.73942  0.53984  0.50       1       0       0        1   1.33
  1944         110+     0.76074  1.00000  1.31       0       0       0        0   1.31
  1945           0      0.02706  0.02646  0.15  100000    2646   97756  7027955  70.28
  1945           1      0.00313  0.00313  0.50   97354     304   97202  6930199  71.19
  1945           2      0.00126  0.00126  0.50   97050     123   96989  6832997  70.41
  1945           3      0.00167  0.00166  0.50   96928     161   96847  6736008  69.50
  1945           4      0.00134  0.00134  0.50   96766     130   96701  6639161  68.61
  1945           5      0.00096  0.00096  0.50   96636      93   96590  6542460  67.70
  1945           6      0.00082  0.00082  0.50   96543      79   96504  6445870  66.77
  1945           7      0.00068  0.00067  0.50   96464      65   96431  6349366  65.82
  1945           8      0.00084  0.00084  0.50   96399      81   96359  6252935  64.87
  1945           9      0.00056  0.00056  0.50   96318      54   96291  6156576  63.92
  1945          10      0.00062  0.00062  0.50   96264      60   96234  6060285  62.95
  1945          11      0.00072  0.00072  0.50   96205      70   96170  5964050  61.99
  1945          12      0.00082  0.00082  0.50   96135      78   96096  5867881  61.04
  1945          13      0.00060  0.00060  0.50   96057      58   96028  5771785  60.09
  1945          14      0.00060  0.00060  0.50   95999      58   95970  5675757  59.12
  1945          15      0.00050  0.00050  0.50   95941      48   95917  5579787  58.16
  1945          16      0.00070  0.00070  0.50   95894      68   95860  5483870  57.19
  1945          17      0.00089  0.00089  0.50   95826      85   95783  5388010  56.23
  1945          18      0.00080  0.00080  0.50   95741      77   95702  5292226  55.28
  1945          19      0.00116  0.00116  0.50   95664     111   95609  5196524  54.32
  1945          20      0.00102  0.00102  0.50   95553      97   95505  5100915  53.38
  1945          21      0.00083  0.00083  0.50   95456      79   95416  5005410  52.44
  1945          22      0.00143  0.00142  0.50   95377     136   95309  4909994  51.48
  1945          23      0.00128  0.00128  0.50   95241     122   95180  4814685  50.55
  1945          24      0.00124  0.00124  0.50   95119     118   95060  4719505  49.62
  1945          25      0.00150  0.00150  0.50   95001     143   94929  4624446  48.68
  1945          26      0.00161  0.00161  0.50   94858     153   94782  4529516  47.75
  1945          27      0.00165  0.00165  0.50   94705     156   94627  4434735  46.83
  1945          28      0.00160  0.00160  0.50   94549     151   94474  4340108  45.90
  1945          29      0.00185  0.00185  0.50   94398     174   94311  4245634  44.98
  1945          30      0.00198  0.00198  0.50   94224     187   94131  4151322  44.06
  1945          31      0.00194  0.00194  0.50   94037     183   93946  4057192  43.14
  1945          32      0.00204  0.00204  0.50   93855     191   93759  3963245  42.23
  1945          33      0.00195  0.00195  0.50   93664     183   93572  3869486  41.31
  1945          34      0.00219  0.00219  0.50   93481     205   93379  3775914  40.39
  1945          35      0.00256  0.00256  0.50   93277     238   93157  3682535  39.48
  1945          36      0.00275  0.00274  0.50   93038     255   92910  3589378  38.58
  1945          37      0.00258  0.00257  0.50   92783     239   92663  3496467  37.68
  1945          38      0.00249  0.00249  0.50   92544     230   92429  3403804  36.78
  1945          39      0.00278  0.00278  0.50   92314     257   92185  3311375  35.87
  1945          40      0.00276  0.00275  0.50   92057     253   91930  3219189  34.97
  1945          41      0.00282  0.00281  0.50   91804     258   91675  3127259  34.06
  1945          42      0.00362  0.00362  0.50   91546     331   91380  3035584  33.16
  1945          43      0.00351  0.00351  0.50   91215     320   91055  2944204  32.28
  1945          44      0.00440  0.00439  0.50   90895     399   90695  2853150  31.39
  1945          45      0.00482  0.00481  0.50   90496     435   90278  2762454  30.53
  1945          46      0.00436  0.00435  0.50   90060     392   89864  2672176  29.67
  1945          47      0.00530  0.00528  0.50   89669     474   89432  2582312  28.80
  1945          48      0.00555  0.00554  0.50   89195     494   88948  2492880  27.95
  1945          49      0.00621  0.00619  0.50   88701     549   88427  2403932  27.10
  1945          50      0.00629  0.00627  0.50   88152     553   87876  2315506  26.27
  1945          51      0.00632  0.00630  0.50   87599     552   87323  2227630  25.43
  1945          52      0.00781  0.00778  0.50   87047     678   86708  2140307  24.59
  1945          53      0.00773  0.00770  0.50   86369     665   86037  2053599  23.78
  1945          54      0.00872  0.00868  0.50   85704     744   85332  1967562  22.96
  1945          55      0.00878  0.00874  0.50   84960     743   84589  1882229  22.15
  1945          56      0.00958  0.00953  0.50   84218     803   83816  1797640  21.35
  1945          57      0.01056  0.01051  0.50   83415     876   82977  1713824  20.55
  1945          58      0.01188  0.01181  0.50   82538     975   82051  1630848  19.76
  1945          59      0.01185  0.01178  0.50   81564     961   81083  1548797  18.99
  1945          60      0.01433  0.01423  0.50   80603    1147   80029  1467713  18.21
  1945          61      0.01404  0.01394  0.50   79456    1108   78902  1387684  17.46
  1945          62      0.01615  0.01603  0.50   78348    1256   77720  1308782  16.70
  1945          63      0.01844  0.01828  0.50   77092    1409   76388  1231062  15.97
  1945          64      0.02047  0.02027  0.50   75683    1534   74916  1154674  15.26
  1945          65      0.02336  0.02309  0.50   74150    1712   73293  1079758  14.56
  1945          66      0.02323  0.02297  0.50   72437    1664   71605  1006464  13.89
  1945          67      0.02718  0.02681  0.50   70773    1898   69825   934859  13.21
  1945          68      0.03152  0.03103  0.50   68876    2137   67807   865034  12.56
  1945          69      0.03234  0.03183  0.50   66739    2124   65677   797227  11.95
  1945          70      0.03797  0.03727  0.50   64615    2408   63411   731550  11.32
  1945          71      0.03729  0.03661  0.50   62207    2277   61068   668139  10.74
  1945          72      0.04407  0.04312  0.50   59930    2584   58638   607071  10.13
  1945          73      0.05323  0.05185  0.50   57346    2973   55859   548433   9.56
  1945          74      0.05905  0.05735  0.50   54372    3118   52813   492575   9.06
  1945          75      0.06289  0.06098  0.50   51254    3125   49691   439762   8.58
  1945          76      0.06597  0.06387  0.50   48128    3074   46592   390071   8.10
  1945          77      0.07006  0.06769  0.50   45055    3050   43530   343479   7.62
  1945          78      0.08695  0.08333  0.50   42005    3500   40255   299949   7.14
  1945          79      0.09344  0.08927  0.50   38505    3437   36786   259694   6.74
  1945          80      0.10542  0.10014  0.50   35068    3512   33312   222908   6.36
  1945          81      0.09500  0.09070  0.50   31556    2862   30125   189596   6.01
  1945          82      0.11919  0.11249  0.50   28694    3228   27080   159471   5.56
  1945          83      0.13646  0.12774  0.50   25466    3253   23840   132391   5.20
  1945          84      0.15128  0.14065  0.50   22213    3124   20651   108552   4.89
  1945          85      0.16481  0.15226  0.50   19089    2907   17636    87901   4.60
  1945          86      0.17719  0.16277  0.50   16182    2634   14865    70265   4.34
  1945          87      0.18937  0.17299  0.50   13548    2344   12377    55400   4.09
  1945          88      0.21651  0.19537  0.50   11205    2189   10110    43023   3.84
  1945          89      0.24012  0.21438  0.50    9016    1933    8049    32913   3.65
  1945          90      0.21649  0.19535  0.50    7083    1384    6391    24864   3.51
  1945          91      0.23639  0.21141  0.50    5699    1205    5097    18473   3.24
  1945          92      0.28605  0.25026  0.50    4494    1125    3932    13376   2.98
  1945          93      0.30849  0.26727  0.50    3370     901    2919     9444   2.80
  1945          94      0.33188  0.28465  0.50    2469     703    2118     6524   2.64
  1945          95      0.35613  0.30230  0.50    1766     534    1499     4407   2.49
  1945          96      0.38113  0.32013  0.50    1232     394    1035     2907   2.36
  1945          97      0.40679  0.33803  0.50     838     283     696     1872   2.23
  1945          98      0.43296  0.35591  0.50     555     197     456     1176   2.12
  1945          99      0.45951  0.37366  0.50     357     133     290      720   2.02
  1945         100      0.48629  0.39118  0.50     224      88     180      430   1.92
  1945         101      0.51316  0.40838  0.50     136      56     108      250   1.83
  1945         102      0.53994  0.42516  0.50      81      34      63      141   1.75
  1945         103      0.56650  0.44146  0.50      46      20      36       78   1.68
  1945         104      0.59268  0.45720  0.50      26      12      20       42   1.62
  1945         105      0.61835  0.47232  0.50      14       7      11       22   1.56
  1945         106      0.64337  0.48678  0.50       7       4       6       11   1.50
  1945         107      0.66763  0.50054  0.50       4       2       3        6   1.46
  1945         108      0.69103  0.51358  0.50       2       1       1        3   1.42
  1945         109      0.71350  0.52589  0.50       1       0       1        1   1.38
  1945         110+     0.73496  1.00000  1.36       0       0       1        1   1.36
  1946           0      0.02782  0.02718  0.15  100000    2718   97702  7015198  70.15
  1946           1      0.00333  0.00332  0.50   97282     323   97120  6917496  71.11
  1946           2      0.00171  0.00171  0.50   96959     166   96876  6820375  70.34
  1946           3      0.00134  0.00134  0.50   96793     130   96728  6723500  69.46
  1946           4      0.00124  0.00124  0.50   96663     120   96603  6626772  68.56
  1946           5      0.00094  0.00094  0.50   96543      90   96498  6530169  67.64
  1946           6      0.00074  0.00074  0.50   96452      71   96417  6433672  66.70
  1946           7      0.00089  0.00089  0.50   96381      86   96338  6337255  65.75
  1946           8      0.00050  0.00050  0.50   96295      48   96271  6240917  64.81
  1946           9      0.00055  0.00055  0.50   96247      52   96221  6144646  63.84
  1946          10      0.00058  0.00058  0.50   96195      56   96167  6048425  62.88
  1946          11      0.00052  0.00052  0.50   96139      50   96113  5952259  61.91
  1946          12      0.00069  0.00069  0.50   96088      66   96055  5856145  60.95
  1946          13      0.00051  0.00051  0.50   96023      49   95998  5760090  59.99
  1946          14      0.00056  0.00056  0.50   95974      54   95947  5664091  59.02
  1946          15      0.00065  0.00065  0.50   95920      63   95889  5568144  58.05
  1946          16      0.00079  0.00079  0.50   95857      75   95820  5472256  57.09
  1946          17      0.00062  0.00062  0.50   95782      59   95752  5376436  56.13
  1946          18      0.00117  0.00117  0.50   95722     112   95666  5280684  55.17
  1946          19      0.00097  0.00097  0.50   95610      92   95564  5185018  54.23
  1946          20      0.00110  0.00110  0.50   95518     105   95465  5089454  53.28
  1946          21      0.00109  0.00109  0.50   95413     104   95361  4993989  52.34
  1946          22      0.00119  0.00119  0.50   95309     113   95252  4898628  51.40
  1946          23      0.00138  0.00138  0.50   95196     132   95130  4803376  50.46
  1946          24      0.00135  0.00135  0.50   95064     128   95000  4708246  49.53
  1946          25      0.00158  0.00158  0.50   94935     150   94861  4613246  48.59
  1946          26      0.00162  0.00162  0.50   94786     154   94709  4518386  47.67
  1946          27      0.00156  0.00156  0.50   94632     148   94558  4423677  46.75
  1946          28      0.00158  0.00158  0.50   94484     150   94409  4329119  45.82
  1946          29      0.00180  0.00180  0.50   94335     170   94250  4234710  44.89
  1946          30      0.00182  0.00182  0.50   94165     171   94079  4140460  43.97
  1946          31      0.00155  0.00155  0.50   93994     146   93921  4046381  43.05
  1946          32      0.00193  0.00193  0.50   93848     181   93757  3952460  42.12
  1946          33      0.00208  0.00207  0.50   93667     194   93570  3858702  41.20
  1946          34      0.00190  0.00190  0.50   93473     178   93384  3765133  40.28
  1946          35      0.00200  0.00200  0.50   93295     187   93201  3671749  39.36
  1946          36      0.00250  0.00249  0.50   93108     232   92992  3578548  38.43
  1946          37      0.00242  0.00241  0.50   92876     224   92763  3485556  37.53
  1946          38      0.00301  0.00300  0.50   92651     278   92512  3392793  36.62
  1946          39      0.00257  0.00257  0.50   92373     237   92255  3300280  35.73
  1946          40      0.00329  0.00328  0.50   92136     303   91985  3208026  34.82
  1946          41      0.00342  0.00342  0.50   91834     314   91677  3116041  33.93
  1946          42      0.00318  0.00317  0.50   91520     291   91374  3024364  33.05
  1946          43      0.00308  0.00307  0.50   91229     280   91089  2932990  32.15
  1946          44      0.00328  0.00327  0.50   90949     297   90800  2841901  31.25
  1946          45      0.00476  0.00474  0.50   90651     430   90436  2751101  30.35
  1946          46      0.00554  0.00553  0.50   90221     499   89972  2660664  29.49
  1946          47      0.00479  0.00478  0.50   89722     429   89508  2570693  28.65
  1946          48      0.00548  0.00546  0.50   89294     488   89050  2481185  27.79
  1946          49      0.00576  0.00574  0.50   88806     510   88551  2392135  26.94
  1946          50      0.00651  0.00649  0.50   88296     573   88010  2303584  26.09
  1946          51      0.00674  0.00671  0.50   87723     589   87429  2215574  25.26
  1946          52      0.00813  0.00810  0.50   87135     705   86782  2128145  24.42
  1946          53      0.00842  0.00838  0.50   86429     725   86067  2041363  23.62
  1946          54      0.00941  0.00936  0.50   85705     803   85303  1955296  22.81
  1946          55      0.00802  0.00799  0.50   84902     678   84563  1869993  22.03
  1946          56      0.01037  0.01031  0.50   84224     869   83789  1785430  21.20
  1946          57      0.00947  0.00942  0.50   83355     785   82962  1701641  20.41
  1946          58      0.01246  0.01238  0.50   82570    1022   82058  1618678  19.60
  1946          59      0.01339  0.01330  0.50   81547    1084   81005  1536620  18.84
  1946          60      0.01427  0.01417  0.50   80463    1140   79893  1455615  18.09
  1946          61      0.01305  0.01297  0.50   79323    1029   78808  1375722  17.34
  1946          62      0.01742  0.01727  0.50   78294    1352   77618  1296914  16.56
  1946          63      0.01958  0.01939  0.50   76942    1492   76196  1219296  15.85
  1946          64      0.02108  0.02086  0.50   75450    1574   74663  1143099  15.15
  1946          65      0.02323  0.02296  0.50   73876    1697   73028  1068436  14.46
  1946          66      0.02255  0.02230  0.50   72180    1609   71375   995408  13.79
  1946          67      0.02445  0.02415  0.50   70570    1704   69718   924033  13.09
  1946          68      0.03114  0.03066  0.50   68866    2112   67810   854314  12.41
  1946          69      0.03295  0.03242  0.50   66754    2164   65673   786504  11.78
  1946          70      0.04025  0.03946  0.50   64591    2549   63316   720831  11.16
  1946          71      0.03800  0.03729  0.50   62042    2314   60885   657515  10.60
  1946          72      0.04461  0.04364  0.50   59728    2606   58425   596630   9.99
  1946          73      0.05586  0.05434  0.50   57122    3104   55569   538205   9.42
  1946          74      0.05924  0.05754  0.50   54017    3108   52463   482636   8.93
  1946          75      0.06666  0.06451  0.50   50909    3284   49267   430173   8.45
  1946          76      0.07116  0.06871  0.50   47625    3272   45989   380905   8.00
  1946          77      0.06886  0.06657  0.50   44353    2952   42877   334916   7.55
  1946          78      0.08489  0.08143  0.50   41400    3371   39715   292040   7.05
  1946          79      0.09540  0.09106  0.50   38029    3463   36298   252325   6.64
  1946          80      0.10264  0.09763  0.50   34566    3375   32879   216027   6.25
  1946          81      0.09755  0.09301  0.50   31192    2901   29741   183148   5.87
  1946          82      0.12795  0.12026  0.50   28290    3402   26589   153407   5.42
  1946          83      0.13496  0.12642  0.50   24888    3147   23315   126818   5.10
  1946          84      0.14890  0.13858  0.50   21742    3013   20235   103503   4.76
  1946          85      0.17360  0.15973  0.50   18729    2992   17233    83267   4.45
  1946          86      0.20780  0.18824  0.50   15737    2962   14256    66034   4.20
  1946          87      0.17880  0.16413  0.50   12775    2097   11726    51778   4.05
  1946          88      0.20988  0.18994  0.50   10678    2028    9664    40052   3.75
  1946          89      0.23570  0.21085  0.50    8650    1824    7738    30388   3.51
  1946          90      0.26445  0.23357  0.50    6826    1594    6029    22650   3.32
  1946          91      0.25588  0.22685  0.50    5232    1187    4638    16621   3.18
  1946          92      0.26312  0.23253  0.50    4045     941    3575    11983   2.96
  1946          93      0.32070  0.27638  0.50    3104     858    2675     8408   2.71
  1946          94      0.34525  0.29443  0.50    2246     661    1916     5733   2.55
  1946          95      0.37065  0.31270  0.50    1585     496    1337     3817   2.41
  1946          96      0.39679  0.33110  0.50    1089     361     909     2480   2.28
  1946          97      0.42354  0.34952  0.50     729     255     601     1571   2.16
  1946          98      0.45074  0.36784  0.50     474     174     387      970   2.05
  1946          99      0.47823  0.38595  0.50     300     116     242      583   1.95
  1946         100      0.50586  0.40374  0.50     184      74     147      341   1.85
  1946         101      0.53345  0.42113  0.50     110      46      87      194   1.77
  1946         102      0.56084  0.43801  0.50      64      28      50      108   1.70
  1946         103      0.58787  0.45433  0.50      36      16      28       58   1.63
  1946         104      0.61437  0.47000  0.50      19       9      15       30   1.56
  1946         105      0.64021  0.48497  0.50      10       5       8       16   1.51
  1946         106      0.66527  0.49921  0.50       5       3       4        8   1.46
  1946         107      0.68943  0.51269  0.50       3       1       2        4   1.41
  1946         108      0.71259  0.52540  0.50       1       1       1        2   1.37
  1946         109      0.73470  0.53731  0.50       1       0       0        1   1.34
  1946         110+     0.75568  1.00000  1.32       0       0       0        0   1.32
  1947           0      0.02607  0.02550  0.15  100000    2550   97827  7096114  70.96
  1947           1      0.00289  0.00289  0.50   97450     281   97309  6998288  71.81
  1947           2      0.00139  0.00139  0.50   97168     135   97101  6900979  71.02
  1947           3      0.00105  0.00105  0.50   97033     102   96982  6803878  70.12
  1947           4      0.00091  0.00091  0.50   96931      88   96887  6706896  69.19
  1947           5      0.00076  0.00076  0.50   96843      73   96806  6610010  68.25
  1947           6      0.00058  0.00058  0.50   96770      56   96742  6513203  67.31
  1947           7      0.00067  0.00067  0.50   96714      65   96682  6416461  66.34
  1947           8      0.00037  0.00037  0.50   96649      36   96631  6319780  65.39
  1947           9      0.00048  0.00048  0.50   96614      46   96590  6223148  64.41
  1947          10      0.00053  0.00053  0.50   96567      51   96542  6126558  63.44
  1947          11      0.00047  0.00047  0.50   96516      45   96494  6030016  62.48
  1947          12      0.00045  0.00045  0.50   96471      43   96450  5933522  61.51
  1947          13      0.00047  0.00047  0.50   96428      45   96405  5837073  60.53
  1947          14      0.00060  0.00060  0.50   96383      58   96354  5740667  59.56
  1947          15      0.00051  0.00051  0.50   96325      49   96300  5644314  58.60
  1947          16      0.00065  0.00065  0.50   96276      63   96244  5548013  57.63
  1947          17      0.00070  0.00070  0.50   96213      67   96179  5451769  56.66
  1947          18      0.00074  0.00074  0.50   96146      71   96110  5355590  55.70
  1947          19      0.00093  0.00093  0.50   96074      89   96030  5259480  54.74
  1947          20      0.00085  0.00085  0.50   95985      82   95944  5163450  53.79
  1947          21      0.00107  0.00107  0.50   95903     103   95852  5067505  52.84
  1947          22      0.00100  0.00100  0.50   95801      96   95753  4971653  51.90
  1947          23      0.00137  0.00137  0.50   95705     131   95639  4875901  50.95
  1947          24      0.00118  0.00118  0.50   95574     113   95518  4780261  50.02
  1947          25      0.00150  0.00150  0.50   95461     143   95390  4684744  49.07
  1947          26      0.00158  0.00158  0.50   95318     151   95243  4589354  48.15
  1947          27      0.00129  0.00129  0.50   95168     123   95106  4494111  47.22
  1947          28      0.00160  0.00160  0.50   95045     152   94969  4399005  46.28
  1947          29      0.00166  0.00165  0.50   94893     157   94815  4304036  45.36
  1947          30      0.00159  0.00159  0.50   94736     150   94661  4209221  44.43
  1947          31      0.00119  0.00119  0.50   94586     113   94530  4114560  43.50
  1947          32      0.00194  0.00194  0.50   94473     183   94382  4020030  42.55
  1947          33      0.00218  0.00218  0.50   94290     205   94187  3925649  41.63
  1947          34      0.00201  0.00201  0.50   94085     189   93990  3831461  40.72
  1947          35      0.00224  0.00223  0.50   93895     210   93790  3737471  39.80
  1947          36      0.00219  0.00219  0.50   93685     205   93583  3643681  38.89
  1947          37      0.00260  0.00259  0.50   93481     242   93360  3550098  37.98
  1947          38      0.00258  0.00257  0.50   93238     240   93118  3456738  37.07
  1947          39      0.00283  0.00282  0.50   92998     262   92867  3363620  36.17
  1947          40      0.00278  0.00278  0.50   92736     257   92607  3270753  35.27
  1947          41      0.00254  0.00254  0.50   92479     235   92361  3178145  34.37
  1947          42      0.00357  0.00356  0.50   92244     328   92079  3085784  33.45
  1947          43      0.00418  0.00417  0.50   91915     383   91724  2993705  32.57
  1947          44      0.00334  0.00333  0.50   91532     305   91380  2901981  31.70
  1947          45      0.00338  0.00338  0.50   91227     308   91073  2810601  30.81
  1947          46      0.00465  0.00464  0.50   90919     422   90708  2719528  29.91
  1947          47      0.00553  0.00552  0.50   90497     499   90248  2628819  29.05
  1947          48      0.00469  0.00468  0.50   89998     421   89788  2538572  28.21
  1947          49      0.00529  0.00527  0.50   89577     472   89341  2448784  27.34
  1947          50      0.00638  0.00636  0.50   89105     567   88821  2359443  26.48
  1947          51      0.00702  0.00699  0.50   88538     619   88228  2270622  25.65
  1947          52      0.00746  0.00744  0.50   87919     654   87592  2182393  24.82
  1947          53      0.00845  0.00842  0.50   87265     735   86898  2094802  24.01
  1947          54      0.00811  0.00808  0.50   86530     699   86181  2007904  23.20
  1947          55      0.00768  0.00765  0.50   85831     657   85503  1921723  22.39
  1947          56      0.00940  0.00936  0.50   85174     797   84776  1836220  21.56
  1947          57      0.01006  0.01001  0.50   84377     844   83955  1751444  20.76
  1947          58      0.01129  0.01122  0.50   83533     938   83064  1667489  19.96
  1947          59      0.01226  0.01219  0.50   82595    1007   82092  1584425  19.18
