Korea, Life tables (period 1x1), Males	Last modified: 11 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2015          83      0.09024  0.08634  0.50   45532    3931   43566   296706   6.52
  2015          84      0.09865  0.09401  0.50   41601    3911   39645   253139   6.09
  2015          85      0.11410  0.10794  0.50   37689    4068   35655   213494   5.66
  2015          86      0.12506  0.11770  0.50   33621    3957   31643   177839   5.29
  2015          87      0.14339  0.13379  0.50   29664    3969   27680   146197   4.93
  2015          88      0.15858  0.14693  0.50   25695    3775   23807   118517   4.61
  2015          89      0.16570  0.15302  0.50   21920    3354   20243    94710   4.32
  2015          90      0.18985  0.17339  0.50   18566    3219   16956    74467   4.01
  2015          91      0.20657  0.18723  0.50   15347    2873   13910    57511   3.75
  2015          92      0.24015  0.21441  0.50   12473    2674   11136    43601   3.50
  2015          93      0.24657  0.21951  0.50    9799    2151    8723    32465   3.31
  2015          94      0.25630  0.22718  0.50    7648    1737    6779    23742   3.10
  2015          95      0.29480  0.25693  0.50    5910    1519    5151    16962   2.87
  2015          96      0.32022  0.27602  0.50    4392    1212    3786    11811   2.69
  2015          97      0.34675  0.29552  0.50    3180     940    2710     8025   2.52
  2015          98      0.37428  0.31528  0.50    2240     706    1887     5316   2.37
  2015          99      0.40264  0.33516  0.50    1534     514    1277     3429   2.24
  2015         100      0.43167  0.35504  0.50    1020     362     839     2152   2.11
  2015         101      0.46117  0.37476  0.50     658     246     534     1313   2.00
  2015         102      0.49095  0.39419  0.50     411     162     330      779   1.89
  2015         103      0.52080  0.41320  0.50     249     103     198      449   1.80
  2015         104      0.55049  0.43168  0.50     146      63     115      251   1.72
  2015         105      0.57983  0.44951  0.50      83      37      64      136   1.64
  2015         106      0.60862  0.46662  0.50      46      21      35       72   1.58
  2015         107      0.63667  0.48294  0.50      24      12      19       37   1.52
  2015         108      0.66382  0.49840  0.50      13       6       9       18   1.47
  2015         109      0.68993  0.51297  0.50       6       3       5        9   1.42
  2015         110+     0.71489  1.00000  1.40       3       3       4        4   1.40
  2016           0      0.00305  0.00304  0.14  100000     304   99739  7933881  79.34
  2016           1      0.00030  0.00030  0.50   99696      30   99681  7834141  78.58
  2016           2      0.00019  0.00019  0.50   99666      19   99656  7734460  77.60
  2016           3      0.00010  0.00010  0.50   99647      10   99642  7634804  76.62
  2016           4      0.00009  0.00009  0.50   99636       9   99632  7535162  75.63
  2016           5      0.00015  0.00015  0.50   99627      14   99620  7435530  74.63
  2016           6      0.00010  0.00010  0.50   99613      10   99608  7335910  73.64
  2016           7      0.00008  0.00008  0.50   99603       8   99598  7236303  72.65
  2016           8      0.00010  0.00010  0.50   99594      10   99590  7136704  71.66
  2016           9      0.00008  0.00008  0.50   99585       8   99581  7037114  70.66
  2016          10      0.00007  0.00007  0.50   99577       7   99573  6937534  69.67
  2016          11      0.00012  0.00012  0.50   99569      12   99563  6837961  68.68
  2016          12      0.00009  0.00009  0.50   99557       9   99553  6738397  67.68
  2016          13      0.00007  0.00007  0.50   99548       7   99545  6638845  66.69
  2016          14      0.00011  0.00011  0.50   99541      11   99536  6539300  65.69
  2016          15      0.00016  0.00016  0.50   99530      15   99523  6439765  64.70
  2016          16      0.00024  0.00024  0.50   99515      24   99503  6340242  63.71
  2016          17      0.00025  0.00025  0.50   99491      25   99478  6240739  62.73
  2016          18      0.00038  0.00038  0.50   99465      37   99447  6141261  61.74
  2016          19      0.00041  0.00041  0.50   99428      41   99408  6041815  60.77
  2016          20      0.00036  0.00036  0.50   99388      36   99370  5942407  59.79
  2016          21      0.00025  0.00025  0.50   99352      25   99340  5843037  58.81
  2016          22      0.00041  0.00041  0.50   99327      41   99307  5743697  57.83
  2016          23      0.00050  0.00050  0.50   99286      50   99261  5644390  56.85
  2016          24      0.00048  0.00048  0.50   99236      48   99212  5545129  55.88
  2016          25      0.00048  0.00048  0.50   99189      47   99165  5445916  54.90
  2016          26      0.00058  0.00058  0.50   99141      58   99112  5346751  53.93
  2016          27      0.00059  0.00059  0.50   99084      59   99054  5247639  52.96
  2016          28      0.00056  0.00056  0.50   99025      56   98997  5148585  51.99
  2016          29      0.00059  0.00059  0.50   98969      59   98940  5049588  51.02
  2016          30      0.00062  0.00062  0.50   98911      61   98880  4950647  50.05
  2016          31      0.00070  0.00070  0.50   98850      69   98815  4851767  49.08
  2016          32      0.00075  0.00075  0.50   98780      74   98743  4752952  48.12
  2016          33      0.00069  0.00069  0.50   98706      68   98672  4654209  47.15
  2016          34      0.00082  0.00082  0.50   98638      81   98598  4555536  46.18
  2016          35      0.00084  0.00084  0.50   98557      83   98515  4456939  45.22
  2016          36      0.00082  0.00082  0.50   98474      80   98434  4358423  44.26
  2016          37      0.00096  0.00096  0.50   98393      94   98346  4259990  43.30
  2016          38      0.00101  0.00101  0.50   98299      99   98250  4161643  42.34
  2016          39      0.00124  0.00124  0.50   98200     122   98139  4063394  41.38
  2016          40      0.00134  0.00134  0.50   98078     132   98012  3965255  40.43
  2016          41      0.00150  0.00150  0.50   97946     147   97873  3867243  39.48
  2016          42      0.00167  0.00167  0.50   97799     163   97717  3769370  38.54
  2016          43      0.00166  0.00166  0.50   97636     162   97555  3671652  37.61
  2016          44      0.00189  0.00189  0.50   97473     184   97381  3574098  36.67
  2016          45      0.00209  0.00209  0.50   97290     203   97188  3476716  35.74
  2016          46      0.00229  0.00229  0.50   97087     222   96976  3379528  34.81
  2016          47      0.00268  0.00268  0.50   96865     260   96735  3282553  33.89
  2016          48      0.00276  0.00276  0.50   96605     267   96472  3185818  32.98
  2016          49      0.00306  0.00306  0.50   96338     295   96191  3089346  32.07
  2016          50      0.00375  0.00374  0.50   96044     360   95864  2993155  31.16
  2016          51      0.00368  0.00367  0.50   95684     351   95509  2897291  30.28
  2016          52      0.00406  0.00405  0.50   95333     386   95140  2801782  29.39
  2016          53      0.00465  0.00464  0.50   94947     440   94727  2706642  28.51
  2016          54      0.00442  0.00441  0.50   94507     417   94298  2611915  27.64
  2016          55      0.00539  0.00538  0.50   94090     506   93837  2517617  26.76
  2016          56      0.00548  0.00546  0.50   93584     511   93329  2423780  25.90
  2016          57      0.00613  0.00611  0.50   93073     569   92789  2330451  25.04
  2016          58      0.00636  0.00634  0.50   92504     586   92211  2237662  24.19
  2016          59      0.00700  0.00698  0.50   91918     641   91598  2145451  23.34
  2016          60      0.00774  0.00771  0.50   91277     703   90925  2053853  22.50
  2016          61      0.00854  0.00850  0.50   90574     770   90189  1962928  21.67
  2016          62      0.00867  0.00863  0.50   89804     775   89416  1872739  20.85
  2016          63      0.00927  0.00923  0.50   89029     821   88618  1783323  20.03
  2016          64      0.01111  0.01105  0.50   88207     975   87720  1694705  19.21
  2016          65      0.01076  0.01071  0.50   87233     934   86766  1606985  18.42
  2016          66      0.01274  0.01266  0.50   86299    1093   85752  1520219  17.62
  2016          67      0.01346  0.01337  0.50   85206    1139   84636  1434467  16.84
  2016          68      0.01476  0.01466  0.50   84067    1232   83451  1349831  16.06
  2016          69      0.01697  0.01683  0.50   82835    1394   82138  1266380  15.29
  2016          70      0.01712  0.01698  0.50   81441    1382   80750  1184242  14.54
  2016          71      0.02059  0.02038  0.50   80058    1631   79243  1103493  13.78
  2016          72      0.02216  0.02192  0.50   78427    1719   77568  1024250  13.06
  2016          73      0.02727  0.02690  0.50   76708    2063   75676   946682  12.34
  2016          74      0.03029  0.02984  0.50   74645    2227   73531   871006  11.67
  2016          75      0.03291  0.03237  0.50   72417    2344   71245   797475  11.01
  2016          76      0.03894  0.03819  0.50   70073    2676   68735   726230  10.36
  2016          77      0.04331  0.04239  0.50   67397    2857   65968   657495   9.76
  2016          78      0.04944  0.04825  0.50   64539    3114   62982   591527   9.17
  2016          79      0.05593  0.05441  0.50   61425    3342   59754   528545   8.60
  2016          80      0.06343  0.06148  0.50   58083    3571   56297   468791   8.07
  2016          81      0.07126  0.06881  0.50   54512    3751   52637   412493   7.57
  2016          82      0.07890  0.07590  0.50   50761    3853   48835   359857   7.09
  2016          83      0.08731  0.08366  0.50   46908    3924   44946   311022   6.63
  2016          84      0.10110  0.09624  0.50   42984    4137   40916   266076   6.19
  2016          85      0.10854  0.10296  0.50   38847    4000   36848   225160   5.80
  2016          86      0.11890  0.11223  0.50   34848    3911   32892   188313   5.40
  2016          87      0.13596  0.12730  0.50   30937    3938   28968   155421   5.02
  2016          88      0.14987  0.13942  0.50   26998    3764   25116   126453   4.68
  2016          89      0.16922  0.15602  0.50   23234    3625   21422   101337   4.36
  2016          90      0.18459  0.16900  0.50   19609    3314   17952    79915   4.08
  2016          91      0.20161  0.18315  0.50   16295    2984   14803    61963   3.80
  2016          92      0.22070  0.19877  0.50   13311    2646   11988    47159   3.54
  2016          93      0.26213  0.23175  0.50   10665    2472    9429    35171   3.30
  2016          94      0.25729  0.22797  0.50    8193    1868    7259    25742   3.14
  2016          95      0.28822  0.25191  0.50    6326    1594    5529    18483   2.92
  2016          96      0.31324  0.27083  0.50    4732    1282    4091    12954   2.74
  2016          97      0.33941  0.29017  0.50    3451    1001    2950     8863   2.57
  2016          98      0.36659  0.30980  0.50    2449     759    2070     5913   2.41
  2016          99      0.39465  0.32961  0.50    1690     557    1412     3843   2.27
  2016         100      0.42342  0.34944  0.50    1133     396     935     2431   2.15
  2016         101      0.45272  0.36916  0.50     737     272     601     1496   2.03
  2016         102      0.48235  0.38862  0.50     465     181     375      894   1.92
  2016         103      0.51211  0.40771  0.50     284     116     226      520   1.83
  2016         104      0.54178  0.42630  0.50     168      72     133      293   1.74
  2016         105      0.57115  0.44428  0.50      97      43      75      161   1.66
  2016         106      0.60004  0.46156  0.50      54      25      41       86   1.60
  2016         107      0.62824  0.47807  0.50      29      14      22       44   1.53
  2016         108      0.65560  0.49375  0.50      15       7      11       22   1.48
  2016         109      0.68196  0.50856  0.50       8       4       6       11   1.44
  2016         110+     0.70721  1.00000  1.41       4       4       5        5   1.41
