Norway, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1853          21      0.00646  0.00644  0.50   77249     498   77000  3204520  41.48
  1853          22      0.00646  0.00644  0.50   76751     494   76504  3127521  40.75
  1853          23      0.00658  0.00656  0.50   76257     500   76007  3051017  40.01
  1853          24      0.00700  0.00698  0.50   75757     529   75493  2975010  39.27
  1853          25      0.00734  0.00732  0.50   75228     550   74953  2899517  38.54
  1853          26      0.00695  0.00693  0.50   74678     517   74419  2824564  37.82
  1853          27      0.00724  0.00721  0.50   74161     535   73893  2750145  37.08
  1853          28      0.00774  0.00771  0.50   73626     567   73342  2676252  36.35
  1853          29      0.00851  0.00848  0.50   73058     619   72748  2602910  35.63
  1853          30      0.00964  0.00959  0.50   72439     695   72091  2530161  34.93
  1853          31      0.00963  0.00959  0.50   71744     688   71400  2458070  34.26
  1853          32      0.00966  0.00961  0.50   71056     683   70715  2386670  33.59
  1853          33      0.00996  0.00991  0.50   70373     697   70024  2315955  32.91
  1853          34      0.01058  0.01053  0.50   69676     733   69309  2245931  32.23
  1853          35      0.01116  0.01110  0.50   68942     765   68560  2176622  31.57
  1853          36      0.01063  0.01057  0.50   68177     721   67817  2108062  30.92
  1853          37      0.01082  0.01076  0.50   67456     726   67093  2040245  30.25
  1853          38      0.01279  0.01271  0.50   66731     848   66307  1973151  29.57
  1853          39      0.01545  0.01533  0.50   65883    1010   65378  1906845  28.94
  1853          40      0.01399  0.01389  0.50   64873     901   64422  1841467  28.39
  1853          41      0.01313  0.01304  0.50   63971     834   63554  1777045  27.78
  1853          42      0.01394  0.01384  0.50   63137     874   62700  1713491  27.14
  1853          43      0.01472  0.01461  0.50   62263     910   61808  1650791  26.51
  1853          44      0.01452  0.01441  0.50   61353     884   60911  1588983  25.90
  1853          45      0.01319  0.01310  0.50   60469     792   60073  1528072  25.27
  1853          46      0.01282  0.01273  0.50   59677     760   59297  1467999  24.60
  1853          47      0.01274  0.01266  0.50   58917     746   58544  1408702  23.91
  1853          48      0.01367  0.01358  0.50   58171     790   57776  1350158  23.21
  1853          49      0.01459  0.01448  0.50   57381     831   56966  1292382  22.52
  1853          50      0.01489  0.01478  0.50   56550     836   56132  1235417  21.85
  1853          51      0.01489  0.01478  0.50   55714     823   55302  1179285  21.17
  1853          52      0.01551  0.01539  0.50   54891     845   54468  1123982  20.48
  1853          53      0.01631  0.01618  0.50   54046     874   53609  1069514  19.79
  1853          54      0.01893  0.01875  0.50   53172     997   52673  1015905  19.11
  1853          55      0.02072  0.02051  0.50   52175    1070   51640   963232  18.46
  1853          56      0.02001  0.01981  0.50   51105    1012   50599   911592  17.84
  1853          57      0.02063  0.02042  0.50   50092    1023   49581   860994  17.19
  1853          58      0.02121  0.02099  0.50   49069    1030   48554   811413  16.54
  1853          59      0.02440  0.02411  0.50   48039    1158   47460   762859  15.88
  1853          60      0.02513  0.02482  0.50   46881    1164   46299   715399  15.26
  1853          61      0.02404  0.02376  0.50   45717    1086   45174   669099  14.64
  1853          62      0.02893  0.02852  0.50   44631    1273   43995   623925  13.98
  1853          63      0.03378  0.03322  0.50   43358    1440   42638   579930  13.38
  1853          64      0.03631  0.03567  0.50   41918    1495   41171   537292  12.82
  1853          65      0.04053  0.03972  0.50   40423    1606   39620   496121  12.27
  1853          66      0.04329  0.04237  0.50   38817    1645   37995   456501  11.76
  1853          67      0.04424  0.04328  0.50   37172    1609   36368   418506  11.26
  1853          68      0.04528  0.04428  0.50   35563    1575   34776   382138  10.75
  1853          69      0.05604  0.05451  0.50   33989    1853   33062   347362  10.22
  1853          70      0.06133  0.05951  0.50   32136    1912   31180   314300   9.78
  1853          71      0.05445  0.05300  0.50   30224    1602   29423   283120   9.37
  1853          72      0.05959  0.05787  0.50   28622    1656   27794   253697   8.86
  1853          73      0.06813  0.06589  0.50   26965    1777   26077   225904   8.38
  1853          74      0.08103  0.07788  0.50   25189    1962   24208   199827   7.93
  1853          75      0.08879  0.08501  0.50   23227    1975   22240   175619   7.56
  1853          76      0.10345  0.09836  0.50   21253    2090   20207   153379   7.22
  1853          77      0.11092  0.10510  0.50   19162    2014   18155   133172   6.95
  1853          78      0.11500  0.10875  0.50   17148    1865   16216   115016   6.71
  1853          79      0.14378  0.13414  0.50   15283    2050   14258    98801   6.46
  1853          80      0.10309  0.09804  0.50   13233    1297   12585    84542   6.39
  1853          81      0.11253  0.10654  0.50   11936    1272   11300    71957   6.03
  1853          82      0.12250  0.11543  0.50   10664    1231   10049    60657   5.69
  1853          83      0.13322  0.12490  0.50    9433    1178    8844    50608   5.36
  1853          84      0.14472  0.13495  0.50    8255    1114    7698    41764   5.06
  1853          85      0.15703  0.14560  0.50    7141    1040    6621    34066   4.77
  1853          86      0.17018  0.15684  0.50    6101     957    5623    27445   4.50
  1853          87      0.18420  0.16866  0.50    5144     868    4711    21822   4.24
  1853          88      0.19909  0.18107  0.50    4277     774    3890    17111   4.00
  1853          89      0.21487  0.19402  0.50    3502     680    3163    13221   3.77
  1853          90      0.23154  0.20751  0.50    2823     586    2530    10059   3.56
  1853          91      0.24909  0.22150  0.50    2237     496    1989     7529   3.37
  1853          92      0.26750  0.23594  0.50    1742     411    1536     5539   3.18
  1853          93      0.28676  0.25080  0.50    1331     334    1164     4003   3.01
  1853          94      0.30683  0.26602  0.50     997     265     864     2839   2.85
  1853          95      0.32765  0.28153  0.50     732     206     629     1975   2.70
  1853          96      0.34918  0.29727  0.50     526     156     448     1346   2.56
  1853          97      0.37133  0.31319  0.50     369     116     312      899   2.43
  1853          98      0.39405  0.32919  0.50     254      84     212      587   2.31
  1853          99      0.41723  0.34521  0.50     170      59     141      375   2.20
  1853         100      0.44078  0.36118  0.50     111      40      91      234   2.10
  1853         101      0.46460  0.37702  0.50      71      27      58      143   2.01
  1853         102      0.48858  0.39266  0.50      44      17      36       85   1.92
  1853         103      0.51262  0.40804  0.50      27      11      21       50   1.85
  1853         104      0.53660  0.42309  0.50      16       7      13       28   1.77
  1853         105      0.56041  0.43775  0.50       9       4       7       16   1.71
  1853         106      0.58395  0.45198  0.50       5       2       4        9   1.65
  1853         107      0.60710  0.46573  0.50       3       1       2        5   1.59
  1853         108      0.62979  0.47897  0.50       2       1       1        2   1.55
  1853         109      0.65192  0.49166  0.50       1       0       1        1   1.51
  1853         110+     0.67341  1.00000  1.48       0       0       1        1   1.48
  1854           0      0.08614  0.08134  0.31  100000    8134   94421  5329729  53.30
  1854           1      0.03322  0.03267  0.50   91866    3002   90366  5235308  56.99
  1854           2      0.01747  0.01732  0.50   88865    1539   88095  5144942  57.90
  1854           3      0.01097  0.01091  0.50   87326     953   86849  5056847  57.91
  1854           4      0.00866  0.00862  0.50   86373     745   86001  4969998  57.54
  1854           5      0.00718  0.00716  0.50   85628     613   85322  4883997  57.04
  1854           6      0.00591  0.00589  0.50   85015     501   84765  4798676  56.44
  1854           7      0.00459  0.00458  0.50   84515     387   84321  4713911  55.78
  1854           8      0.00383  0.00382  0.50   84128     321   83967  4629590  55.03
  1854           9      0.00371  0.00370  0.50   83806     310   83651  4545623  54.24
  1854          10      0.00382  0.00381  0.50   83496     318   83337  4461971  53.44
  1854          11      0.00343  0.00342  0.50   83178     285   83035  4378635  52.64
  1854          12      0.00321  0.00320  0.50   82893     266   82760  4295600  51.82
  1854          13      0.00361  0.00360  0.50   82627     298   82478  4212840  50.99
  1854          14      0.00392  0.00392  0.50   82329     322   82168  4130361  50.17
  1854          15      0.00407  0.00406  0.50   82007     333   81840  4048193  49.36
  1854          16      0.00414  0.00413  0.50   81674     338   81505  3966353  48.56
  1854          17      0.00412  0.00411  0.50   81337     334   81169  3884848  47.76
  1854          18      0.00393  0.00392  0.50   81002     317   80844  3803678  46.96
  1854          19      0.00430  0.00429  0.50   80685     346   80512  3722834  46.14
  1854          20      0.00514  0.00512  0.50   80339     412   80133  3642322  45.34
  1854          21      0.00539  0.00537  0.50   79927     430   79713  3562189  44.57
  1854          22      0.00563  0.00561  0.50   79498     446   79275  3482477  43.81
  1854          23      0.00571  0.00570  0.50   79052     450   78827  3403202  43.05
  1854          24      0.00571  0.00569  0.50   78601     447   78378  3324375  42.29
  1854          25      0.00596  0.00594  0.50   78154     464   77922  3245997  41.53
  1854          26      0.00602  0.00601  0.50   77690     467   77457  3168075  40.78
  1854          27      0.00617  0.00615  0.50   77224     475   76986  3090618  40.02
  1854          28      0.00618  0.00616  0.50   76749     473   76512  3013632  39.27
  1854          29      0.00680  0.00678  0.50   76276     517   76017  2937120  38.51
  1854          30      0.00767  0.00764  0.50   75759     579   75469  2861103  37.77
  1854          31      0.00779  0.00776  0.50   75180     583   74888  2785634  37.05
  1854          32      0.00782  0.00779  0.50   74596     581   74306  2710746  36.34
  1854          33      0.00771  0.00768  0.50   74015     569   73731  2636440  35.62
  1854          34      0.00806  0.00803  0.50   73446     589   73152  2562710  34.89
  1854          35      0.00897  0.00893  0.50   72857     651   72531  2489558  34.17
  1854          36      0.00919  0.00915  0.50   72206     661   71875  2417027  33.47
  1854          37      0.00851  0.00847  0.50   71545     606   71242  2345151  32.78
  1854          38      0.00871  0.00867  0.50   70939     615   70631  2273909  32.05
  1854          39      0.01080  0.01074  0.50   70324     755   69946  2203278  31.33
  1854          40      0.01112  0.01106  0.50   69568     769   69184  2133332  30.67
  1854          41      0.00979  0.00974  0.50   68799     670   68464  2064148  30.00
  1854          42      0.00957  0.00953  0.50   68129     649   67805  1995683  29.29
  1854          43      0.00972  0.00967  0.50   67480     653   67154  1927879  28.57
  1854          44      0.01101  0.01094  0.50   66827     731   66462  1860725  27.84
  1854          45      0.01098  0.01092  0.50   66096     722   65735  1794263  27.15
  1854          46      0.00964  0.00960  0.50   65374     627   65060  1728529  26.44
  1854          47      0.00939  0.00935  0.50   64746     605   64444  1663468  25.69
  1854          48      0.00951  0.00946  0.50   64141     607   63838  1599025  24.93
  1854          49      0.01097  0.01091  0.50   63534     693   63188  1535187  24.16
  1854          50      0.01175  0.01168  0.50   62841     734   62474  1471999  23.42
  1854          51      0.01184  0.01177  0.50   62107     731   61742  1409525  22.70
  1854          52      0.01283  0.01275  0.50   61376     783   60985  1347783  21.96
  1854          53      0.01279  0.01271  0.50   60593     770   60208  1286799  21.24
  1854          54      0.01467  0.01456  0.50   59823     871   59388  1226590  20.50
  1854          55      0.01625  0.01612  0.50   58952     951   58477  1167203  19.80
  1854          56      0.01596  0.01583  0.50   58002     918   57543  1108726  19.12
  1854          57      0.01683  0.01669  0.50   57083     953   56607  1051183  18.41
  1854          58      0.01778  0.01762  0.50   56131     989   55636   994576  17.72
  1854          59      0.02124  0.02102  0.50   55142    1159   54562   938940  17.03
  1854          60      0.02244  0.02219  0.50   53982    1198   53383   884378  16.38
  1854          61      0.02059  0.02038  0.50   52784    1076   52246   830994  15.74
  1854          62      0.02424  0.02395  0.50   51708    1239   51089   778748  15.06
  1854          63      0.02851  0.02811  0.50   50470    1419   49761   727659  14.42
  1854          64      0.03094  0.03047  0.50   49051    1494   48304   677898  13.82
  1854          65      0.03402  0.03345  0.50   47557    1591   46761   629594  13.24
  1854          66      0.03662  0.03596  0.50   45966    1653   45139   582833  12.68
  1854          67      0.03796  0.03726  0.50   44313    1651   43487   537694  12.13
  1854          68      0.03880  0.03806  0.50   42662    1624   41850   494206  11.58
  1854          69      0.04638  0.04533  0.50   41038    1860   40108   452356  11.02
  1854          70      0.05259  0.05125  0.50   39178    2008   38174   412248  10.52
  1854          71      0.04957  0.04837  0.50   37170    1798   36271   374074  10.06
  1854          72      0.05253  0.05119  0.50   35372    1811   34467   337803   9.55
  1854          73      0.05797  0.05634  0.50   33562    1891   32616   303336   9.04
  1854          74      0.06875  0.06647  0.50   31671    2105   30618   270720   8.55
  1854          75      0.07946  0.07643  0.50   29566    2260   28436   240102   8.12
  1854          76      0.08822  0.08449  0.50   27306    2307   26153   211666   7.75
  1854          77      0.10588  0.10055  0.50   24999    2514   23742   185513   7.42
  1854          78      0.10210  0.09714  0.50   22485    2184   21393   161771   7.19
  1854          79      0.10558  0.10029  0.50   20301    2036   19283   140378   6.91
  1854          80      0.09409  0.08987  0.50   18265    1641   17444   121094   6.63
  1854          81      0.09728  0.09277  0.50   16624    1542   15853   103650   6.24
  1854          82      0.10844  0.10286  0.50   15082    1551   14306    87797   5.82
  1854          83      0.12070  0.11383  0.50   13530    1540   12760    73491   5.43
  1854          84      0.13415  0.12572  0.50   11990    1507   11236    60731   5.07
  1854          85      0.14883  0.13853  0.50   10483    1452    9757    49495   4.72
  1854          86      0.16482  0.15227  0.50    9031    1375    8343    39738   4.40
  1854          87      0.18216  0.16696  0.50    7655    1278    7016    31395   4.10
  1854          88      0.20089  0.18255  0.50    6377    1164    5795    24379   3.82
  1854          89      0.22102  0.19902  0.50    5213    1038    4694    18584   3.56
  1854          90      0.24255  0.21632  0.50    4176     903    3724    13889   3.33
  1854          91      0.26547  0.23436  0.50    3272     767    2889    10165   3.11
  1854          92      0.28972  0.25306  0.50    2505     634    2188     7276   2.90
  1854          93      0.31524  0.27232  0.50    1871     510    1617     5088   2.72
  1854          94      0.34192  0.29200  0.50    1362     398    1163     3471   2.55
  1854          95      0.36965  0.31198  0.50     964     301     814     2308   2.39
  1854          96      0.39826  0.33212  0.50     663     220     553     1495   2.25
  1854          97      0.42758  0.35227  0.50     443     156     365      941   2.13
  1854          98      0.45742  0.37228  0.50     287     107     234      576   2.01
  1854          99      0.48757  0.39201  0.50     180      71     145      343   1.90
  1854         100      0.51781  0.41132  0.50     110      45      87      198   1.81
  1854         101      0.54792  0.43009  0.50      64      28      51      111   1.72
  1854         102      0.57769  0.44822  0.50      37      16      29       60   1.65
  1854         103      0.60690  0.46561  0.50      20       9      16       32   1.58
  1854         104      0.63536  0.48218  0.50      11       5       8       16   1.51
  1854         105      0.66291  0.49788  0.50       6       3       4        8   1.46
  1854         106      0.68940  0.51268  0.50       3       1       2        4   1.41
  1854         107      0.71470  0.52654  0.50       1       1       1        2   1.37
  1854         108      0.73872  0.53946  0.50       1       0       0        1   1.33
  1854         109      0.76139  0.55145  0.50       0       0       0        0   1.30
  1854         110+     0.78267  1.00000  1.28       0       0       0        0   1.28
  1855           0      0.08765  0.08268  0.31  100000    8268   94329  5226186  52.26
  1855           1      0.03443  0.03385  0.50   91732    3105   90180  5131857  55.94
  1855           2      0.02061  0.02040  0.50   88627    1808   87723  5041678  56.89
  1855           3      0.01496  0.01485  0.50   86819    1289   86174  4953955  57.06
  1855           4      0.01065  0.01059  0.50   85530     906   85077  4867780  56.91
  1855           5      0.00738  0.00735  0.50   84624     622   84313  4782704  56.52
  1855           6      0.00605  0.00603  0.50   84002     507   83748  4698391  55.93
  1855           7      0.00482  0.00481  0.50   83495     401   83294  4614642  55.27
  1855           8      0.00401  0.00400  0.50   83094     332   82928  4531348  54.53
  1855           9      0.00373  0.00373  0.50   82762     308   82607  4448420  53.75
  1855          10      0.00381  0.00380  0.50   82453     313   82297  4365813  52.95
  1855          11      0.00359  0.00359  0.50   82140     295   81993  4283516  52.15
  1855          12      0.00326  0.00326  0.50   81845     267   81712  4201523  51.33
  1855          13      0.00351  0.00350  0.50   81579     286   81436  4119811  50.50
  1855          14      0.00381  0.00380  0.50   81293     309   81138  4038375  49.68
  1855          15      0.00416  0.00415  0.50   80984     336   80815  3957237  48.86
  1855          16      0.00447  0.00446  0.50   80647     360   80467  3876421  48.07
  1855          17      0.00444  0.00443  0.50   80288     356   80110  3795954  47.28
  1855          18      0.00436  0.00435  0.50   79932     348   79758  3715844  46.49
  1855          19      0.00436  0.00435  0.50   79584     346   79411  3636087  45.69
  1855          20      0.00461  0.00460  0.50   79238     364   79055  3556676  44.89
  1855          21      0.00474  0.00473  0.50   78873     373   78687  3477621  44.09
  1855          22      0.00511  0.00510  0.50   78500     400   78300  3398934  43.30
  1855          23      0.00542  0.00540  0.50   78100     422   77889  3320633  42.52
  1855          24      0.00536  0.00535  0.50   77678     415   77471  3242744  41.75
  1855          25      0.00529  0.00528  0.50   77263     408   77059  3165273  40.97
  1855          26      0.00531  0.00529  0.50   76856     407   76652  3088214  40.18
  1855          27      0.00586  0.00585  0.50   76449     447   76225  3011562  39.39
  1855          28      0.00579  0.00578  0.50   76002     439   75782  2935337  38.62
  1855          29      0.00618  0.00616  0.50   75563     466   75330  2859555  37.84
  1855          30      0.00739  0.00737  0.50   75097     553   74820  2784225  37.08
  1855          31      0.00766  0.00763  0.50   74544     569   74259  2709404  36.35
  1855          32      0.00780  0.00777  0.50   73975     575   73687  2635145  35.62
  1855          33      0.00757  0.00754  0.50   73400     554   73123  2561458  34.90
  1855          34      0.00760  0.00757  0.50   72846     552   72570  2488335  34.16
  1855          35      0.00846  0.00842  0.50   72294     609   71990  2415764  33.42
  1855          36      0.00909  0.00905  0.50   71685     649   71361  2343774  32.70
  1855          37      0.00897  0.00893  0.50   71037     634   70720  2272413  31.99
  1855          38      0.00833  0.00829  0.50   70403     584   70111  2201694  31.27
  1855          39      0.00902  0.00898  0.50   69819     627   69505  2131583  30.53
  1855          40      0.01025  0.01019  0.50   69192     705   68839  2062078  29.80
  1855          41      0.01077  0.01071  0.50   68487     734   68120  1993239  29.10
  1855          42      0.00990  0.00985  0.50   67753     667   67419  1925119  28.41
  1855          43      0.00937  0.00933  0.50   67086     626   66773  1857700  27.69
  1855          44      0.01018  0.01013  0.50   66460     673   66123  1790927  26.95
  1855          45      0.01159  0.01152  0.50   65787     758   65408  1724803  26.22
  1855          46      0.01113  0.01107  0.50   65029     720   64669  1659395  25.52
  1855          47      0.00975  0.00970  0.50   64309     624   63997  1594727  24.80
  1855          48      0.00962  0.00957  0.50   63685     610   63380  1530730  24.04
  1855          49      0.01069  0.01064  0.50   63075     671   62740  1467349  23.26
  1855          50      0.01200  0.01192  0.50   62405     744   62033  1404609  22.51
  1855          51      0.01209  0.01202  0.50   61661     741   61290  1342577  21.77
  1855          52      0.01303  0.01295  0.50   60919     789   60525  1281287  21.03
  1855          53      0.01337  0.01328  0.50   60131     799   59731  1220762  20.30
  1855          54      0.01460  0.01449  0.50   59332     860   58902  1161031  19.57
  1855          55      0.01602  0.01590  0.50   58472     930   58007  1102129  18.85
  1855          56      0.01571  0.01559  0.50   57542     897   57094  1044121  18.15
  1855          57      0.01676  0.01662  0.50   56645     941   56175   987027  17.42
  1855          58      0.01835  0.01819  0.50   55704    1013   55198   930853  16.71
  1855          59      0.02341  0.02314  0.50   54691    1266   54058   875655  16.01
  1855          60      0.02481  0.02450  0.50   53425    1309   52771   821597  15.38
  1855          61      0.02276  0.02251  0.50   52116    1173   51530   768826  14.75
  1855          62      0.02585  0.02552  0.50   50943    1300   50293   717296  14.08
  1855          63      0.02960  0.02917  0.50   49643    1448   48919   667003  13.44
  1855          64      0.03250  0.03198  0.50   48195    1541   47425   618083  12.82
  1855          65      0.03601  0.03538  0.50   46654    1650   45829   570658  12.23
  1855          66      0.03816  0.03745  0.50   45004    1685   44161   524830  11.66
  1855          67      0.03977  0.03899  0.50   43318    1689   42474   480668  11.10
  1855          68      0.04088  0.04006  0.50   41629    1668   40795   438195  10.53
  1855          69      0.05165  0.05035  0.50   39961    2012   38955   397399   9.94
  1855          70      0.05940  0.05768  0.50   37949    2189   36855   358444   9.45
  1855          71      0.05821  0.05657  0.50   35760    2023   34749   321589   8.99
  1855          72      0.06574  0.06365  0.50   33737    2147   32664   286840   8.50
  1855          73      0.07021  0.06783  0.50   31590    2143   30519   254176   8.05
  1855          74      0.07998  0.07690  0.50   29447    2265   28315   223657   7.60
  1855          75      0.09239  0.08831  0.50   27183    2401   25982   195342   7.19
  1855          76      0.10892  0.10330  0.50   24782    2560   23502   169360   6.83
  1855          77      0.12529  0.11790  0.50   22222    2620   20912   145858   6.56
  1855          78      0.13690  0.12813  0.50   19602    2512   18346   124946   6.37
  1855          79      0.13257  0.12433  0.50   17091    2125   16028   106599   6.24
  1855          80      0.11723  0.11074  0.50   14966    1657   14137    90571   6.05
  1855          81      0.11435  0.10817  0.50   13308    1440   12589    76434   5.74
  1855          82      0.12732  0.11970  0.50   11869    1421   11158    63846   5.38
  1855          83      0.14677  0.13674  0.50   10448    1429    9734    52687   5.04
  1855          84      0.15880  0.14712  0.50    9020    1327    8356    42953   4.76
  1855          85      0.17162  0.15806  0.50    7693    1216    7085    34597   4.50
  1855          86      0.18525  0.16954  0.50    6477    1098    5928    27513   4.25
  1855          87      0.19969  0.18156  0.50    5379     977    4890    21585   4.01
  1855          88      0.21497  0.19411  0.50    4402     854    3975    16695   3.79
  1855          89      0.23108  0.20714  0.50    3548     735    3180    12720   3.59
  1855          90      0.24801  0.22065  0.50    2813     621    2502     9540   3.39
  1855          91      0.26576  0.23459  0.50    2192     514    1935     7037   3.21
  1855          92      0.28429  0.24891  0.50    1678     418    1469     5102   3.04
  1855          93      0.30358  0.26358  0.50    1260     332    1094     3633   2.88
  1855          94      0.32360  0.27853  0.50     928     258     799     2539   2.74
  1855          95      0.34427  0.29371  0.50     670     197     571     1740   2.60
  1855          96      0.36556  0.30907  0.50     473     146     400     1169   2.47
  1855          97      0.38738  0.32452  0.50     327     106     274      769   2.35
  1855          98      0.40967  0.34002  0.50     221      75     183      495   2.24
  1855          99      0.43233  0.35548  0.50     146      52     120      312   2.14
  1855         100      0.45528  0.37086  0.50      94      35      76      192   2.05
  1855         101      0.47842  0.38607  0.50      59      23      48      116   1.96
  1855         102      0.50165  0.40106  0.50      36      15      29       68   1.88
  1855         103      0.52488  0.41576  0.50      22       9      17       39   1.81
  1855         104      0.54800  0.43014  0.50      13       5      10       22   1.74
  1855         105      0.57091  0.44413  0.50       7       3       6       12   1.68
  1855         106      0.59352  0.45770  0.50       4       2       3        7   1.63
  1855         107      0.61575  0.47080  0.50       2       1       2        3   1.57
  1855         108      0.63750  0.48341  0.50       1       1       1        2   1.53
  1855         109      0.65870  0.49551  0.50       1       0       0        1   1.49
  1855         110+     0.67929  1.00000  1.47       0       0       0        0   1.47
  1856           0      0.08771  0.08273  0.31  100000    8273   94326  5184286  51.84
  1856           1      0.04076  0.03994  0.50   91727    3664   89895  5089960  55.49
  1856           2      0.02323  0.02296  0.50   88063    2022   87052  5000065  56.78
  1856           3      0.01690  0.01675  0.50   86041    1442   85321  4913012  57.10
  1856           4      0.01209  0.01201  0.50   84600    1016   84092  4827692  57.07
  1856           5      0.00857  0.00854  0.50   83583     713   83227  4743600  56.75
  1856           6      0.00689  0.00687  0.50   82870     569   82586  4660373  56.24
  1856           7      0.00598  0.00596  0.50   82301     491   82056  4577788  55.62
  1856           8      0.00538  0.00537  0.50   81810     439   81591  4495732  54.95
  1856           9      0.00450  0.00449  0.50   81371     365   81188  4414142  54.25
  1856          10      0.00395  0.00394  0.50   81006     319   80846  4332953  53.49
  1856          11      0.00374  0.00373  0.50   80686     301   80536  4252107  52.70
  1856          12      0.00381  0.00380  0.50   80385     306   80232  4171571  51.89
  1856          13      0.00360  0.00359  0.50   80079     288   79936  4091339  51.09
  1856          14      0.00382  0.00381  0.50   79792     304   79640  4011403  50.27
  1856          15      0.00409  0.00408  0.50   79488     325   79325  3931763  49.46
  1856          16      0.00417  0.00417  0.50   79163     330   78998  3852438  48.66
  1856          17      0.00431  0.00430  0.50   78833     339   78664  3773440  47.87
  1856          18      0.00425  0.00424  0.50   78494     333   78328  3694776  47.07
  1856          19      0.00463  0.00462  0.50   78161     361   77981  3616448  46.27
  1856          20      0.00494  0.00493  0.50   77800     383   77608  3538468  45.48
  1856          21      0.00497  0.00496  0.50   77417     384   77225  3460860  44.70
  1856          22      0.00512  0.00511  0.50   77033     394   76836  3383635  43.92
  1856          23      0.00526  0.00524  0.50   76639     402   76438  3306799  43.15
  1856          24      0.00553  0.00551  0.50   76237     420   76027  3230361  42.37
  1856          25      0.00546  0.00545  0.50   75817     413   75610  3154334  41.60
  1856          26      0.00539  0.00538  0.50   75404     405   75201  3078723  40.83
  1856          27      0.00571  0.00569  0.50   74998     427   74785  3003522  40.05
  1856          28      0.00609  0.00607  0.50   74571     453   74345  2928737  39.27
  1856          29      0.00638  0.00636  0.50   74119     471   73883  2854392  38.51
  1856          30      0.00660  0.00658  0.50   73647     485   73405  2780509  37.75
  1856          31      0.00723  0.00720  0.50   73163     527   72899  2707104  37.00
  1856          32      0.00832  0.00829  0.50   72636     602   72335  2634205  36.27
  1856          33      0.00854  0.00850  0.50   72033     612   71727  2561870  35.57
  1856          34      0.00818  0.00814  0.50   71421     582   71130  2490143  34.87
  1856          35      0.00861  0.00857  0.50   70839     607   70536  2419013  34.15
  1856          36      0.00893  0.00889  0.50   70232     625   69920  2348477  33.44
  1856          37      0.00914  0.00910  0.50   69607     633   69291  2278557  32.73
  1856          38      0.00913  0.00909  0.50   68974     627   68661  2209267  32.03
  1856          39      0.00870  0.00866  0.50   68347     592   68051  2140606  31.32
  1856          40      0.00851  0.00848  0.50   67755     574   67468  2072555  30.59
  1856          41      0.00964  0.00959  0.50   67181     645   66859  2005087  29.85
  1856          42      0.01081  0.01075  0.50   66536     716   66179  1938228  29.13
  1856          43      0.01000  0.00995  0.50   65821     655   65493  1872050  28.44
  1856          44      0.01019  0.01014  0.50   65166     661   64836  1806556  27.72
  1856          45      0.01036  0.01031  0.50   64505     665   64173  1741720  27.00
  1856          46      0.01093  0.01087  0.50   63841     694   63493  1677547  26.28
  1856          47      0.01040  0.01035  0.50   63146     654   62820  1614054  25.56
  1856          48      0.00889  0.00885  0.50   62493     553   62216  1551234  24.82
  1856          49      0.01101  0.01095  0.50   61940     678   61600  1489018  24.04
  1856          50      0.01147  0.01141  0.50   61261     699   60912  1427418  23.30
  1856          51      0.01124  0.01118  0.50   60562     677   60224  1366506  22.56
  1856          52      0.01278  0.01269  0.50   59886     760   59505  1306282  21.81
  1856          53      0.01260  0.01252  0.50   59125     740   58755  1246776  21.09
  1856          54      0.01325  0.01316  0.50   58385     768   58001  1188021  20.35
  1856          55      0.01456  0.01446  0.50   57616     833   57200  1130021  19.61
  1856          56      0.01546  0.01534  0.50   56784     871   56348  1072821  18.89
  1856          57      0.01648  0.01635  0.50   55912     914   55455  1016473  18.18
  1856          58      0.01749  0.01734  0.50   54998     954   54521   961017  17.47
  1856          59      0.02171  0.02148  0.50   54044    1161   53464   906496  16.77
  1856          60      0.02218  0.02194  0.50   52884    1160   52303   853032  16.13
  1856          61      0.02087  0.02065  0.50   51723    1068   51189   800729  15.48
  1856          62      0.02430  0.02401  0.50   50655    1216   50047   749539  14.80
  1856          63      0.02642  0.02608  0.50   49439    1289   48794   699493  14.15
  1856          64      0.02814  0.02775  0.50   48149    1336   47481   650699  13.51
  1856          65      0.03184  0.03135  0.50   46813    1467   46080   603217  12.89
  1856          66      0.03611  0.03547  0.50   45346    1609   44542   557137  12.29
  1856          67      0.03797  0.03726  0.50   43738    1630   42923   512596  11.72
  1856          68      0.03942  0.03866  0.50   42108    1628   41294   469673  11.15
  1856          69      0.04704  0.04596  0.50   40480    1860   39550   428379  10.58
  1856          70      0.05143  0.05014  0.50   38619    1937   37651   388830  10.07
  1856          71      0.05162  0.05032  0.50   36683    1846   35760   351179   9.57
  1856          72      0.06085  0.05905  0.50   34837    2057   33808   315419   9.05
  1856          73      0.06949  0.06715  0.50   32780    2201   31679   281610   8.59
  1856          74      0.07589  0.07312  0.50   30579    2236   29461   249931   8.17
  1856          75      0.08116  0.07799  0.50   28343    2210   27237   220470   7.78
  1856          76      0.08799  0.08428  0.50   26132    2202   25031   193233   7.39
  1856          77      0.10199  0.09704  0.50   23930    2322   22769   168202   7.03
  1856          78      0.11100  0.10516  0.50   21608    2272   20472   145433   6.73
  1856          79      0.12564  0.11821  0.50   19335    2286   18193   124961   6.46
