Czechia, Life tables (period 1x1), Females	Last modified: 25 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          19      0.00042  0.00042  0.50   97578      41   97557  5493506  56.30
  1961          20      0.00058  0.00058  0.50   97537      56   97509  5395948  55.32
  1961          21      0.00057  0.00057  0.50   97481      56   97453  5298440  54.35
  1961          22      0.00039  0.00039  0.50   97425      38   97406  5200987  53.38
  1961          23      0.00050  0.00050  0.50   97387      48   97363  5103581  52.41
  1961          24      0.00050  0.00050  0.50   97339      48   97315  5006218  51.43
  1961          25      0.00053  0.00053  0.50   97290      52   97264  4908903  50.46
  1961          26      0.00048  0.00048  0.50   97239      46   97215  4811639  49.48
  1961          27      0.00065  0.00065  0.50   97192      63   97161  4714424  48.51
  1961          28      0.00073  0.00073  0.50   97129      71   97094  4617263  47.54
  1961          29      0.00080  0.00080  0.50   97058      77   97020  4520169  46.57
  1961          30      0.00074  0.00074  0.50   96981      72   96945  4423149  45.61
  1961          31      0.00084  0.00084  0.50   96909      81   96868  4326204  44.64
  1961          32      0.00091  0.00091  0.50   96828      88   96784  4229336  43.68
  1961          33      0.00103  0.00103  0.50   96740     100   96690  4132552  42.72
  1961          34      0.00117  0.00117  0.50   96640     113   96584  4035862  41.76
  1961          35      0.00098  0.00098  0.50   96527      94   96480  3939279  40.81
  1961          36      0.00158  0.00157  0.50   96433     152   96357  3842799  39.85
  1961          37      0.00141  0.00141  0.50   96281     136   96213  3746442  38.91
  1961          38      0.00150  0.00150  0.50   96145     144   96073  3650229  37.97
  1961          39      0.00160  0.00160  0.50   96001     153   95925  3554156  37.02
  1961          40      0.00157  0.00157  0.50   95848     150   95773  3458231  36.08
  1961          41      0.00205  0.00205  0.50   95698     196   95600  3362458  35.14
  1961          42      0.00211  0.00211  0.50   95502     201   95401  3266858  34.21
  1961          43      0.00218  0.00217  0.50   95301     207   95197  3171457  33.28
  1961          44      0.00253  0.00252  0.50   95094     240   94974  3076260  32.35
  1961          45      0.00276  0.00275  0.50   94854     261   94723  2981286  31.43
  1961          46      0.00289  0.00289  0.50   94593     273   94456  2886563  30.52
  1961          47      0.00317  0.00317  0.50   94320     299   94170  2792107  29.60
  1961          48      0.00408  0.00407  0.50   94021     383   93830  2697936  28.70
  1961          49      0.00403  0.00402  0.50   93639     376   93450  2604107  27.81
  1961          50      0.00435  0.00435  0.50   93262     405   93060  2510656  26.92
  1961          51      0.00501  0.00499  0.50   92857     464   92625  2417597  26.04
  1961          52      0.00508  0.00507  0.50   92393     468   92159  2324971  25.16
  1961          53      0.00559  0.00558  0.50   91925     513   91669  2232812  24.29
  1961          54      0.00617  0.00616  0.50   91412     563   91131  2141144  23.42
  1961          55      0.00683  0.00681  0.50   90850     618   90541  2050013  22.56
  1961          56      0.00761  0.00758  0.50   90231     684   89889  1959472  21.72
  1961          57      0.00793  0.00790  0.50   89547     707   89194  1869583  20.88
  1961          58      0.00902  0.00898  0.50   88840     798   88441  1780389  20.04
  1961          59      0.01043  0.01038  0.50   88042     914   87585  1691948  19.22
  1961          60      0.01087  0.01082  0.50   87128     942   86657  1604362  18.41
  1961          61      0.01237  0.01229  0.50   86186    1059   85656  1517705  17.61
  1961          62      0.01409  0.01399  0.50   85127    1191   84531  1432049  16.82
  1961          63      0.01488  0.01477  0.50   83935    1240   83316  1347518  16.05
  1961          64      0.01634  0.01621  0.50   82696    1340   82026  1264202  15.29
  1961          65      0.01836  0.01820  0.50   81355    1480   80615  1182177  14.53
  1961          66      0.02113  0.02090  0.50   79875    1670   79040  1101562  13.79
  1961          67      0.02553  0.02521  0.50   78205    1971   77220  1022522  13.07
  1961          68      0.02667  0.02632  0.50   76234    2007   75230   945302  12.40
  1961          69      0.02919  0.02877  0.50   74227    2136   73159   870072  11.72
  1961          70      0.03245  0.03194  0.50   72091    2302   70940   796912  11.05
  1961          71      0.03893  0.03818  0.50   69789    2665   68457   725972  10.40
  1961          72      0.04524  0.04424  0.50   67124    2969   65640   657515   9.80
  1961          73      0.04870  0.04754  0.50   64155    3050   62630   591876   9.23
  1961          74      0.05441  0.05297  0.50   61105    3237   59486   529246   8.66
  1961          75      0.06463  0.06260  0.50   57868    3623   56056   469760   8.12
  1961          76      0.06834  0.06608  0.50   54245    3584   52453   413703   7.63
  1961          77      0.07761  0.07471  0.50   50661    3785   48768   361250   7.13
  1961          78      0.08874  0.08497  0.50   46876    3983   44884   312482   6.67
  1961          79      0.09471  0.09043  0.50   42893    3879   40953   267598   6.24
  1961          80      0.10791  0.10239  0.50   39014    3995   37017   226645   5.81
  1961          81      0.11953  0.11279  0.50   35019    3950   33044   189628   5.41
  1961          82      0.14115  0.13184  0.50   31070    4096   29021   156584   5.04
  1961          83      0.14594  0.13601  0.50   26973    3669   25139   127562   4.73
  1961          84      0.15901  0.14730  0.50   23305    3433   21588   102423   4.39
  1961          85      0.19257  0.17566  0.50   19872    3491   18126    80835   4.07
  1961          86      0.19420  0.17701  0.50   16381    2900   14931    62709   3.83
  1961          87      0.23412  0.20958  0.50   13482    2826   12069    47777   3.54
  1961          88      0.24348  0.21706  0.50   10656    2313    9500    35709   3.35
  1961          89      0.26283  0.23230  0.50    8343    1938    7374    26209   3.14
  1961          90      0.29758  0.25904  0.50    6405    1659    5575    18835   2.94
  1961          91      0.32574  0.28012  0.50    4746    1329    4081    13260   2.79
  1961          92      0.30000  0.26087  0.50    3416     891    2971     9178   2.69
  1961          93      0.35950  0.30473  0.50    2525     770    2140     6208   2.46
  1961          94      0.38665  0.32401  0.50    1756     569    1471     4067   2.32
  1961          95      0.41452  0.34336  0.50    1187     408     983     2596   2.19
  1961          96      0.44295  0.36263  0.50     779     283     638     1613   2.07
  1961          97      0.47175  0.38171  0.50     497     190     402      975   1.96
  1961          98      0.50074  0.40048  0.50     307     123     246      573   1.87
  1961          99      0.52973  0.41881  0.50     184      77     146      327   1.78
  1961         100      0.55852  0.43660  0.50     107      47      84      182   1.70
  1961         101      0.58693  0.45376  0.50      60      27      47       98   1.63
  1961         102      0.61476  0.47022  0.50      33      15      25       51   1.56
  1961         103      0.64187  0.48592  0.50      17       8      13       26   1.50
  1961         104      0.66809  0.50080  0.50       9       4       7       13   1.45
  1961         105      0.69332  0.51484  0.50       4       2       3        6   1.40
  1961         106      0.71743  0.52802  0.50       2       1       2        3   1.36
  1961         107      0.74037  0.54034  0.50       1       1       1        1   1.32
  1961         108      0.76205  0.55180  0.50       0       0       0        1   1.29
  1961         109      0.78246  0.56242  0.50       0       0       0        0   1.26
  1961         110+     0.80157  1.00000  1.25       0       0       0        0   1.25
  1962           0      0.01864  0.01834  0.12  100000    1834   98385  7286490  72.86
  1962           1      0.00166  0.00166  0.50   98166     163   98085  7188106  73.22
  1962           2      0.00082  0.00082  0.50   98003      80   97963  7090021  72.34
  1962           3      0.00060  0.00060  0.50   97923      59   97894  6992058  71.40
  1962           4      0.00051  0.00051  0.50   97864      50   97839  6894164  70.45
  1962           5      0.00046  0.00046  0.50   97814      45   97792  6796325  69.48
  1962           6      0.00041  0.00041  0.50   97769      40   97749  6698533  68.51
  1962           7      0.00030  0.00030  0.50   97729      29   97714  6600785  67.54
  1962           8      0.00035  0.00035  0.50   97699      34   97682  6503071  66.56
  1962           9      0.00033  0.00033  0.50   97665      32   97649  6405388  65.59
  1962          10      0.00031  0.00031  0.50   97633      30   97618  6307739  64.61
  1962          11      0.00026  0.00026  0.50   97603      25   97591  6210121  63.63
  1962          12      0.00027  0.00027  0.50   97578      27   97565  6112531  62.64
  1962          13      0.00031  0.00031  0.50   97551      30   97536  6014966  61.66
  1962          14      0.00029  0.00029  0.50   97521      28   97507  5917430  60.68
  1962          15      0.00029  0.00029  0.50   97493      28   97479  5819923  59.70
  1962          16      0.00046  0.00046  0.50   97465      45   97442  5722444  58.71
  1962          17      0.00033  0.00033  0.50   97420      32   97404  5625002  57.74
  1962          18      0.00056  0.00056  0.50   97388      55   97361  5527598  56.76
  1962          19      0.00046  0.00046  0.50   97333      45   97311  5430237  55.79
  1962          20      0.00047  0.00047  0.50   97289      45   97266  5332926  54.82
  1962          21      0.00050  0.00050  0.50   97243      48   97219  5235660  53.84
  1962          22      0.00054  0.00054  0.50   97195      53   97168  5138441  52.87
  1962          23      0.00067  0.00067  0.50   97142      65   97110  5041273  51.90
  1962          24      0.00061  0.00061  0.50   97077      59   97048  4944163  50.93
  1962          25      0.00065  0.00065  0.50   97018      63   96987  4847115  49.96
  1962          26      0.00051  0.00051  0.50   96955      50   96931  4750129  48.99
  1962          27      0.00056  0.00056  0.50   96906      55   96878  4653198  48.02
  1962          28      0.00061  0.00061  0.50   96851      59   96821  4556320  47.04
  1962          29      0.00075  0.00075  0.50   96792      73   96755  4459499  46.07
  1962          30      0.00063  0.00063  0.50   96719      60   96688  4362743  45.11
  1962          31      0.00082  0.00082  0.50   96658      79   96619  4266055  44.14
  1962          32      0.00114  0.00114  0.50   96579     110   96524  4169436  43.17
  1962          33      0.00109  0.00109  0.50   96469     105   96416  4072912  42.22
  1962          34      0.00136  0.00136  0.50   96364     131   96298  3976496  41.27
  1962          35      0.00112  0.00112  0.50   96233     107   96179  3880198  40.32
  1962          36      0.00162  0.00162  0.50   96125     155   96048  3784019  39.37
  1962          37      0.00158  0.00158  0.50   95970     152   95894  3687971  38.43
  1962          38      0.00143  0.00143  0.50   95818     137   95750  3592077  37.49
  1962          39      0.00184  0.00183  0.50   95682     176   95594  3496327  36.54
  1962          40      0.00188  0.00188  0.50   95506     179   95417  3400733  35.61
  1962          41      0.00184  0.00184  0.50   95327     175   95239  3305316  34.67
  1962          42      0.00219  0.00219  0.50   95152     208   95048  3210076  33.74
  1962          43      0.00192  0.00192  0.50   94944     182   94852  3115029  32.81
  1962          44      0.00218  0.00218  0.50   94761     207   94658  3020176  31.87
  1962          45      0.00243  0.00242  0.50   94555     229   94440  2925518  30.94
  1962          46      0.00288  0.00287  0.50   94326     271   94190  2831078  30.01
  1962          47      0.00298  0.00298  0.50   94055     280   93914  2736888  29.10
  1962          48      0.00329  0.00328  0.50   93774     308   93621  2642974  28.18
  1962          49      0.00412  0.00411  0.50   93467     385   93274  2549353  27.28
  1962          50      0.00458  0.00457  0.50   93082     425   92870  2456079  26.39
  1962          51      0.00452  0.00451  0.50   92657     418   92448  2363209  25.50
  1962          52      0.00506  0.00505  0.50   92239     466   92007  2270761  24.62
  1962          53      0.00578  0.00576  0.50   91774     529   91509  2178754  23.74
  1962          54      0.00603  0.00601  0.50   91245     548   90971  2087245  22.88
  1962          55      0.00710  0.00708  0.50   90697     642   90376  1996274  22.01
  1962          56      0.00711  0.00708  0.50   90055     638   89736  1905899  21.16
  1962          57      0.00862  0.00858  0.50   89417     767   89033  1816163  20.31
  1962          58      0.00859  0.00855  0.50   88649     758   88270  1727130  19.48
  1962          59      0.01046  0.01041  0.50   87891     915   87433  1638860  18.65
  1962          60      0.01239  0.01231  0.50   86976    1071   86440  1551427  17.84
  1962          61      0.01319  0.01310  0.50   85905    1126   85342  1464987  17.05
  1962          62      0.01400  0.01390  0.50   84779    1179   84190  1379645  16.27
  1962          63      0.01566  0.01554  0.50   83601    1299   82951  1295454  15.50
  1962          64      0.01884  0.01866  0.50   82302    1536   81534  1212503  14.73
  1962          65      0.01971  0.01952  0.50   80766    1576   79978  1130969  14.00
  1962          66      0.02269  0.02243  0.50   79190    1776   78301  1050991  13.27
  1962          67      0.02555  0.02523  0.50   77413    1953   76437   972690  12.56
  1962          68      0.02867  0.02827  0.50   75460    2133   74394   896253  11.88
  1962          69      0.03175  0.03125  0.50   73327    2292   72181   821859  11.21
  1962          70      0.03716  0.03648  0.50   71035    2592   69740   749678  10.55
  1962          71      0.04030  0.03950  0.50   68444    2704   67092   679938   9.93
  1962          72      0.04719  0.04610  0.50   65740    3031   64225   612846   9.32
  1962          73      0.05291  0.05154  0.50   62710    3232   61093   548621   8.75
  1962          74      0.05900  0.05731  0.50   59477    3409   57773   487528   8.20
  1962          75      0.06760  0.06539  0.50   56069    3666   54236   429755   7.66
  1962          76      0.07254  0.07001  0.50   52403    3668   50568   375519   7.17
  1962          77      0.08803  0.08431  0.50   48734    4109   46680   324951   6.67
  1962          78      0.09317  0.08902  0.50   44625    3973   42639   278271   6.24
  1962          79      0.10582  0.10050  0.50   40653    4086   38610   235632   5.80
  1962          80      0.12127  0.11434  0.50   36567    4181   34476   197022   5.39
  1962          81      0.13278  0.12451  0.50   32386    4032   30370   162546   5.02
  1962          82      0.14844  0.13818  0.50   28354    3918   26395   132176   4.66
  1962          83      0.17439  0.16041  0.50   24436    3920   22476   105781   4.33
  1962          84      0.18231  0.16708  0.50   20516    3428   18802    83306   4.06
  1962          85      0.19787  0.18005  0.50   17088    3077   15550    64504   3.77
  1962          86      0.22429  0.20167  0.50   14011    2826   12599    48954   3.49
  1962          87      0.25016  0.22235  0.50   11186    2487    9942    36355   3.25
  1962          88      0.25731  0.22798  0.50    8699    1983    7707    26413   3.04
  1962          89      0.28536  0.24973  0.50    6716    1677    5877    18706   2.79
  1962          90      0.36732  0.31033  0.50    5038    1564    4257    12829   2.55
  1962          91      0.35017  0.29800  0.50    3475    1036    2957     8572   2.47
  1962          92      0.38997  0.32634  0.50    2439     796    2041     5615   2.30
  1962          93      0.41403  0.34302  0.50    1643     564    1361     3574   2.17
  1962          94      0.44499  0.36400  0.50    1080     393     883     2212   2.05
  1962          95      0.47639  0.38475  0.50     687     264     555     1329   1.94
  1962          96      0.50798  0.40509  0.50     422     171     337      775   1.83
  1962          97      0.53951  0.42489  0.50     251     107     198      438   1.74
  1962          98      0.57072  0.44402  0.50     145      64     112      240   1.66
  1962          99      0.60138  0.46235  0.50      80      37      62      127   1.59
  1962         100      0.63127  0.47982  0.50      43      21      33       66   1.52
  1962         101      0.66018  0.49634  0.50      22      11      17       33   1.46
  1962         102      0.68794  0.51187  0.50      11       6       8       16   1.41
  1962         103      0.71442  0.52639  0.50       6       3       4        8   1.36
  1962         104      0.73950  0.53988  0.50       3       1       2        3   1.32
  1962         105      0.76311  0.55235  0.50       1       1       1        2   1.28
  1962         106      0.78520  0.56384  0.50       1       0       0        1   1.25
  1962         107      0.80575  0.57436  0.50       0       0       0        0   1.22
  1962         108      0.82478  0.58396  0.50       0       0       0        0   1.20
  1962         109      0.84231  0.59269  0.50       0       0       0        0   1.18
  1962         110+     0.85838  1.00000  1.16       0       0       0        0   1.16
  1963           0      0.01842  0.01812  0.12  100000    1812   98402  7346481  73.46
  1963           1      0.00136  0.00136  0.50   98188     133   98121  7248079  73.82
  1963           2      0.00073  0.00073  0.50   98054      71   98019  7149958  72.92
  1963           3      0.00069  0.00069  0.50   97983      68   97949  7051940  71.97
  1963           4      0.00058  0.00058  0.50   97915      57   97886  6953991  71.02
  1963           5      0.00047  0.00047  0.50   97858      46   97835  6856104  70.06
  1963           6      0.00036  0.00036  0.50   97812      35   97794  6758269  69.09
  1963           7      0.00032  0.00032  0.50   97777      31   97761  6660475  68.12
  1963           8      0.00031  0.00031  0.50   97745      31   97730  6562714  67.14
  1963           9      0.00029  0.00029  0.50   97715      28   97701  6464984  66.16
  1963          10      0.00023  0.00023  0.50   97687      23   97675  6367283  65.18
  1963          11      0.00031  0.00031  0.50   97664      30   97649  6269608  64.20
  1963          12      0.00023  0.00023  0.50   97634      23   97623  6171959  63.22
  1963          13      0.00036  0.00036  0.50   97611      35   97594  6074337  62.23
  1963          14      0.00021  0.00021  0.50   97576      21   97566  5976743  61.25
  1963          15      0.00042  0.00042  0.50   97555      41   97535  5879177  60.27
  1963          16      0.00043  0.00043  0.50   97514      42   97493  5781642  59.29
  1963          17      0.00056  0.00056  0.50   97472      55   97445  5684149  58.32
  1963          18      0.00048  0.00048  0.50   97417      47   97394  5586705  57.35
  1963          19      0.00058  0.00058  0.50   97370      56   97342  5489311  56.38
  1963          20      0.00049  0.00049  0.50   97314      47   97290  5391969  55.41
  1963          21      0.00044  0.00044  0.50   97267      42   97245  5294678  54.43
  1963          22      0.00048  0.00048  0.50   97224      47   97201  5197433  53.46
  1963          23      0.00046  0.00046  0.50   97177      45   97155  5100232  52.48
  1963          24      0.00040  0.00040  0.50   97132      39   97113  5003078  51.51
  1963          25      0.00083  0.00083  0.50   97093      81   97053  4905965  50.53
  1963          26      0.00061  0.00061  0.50   97012      59   96983  4808912  49.57
  1963          27      0.00070  0.00070  0.50   96953      68   96919  4711930  48.60
  1963          28      0.00069  0.00069  0.50   96885      67   96852  4615010  47.63
  1963          29      0.00084  0.00084  0.50   96819      81   96778  4518158  46.67
  1963          30      0.00087  0.00087  0.50   96738      84   96696  4421380  45.70
  1963          31      0.00092  0.00092  0.50   96653      89   96609  4324685  44.74
  1963          32      0.00099  0.00099  0.50   96564      95   96517  4228076  43.79
  1963          33      0.00102  0.00102  0.50   96469      98   96420  4131559  42.83
  1963          34      0.00096  0.00096  0.50   96370      92   96324  4035140  41.87
  1963          35      0.00102  0.00102  0.50   96278      98   96229  3938816  40.91
  1963          36      0.00129  0.00129  0.50   96180     124   96118  3842587  39.95
  1963          37      0.00127  0.00127  0.50   96056     122   95995  3746469  39.00
  1963          38      0.00123  0.00123  0.50   95934     118   95875  3650474  38.05
  1963          39      0.00146  0.00146  0.50   95816     139   95746  3554599  37.10
  1963          40      0.00175  0.00174  0.50   95676     167   95593  3458853  36.15
  1963          41      0.00227  0.00226  0.50   95509     216   95401  3363261  35.21
  1963          42      0.00208  0.00208  0.50   95293     198   95194  3267860  34.29
  1963          43      0.00206  0.00206  0.50   95095     196   94997  3172666  33.36
  1963          44      0.00260  0.00260  0.50   94899     247   94775  3077669  32.43
  1963          45      0.00213  0.00213  0.50   94652     201   94551  2982893  31.51
  1963          46      0.00261  0.00260  0.50   94451     246   94328  2888342  30.58
  1963          47      0.00279  0.00279  0.50   94205     263   94073  2794014  29.66
  1963          48      0.00390  0.00389  0.50   93942     366   93759  2699941  28.74
  1963          49      0.00373  0.00373  0.50   93576     349   93402  2606182  27.85
  1963          50      0.00414  0.00413  0.50   93228     385   93035  2512780  26.95
  1963          51      0.00463  0.00462  0.50   92842     429   92628  2419745  26.06
  1963          52      0.00497  0.00496  0.50   92413     459   92184  2327117  25.18
  1963          53      0.00570  0.00568  0.50   91955     523   91694  2234933  24.30
  1963          54      0.00624  0.00622  0.50   91432     569   91148  2143239  23.44
  1963          55      0.00616  0.00614  0.50   90864     558   90585  2052091  22.58
  1963          56      0.00717  0.00715  0.50   90306     645   89983  1961506  21.72
  1963          57      0.00793  0.00790  0.50   89661     708   89307  1871523  20.87
  1963          58      0.00857  0.00853  0.50   88953     759   88573  1782216  20.04
  1963          59      0.00957  0.00952  0.50   88193     840   87773  1693643  19.20
  1963          60      0.01089  0.01083  0.50   87354     946   86881  1605870  18.38
  1963          61      0.01254  0.01246  0.50   86408    1077   85869  1518989  17.58
  1963          62      0.01417  0.01408  0.50   85331    1201   84730  1433120  16.79
  1963          63      0.01528  0.01516  0.50   84130    1275   83492  1348390  16.03
  1963          64      0.01708  0.01694  0.50   82854    1403   82153  1264898  15.27
  1963          65      0.01933  0.01915  0.50   81451    1560   80671  1182745  14.52
  1963          66      0.02295  0.02269  0.50   79891    1813   78985  1102074  13.79
  1963          67      0.02486  0.02455  0.50   78079    1917   77120  1023089  13.10
  1963          68      0.02569  0.02536  0.50   76162    1932   75196   945968  12.42
  1963          69      0.03067  0.03021  0.50   74230    2242   73109   870773  11.73
  1963          70      0.03253  0.03201  0.50   71988    2304   70836   797664  11.08
  1963          71      0.03962  0.03885  0.50   69684    2708   68330   726828  10.43
  1963          72      0.04182  0.04096  0.50   66976    2743   65605   658498   9.83
  1963          73      0.04890  0.04773  0.50   64233    3066   62700   592893   9.23
  1963          74      0.05514  0.05366  0.50   61167    3282   59526   530193   8.67
  1963          75      0.06020  0.05844  0.50   57885    3383   56194   470667   8.13
  1963          76      0.06979  0.06744  0.50   54502    3676   52664   414474   7.60
  1963          77      0.07836  0.07540  0.50   50826    3832   48910   361810   7.12
  1963          78      0.08477  0.08132  0.50   46994    3822   45083   312899   6.66
  1963          79      0.09833  0.09373  0.50   43172    4046   41149   267816   6.20
  1963          80      0.11032  0.10455  0.50   39126    4091   37081   226667   5.79
  1963          81      0.12097  0.11407  0.50   35035    3996   33037   189586   5.41
  1963          82      0.13452  0.12605  0.50   31039    3912   29083   156549   5.04
  1963          83      0.15190  0.14118  0.50   27127    3830   25212   127466   4.70
  1963          84      0.17119  0.15769  0.50   23297    3674   21460   102254   4.39
  1963          85      0.17872  0.16406  0.50   19623    3219   18013    80794   4.12
  1963          86      0.20850  0.18881  0.50   16404    3097   14855    62781   3.83
  1963          87      0.23108  0.20715  0.50   13306    2756   11928    47926   3.60
  1963          88      0.23335  0.20897  0.50   10550    2205    9448    35998   3.41
  1963          89      0.26180  0.23150  0.50    8345    1932    7379    26550   3.18
  1963          90      0.26877  0.23693  0.50    6413    1520    5654    19171   2.99
  1963          91      0.28833  0.25200  0.50    4894    1233    4277    13517   2.76
  1963          92      0.36123  0.30597  0.50    3661    1120    3101     9240   2.52
  1963          93      0.36638  0.30966  0.50    2541     787    2147     6139   2.42
  1963          94      0.39428  0.32936  0.50    1754     578    1465     3992   2.28
  1963          95      0.42289  0.34908  0.50    1176     411     971     2527   2.15
  1963          96      0.45202  0.36870  0.50     766     282     624     1556   2.03
  1963          97      0.48149  0.38807  0.50     483     188     390      931   1.93
  1963          98      0.51109  0.40706  0.50     296     120     236      542   1.83
  1963          99      0.54060  0.42557  0.50     175      75     138      306   1.74
  1963         100      0.56984  0.44348  0.50     101      45      78      168   1.67
  1963         101      0.59860  0.46071  0.50      56      26      43       90   1.60
  1963         102      0.62669  0.47717  0.50      30      14      23       46   1.53
  1963         103      0.65395  0.49281  0.50      16       8      12       23   1.48
  1963         104      0.68024  0.50760  0.50       8       4       6       11   1.43
  1963         105      0.70543  0.52149  0.50       4       2       3        5   1.38
  1963         106      0.72943  0.53449  0.50       2       1       1        3   1.34
  1963         107      0.75216  0.54659  0.50       1       0       1        1   1.30
  1963         108      0.77357  0.55781  0.50       0       0       0        1   1.27
  1963         109      0.79364  0.56817  0.50       0       0       0        0   1.25
  1963         110+     0.81236  1.00000  1.23       0       0       0        0   1.23
  1964           0      0.01650  0.01627  0.12  100000    1627   98561  7364944  73.65
  1964           1      0.00150  0.00150  0.50   98373     148   98300  7266383  73.87
  1964           2      0.00084  0.00084  0.50   98226      82   98185  7168084  72.98
  1964           3      0.00047  0.00047  0.50   98144      46   98121  7069899  72.04
  1964           4      0.00060  0.00060  0.50   98098      59   98068  6971778  71.07
  1964           5      0.00046  0.00046  0.50   98039      45   98016  6873710  70.11
  1964           6      0.00044  0.00044  0.50   97994      43   97972  6775694  69.14
  1964           7      0.00029  0.00029  0.50   97951      29   97936  6677721  68.17
  1964           8      0.00031  0.00031  0.50   97922      30   97907  6579785  67.19
  1964           9      0.00028  0.00028  0.50   97892      27   97878  6481878  66.21
  1964          10      0.00024  0.00024  0.50   97865      23   97853  6384000  65.23
  1964          11      0.00029  0.00029  0.50   97841      29   97827  6286147  64.25
  1964          12      0.00020  0.00020  0.50   97813      20   97803  6188320  63.27
  1964          13      0.00018  0.00018  0.50   97793      17   97784  6090517  62.28
  1964          14      0.00033  0.00033  0.50   97776      33   97760  5992733  61.29
  1964          15      0.00039  0.00039  0.50   97743      38   97724  5894973  60.31
  1964          16      0.00035  0.00035  0.50   97705      34   97688  5797249  59.33
  1964          17      0.00050  0.00050  0.50   97671      49   97647  5699561  58.35
  1964          18      0.00054  0.00054  0.50   97622      53   97596  5601914  57.38
  1964          19      0.00050  0.00050  0.50   97570      48   97546  5504318  56.41
  1964          20      0.00041  0.00041  0.50   97521      40   97502  5406773  55.44
  1964          21      0.00050  0.00050  0.50   97482      49   97457  5309271  54.46
  1964          22      0.00047  0.00047  0.50   97433      46   97410  5211814  53.49
  1964          23      0.00055  0.00055  0.50   97387      53   97360  5114404  52.52
  1964          24      0.00064  0.00064  0.50   97334      62   97303  5017044  51.54
  1964          25      0.00056  0.00056  0.50   97271      55   97244  4919741  50.58
  1964          26      0.00048  0.00048  0.50   97216      47   97193  4822497  49.61
  1964          27      0.00069  0.00069  0.50   97170      67   97136  4725304  48.63
  1964          28      0.00059  0.00059  0.50   97103      57   97074  4628168  47.66
  1964          29      0.00057  0.00057  0.50   97046      55   97018  4531093  46.69
  1964          30      0.00089  0.00089  0.50   96991      86   96948  4434075  45.72
  1964          31      0.00076  0.00076  0.50   96904      73   96868  4337128  44.76
  1964          32      0.00080  0.00080  0.50   96831      78   96792  4240260  43.79
  1964          33      0.00110  0.00109  0.50   96754     106   96701  4143467  42.82
  1964          34      0.00117  0.00117  0.50   96648     113   96591  4046767  41.87
  1964          35      0.00087  0.00087  0.50   96534      84   96492  3950176  40.92
  1964          36      0.00098  0.00098  0.50   96450      94   96403  3853684  39.96
  1964          37      0.00146  0.00146  0.50   96356     140   96286  3757280  38.99
  1964          38      0.00103  0.00103  0.50   96216      99   96166  3660994  38.05
  1964          39      0.00156  0.00156  0.50   96117     150   96042  3564828  37.09
  1964          40      0.00176  0.00176  0.50   95967     169   95883  3468786  36.15
  1964          41      0.00160  0.00160  0.50   95798     153   95722  3372903  35.21
  1964          42      0.00211  0.00211  0.50   95645     202   95544  3277182  34.26
  1964          43      0.00250  0.00250  0.50   95443     238   95324  3181638  33.34
  1964          44      0.00239  0.00238  0.50   95205     227   95091  3086314  32.42
  1964          45      0.00272  0.00271  0.50   94978     258   94849  2991222  31.49
  1964          46      0.00253  0.00253  0.50   94720     239   94600  2896374  30.58
  1964          47      0.00293  0.00293  0.50   94481     277   94342  2801773  29.65
  1964          48      0.00326  0.00326  0.50   94204     307   94051  2707431  28.74
  1964          49      0.00400  0.00399  0.50   93897     375   93710  2613380  27.83
  1964          50      0.00416  0.00415  0.50   93523     388   93329  2519670  26.94
  1964          51      0.00413  0.00412  0.50   93135     384   92942  2426341  26.05
  1964          52      0.00502  0.00501  0.50   92750     465   92518  2333399  25.16
  1964          53      0.00592  0.00590  0.50   92286     544   92013  2240881  24.28
  1964          54      0.00675  0.00673  0.50   91741     618   91432  2148867  23.42
  1964          55      0.00675  0.00672  0.50   91124     613   90817  2057435  22.58
  1964          56      0.00791  0.00788  0.50   90511     713   90154  1966617  21.73
  1964          57      0.00815  0.00811  0.50   89798     729   89433  1876463  20.90
  1964          58      0.00895  0.00891  0.50   89069     794   88672  1787030  20.06
  1964          59      0.00993  0.00988  0.50   88275     873   87839  1698358  19.24
  1964          60      0.01129  0.01123  0.50   87403     981   86912  1610519  18.43
  1964          61      0.01293  0.01285  0.50   86421    1110   85866  1523607  17.63
  1964          62      0.01355  0.01346  0.50   85311    1148   84737  1437740  16.85
  1964          63      0.01539  0.01527  0.50   84163    1285   83520  1353003  16.08
  1964          64      0.01702  0.01688  0.50   82878    1399   82178  1269483  15.32
  1964          65      0.01997  0.01977  0.50   81479    1611   80673  1187305  14.57
  1964          66      0.02208  0.02184  0.50   79868    1744   78996  1106631  13.86
  1964          67      0.02351  0.02323  0.50   78124    1815   77216  1027636  13.15
  1964          68      0.02672  0.02637  0.50   76308    2012   75302   950420  12.45
  1964          69      0.03033  0.02988  0.50   74296    2220   73186   875117  11.78
  1964          70      0.03426  0.03369  0.50   72076    2428   70862   801931  11.13
  1964          71      0.03858  0.03785  0.50   69648    2636   68330   731069  10.50
  1964          72      0.04471  0.04373  0.50   67012    2930   65546   662739   9.89
  1964          73      0.04917  0.04799  0.50   64081    3075   62544   597193   9.32
  1964          74      0.05390  0.05248  0.50   61006    3202   59405   534649   8.76
  1964          75      0.06010  0.05835  0.50   57804    3373   56118   475244   8.22
  1964          76      0.06792  0.06569  0.50   54431    3575   52644   419126   7.70
