Taiwan, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1978          46      0.00309  0.00308  0.50   94479     291   94333  2950999  31.23
  1978          47      0.00287  0.00286  0.50   94187     269   94053  2856666  30.33
  1978          48      0.00394  0.00394  0.50   93918     370   93733  2762613  29.42
  1978          49      0.00423  0.00422  0.50   93548     395   93351  2668880  28.53
  1978          50      0.00406  0.00405  0.50   93153     378   92964  2575529  27.65
  1978          51      0.00559  0.00557  0.50   92775     517   92517  2482565  26.76
  1978          52      0.00561  0.00559  0.50   92258     516   92000  2390049  25.91
  1978          53      0.00633  0.00631  0.50   91742     579   91453  2298048  25.05
  1978          54      0.00718  0.00716  0.50   91164     653   90837  2206595  24.20
  1978          55      0.00752  0.00749  0.50   90511     678   90172  2115758  23.38
  1978          56      0.00827  0.00824  0.50   89833     740   89463  2025586  22.55
  1978          57      0.00894  0.00890  0.50   89093     793   88697  1936123  21.73
  1978          58      0.01014  0.01009  0.50   88300     891   87855  1847426  20.92
  1978          59      0.01109  0.01103  0.50   87409     964   86927  1759571  20.13
  1978          60      0.01188  0.01181  0.50   86445    1021   85934  1672644  19.35
  1978          61      0.01233  0.01226  0.50   85424    1047   84900  1586710  18.57
  1978          62      0.01337  0.01329  0.50   84377    1121   83816  1501810  17.80
  1978          63      0.01483  0.01472  0.50   83256    1226   82643  1417993  17.03
  1978          64      0.01699  0.01684  0.50   82030    1382   81339  1335350  16.28
  1978          65      0.01876  0.01859  0.50   80648    1499   79899  1254011  15.55
  1978          66      0.01949  0.01930  0.50   79149    1528   78386  1174112  14.83
  1978          67      0.02588  0.02555  0.50   77622    1983   76630  1095727  14.12
  1978          68      0.02471  0.02441  0.50   75639    1847   74716  1019096  13.47
  1978          69      0.02818  0.02779  0.50   73792    2051   72767   944380  12.80
  1978          70      0.03318  0.03264  0.50   71742    2342   70571   871613  12.15
  1978          71      0.03444  0.03385  0.50   69400    2350   68225   801043  11.54
  1978          72      0.03726  0.03658  0.50   67050    2453   65824   732818  10.93
  1978          73      0.04306  0.04215  0.50   64597    2723   63236   666994  10.33
  1978          74      0.04646  0.04541  0.50   61875    2810   60470   603758   9.76
  1978          75      0.05462  0.05317  0.50   59065    3141   57495   543288   9.20
  1978          76      0.05908  0.05738  0.50   55925    3209   54320   485793   8.69
  1978          77      0.06327  0.06133  0.50   52715    3233   51099   431473   8.18
  1978          78      0.07159  0.06911  0.50   49482    3420   47772   380374   7.69
  1978          79      0.08007  0.07699  0.50   46062    3546   44289   332602   7.22
  1978          80      0.09877  0.09413  0.50   42516    4002   40515   288313   6.78
  1978          81      0.10560  0.10030  0.50   38514    3863   36583   247797   6.43
  1978          82      0.11642  0.11002  0.50   34651    3812   32745   211214   6.10
  1978          83      0.12715  0.11955  0.50   30839    3687   28996   178469   5.79
  1978          84      0.12933  0.12147  0.50   27152    3298   25503   149473   5.51
  1978          85      0.14312  0.13356  0.50   23854    3186   22261   123970   5.20
  1978          86      0.15513  0.14396  0.50   20668    2975   19180   101709   4.92
  1978          87      0.16266  0.15043  0.50   17693    2661   16362    82529   4.66
  1978          88      0.17981  0.16498  0.50   15031    2480   13791    66167   4.40
  1978          89      0.19275  0.17580  0.50   12551    2207   11448    52376   4.17
  1978          90      0.20639  0.18709  0.50   10345    1935    9377    40928   3.96
  1978          91      0.22091  0.19893  0.50    8409    1673    7573    31551   3.75
  1978          92      0.23614  0.21120  0.50    6736    1423    6025    23978   3.56
  1978          93      0.25208  0.22387  0.50    5314    1190    4719    17953   3.38
  1978          94      0.26872  0.23689  0.50    4124     977    3636    13234   3.21
  1978          95      0.28604  0.25025  0.50    3147     788    2753     9598   3.05
  1978          96      0.30401  0.26390  0.50    2360     623    2048     6845   2.90
  1978          97      0.32260  0.27779  0.50    1737     482    1496     4797   2.76
  1978          98      0.34177  0.29189  0.50    1254     366    1071     3301   2.63
  1978          99      0.36147  0.30614  0.50     888     272     752     2230   2.51
  1978         100      0.38165  0.32049  0.50     616     198     518     1477   2.40
  1978         101      0.40224  0.33489  0.50     419     140     349      960   2.29
  1978         102      0.42319  0.34928  0.50     279      97     230      611   2.19
  1978         103      0.44441  0.36361  0.50     181      66     148      381   2.10
  1978         104      0.46584  0.37783  0.50     115      44      94      233   2.02
  1978         105      0.48739  0.39189  0.50      72      28      58      139   1.94
  1978         106      0.50900  0.40574  0.50      44      18      35       82   1.87
  1978         107      0.53057  0.41933  0.50      26      11      20       47   1.81
  1978         108      0.55202  0.43262  0.50      15       7      12       26   1.75
  1978         109      0.57329  0.44557  0.50       9       4       7       15   1.71
  1978         110+     0.59428  1.00000  1.68       5       5       8        8   1.68
  1979           0      0.00984  0.00975  0.13  100000     975   99150  7445077  74.45
  1979           1      0.00234  0.00233  0.50   99025     231   98909  7345927  74.18
  1979           2      0.00111  0.00111  0.50   98794     109   98739  7247017  73.36
  1979           3      0.00086  0.00086  0.50   98684      85   98642  7148278  72.44
  1979           4      0.00060  0.00060  0.50   98599      60   98569  7049637  71.50
  1979           5      0.00041  0.00041  0.50   98540      41   98519  6951067  70.54
  1979           6      0.00047  0.00047  0.50   98499      46   98476  6852548  69.57
  1979           7      0.00035  0.00035  0.50   98453      34   98436  6754072  68.60
  1979           8      0.00036  0.00036  0.50   98419      35   98401  6655636  67.63
  1979           9      0.00031  0.00031  0.50   98383      30   98368  6557236  66.65
  1979          10      0.00023  0.00023  0.50   98353      23   98342  6458868  65.67
  1979          11      0.00027  0.00027  0.50   98330      27   98317  6360526  64.69
  1979          12      0.00032  0.00032  0.50   98304      31   98288  6262209  63.70
  1979          13      0.00034  0.00034  0.50   98272      34   98256  6163921  62.72
  1979          14      0.00040  0.00040  0.50   98239      40   98219  6065665  61.74
  1979          15      0.00053  0.00053  0.50   98199      52   98173  5967446  60.77
  1979          16      0.00056  0.00056  0.50   98147      55   98120  5869273  59.80
  1979          17      0.00057  0.00057  0.50   98092      56   98064  5771153  58.83
  1979          18      0.00081  0.00081  0.50   98036      79   97997  5673089  57.87
  1979          19      0.00082  0.00082  0.50   97957      80   97917  5575092  56.91
  1979          20      0.00079  0.00079  0.50   97877      77   97838  5477176  55.96
  1979          21      0.00069  0.00069  0.50   97799      68   97765  5379338  55.00
  1979          22      0.00077  0.00077  0.50   97731      75   97694  5281572  54.04
  1979          23      0.00075  0.00074  0.50   97656      73   97620  5183879  53.08
  1979          24      0.00086  0.00086  0.50   97583      84   97541  5086259  52.12
  1979          25      0.00077  0.00076  0.50   97499      75   97462  4988718  51.17
  1979          26      0.00079  0.00079  0.50   97425      76   97386  4891256  50.21
  1979          27      0.00074  0.00074  0.50   97348      72   97312  4793870  49.24
  1979          28      0.00088  0.00088  0.50   97276      85   97233  4696557  48.28
  1979          29      0.00090  0.00090  0.50   97191      87   97147  4599324  47.32
  1979          30      0.00083  0.00083  0.50   97104      80   97063  4502177  46.36
  1979          31      0.00119  0.00119  0.50   97023     116   96965  4405113  45.40
  1979          32      0.00112  0.00112  0.50   96908     108   96854  4308148  44.46
  1979          33      0.00107  0.00107  0.50   96799     103   96748  4211294  43.51
  1979          34      0.00109  0.00108  0.50   96696     105   96644  4114547  42.55
  1979          35      0.00116  0.00116  0.50   96591     112   96535  4017903  41.60
  1979          36      0.00141  0.00141  0.50   96479     136   96411  3921368  40.64
  1979          37      0.00141  0.00141  0.50   96343     136   96275  3824957  39.70
  1979          38      0.00148  0.00148  0.50   96207     143   96136  3728682  38.76
  1979          39      0.00169  0.00169  0.50   96064     163   95983  3632546  37.81
  1979          40      0.00195  0.00195  0.50   95902     187   95808  3536563  36.88
  1979          41      0.00238  0.00238  0.50   95715     228   95601  3440755  35.95
  1979          42      0.00276  0.00276  0.50   95487     263   95356  3345154  35.03
  1979          43      0.00256  0.00256  0.50   95224     244   95102  3249798  34.13
  1979          44      0.00290  0.00289  0.50   94980     275   94843  3154696  33.21
  1979          45      0.00286  0.00286  0.50   94705     270   94570  3059854  32.31
  1979          46      0.00319  0.00318  0.50   94435     301   94284  2965284  31.40
  1979          47      0.00373  0.00372  0.50   94134     350   93959  2870999  30.50
  1979          48      0.00397  0.00397  0.50   93784     372   93598  2777041  29.61
  1979          49      0.00404  0.00404  0.50   93412     377   93223  2683443  28.73
  1979          50      0.00497  0.00495  0.50   93035     461   92804  2590220  27.84
  1979          51      0.00536  0.00535  0.50   92574     495   92327  2497415  26.98
  1979          52      0.00511  0.00510  0.50   92079     469   91844  2405089  26.12
  1979          53      0.00581  0.00580  0.50   91610     531   91344  2313244  25.25
  1979          54      0.00622  0.00620  0.50   91079     565   90797  2221900  24.40
  1979          55      0.00765  0.00762  0.50   90514     690   90169  2131103  23.54
  1979          56      0.00695  0.00693  0.50   89825     622   89513  2040934  22.72
  1979          57      0.00834  0.00831  0.50   89202     741   88832  1951420  21.88
  1979          58      0.00878  0.00874  0.50   88461     773   88075  1862589  21.06
  1979          59      0.01066  0.01061  0.50   87688     930   87223  1774514  20.24
  1979          60      0.01085  0.01079  0.50   86758     936   86290  1687291  19.45
  1979          61      0.01190  0.01183  0.50   85822    1015   85314  1601001  18.65
  1979          62      0.01398  0.01388  0.50   84807    1177   84218  1515686  17.87
  1979          63      0.01411  0.01401  0.50   83630    1171   83044  1431468  17.12
  1979          64      0.01655  0.01641  0.50   82458    1353   81782  1348424  16.35
  1979          65      0.01814  0.01798  0.50   81105    1458   80376  1266642  15.62
  1979          66      0.02032  0.02012  0.50   79647    1602   78846  1186266  14.89
  1979          67      0.02166  0.02142  0.50   78045    1672   77209  1107420  14.19
  1979          68      0.02652  0.02617  0.50   76372    1999   75373  1030212  13.49
  1979          69      0.02740  0.02703  0.50   74374    2010   73368   954839  12.84
  1979          70      0.03088  0.03041  0.50   72363    2200   71263   881470  12.18
  1979          71      0.03509  0.03448  0.50   70163    2419   68953   810207  11.55
  1979          72      0.03848  0.03776  0.50   67744    2558   66465   741254  10.94
  1979          73      0.04362  0.04269  0.50   65186    2783   63794   674789  10.35
  1979          74      0.05094  0.04968  0.50   62403    3100   60853   610995   9.79
  1979          75      0.04868  0.04752  0.50   59303    2818   57894   550142   9.28
  1979          76      0.05901  0.05732  0.50   56485    3238   54866   492248   8.71
  1979          77      0.06534  0.06327  0.50   53247    3369   51563   437381   8.21
  1979          78      0.07970  0.07664  0.50   49879    3823   47967   385818   7.74
  1979          79      0.07625  0.07345  0.50   46056    3383   44364   337851   7.34
  1979          80      0.09026  0.08636  0.50   42673    3685   40830   293487   6.88
  1979          81      0.10055  0.09574  0.50   38987    3732   37121   252657   6.48
  1979          82      0.09687  0.09240  0.50   35255    3257   33626   215536   6.11
  1979          83      0.11959  0.11284  0.50   31997    3611   30192   181910   5.69
  1979          84      0.12777  0.12010  0.50   28387    3409   26682   151718   5.34
  1979          85      0.12982  0.12191  0.50   24977    3045   23455   125036   5.01
  1979          86      0.17003  0.15671  0.50   21932    3437   20214   101581   4.63
  1979          87      0.18714  0.17113  0.50   18495    3165   16913    81367   4.40
  1979          88      0.17279  0.15905  0.50   15330    2438   14111    64454   4.20
  1979          89      0.20901  0.18923  0.50   12892    2440   11672    50343   3.90
  1979          90      0.21696  0.19573  0.50   10452    2046    9430    38670   3.70
  1979          91      0.23525  0.21049  0.50    8407    1769    7522    29241   3.48
  1979          92      0.25457  0.22583  0.50    6637    1499    5888    21719   3.27
  1979          93      0.27492  0.24170  0.50    5138    1242    4517    15831   3.08
  1979          94      0.29625  0.25803  0.50    3896    1005    3394    11314   2.90
  1979          95      0.31850  0.27475  0.50    2891     794    2494     7920   2.74
  1979          96      0.34161  0.29178  0.50    2097     612    1791     5426   2.59
  1979          97      0.36550  0.30903  0.50    1485     459    1256     3635   2.45
  1979          98      0.39008  0.32641  0.50    1026     335     859     2380   2.32
  1979          99      0.41522  0.34384  0.50     691     238     572     1521   2.20
  1979         100      0.44081  0.36120  0.50     454     164     372      949   2.09
  1979         101      0.46672  0.37842  0.50     290     110     235      577   1.99
  1979         102      0.49281  0.39539  0.50     180      71     144      342   1.90
  1979         103      0.51895  0.41203  0.50     109      45      86      198   1.82
  1979         104      0.54497  0.42827  0.50      64      27      50      112   1.74
  1979         105      0.57076  0.44404  0.50      37      16      28       61   1.67
  1979         106      0.59616  0.45926  0.50      20       9      16       33   1.61
  1979         107      0.62106  0.47390  0.50      11       5       8       17   1.56
  1979         108      0.64534  0.48791  0.50       6       3       4        9   1.51
  1979         109      0.66889  0.50125  0.50       3       1       2        4   1.47
  1979         110+     0.69163  1.00000  1.45       1       1       2        2   1.45
  1980           0      0.00989  0.00980  0.13  100000     980   99146  7452132  74.52
  1980           1      0.00232  0.00232  0.50   99020     229   98905  7352986  74.26
  1980           2      0.00121  0.00121  0.50   98790     119   98731  7254081  73.43
  1980           3      0.00083  0.00083  0.50   98671      82   98630  7155350  72.52
  1980           4      0.00050  0.00050  0.50   98589      50   98564  7056720  71.58
  1980           5      0.00038  0.00038  0.50   98539      37   98521  6958156  70.61
  1980           6      0.00041  0.00041  0.50   98502      41   98482  6859635  69.64
  1980           7      0.00038  0.00038  0.50   98461      37   98443  6761154  68.67
  1980           8      0.00023  0.00023  0.50   98424      23   98413  6662711  67.69
  1980           9      0.00032  0.00032  0.50   98401      32   98386  6564298  66.71
  1980          10      0.00023  0.00023  0.50   98370      22   98359  6465913  65.73
  1980          11      0.00034  0.00034  0.50   98348      33   98331  6367554  64.75
  1980          12      0.00032  0.00032  0.50   98315      31   98299  6269223  63.77
  1980          13      0.00036  0.00036  0.50   98283      36   98266  6170924  62.79
  1980          14      0.00035  0.00035  0.50   98248      34   98231  6072658  61.81
  1980          15      0.00046  0.00046  0.50   98214      46   98191  5974428  60.83
  1980          16      0.00058  0.00058  0.50   98168      57   98139  5876237  59.86
  1980          17      0.00058  0.00058  0.50   98111      56   98083  5778098  58.89
  1980          18      0.00060  0.00060  0.50   98054      59   98025  5680015  57.93
  1980          19      0.00065  0.00065  0.50   97995      64   97963  5581990  56.96
  1980          20      0.00072  0.00072  0.50   97931      71   97896  5484027  56.00
  1980          21      0.00091  0.00091  0.50   97860      89   97816  5386131  55.04
  1980          22      0.00080  0.00080  0.50   97771      78   97732  5288316  54.09
  1980          23      0.00073  0.00073  0.50   97693      71   97657  5190584  53.13
  1980          24      0.00084  0.00084  0.50   97622      82   97581  5092927  52.17
  1980          25      0.00079  0.00079  0.50   97540      77   97501  4995346  51.21
  1980          26      0.00071  0.00071  0.50   97462      70   97428  4897845  50.25
  1980          27      0.00081  0.00081  0.50   97393      78   97354  4800417  49.29
  1980          28      0.00093  0.00093  0.50   97314      91   97269  4703064  48.33
  1980          29      0.00082  0.00082  0.50   97223      79   97184  4605795  47.37
  1980          30      0.00092  0.00092  0.50   97144      89   97099  4508611  46.41
  1980          31      0.00100  0.00100  0.50   97055      97   97006  4411512  45.45
  1980          32      0.00104  0.00104  0.50   96958     101   96907  4314505  44.50
  1980          33      0.00112  0.00112  0.50   96857     108   96803  4217598  43.54
  1980          34      0.00107  0.00107  0.50   96749     103   96697  4120795  42.59
  1980          35      0.00130  0.00130  0.50   96645     126   96582  4024098  41.64
  1980          36      0.00150  0.00150  0.50   96520     145   96447  3927516  40.69
  1980          37      0.00136  0.00136  0.50   96375     131   96309  3831069  39.75
  1980          38      0.00150  0.00150  0.50   96244     144   96172  3734760  38.81
  1980          39      0.00165  0.00164  0.50   96100     158   96021  3638588  37.86
  1980          40      0.00176  0.00176  0.50   95942     169   95857  3542567  36.92
  1980          41      0.00175  0.00174  0.50   95773     167   95689  3446710  35.99
  1980          42      0.00231  0.00230  0.50   95606     220   95495  3351021  35.05
  1980          43      0.00276  0.00276  0.50   95385     263   95254  3255526  34.13
  1980          44      0.00243  0.00243  0.50   95122     231   95007  3160272  33.22
  1980          45      0.00260  0.00260  0.50   94891     247   94768  3065265  32.30
  1980          46      0.00324  0.00324  0.50   94644     306   94491  2970498  31.39
  1980          47      0.00375  0.00374  0.50   94338     353   94162  2876006  30.49
  1980          48      0.00397  0.00396  0.50   93985     372   93799  2781845  29.60
  1980          49      0.00453  0.00452  0.50   93613     423   93401  2688046  28.71
  1980          50      0.00474  0.00473  0.50   93190     441   92969  2594645  27.84
  1980          51      0.00490  0.00489  0.50   92749     453   92522  2501675  26.97
  1980          52      0.00604  0.00602  0.50   92296     556   92018  2409153  26.10
  1980          53      0.00660  0.00658  0.50   91740     603   91438  2317136  25.26
  1980          54      0.00658  0.00656  0.50   91136     598   90837  2225698  24.42
  1980          55      0.00740  0.00738  0.50   90538     668   90205  2134860  23.58
  1980          56      0.00831  0.00828  0.50   89871     744   89499  2044656  22.75
  1980          57      0.00919  0.00914  0.50   89126     815   88719  1955157  21.94
  1980          58      0.00959  0.00954  0.50   88311     842   87890  1866438  21.13
  1980          59      0.01048  0.01043  0.50   87469     912   87013  1778548  20.33
  1980          60      0.01065  0.01060  0.50   86557     917   86098  1691535  19.54
  1980          61      0.01282  0.01274  0.50   85640    1091   85094  1605437  18.75
  1980          62      0.01381  0.01371  0.50   84548    1159   83969  1520343  17.98
  1980          63      0.01566  0.01554  0.50   83389    1296   82741  1436374  17.22
  1980          64      0.01608  0.01595  0.50   82093    1309   81439  1353633  16.49
  1980          65      0.01818  0.01801  0.50   80784    1455   80056  1272195  15.75
  1980          66      0.01967  0.01948  0.50   79329    1545   78556  1192138  15.03
  1980          67      0.02341  0.02314  0.50   77784    1800   76884  1113582  14.32
  1980          68      0.02515  0.02484  0.50   75984    1887   75040  1036698  13.64
  1980          69      0.02839  0.02799  0.50   74097    2074   73060   961658  12.98
  1980          70      0.02961  0.02918  0.50   72023    2102   70972   888598  12.34
  1980          71      0.03323  0.03269  0.50   69921    2286   68778   817626  11.69
  1980          72      0.03632  0.03567  0.50   67635    2413   66429   748848  11.07
  1980          73      0.04170  0.04085  0.50   65222    2664   63890   682420  10.46
  1980          74      0.04500  0.04401  0.50   62558    2753   61182   618529   9.89
  1980          75      0.05465  0.05319  0.50   59805    3181   58214   557348   9.32
  1980          76      0.05569  0.05418  0.50   56624    3068   55090   499133   8.81
  1980          77      0.06616  0.06404  0.50   53556    3430   51841   444044   8.29
  1980          78      0.07169  0.06921  0.50   50126    3469   48392   392203   7.82
  1980          79      0.07467  0.07199  0.50   46657    3359   44978   343811   7.37
  1980          80      0.08540  0.08191  0.50   43298    3546   41525   298833   6.90
  1980          81      0.09533  0.09099  0.50   39752    3617   37943   257308   6.47
  1980          82      0.11871  0.11206  0.50   36135    4049   34110   219365   6.07
  1980          83      0.11197  0.10604  0.50   32086    3402   30385   185255   5.77
  1980          84      0.12941  0.12154  0.50   28683    3486   26940   154870   5.40
  1980          85      0.14920  0.13885  0.50   25197    3499   23448   127930   5.08
  1980          86      0.15156  0.14089  0.50   21699    3057   20170   104482   4.82
  1980          87      0.17111  0.15762  0.50   18642    2938   17172    84312   4.52
  1980          88      0.19033  0.17379  0.50   15703    2729   14339    67140   4.28
  1980          89      0.19379  0.17667  0.50   12974    2292   11828    52801   4.07
  1980          90      0.19114  0.17446  0.50   10682    1864    9750    40973   3.84
  1980          91      0.23115  0.20720  0.50    8818    1827    7905    31223   3.54
  1980          92      0.24968  0.22197  0.50    6991    1552    6215    23318   3.34
  1980          93      0.26918  0.23725  0.50    5439    1290    4794    17102   3.14
  1980          94      0.28961  0.25298  0.50    4149    1050    3624    12308   2.97
  1980          95      0.31093  0.26910  0.50    3099     834    2682     8684   2.80
  1980          96      0.33309  0.28553  0.50    2265     647    1942     6002   2.65
  1980          97      0.35601  0.30221  0.50    1618     489    1374     4060   2.51
  1980          98      0.37961  0.31905  0.50    1129     360     949     2686   2.38
  1980          99      0.40379  0.33596  0.50     769     258     640     1737   2.26
  1980         100      0.42845  0.35286  0.50     511     180     421     1097   2.15
  1980         101      0.45347  0.36965  0.50     330     122     269      676   2.05
  1980         102      0.47872  0.38627  0.50     208      80     168      407   1.95
  1980         103      0.50409  0.40261  0.50     128      51     102      239   1.87
  1980         104      0.52943  0.41862  0.50      76      32      60      137   1.79
  1980         105      0.55463  0.43422  0.50      44      19      35       76   1.72
  1980         106      0.57955  0.44934  0.50      25      11      19       42   1.66
  1980         107      0.60406  0.46394  0.50      14       6      11       22   1.60
  1980         108      0.62807  0.47797  0.50       7       4       6       11   1.55
  1980         109      0.65146  0.49140  0.50       4       2       3        6   1.51
  1980         110+     0.67414  1.00000  1.48       2       2       3        3   1.48
  1981           0      0.00936  0.00928  0.13  100000     928   99192  7456395  74.56
  1981           1      0.00213  0.00213  0.50   99072     211   98966  7357203  74.26
  1981           2      0.00099  0.00099  0.50   98861      97   98812  7258236  73.42
  1981           3      0.00075  0.00075  0.50   98763      74   98727  7159424  72.49
  1981           4      0.00052  0.00052  0.50   98690      51   98664  7060697  71.54
  1981           5      0.00040  0.00040  0.50   98639      39   98619  6962033  70.58
  1981           6      0.00023  0.00023  0.50   98600      22   98589  6863413  69.61
  1981           7      0.00040  0.00040  0.50   98577      40   98557  6764825  68.62
  1981           8      0.00033  0.00033  0.50   98538      32   98521  6666268  67.65
  1981           9      0.00027  0.00027  0.50   98505      26   98492  6567746  66.67
  1981          10      0.00030  0.00030  0.50   98479      30   98464  6469254  65.69
  1981          11      0.00029  0.00029  0.50   98449      28   98435  6370790  64.71
  1981          12      0.00034  0.00034  0.50   98421      34   98404  6272354  63.73
  1981          13      0.00033  0.00033  0.50   98388      33   98371  6173950  62.75
  1981          14      0.00041  0.00041  0.50   98355      40   98335  6075579  61.77
  1981          15      0.00035  0.00035  0.50   98315      34   98298  5977244  60.80
  1981          16      0.00052  0.00052  0.50   98281      51   98255  5878946  59.82
  1981          17      0.00062  0.00062  0.50   98229      61   98199  5780691  58.85
  1981          18      0.00054  0.00054  0.50   98168      53   98142  5682492  57.89
  1981          19      0.00066  0.00066  0.50   98115      65   98083  5584350  56.92
  1981          20      0.00081  0.00081  0.50   98051      79   98011  5486268  55.95
  1981          21      0.00064  0.00064  0.50   97971      63   97940  5388257  55.00
  1981          22      0.00077  0.00077  0.50   97909      75   97871  5290317  54.03
  1981          23      0.00070  0.00070  0.50   97833      69   97799  5192446  53.07
  1981          24      0.00077  0.00076  0.50   97765      75   97727  5094647  52.11
  1981          25      0.00073  0.00073  0.50   97690      72   97654  4996920  51.15
  1981          26      0.00074  0.00074  0.50   97618      72   97582  4899266  50.19
  1981          27      0.00083  0.00083  0.50   97546      81   97506  4801683  49.22
  1981          28      0.00088  0.00088  0.50   97466      86   97423  4704177  48.26
  1981          29      0.00093  0.00093  0.50   97380      90   97335  4606754  47.31
  1981          30      0.00107  0.00107  0.50   97290     104   97238  4509420  46.35
  1981          31      0.00080  0.00080  0.50   97186      78   97147  4412182  45.40
  1981          32      0.00098  0.00098  0.50   97108      95   97061  4315035  44.44
  1981          33      0.00089  0.00089  0.50   97013      87   96970  4217974  43.48
  1981          34      0.00102  0.00102  0.50   96927      99   96877  4121004  42.52
  1981          35      0.00123  0.00123  0.50   96828     119   96768  4024127  41.56
  1981          36      0.00144  0.00143  0.50   96709     139   96640  3927359  40.61
  1981          37      0.00136  0.00136  0.50   96570     132   96504  3830719  39.67
  1981          38      0.00154  0.00154  0.50   96439     148   96364  3734215  38.72
  1981          39      0.00160  0.00159  0.50   96290     154   96214  3637850  37.78
  1981          40      0.00164  0.00164  0.50   96137     157   96058  3541637  36.84
  1981          41      0.00206  0.00206  0.50   95979     198   95881  3445579  35.90
  1981          42      0.00198  0.00197  0.50   95782     189   95687  3349698  34.97
  1981          43      0.00192  0.00191  0.50   95593     183   95501  3254011  34.04
  1981          44      0.00263  0.00263  0.50   95410     251   95284  3158510  33.10
  1981          45      0.00265  0.00265  0.50   95159     252   95033  3063226  32.19
  1981          46      0.00315  0.00315  0.50   94907     299   94758  2968193  31.27
  1981          47      0.00321  0.00320  0.50   94608     303   94457  2873435  30.37
  1981          48      0.00380  0.00379  0.50   94305     358   94126  2778978  29.47
  1981          49      0.00414  0.00413  0.50   93948     388   93754  2684852  28.58
  1981          50      0.00427  0.00426  0.50   93560     399   93360  2591098  27.69
  1981          51      0.00463  0.00462  0.50   93161     431   92946  2497738  26.81
  1981          52      0.00577  0.00575  0.50   92730     534   92464  2404792  25.93
  1981          53      0.00566  0.00565  0.50   92197     521   91936  2312328  25.08
  1981          54      0.00603  0.00601  0.50   91676     551   91401  2220392  24.22
  1981          55      0.00673  0.00671  0.50   91125     611   90820  2128991  23.36
  1981          56      0.00756  0.00754  0.50   90514     682   90173  2038172  22.52
  1981          57      0.00855  0.00852  0.50   89832     765   89449  1947999  21.68
  1981          58      0.00880  0.00876  0.50   89067     780   88677  1858550  20.87
  1981          59      0.01043  0.01037  0.50   88287     916   87829  1769873  20.05
  1981          60      0.01100  0.01094  0.50   87371     956   86893  1682044  19.25
  1981          61      0.01239  0.01231  0.50   86415    1064   85883  1595151  18.46
  1981          62      0.01463  0.01453  0.50   85351    1240   84731  1509268  17.68
  1981          63      0.01520  0.01509  0.50   84111    1269   83477  1424537  16.94
  1981          64      0.01779  0.01763  0.50   82842    1460   82112  1341060  16.19
  1981          65      0.01875  0.01857  0.50   81382    1512   80626  1258948  15.47
  1981          66      0.02134  0.02112  0.50   79870    1686   79027  1178322  14.75
  1981          67      0.02290  0.02264  0.50   78184    1770   77298  1099295  14.06
  1981          68      0.02695  0.02659  0.50   76413    2032   75397  1021997  13.37
  1981          69      0.02887  0.02846  0.50   74382    2117   73323   946599  12.73
  1981          70      0.03115  0.03068  0.50   72265    2217   71157   873276  12.08
  1981          71      0.03545  0.03483  0.50   70048    2440   68828   802119  11.45
  1981          72      0.03867  0.03793  0.50   67609    2565   66326   733291  10.85
  1981          73      0.04366  0.04273  0.50   65044    2779   63654   666965  10.25
  1981          74      0.04846  0.04731  0.50   62265    2946   60792   603311   9.69
  1981          75      0.05251  0.05116  0.50   59319    3035   57801   542519   9.15
  1981          76      0.06330  0.06136  0.50   56284    3454   54557   484718   8.61
  1981          77      0.06322  0.06128  0.50   52830    3237   51211   430161   8.14
  1981          78      0.07184  0.06935  0.50   49593    3439   47873   378949   7.64
  1981          79      0.07770  0.07479  0.50   46154    3452   44428   331076   7.17
  1981          80      0.09018  0.08629  0.50   42702    3685   40859   286648   6.71
  1981          81      0.10471  0.09950  0.50   39017    3882   37076   245789   6.30
  1981          82      0.11041  0.10463  0.50   35135    3676   33297   208713   5.94
  1981          83      0.12852  0.12076  0.50   31459    3799   29559   175416   5.58
  1981          84      0.13323  0.12491  0.50   27659    3455   25932   145857   5.27
  1981          85      0.13634  0.12764  0.50   24204    3089   22660   119925   4.95
  1981          86      0.18004  0.16517  0.50   21115    3488   19371    97265   4.61
  1981          87      0.17610  0.16185  0.50   17628    2853   16201    77894   4.42
  1981          88      0.18036  0.16544  0.50   14775    2444   13552    61693   4.18
  1981          89      0.20805  0.18844  0.50   12330    2324   11168    48141   3.90
  1981          90      0.21268  0.19224  0.50   10007    1924    9045    36972   3.69
  1981          91      0.23891  0.21341  0.50    8083    1725    7221    27927   3.46
  1981          92      0.25771  0.22829  0.50    6358    1451    5632    20707   3.26
  1981          93      0.27745  0.24365  0.50    4907    1195    4309    15074   3.07
  1981          94      0.29810  0.25943  0.50    3711     963    3230    10766   2.90
  1981          95      0.31961  0.27557  0.50    2748     757    2370     7536   2.74
  1981          96      0.34191  0.29199  0.50    1991     581    1700     5166   2.60
  1981          97      0.36494  0.30862  0.50    1410     435    1192     3466   2.46
  1981          98      0.38860  0.32538  0.50     975     317     816     2274   2.33
  1981          99      0.41279  0.34217  0.50     657     225     545     1458   2.22
  1981         100      0.43742  0.35892  0.50     432     155     355      913   2.11
  1981         101      0.46235  0.37554  0.50     277     104     225      558   2.01
  1981         102      0.48748  0.39195  0.50     173      68     139      333   1.92
