Switzerland, Life tables (period 1x1), Females	Last modified: 15 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1929          21      0.00351  0.00350  0.50   90678     317   90519  4253388  46.91
  1929          22      0.00345  0.00344  0.50   90360     311   90205  4162869  46.07
  1929          23      0.00354  0.00353  0.50   90049     318   89890  4072664  45.23
  1929          24      0.00435  0.00434  0.50   89731     389   89537  3982773  44.39
  1929          25      0.00421  0.00420  0.50   89342     375   89155  3893236  43.58
  1929          26      0.00418  0.00417  0.50   88967     371   88782  3804082  42.76
  1929          27      0.00355  0.00354  0.50   88596     314   88439  3715300  41.94
  1929          28      0.00401  0.00400  0.50   88282     354   88106  3626861  41.08
  1929          29      0.00418  0.00417  0.50   87929     367   87745  3538755  40.25
  1929          30      0.00398  0.00398  0.50   87562     348   87388  3451010  39.41
  1929          31      0.00364  0.00363  0.50   87214     317   87055  3363622  38.57
  1929          32      0.00367  0.00366  0.50   86897     318   86738  3276566  37.71
  1929          33      0.00452  0.00451  0.50   86579     390   86383  3189829  36.84
  1929          34      0.00386  0.00385  0.50   86188     332   86022  3103445  36.01
  1929          35      0.00384  0.00383  0.50   85857     329   85692  3017423  35.14
  1929          36      0.00359  0.00358  0.50   85528     306   85375  2931731  34.28
  1929          37      0.00464  0.00463  0.50   85222     395   85024  2846356  33.40
  1929          38      0.00450  0.00449  0.50   84827     381   84636  2761332  32.55
  1929          39      0.00492  0.00490  0.50   84446     414   84239  2676696  31.70
  1929          40      0.00475  0.00474  0.50   84031     398   83832  2592457  30.85
  1929          41      0.00550  0.00549  0.50   83633     459   83404  2508625  30.00
  1929          42      0.00540  0.00539  0.50   83174     448   82950  2425221  29.16
  1929          43      0.00643  0.00641  0.50   82726     530   82461  2342271  28.31
  1929          44      0.00567  0.00566  0.50   82196     465   81964  2259810  27.49
  1929          45      0.00723  0.00720  0.50   81731     589   81437  2177846  26.65
  1929          46      0.00664  0.00662  0.50   81142     537   80874  2096409  25.84
  1929          47      0.00735  0.00733  0.50   80606     591   80310  2015535  25.00
  1929          48      0.00779  0.00776  0.50   80015     621   79705  1935225  24.19
  1929          49      0.00913  0.00909  0.50   79394     722   79033  1855521  23.37
  1929          50      0.00879  0.00875  0.50   78673     689   78328  1776487  22.58
  1929          51      0.01096  0.01090  0.50   77984     850   77559  1698159  21.78
  1929          52      0.01074  0.01068  0.50   77134     824   76722  1620600  21.01
  1929          53      0.01250  0.01243  0.50   76310     948   75836  1543877  20.23
  1929          54      0.01307  0.01299  0.50   75362     979   74873  1468041  19.48
  1929          55      0.01270  0.01262  0.50   74383     938   73914  1393168  18.73
  1929          56      0.01447  0.01436  0.50   73445    1055   72917  1319254  17.96
  1929          57      0.01680  0.01666  0.50   72390    1206   71787  1246337  17.22
  1929          58      0.01770  0.01754  0.50   71184    1249   70560  1174550  16.50
  1929          59      0.01847  0.01830  0.50   69935    1280   69295  1103990  15.79
  1929          60      0.02073  0.02052  0.50   68655    1409   67951  1034695  15.07
  1929          61      0.02253  0.02228  0.50   67246    1498   66497   966744  14.38
  1929          62      0.02514  0.02483  0.50   65748    1632   64932   900247  13.69
  1929          63      0.02815  0.02776  0.50   64116    1780   63226   835315  13.03
  1929          64      0.03278  0.03225  0.50   62336    2010   61331   772090  12.39
  1929          65      0.03279  0.03226  0.50   60325    1946   59352   710759  11.78
  1929          66      0.04003  0.03925  0.50   58379    2291   57234   651407  11.16
  1929          67      0.03915  0.03840  0.50   56088    2154   55011   594173  10.59
  1929          68      0.04664  0.04557  0.50   53934    2458   52705   539162  10.00
  1929          69      0.04974  0.04853  0.50   51476    2498   50227   486457   9.45
  1929          70      0.05972  0.05799  0.50   48978    2840   47558   436230   8.91
  1929          71      0.06310  0.06117  0.50   46138    2822   44727   388672   8.42
  1929          72      0.07219  0.06967  0.50   43316    3018   41807   343945   7.94
  1929          73      0.07147  0.06901  0.50   40298    2781   38907   302138   7.50
  1929          74      0.07240  0.06987  0.50   37517    2621   36206   263231   7.02
  1929          75      0.09556  0.09120  0.50   34896    3183   33304   227024   6.51
  1929          76      0.10411  0.09896  0.50   31713    3138   30144   193720   6.11
  1929          77      0.11181  0.10589  0.50   28575    3026   27062   163576   5.72
  1929          78      0.12821  0.12049  0.50   25549    3078   24010   136514   5.34
  1929          79      0.14778  0.13761  0.50   22471    3092   20924   112504   5.01
  1929          80      0.14964  0.13922  0.50   19378    2698   18029    91580   4.73
  1929          81      0.15275  0.14191  0.50   16680    2367   15497    73551   4.41
  1929          82      0.18304  0.16769  0.50   14313    2400   13113    58054   4.06
  1929          83      0.19926  0.18121  0.50   11913    2159   10834    44941   3.77
  1929          84      0.24261  0.21636  0.50    9754    2110    8699    34107   3.50
  1929          85      0.24530  0.21850  0.50    7644    1670    6809    25408   3.32
  1929          86      0.28409  0.24875  0.50    5974    1486    5231    18599   3.11
  1929          87      0.26844  0.23667  0.50    4488    1062    3957    13368   2.98
  1929          88      0.31451  0.27177  0.50    3426     931    2960     9412   2.75
  1929          89      0.33687  0.28831  0.50    2495     719    2135     6452   2.59
  1929          90      0.36373  0.30776  0.50    1775     546    1502     4317   2.43
  1929          91      0.39146  0.32738  0.50    1229     402    1028     2814   2.29
  1929          92      0.41992  0.34705  0.50     827     287     683     1786   2.16
  1929          93      0.44891  0.36662  0.50     540     198     441     1103   2.04
  1929          94      0.47826  0.38597  0.50     342     132     276      662   1.94
  1929          95      0.50776  0.40495  0.50     210      85     167      387   1.84
  1929          96      0.53721  0.42346  0.50     125      53      98      219   1.75
  1929          97      0.56639  0.44139  0.50      72      32      56      121   1.68
  1929          98      0.59513  0.45865  0.50      40      18      31       65   1.60
  1929          99      0.62322  0.47516  0.50      22      10      17       34   1.54
  1929         100      0.65052  0.49086  0.50      11       6       9       17   1.48
  1929         101      0.67686  0.50571  0.50       6       3       4        8   1.43
  1929         102      0.70212  0.51968  0.50       3       1       2        4   1.39
  1929         103      0.72621  0.53276  0.50       1       1       1        2   1.34
  1929         104      0.74904  0.54495  0.50       1       0       0        1   1.31
  1929         105      0.77058  0.55626  0.50       0       0       0        0   1.27
  1929         106      0.79078  0.56671  0.50       0       0       0        0   1.24
  1929         107      0.80964  0.57633  0.50       0       0       0        0   1.22
  1929         108      0.82717  0.58516  0.50       0       0       0        0   1.20
  1929         109      0.84340  0.59324  0.50       0       0       0        0   1.18
  1929         110+     0.85837  1.00000  1.16       0       0       0        0   1.16
  1930           0      0.04613  0.04454  0.23  100000    4454   96551  6348414  63.48
  1930           1      0.00724  0.00722  0.50   95546     689   95201  6251863  65.43
  1930           2      0.00395  0.00395  0.50   94856     374   94669  6156662  64.91
  1930           3      0.00227  0.00227  0.50   94482     215   94375  6061993  64.16
  1930           4      0.00256  0.00256  0.50   94267     241   94147  5967618  63.31
  1930           5      0.00172  0.00171  0.50   94026     161   93946  5873471  62.47
  1930           6      0.00168  0.00168  0.50   93865     157   93786  5779525  61.57
  1930           7      0.00167  0.00167  0.50   93708     156   93630  5685739  60.68
  1930           8      0.00168  0.00168  0.50   93552     157   93473  5592109  59.78
  1930           9      0.00135  0.00135  0.50   93395     126   93332  5498636  58.88
  1930          10      0.00128  0.00127  0.50   93269     119   93209  5405305  57.95
  1930          11      0.00123  0.00123  0.50   93150     114   93093  5312095  57.03
  1930          12      0.00116  0.00115  0.50   93036     107   92982  5219003  56.10
  1930          13      0.00145  0.00145  0.50   92928     134   92861  5126021  55.16
  1930          14      0.00158  0.00158  0.50   92794     147   92720  5033160  54.24
  1930          15      0.00182  0.00182  0.50   92647     168   92563  4940439  53.33
  1930          16      0.00246  0.00246  0.50   92479     227   92365  4847876  52.42
  1930          17      0.00267  0.00266  0.50   92252     246   92129  4755511  51.55
  1930          18      0.00279  0.00279  0.50   92006     256   91878  4663382  50.69
  1930          19      0.00302  0.00302  0.50   91750     277   91611  4571504  49.83
  1930          20      0.00261  0.00261  0.50   91473     239   91354  4479893  48.98
  1930          21      0.00302  0.00301  0.50   91234     275   91097  4388540  48.10
  1930          22      0.00297  0.00297  0.50   90959     270   90824  4297443  47.25
  1930          23      0.00373  0.00373  0.50   90689     338   90520  4206619  46.38
  1930          24      0.00313  0.00313  0.50   90351     282   90210  4116099  45.56
  1930          25      0.00389  0.00388  0.50   90069     349   89894  4025889  44.70
  1930          26      0.00329  0.00328  0.50   89720     294   89573  3935994  43.87
  1930          27      0.00328  0.00327  0.50   89425     293   89279  3846422  43.01
  1930          28      0.00330  0.00330  0.50   89133     294   88986  3757143  42.15
  1930          29      0.00360  0.00359  0.50   88839     319   88679  3668157  41.29
  1930          30      0.00342  0.00342  0.50   88519     302   88368  3579478  40.44
  1930          31      0.00344  0.00343  0.50   88217     303   88066  3491110  39.57
  1930          32      0.00326  0.00325  0.50   87914     286   87772  3403044  38.71
  1930          33      0.00445  0.00444  0.50   87629     389   87434  3315272  37.83
  1930          34      0.00427  0.00426  0.50   87239     372   87054  3227838  37.00
  1930          35      0.00444  0.00443  0.50   86868     385   86675  3140785  36.16
  1930          36      0.00462  0.00461  0.50   86483     399   86283  3054110  35.31
  1930          37      0.00391  0.00391  0.50   86084     336   85916  2967826  34.48
  1930          38      0.00384  0.00383  0.50   85748     328   85584  2881910  33.61
  1930          39      0.00404  0.00404  0.50   85419     345   85247  2796327  32.74
  1930          40      0.00406  0.00406  0.50   85075     345   84902  2711080  31.87
  1930          41      0.00479  0.00477  0.50   84729     404   84527  2626178  30.99
  1930          42      0.00427  0.00426  0.50   84325     359   84145  2541651  30.14
  1930          43      0.00573  0.00572  0.50   83966     480   83726  2457505  29.27
  1930          44      0.00461  0.00460  0.50   83486     384   83294  2373780  28.43
  1930          45      0.00656  0.00653  0.50   83101     543   82830  2290486  27.56
  1930          46      0.00630  0.00628  0.50   82558     519   82299  2207656  26.74
  1930          47      0.00740  0.00737  0.50   82040     605   81737  2125357  25.91
  1930          48      0.00650  0.00648  0.50   81435     528   81171  2043620  25.10
  1930          49      0.00762  0.00760  0.50   80907     615   80600  1962449  24.26
  1930          50      0.00927  0.00923  0.50   80293     741   79922  1881848  23.44
  1930          51      0.00815  0.00812  0.50   79552     646   79229  1801926  22.65
  1930          52      0.00871  0.00867  0.50   78906     684   78564  1722697  21.83
  1930          53      0.01021  0.01016  0.50   78222     795   77825  1644133  21.02
  1930          54      0.01222  0.01215  0.50   77427     940   76957  1566309  20.23
  1930          55      0.01204  0.01197  0.50   76487     915   76029  1489351  19.47
  1930          56      0.01397  0.01387  0.50   75572    1048   75047  1413322  18.70
  1930          57      0.01613  0.01600  0.50   74523    1192   73927  1338275  17.96
  1930          58      0.01713  0.01699  0.50   73331    1246   72708  1264348  17.24
  1930          59      0.01672  0.01659  0.50   72085    1196   71487  1191640  16.53
  1930          60      0.01937  0.01919  0.50   70890    1360   70209  1120152  15.80
  1930          61      0.02041  0.02020  0.50   69529    1404   68827  1049943  15.10
  1930          62      0.02243  0.02218  0.50   68125    1511   67369   981116  14.40
  1930          63      0.02657  0.02623  0.50   66614    1747   65740   913746  13.72
  1930          64      0.02967  0.02923  0.50   64867    1896   63919   848006  13.07
  1930          65      0.03011  0.02966  0.50   62971    1868   62037   784087  12.45
  1930          66      0.03554  0.03492  0.50   61103    2134   60036   722051  11.82
  1930          67      0.03944  0.03868  0.50   58969    2281   57829   662015  11.23
  1930          68      0.04129  0.04045  0.50   56688    2293   55542   604186  10.66
  1930          69      0.04859  0.04744  0.50   54395    2580   53105   548644  10.09
  1930          70      0.05455  0.05310  0.50   51815    2751   50439   495539   9.56
  1930          71      0.05983  0.05809  0.50   49063    2850   47638   445100   9.07
  1930          72      0.06175  0.05990  0.50   46213    2768   44829   397461   8.60
  1930          73      0.06646  0.06432  0.50   43445    2795   42048   352632   8.12
  1930          74      0.07358  0.07096  0.50   40651    2885   39208   310584   7.64
  1930          75      0.07344  0.07084  0.50   37766    2675   36428   271376   7.19
  1930          76      0.09429  0.09004  0.50   35091    3160   33511   234948   6.70
  1930          77      0.10219  0.09722  0.50   31931    3104   30379   201437   6.31
  1930          78      0.10998  0.10425  0.50   28827    3005   27324   171058   5.93
  1930          79      0.13041  0.12243  0.50   25821    3161   24241   143734   5.57
  1930          80      0.13116  0.12309  0.50   22660    2789   21266   119493   5.27
  1930          81      0.13973  0.13061  0.50   19871    2595   18573    98228   4.94
  1930          82      0.14677  0.13674  0.50   17276    2362   16095    79654   4.61
  1930          83      0.18380  0.16833  0.50   14913    2510   13658    63560   4.26
  1930          84      0.20299  0.18429  0.50   12403    2286   11260    49902   4.02
  1930          85      0.20021  0.18199  0.50   10117    1841    9197    38641   3.82
  1930          86      0.23143  0.20742  0.50    8276    1717    7418    29445   3.56
  1930          87      0.25459  0.22584  0.50    6559    1481    5819    22027   3.36
  1930          88      0.26191  0.23158  0.50    5078    1176    4490    16208   3.19
  1930          89      0.28307  0.24797  0.50    3902     968    3418    11718   3.00
  1930          90      0.30524  0.26482  0.50    2934     777    2546     8300   2.83
  1930          91      0.32835  0.28204  0.50    2157     608    1853     5754   2.67
  1930          92      0.35232  0.29955  0.50    1549     464    1317     3901   2.52
  1930          93      0.37706  0.31725  0.50    1085     344     913     2584   2.38
  1930          94      0.40245  0.33504  0.50     741     248     617     1671   2.26
  1930          95      0.42838  0.35281  0.50     493     174     406     1054   2.14
  1930          96      0.45471  0.37048  0.50     319     118     260      649   2.04
  1930          97      0.48130  0.38794  0.50     201      78     162      389   1.94
  1930          98      0.50799  0.40510  0.50     123      50      98      227   1.85
  1930          99      0.53464  0.42187  0.50      73      31      58      129   1.77
  1930         100      0.56109  0.43817  0.50      42      19      33       72   1.70
  1930         101      0.58720  0.45393  0.50      24      11      18       39   1.63
  1930         102      0.61282  0.46909  0.50      13       6      10       20   1.57
  1930         103      0.63784  0.48361  0.50       7       3       5       10   1.51
  1930         104      0.66213  0.49745  0.50       4       2       3        5   1.46
  1930         105      0.68560  0.51057  0.50       2       1       1        3   1.42
  1930         106      0.70815  0.52298  0.50       1       0       1        1   1.38
  1930         107      0.72973  0.53465  0.50       0       0       0        1   1.34
  1930         108      0.75027  0.54560  0.50       0       0       0        0   1.31
  1930         109      0.76974  0.55582  0.50       0       0       0        0   1.29
  1930         110+     0.78812  1.00000  1.27       0       0       0        0   1.27
  1931           0      0.04414  0.04267  0.22  100000    4267   96663  6302590  63.03
  1931           1      0.00765  0.00762  0.50   95733     729   95368  6205927  64.83
  1931           2      0.00395  0.00394  0.50   95004     374   94817  6110559  64.32
  1931           3      0.00325  0.00324  0.50   94629     307   94476  6015742  63.57
  1931           4      0.00215  0.00215  0.50   94323     203   94221  5921266  62.78
  1931           5      0.00217  0.00217  0.50   94120     204   94018  5827044  61.91
  1931           6      0.00190  0.00190  0.50   93915     178   93826  5733027  61.04
  1931           7      0.00141  0.00141  0.50   93737     132   93671  5639200  60.16
  1931           8      0.00158  0.00158  0.50   93605     148   93531  5545529  59.24
  1931           9      0.00143  0.00142  0.50   93457     133   93390  5451998  58.34
  1931          10      0.00099  0.00099  0.50   93324      92   93278  5358608  57.42
  1931          11      0.00099  0.00099  0.50   93232      92   93186  5265330  56.48
  1931          12      0.00116  0.00116  0.50   93140     108   93086  5172144  55.53
  1931          13      0.00103  0.00103  0.50   93032      96   92984  5079058  54.59
  1931          14      0.00142  0.00142  0.50   92936     132   92870  4986074  53.65
  1931          15      0.00202  0.00202  0.50   92805     188   92711  4893203  52.73
  1931          16      0.00194  0.00193  0.50   92617     179   92527  4800492  51.83
  1931          17      0.00235  0.00235  0.50   92438     217   92329  4707965  50.93
  1931          18      0.00244  0.00243  0.50   92221     224   92108  4615636  50.05
  1931          19      0.00279  0.00279  0.50   91996     257   91868  4523527  49.17
  1931          20      0.00355  0.00354  0.50   91739     325   91577  4431659  48.31
  1931          21      0.00314  0.00314  0.50   91414     287   91271  4340083  47.48
  1931          22      0.00403  0.00402  0.50   91128     366   90944  4248812  46.62
  1931          23      0.00336  0.00336  0.50   90761     305   90609  4157867  45.81
  1931          24      0.00361  0.00361  0.50   90457     326   90293  4067258  44.96
  1931          25      0.00352  0.00351  0.50   90130     316   89972  3976965  44.12
  1931          26      0.00437  0.00436  0.50   89814     391   89618  3886993  43.28
  1931          27      0.00390  0.00389  0.50   89423     348   89248  3797374  42.47
  1931          28      0.00335  0.00334  0.50   89074     298   88926  3708126  41.63
  1931          29      0.00340  0.00339  0.50   88777     301   88626  3619200  40.77
  1931          30      0.00318  0.00317  0.50   88476     281   88335  3530574  39.90
  1931          31      0.00395  0.00394  0.50   88195     348   88021  3442239  39.03
  1931          32      0.00421  0.00420  0.50   87847     369   87663  3354218  38.18
  1931          33      0.00392  0.00391  0.50   87478     342   87307  3266555  37.34
  1931          34      0.00384  0.00383  0.50   87136     334   86969  3179248  36.49
  1931          35      0.00381  0.00380  0.50   86802     330   86637  3092278  35.62
  1931          36      0.00437  0.00436  0.50   86472     377   86284  3005641  34.76
  1931          37      0.00405  0.00404  0.50   86095     348   85921  2919358  33.91
  1931          38      0.00387  0.00386  0.50   85747     331   85582  2833437  33.04
  1931          39      0.00446  0.00445  0.50   85416     380   85226  2747855  32.17
  1931          40      0.00456  0.00455  0.50   85036     387   84843  2662629  31.31
  1931          41      0.00502  0.00500  0.50   84649     423   84437  2577786  30.45
  1931          42      0.00503  0.00502  0.50   84226     423   84014  2493349  29.60
  1931          43      0.00554  0.00552  0.50   83803     463   83571  2409335  28.75
  1931          44      0.00437  0.00436  0.50   83340     363   83158  2325763  27.91
  1931          45      0.00613  0.00611  0.50   82977     507   82723  2242605  27.03
  1931          46      0.00724  0.00722  0.50   82470     595   82172  2159882  26.19
  1931          47      0.00746  0.00743  0.50   81875     609   81570  2077710  25.38
  1931          48      0.00737  0.00734  0.50   81266     597   80968  1996139  24.56
  1931          49      0.00739  0.00736  0.50   80669     594   80372  1915172  23.74
  1931          50      0.00948  0.00944  0.50   80075     756   79697  1834800  22.91
  1931          51      0.00966  0.00961  0.50   79320     763   78938  1755102  22.13
  1931          52      0.01044  0.01039  0.50   78557     816   78149  1676164  21.34
  1931          53      0.01098  0.01092  0.50   77741     849   77316  1598015  20.56
  1931          54      0.01206  0.01199  0.50   76892     922   76431  1520699  19.78
  1931          55      0.01389  0.01380  0.50   75970    1048   75446  1444268  19.01
  1931          56      0.01346  0.01337  0.50   74922    1002   74421  1368822  18.27
  1931          57      0.01644  0.01631  0.50   73920    1205   73317  1294402  17.51
  1931          58      0.01691  0.01677  0.50   72714    1219   72105  1221085  16.79
  1931          59      0.01789  0.01773  0.50   71495    1268   70861  1148980  16.07
  1931          60      0.01824  0.01808  0.50   70228    1270   69593  1078118  15.35
  1931          61      0.02095  0.02073  0.50   68958    1430   68243  1008525  14.63
  1931          62      0.02303  0.02277  0.50   67528    1538   66760   940282  13.92
  1931          63      0.02699  0.02663  0.50   65991    1757   65112   873523  13.24
  1931          64      0.02970  0.02926  0.50   64234    1880   63294   808410  12.59
  1931          65      0.03212  0.03161  0.50   62354    1971   61369   745117  11.95
  1931          66      0.03556  0.03494  0.50   60383    2110   59328   683748  11.32
  1931          67      0.03892  0.03818  0.50   58274    2225   57161   624420  10.72
  1931          68      0.04820  0.04707  0.50   56049    2638   54730   567259  10.12
  1931          69      0.05025  0.04902  0.50   53411    2618   52102   512529   9.60
  1931          70      0.05715  0.05556  0.50   50793    2822   49382   460427   9.06
  1931          71      0.06638  0.06425  0.50   47971    3082   46430   411046   8.57
  1931          72      0.06638  0.06425  0.50   44889    2884   43447   364616   8.12
  1931          73      0.07084  0.06842  0.50   42005    2874   40568   321169   7.65
  1931          74      0.08606  0.08251  0.50   39131    3229   37517   280601   7.17
  1931          75      0.08511  0.08164  0.50   35902    2931   34437   243085   6.77
  1931          76      0.09547  0.09112  0.50   32971    3004   31469   208648   6.33
  1931          77      0.11103  0.10519  0.50   29967    3152   28391   177179   5.91
  1931          78      0.11916  0.11246  0.50   26815    3015   25307   148788   5.55
  1931          79      0.13336  0.12502  0.50   23799    2975   22312   123481   5.19
  1931          80      0.15440  0.14333  0.50   20824    2985   19332   101169   4.86
  1931          81      0.15000  0.13954  0.50   17839    2489   16595    81837   4.59
  1931          82      0.17327  0.15946  0.50   15350    2448   14126    65243   4.25
  1931          83      0.18777  0.17166  0.50   12902    2215   11795    51117   3.96
  1931          84      0.22631  0.20331  0.50   10688    2173    9601    39322   3.68
  1931          85      0.23212  0.20798  0.50    8515    1771    7629    29720   3.49
  1931          86      0.23319  0.20884  0.50    6744    1408    6040    22091   3.28
  1931          87      0.30583  0.26527  0.50    5335    1415    4628    16051   3.01
  1931          88      0.28691  0.25092  0.50    3920     984    3428    11424   2.91
  1931          89      0.31838  0.27466  0.50    2937     807    2533     7995   2.72
  1931          90      0.34298  0.29277  0.50    2130     624    1818     5462   2.56
  1931          91      0.36846  0.31114  0.50    1506     469    1272     3644   2.42
  1931          92      0.39469  0.32964  0.50    1038     342     867     2372   2.29
  1931          93      0.42154  0.34816  0.50     696     242     575     1505   2.16
  1931          94      0.44886  0.36659  0.50     453     166     370      931   2.05
  1931          95      0.47650  0.38482  0.50     287     111     232      560   1.95
  1931          96      0.50428  0.40273  0.50     177      71     141      328   1.86
  1931          97      0.53203  0.42024  0.50     106      44      83      187   1.77
  1931          98      0.55959  0.43725  0.50      61      27      48      104   1.70
  1931          99      0.58678  0.45368  0.50      34      16      27       56   1.63
  1931         100      0.61346  0.46946  0.50      19       9      14       29   1.57
  1931         101      0.63947  0.48454  0.50      10       5       8       15   1.51
  1931         102      0.66469  0.49889  0.50       5       3       4        7   1.46
  1931         103      0.68900  0.51246  0.50       3       1       2        4   1.41
  1931         104      0.71231  0.52524  0.50       1       1       1        2   1.37
  1931         105      0.73455  0.53724  0.50       1       0       0        1   1.33
  1931         106      0.75566  0.54844  0.50       0       0       0        0   1.30
  1931         107      0.77560  0.55887  0.50       0       0       0        0   1.27
  1931         108      0.79436  0.56854  0.50       0       0       0        0   1.24
  1931         109      0.81193  0.57749  0.50       0       0       0        0   1.22
  1931         110+     0.82832  1.00000  1.21       0       0       0        0   1.21
  1932           0      0.04693  0.04529  0.23  100000    4529   96507  6302807  63.03
  1932           1      0.00726  0.00723  0.50   95471     690   95126  6206300  65.01
  1932           2      0.00386  0.00385  0.50   94781     365   94599  6111173  64.48
  1932           3      0.00290  0.00290  0.50   94416     273   94280  6016575  63.72
  1932           4      0.00206  0.00206  0.50   94143     194   94046  5922295  62.91
  1932           5      0.00189  0.00188  0.50   93949     177   93860  5828249  62.04
  1932           6      0.00160  0.00160  0.50   93772     150   93697  5734389  61.15
  1932           7      0.00166  0.00166  0.50   93622     155   93544  5640692  60.25
  1932           8      0.00088  0.00088  0.50   93467      83   93425  5547148  59.35
  1932           9      0.00152  0.00152  0.50   93384     142   93313  5453723  58.40
  1932          10      0.00112  0.00112  0.50   93242     104   93190  5360410  57.49
  1932          11      0.00116  0.00115  0.50   93138     108   93084  5267220  56.55
  1932          12      0.00107  0.00107  0.50   93030     100   92980  5174136  55.62
  1932          13      0.00123  0.00123  0.50   92930     114   92873  5081156  54.68
  1932          14      0.00193  0.00193  0.50   92816     179   92727  4988283  53.74
  1932          15      0.00167  0.00167  0.50   92637     155   92560  4895556  52.85
  1932          16      0.00225  0.00225  0.50   92483     208   92379  4802996  51.93
  1932          17      0.00282  0.00282  0.50   92275     260   92145  4710618  51.05
  1932          18      0.00228  0.00228  0.50   92015     209   91910  4618473  50.19
  1932          19      0.00294  0.00294  0.50   91805     270   91670  4526563  49.31
  1932          20      0.00259  0.00259  0.50   91535     237   91417  4434893  48.45
  1932          21      0.00283  0.00282  0.50   91298     258   91169  4343476  47.57
  1932          22      0.00371  0.00370  0.50   91040     337   90872  4252307  46.71
  1932          23      0.00332  0.00332  0.50   90704     301   90553  4161435  45.88
  1932          24      0.00366  0.00365  0.50   90403     330   90238  4070881  45.03
  1932          25      0.00329  0.00329  0.50   90073     296   89925  3980644  44.19
  1932          26      0.00393  0.00392  0.50   89777     352   89601  3890719  43.34
  1932          27      0.00400  0.00399  0.50   89425     357   89246  3801119  42.51
  1932          28      0.00315  0.00314  0.50   89068     280   88928  3711872  41.67
  1932          29      0.00358  0.00357  0.50   88788     317   88629  3622944  40.80
  1932          30      0.00351  0.00351  0.50   88471     310   88316  3534315  39.95
  1932          31      0.00366  0.00365  0.50   88161     322   88000  3445999  39.09
  1932          32      0.00385  0.00384  0.50   87839     338   87670  3357999  38.23
  1932          33      0.00414  0.00413  0.50   87501     361   87321  3270329  37.37
  1932          34      0.00405  0.00404  0.50   87140     352   86964  3183008  36.53
  1932          35      0.00336  0.00335  0.50   86787     291   86642  3096045  35.67
  1932          36      0.00363  0.00362  0.50   86496     313   86340  3009403  34.79
  1932          37      0.00422  0.00421  0.50   86183     363   86002  2923063  33.92
  1932          38      0.00499  0.00498  0.50   85820     427   85607  2837062  33.06
  1932          39      0.00441  0.00440  0.50   85393     376   85205  2751455  32.22
  1932          40      0.00468  0.00467  0.50   85017     397   84818  2666250  31.36
  1932          41      0.00408  0.00407  0.50   84620     345   84448  2581431  30.51
  1932          42      0.00515  0.00514  0.50   84275     433   84059  2496984  29.63
  1932          43      0.00487  0.00486  0.50   83842     407   83639  2412925  28.78
  1932          44      0.00611  0.00610  0.50   83435     509   83181  2329286  27.92
  1932          45      0.00623  0.00621  0.50   82926     515   82669  2246105  27.09
  1932          46      0.00516  0.00515  0.50   82411     424   82199  2163437  26.25
  1932          47      0.00692  0.00690  0.50   81987     565   81704  2081237  25.38
  1932          48      0.00742  0.00740  0.50   81422     602   81121  1999533  24.56
  1932          49      0.00793  0.00790  0.50   80820     638   80500  1918412  23.74
  1932          50      0.00961  0.00956  0.50   80181     767   79798  1837912  22.92
  1932          51      0.00936  0.00932  0.50   79415     740   79045  1758114  22.14
  1932          52      0.01005  0.01000  0.50   78674     787   78281  1679069  21.34
  1932          53      0.01113  0.01107  0.50   77888     862   77457  1600788  20.55
  1932          54      0.01145  0.01139  0.50   77026     877   76587  1523331  19.78
  1932          55      0.01307  0.01298  0.50   76149     989   75654  1446744  19.00
  1932          56      0.01283  0.01275  0.50   75160     958   74681  1371090  18.24
  1932          57      0.01636  0.01622  0.50   74201    1204   73600  1296409  17.47
  1932          58      0.01793  0.01777  0.50   72998    1297   72349  1222810  16.75
  1932          59      0.01942  0.01923  0.50   71700    1379   71011  1150461  16.05
  1932          60      0.01970  0.01951  0.50   70321    1372   69636  1079450  15.35
  1932          61      0.02028  0.02008  0.50   68950    1384   68257  1009814  14.65
  1932          62      0.02277  0.02251  0.50   67565    1521   66805   941557  13.94
  1932          63      0.02533  0.02501  0.50   66044    1652   65218   874752  13.25
  1932          64      0.02886  0.02845  0.50   64392    1832   63476   809534  12.57
  1932          65      0.03481  0.03421  0.50   62560    2140   61490   746058  11.93
  1932          66      0.03558  0.03496  0.50   60420    2112   59364   684568  11.33
  1932          67      0.03978  0.03901  0.50   58307    2274   57170   625205  10.72
  1932          68      0.04477  0.04379  0.50   56033    2454   54806   568034  10.14
  1932          69      0.05196  0.05064  0.50   53579    2714   52223   513228   9.58
  1932          70      0.05227  0.05094  0.50   50866    2591   49570   461005   9.06
  1932          71      0.06219  0.06032  0.50   48275    2912   46819   411435   8.52
  1932          72      0.07267  0.07012  0.50   45363    3181   43772   364616   8.04
  1932          73      0.07246  0.06992  0.50   42182    2950   40707   320844   7.61
  1932          74      0.07414  0.07149  0.50   39232    2805   37830   280137   7.14
  1932          75      0.09641  0.09197  0.50   36428    3350   34753   242307   6.65
  1932          76      0.10023  0.09545  0.50   33077    3157   31499   207554   6.27
  1932          77      0.10377  0.09865  0.50   29920    2952   28444   176055   5.88
  1932          78      0.12616  0.11868  0.50   26969    3201   25368   147611   5.47
  1932          79      0.14038  0.13117  0.50   23768    3118   22209   122243   5.14
