Slovakia , Life tables (period 1x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          18      0.00061  0.00061  0.50   96904      59   96874  5541658  57.19
  1970          19      0.00058  0.00058  0.50   96845      56   96817  5444784  56.22
  1970          20      0.00047  0.00047  0.50   96789      45   96766  5347967  55.25
  1970          21      0.00052  0.00052  0.50   96744      51   96719  5251201  54.28
  1970          22      0.00062  0.00062  0.50   96693      60   96663  5154482  53.31
  1970          23      0.00053  0.00053  0.50   96633      51   96608  5057819  52.34
  1970          24      0.00058  0.00058  0.50   96582      56   96554  4961211  51.37
  1970          25      0.00055  0.00055  0.50   96526      53   96500  4864656  50.40
  1970          26      0.00043  0.00043  0.50   96473      41   96452  4768157  49.42
  1970          27      0.00034  0.00034  0.50   96432      33   96415  4671704  48.45
  1970          28      0.00068  0.00068  0.50   96399      66   96366  4575289  47.46
  1970          29      0.00068  0.00068  0.50   96333      66   96301  4478923  46.49
  1970          30      0.00121  0.00121  0.50   96268     117   96209  4382622  45.53
  1970          31      0.00108  0.00108  0.50   96151     103   96099  4286413  44.58
  1970          32      0.00070  0.00070  0.50   96048      68   96014  4190314  43.63
  1970          33      0.00112  0.00112  0.50   95980     108   95926  4094300  42.66
  1970          34      0.00070  0.00070  0.50   95872      67   95839  3998374  41.71
  1970          35      0.00155  0.00155  0.50   95806     149   95731  3902535  40.73
  1970          36      0.00161  0.00161  0.50   95657     154   95580  3806804  39.80
  1970          37      0.00138  0.00138  0.50   95503     132   95437  3711224  38.86
  1970          38      0.00157  0.00157  0.50   95371     150   95296  3615788  37.91
  1970          39      0.00117  0.00117  0.50   95221     111   95165  3520492  36.97
  1970          40      0.00151  0.00151  0.50   95110     143   95038  3425326  36.01
  1970          41      0.00148  0.00148  0.50   94967     141   94896  3330288  35.07
  1970          42      0.00238  0.00238  0.50   94826     226   94713  3235392  34.12
  1970          43      0.00211  0.00211  0.50   94600     199   94501  3140678  33.20
  1970          44      0.00245  0.00245  0.50   94401     231   94285  3046178  32.27
  1970          45      0.00254  0.00253  0.50   94170     238   94051  2951892  31.35
  1970          46      0.00298  0.00297  0.50   93931     279   93792  2857842  30.42
  1970          47      0.00310  0.00310  0.50   93652     290   93507  2764050  29.51
  1970          48      0.00482  0.00481  0.50   93362     449   93138  2670543  28.60
  1970          49      0.00390  0.00390  0.50   92913     362   92732  2577405  27.74
  1970          50      0.00529  0.00527  0.50   92551     488   92307  2484673  26.85
  1970          51      0.00413  0.00412  0.50   92063     379   91874  2392366  25.99
  1970          52      0.00428  0.00427  0.50   91684     391   91489  2300492  25.09
  1970          53      0.00621  0.00619  0.50   91293     566   91010  2209004  24.20
  1970          54      0.00666  0.00664  0.50   90727     603   90426  2117993  23.34
  1970          55      0.00786  0.00783  0.50   90125     705   89772  2027567  22.50
  1970          56      0.00695  0.00692  0.50   89419     619   89110  1937795  21.67
  1970          57      0.00770  0.00767  0.50   88800     681   88460  1848685  20.82
  1970          58      0.01045  0.01040  0.50   88119     916   87661  1760225  19.98
  1970          59      0.01007  0.01002  0.50   87203     874   86766  1672564  19.18
  1970          60      0.01031  0.01026  0.50   86329     885   85886  1585798  18.37
  1970          61      0.01182  0.01175  0.50   85444    1004   84942  1499912  17.55
  1970          62      0.01528  0.01517  0.50   84440    1281   83800  1414970  16.76
  1970          63      0.01448  0.01437  0.50   83159    1195   82562  1331170  16.01
  1970          64      0.01732  0.01717  0.50   81964    1407   81260  1248609  15.23
  1970          65      0.01860  0.01843  0.50   80557    1484   79815  1167348  14.49
  1970          66      0.02105  0.02083  0.50   79072    1647   78249  1087534  13.75
  1970          67      0.02418  0.02389  0.50   77425    1850   76500  1009285  13.04
  1970          68      0.02574  0.02541  0.50   75575    1921   74615   932784  12.34
  1970          69      0.02856  0.02816  0.50   73655    2074   72618   858169  11.65
  1970          70      0.03251  0.03199  0.50   71581    2290   70436   785551  10.97
  1970          71      0.04196  0.04110  0.50   69291    2848   67867   715115  10.32
  1970          72      0.04414  0.04318  0.50   66443    2869   65009   647248   9.74
  1970          73      0.05375  0.05234  0.50   63574    3328   61910   582239   9.16
  1970          74      0.05919  0.05749  0.50   60246    3464   58515   520328   8.64
  1970          75      0.05826  0.05662  0.50   56783    3215   55175   461814   8.13
  1970          76      0.06721  0.06502  0.50   53568    3483   51826   406638   7.59
  1970          77      0.07774  0.07483  0.50   50085    3748   48211   354812   7.08
  1970          78      0.08565  0.08213  0.50   46337    3806   44434   306601   6.62
  1970          79      0.10670  0.10130  0.50   42531    4308   40377   262167   6.16
  1970          80      0.11025  0.10449  0.50   38223    3994   36226   221790   5.80
  1970          81      0.11971  0.11295  0.50   34229    3866   32296   185564   5.42
  1970          82      0.14226  0.13281  0.50   30363    4032   28346   153268   5.05
  1970          83      0.14977  0.13934  0.50   26330    3669   24496   124922   4.74
  1970          84      0.17291  0.15915  0.50   22661    3607   20858   100426   4.43
  1970          85      0.18040  0.16548  0.50   19055    3153   17478    79568   4.18
  1970          86      0.19553  0.17812  0.50   15902    2832   14486    62089   3.90
  1970          87      0.21050  0.19045  0.50   13069    2489   11825    47604   3.64
  1970          88      0.24583  0.21892  0.50   10580    2316    9422    35779   3.38
  1970          89      0.24682  0.21971  0.50    8264    1816    7356    26357   3.19
  1970          90      0.29818  0.25950  0.50    6448    1673    5612    19001   2.95
  1970          91      0.30576  0.26522  0.50    4775    1266    4142    13389   2.80
  1970          92      0.33049  0.28362  0.50    3509     995    3011     9247   2.64
  1970          93      0.35619  0.30234  0.50    2514     760    2134     6236   2.48
  1970          94      0.38274  0.32126  0.50    1754     563    1472     4102   2.34
  1970          95      0.41002  0.34026  0.50    1190     405     988     2631   2.21
  1970          96      0.43786  0.35922  0.50     785     282     644     1643   2.09
  1970          97      0.46610  0.37800  0.50     503     190     408      999   1.98
  1970          98      0.49455  0.39651  0.50     313     124     251      591   1.89
  1970          99      0.52304  0.41461  0.50     189      78     150      340   1.80
  1970         100      0.55139  0.43223  0.50     111      48      87      190   1.72
  1970         101      0.57940  0.44925  0.50      63      28      49      103   1.65
  1970         102      0.60691  0.46562  0.50      35      16      27       55   1.58
  1970         103      0.63376  0.48126  0.50      18       9      14       28   1.52
  1970         104      0.65980  0.49613  0.50      10       5       7       14   1.47
  1970         105      0.68491  0.51019  0.50       5       2       4        7   1.42
  1970         106      0.70899  0.52343  0.50       2       1       2        3   1.38
  1970         107      0.73194  0.53584  0.50       1       1       1        2   1.34
  1970         108      0.75372  0.54742  0.50       1       0       0        1   1.30
  1970         109      0.77427  0.55818  0.50       0       0       0        0   1.28
  1970         110+     0.79357  1.00000  1.26       0       0       0        0   1.26
  1971           0      0.02096  0.02059  0.13  100000    2059   98205  7326006  73.26
  1971           1      0.00170  0.00170  0.50   97941     166   97858  7227801  73.80
  1971           2      0.00111  0.00111  0.50   97775     109   97721  7129943  72.92
  1971           3      0.00053  0.00053  0.50   97666      51   97641  7032222  72.00
  1971           4      0.00078  0.00078  0.50   97615      76   97577  6934581  71.04
  1971           5      0.00059  0.00059  0.50   97539      58   97510  6837004  70.09
  1971           6      0.00032  0.00032  0.50   97481      32   97466  6739494  69.14
  1971           7      0.00044  0.00044  0.50   97450      43   97428  6642029  68.16
  1971           8      0.00020  0.00020  0.50   97407      20   97397  6544600  67.19
  1971           9      0.00025  0.00025  0.50   97387      24   97375  6447204  66.20
  1971          10      0.00022  0.00022  0.50   97363      21   97352  6349829  65.22
  1971          11      0.00029  0.00029  0.50   97341      29   97327  6252477  64.23
  1971          12      0.00019  0.00019  0.50   97313      19   97303  6155150  63.25
  1971          13      0.00018  0.00018  0.50   97294      18   97285  6057847  62.26
  1971          14      0.00013  0.00013  0.50   97276      13   97270  5960562  61.27
  1971          15      0.00035  0.00035  0.50   97263      34   97246  5863292  60.28
  1971          16      0.00048  0.00048  0.50   97229      47   97206  5766045  59.30
  1971          17      0.00036  0.00036  0.50   97182      35   97165  5668840  58.33
  1971          18      0.00027  0.00027  0.50   97147      26   97134  5571675  57.35
  1971          19      0.00041  0.00041  0.50   97121      40   97101  5474540  56.37
  1971          20      0.00042  0.00042  0.50   97082      40   97062  5377439  55.39
  1971          21      0.00049  0.00049  0.50   97041      48   97017  5280377  54.41
  1971          22      0.00045  0.00045  0.50   96994      43   96972  5183360  53.44
  1971          23      0.00078  0.00078  0.50   96950      76   96912  5086388  52.46
  1971          24      0.00047  0.00047  0.50   96874      46   96852  4989476  51.50
  1971          25      0.00068  0.00068  0.50   96829      66   96796  4892624  50.53
  1971          26      0.00065  0.00065  0.50   96763      63   96731  4795829  49.56
  1971          27      0.00046  0.00046  0.50   96700      45   96677  4699097  48.59
  1971          28      0.00058  0.00058  0.50   96655      56   96627  4602420  47.62
  1971          29      0.00099  0.00099  0.50   96599      96   96551  4505793  46.64
  1971          30      0.00072  0.00072  0.50   96503      69   96469  4409242  45.69
  1971          31      0.00063  0.00063  0.50   96434      60   96404  4312773  44.72
  1971          32      0.00043  0.00043  0.50   96374      42   96353  4216370  43.75
  1971          33      0.00089  0.00089  0.50   96332      86   96289  4120017  42.77
  1971          34      0.00086  0.00086  0.50   96246      83   96205  4023728  41.81
  1971          35      0.00128  0.00128  0.50   96163     123   96101  3927523  40.84
  1971          36      0.00108  0.00108  0.50   96040     104   95988  3831422  39.89
  1971          37      0.00158  0.00158  0.50   95936     152   95860  3735434  38.94
  1971          38      0.00166  0.00166  0.50   95784     159   95704  3639574  38.00
  1971          39      0.00164  0.00164  0.50   95625     157   95546  3543870  37.06
  1971          40      0.00170  0.00170  0.50   95468     162   95387  3448324  36.12
  1971          41      0.00188  0.00188  0.50   95305     179   95216  3352937  35.18
  1971          42      0.00193  0.00193  0.50   95126     183   95035  3257721  34.25
  1971          43      0.00293  0.00293  0.50   94943     278   94804  3162686  33.31
  1971          44      0.00242  0.00242  0.50   94665     229   94551  3067882  32.41
  1971          45      0.00229  0.00228  0.50   94436     216   94328  2973332  31.49
  1971          46      0.00332  0.00332  0.50   94220     312   94064  2879003  30.56
  1971          47      0.00286  0.00286  0.50   93908     268   93774  2784939  29.66
  1971          48      0.00410  0.00409  0.50   93640     383   93448  2691165  28.74
  1971          49      0.00469  0.00467  0.50   93257     436   93039  2597717  27.86
  1971          50      0.00486  0.00485  0.50   92821     450   92596  2504678  26.98
  1971          51      0.00585  0.00584  0.50   92371     539   92102  2412082  26.11
  1971          52      0.00510  0.00508  0.50   91832     467   91599  2319981  25.26
  1971          53      0.00656  0.00654  0.50   91365     598   91066  2228382  24.39
  1971          54      0.00666  0.00664  0.50   90767     603   90466  2137316  23.55
  1971          55      0.00489  0.00487  0.50   90164     439   89945  2046850  22.70
  1971          56      0.00821  0.00817  0.50   89725     733   89358  1956906  21.81
  1971          57      0.00878  0.00875  0.50   88991     778   88602  1867547  20.99
  1971          58      0.00851  0.00847  0.50   88213     748   87839  1778945  20.17
  1971          59      0.01038  0.01033  0.50   87466     904   87014  1691106  19.33
  1971          60      0.01096  0.01090  0.50   86562     944   86090  1604092  18.53
  1971          61      0.01169  0.01162  0.50   85619     995   85121  1518001  17.73
  1971          62      0.01354  0.01345  0.50   84624    1138   84055  1432880  16.93
  1971          63      0.01484  0.01473  0.50   83486    1230   82871  1348825  16.16
  1971          64      0.01801  0.01785  0.50   82256    1468   81522  1265955  15.39
  1971          65      0.01752  0.01737  0.50   80788    1403   80086  1184433  14.66
  1971          66      0.02166  0.02143  0.50   79384    1701   78534  1104347  13.91
  1971          67      0.02294  0.02268  0.50   77683    1762   76802  1025813  13.21
  1971          68      0.02517  0.02486  0.50   75921    1887   74978   949011  12.50
  1971          69      0.02855  0.02815  0.50   74034    2084   72992   874033  11.81
  1971          70      0.03550  0.03488  0.50   71950    2510   70695   801041  11.13
  1971          71      0.04047  0.03967  0.50   69441    2755   68063   730346  10.52
  1971          72      0.03980  0.03903  0.50   66686    2603   65385   662282   9.93
  1971          73      0.05139  0.05010  0.50   64083    3211   62478   596898   9.31
  1971          74      0.05620  0.05466  0.50   60873    3327   59209   534420   8.78
  1971          75      0.06134  0.05952  0.50   57545    3425   55833   475211   8.26
  1971          76      0.07031  0.06793  0.50   54120    3676   52282   419378   7.75
  1971          77      0.07995  0.07688  0.50   50444    3878   48505   367096   7.28
  1971          78      0.08436  0.08095  0.50   46566    3769   44681   318591   6.84
  1971          79      0.09504  0.09073  0.50   42797    3883   40855   273910   6.40
  1971          80      0.10024  0.09546  0.50   38914    3715   37056   233054   5.99
  1971          81      0.11856  0.11192  0.50   35199    3940   33229   195998   5.57
  1971          82      0.12801  0.12031  0.50   31260    3761   29379   162769   5.21
  1971          83      0.14550  0.13563  0.50   27499    3730   25634   133389   4.85
  1971          84      0.15466  0.14356  0.50   23769    3412   22063   107756   4.53
  1971          85      0.17733  0.16289  0.50   20357    3316   18699    85693   4.21
  1971          86      0.19448  0.17725  0.50   17041    3020   15531    66994   3.93
  1971          87      0.21564  0.19465  0.50   14020    2729   12656    51463   3.67
  1971          88      0.21929  0.19762  0.50   11291    2231   10176    38807   3.44
  1971          89      0.26747  0.23592  0.50    9060    2137    7991    28632   3.16
  1971          90      0.29112  0.25413  0.50    6923    1759    6043    20640   2.98
  1971          91      0.30076  0.26145  0.50    5163    1350    4488    14597   2.83
  1971          92      0.32632  0.28054  0.50    3813    1070    3278    10109   2.65
  1971          93      0.35295  0.30000  0.50    2744     823    2332     6831   2.49
  1971          94      0.38052  0.31970  0.50    1920     614    1613     4499   2.34
  1971          95      0.40889  0.33948  0.50    1307     444    1085     2885   2.21
  1971          96      0.43788  0.35923  0.50     863     310     708     1800   2.09
  1971          97      0.46730  0.37879  0.50     553     209     448     1092   1.98
  1971          98      0.49694  0.39804  0.50     344     137     275      644   1.88
  1971          99      0.52661  0.41685  0.50     207      86     164      369   1.78
  1971         100      0.55609  0.43511  0.50     121      52      94      205   1.70
  1971         101      0.58519  0.45272  0.50      68      31      53      111   1.63
  1971         102      0.61370  0.46960  0.50      37      18      29       58   1.56
  1971         103      0.64145  0.48568  0.50      20      10      15       30   1.50
  1971         104      0.66828  0.50091  0.50      10       5       8       15   1.45
  1971         105      0.69407  0.51526  0.50       5       3       4        7   1.40
  1971         106      0.71869  0.52870  0.50       2       1       2        3   1.36
  1971         107      0.74207  0.54125  0.50       1       1       1        2   1.32
  1971         108      0.76414  0.55290  0.50       1       0       0        1   1.29
  1971         109      0.78488  0.56367  0.50       0       0       0        0   1.26
  1971         110+     0.80425  1.00000  1.24       0       0       0        0   1.24
  1972           0      0.02178  0.02138  0.13  100000    2138   98143  7383828  73.84
  1972           1      0.00155  0.00155  0.50   97862     152   97786  7285685  74.45
  1972           2      0.00088  0.00088  0.50   97711      86   97668  7187899  73.56
  1972           3      0.00065  0.00065  0.50   97625      64   97593  7090231  72.63
  1972           4      0.00050  0.00050  0.50   97561      49   97537  6992638  71.67
  1972           5      0.00062  0.00062  0.50   97512      60   97482  6895101  70.71
  1972           6      0.00039  0.00039  0.50   97452      38   97434  6797619  69.75
  1972           7      0.00040  0.00040  0.50   97415      39   97395  6700185  68.78
  1972           8      0.00032  0.00032  0.50   97376      31   97360  6602790  67.81
  1972           9      0.00030  0.00030  0.50   97345      30   97330  6505430  66.83
  1972          10      0.00032  0.00032  0.50   97315      32   97299  6408100  65.85
  1972          11      0.00017  0.00017  0.50   97284      17   97275  6310801  64.87
  1972          12      0.00012  0.00012  0.50   97267      12   97261  6213525  63.88
  1972          13      0.00022  0.00022  0.50   97255      21   97244  6116264  62.89
  1972          14      0.00025  0.00025  0.50   97234      24   97222  6019020  61.90
  1972          15      0.00038  0.00038  0.50   97210      37   97191  5921798  60.92
  1972          16      0.00044  0.00044  0.50   97173      43   97152  5824607  59.94
  1972          17      0.00035  0.00035  0.50   97131      34   97113  5727455  58.97
  1972          18      0.00025  0.00025  0.50   97096      24   97084  5630342  57.99
  1972          19      0.00038  0.00038  0.50   97072      37   97054  5533258  57.00
  1972          20      0.00064  0.00064  0.50   97035      62   97004  5436204  56.02
  1972          21      0.00025  0.00025  0.50   96973      25   96961  5339200  55.06
  1972          22      0.00047  0.00047  0.50   96949      45   96926  5242239  54.07
  1972          23      0.00053  0.00053  0.50   96903      51   96878  5145313  53.10
  1972          24      0.00051  0.00051  0.50   96852      50   96827  5048435  52.13
  1972          25      0.00065  0.00065  0.50   96802      63   96771  4951608  51.15
  1972          26      0.00055  0.00055  0.50   96740      54   96713  4854837  50.18
  1972          27      0.00072  0.00072  0.50   96686      69   96651  4758124  49.21
  1972          28      0.00079  0.00079  0.50   96617      77   96578  4661473  48.25
  1972          29      0.00048  0.00048  0.50   96540      46   96517  4564894  47.28
  1972          30      0.00103  0.00102  0.50   96494      99   96445  4468377  46.31
  1972          31      0.00055  0.00055  0.50   96395      53   96369  4371933  45.35
  1972          32      0.00097  0.00097  0.50   96342      94   96295  4275564  44.38
  1972          33      0.00130  0.00130  0.50   96248     125   96186  4179269  43.42
  1972          34      0.00119  0.00119  0.50   96124     114   96067  4083083  42.48
  1972          35      0.00124  0.00124  0.50   96009     119   95950  3987016  41.53
  1972          36      0.00103  0.00103  0.50   95891      99   95841  3891066  40.58
  1972          37      0.00145  0.00145  0.50   95792     139   95723  3795225  39.62
  1972          38      0.00177  0.00177  0.50   95653     169   95569  3699502  38.68
  1972          39      0.00163  0.00163  0.50   95484     155   95407  3603933  37.74
  1972          40      0.00165  0.00165  0.50   95329     157   95251  3508527  36.80
  1972          41      0.00244  0.00244  0.50   95172     232   95056  3413276  35.86
  1972          42      0.00192  0.00192  0.50   94940     182   94849  3318220  34.95
  1972          43      0.00186  0.00186  0.50   94758     177   94670  3223371  34.02
  1972          44      0.00239  0.00239  0.50   94582     226   94469  3128701  33.08
  1972          45      0.00297  0.00297  0.50   94355     280   94215  3034232  32.16
  1972          46      0.00264  0.00263  0.50   94075     248   93951  2940017  31.25
  1972          47      0.00343  0.00343  0.50   93828     322   93667  2846066  30.33
  1972          48      0.00375  0.00374  0.50   93506     350   93331  2752399  29.44
  1972          49      0.00338  0.00338  0.50   93156     314   92999  2659068  28.54
  1972          50      0.00526  0.00524  0.50   92841     487   92598  2566070  27.64
  1972          51      0.00467  0.00466  0.50   92355     430   92140  2473471  26.78
  1972          52      0.00559  0.00558  0.50   91924     513   91668  2381332  25.91
  1972          53      0.00618  0.00616  0.50   91412     563   91130  2289664  25.05
  1972          54      0.00593  0.00591  0.50   90849     537   90580  2198534  24.20
  1972          55      0.00712  0.00709  0.50   90312     641   89991  2107953  23.34
  1972          56      0.00558  0.00557  0.50   89671     499   89421  2017962  22.50
  1972          57      0.00810  0.00807  0.50   89172     720   88812  1928541  21.63
  1972          58      0.00870  0.00866  0.50   88452     766   88069  1839729  20.80
  1972          59      0.00892  0.00888  0.50   87686     779   87297  1751660  19.98
  1972          60      0.01015  0.01009  0.50   86907     877   86469  1664363  19.15
  1972          61      0.01157  0.01151  0.50   86030     990   85535  1577894  18.34
  1972          62      0.01222  0.01215  0.50   85040    1033   84524  1492359  17.55
  1972          63      0.01364  0.01355  0.50   84007    1138   83438  1407835  16.76
  1972          64      0.01437  0.01427  0.50   82869    1182   82278  1324397  15.98
  1972          65      0.01678  0.01664  0.50   81687    1359   81007  1242119  15.21
  1972          66      0.01925  0.01906  0.50   80328    1531   79562  1161111  14.45
  1972          67      0.02156  0.02133  0.50   78797    1680   77956  1081549  13.73
  1972          68      0.02563  0.02531  0.50   77116    1952   76140  1003593  13.01
  1972          69      0.02725  0.02689  0.50   75165    2021   74154   927452  12.34
  1972          70      0.02944  0.02901  0.50   73144    2122   72083   853298  11.67
  1972          71      0.03259  0.03207  0.50   71022    2277   69883   781215  11.00
  1972          72      0.03759  0.03690  0.50   68744    2537   67476   711332  10.35
  1972          73      0.04293  0.04202  0.50   66207    2782   64816   643857   9.72
  1972          74      0.04930  0.04812  0.50   63425    3052   61899   579040   9.13
  1972          75      0.05654  0.05499  0.50   60373    3320   58713   517141   8.57
  1972          76      0.06032  0.05855  0.50   57054    3341   55383   458428   8.04
  1972          77      0.07145  0.06899  0.50   53713    3705   51860   403045   7.50
  1972          78      0.07757  0.07467  0.50   50007    3734   48140   351184   7.02
  1972          79      0.08500  0.08153  0.50   46273    3773   44387   303044   6.55
  1972          80      0.10296  0.09792  0.50   42501    4162   40420   258657   6.09
  1972          81      0.12135  0.11441  0.50   38339    4386   36146   218237   5.69
  1972          82      0.11789  0.11133  0.50   33952    3780   32062   182092   5.36
  1972          83      0.14064  0.13140  0.50   30172    3965   28190   150029   4.97
  1972          84      0.15920  0.14747  0.50   26208    3865   24276   121839   4.65
  1972          85      0.17038  0.15700  0.50   22343    3508   20589    97563   4.37
  1972          86      0.17963  0.16482  0.50   18835    3105   17283    76974   4.09
  1972          87      0.19537  0.17798  0.50   15731    2800   14331    59691   3.79
  1972          88      0.22209  0.19989  0.50   12931    2585   11639    45360   3.51
  1972          89      0.26346  0.23279  0.50   10346    2409    9142    33722   3.26
  1972          90      0.27787  0.24398  0.50    7938    1937    6969    24580   3.10
  1972          91      0.28851  0.25214  0.50    6001    1513    5244    17611   2.93
  1972          92      0.31250  0.27027  0.50    4488    1213    3881    12366   2.76
  1972          93      0.33754  0.28880  0.50    3275     946    2802     8485   2.59
  1972          94      0.36353  0.30762  0.50    2329     716    1971     5683   2.44
  1972          95      0.39034  0.32660  0.50    1613     527    1349     3712   2.30
  1972          96      0.41783  0.34562  0.50    1086     375     898     2363   2.18
  1972          97      0.44583  0.36456  0.50     711     259     581     1464   2.06
  1972          98      0.47419  0.38331  0.50     452     173     365      883   1.96
  1972          99      0.50271  0.40173  0.50     278     112     223      518   1.86
  1972         100      0.53122  0.41973  0.50     167      70     132      296   1.77
  1972         101      0.55952  0.43721  0.50      97      42      76      164   1.70
  1972         102      0.58744  0.45407  0.50      54      25      42       88   1.63
  1972         103      0.61481  0.47025  0.50      30      14      23       46   1.56
  1972         104      0.64147  0.48569  0.50      16       8      12       24   1.50
  1972         105      0.66729  0.50035  0.50       8       4       6       12   1.45
  1972         106      0.69214  0.51419  0.50       4       2       3        6   1.41
  1972         107      0.71592  0.52720  0.50       2       1       1        3   1.36
  1972         108      0.73856  0.53938  0.50       1       1       1        1   1.33
  1972         109      0.76000  0.55072  0.50       0       0       0        1   1.30
  1972         110+     0.78021  1.00000  1.28       0       0       0        0   1.28
  1973           0      0.02277  0.02233  0.14  100000    2233   98069  7340754  73.41
  1973           1      0.00194  0.00193  0.50   97767     189   97673  7242685  74.08
  1973           2      0.00096  0.00095  0.50   97578      93   97532  7145013  73.22
  1973           3      0.00052  0.00052  0.50   97485      51   97460  7047481  72.29
  1973           4      0.00073  0.00073  0.50   97434      71   97399  6950021  71.33
  1973           5      0.00039  0.00039  0.50   97363      38   97344  6852623  70.38
  1973           6      0.00043  0.00043  0.50   97325      42   97304  6755279  69.41
  1973           7      0.00028  0.00028  0.50   97283      28   97270  6657974  68.44
  1973           8      0.00040  0.00040  0.50   97256      39   97236  6560705  67.46
  1973           9      0.00025  0.00025  0.50   97217      24   97205  6463469  66.49
  1973          10      0.00030  0.00030  0.50   97193      29   97178  6366264  65.50
  1973          11      0.00027  0.00027  0.50   97163      27   97150  6269086  64.52
  1973          12      0.00029  0.00029  0.50   97137      28   97123  6171935  63.54
  1973          13      0.00032  0.00032  0.50   97108      31   97093  6074813  62.56
  1973          14      0.00027  0.00027  0.50   97077      26   97064  5977720  61.58
  1973          15      0.00027  0.00027  0.50   97051      26   97038  5880656  60.59
  1973          16      0.00042  0.00042  0.50   97025      41   97004  5783618  59.61
  1973          17      0.00048  0.00048  0.50   96984      47   96961  5686613  58.63
  1973          18      0.00042  0.00042  0.50   96937      41   96917  5589653  57.66
  1973          19      0.00059  0.00059  0.50   96896      57   96868  5492736  56.69
  1973          20      0.00032  0.00032  0.50   96839      31   96824  5395868  55.72
  1973          21      0.00052  0.00052  0.50   96809      51   96783  5299044  54.74
  1973          22      0.00060  0.00060  0.50   96758      58   96729  5202261  53.77
  1973          23      0.00047  0.00047  0.50   96700      45   96677  5105532  52.80
  1973          24      0.00040  0.00040  0.50   96654      38   96635  5008855  51.82
  1973          25      0.00046  0.00046  0.50   96616      44   96594  4912220  50.84
  1973          26      0.00074  0.00074  0.50   96571      71   96536  4815626  49.87
  1973          27      0.00075  0.00075  0.50   96500      72   96464  4719090  48.90
  1973          28      0.00092  0.00092  0.50   96428      88   96384  4622626  47.94
  1973          29      0.00070  0.00070  0.50   96340      67   96306  4526242  46.98
  1973          30      0.00048  0.00048  0.50   96273      46   96250  4429936  46.01
  1973          31      0.00068  0.00068  0.50   96227      66   96194  4333687  45.04
  1973          32      0.00079  0.00079  0.50   96161      76   96123  4237493  44.07
  1973          33      0.00122  0.00122  0.50   96085     117   96027  4141370  43.10
  1973          34      0.00105  0.00105  0.50   95968     100   95918  4045343  42.15
  1973          35      0.00130  0.00130  0.50   95868     125   95805  3949425  41.20
  1973          36      0.00124  0.00124  0.50   95743     119   95684  3853620  40.25
  1973          37      0.00147  0.00147  0.50   95624     141   95554  3757936  39.30
  1973          38      0.00138  0.00138  0.50   95484     132   95418  3662382  38.36
  1973          39      0.00163  0.00162  0.50   95352     155   95275  3566964  37.41
  1973          40      0.00187  0.00187  0.50   95197     178   95108  3471689  36.47
  1973          41      0.00168  0.00168  0.50   95019     160   94939  3376581  35.54
  1973          42      0.00195  0.00194  0.50   94859     184   94767  3281642  34.59
  1973          43      0.00249  0.00249  0.50   94675     236   94557  3186875  33.66
  1973          44      0.00231  0.00231  0.50   94439     218   94330  3092319  32.74
  1973          45      0.00281  0.00281  0.50   94221     265   94089  2997989  31.82
  1973          46      0.00261  0.00260  0.50   93956     245   93834  2903900  30.91
  1973          47      0.00333  0.00332  0.50   93712     311   93556  2810066  29.99
  1973          48      0.00437  0.00436  0.50   93400     407   93197  2716510  29.08
  1973          49      0.00400  0.00399  0.50   92993     371   92808  2623313  28.21
  1973          50      0.00416  0.00416  0.50   92622     385   92430  2530506  27.32
  1973          51      0.00505  0.00504  0.50   92237     465   92005  2438076  26.43
  1973          52      0.00504  0.00503  0.50   91773     462   91542  2346071  25.56
  1973          53      0.00706  0.00703  0.50   91311     642   90990  2254529  24.69
  1973          54      0.00590  0.00589  0.50   90669     534   90402  2163539  23.86
  1973          55      0.00639  0.00637  0.50   90135     574   89848  2073137  23.00
  1973          56      0.00807  0.00804  0.50   89561     720   89201  1983289  22.14
  1973          57      0.00754  0.00751  0.50   88841     667   88507  1894089  21.32
  1973          58      0.00946  0.00942  0.50   88173     830   87758  1805582  20.48
  1973          59      0.00890  0.00886  0.50   87343     774   86956  1717823  19.67
  1973          60      0.01097  0.01091  0.50   86569     945   86097  1630867  18.84
  1973          61      0.01221  0.01214  0.50   85625    1039   85105  1544770  18.04
  1973          62      0.01274  0.01266  0.50   84586    1071   84050  1459665  17.26
  1973          63      0.01394  0.01385  0.50   83515    1156   82937  1375615  16.47
  1973          64      0.01535  0.01524  0.50   82358    1255   81731  1292678  15.70
  1973          65      0.01915  0.01897  0.50   81103    1539   80334  1210947  14.93
  1973          66      0.01941  0.01922  0.50   79565    1530   78800  1130613  14.21
  1973          67      0.02048  0.02027  0.50   78035    1582   77244  1051813  13.48
  1973          68      0.02575  0.02542  0.50   76453    1944   75481   974569  12.75
  1973          69      0.02840  0.02800  0.50   74510    2086   73466   899087  12.07
  1973          70      0.03050  0.03004  0.50   72423    2176   71336   825621  11.40
  1973          71      0.03695  0.03628  0.50   70248    2549   68973   754285  10.74
  1973          72      0.03908  0.03834  0.50   67699    2595   66401   685312  10.12
  1973          73      0.04780  0.04669  0.50   65104    3039   63584   618910   9.51
  1973          74      0.04885  0.04768  0.50   62064    2959   60585   555326   8.95
