Chile, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2002          36      0.00068  0.00068  0.50   98119      67   98085  4476398  45.62
  2002          37      0.00073  0.00073  0.50   98052      71   98016  4378313  44.65
  2002          38      0.00088  0.00088  0.50   97981      86   97938  4280297  43.69
  2002          39      0.00084  0.00084  0.50   97894      82   97853  4182359  42.72
  2002          40      0.00118  0.00118  0.50   97813     116   97755  4084505  41.76
  2002          41      0.00111  0.00111  0.50   97697     109   97643  3986751  40.81
  2002          42      0.00117  0.00117  0.50   97588     114   97531  3889108  39.85
  2002          43      0.00128  0.00128  0.50   97474     124   97412  3791577  38.90
  2002          44      0.00139  0.00139  0.50   97350     135   97283  3694164  37.95
  2002          45      0.00193  0.00193  0.50   97215     187   97122  3596882  37.00
  2002          46      0.00193  0.00193  0.50   97028     187   96934  3499760  36.07
  2002          47      0.00212  0.00212  0.50   96841     205   96738  3402826  35.14
  2002          48      0.00216  0.00216  0.50   96635     208   96531  3306088  34.21
  2002          49      0.00236  0.00236  0.50   96427     228   96313  3209557  33.28
  2002          50      0.00275  0.00274  0.50   96199     264   96067  3113244  32.36
  2002          51      0.00291  0.00291  0.50   95935     279   95796  3017177  31.45
  2002          52      0.00333  0.00333  0.50   95656     318   95497  2921381  30.54
  2002          53      0.00337  0.00336  0.50   95338     320   95178  2825884  29.64
  2002          54      0.00425  0.00424  0.50   95018     403   94816  2730706  28.74
  2002          55      0.00428  0.00428  0.50   94614     405   94412  2635890  27.86
  2002          56      0.00464  0.00462  0.50   94210     436   93992  2541478  26.98
  2002          57      0.00567  0.00566  0.50   93774     530   93509  2447486  26.10
  2002          58      0.00626  0.00624  0.50   93244     582   92953  2353977  25.25
  2002          59      0.00603  0.00601  0.50   92662     557   92383  2261024  24.40
  2002          60      0.00683  0.00681  0.50   92105     627   91791  2168641  23.55
  2002          61      0.00787  0.00783  0.50   91478     717   91119  2076850  22.70
  2002          62      0.00963  0.00959  0.50   90761     870   90326  1985730  21.88
  2002          63      0.00855  0.00851  0.50   89891     765   89508  1895405  21.09
  2002          64      0.00932  0.00928  0.50   89126     827   88713  1805896  20.26
  2002          65      0.01043  0.01037  0.50   88299     916   87841  1717184  19.45
  2002          66      0.01256  0.01248  0.50   87383    1091   86838  1629343  18.65
  2002          67      0.01343  0.01335  0.50   86292    1152   85717  1542505  17.88
  2002          68      0.01444  0.01434  0.50   85141    1221   84530  1456788  17.11
  2002          69      0.01737  0.01722  0.50   83920    1445   83198  1372258  16.35
  2002          70      0.01887  0.01869  0.50   82475    1541   81704  1289060  15.63
  2002          71      0.02210  0.02186  0.50   80933    1769   80049  1207356  14.92
  2002          72      0.02165  0.02142  0.50   79165    1695   78317  1127307  14.24
  2002          73      0.02508  0.02477  0.50   77469    1919   76510  1048990  13.54
  2002          74      0.02785  0.02746  0.50   75550    2075   74513   972480  12.87
  2002          75      0.02961  0.02917  0.50   73475    2144   72404   897967  12.22
  2002          76      0.03244  0.03192  0.50   71332    2277   70193   825564  11.57
  2002          77      0.03901  0.03827  0.50   69055    2643   67734   755370  10.94
  2002          78      0.04213  0.04126  0.50   66412    2740   65042   687637  10.35
  2002          79      0.04844  0.04729  0.50   63672    3011   62166   622595   9.78
  2002          80      0.05132  0.05004  0.50   60661    3035   59143   560428   9.24
  2002          81      0.05773  0.05611  0.50   57625    3233   56009   501285   8.70
  2002          82      0.06511  0.06306  0.50   54392    3430   52677   445277   8.19
  2002          83      0.07193  0.06943  0.50   50962    3539   49193   392600   7.70
  2002          84      0.07526  0.07253  0.50   47424    3440   45704   343407   7.24
  2002          85      0.09055  0.08663  0.50   43984    3810   42079   297703   6.77
  2002          86      0.09562  0.09126  0.50   40174    3666   38341   255624   6.36
  2002          87      0.10675  0.10134  0.50   36508    3700   34658   217283   5.95
  2002          88      0.11874  0.11209  0.50   32808    3677   30969   182625   5.57
  2002          89      0.12895  0.12114  0.50   29131    3529   27366   151656   5.21
  2002          90      0.13364  0.12527  0.50   25602    3207   23998   124290   4.85
  2002          91      0.16540  0.15277  0.50   22395    3421   20684   100291   4.48
  2002          92      0.17086  0.15741  0.50   18974    2987   17480    79607   4.20
  2002          93      0.19347  0.17641  0.50   15987    2820   14577    62127   3.89
  2002          94      0.22729  0.20409  0.50   13167    2687   11823    47550   3.61
  2002          95      0.23628  0.21132  0.50   10480    2215    9372    35727   3.41
  2002          96      0.25807  0.22857  0.50    8265    1889    7320    26355   3.19
  2002          97      0.28112  0.24647  0.50    6376    1571    5590    19034   2.99
  2002          98      0.30538  0.26493  0.50    4804    1273    4168    13444   2.80
  2002          99      0.33077  0.28383  0.50    3532    1002    3030     9276   2.63
  2002         100      0.35719  0.30307  0.50    2529     767    2146     6246   2.47
  2002         101      0.38451  0.32251  0.50    1763     568    1478     4100   2.33
  2002         102      0.41257  0.34202  0.50    1194     408     990     2621   2.20
  2002         103      0.44122  0.36147  0.50     786     284     644     1631   2.08
  2002         104      0.47026  0.38074  0.50     502     191     406      988   1.97
  2002         105      0.49951  0.39968  0.50     311     124     249      581   1.87
  2002         106      0.52875  0.41819  0.50     187      78     148      333   1.78
  2002         107      0.55781  0.43616  0.50     109      47      85      185   1.71
  2002         108      0.58647  0.45349  0.50      61      28      47      100   1.64
  2002         109      0.61455  0.47010  0.50      33      16      26       53   1.59
  2002         110+     0.64190  1.00000  1.56      18      18      28       28   1.56
  2003           0      0.00737  0.00732  0.13  100000     732   99366  8039287  80.39
  2003           1      0.00060  0.00060  0.50   99268      60   99238  7939921  79.99
  2003           2      0.00033  0.00033  0.50   99208      32   99192  7840683  79.03
  2003           3      0.00027  0.00027  0.50   99175      27   99162  7741492  78.06
  2003           4      0.00028  0.00028  0.50   99149      28   99135  7642330  77.08
  2003           5      0.00024  0.00024  0.50   99121      24   99109  7543195  76.10
  2003           6      0.00021  0.00021  0.50   99097      21   99086  7444086  75.12
  2003           7      0.00012  0.00012  0.50   99076      12   99070  7344999  74.14
  2003           8      0.00012  0.00012  0.50   99064      12   99058  7245929  73.14
  2003           9      0.00009  0.00009  0.50   99052       9   99048  7146871  72.15
  2003          10      0.00008  0.00008  0.50   99044       8   99040  7047823  71.16
  2003          11      0.00017  0.00017  0.50   99036      17   99028  6948783  70.16
  2003          12      0.00016  0.00016  0.50   99020      16   99011  6849755  69.18
  2003          13      0.00017  0.00017  0.50   99003      17   98995  6750744  68.19
  2003          14      0.00020  0.00020  0.50   98986      20   98976  6651749  67.20
  2003          15      0.00024  0.00024  0.50   98966      24   98954  6552773  66.21
  2003          16      0.00019  0.00019  0.50   98942      18   98933  6453819  65.23
  2003          17      0.00022  0.00022  0.50   98924      22   98913  6354886  64.24
  2003          18      0.00022  0.00022  0.50   98902      22   98891  6255973  63.25
  2003          19      0.00028  0.00028  0.50   98880      28   98866  6157082  62.27
  2003          20      0.00035  0.00035  0.50   98852      35   98835  6058216  61.29
  2003          21      0.00028  0.00028  0.50   98817      28   98804  5959381  60.31
  2003          22      0.00038  0.00038  0.50   98790      38   98771  5860578  59.32
  2003          23      0.00034  0.00034  0.50   98752      33   98735  5761807  58.35
  2003          24      0.00034  0.00034  0.50   98719      33   98702  5663072  57.37
  2003          25      0.00032  0.00032  0.50   98685      31   98670  5564370  56.38
  2003          26      0.00027  0.00027  0.50   98654      27   98641  5465700  55.40
  2003          27      0.00037  0.00037  0.50   98627      37   98609  5367059  54.42
  2003          28      0.00044  0.00044  0.50   98590      44   98569  5268450  53.44
  2003          29      0.00048  0.00048  0.50   98547      47   98523  5169882  52.46
  2003          30      0.00057  0.00057  0.50   98499      56   98471  5071359  51.49
  2003          31      0.00045  0.00045  0.50   98443      44   98421  4972887  50.52
  2003          32      0.00048  0.00048  0.50   98399      47   98376  4874466  49.54
  2003          33      0.00045  0.00045  0.50   98352      44   98330  4776091  48.56
  2003          34      0.00064  0.00064  0.50   98308      63   98276  4677761  47.58
  2003          35      0.00064  0.00064  0.50   98245      63   98213  4579485  46.61
  2003          36      0.00068  0.00068  0.50   98182      66   98149  4481271  45.64
  2003          37      0.00073  0.00073  0.50   98116      72   98080  4383122  44.67
  2003          38      0.00077  0.00077  0.50   98044      75   98006  4285043  43.71
  2003          39      0.00091  0.00091  0.50   97969      90   97924  4187036  42.74
  2003          40      0.00095  0.00095  0.50   97879      93   97832  4089112  41.78
  2003          41      0.00118  0.00118  0.50   97786     115   97728  3991280  40.82
  2003          42      0.00132  0.00132  0.50   97671     129   97606  3893552  39.86
  2003          43      0.00129  0.00129  0.50   97542     126   97479  3795945  38.92
  2003          44      0.00145  0.00145  0.50   97417     141   97346  3698466  37.97
  2003          45      0.00148  0.00148  0.50   97276     144   97204  3601120  37.02
  2003          46      0.00188  0.00188  0.50   97132     183   97041  3503916  36.07
  2003          47      0.00208  0.00207  0.50   96949     201   96849  3406875  35.14
  2003          48      0.00237  0.00237  0.50   96748     229   96634  3310026  34.21
  2003          49      0.00240  0.00239  0.50   96520     231   96404  3213392  33.29
  2003          50      0.00279  0.00279  0.50   96289     269   96154  3116988  32.37
  2003          51      0.00304  0.00303  0.50   96020     291   95875  3020834  31.46
  2003          52      0.00342  0.00342  0.50   95729     327   95565  2924959  30.55
  2003          53      0.00344  0.00344  0.50   95402     328   95238  2829394  29.66
  2003          54      0.00389  0.00388  0.50   95074     369   94889  2734156  28.76
  2003          55      0.00429  0.00428  0.50   94705     406   94502  2639266  27.87
  2003          56      0.00478  0.00477  0.50   94299     450   94074  2544764  26.99
  2003          57      0.00517  0.00516  0.50   93849     484   93607  2450690  26.11
  2003          58      0.00555  0.00553  0.50   93365     516   93107  2357083  25.25
  2003          59      0.00669  0.00667  0.50   92849     619   92539  2263976  24.38
  2003          60      0.00731  0.00728  0.50   92230     671   91894  2171436  23.54
  2003          61      0.00772  0.00769  0.50   91558     704   91206  2079542  22.71
  2003          62      0.00860  0.00856  0.50   90855     778   90465  1988336  21.88
  2003          63      0.00927  0.00923  0.50   90076     831   89661  1897870  21.07
  2003          64      0.01013  0.01008  0.50   89245     900   88796  1808209  20.26
  2003          65      0.01096  0.01091  0.50   88346     963   87864  1719414  19.46
  2003          66      0.01145  0.01139  0.50   87382     995   86885  1631550  18.67
  2003          67      0.01298  0.01290  0.50   86387    1114   85830  1544665  17.88
  2003          68      0.01433  0.01423  0.50   85273    1214   84666  1458834  17.11
  2003          69      0.01512  0.01500  0.50   84060    1261   83429  1374168  16.35
  2003          70      0.01745  0.01729  0.50   82798    1432   82082  1290739  15.59
  2003          71      0.01838  0.01821  0.50   81366    1482   80625  1208656  14.85
  2003          72      0.02409  0.02380  0.50   79885    1901   78934  1128031  14.12
  2003          73      0.02500  0.02469  0.50   77983    1925   77021  1049097  13.45
  2003          74      0.02799  0.02760  0.50   76058    2099   75008   972077  12.78
  2003          75      0.03027  0.02981  0.50   73958    2205   72856   897068  12.13
  2003          76      0.03252  0.03200  0.50   71753    2296   70605   824212  11.49
  2003          77      0.03365  0.03309  0.50   69457    2299   68308   753607  10.85
  2003          78      0.04086  0.04004  0.50   67159    2689   65814   685299  10.20
  2003          79      0.04705  0.04597  0.50   64470    2963   62988   619485   9.61
  2003          80      0.05503  0.05356  0.50   61506    3294   59859   556497   9.05
  2003          81      0.05810  0.05646  0.50   58212    3286   56569   496637   8.53
  2003          82      0.06679  0.06463  0.50   54926    3550   53151   440068   8.01
  2003          83      0.07788  0.07496  0.50   51376    3851   49450   386918   7.53
  2003          84      0.07955  0.07651  0.50   47525    3636   45707   337468   7.10
  2003          85      0.08535  0.08185  0.50   43889    3592   42093   291761   6.65
  2003          86      0.09611  0.09170  0.50   40296    3695   38449   249668   6.20
  2003          87      0.10890  0.10328  0.50   36601    3780   34711   211220   5.77
  2003          88      0.11985  0.11307  0.50   32821    3711   30965   176509   5.38
  2003          89      0.14041  0.13120  0.50   29110    3819   27200   145544   5.00
  2003          90      0.15335  0.14243  0.50   25291    3602   23490   118344   4.68
  2003          91      0.17321  0.15940  0.50   21688    3457   19960    94854   4.37
  2003          92      0.18088  0.16588  0.50   18231    3024   16719    74894   4.11
  2003          93      0.20159  0.18313  0.50   15207    2785   13815    58175   3.83
  2003          94      0.22097  0.19898  0.50   12422    2472   11186    44360   3.57
  2003          95      0.24336  0.21696  0.50    9950    2159    8871    33174   3.33
  2003          96      0.26558  0.23445  0.50    7792    1827    6878    24303   3.12
  2003          97      0.28905  0.25255  0.50    5965    1506    5212    17425   2.92
  2003          98      0.31371  0.27117  0.50    4458    1209    3854    12213   2.74
  2003          99      0.33946  0.29021  0.50    3249     943    2778     8359   2.57
  2003         100      0.36621  0.30953  0.50    2306     714    1949     5581   2.42
  2003         101      0.39380  0.32902  0.50    1592     524    1331     3632   2.28
  2003         102      0.42209  0.34853  0.50    1069     372     882     2301   2.15
  2003         103      0.45090  0.36795  0.50     696     256     568     1419   2.04
  2003         104      0.48004  0.38712  0.50     440     170     355      851   1.93
  2003         105      0.50932  0.40594  0.50     270     109     215      496   1.84
  2003         106      0.53853  0.42429  0.50     160      68     126      281   1.76
  2003         107      0.56749  0.44206  0.50      92      41      72      155   1.68
  2003         108      0.59599  0.45916  0.50      51      24      40       83   1.62
  2003         109      0.62385  0.47552  0.50      28      13      21       44   1.57
  2003         110+     0.65092  1.00000  1.54      15      15      22       22   1.54
  2004           0      0.00722  0.00717  0.13  100000     717   99379  8042704  80.43
  2004           1      0.00066  0.00066  0.50   99283      65   99250  7943325  80.01
  2004           2      0.00028  0.00028  0.50   99217      28   99203  7844075  79.06
  2004           3      0.00028  0.00028  0.50   99189      28   99175  7744872  78.08
  2004           4      0.00023  0.00023  0.50   99161      23   99150  7645697  77.10
  2004           5      0.00014  0.00014  0.50   99139      14   99132  7546547  76.12
  2004           6      0.00011  0.00011  0.50   99125      11   99119  7447415  75.13
  2004           7      0.00017  0.00017  0.50   99114      17   99105  7348296  74.14
  2004           8      0.00011  0.00011  0.50   99097      11   99091  7249191  73.15
  2004           9      0.00013  0.00013  0.50   99086      13   99080  7150099  72.16
  2004          10      0.00017  0.00017  0.50   99073      17   99065  7051020  71.17
  2004          11      0.00019  0.00019  0.50   99056      18   99047  6951955  70.18
  2004          12      0.00014  0.00014  0.50   99038      13   99031  6852908  69.19
  2004          13      0.00019  0.00019  0.50   99025      19   99015  6753876  68.20
  2004          14      0.00023  0.00023  0.50   99006      22   98995  6654861  67.22
  2004          15      0.00028  0.00028  0.50   98984      28   98970  6555866  66.23
  2004          16      0.00028  0.00028  0.50   98956      28   98942  6456897  65.25
  2004          17      0.00028  0.00028  0.50   98928      27   98914  6357955  64.27
  2004          18      0.00026  0.00026  0.50   98901      26   98888  6259041  63.29
  2004          19      0.00030  0.00030  0.50   98875      30   98860  6160153  62.30
  2004          20      0.00032  0.00032  0.50   98845      31   98830  6061292  61.32
  2004          21      0.00038  0.00038  0.50   98814      38   98795  5962463  60.34
  2004          22      0.00038  0.00038  0.50   98776      38   98757  5863667  59.36
  2004          23      0.00029  0.00029  0.50   98738      29   98724  5764910  58.39
  2004          24      0.00045  0.00045  0.50   98710      44   98688  5666186  57.40
  2004          25      0.00044  0.00044  0.50   98665      44   98644  5567498  56.43
  2004          26      0.00045  0.00045  0.50   98622      45   98599  5468855  55.45
  2004          27      0.00044  0.00044  0.50   98577      43   98555  5370255  54.48
  2004          28      0.00058  0.00058  0.50   98534      57   98505  5271700  53.50
  2004          29      0.00039  0.00039  0.50   98476      38   98457  5173195  52.53
  2004          30      0.00043  0.00043  0.50   98438      42   98417  5074738  51.55
  2004          31      0.00047  0.00047  0.50   98396      46   98373  4976321  50.57
  2004          32      0.00043  0.00043  0.50   98349      43   98328  4877948  49.60
  2004          33      0.00054  0.00054  0.50   98307      53   98280  4779620  48.62
  2004          34      0.00056  0.00056  0.50   98253      55   98226  4681340  47.65
  2004          35      0.00065  0.00065  0.50   98198      64   98167  4583114  46.67
  2004          36      0.00080  0.00080  0.50   98135      79   98095  4484948  45.70
  2004          37      0.00084  0.00084  0.50   98056      82   98015  4386852  44.74
  2004          38      0.00067  0.00067  0.50   97974      65   97941  4288838  43.78
  2004          39      0.00105  0.00105  0.50   97908     103   97857  4190897  42.80
  2004          40      0.00103  0.00103  0.50   97806     101   97755  4093040  41.85
  2004          41      0.00134  0.00134  0.50   97705     131   97639  3995284  40.89
  2004          42      0.00103  0.00103  0.50   97574     100   97524  3897645  39.95
  2004          43      0.00116  0.00116  0.50   97474     113   97417  3800121  38.99
  2004          44      0.00138  0.00137  0.50   97361     134   97294  3702704  38.03
  2004          45      0.00156  0.00155  0.50   97227     151   97151  3605411  37.08
  2004          46      0.00168  0.00168  0.50   97076     163   96994  3508259  36.14
  2004          47      0.00225  0.00225  0.50   96913     218   96804  3411265  35.20
  2004          48      0.00195  0.00195  0.50   96695     189   96601  3314461  34.28
  2004          49      0.00220  0.00220  0.50   96507     212   96400  3217860  33.34
  2004          50      0.00263  0.00263  0.50   96294     253   96168  3121460  32.42
  2004          51      0.00269  0.00269  0.50   96041     258   95912  3025292  31.50
  2004          52      0.00294  0.00294  0.50   95783     282   95642  2929380  30.58
  2004          53      0.00336  0.00335  0.50   95501     320   95341  2833738  29.67
  2004          54      0.00364  0.00363  0.50   95181     345   95008  2738397  28.77
  2004          55      0.00413  0.00412  0.50   94836     391   94640  2643389  27.87
  2004          56      0.00457  0.00456  0.50   94444     430   94229  2548749  26.99
  2004          57      0.00464  0.00463  0.50   94014     435   93797  2454520  26.11
  2004          58      0.00535  0.00534  0.50   93579     499   93329  2360723  25.23
  2004          59      0.00560  0.00558  0.50   93080     519   92820  2267394  24.36
  2004          60      0.00735  0.00732  0.50   92560     677   92221  2174574  23.49
  2004          61      0.00773  0.00770  0.50   91883     708   91529  2082353  22.66
  2004          62      0.00771  0.00768  0.50   91175     701   90825  1990824  21.84
  2004          63      0.00837  0.00833  0.50   90474     754   90098  1899999  21.00
  2004          64      0.00945  0.00941  0.50   89721     844   89299  1809901  20.17
  2004          65      0.01099  0.01093  0.50   88877     972   88391  1720603  19.36
  2004          66      0.01175  0.01168  0.50   87905    1027   87392  1632212  18.57
  2004          67      0.01345  0.01336  0.50   86878    1161   86298  1544820  17.78
  2004          68      0.01412  0.01402  0.50   85717    1202   85116  1458522  17.02
  2004          69      0.01582  0.01569  0.50   84515    1326   83852  1373406  16.25
  2004          70      0.01596  0.01584  0.50   83189    1317   82530  1289554  15.50
  2004          71      0.01937  0.01919  0.50   81871    1571   81086  1207024  14.74
  2004          72      0.02137  0.02115  0.50   80301    1698   79452  1125938  14.02
  2004          73      0.02449  0.02419  0.50   78603    1902   77652  1046487  13.31
  2004          74      0.02879  0.02838  0.50   76701    2177   75612   968835  12.63
  2004          75      0.03145  0.03096  0.50   74524    2307   73370   893223  11.99
  2004          76      0.03501  0.03441  0.50   72216    2485   70974   819853  11.35
  2004          77      0.03616  0.03552  0.50   69731    2477   68493   748879  10.74
  2004          78      0.03644  0.03579  0.50   67255    2407   66051   680385  10.12
  2004          79      0.04747  0.04637  0.50   64848    3007   63344   614334   9.47
  2004          80      0.05439  0.05295  0.50   61841    3275   60204   550990   8.91
  2004          81      0.06016  0.05840  0.50   58566    3420   56856   490786   8.38
  2004          82      0.06425  0.06225  0.50   55146    3433   53429   433930   7.87
  2004          83      0.07662  0.07379  0.50   51713    3816   49805   380500   7.36
  2004          84      0.08089  0.07774  0.50   47897    3724   46035   330695   6.90
  2004          85      0.09053  0.08661  0.50   44173    3826   42260   284660   6.44
  2004          86      0.10342  0.09834  0.50   40348    3968   38364   242400   6.01
  2004          87      0.11211  0.10616  0.50   36380    3862   34449   204036   5.61
  2004          88      0.13329  0.12497  0.50   32518    4064   30486   169587   5.22
  2004          89      0.14094  0.13166  0.50   28454    3746   26581   139101   4.89
  2004          90      0.15790  0.14634  0.50   24708    3616   22900   112520   4.55
  2004          91      0.17426  0.16029  0.50   21092    3381   19402    89620   4.25
  2004          92      0.18437  0.16880  0.50   17711    2990   16216    70219   3.96
  2004          93      0.21476  0.19394  0.50   14721    2855   13294    54002   3.67
  2004          94      0.23852  0.21310  0.50   11866    2529   10602    40709   3.43
  2004          95      0.25320  0.22475  0.50    9338    2099    8288    30107   3.22
  2004          96      0.27655  0.24296  0.50    7239    1759    6360    21818   3.01
  2004          97      0.30119  0.26177  0.50    5480    1435    4763    15459   2.82
  2004          98      0.32702  0.28106  0.50    4046    1137    3477    10696   2.64
  2004          99      0.35395  0.30073  0.50    2909     875    2471     7218   2.48
  2004         100      0.38184  0.32062  0.50    2034     652    1708     4747   2.33
  2004         101      0.41053  0.34061  0.50    1382     471    1146     3039   2.20
  2004         102      0.43984  0.36055  0.50     911     329     747     1893   2.08
  2004         103      0.46957  0.38029  0.50     583     222     472     1146   1.97
  2004         104      0.49953  0.39970  0.50     361     144     289      674   1.87
  2004         105      0.52949  0.41865  0.50     217      91     171      385   1.78
  2004         106      0.55923  0.43703  0.50     126      55      98      214   1.70
  2004         107      0.58856  0.45474  0.50      71      32      55      115   1.63
  2004         108      0.61727  0.47169  0.50      39      18      30       61   1.57
  2004         109      0.64519  0.48782  0.50      20      10      15       31   1.52
  2004         110+     0.67215  1.00000  1.49      10      10      16       16   1.49
  2005           0      0.00697  0.00693  0.13  100000     693   99401  8073713  80.74
  2005           1      0.00059  0.00059  0.50   99307      58   99278  7974313  80.30
  2005           2      0.00030  0.00030  0.50   99249      30   99234  7875035  79.35
  2005           3      0.00017  0.00017  0.50   99219      17   99210  7775801  78.37
  2005           4      0.00016  0.00016  0.50   99202      16   99194  7676591  77.38
  2005           5      0.00015  0.00015  0.50   99186      15   99178  7577397  76.40
  2005           6      0.00013  0.00013  0.50   99171      13   99164  7478219  75.41
  2005           7      0.00021  0.00021  0.50   99157      21   99147  7379054  74.42
  2005           8      0.00007  0.00007  0.50   99137       7   99133  7279907  73.43
  2005           9      0.00014  0.00014  0.50   99130      14   99123  7180774  72.44
  2005          10      0.00013  0.00013  0.50   99116      13   99109  7081651  71.45
  2005          11      0.00013  0.00013  0.50   99102      13   99096  6982542  70.46
  2005          12      0.00017  0.00017  0.50   99089      17   99081  6883446  69.47
  2005          13      0.00020  0.00020  0.50   99073      19   99063  6784365  68.48
  2005          14      0.00016  0.00016  0.50   99053      16   99045  6685303  67.49
  2005          15      0.00023  0.00023  0.50   99037      22   99026  6586258  66.50
  2005          16      0.00033  0.00033  0.50   99015      33   98998  6487232  65.52
  2005          17      0.00027  0.00027  0.50   98982      27   98969  6388234  64.54
  2005          18      0.00030  0.00030  0.50   98955      29   98940  6289265  63.56
  2005          19      0.00028  0.00028  0.50   98926      28   98912  6190325  62.58
  2005          20      0.00026  0.00026  0.50   98898      25   98885  6091413  61.59
  2005          21      0.00022  0.00022  0.50   98873      22   98862  5992527  60.61
  2005          22      0.00029  0.00029  0.50   98851      29   98836  5893666  59.62
  2005          23      0.00031  0.00031  0.50   98822      30   98807  5794829  58.64
  2005          24      0.00033  0.00033  0.50   98792      33   98775  5696023  57.66
  2005          25      0.00041  0.00041  0.50   98759      40   98739  5597248  56.68
  2005          26      0.00033  0.00032  0.50   98719      32   98703  5498509  55.70
  2005          27      0.00040  0.00040  0.50   98687      39   98667  5399806  54.72
  2005          28      0.00035  0.00035  0.50   98647      34   98630  5301139  53.74
  2005          29      0.00042  0.00042  0.50   98613      41   98593  5202509  52.76
  2005          30      0.00047  0.00047  0.50   98572      46   98549  5103917  51.78
  2005          31      0.00040  0.00040  0.50   98526      39   98506  5005368  50.80
  2005          32      0.00060  0.00060  0.50   98487      59   98457  4906861  49.82
  2005          33      0.00056  0.00056  0.50   98427      55   98400  4808404  48.85
  2005          34      0.00062  0.00062  0.50   98372      61   98342  4710004  47.88
  2005          35      0.00052  0.00052  0.50   98311      51   98286  4611662  46.91
  2005          36      0.00067  0.00067  0.50   98261      66   98228  4513376  45.93
  2005          37      0.00088  0.00087  0.50   98195      86   98152  4415149  44.96
  2005          38      0.00079  0.00079  0.50   98109      77   98070  4316997  44.00
  2005          39      0.00094  0.00094  0.50   98031      92   97985  4218927  43.04
  2005          40      0.00105  0.00105  0.50   97940     103   97888  4120942  42.08
  2005          41      0.00110  0.00110  0.50   97837     108   97783  4023054  41.12
  2005          42      0.00118  0.00118  0.50   97729     116   97671  3925270  40.16
  2005          43      0.00107  0.00107  0.50   97614     104   97562  3827599  39.21
  2005          44      0.00142  0.00142  0.50   97509     138   97440  3730037  38.25
  2005          45      0.00161  0.00161  0.50   97371     157   97293  3632597  37.31
  2005          46      0.00145  0.00145  0.50   97214     141   97144  3535305  36.37
  2005          47      0.00192  0.00192  0.50   97073     187   96980  3438161  35.42
  2005          48      0.00209  0.00209  0.50   96887     202   96786  3341181  34.49
  2005          49      0.00207  0.00207  0.50   96684     200   96585  3244395  33.56
  2005          50      0.00264  0.00263  0.50   96485     254   96358  3147810  32.62
  2005          51      0.00266  0.00266  0.50   96231     256   96103  3051453  31.71
  2005          52      0.00315  0.00315  0.50   95975     302   95824  2955350  30.79
  2005          53      0.00329  0.00329  0.50   95673     314   95516  2859526  29.89
  2005          54      0.00334  0.00334  0.50   95359     318   95200  2764010  28.99
  2005          55      0.00358  0.00358  0.50   95040     340   94870  2668810  28.08
  2005          56      0.00460  0.00459  0.50   94700     434   94483  2573940  27.18
  2005          57      0.00449  0.00448  0.50   94266     422   94055  2479457  26.30
  2005          58      0.00531  0.00530  0.50   93844     497   93595  2385402  25.42
  2005          59      0.00567  0.00566  0.50   93347     528   93083  2291806  24.55
  2005          60      0.00638  0.00636  0.50   92819     590   92523  2198724  23.69
  2005          61      0.00656  0.00654  0.50   92228     603   91926  2106200  22.84
  2005          62      0.00792  0.00789  0.50   91625     723   91263  2014274  21.98
  2005          63      0.00824  0.00821  0.50   90902     746   90528  1923011  21.15
  2005          64      0.01018  0.01013  0.50   90155     914   89699  1832483  20.33
  2005          65      0.01037  0.01032  0.50   89242     921   88781  1742784  19.53
  2005          66      0.01143  0.01136  0.50   88321    1004   87819  1654003  18.73
  2005          67      0.01287  0.01279  0.50   87317    1117   86759  1566184  17.94
  2005          68      0.01507  0.01496  0.50   86200    1290   85556  1479425  17.16
  2005          69      0.01353  0.01344  0.50   84911    1141   84340  1393869  16.42
  2005          70      0.01558  0.01546  0.50   83770    1295   83122  1309529  15.63
  2005          71      0.01801  0.01785  0.50   82475    1472   81739  1226407  14.87
  2005          72      0.02071  0.02049  0.50   81003    1660   80173  1144668  14.13
  2005          73      0.02132  0.02109  0.50   79343    1673   78506  1064495  13.42
  2005          74      0.02870  0.02829  0.50   77669    2197   76571   985989  12.69
  2005          75      0.03121  0.03073  0.50   75472    2319   74313   909418  12.05
  2005          76      0.03384  0.03328  0.50   73153    2434   71936   835106  11.42
  2005          77      0.03813  0.03742  0.50   70719    2646   69396   763170  10.79
  2005          78      0.03955  0.03878  0.50   68073    2640   66753   693774  10.19
  2005          79      0.04450  0.04353  0.50   65433    2848   64008   627022   9.58
  2005          80      0.05584  0.05432  0.50   62584    3400   60884   563013   9.00
  2005          81      0.05778  0.05616  0.50   59185    3324   57523   502129   8.48
  2005          82      0.06541  0.06333  0.50   55861    3538   54092   444606   7.96
  2005          83      0.07517  0.07245  0.50   52323    3791   50428   390514   7.46
  2005          84      0.07971  0.07665  0.50   48533    3720   46672   340086   7.01
  2005          85      0.09030  0.08640  0.50   44812    3872   42876   293414   6.55
  2005          86      0.09888  0.09422  0.50   40940    3857   39012   250537   6.12
  2005          87      0.11617  0.10980  0.50   37083    4072   35047   211526   5.70
  2005          88      0.12619  0.11870  0.50   33011    3919   31052   176478   5.35
  2005          89      0.13815  0.12923  0.50   29093    3760   27213   145426   5.00
  2005          90      0.15184  0.14112  0.50   25333    3575   23546   118213   4.67
