Belarus, Life tables (period 1x1), Females	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          25      0.00057  0.00057  0.50   99078      56   99050  5282402  53.32
  2012          26      0.00054  0.00054  0.50   99022      54   98995  5183352  52.35
  2012          27      0.00067  0.00067  0.50   98968      67   98935  5084357  51.37
  2012          28      0.00059  0.00059  0.50   98901      59   98872  4985423  50.41
  2012          29      0.00076  0.00076  0.50   98843      75   98805  4886551  49.44
  2012          30      0.00072  0.00072  0.50   98768      71   98732  4787745  48.47
  2012          31      0.00091  0.00091  0.50   98697      89   98652  4689013  47.51
  2012          32      0.00108  0.00108  0.50   98608     106   98554  4590361  46.55
  2012          33      0.00117  0.00117  0.50   98501     115   98444  4491807  45.60
  2012          34      0.00119  0.00118  0.50   98386     117   98328  4393363  44.65
  2012          35      0.00132  0.00132  0.50   98269     130   98205  4295035  43.71
  2012          36      0.00149  0.00149  0.50   98140     146   98067  4196831  42.76
  2012          37      0.00145  0.00145  0.50   97993     142   97922  4098764  41.83
  2012          38      0.00177  0.00177  0.50   97851     173   97765  4000842  40.89
  2012          39      0.00174  0.00174  0.50   97678     170   97593  3903077  39.96
  2012          40      0.00183  0.00183  0.50   97509     179   97419  3805483  39.03
  2012          41      0.00178  0.00178  0.50   97330     173   97244  3708064  38.10
  2012          42      0.00232  0.00232  0.50   97157     225   97045  3610821  37.16
  2012          43      0.00254  0.00254  0.50   96932     246   96809  3513776  36.25
  2012          44      0.00232  0.00232  0.50   96686     224   96574  3416967  35.34
  2012          45      0.00228  0.00227  0.50   96462     219   96352  3320393  34.42
  2012          46      0.00321  0.00320  0.50   96242     308   96088  3224041  33.50
  2012          47      0.00279  0.00279  0.50   95934     267   95800  3127953  32.61
  2012          48      0.00311  0.00310  0.50   95667     297   95518  3032153  31.69
  2012          49      0.00339  0.00338  0.50   95370     322   95209  2936634  30.79
  2012          50      0.00407  0.00406  0.50   95047     386   94854  2841426  29.89
  2012          51      0.00398  0.00397  0.50   94661     376   94473  2746572  29.01
  2012          52      0.00423  0.00422  0.50   94286     398   94087  2652098  28.13
  2012          53      0.00447  0.00446  0.50   93888     418   93679  2558011  27.25
  2012          54      0.00498  0.00497  0.50   93469     464   93237  2464333  26.37
  2012          55      0.00621  0.00619  0.50   93005     576   92717  2371095  25.49
  2012          56      0.00660  0.00658  0.50   92430     608   92125  2278378  24.65
  2012          57      0.00744  0.00742  0.50   91821     681   91481  2186252  23.81
  2012          58      0.00762  0.00759  0.50   91140     692   90795  2094771  22.98
  2012          59      0.00768  0.00765  0.50   90449     692   90103  2003977  22.16
  2012          60      0.00948  0.00944  0.50   89757     847   89333  1913874  21.32
  2012          61      0.00936  0.00932  0.50   88909     829   88495  1824541  20.52
  2012          62      0.01093  0.01087  0.50   88081     957   87602  1736046  19.71
  2012          63      0.01183  0.01176  0.50   87123    1024   86611  1648444  18.92
  2012          64      0.01258  0.01250  0.50   86099    1076   85561  1561833  18.14
  2012          65      0.01527  0.01516  0.50   85023    1289   84379  1476272  17.36
  2012          66      0.01413  0.01403  0.50   83734    1175   83147  1391893  16.62
  2012          67      0.01747  0.01732  0.50   82559    1430   81844  1308746  15.85
  2012          68      0.01946  0.01927  0.50   81129    1563   80347  1226902  15.12
  2012          69      0.01885  0.01868  0.50   79565    1486   78822  1146555  14.41
  2012          70      0.02116  0.02094  0.50   78079    1635   77262  1067732  13.67
  2012          71      0.02324  0.02297  0.50   76444    1756   75566   990471  12.96
  2012          72      0.02724  0.02687  0.50   74688    2007   73685   914904  12.25
  2012          73      0.03038  0.02993  0.50   72681    2175   71594   841220  11.57
  2012          74      0.03342  0.03287  0.50   70506    2317   69347   769626  10.92
  2012          75      0.03780  0.03710  0.50   68189    2530   66924   700279  10.27
  2012          76      0.04404  0.04310  0.50   65659    2830   64244   633355   9.65
  2012          77      0.05027  0.04904  0.50   62829    3081   61289   569111   9.06
  2012          78      0.05829  0.05664  0.50   59748    3384   58056   507822   8.50
  2012          79      0.06330  0.06136  0.50   56364    3459   54635   449766   7.98
  2012          80      0.06956  0.06722  0.50   52905    3556   51127   395132   7.47
  2012          81      0.07865  0.07568  0.50   49349    3735   47482   344004   6.97
  2012          82      0.09241  0.08833  0.50   45615    4029   43600   296522   6.50
  2012          83      0.09654  0.09210  0.50   41585    3830   39670   252922   6.08
  2012          84      0.10970  0.10400  0.50   37755    3926   35792   213252   5.65
  2012          85      0.12216  0.11513  0.50   33829    3895   31882   177460   5.25
  2012          86      0.14195  0.13254  0.50   29934    3968   27951   145578   4.86
  2012          87      0.15205  0.14131  0.50   25967    3669   24132   117627   4.53
  2012          88      0.17834  0.16374  0.50   22298    3651   20472    93495   4.19
  2012          89      0.20336  0.18459  0.50   18647    3442   16926    73023   3.92
  2012          90      0.21176  0.19148  0.50   15205    2911   13749    56097   3.69
  2012          91      0.21648  0.19534  0.50   12293    2401   11093    42348   3.44
  2012          92      0.26006  0.23013  0.50    9892    2276    8754    31256   3.16
  2012          93      0.28753  0.25139  0.50    7615    1914    6658    22502   2.95
  2012          94      0.30493  0.26459  0.50    5701    1508    4947    15844   2.78
  2012          95      0.33212  0.28482  0.50    4193    1194    3595    10897   2.60
  2012          96      0.36047  0.30542  0.50    2998     916    2541     7302   2.44
  2012          97      0.38982  0.32624  0.50    2083     679    1743     4761   2.29
  2012          98      0.42000  0.34711  0.50    1403     487    1160     3018   2.15
  2012          99      0.45079  0.36787  0.50     916     337     748     1859   2.03
  2012         100      0.48196  0.38837  0.50     579     225     467     1111   1.92
  2012         101      0.51327  0.40845  0.50     354     145     282      644   1.82
  2012         102      0.54448  0.42797  0.50     210      90     165      362   1.73
  2012         103      0.57534  0.44681  0.50     120      54      93      198   1.65
  2012         104      0.60563  0.46486  0.50      66      31      51      105   1.58
  2012         105      0.63512  0.48204  0.50      35      17      27       54   1.51
  2012         106      0.66363  0.49829  0.50      18       9      14       27   1.46
  2012         107      0.69100  0.51357  0.50       9       5       7       13   1.41
  2012         108      0.71710  0.52784  0.50       4       2       3        6   1.36
  2012         109      0.74181  0.54111  0.50       2       1       2        3   1.33
  2012         110+     0.76507  1.00000  1.31       1       1       1        1   1.31
  2013           0      0.00296  0.00296  0.14  100000     296   99747  7789579  77.90
  2013           1      0.00045  0.00045  0.50   99704      45   99682  7689832  77.13
  2013           2      0.00023  0.00023  0.50   99659      23   99648  7590151  76.16
  2013           3      0.00013  0.00013  0.50   99636      13   99630  7490503  75.18
  2013           4      0.00019  0.00019  0.50   99623      19   99613  7390874  74.19
  2013           5      0.00020  0.00020  0.50   99604      20   99594  7291260  73.20
  2013           6      0.00008  0.00008  0.50   99584       8   99580  7191666  72.22
  2013           7      0.00007  0.00007  0.50   99576       7   99572  7092086  71.22
  2013           8      0.00012  0.00012  0.50   99569      12   99563  6992514  70.23
  2013           9      0.00012  0.00012  0.50   99558      12   99552  6892950  69.24
  2013          10      0.00012  0.00012  0.50   99546      12   99540  6793399  68.24
  2013          11      0.00016  0.00016  0.50   99534      16   99526  6693859  67.25
  2013          12      0.00016  0.00016  0.50   99518      16   99510  6594333  66.26
  2013          13      0.00016  0.00016  0.50   99502      16   99494  6494823  65.27
  2013          14      0.00013  0.00013  0.50   99486      13   99480  6395329  64.28
  2013          15      0.00025  0.00025  0.50   99473      25   99460  6295849  63.29
  2013          16      0.00018  0.00018  0.50   99448      18   99439  6196389  62.31
  2013          17      0.00026  0.00026  0.50   99430      25   99417  6096950  61.32
  2013          18      0.00032  0.00032  0.50   99405      31   99389  5997533  60.33
  2013          19      0.00035  0.00035  0.50   99373      35   99356  5898144  59.35
  2013          20      0.00043  0.00043  0.50   99339      43   99317  5798788  58.37
  2013          21      0.00031  0.00031  0.50   99296      31   99280  5699471  57.40
  2013          22      0.00038  0.00038  0.50   99265      38   99246  5600191  56.42
  2013          23      0.00059  0.00059  0.50   99227      59   99197  5500945  55.44
  2013          24      0.00046  0.00046  0.50   99168      45   99145  5401748  54.47
  2013          25      0.00059  0.00059  0.50   99123      59   99093  5302602  53.50
  2013          26      0.00054  0.00054  0.50   99064      53   99037  5203509  52.53
  2013          27      0.00052  0.00051  0.50   99011      51   98985  5104472  51.55
  2013          28      0.00055  0.00055  0.50   98960      54   98933  5005487  50.58
  2013          29      0.00062  0.00062  0.50   98906      61   98875  4906554  49.61
  2013          30      0.00080  0.00080  0.50   98844      79   98805  4807679  48.64
  2013          31      0.00084  0.00084  0.50   98765      83   98724  4708874  47.68
  2013          32      0.00098  0.00098  0.50   98682      96   98634  4610151  46.72
  2013          33      0.00098  0.00098  0.50   98586      96   98537  4511517  45.76
  2013          34      0.00116  0.00116  0.50   98489     114   98432  4412979  44.81
  2013          35      0.00130  0.00130  0.50   98375     128   98311  4314547  43.86
  2013          36      0.00142  0.00142  0.50   98247     140   98177  4216236  42.91
  2013          37      0.00160  0.00160  0.50   98107     157   98029  4118059  41.98
  2013          38      0.00142  0.00142  0.50   97950     139   97881  4020030  41.04
  2013          39      0.00173  0.00173  0.50   97811     169   97727  3922149  40.10
  2013          40      0.00168  0.00168  0.50   97642     164   97560  3824423  39.17
  2013          41      0.00206  0.00205  0.50   97478     200   97378  3726862  38.23
  2013          42      0.00179  0.00179  0.50   97278     174   97191  3629484  37.31
  2013          43      0.00208  0.00208  0.50   97104     202   97003  3532293  36.38
  2013          44      0.00240  0.00239  0.50   96902     232   96786  3435291  35.45
  2013          45      0.00251  0.00251  0.50   96670     242   96549  3338505  34.54
  2013          46      0.00298  0.00297  0.50   96427     286   96284  3241957  33.62
  2013          47      0.00308  0.00308  0.50   96141     296   95993  3145672  32.72
  2013          48      0.00292  0.00292  0.50   95845     279   95705  3049679  31.82
  2013          49      0.00323  0.00323  0.50   95565     308   95411  2953974  30.91
  2013          50      0.00374  0.00373  0.50   95257     356   95079  2858563  30.01
  2013          51      0.00402  0.00401  0.50   94901     381   94711  2763484  29.12
  2013          52      0.00410  0.00409  0.50   94520     386   94327  2668773  28.23
  2013          53      0.00424  0.00423  0.50   94134     398   93935  2574446  27.35
  2013          54      0.00482  0.00481  0.50   93736     451   93510  2480511  26.46
  2013          55      0.00612  0.00611  0.50   93285     570   93000  2387001  25.59
  2013          56      0.00641  0.00639  0.50   92716     592   92420  2294000  24.74
  2013          57      0.00766  0.00763  0.50   92124     703   91772  2201581  23.90
  2013          58      0.00728  0.00726  0.50   91421     663   91089  2109809  23.08
  2013          59      0.00842  0.00839  0.50   90757     761   90376  2018720  22.24
  2013          60      0.00816  0.00813  0.50   89996     732   89630  1928343  21.43
  2013          61      0.00932  0.00927  0.50   89264     828   88850  1838713  20.60
  2013          62      0.01014  0.01009  0.50   88437     893   87990  1749863  19.79
  2013          63      0.01046  0.01041  0.50   87544     911   87088  1661873  18.98
  2013          64      0.01276  0.01268  0.50   86633    1098   86084  1574784  18.18
  2013          65      0.01297  0.01289  0.50   85534    1102   84983  1488701  17.40
  2013          66      0.01605  0.01592  0.50   84432    1345   83760  1403718  16.63
  2013          67      0.01468  0.01457  0.50   83088    1211   82482  1319958  15.89
  2013          68      0.01889  0.01871  0.50   81877    1532   81111  1237475  15.11
  2013          69      0.01954  0.01935  0.50   80345    1555   79567  1156365  14.39
  2013          70      0.02129  0.02106  0.50   78790    1659   77960  1076798  13.67
  2013          71      0.02372  0.02344  0.50   77130    1808   76226   998838  12.95
  2013          72      0.02741  0.02704  0.50   75322    2037   74304   922612  12.25
  2013          73      0.02987  0.02943  0.50   73285    2157   72207   848308  11.58
  2013          74      0.03272  0.03219  0.50   71129    2290   69984   776101  10.91
  2013          75      0.03859  0.03786  0.50   68839    2606   67536   706117  10.26
  2013          76      0.04445  0.04349  0.50   66232    2880   64792   638581   9.64
  2013          77      0.05030  0.04907  0.50   63352    3109   61798   573789   9.06
  2013          78      0.05628  0.05474  0.50   60244    3298   58595   511991   8.50
  2013          79      0.06554  0.06346  0.50   56946    3614   55139   453396   7.96
  2013          80      0.07202  0.06951  0.50   53332    3707   51478   398257   7.47
  2013          81      0.07624  0.07344  0.50   49625    3644   47803   346779   6.99
  2013          82      0.08836  0.08462  0.50   45980    3891   44035   298976   6.50
  2013          83      0.10056  0.09574  0.50   42090    4030   40075   254941   6.06
  2013          84      0.11246  0.10647  0.50   38060    4052   36034   214867   5.65
  2013          85      0.12667  0.11913  0.50   34007    4051   31982   178833   5.26
  2013          86      0.13391  0.12551  0.50   29956    3760   28076   146851   4.90
  2013          87      0.15698  0.14556  0.50   26196    3813   24290   118775   4.53
  2013          88      0.17347  0.15962  0.50   22383    3573   20597    94485   4.22
  2013          89      0.19616  0.17864  0.50   18811    3360   17130    73888   3.93
  2013          90      0.21429  0.19355  0.50   15450    2990   13955    56757   3.67
  2013          91      0.22995  0.20624  0.50   12460    2570   11175    42802   3.44
  2013          92      0.24704  0.21988  0.50    9890    2175    8803    31627   3.20
  2013          93      0.27875  0.24465  0.50    7715    1888    6772    22824   2.96
  2013          94      0.31055  0.26881  0.50    5828    1567    5045    16053   2.75
  2013          95      0.33440  0.28650  0.50    4261    1221    3651    11008   2.58
  2013          96      0.36303  0.30726  0.50    3040     934    2573     7357   2.42
  2013          97      0.39266  0.32822  0.50    2106     691    1761     4784   2.27
  2013          98      0.42311  0.34923  0.50    1415     494    1168     3023   2.14
  2013          99      0.45416  0.37011  0.50     921     341     750     1856   2.02
  2013         100      0.48556  0.39070  0.50     580     227     467     1105   1.91
  2013         101      0.51708  0.41086  0.50     353     145     281      638   1.81
  2013         102      0.54846  0.43042  0.50     208      90     163      358   1.72
  2013         103      0.57946  0.44929  0.50     119      53      92      194   1.64
  2013         104      0.60985  0.46735  0.50      65      31      50      102   1.57
  2013         105      0.63941  0.48451  0.50      35      17      26       52   1.50
  2013         106      0.66795  0.50072  0.50      18       9      13       26   1.45
  2013         107      0.69530  0.51594  0.50       9       5       7       13   1.40
  2013         108      0.72135  0.53014  0.50       4       2       3        6   1.36
  2013         109      0.74598  0.54332  0.50       2       1       1        3   1.32
  2013         110+     0.76912  1.00000  1.30       1       1       1        1   1.30
  2014           0      0.00287  0.00286  0.14  100000     286   99755  7843406  78.43
  2014           1      0.00021  0.00021  0.50   99714      21   99703  7743652  77.66
  2014           2      0.00020  0.00020  0.50   99693      20   99683  7643948  76.67
  2014           3      0.00019  0.00019  0.50   99673      19   99664  7544265  75.69
  2014           4      0.00015  0.00015  0.50   99654      15   99647  7444601  74.70
  2014           5      0.00021  0.00021  0.50   99639      21   99629  7344955  73.72
  2014           6      0.00016  0.00016  0.50   99618      16   99610  7245326  72.73
  2014           7      0.00008  0.00008  0.50   99602       8   99598  7145716  71.74
  2014           8      0.00020  0.00020  0.50   99594      20   99584  7046118  70.75
  2014           9      0.00016  0.00016  0.50   99574      16   99566  6946534  69.76
  2014          10      0.00005  0.00005  0.50   99558       5   99555  6846969  68.77
  2014          11      0.00016  0.00016  0.50   99553      16   99545  6747413  67.78
  2014          12      0.00019  0.00019  0.50   99537      19   99527  6647869  66.79
  2014          13      0.00016  0.00016  0.50   99518      16   99510  6548341  65.80
  2014          14      0.00020  0.00020  0.50   99502      20   99492  6448831  64.81
  2014          15      0.00022  0.00022  0.50   99482      22   99471  6349339  63.82
  2014          16      0.00012  0.00012  0.50   99460      11   99454  6249868  62.84
  2014          17      0.00020  0.00020  0.50   99448      20   99438  6150414  61.85
  2014          18      0.00028  0.00028  0.50   99428      27   99415  6050976  60.86
  2014          19      0.00035  0.00035  0.50   99401      35   99383  5951561  59.87
  2014          20      0.00033  0.00033  0.50   99366      33   99349  5852178  58.90
  2014          21      0.00027  0.00027  0.50   99333      26   99320  5752828  57.91
  2014          22      0.00025  0.00025  0.50   99307      25   99294  5653508  56.93
  2014          23      0.00035  0.00035  0.50   99282      35   99265  5554214  55.94
  2014          24      0.00047  0.00047  0.50   99247      46   99224  5454950  54.96
  2014          25      0.00032  0.00032  0.50   99201      32   99185  5355726  53.99
  2014          26      0.00059  0.00059  0.50   99169      59   99140  5256541  53.01
  2014          27      0.00039  0.00039  0.50   99110      39   99091  5157401  52.04
  2014          28      0.00057  0.00057  0.50   99071      56   99043  5058310  51.06
  2014          29      0.00061  0.00061  0.50   99015      60   98985  4959267  50.09
  2014          30      0.00073  0.00073  0.50   98955      73   98918  4860283  49.12
  2014          31      0.00093  0.00093  0.50   98882      92   98836  4761364  48.15
  2014          32      0.00094  0.00094  0.50   98790      93   98743  4662529  47.20
  2014          33      0.00089  0.00089  0.50   98697      88   98653  4563785  46.24
  2014          34      0.00111  0.00111  0.50   98609     109   98554  4465133  45.28
  2014          35      0.00126  0.00126  0.50   98499     124   98437  4366579  44.33
  2014          36      0.00103  0.00103  0.50   98375     101   98325  4268141  43.39
  2014          37      0.00150  0.00150  0.50   98275     147   98201  4169816  42.43
  2014          38      0.00163  0.00163  0.50   98127     160   98047  4071615  41.49
  2014          39      0.00148  0.00148  0.50   97968     145   97895  3973568  40.56
  2014          40      0.00187  0.00186  0.50   97822     182   97731  3875673  39.62
  2014          41      0.00203  0.00202  0.50   97640     198   97541  3777942  38.69
  2014          42      0.00197  0.00197  0.50   97442     192   97346  3680401  37.77
  2014          43      0.00233  0.00232  0.50   97251     226   97138  3583054  36.84
  2014          44      0.00249  0.00249  0.50   97024     241   96904  3485917  35.93
  2014          45      0.00242  0.00241  0.50   96783     234   96666  3389013  35.02
  2014          46      0.00236  0.00236  0.50   96549     228   96435  3292347  34.10
  2014          47      0.00272  0.00271  0.50   96322     261   96191  3195912  33.18
  2014          48      0.00313  0.00313  0.50   96060     301   95910  3099721  32.27
  2014          49      0.00316  0.00316  0.50   95760     302   95609  3003811  31.37
  2014          50      0.00301  0.00300  0.50   95457     287   95314  2908202  30.47
  2014          51      0.00378  0.00377  0.50   95171     359   94991  2812888  29.56
  2014          52      0.00417  0.00416  0.50   94812     394   94615  2717897  28.67
  2014          53      0.00460  0.00459  0.50   94418     433   94201  2623282  27.78
  2014          54      0.00524  0.00522  0.50   93985     491   93739  2529080  26.91
  2014          55      0.00558  0.00556  0.50   93494     520   93234  2435341  26.05
  2014          56      0.00578  0.00576  0.50   92974     536   92706  2342107  25.19
  2014          57      0.00671  0.00669  0.50   92438     618   92129  2249401  24.33
  2014          58      0.00725  0.00722  0.50   91820     663   91489  2157272  23.49
  2014          59      0.00690  0.00688  0.50   91157     627   90844  2065783  22.66
  2014          60      0.00833  0.00830  0.50   90530     751   90155  1974940  21.82
  2014          61      0.00825  0.00822  0.50   89779     738   89410  1884785  20.99
  2014          62      0.00988  0.00983  0.50   89042     876   88604  1795374  20.16
  2014          63      0.01045  0.01040  0.50   88166     917   87708  1706771  19.36
  2014          64      0.01114  0.01108  0.50   87249     966   86766  1619063  18.56
  2014          65      0.01333  0.01324  0.50   86283    1142   85712  1532297  17.76
  2014          66      0.01318  0.01309  0.50   85141    1115   84583  1446585  16.99
  2014          67      0.01812  0.01796  0.50   84026    1509   83271  1362002  16.21
  2014          68      0.01515  0.01503  0.50   82517    1241   81897  1278730  15.50
  2014          69      0.01914  0.01896  0.50   81276    1541   80506  1196834  14.73
  2014          70      0.02156  0.02133  0.50   79735    1701   78885  1116328  14.00
  2014          71      0.02339  0.02311  0.50   78034    1804   77132  1037443  13.29
  2014          72      0.02530  0.02498  0.50   76231    1904   75278   960311  12.60
  2014          73      0.02875  0.02834  0.50   74326    2107   73273   885032  11.91
  2014          74      0.03131  0.03083  0.50   72220    2226   71107   811759  11.24
  2014          75      0.03469  0.03409  0.50   69993    2386   68800   740653  10.58
  2014          76      0.03962  0.03885  0.50   67607    2627   66294   671853   9.94
  2014          77      0.04669  0.04562  0.50   64980    2965   63498   605559   9.32
  2014          78      0.05395  0.05253  0.50   62016    3258   60387   542061   8.74
  2014          79      0.05890  0.05721  0.50   58758    3362   57077   481674   8.20
  2014          80      0.06938  0.06706  0.50   55396    3715   53539   424597   7.66
  2014          81      0.07583  0.07306  0.50   51682    3776   49793   371058   7.18
  2014          82      0.07983  0.07677  0.50   47905    3678   46067   321265   6.71
  2014          83      0.09454  0.09027  0.50   44228    3992   42232   275198   6.22
  2014          84      0.11102  0.10518  0.50   40235    4232   38119   232967   5.79
  2014          85      0.12015  0.11334  0.50   36003    4081   33963   194847   5.41
  2014          86      0.13640  0.12769  0.50   31922    4076   29884   160885   5.04
  2014          87      0.15058  0.14003  0.50   27846    3899   25897   131000   4.70
  2014          88      0.16769  0.15472  0.50   23947    3705   22094   105104   4.39
  2014          89      0.17832  0.16372  0.50   20242    3314   18585    83009   4.10
  2014          90      0.20204  0.18350  0.50   16928    3106   15375    64425   3.81
  2014          91      0.22256  0.20027  0.50   13821    2768   12437    49050   3.55
  2014          92      0.23965  0.21401  0.50   11053    2365    9871    36613   3.31
  2014          93      0.26350  0.23283  0.50    8688    2023    7677    26742   3.08
  2014          94      0.29299  0.25556  0.50    6665    1703    5813    19065   2.86
  2014          95      0.32101  0.27661  0.50    4962    1372    4276    13252   2.67
  2014          96      0.34881  0.29701  0.50    3589    1066    3056     8976   2.50
  2014          97      0.37767  0.31768  0.50    2523     802    2122     5920   2.35
  2014          98      0.40743  0.33848  0.50    1722     583    1430     3798   2.21
  2014          99      0.43789  0.35924  0.50    1139     409     934     2367   2.08
  2014         100      0.46882  0.37979  0.50     730     277     591     1433   1.96
  2014         101      0.49999  0.40000  0.50     453     181     362      842   1.86
  2014         102      0.53117  0.41970  0.50     272     114     215      480   1.77
  2014         103      0.56210  0.43878  0.50     158      69     123      265   1.68
  2014         104      0.59256  0.45712  0.50      88      40      68      142   1.61
  2014         105      0.62232  0.47463  0.50      48      23      37       74   1.54
  2014         106      0.65118  0.49124  0.50      25      12      19       37   1.48
  2014         107      0.67898  0.50690  0.50      13       7      10       18   1.43
  2014         108      0.70557  0.52157  0.50       6       3       5        9   1.38
  2014         109      0.73082  0.53524  0.50       3       2       2        4   1.35
  2014         110+     0.75467  1.00000  1.33       1       1       2        2   1.33
  2015           0      0.00267  0.00267  0.14  100000     267   99771  7887460  78.87
  2015           1      0.00016  0.00016  0.50   99733      16   99725  7787688  78.09
  2015           2      0.00021  0.00021  0.50   99718      21   99707  7687963  77.10
  2015           3      0.00013  0.00013  0.50   99697      13   99690  7588256  76.11
  2015           4      0.00010  0.00010  0.50   99684       9   99679  7488565  75.12
  2015           5      0.00013  0.00013  0.50   99675      13   99668  7388886  74.13
  2015           6      0.00011  0.00011  0.50   99661      11   99656  7289218  73.14
  2015           7      0.00010  0.00010  0.50   99650      10   99645  7189562  72.15
  2015           8      0.00004  0.00004  0.50   99640       4   99638  7089917  71.16
  2015           9      0.00004  0.00004  0.50   99636       4   99634  6990279  70.16
  2015          10      0.00021  0.00021  0.50   99632      21   99621  6890645  69.16
  2015          11      0.00009  0.00009  0.50   99611       9   99606  6791024  68.18
  2015          12      0.00016  0.00016  0.50   99601      16   99593  6691418  67.18
  2015          13      0.00012  0.00012  0.50   99585      12   99579  6591825  66.19
  2015          14      0.00023  0.00023  0.50   99573      22   99562  6492246  65.20
  2015          15      0.00020  0.00020  0.50   99551      20   99541  6392683  64.22
  2015          16      0.00029  0.00029  0.50   99531      29   99516  6293143  63.23
  2015          17      0.00021  0.00021  0.50   99502      21   99491  6193626  62.25
  2015          18      0.00020  0.00020  0.50   99481      20   99471  6094135  61.26
  2015          19      0.00011  0.00011  0.50   99461      11   99456  5994664  60.27
  2015          20      0.00024  0.00024  0.50   99451      23   99439  5895207  59.28
  2015          21      0.00027  0.00027  0.50   99427      27   99414  5795768  58.29
  2015          22      0.00025  0.00025  0.50   99400      25   99388  5696355  57.31
  2015          23      0.00048  0.00048  0.50   99376      48   99352  5596967  56.32
  2015          24      0.00030  0.00030  0.50   99328      30   99313  5497615  55.35
  2015          25      0.00040  0.00039  0.50   99298      39   99278  5398302  54.36
  2015          26      0.00037  0.00037  0.50   99259      37   99240  5299024  53.39
  2015          27      0.00053  0.00053  0.50   99221      52   99195  5199784  52.41
  2015          28      0.00064  0.00064  0.50   99169      64   99137  5100589  51.43
  2015          29      0.00058  0.00058  0.50   99105      57   99076  5001452  50.47
  2015          30      0.00070  0.00070  0.50   99048      69   99013  4902375  49.50
  2015          31      0.00082  0.00082  0.50   98978      82   98938  4803362  48.53
  2015          32      0.00066  0.00066  0.50   98897      65   98864  4704425  47.57
  2015          33      0.00074  0.00074  0.50   98832      74   98795  4605560  46.60
  2015          34      0.00096  0.00096  0.50   98758      95   98711  4506765  45.63
  2015          35      0.00101  0.00101  0.50   98663      99   98614  4408054  44.68
  2015          36      0.00117  0.00117  0.50   98564     116   98506  4309441  43.72
  2015          37      0.00111  0.00111  0.50   98448     110   98394  4210935  42.77
  2015          38      0.00120  0.00120  0.50   98339     118   98280  4112541  41.82
  2015          39      0.00148  0.00148  0.50   98220     145   98148  4014262  40.87
  2015          40      0.00141  0.00141  0.50   98075     138   98006  3916114  39.93
  2015          41      0.00154  0.00154  0.50   97937     151   97862  3818108  38.99
  2015          42      0.00176  0.00176  0.50   97786     172   97700  3720246  38.04
  2015          43      0.00216  0.00216  0.50   97614     211   97509  3622546  37.11
  2015          44      0.00218  0.00218  0.50   97404     212   97297  3525037  36.19
  2015          45      0.00224  0.00224  0.50   97191     218   97082  3427740  35.27
  2015          46      0.00268  0.00267  0.50   96974     259   96844  3330657  34.35
  2015          47      0.00214  0.00214  0.50   96714     207   96611  3233813  33.44
  2015          48      0.00306  0.00306  0.50   96508     295   96360  3137202  32.51
  2015          49      0.00294  0.00293  0.50   96213     282   96072  3040842  31.61
  2015          50      0.00299  0.00298  0.50   95931     286   95787  2944771  30.70
  2015          51      0.00357  0.00357  0.50   95644     341   95474  2848983  29.79
  2015          52      0.00367  0.00366  0.50   95303     349   95129  2753509  28.89
  2015          53      0.00392  0.00391  0.50   94954     371   94769  2658381  28.00
  2015          54      0.00421  0.00420  0.50   94583     398   94384  2563612  27.10
  2015          55      0.00481  0.00480  0.50   94185     452   93959  2469228  26.22
  2015          56      0.00568  0.00567  0.50   93733     531   93468  2375269  25.34
  2015          57      0.00609  0.00607  0.50   93202     565   92920  2281801  24.48
  2015          58      0.00678  0.00676  0.50   92637     626   92324  2188881  23.63
  2015          59      0.00718  0.00716  0.50   92011     658   91682  2096557  22.79
  2015          60      0.00788  0.00785  0.50   91352     717   90994  2004876  21.95
  2015          61      0.00835  0.00832  0.50   90635     754   90258  1913882  21.12
  2015          62      0.00891  0.00887  0.50   89881     797   89483  1823624  20.29
  2015          63      0.01038  0.01033  0.50   89084     920   88624  1734141  19.47
  2015          64      0.01058  0.01053  0.50   88164     928   87700  1645517  18.66
  2015          65      0.01265  0.01257  0.50   87236    1097   86688  1557816  17.86
  2015          66      0.01446  0.01435  0.50   86140    1236   85522  1471129  17.08
  2015          67      0.01472  0.01461  0.50   84903    1240   84283  1385607  16.32
  2015          68      0.01789  0.01773  0.50   83663    1483   82921  1301324  15.55
  2015          69      0.01590  0.01577  0.50   82180    1296   81532  1218402  14.83
  2015          70      0.02123  0.02101  0.50   80884    1699   80034  1136871  14.06
  2015          71      0.02340  0.02313  0.50   79185    1832   78269  1056836  13.35
  2015          72      0.02358  0.02331  0.50   77353    1803   76452   978567  12.65
  2015          73      0.02698  0.02662  0.50   75550    2011   74545   902116  11.94
  2015          74      0.03098  0.03050  0.50   73539    2243   72417   827571  11.25
  2015          75      0.03431  0.03373  0.50   71296    2405   70093   755154  10.59
  2015          76      0.04070  0.03988  0.50   68891    2748   67517   685061   9.94
  2015          77      0.04436  0.04340  0.50   66143    2870   64708   617544   9.34
  2015          78      0.05101  0.04974  0.50   63273    3148   61699   552835   8.74
  2015          79      0.05870  0.05703  0.50   60125    3429   58411   491136   8.17
  2015          80      0.06555  0.06347  0.50   56697    3599   54897   432725   7.63
