Chile, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          21      0.00111  0.00111  0.50   98377     109   98322  5456359  55.46
  2008          22      0.00119  0.00119  0.50   98267     117   98209  5358037  54.53
  2008          23      0.00113  0.00113  0.50   98150     111   98095  5259828  53.59
  2008          24      0.00130  0.00130  0.50   98039     128   97975  5161734  52.65
  2008          25      0.00117  0.00117  0.50   97912     115   97854  5063758  51.72
  2008          26      0.00131  0.00131  0.50   97797     128   97733  4965904  50.78
  2008          27      0.00121  0.00121  0.50   97669     118   97610  4868171  49.84
  2008          28      0.00132  0.00132  0.50   97551     128   97487  4770561  48.90
  2008          29      0.00128  0.00128  0.50   97423     125   97360  4673074  47.97
  2008          30      0.00135  0.00135  0.50   97297     131   97232  4575714  47.03
  2008          31      0.00155  0.00155  0.50   97166     150   97091  4478482  46.09
  2008          32      0.00163  0.00163  0.50   97016     158   96937  4381391  45.16
  2008          33      0.00162  0.00162  0.50   96857     157   96779  4284455  44.23
  2008          34      0.00181  0.00181  0.50   96701     175   96613  4187676  43.31
  2008          35      0.00173  0.00173  0.50   96526     167   96442  4091062  42.38
  2008          36      0.00184  0.00184  0.50   96359     177   96270  3994620  41.46
  2008          37      0.00184  0.00183  0.50   96181     176   96093  3898350  40.53
  2008          38      0.00185  0.00185  0.50   96005     178   95916  3802257  39.60
  2008          39      0.00199  0.00199  0.50   95827     191   95732  3706341  38.68
  2008          40      0.00212  0.00212  0.50   95636     203   95535  3610610  37.75
  2008          41      0.00253  0.00252  0.50   95434     241   95313  3515075  36.83
  2008          42      0.00231  0.00231  0.50   95193     220   95083  3419762  35.92
  2008          43      0.00250  0.00250  0.50   94973     237   94855  3324679  35.01
  2008          44      0.00291  0.00290  0.50   94736     275   94598  3229824  34.09
  2008          45      0.00331  0.00330  0.50   94461     312   94305  3135226  33.19
  2008          46      0.00345  0.00345  0.50   94149     325   93986  3040921  32.30
  2008          47      0.00346  0.00345  0.50   93824     324   93662  2946935  31.41
  2008          48      0.00336  0.00335  0.50   93500     314   93344  2853272  30.52
  2008          49      0.00415  0.00414  0.50   93187     386   92994  2759929  29.62
  2008          50      0.00431  0.00430  0.50   92801     399   92602  2666935  28.74
  2008          51      0.00485  0.00483  0.50   92402     447   92179  2574333  27.86
  2008          52      0.00532  0.00530  0.50   91955     488   91711  2482155  26.99
  2008          53      0.00583  0.00581  0.50   91467     532   91202  2390443  26.13
  2008          54      0.00637  0.00635  0.50   90936     578   90647  2299242  25.28
  2008          55      0.00662  0.00660  0.50   90358     596   90060  2208595  24.44
  2008          56      0.00710  0.00707  0.50   89762     635   89444  2118535  23.60
  2008          57      0.00777  0.00774  0.50   89127     690   88782  2029091  22.77
  2008          58      0.00909  0.00905  0.50   88437     801   88037  1940309  21.94
  2008          59      0.01011  0.01005  0.50   87637     881   87196  1852272  21.14
  2008          60      0.01133  0.01126  0.50   86756     977   86267  1765076  20.35
  2008          61      0.01251  0.01243  0.50   85779    1066   85245  1678809  19.57
  2008          62      0.01393  0.01383  0.50   84712    1172   84126  1593564  18.81
  2008          63      0.01427  0.01417  0.50   83540    1184   82948  1509437  18.07
  2008          64      0.01634  0.01621  0.50   82357    1335   81689  1426489  17.32
  2008          65      0.01783  0.01767  0.50   81022    1432   80306  1344800  16.60
  2008          66      0.01966  0.01947  0.50   79590    1549   78815  1264494  15.89
  2008          67      0.02198  0.02174  0.50   78040    1697   77192  1185679  15.19
  2008          68      0.02384  0.02356  0.50   76344    1799   75444  1108487  14.52
  2008          69      0.02538  0.02507  0.50   74545    1869   73611  1033042  13.86
  2008          70      0.02663  0.02628  0.50   72676    1910   71722   959432  13.20
  2008          71      0.03013  0.02968  0.50   70767    2100   69717   887710  12.54
  2008          72      0.03157  0.03108  0.50   68666    2134   67599   817994  11.91
  2008          73      0.03741  0.03672  0.50   66532    2443   65310   750394  11.28
  2008          74      0.04073  0.03991  0.50   64089    2558   62810   685084  10.69
  2008          75      0.04296  0.04206  0.50   61531    2588   60237   622274  10.11
  2008          76      0.05262  0.05127  0.50   58943    3022   57432   562037   9.54
  2008          77      0.05846  0.05680  0.50   55921    3176   54333   504606   9.02
  2008          78      0.06157  0.05974  0.50   52745    3151   51169   450273   8.54
  2008          79      0.06744  0.06524  0.50   49594    3236   47976   399104   8.05
  2008          80      0.07945  0.07641  0.50   46358    3542   44587   351128   7.57
  2008          81      0.08355  0.08020  0.50   42816    3434   41099   306541   7.16
  2008          82      0.08713  0.08350  0.50   39382    3288   37738   265442   6.74
  2008          83      0.10691  0.10148  0.50   36094    3663   34262   227704   6.31
  2008          84      0.11197  0.10604  0.50   32431    3439   30711   193442   5.96
  2008          85      0.12031  0.11348  0.50   28992    3290   27347   162730   5.61
  2008          86      0.13359  0.12522  0.50   25702    3218   24093   135383   5.27
  2008          87      0.14379  0.13414  0.50   22484    3016   20975   111291   4.95
  2008          88      0.16342  0.15108  0.50   19467    2941   17997    90315   4.64
  2008          89      0.18159  0.16648  0.50   16526    2751   15151    72318   4.38
  2008          90      0.18224  0.16702  0.50   13775    2301   12625    57168   4.15
  2008          91      0.19436  0.17715  0.50   11474    2033   10458    44543   3.88
  2008          92      0.22408  0.20150  0.50    9442    1903    8490    34085   3.61
  2008          93      0.24782  0.22050  0.50    7539    1662    6708    25594   3.39
  2008          94      0.26316  0.23256  0.50    5877    1367    5193    18886   3.21
  2008          95      0.28076  0.24620  0.50    4510    1110    3955    13693   3.04
  2008          96      0.30201  0.26239  0.50    3400     892    2954     9738   2.86
  2008          97      0.32414  0.27893  0.50    2508     699    2158     6784   2.71
  2008          98      0.34708  0.29575  0.50    1808     535    1541     4626   2.56
  2008          99      0.37076  0.31277  0.50    1273     398    1074     3085   2.42
  2008         100      0.39507  0.32990  0.50     875     289     731     2011   2.30
  2008         101      0.41991  0.34705  0.50     586     204     485     1280   2.18
  2008         102      0.44517  0.36412  0.50     383     139     313      796   2.08
  2008         103      0.47071  0.38104  0.50     243      93     197      482   1.98
  2008         104      0.49641  0.39770  0.50     151      60     121      285   1.89
  2008         105      0.52213  0.41404  0.50      91      38      72      165   1.81
  2008         106      0.54773  0.42997  0.50      53      23      42       93   1.74
  2008         107      0.57308  0.44544  0.50      30      14      24       51   1.68
  2008         108      0.59805  0.46038  0.50      17       8      13       27   1.62
  2008         109      0.62252  0.47475  0.50       9       4       7       14   1.58
  2008         110+     0.64639  1.00000  1.55       5       5       7        7   1.55
