Estonia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994          83      0.11471  0.10849  0.50   30912    3354   29236   171728   5.56
  1994          84      0.12819  0.12047  0.50   27559    3320   25899   142492   5.17
  1994          85      0.15189  0.14117  0.50   24239    3422   22528   116594   4.81
  1994          86      0.15174  0.14104  0.50   20817    2936   19349    94066   4.52
  1994          87      0.17018  0.15683  0.50   17881    2804   16479    74717   4.18
  1994          88      0.19814  0.18028  0.50   15077    2718   13718    58238   3.86
  1994          89      0.21801  0.19659  0.50   12359    2430   11144    44520   3.60
  1994          90      0.23929  0.21372  0.50    9929    2122    8868    33376   3.36
  1994          91      0.26195  0.23162  0.50    7807    1808    6903    24508   3.14
  1994          92      0.28595  0.25018  0.50    5999    1501    5248    17605   2.93
  1994          93      0.31122  0.26931  0.50    4498    1211    3892    12357   2.75
  1994          94      0.33767  0.28889  0.50    3287     949    2812     8464   2.58
  1994          95      0.36517  0.30879  0.50    2337     722    1976     5652   2.42
  1994          96      0.39358  0.32887  0.50    1615     531    1350     3676   2.28
  1994          97      0.42274  0.34897  0.50    1084     378     895     2326   2.15
  1994          98      0.45243  0.36897  0.50     706     260     576     1431   2.03
  1994          99      0.48248  0.38871  0.50     445     173     359      856   1.92
  1994         100      0.51265  0.40805  0.50     272     111     217      497   1.82
  1994         101      0.54272  0.42688  0.50     161      69     127      280   1.74
  1994         102      0.57249  0.44509  0.50      92      41      72      153   1.66
  1994         103      0.60174  0.46257  0.50      51      24      39       81   1.59
  1994         104      0.63029  0.47925  0.50      28      13      21       42   1.53
  1994         105      0.65795  0.49508  0.50      14       7      11       21   1.47
  1994         106      0.68458  0.51001  0.50       7       4       5       10   1.42
  1994         107      0.71004  0.52401  0.50       4       2       3        5   1.37
  1994         108      0.73425  0.53708  0.50       2       1       1        2   1.34
  1994         109      0.75713  0.54922  0.50       1       0       1        1   1.30
  1994         110+     0.77864  1.00000  1.28       0       0       0        0   1.28
  1995           0      0.01298  0.01283  0.12  100000    1283   98874  7435219  74.35
  1995           1      0.00133  0.00132  0.50   98717     131   98651  7336346  74.32
  1995           2      0.00051  0.00051  0.50   98586      51   98561  7237694  73.42
  1995           3      0.00047  0.00047  0.50   98535      46   98512  7139133  72.45
  1995           4      0.00097  0.00096  0.50   98489      95   98441  7040621  71.49
  1995           5      0.00019  0.00019  0.50   98394      19   98385  6942180  70.55
  1995           6      0.00000  0.00000  0.50   98375       0   98375  6843795  69.57
  1995           7      0.00063  0.00063  0.50   98375      62   98344  6745420  68.57
  1995           8      0.00028  0.00028  0.50   98313      27   98300  6647076  67.61
  1995           9      0.00038  0.00038  0.50   98286      37   98267  6548777  66.63
  1995          10      0.00028  0.00028  0.50   98249      27   98235  6450509  65.65
  1995          11      0.00027  0.00027  0.50   98222      27   98208  6352274  64.67
  1995          12      0.00000  0.00000  0.50   98195       0   98195  6254065  63.69
  1995          13      0.00029  0.00029  0.50   98195      28   98181  6155870  62.69
  1995          14      0.00000  0.00000  0.50   98167       0   98167  6057689  61.71
  1995          15      0.00051  0.00051  0.50   98167      50   98142  5959523  60.71
  1995          16      0.00061  0.00061  0.50   98117      60   98087  5861381  59.74
  1995          17      0.00051  0.00051  0.50   98057      50   98032  5763294  58.78
  1995          18      0.00072  0.00072  0.50   98007      70   97971  5665262  57.80
  1995          19      0.00062  0.00062  0.50   97936      60   97906  5567291  56.85
  1995          20      0.00052  0.00052  0.50   97876      50   97851  5469385  55.88
  1995          21      0.00052  0.00052  0.50   97825      51   97800  5371534  54.91
  1995          22      0.00062  0.00062  0.50   97775      61   97745  5273734  53.94
  1995          23      0.00100  0.00100  0.50   97714      98   97665  5175990  52.97
  1995          24      0.00060  0.00060  0.50   97616      59   97587  5078324  52.02
  1995          25      0.00050  0.00050  0.50   97558      49   97533  4980737  51.05
  1995          26      0.00104  0.00104  0.50   97509     101   97458  4883204  50.08
  1995          27      0.00118  0.00118  0.50   97408     115   97350  4785746  49.13
  1995          28      0.00098  0.00098  0.50   97293      95   97245  4688396  48.19
  1995          29      0.00054  0.00054  0.50   97197      52   97171  4591151  47.24
  1995          30      0.00103  0.00103  0.50   97145     100   97095  4493980  46.26
  1995          31      0.00071  0.00071  0.50   97045      68   97011  4396885  45.31
  1995          32      0.00138  0.00138  0.50   96976     134   96910  4299874  44.34
  1995          33      0.00111  0.00111  0.50   96843     107   96789  4202965  43.40
  1995          34      0.00091  0.00091  0.50   96736      88   96692  4106175  42.45
  1995          35      0.00154  0.00154  0.50   96648     149   96573  4009484  41.49
  1995          36      0.00180  0.00179  0.50   96499     173   96412  3912911  40.55
  1995          37      0.00184  0.00184  0.50   96325     177   96237  3816499  39.62
  1995          38      0.00185  0.00185  0.50   96148     178   96059  3720262  38.69
  1995          39      0.00336  0.00336  0.50   95970     322   95809  3624203  37.76
  1995          40      0.00361  0.00360  0.50   95648     345   95476  3528394  36.89
  1995          41      0.00281  0.00281  0.50   95303     267   95170  3432918  36.02
  1995          42      0.00257  0.00256  0.50   95036     243   94914  3337748  35.12
  1995          43      0.00317  0.00317  0.50   94793     300   94642  3242834  34.21
  1995          44      0.00418  0.00417  0.50   94492     394   94295  3148192  33.32
  1995          45      0.00423  0.00422  0.50   94098     397   93900  3053896  32.45
  1995          46      0.00439  0.00438  0.50   93701     411   93496  2959997  31.59
  1995          47      0.00411  0.00410  0.50   93291     383   93099  2866500  30.73
  1995          48      0.00399  0.00399  0.50   92908     370   92723  2773401  29.85
  1995          49      0.00501  0.00500  0.50   92538     463   92306  2680678  28.97
  1995          50      0.00435  0.00434  0.50   92075     400   91875  2588372  28.11
  1995          51      0.00524  0.00523  0.50   91675     479   91435  2496496  27.23
  1995          52      0.00651  0.00649  0.50   91196     592   90900  2405061  26.37
  1995          53      0.00783  0.00780  0.50   90604     707   90250  2314161  25.54
  1995          54      0.00659  0.00657  0.50   89897     590   89602  2223911  24.74
  1995          55      0.00921  0.00917  0.50   89307     819   88897  2134310  23.90
  1995          56      0.00761  0.00758  0.50   88488     671   88153  2045412  23.12
  1995          57      0.01065  0.01060  0.50   87817     930   87352  1957260  22.29
  1995          58      0.00977  0.00972  0.50   86887     844   86465  1869907  21.52
  1995          59      0.00974  0.00970  0.50   86043     834   85625  1783443  20.73
  1995          60      0.00995  0.00990  0.50   85208     843   84787  1697817  19.93
  1995          61      0.01293  0.01285  0.50   84365    1084   83823  1613030  19.12
  1995          62      0.01487  0.01476  0.50   83281    1230   82666  1529207  18.36
  1995          63      0.01263  0.01255  0.50   82051    1030   81536  1446541  17.63
  1995          64      0.01617  0.01604  0.50   81022    1299   80372  1365005  16.85
  1995          65      0.01759  0.01744  0.50   79722    1390   79027  1284633  16.11
  1995          66      0.01887  0.01870  0.50   78332    1465   77599  1205606  15.39
  1995          67      0.02208  0.02184  0.50   76867    1679   76028  1128007  14.67
  1995          68      0.02453  0.02424  0.50   75188    1822   74277  1051979  13.99
  1995          69      0.02385  0.02357  0.50   73366    1729   72501   977702  13.33
  1995          70      0.02977  0.02933  0.50   71637    2101   70586   905201  12.64
  1995          71      0.03095  0.03047  0.50   69536    2119   68476   834615  12.00
  1995          72      0.03595  0.03532  0.50   67416    2381   66226   766139  11.36
  1995          73      0.03471  0.03411  0.50   65035    2219   63926   699913  10.76
  1995          74      0.04061  0.03980  0.50   62817    2500   61567   635987  10.12
  1995          75      0.04884  0.04767  0.50   60317    2876   58879   574420   9.52
  1995          76      0.05062  0.04937  0.50   57441    2836   56023   515541   8.98
  1995          77      0.05460  0.05315  0.50   54605    2902   53154   459518   8.42
  1995          78      0.06650  0.06436  0.50   51703    3327   50039   406364   7.86
  1995          79      0.06492  0.06288  0.50   48375    3042   46854   356325   7.37
  1995          80      0.08309  0.07977  0.50   45334    3616   43525   309471   6.83
  1995          81      0.09733  0.09281  0.50   41717    3872   39781   265945   6.37
  1995          82      0.10335  0.09827  0.50   37845    3719   35986   226164   5.98
  1995          83      0.10918  0.10353  0.50   34126    3533   32359   190179   5.57
  1995          84      0.12732  0.11970  0.50   30593    3662   28762   157819   5.16
  1995          85      0.14678  0.13674  0.50   26931    3683   25090   129057   4.79
  1995          86      0.16953  0.15628  0.50   23248    3633   21432   103967   4.47
  1995          87      0.17236  0.15869  0.50   19615    3113   18059    82536   4.21
  1995          88      0.19430  0.17710  0.50   16502    2923   15041    64477   3.91
  1995          89      0.21420  0.19348  0.50   13580    2627   12266    49436   3.64
  1995          90      0.23554  0.21072  0.50   10953    2308    9799    37169   3.39
  1995          91      0.25831  0.22876  0.50    8645    1978    7656    27371   3.17
  1995          92      0.28247  0.24751  0.50    6667    1650    5842    19715   2.96
  1995          93      0.30794  0.26685  0.50    5017    1339    4347    13873   2.77
  1995          94      0.33465  0.28668  0.50    3678    1054    3151     9526   2.59
  1995          95      0.36245  0.30684  0.50    2624     805    2221     6375   2.43
  1995          96      0.39121  0.32721  0.50    1819     595    1521     4154   2.28
  1995          97      0.42074  0.34762  0.50    1224     425    1011     2632   2.15
  1995          98      0.45086  0.36792  0.50     798     294     651     1622   2.03
  1995          99      0.48133  0.38796  0.50     505     196     407      970   1.92
  1995         100      0.51195  0.40761  0.50     309     126     246      564   1.83
  1995         101      0.54248  0.42673  0.50     183      78     144      318   1.74
  1995         102      0.57269  0.44521  0.50     105      47      82      174   1.66
  1995         103      0.60237  0.46294  0.50      58      27      45       92   1.59
  1995         104      0.63131  0.47984  0.50      31      15      24       48   1.52
  1995         105      0.65934  0.49587  0.50      16       8      12       24   1.47
  1995         106      0.68630  0.51096  0.50       8       4       6       12   1.41
  1995         107      0.71205  0.52510  0.50       4       2       3        5   1.37
  1995         108      0.73650  0.53828  0.50       2       1       1        3   1.33
  1995         109      0.75958  0.55050  0.50       1       0       1        1   1.30
  1995         110+     0.78124  1.00000  1.28       0       0       1        1   1.28
  1996           0      0.00840  0.00834  0.13  100000     834   99276  7559558  75.60
  1996           1      0.00107  0.00107  0.50   99166     106   99113  7460283  75.23
  1996           2      0.00015  0.00015  0.50   99060      15   99053  7361170  74.31
  1996           3      0.00039  0.00039  0.50   99045      38   99026  7262117  73.32
  1996           4      0.00000  0.00000  0.50   99007       0   99007  7163091  72.35
  1996           5      0.00022  0.00022  0.50   99007      21   98996  7064084  71.35
  1996           6      0.00077  0.00077  0.50   98986      76   98948  6965087  70.36
  1996           7      0.00019  0.00019  0.50   98909      18   98900  6866140  69.42
  1996           8      0.00045  0.00045  0.50   98891      45   98869  6767240  68.43
  1996           9      0.00028  0.00028  0.50   98846      28   98832  6668371  67.46
  1996          10      0.00038  0.00038  0.50   98819      38   98800  6569539  66.48
  1996          11      0.00074  0.00074  0.50   98781      73   98744  6470739  65.51
  1996          12      0.00028  0.00028  0.50   98708      27   98694  6371995  64.55
  1996          13      0.00038  0.00038  0.50   98680      37   98662  6273301  63.57
  1996          14      0.00029  0.00029  0.50   98643      29   98629  6174639  62.60
  1996          15      0.00040  0.00040  0.50   98614      39   98595  6076010  61.61
  1996          16      0.00021  0.00021  0.50   98575      20   98565  5977416  60.64
  1996          17      0.00031  0.00031  0.50   98555      31   98539  5878851  59.65
  1996          18      0.00042  0.00042  0.50   98524      41   98504  5780312  58.67
  1996          19      0.00052  0.00052  0.50   98483      51   98457  5681808  57.69
  1996          20      0.00031  0.00031  0.50   98432      31   98416  5583350  56.72
  1996          21      0.00031  0.00031  0.50   98401      31   98386  5484934  55.74
  1996          22      0.00073  0.00073  0.50   98370      72   98334  5386548  54.76
  1996          23      0.00042  0.00042  0.50   98298      41   98277  5288214  53.80
  1996          24      0.00081  0.00081  0.50   98257      80   98217  5189937  52.82
  1996          25      0.00030  0.00030  0.50   98177      30   98162  5091720  51.86
  1996          26      0.00070  0.00070  0.50   98147      69   98113  4993557  50.88
  1996          27      0.00042  0.00042  0.50   98078      41   98058  4895444  49.91
  1996          28      0.00065  0.00065  0.50   98037      64   98005  4797387  48.93
  1996          29      0.00033  0.00033  0.50   97973      32   97957  4699381  47.97
  1996          30      0.00098  0.00098  0.50   97941      96   97893  4601424  46.98
  1996          31      0.00062  0.00062  0.50   97845      61   97814  4503531  46.03
  1996          32      0.00082  0.00082  0.50   97784      80   97744  4405717  45.06
  1996          33      0.00100  0.00100  0.50   97704      98   97655  4307973  44.09
  1996          34      0.00131  0.00131  0.50   97607     128   97543  4210317  43.14
  1996          35      0.00184  0.00184  0.50   97479     179   97389  4112775  42.19
  1996          36      0.00211  0.00211  0.50   97300     205   97197  4015385  41.27
  1996          37      0.00209  0.00209  0.50   97094     203   96993  3918188  40.35
  1996          38      0.00178  0.00178  0.50   96891     172   96805  3821196  39.44
  1996          39      0.00271  0.00271  0.50   96719     262   96588  3724390  38.51
  1996          40      0.00240  0.00240  0.50   96457     231   96341  3627802  37.61
  1996          41      0.00156  0.00155  0.50   96226     150   96151  3531461  36.70
  1996          42      0.00161  0.00161  0.50   96076     155   95999  3435310  35.76
  1996          43      0.00260  0.00260  0.50   95921     249   95797  3339311  34.81
  1996          44      0.00312  0.00311  0.50   95672     298   95523  3243514  33.90
  1996          45      0.00328  0.00327  0.50   95374     312   95218  3147991  33.01
  1996          46      0.00390  0.00390  0.50   95062     370   94877  3052773  32.11
  1996          47      0.00446  0.00445  0.50   94692     421   94481  2957896  31.24
  1996          48      0.00527  0.00526  0.50   94271     496   94023  2863415  30.37
  1996          49      0.00384  0.00383  0.50   93775     359   93596  2769392  29.53
  1996          50      0.00437  0.00436  0.50   93416     407   93212  2675796  28.64
  1996          51      0.00627  0.00625  0.50   93009     582   92718  2582584  27.77
  1996          52      0.00571  0.00569  0.50   92427     526   92164  2489866  26.94
  1996          53      0.00496  0.00495  0.50   91901     455   91674  2397702  26.09
  1996          54      0.00701  0.00698  0.50   91446     639   91127  2306028  25.22
  1996          55      0.00608  0.00606  0.50   90807     550   90532  2214901  24.39
  1996          56      0.00972  0.00967  0.50   90257     873   89821  2124369  23.54
  1996          57      0.00761  0.00758  0.50   89384     678   89045  2034549  22.76
  1996          58      0.00966  0.00961  0.50   88707     852   88280  1945503  21.93
  1996          59      0.00785  0.00782  0.50   87854     687   87511  1857223  21.14
  1996          60      0.00965  0.00960  0.50   87167     837   86749  1769712  20.30
  1996          61      0.01110  0.01104  0.50   86331     953   85854  1682963  19.49
  1996          62      0.01410  0.01400  0.50   85377    1195   84780  1597109  18.71
  1996          63      0.01194  0.01187  0.50   84182     999   83683  1512330  17.96
  1996          64      0.01503  0.01492  0.50   83183    1241   82563  1428647  17.17
  1996          65      0.01595  0.01583  0.50   81942    1297   81294  1346084  16.43
  1996          66      0.02044  0.02024  0.50   80645    1632   79829  1264791  15.68
  1996          67      0.01986  0.01966  0.50   79013    1553   78236  1184962  15.00
  1996          68      0.02232  0.02207  0.50   77460    1710   76605  1106725  14.29
  1996          69      0.02531  0.02499  0.50   75750    1893   74803  1030121  13.60
  1996          70      0.02890  0.02849  0.50   73857    2104   72805   955318  12.93
  1996          71      0.02926  0.02884  0.50   71753    2069   70718   882513  12.30
  1996          72      0.03179  0.03130  0.50   69683    2181   68593   811795  11.65
  1996          73      0.03858  0.03785  0.50   67502    2555   66225   743202  11.01
  1996          74      0.04046  0.03966  0.50   64948    2576   63660   676977  10.42
  1996          75      0.04685  0.04578  0.50   62372    2855   60944   613317   9.83
  1996          76      0.05709  0.05551  0.50   59517    3304   57865   552373   9.28
  1996          77      0.05569  0.05419  0.50   56213    3046   54690   494508   8.80
  1996          78      0.05980  0.05806  0.50   53167    3087   51623   439818   8.27
  1996          79      0.05920  0.05750  0.50   50080    2879   48640   388195   7.75
  1996          80      0.06929  0.06697  0.50   47201    3161   45620   339555   7.19
  1996          81      0.09044  0.08653  0.50   44040    3811   42134   293935   6.67
  1996          82      0.09075  0.08682  0.50   40229    3492   38483   251800   6.26
  1996          83      0.10214  0.09718  0.50   36736    3570   34951   213318   5.81
  1996          84      0.12600  0.11854  0.50   33166    3931   31201   178366   5.38
  1996          85      0.14408  0.13440  0.50   29235    3929   27270   147166   5.03
  1996          86      0.14834  0.13810  0.50   25306    3495   23559   119895   4.74
  1996          87      0.15404  0.14303  0.50   21811    3120   20251    96337   4.42
  1996          88      0.18727  0.17124  0.50   18692    3201   17091    76085   4.07
  1996          89      0.20059  0.18231  0.50   15491    2824   14079    58994   3.81
  1996          90      0.22127  0.19923  0.50   12667    2524   11405    44915   3.55
  1996          91      0.24343  0.21702  0.50   10143    2201    9043    33510   3.30
  1996          92      0.26706  0.23560  0.50    7942    1871    7006    24467   3.08
  1996          93      0.29209  0.25486  0.50    6071    1547    5297    17461   2.88
  1996          94      0.31844  0.27470  0.50    4524    1243    3902    12164   2.69
  1996          95      0.34601  0.29498  0.50    3281     968    2797     8262   2.52
  1996          96      0.37466  0.31555  0.50    2313     730    1948     5465   2.36
  1996          97      0.40421  0.33625  0.50    1583     532    1317     3516   2.22
  1996          98      0.43448  0.35694  0.50    1051     375     863     2199   2.09
  1996          99      0.46524  0.37744  0.50     676     255     548     1336   1.98
  1996         100      0.49626  0.39760  0.50     421     167     337      788   1.87
  1996         101      0.52732  0.41729  0.50     253     106     201      451   1.78
  1996         102      0.55816  0.43638  0.50     148      64     115      250   1.69
  1996         103      0.58857  0.45474  0.50      83      38      64      135   1.62
  1996         104      0.61831  0.47230  0.50      45      21      35       70   1.55
  1996         105      0.64719  0.48896  0.50      24      12      18       36   1.49
  1996         106      0.67503  0.50469  0.50      12       6       9       18   1.43
  1996         107      0.70169  0.51945  0.50       6       3       4        8   1.39
  1996         108      0.72705  0.53321  0.50       3       2       2        4   1.35
  1996         109      0.75102  0.54599  0.50       1       1       1        2   1.31
  1996         110+     0.77353  1.00000  1.29       1       1       1        1   1.29
  1997           0      0.01005  0.00996  0.13  100000     996   99132  7593206  75.93
  1997           1      0.00126  0.00125  0.50   99004     124   98942  7494074  75.69
  1997           2      0.00046  0.00046  0.50   98880      45   98857  7395133  74.79
  1997           3      0.00015  0.00015  0.50   98834      15   98827  7296276  73.82
  1997           4      0.00013  0.00013  0.50   98819      13   98813  7197449  72.83
  1997           5      0.00012  0.00012  0.50   98807      12   98801  7098636  71.84
  1997           6      0.00011  0.00011  0.50   98795      11   98789  6999835  70.85
  1997           7      0.00029  0.00029  0.50   98784      29   98770  6901046  69.86
  1997           8      0.00028  0.00028  0.50   98755      28   98742  6802276  68.88
  1997           9      0.00037  0.00037  0.50   98728      36   98710  6703534  67.90
  1997          10      0.00009  0.00009  0.50   98692       9   98687  6604824  66.92
  1997          11      0.00010  0.00010  0.50   98682       9   98678  6506137  65.93
  1997          12      0.00047  0.00047  0.50   98673      46   98650  6407460  64.94
  1997          13      0.00009  0.00009  0.50   98627       9   98622  6308810  63.97
  1997          14      0.00000  0.00000  0.50   98618       0   98618  6210188  62.97
  1997          15      0.00079  0.00079  0.50   98618      78   98579  6111570  61.97
  1997          16      0.00030  0.00030  0.50   98540      30   98525  6012991  61.02
  1997          17      0.00052  0.00052  0.50   98510      51   98485  5914466  60.04
  1997          18      0.00042  0.00042  0.50   98459      41   98439  5815981  59.07
  1997          19      0.00074  0.00074  0.50   98418      72   98382  5717542  58.09
  1997          20      0.00137  0.00137  0.50   98346     135   98278  5619160  57.14
  1997          21      0.00011  0.00011  0.50   98211      10   98206  5520882  56.21
  1997          22      0.00032  0.00032  0.50   98201      31   98185  5422676  55.22
  1997          23      0.00042  0.00042  0.50   98170      41   98149  5324491  54.24
  1997          24      0.00011  0.00011  0.50   98128      10   98123  5226342  53.26
  1997          25      0.00031  0.00031  0.50   98118      30   98103  5128219  52.27
  1997          26      0.00031  0.00031  0.50   98088      30   98073  5030116  51.28
  1997          27      0.00051  0.00051  0.50   98058      50   98033  4932043  50.30
  1997          28      0.00074  0.00074  0.50   98008      72   97972  4834010  49.32
  1997          29      0.00044  0.00044  0.50   97936      43   97915  4736037  48.36
  1997          30      0.00055  0.00055  0.50   97893      54   97866  4638123  47.38
  1997          31      0.00055  0.00055  0.50   97839      54   97812  4540257  46.41
  1997          32      0.00021  0.00021  0.50   97785      20   97775  4442444  45.43
  1997          33      0.00113  0.00113  0.50   97765     111   97710  4344669  44.44
  1997          34      0.00090  0.00090  0.50   97654      88   97610  4246960  43.49
  1997          35      0.00132  0.00132  0.50   97566     129   97502  4149350  42.53
  1997          36      0.00130  0.00130  0.50   97437     127   97374  4051848  41.58
  1997          37      0.00222  0.00222  0.50   97311     216   97203  3954474  40.64
  1997          38      0.00174  0.00174  0.50   97095     169   97010  3857271  39.73
  1997          39      0.00151  0.00151  0.50   96925     146   96852  3760261  38.80
  1997          40      0.00189  0.00189  0.50   96779     183   96688  3663409  37.85
  1997          41      0.00270  0.00270  0.50   96596     261   96466  3566721  36.92
  1997          42      0.00194  0.00194  0.50   96335     187   96242  3470256  36.02
  1997          43      0.00326  0.00326  0.50   96149     313   95992  3374014  35.09
  1997          44      0.00360  0.00359  0.50   95836     344   95663  3278022  34.20
  1997          45      0.00277  0.00276  0.50   95491     264   95359  3182358  33.33
  1997          46      0.00360  0.00359  0.50   95227     342   95056  3086999  32.42
  1997          47      0.00289  0.00288  0.50   94885     273   94749  2991942  31.53
  1997          48      0.00393  0.00393  0.50   94612     371   94426  2897194  30.62
  1997          49      0.00533  0.00531  0.50   94240     501   93990  2802768  29.74
  1997          50      0.00492  0.00491  0.50   93740     460   93510  2708778  28.90
  1997          51      0.00573  0.00571  0.50   93279     533   93013  2615268  28.04
  1997          52      0.00471  0.00470  0.50   92747     436   92529  2522255  27.20
  1997          53      0.00671  0.00669  0.50   92311     618   92002  2429726  26.32
  1997          54      0.00613  0.00612  0.50   91693     561   91412  2337725  25.50
  1997          55      0.00924  0.00920  0.50   91132     838   90713  2246312  24.65
  1997          56      0.00723  0.00721  0.50   90294     651   89968  2155599  23.87
  1997          57      0.00799  0.00796  0.50   89643     713   89286  2065631  23.04
  1997          58      0.00827  0.00824  0.50   88930     732   88564  1976344  22.22
  1997          59      0.00959  0.00954  0.50   88197     842   87777  1887781  21.40
  1997          60      0.01091  0.01085  0.50   87356     948   86882  1800004  20.61
  1997          61      0.01192  0.01185  0.50   86408    1024   85896  1713122  19.83
  1997          62      0.01516  0.01505  0.50   85384    1285   84741  1627226  19.06
  1997          63      0.01348  0.01339  0.50   84099    1126   83536  1542485  18.34
  1997          64      0.01490  0.01479  0.50   82973    1227   82359  1458949  17.58
  1997          65      0.01592  0.01579  0.50   81745    1291   81100  1376590  16.84
  1997          66      0.01690  0.01676  0.50   80454    1348   79780  1295490  16.10
  1997          67      0.01942  0.01924  0.50   79106    1522   78345  1215710  15.37
  1997          68      0.01819  0.01803  0.50   77584    1399   76885  1137365  14.66
  1997          69      0.02476  0.02445  0.50   76185    1863   75254  1060481  13.92
  1997          70      0.02556  0.02524  0.50   74322    1876   73384   985227  13.26
  1997          71      0.02396  0.02368  0.50   72446    1715   71589   911843  12.59
  1997          72      0.03161  0.03112  0.50   70731    2201   69630   840254  11.88
  1997          73      0.03197  0.03146  0.50   68530    2156   67452   770624  11.25
  1997          74      0.04093  0.04011  0.50   66374    2662   65043   703172  10.59
  1997          75      0.04654  0.04548  0.50   63712    2898   62263   638129  10.02
  1997          76      0.04544  0.04443  0.50   60814    2702   59463   575866   9.47
  1997          77      0.05464  0.05319  0.50   58112    3091   56567   516403   8.89
  1997          78      0.06184  0.05999  0.50   55021    3301   53371   459836   8.36
  1997          79      0.06374  0.06177  0.50   51721    3195   50123   406465   7.86
  1997          80      0.07507  0.07236  0.50   48526    3511   46770   356342   7.34
  1997          81      0.07479  0.07209  0.50   45015    3245   43392   309571   6.88
  1997          82      0.09221  0.08815  0.50   41770    3682   39929   266179   6.37
  1997          83      0.10188  0.09694  0.50   38088    3692   36242   226250   5.94
  1997          84      0.11148  0.10560  0.50   34396    3632   32580   190009   5.52
  1997          85      0.12200  0.11498  0.50   30763    3537   28995   157429   5.12
  1997          86      0.15034  0.13983  0.50   27226    3807   25323   128434   4.72
  1997          87      0.15982  0.14799  0.50   23419    3466   21686   103112   4.40
  1997          88      0.17927  0.16452  0.50   19953    3283   18312    81425   4.08
  1997          89      0.19942  0.18134  0.50   16671    3023   15159    63113   3.79
  1997          90      0.22123  0.19919  0.50   13647    2718   12288    47954   3.51
  1997          91      0.24469  0.21801  0.50   10929    2383    9738    35666   3.26
  1997          92      0.26977  0.23771  0.50    8546    2032    7531    25929   3.03
  1997          93      0.29642  0.25816  0.50    6515    1682    5674    18398   2.82
  1997          94      0.32453  0.27922  0.50    4833    1349    4158    12724   2.63
  1997          95      0.35397  0.30074  0.50    3483    1048    2960     8566   2.46
  1997          96      0.38455  0.32254  0.50    2436     786    2043     5606   2.30
  1997          97      0.41608  0.34443  0.50    1650     568    1366     3563   2.16
  1997          98      0.44831  0.36622  0.50    1082     396     884     2197   2.03
  1997          99      0.48098  0.38773  0.50     686     266     553     1314   1.92
  1997         100      0.51381  0.40879  0.50     420     172     334      761   1.81
  1997         101      0.54652  0.42923  0.50     248     107     195      427   1.72
  1997         102      0.57884  0.44892  0.50     142      64     110      232   1.64
  1997         103      0.61050  0.46772  0.50      78      37      60      122   1.56
  1997         104      0.64125  0.48556  0.50      42      20      31       62   1.50
  1997         105      0.67088  0.50236  0.50      21      11      16       31   1.44
  1997         106      0.69921  0.51808  0.50      11       6       8       15   1.39
  1997         107      0.72610  0.53270  0.50       5       3       4        7   1.34
  1997         108      0.75144  0.54621  0.50       2       1       2        3   1.31
  1997         109      0.77516  0.55864  0.50       1       1       1        1   1.27
  1997         110+     0.79723  1.00000  1.25       0       0       1        1   1.25
  1998           0      0.00871  0.00865  0.13  100000     865   99248  7544140  75.44
  1998           1      0.00115  0.00115  0.50   99135     114   99078  7444891  75.10
  1998           2      0.00079  0.00079  0.50   99021      78   98982  7345813  74.18
  1998           3      0.00062  0.00062  0.50   98943      61   98912  7246831  73.24
  1998           4      0.00045  0.00045  0.50   98882      44   98860  7147919  72.29
  1998           5      0.00026  0.00026  0.50   98838      26   98825  7049059  71.32
  1998           6      0.00036  0.00036  0.50   98812      35   98794  6950234  70.34
  1998           7      0.00043  0.00043  0.50   98777      43   98755  6851440  69.36
  1998           8      0.00029  0.00029  0.50   98734      29   98719  6752685  68.39
  1998           9      0.00009  0.00009  0.50   98705       9   98700  6653965  67.41
  1998          10      0.00046  0.00046  0.50   98696      45   98673  6555265  66.42
  1998          11      0.00000  0.00000  0.50   98650       0   98650  6456592  65.45
  1998          12      0.00000  0.00000  0.50   98650       0   98650  6357942  64.45
  1998          13      0.00009  0.00009  0.50   98650       9   98646  6259291  63.45
  1998          14      0.00009  0.00009  0.50   98641       9   98636  6160646  62.46
  1998          15      0.00057  0.00057  0.50   98632      56   98604  6062009  61.46
  1998          16      0.00010  0.00010  0.50   98575      10   98571  5963405  60.50
  1998          17      0.00020  0.00020  0.50   98566      20   98556  5864835  59.50
  1998          18      0.00063  0.00063  0.50   98546      62   98515  5766279  58.51
  1998          19      0.00053  0.00053  0.50   98484      52   98458  5667764  57.55
  1998          20      0.00085  0.00085  0.50   98432      83   98391  5569306  56.58
  1998          21      0.00032  0.00032  0.50   98349      31   98333  5470915  55.63
  1998          22      0.00074  0.00074  0.50   98318      73   98281  5372582  54.65
  1998          23      0.00085  0.00085  0.50   98245      83   98203  5274301  53.69
  1998          24      0.00074  0.00074  0.50   98161      73   98125  5176098  52.73
  1998          25      0.00096  0.00096  0.50   98088      94   98041  5077973  51.77
  1998          26      0.00072  0.00072  0.50   97994      70   97959  4979932  50.82
  1998          27      0.00020  0.00020  0.50   97924      20   97914  4881973  49.85
  1998          28      0.00061  0.00061  0.50   97904      60   97874  4784059  48.86
  1998          29      0.00074  0.00074  0.50   97844      73   97808  4686185  47.89
