Ireland, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          75      0.08648  0.08289  0.50   40165    3330   38501   294971   7.34
  1970          76      0.09260  0.08850  0.50   36836    3260   35206   256470   6.96
  1970          77      0.10478  0.09956  0.50   33576    3343   31904   221264   6.59
  1970          78      0.11307  0.10702  0.50   30233    3235   28615   189360   6.26
  1970          79      0.10173  0.09681  0.50   26998    2614   25691   160745   5.95
  1970          80      0.13164  0.12351  0.50   24384    3012   22878   135054   5.54
  1970          81      0.11595  0.10960  0.50   21372    2342   20201   112176   5.25
  1970          82      0.14446  0.13473  0.50   19030    2564   17748    91975   4.83
  1970          83      0.13841  0.12945  0.50   16466    2131   15400    74227   4.51
  1970          84      0.20224  0.18367  0.50   14334    2633   13018    58827   4.10
  1970          85      0.19966  0.18154  0.50   11702    2124   10640    45809   3.91
  1970          86      0.22800  0.20466  0.50    9577    1960    8597    35169   3.67
  1970          87      0.22968  0.20602  0.50    7617    1569    6833    26572   3.49
  1970          88      0.27277  0.24003  0.50    6048    1452    5322    19739   3.26
  1970          89      0.25804  0.22855  0.50    4596    1050    4071    14417   3.14
  1970          90      0.28398  0.24867  0.50    3546     882    3105    10346   2.92
  1970          91      0.28025  0.24580  0.50    2664     655    2337     7241   2.72
  1970          92      0.38480  0.32271  0.50    2009     648    1685     4904   2.44
  1970          93      0.37723  0.31737  0.50    1361     432    1145     3219   2.37
  1970          94      0.40462  0.33653  0.50     929     313     773     2074   2.23
  1970          95      0.43262  0.35568  0.50     616     219     507     1302   2.11
  1970          96      0.46105  0.37468  0.50     397     149     323      795   2.00
  1970          97      0.48974  0.39341  0.50     248      98     199      472   1.90
  1970          98      0.51850  0.41175  0.50     151      62     120      273   1.81
  1970          99      0.54713  0.42961  0.50      89      38      70      153   1.73
  1970         100      0.57546  0.44688  0.50      51      23      39       84   1.65
  1970         101      0.60330  0.46349  0.50      28      13      21       44   1.59
  1970         102      0.63048  0.47937  0.50      15       7      11       23   1.53
  1970         103      0.65687  0.49447  0.50       8       4       6       11   1.47
  1970         104      0.68231  0.50875  0.50       4       2       3        6   1.42
  1970         105      0.70672  0.52220  0.50       2       1       1        3   1.38
  1970         106      0.72999  0.53479  0.50       1       0       1        1   1.34
  1970         107      0.75206  0.54654  0.50       0       0       0        1   1.30
  1970         108      0.77289  0.55746  0.50       0       0       0        0   1.27
  1970         109      0.79245  0.56757  0.50       0       0       0        0   1.25
  1970         110+     0.81074  1.00000  1.23       0       0       0        0   1.23
  1971           0      0.02098  0.02060  0.11  100000    2060   98161  6928930  69.29
  1971           1      0.00159  0.00159  0.50   97940     155   97862  6830769  69.74
  1971           2      0.00093  0.00093  0.50   97785      91   97739  6732906  68.85
  1971           3      0.00053  0.00053  0.50   97694      52   97668  6635167  67.92
  1971           4      0.00053  0.00053  0.50   97641      51   97616  6537500  66.95
  1971           5      0.00052  0.00052  0.50   97590      51   97565  6439884  65.99
  1971           6      0.00070  0.00070  0.50   97539      68   97505  6342319  65.02
  1971           7      0.00058  0.00058  0.50   97471      56   97443  6244814  64.07
  1971           8      0.00043  0.00043  0.50   97415      42   97393  6147372  63.11
  1971           9      0.00028  0.00028  0.50   97372      28   97359  6049978  62.13
  1971          10      0.00038  0.00038  0.50   97345      37   97326  5952620  61.15
  1971          11      0.00045  0.00045  0.50   97308      44   97286  5855293  60.17
  1971          12      0.00030  0.00030  0.50   97264      29   97250  5758007  59.20
  1971          13      0.00027  0.00027  0.50   97235      26   97222  5660758  58.22
  1971          14      0.00058  0.00058  0.50   97209      56   97181  5563536  57.23
  1971          15      0.00031  0.00031  0.50   97153      30   97138  5466355  56.27
  1971          16      0.00067  0.00067  0.50   97123      65   97090  5369217  55.28
  1971          17      0.00097  0.00097  0.50   97058      94   97011  5272127  54.32
  1971          18      0.00082  0.00082  0.50   96964      80   96925  5175116  53.37
  1971          19      0.00114  0.00114  0.50   96885     111   96829  5078191  52.41
  1971          20      0.00120  0.00120  0.50   96774     116   96716  4981362  51.47
  1971          21      0.00099  0.00099  0.50   96658      96   96610  4884645  50.54
  1971          22      0.00139  0.00139  0.50   96562     134   96495  4788035  49.58
  1971          23      0.00107  0.00107  0.50   96428     103   96376  4691540  48.65
  1971          24      0.00111  0.00111  0.50   96325     107   96271  4595163  47.70
  1971          25      0.00066  0.00066  0.50   96218      63   96186  4498892  46.76
  1971          26      0.00091  0.00091  0.50   96154      87   96111  4402706  45.79
  1971          27      0.00153  0.00153  0.50   96067     147   95994  4306595  44.83
  1971          28      0.00118  0.00118  0.50   95921     113   95864  4210601  43.90
  1971          29      0.00086  0.00086  0.50   95808      82   95766  4114737  42.95
  1971          30      0.00113  0.00113  0.50   95725     108   95671  4018971  41.98
  1971          31      0.00114  0.00114  0.50   95617     109   95562  3923300  41.03
  1971          32      0.00155  0.00155  0.50   95508     148   95434  3827738  40.08
  1971          33      0.00100  0.00100  0.50   95360      95   95312  3732304  39.14
  1971          34      0.00185  0.00185  0.50   95265     176   95177  3636992  38.18
  1971          35      0.00111  0.00111  0.50   95089     105   95036  3541815  37.25
  1971          36      0.00099  0.00099  0.50   94983      94   94936  3446779  36.29
  1971          37      0.00141  0.00141  0.50   94889     134   94823  3351843  35.32
  1971          38      0.00126  0.00126  0.50   94756     119   94696  3257020  34.37
  1971          39      0.00249  0.00249  0.50   94637     235   94519  3162324  33.42
  1971          40      0.00272  0.00272  0.50   94401     257   94273  3067805  32.50
  1971          41      0.00329  0.00329  0.50   94145     310   93990  2973532  31.58
  1971          42      0.00328  0.00327  0.50   93835     307   93682  2879542  30.69
  1971          43      0.00345  0.00345  0.50   93528     322   93367  2785860  29.79
  1971          44      0.00331  0.00331  0.50   93206     308   93052  2692493  28.89
  1971          45      0.00543  0.00541  0.50   92898     503   92646  2599441  27.98
  1971          46      0.00509  0.00508  0.50   92395     469   92160  2506795  27.13
  1971          47      0.00591  0.00589  0.50   91925     541   91655  2414635  26.27
  1971          48      0.00535  0.00533  0.50   91384     487   91140  2322981  25.42
  1971          49      0.00679  0.00677  0.50   90896     615   90589  2231841  24.55
  1971          50      0.00883  0.00880  0.50   90281     794   89884  2141252  23.72
  1971          51      0.00885  0.00881  0.50   89487     788   89093  2051367  22.92
  1971          52      0.00861  0.00857  0.50   88699     760   88319  1962274  22.12
  1971          53      0.00961  0.00956  0.50   87939     841   87519  1873955  21.31
  1971          54      0.01032  0.01027  0.50   87098     894   86651  1786436  20.51
  1971          55      0.01156  0.01149  0.50   86204     990   85709  1699785  19.72
  1971          56      0.01368  0.01359  0.50   85213    1158   84635  1614076  18.94
  1971          57      0.01386  0.01376  0.50   84056    1157   83477  1529442  18.20
  1971          58      0.01843  0.01826  0.50   82899    1514   82142  1445964  17.44
  1971          59      0.01571  0.01559  0.50   81385    1269   80751  1363822  16.76
  1971          60      0.02279  0.02253  0.50   80116    1805   79214  1283072  16.02
  1971          61      0.02002  0.01982  0.50   78311    1552   77535  1203858  15.37
  1971          62      0.02446  0.02416  0.50   76759    1855   75832  1126323  14.67
  1971          63      0.02836  0.02796  0.50   74904    2094   73857  1050491  14.02
  1971          64      0.02971  0.02928  0.50   72810    2132   71744   976634  13.41
  1971          65      0.03600  0.03536  0.50   70678    2499   69429   904890  12.80
  1971          66      0.03143  0.03095  0.50   68179    2110   67124   835461  12.25
  1971          67      0.04117  0.04034  0.50   66069    2665   64737   768337  11.63
  1971          68      0.04543  0.04442  0.50   63404    2816   61996   703600  11.10
  1971          69      0.04528  0.04428  0.50   60588    2683   59246   641604  10.59
  1971          70      0.05036  0.04912  0.50   57905    2844   56483   582358  10.06
  1971          71      0.05194  0.05063  0.50   55061    2787   53667   525875   9.55
  1971          72      0.05808  0.05644  0.50   52273    2950   50798   472208   9.03
  1971          73      0.06263  0.06073  0.50   49323    2995   47825   421410   8.54
  1971          74      0.07072  0.06831  0.50   46328    3165   44745   373585   8.06
  1971          75      0.07495  0.07224  0.50   43163    3118   41604   328839   7.62
  1971          76      0.09562  0.09126  0.50   40045    3654   38218   287235   7.17
  1971          77      0.08799  0.08428  0.50   36391    3067   34857   249017   6.84
  1971          78      0.11663  0.11020  0.50   33324    3672   31487   214160   6.43
  1971          79      0.11059  0.10480  0.50   29651    3107   28098   182673   6.16
  1971          80      0.12963  0.12174  0.50   26544    3231   24928   154575   5.82
  1971          81      0.10488  0.09965  0.50   23312    2323   22151   129647   5.56
  1971          82      0.12613  0.11864  0.50   20989    2490   19744   107496   5.12
  1971          83      0.15819  0.14659  0.50   18499    2712   17143    87752   4.74
  1971          84      0.17520  0.16109  0.50   15787    2543   14516    70609   4.47
  1971          85      0.17042  0.15704  0.50   13244    2080   12204    56093   4.24
  1971          86      0.22461  0.20194  0.50   11164    2254   10037    43889   3.93
  1971          87      0.22128  0.19924  0.50    8910    1775    8022    33852   3.80
  1971          88      0.20288  0.18419  0.50    7135    1314    6478    25830   3.62
  1971          89      0.25787  0.22842  0.50    5820    1330    5156    19352   3.32
  1971          90      0.28326  0.24812  0.50    4491    1114    3934    14196   3.16
