Bulgaria, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1984         102      0.48779  0.39215  0.50     127      50     102      245   1.93
  1984         103      0.51104  0.40704  0.50      77      31      61      143   1.85
  1984         104      0.53424  0.42162  0.50      46      19      36       81   1.78
  1984         105      0.55730  0.43585  0.50      26      12      21       45   1.72
  1984         106      0.58011  0.44968  0.50      15       7      12       25   1.66
  1984         107      0.60258  0.46307  0.50       8       4       6       13   1.61
  1984         108      0.62463  0.47598  0.50       4       2       3        7   1.56
  1984         109      0.64618  0.48839  0.50       2       1       2        4   1.52
  1984         110+     0.66714  1.00000  1.50       1       1       2        2   1.50
  1985           0      0.01379  0.01362  0.12  100000    1362   98802  7425062  74.25
  1985           1      0.00150  0.00150  0.50   98638     148   98564  7326260  74.27
  1985           2      0.00088  0.00088  0.50   98490      87   98447  7227696  73.39
  1985           3      0.00056  0.00056  0.50   98403      56   98376  7129250  72.45
  1985           4      0.00066  0.00066  0.50   98348      65   98315  7030874  71.49
  1985           5      0.00042  0.00042  0.50   98282      41   98262  6932559  70.54
  1985           6      0.00046  0.00046  0.50   98241      45   98219  6834297  69.57
  1985           7      0.00040  0.00040  0.50   98196      39   98177  6736078  68.60
  1985           8      0.00018  0.00018  0.50   98157      18   98148  6637902  67.63
  1985           9      0.00031  0.00031  0.50   98139      31   98124  6539753  66.64
  1985          10      0.00033  0.00033  0.50   98109      33   98092  6441629  65.66
  1985          11      0.00019  0.00019  0.50   98076      19   98067  6343537  64.68
  1985          12      0.00023  0.00023  0.50   98057      22   98046  6245471  63.69
  1985          13      0.00036  0.00036  0.50   98035      35   98017  6147424  62.71
  1985          14      0.00036  0.00036  0.50   98000      36   97982  6049407  61.73
  1985          15      0.00050  0.00050  0.50   97964      49   97939  5951425  60.75
  1985          16      0.00038  0.00038  0.50   97915      37   97896  5853486  59.78
  1985          17      0.00055  0.00055  0.50   97878      54   97851  5755589  58.80
  1985          18      0.00051  0.00051  0.50   97824      49   97800  5657738  57.84
  1985          19      0.00068  0.00068  0.50   97775      67   97742  5559938  56.86
  1985          20      0.00033  0.00033  0.50   97708      32   97692  5462197  55.90
  1985          21      0.00046  0.00046  0.50   97676      45   97653  5364504  54.92
  1985          22      0.00076  0.00076  0.50   97631      74   97594  5266851  53.95
  1985          23      0.00047  0.00047  0.50   97556      46   97533  5169258  52.99
  1985          24      0.00062  0.00062  0.50   97510      60   97480  5071724  52.01
  1985          25      0.00052  0.00052  0.50   97450      50   97424  4974245  51.04
  1985          26      0.00077  0.00077  0.50   97399      75   97362  4876820  50.07
  1985          27      0.00052  0.00052  0.50   97325      51   97299  4779458  49.11
  1985          28      0.00056  0.00056  0.50   97274      55   97246  4682159  48.13
  1985          29      0.00082  0.00082  0.50   97219      80   97179  4584913  47.16
  1985          30      0.00080  0.00079  0.50   97139      77   97101  4487734  46.20
  1985          31      0.00071  0.00071  0.50   97062      69   97028  4390633  45.24
  1985          32      0.00103  0.00103  0.50   96994     100   96944  4293605  44.27
  1985          33      0.00066  0.00066  0.50   96894      64   96862  4196662  43.31
  1985          34      0.00078  0.00078  0.50   96830      76   96792  4099800  42.34
  1985          35      0.00086  0.00086  0.50   96754      83   96713  4003007  41.37
  1985          36      0.00129  0.00129  0.50   96671     125   96609  3906294  40.41
  1985          37      0.00112  0.00112  0.50   96547     108   96493  3809685  39.46
  1985          38      0.00144  0.00144  0.50   96439     139   96369  3713193  38.50
  1985          39      0.00120  0.00120  0.50   96300     115   96242  3616824  37.56
  1985          40      0.00158  0.00158  0.50   96184     152   96108  3520582  36.60
  1985          41      0.00154  0.00154  0.50   96032     148   95958  3424473  35.66
  1985          42      0.00167  0.00167  0.50   95884     160   95804  3328515  34.71
  1985          43      0.00202  0.00202  0.50   95724     194   95627  3232711  33.77
  1985          44      0.00210  0.00209  0.50   95531     200   95431  3137083  32.84
  1985          45      0.00224  0.00224  0.50   95331     214   95224  3041653  31.91
  1985          46      0.00249  0.00249  0.50   95117     237   94999  2946429  30.98
  1985          47      0.00282  0.00282  0.50   94880     267   94746  2851431  30.05
  1985          48      0.00285  0.00285  0.50   94613     270   94478  2756684  29.14
  1985          49      0.00367  0.00366  0.50   94343     345   94170  2662206  28.22
  1985          50      0.00345  0.00345  0.50   93998     324   93836  2568036  27.32
  1985          51      0.00444  0.00443  0.50   93674     415   93466  2474200  26.41
  1985          52      0.00450  0.00449  0.50   93259     419   93049  2380734  25.53
  1985          53      0.00534  0.00532  0.50   92840     494   92593  2287685  24.64
  1985          54      0.00583  0.00581  0.50   92346     537   92077  2195092  23.77
  1985          55      0.00629  0.00627  0.50   91809     576   91521  2103015  22.91
  1985          56      0.00667  0.00665  0.50   91233     607   90930  2011494  22.05
  1985          57      0.00830  0.00827  0.50   90627     749   90252  1920564  21.19
  1985          58      0.00857  0.00854  0.50   89877     767   89494  1830312  20.36
  1985          59      0.00897  0.00893  0.50   89110     796   88712  1740819  19.54
  1985          60      0.01028  0.01023  0.50   88314     903   87863  1652106  18.71
  1985          61      0.01119  0.01113  0.50   87411     973   86925  1564244  17.90
  1985          62      0.01226  0.01218  0.50   86438    1053   85912  1477319  17.09
  1985          63      0.01571  0.01559  0.50   85385    1331   84720  1391407  16.30
  1985          64      0.01619  0.01606  0.50   84055    1350   83379  1306687  15.55
  1985          65      0.01866  0.01848  0.50   82704    1529   81940  1223308  14.79
  1985          66      0.01784  0.01769  0.50   81176    1436   80458  1141368  14.06
  1985          67      0.02188  0.02164  0.50   79740    1726   78877  1060910  13.30
  1985          68      0.02587  0.02554  0.50   78015    1992   77018   982032  12.59
  1985          69      0.02771  0.02734  0.50   76022    2078   74983   905014  11.90
  1985          70      0.03473  0.03414  0.50   73944    2524   72682   830031  11.23
  1985          71      0.03285  0.03232  0.50   71420    2308   70266   757349  10.60
  1985          72      0.04142  0.04058  0.50   69111    2804   67709   687083   9.94
  1985          73      0.04370  0.04276  0.50   66307    2836   64889   619374   9.34
  1985          74      0.05561  0.05410  0.50   63471    3434   61754   554485   8.74
  1985          75      0.06030  0.05854  0.50   60037    3514   58280   492730   8.21
  1985          76      0.06888  0.06659  0.50   56523    3764   54641   434450   7.69
  1985          77      0.07985  0.07678  0.50   52759    4051   50734   379809   7.20
  1985          78      0.08465  0.08121  0.50   48708    3956   46730   329075   6.76
  1985          79      0.09823  0.09364  0.50   44752    4190   42657   282345   6.31
  1985          80      0.10894  0.10331  0.50   40562    4191   38467   239687   5.91
  1985          81      0.11980  0.11303  0.50   36372    4111   34316   201221   5.53
  1985          82      0.13416  0.12573  0.50   32260    4056   30232   166905   5.17
  1985          83      0.14914  0.13879  0.50   28204    3914   26247   136672   4.85
  1985          84      0.17369  0.15981  0.50   24290    3882   22349   110425   4.55
  1985          85      0.14730  0.13719  0.50   20408    2800   19008    88076   4.32
  1985          86      0.20025  0.18202  0.50   17608    3205   16006    69068   3.92
  1985          87      0.22524  0.20244  0.50   14403    2916   12945    53062   3.68
  1985          88      0.22078  0.19883  0.50   11487    2284   10345    40117   3.49
  1985          89      0.26688  0.23546  0.50    9203    2167    8120    29772   3.23
  1985          90      0.27336  0.24049  0.50    7036    1692    6190    21652   3.08
  1985          91      0.31470  0.27191  0.50    5344    1453    4618    15462   2.89
  1985          92      0.31335  0.27090  0.50    3891    1054    3364    10844   2.79
  1985          93      0.35550  0.30184  0.50    2837     856    2409     7480   2.64
  1985          94      0.31830  0.27460  0.50    1981     544    1709     5071   2.56
  1985          95      0.38482  0.32272  0.50    1437     464    1205     3363   2.34
  1985          96      0.41058  0.34065  0.50     973     331     807     2158   2.22
  1985          97      0.43685  0.35853  0.50     642     230     527     1350   2.10
  1985          98      0.46347  0.37627  0.50     412     155     334      824   2.00
  1985          99      0.49030  0.39377  0.50     257     101     206      490   1.91
  1985         100      0.51720  0.41093  0.50     156      64     124      283   1.82
  1985         101      0.54399  0.42766  0.50      92      39      72      160   1.74
  1985         102      0.57053  0.44390  0.50      52      23      41       88   1.67
  1985         103      0.59666  0.45956  0.50      29      13      22       47   1.61
  1985         104      0.62227  0.47460  0.50      16       7      12       24   1.55
  1985         105      0.64720  0.48897  0.50       8       4       6       12   1.50
  1985         106      0.67137  0.50264  0.50       4       2       3        6   1.45
  1985         107      0.69465  0.51558  0.50       2       1       2        3   1.40
  1985         108      0.71698  0.52778  0.50       1       1       1        1   1.37
  1985         109      0.73830  0.53924  0.50       0       0       0        1   1.34
  1985         110+     0.75855  1.00000  1.32       0       0       0        0   1.32
  1986           0      0.01226  0.01213  0.12  100000    1213   98937  7485046  74.85
  1986           1      0.00139  0.00139  0.50   98787     137   98719  7386109  74.77
  1986           2      0.00090  0.00090  0.50   98650      88   98606  7287391  73.87
  1986           3      0.00071  0.00071  0.50   98562      70   98526  7188785  72.94
  1986           4      0.00034  0.00034  0.50   98491      34   98474  7090258  71.99
  1986           5      0.00028  0.00028  0.50   98457      28   98443  6991784  71.01
  1986           6      0.00027  0.00027  0.50   98430      27   98416  6893341  70.03
  1986           7      0.00022  0.00022  0.50   98403      22   98392  6794925  69.05
  1986           8      0.00035  0.00035  0.50   98381      35   98363  6696533  68.07
  1986           9      0.00028  0.00028  0.50   98346      28   98332  6598170  67.09
  1986          10      0.00033  0.00033  0.50   98318      32   98302  6499838  66.11
  1986          11      0.00021  0.00021  0.50   98286      20   98276  6401536  65.13
  1986          12      0.00034  0.00034  0.50   98266      33   98249  6303260  64.15
  1986          13      0.00015  0.00015  0.50   98233      14   98225  6205011  63.17
  1986          14      0.00025  0.00025  0.50   98218      24   98206  6106786  62.18
  1986          15      0.00024  0.00024  0.50   98194      23   98182  6008580  61.19
  1986          16      0.00044  0.00044  0.50   98171      43   98149  5910397  60.21
  1986          17      0.00044  0.00044  0.50   98128      43   98106  5812248  59.23
  1986          18      0.00069  0.00069  0.50   98084      68   98050  5714142  58.26
  1986          19      0.00039  0.00039  0.50   98016      38   97997  5616092  57.30
  1986          20      0.00042  0.00042  0.50   97978      41   97958  5518095  56.32
  1986          21      0.00044  0.00044  0.50   97937      43   97916  5420137  55.34
  1986          22      0.00060  0.00060  0.50   97894      59   97865  5322222  54.37
  1986          23      0.00071  0.00071  0.50   97835      69   97800  5224357  53.40
  1986          24      0.00056  0.00056  0.50   97766      55   97738  5126557  52.44
  1986          25      0.00054  0.00054  0.50   97711      53   97685  5028818  51.47
  1986          26      0.00056  0.00056  0.50   97658      55   97631  4931133  50.49
  1986          27      0.00052  0.00052  0.50   97603      51   97578  4833503  49.52
  1986          28      0.00065  0.00065  0.50   97553      63   97521  4735925  48.55
  1986          29      0.00086  0.00086  0.50   97489      84   97447  4638404  47.58
  1986          30      0.00076  0.00076  0.50   97406      74   97369  4540956  46.62
  1986          31      0.00062  0.00062  0.50   97332      60   97302  4443588  45.65
  1986          32      0.00085  0.00085  0.50   97271      82   97230  4346286  44.68
  1986          33      0.00095  0.00095  0.50   97189      93   97143  4249056  43.72
  1986          34      0.00086  0.00086  0.50   97096      84   97055  4151913  42.76
  1986          35      0.00090  0.00090  0.50   97013      88   96969  4054858  41.80
  1986          36      0.00106  0.00106  0.50   96925     103   96874  3957889  40.83
  1986          37      0.00131  0.00131  0.50   96822     126   96759  3861016  39.88
  1986          38      0.00155  0.00155  0.50   96696     150   96621  3764257  38.93
  1986          39      0.00145  0.00145  0.50   96546     140   96476  3667636  37.99
  1986          40      0.00125  0.00125  0.50   96406     121   96345  3571160  37.04
  1986          41      0.00111  0.00110  0.50   96285     106   96232  3474815  36.09
  1986          42      0.00188  0.00188  0.50   96179     181   96088  3378583  35.13
  1986          43      0.00188  0.00188  0.50   95998     180   95908  3282495  34.19
  1986          44      0.00202  0.00202  0.50   95818     194   95721  3186588  33.26
  1986          45      0.00220  0.00220  0.50   95624     210   95519  3090867  32.32
  1986          46      0.00228  0.00227  0.50   95413     217   95305  2995348  31.39
  1986          47      0.00275  0.00274  0.50   95196     261   95066  2900044  30.46
  1986          48      0.00283  0.00283  0.50   94935     269   94801  2804978  29.55
  1986          49      0.00322  0.00321  0.50   94667     304   94515  2710176  28.63
  1986          50      0.00375  0.00374  0.50   94363     353   94186  2615662  27.72
  1986          51      0.00412  0.00411  0.50   94009     386   93816  2521476  26.82
  1986          52      0.00497  0.00496  0.50   93623     464   93391  2427659  25.93
  1986          53      0.00494  0.00493  0.50   93159     459   92929  2334268  25.06
  1986          54      0.00543  0.00542  0.50   92700     502   92449  2241339  24.18
  1986          55      0.00631  0.00629  0.50   92198     580   91908  2148890  23.31
  1986          56      0.00639  0.00637  0.50   91618     583   91326  2056983  22.45
  1986          57      0.00711  0.00709  0.50   91034     645   90712  1965657  21.59
  1986          58      0.00800  0.00796  0.50   90389     720   90029  1874945  20.74
  1986          59      0.00962  0.00958  0.50   89669     859   89240  1784916  19.91
  1986          60      0.01056  0.01051  0.50   88810     933   88344  1695677  19.09
  1986          61      0.01097  0.01091  0.50   87877     959   87398  1607333  18.29
  1986          62      0.01228  0.01221  0.50   86918    1061   86388  1519935  17.49
  1986          63      0.01409  0.01399  0.50   85857    1201   85257  1433547  16.70
  1986          64      0.01458  0.01448  0.50   84656    1226   84043  1348291  15.93
  1986          65      0.01665  0.01652  0.50   83430    1378   82742  1264247  15.15
  1986          66      0.02055  0.02034  0.50   82053    1669   81218  1181506  14.40
  1986          67      0.01875  0.01857  0.50   80383    1493   79637  1100288  13.69
  1986          68      0.02281  0.02256  0.50   78890    1779   78001  1020651  12.94
  1986          69      0.02618  0.02584  0.50   77111    1993   76115   942650  12.22
  1986          70      0.03268  0.03216  0.50   75119    2416   73911   866535  11.54
  1986          71      0.03744  0.03676  0.50   72703    2672   71367   792625  10.90
  1986          72      0.03405  0.03348  0.50   70031    2345   68858   721258  10.30
  1986          73      0.04707  0.04598  0.50   67686    3112   66130   652400   9.64
  1986          74      0.05039  0.04915  0.50   64574    3174   62987   586270   9.08
  1986          75      0.05763  0.05602  0.50   61400    3439   59680   523283   8.52
  1986          76      0.06223  0.06035  0.50   57960    3498   56211   463603   8.00
  1986          77      0.07122  0.06877  0.50   54462    3745   52589   407392   7.48
  1986          78      0.08137  0.07819  0.50   50717    3965   48734   354803   7.00
  1986          79      0.09150  0.08750  0.50   46751    4091   44706   306069   6.55
  1986          80      0.10695  0.10152  0.50   42661    4331   40495   261363   6.13
  1986          81      0.11015  0.10440  0.50   38330    4002   36329   220867   5.76
  1986          82      0.12571  0.11827  0.50   34328    4060   32298   184539   5.38
  1986          83      0.14226  0.13282  0.50   30268    4020   28258   152241   5.03
  1986          84      0.15174  0.14104  0.50   26248    3702   24397   123983   4.72
  1986          85      0.17889  0.16420  0.50   22546    3702   20695    99586   4.42
  1986          86      0.11315  0.10709  0.50   18844    2018   17835    78892   4.19
  1986          87      0.21351  0.19292  0.50   16826    3246   15203    61057   3.63
  1986          88      0.24640  0.21937  0.50   13580    2979   12090    45854   3.38
  1986          89      0.24364  0.21718  0.50   10601    2302    9450    33764   3.19
  1986          90      0.32247  0.27769  0.50    8298    2304    7146    24314   2.93
  1986          91      0.30054  0.26128  0.50    5994    1566    5211    17168   2.86
  1986          92      0.33515  0.28704  0.50    4428    1271    3792    11957   2.70
  1986          93      0.35137  0.29886  0.50    3157     943    2685     8165   2.59
  1986          94      0.35235  0.29957  0.50    2213     663    1882     5480   2.48
  1986          95      0.38655  0.32394  0.50    1550     502    1299     3598   2.32
  1986          96      0.41389  0.34292  0.50    1048     359     868     2299   2.19
  1986          97      0.44177  0.36184  0.50     689     249     564     1430   2.08
  1986          98      0.47002  0.38058  0.50     440     167     356      866   1.97
  1986          99      0.49847  0.39902  0.50     272     109     218      510   1.87
  1986         100      0.52693  0.41705  0.50     164      68     129      292   1.79
  1986         101      0.55521  0.43457  0.50      95      41      75      163   1.71
  1986         102      0.58314  0.45150  0.50      54      24      42       88   1.64
  1986         103      0.61055  0.46776  0.50      30      14      23       46   1.57
  1986         104      0.63728  0.48328  0.50      16       8      12       24   1.51
  1986         105      0.66318  0.49804  0.50       8       4       6       12   1.46
  1986         106      0.68814  0.51198  0.50       4       2       3        6   1.41
  1986         107      0.71205  0.52510  0.50       2       1       1        3   1.37
  1986         108      0.73484  0.53739  0.50       1       1       1        1   1.34
  1986         109      0.75644  0.54885  0.50       0       0       0        1   1.31
  1986         110+     0.77681  1.00000  1.29       0       0       0        0   1.29
  1987           0      0.01348  0.01333  0.12  100000    1333   98829  7459422  74.59
  1987           1      0.00136  0.00135  0.50   98667     134   98601  7360593  74.60
  1987           2      0.00088  0.00088  0.50   98534      86   98491  7261992  73.70
  1987           3      0.00069  0.00069  0.50   98447      68   98414  7163501  72.76
  1987           4      0.00037  0.00037  0.50   98380      36   98362  7065088  71.81
  1987           5      0.00051  0.00051  0.50   98344      51   98318  6966726  70.84
  1987           6      0.00047  0.00047  0.50   98293      46   98270  6868408  69.88
  1987           7      0.00039  0.00039  0.50   98247      38   98228  6770138  68.91
  1987           8      0.00024  0.00024  0.50   98209      23   98197  6671910  67.94
  1987           9      0.00019  0.00019  0.50   98186      18   98177  6573712  66.95
  1987          10      0.00033  0.00033  0.50   98168      32   98151  6475536  65.96
  1987          11      0.00037  0.00037  0.50   98135      36   98117  6377384  64.99
  1987          12      0.00026  0.00026  0.50   98099      26   98086  6279267  64.01
  1987          13      0.00028  0.00028  0.50   98073      27   98059  6181181  63.03
  1987          14      0.00029  0.00029  0.50   98046      29   98031  6083122  62.04
  1987          15      0.00044  0.00044  0.50   98017      43   97995  5985091  61.06
  1987          16      0.00056  0.00056  0.50   97974      54   97947  5887095  60.09
  1987          17      0.00038  0.00038  0.50   97919      37   97901  5789148  59.12
  1987          18      0.00035  0.00035  0.50   97883      34   97865  5691247  58.14
  1987          19      0.00043  0.00043  0.50   97848      42   97827  5593382  57.16
  1987          20      0.00051  0.00051  0.50   97806      50   97780  5495555  56.19
  1987          21      0.00055  0.00055  0.50   97755      53   97729  5397775  55.22
  1987          22      0.00044  0.00044  0.50   97702      43   97680  5300046  54.25
  1987          23      0.00050  0.00050  0.50   97659      49   97634  5202366  53.27
  1987          24      0.00061  0.00061  0.50   97610      59   97580  5104731  52.30
  1987          25      0.00053  0.00053  0.50   97551      51   97525  5007151  51.33
  1987          26      0.00052  0.00052  0.50   97499      51   97474  4909626  50.36
  1987          27      0.00066  0.00066  0.50   97448      65   97416  4812152  49.38
  1987          28      0.00070  0.00070  0.50   97384      68   97350  4714736  48.41
  1987          29      0.00071  0.00071  0.50   97316      69   97281  4617386  47.45
  1987          30      0.00076  0.00076  0.50   97246      74   97209  4520105  46.48
  1987          31      0.00065  0.00065  0.50   97172      63   97141  4422896  45.52
  1987          32      0.00093  0.00093  0.50   97109      90   97064  4325755  44.55
  1987          33      0.00083  0.00083  0.50   97019      81   96978  4228691  43.59
  1987          34      0.00099  0.00099  0.50   96938      96   96890  4131713  42.62
  1987          35      0.00085  0.00084  0.50   96842      82   96801  4034823  41.66
  1987          36      0.00093  0.00093  0.50   96761      90   96715  3938022  40.70
  1987          37      0.00112  0.00112  0.50   96670     108   96616  3841306  39.74
  1987          38      0.00143  0.00143  0.50   96562     138   96493  3744690  38.78
  1987          39      0.00165  0.00164  0.50   96424     159   96345  3648198  37.83
  1987          40      0.00136  0.00136  0.50   96266     131   96200  3551853  36.90
  1987          41      0.00170  0.00170  0.50   96135     163   96053  3455653  35.95
  1987          42      0.00159  0.00159  0.50   95971     153   95895  3359600  35.01
  1987          43      0.00207  0.00206  0.50   95819     198   95720  3263705  34.06
  1987          44      0.00205  0.00204  0.50   95621     195   95523  3167985  33.13
  1987          45      0.00225  0.00225  0.50   95426     215   95318  3072461  32.20
  1987          46      0.00219  0.00219  0.50   95211     208   95107  2977143  31.27
  1987          47      0.00222  0.00222  0.50   95002     211   94897  2882037  30.34
  1987          48      0.00304  0.00303  0.50   94791     287   94648  2787140  29.40
  1987          49      0.00364  0.00363  0.50   94504     343   94332  2692492  28.49
  1987          50      0.00396  0.00396  0.50   94161     372   93974  2598160  27.59
  1987          51      0.00375  0.00374  0.50   93788     351   93613  2504185  26.70
  1987          52      0.00482  0.00481  0.50   93437     449   93213  2410573  25.80
  1987          53      0.00527  0.00526  0.50   92988     489   92744  2317360  24.92
  1987          54      0.00536  0.00534  0.50   92499     494   92252  2224616  24.05
  1987          55      0.00508  0.00506  0.50   92005     466   91772  2132364  23.18
  1987          56      0.00726  0.00724  0.50   91539     662   91208  2040592  22.29
  1987          57      0.00694  0.00692  0.50   90877     628   90563  1949384  21.45
  1987          58      0.00810  0.00806  0.50   90248     728   89884  1858821  20.60
  1987          59      0.00903  0.00899  0.50   89521     805   89118  1768937  19.76
  1987          60      0.01057  0.01052  0.50   88715     933   88249  1679819  18.93
  1987          61      0.01098  0.01092  0.50   87782     959   87303  1591570  18.13
  1987          62      0.01204  0.01197  0.50   86823    1039   86304  1504267  17.33
  1987          63      0.01430  0.01420  0.50   85784    1218   85175  1417964  16.53
  1987          64      0.01512  0.01500  0.50   84566    1269   83932  1332789  15.76
  1987          65      0.01689  0.01675  0.50   83297    1395   82600  1248857  14.99
  1987          66      0.01858  0.01841  0.50   81902    1508   81148  1166257  14.24
  1987          67      0.02363  0.02336  0.50   80394    1878   79455  1085109  13.50
  1987          68      0.02195  0.02171  0.50   78516    1705   77664  1005654  12.81
  1987          69      0.02728  0.02691  0.50   76811    2067   75778   927990  12.08
  1987          70      0.03107  0.03059  0.50   74744    2287   73601   852213  11.40
  1987          71      0.03751  0.03682  0.50   72458    2668   71124   778612  10.75
  1987          72      0.04497  0.04398  0.50   69790    3069   68255   707488  10.14
  1987          73      0.03968  0.03891  0.50   66720    2596   65422   639233   9.58
  1987          74      0.05117  0.04989  0.50   64124    3199   62525   573811   8.95
  1987          75      0.05605  0.05452  0.50   60925    3322   59264   511286   8.39
  1987          76      0.06782  0.06560  0.50   57603    3779   55714   452022   7.85
  1987          77      0.06879  0.06650  0.50   53825    3579   52035   396308   7.36
  1987          78      0.08249  0.07922  0.50   50245    3981   48255   344273   6.85
  1987          79      0.09112  0.08715  0.50   46265    4032   44249   296018   6.40
  1987          80      0.10313  0.09808  0.50   42233    4142   40162   251769   5.96
  1987          81      0.12487  0.11753  0.50   38091    4477   35852   211607   5.56
  1987          82      0.12814  0.12042  0.50   33614    4048   31590   175755   5.23
  1987          83      0.14413  0.13444  0.50   29566    3975   27578   144166   4.88
  1987          84      0.15179  0.14108  0.50   25591    3610   23786   116587   4.56
  1987          85      0.17307  0.15928  0.50   21981    3501   20230    92802   4.22
  1987          86      0.20035  0.18211  0.50   18479    3365   16797    72572   3.93
  1987          87      0.21176  0.19149  0.50   15114    2894   13667    55775   3.69
  1987          88      0.24081  0.21493  0.50   12220    2627   10907    42108   3.45
  1987          89      0.26255  0.23208  0.50    9594    2226    8480    31201   3.25
  1987          90      0.26097  0.23085  0.50    7367    1701    6517    22721   3.08
  1987          91      0.31690  0.27355  0.50    5666    1550    4891    16204   2.86
  1987          92      0.30763  0.26662  0.50    4116    1097    3568    11313   2.75
  1987          93      0.35362  0.30049  0.50    3019     907    2565     7745   2.57
  1987          94      0.36248  0.30686  0.50    2112     648    1788     5180   2.45
  1987          95      0.38838  0.32522  0.50    1464     476    1226     3392   2.32
  1987          96      0.41492  0.34363  0.50     988     339     818     2167   2.19
  1987          97      0.44196  0.36197  0.50     648     235     531     1349   2.08
  1987          98      0.46936  0.38015  0.50     414     157     335      818   1.98
  1987          99      0.49694  0.39804  0.50     256     102     205      483   1.88
  1987         100      0.52454  0.41555  0.50     154      64     122      277   1.80
  1987         101      0.55199  0.43259  0.50      90      39      71      155   1.72
  1987         102      0.57912  0.44909  0.50      51      23      40       84   1.65
  1987         103      0.60579  0.46496  0.50      28      13      22       45   1.58
  1987         104      0.63184  0.48015  0.50      15       7      11       23   1.53
  1987         105      0.65715  0.49463  0.50       8       4       6       12   1.47
  1987         106      0.68159  0.50835  0.50       4       2       3        6   1.43
  1987         107      0.70507  0.52129  0.50       2       1       1        3   1.39
  1987         108      0.72751  0.53346  0.50       1       0       1        1   1.35
  1987         109      0.74885  0.54485  0.50       0       0       0        1   1.32
  1987         110+     0.76905  1.00000  1.30       0       0       0        0   1.30
  1988           0      0.01156  0.01145  0.13  100000    1145   98999  7475676  74.76
  1988           1      0.00157  0.00157  0.50   98855     155   98778  7376678  74.62
  1988           2      0.00085  0.00085  0.50   98700      84   98658  7277900  73.74
  1988           3      0.00050  0.00050  0.50   98616      49   98591  7179242  72.80
  1988           4      0.00062  0.00062  0.50   98567      61   98536  7080651  71.84
  1988           5      0.00037  0.00037  0.50   98505      36   98487  6982115  70.88
  1988           6      0.00036  0.00036  0.50   98469      35   98452  6883628  69.91
  1988           7      0.00035  0.00035  0.50   98434      35   98417  6785176  68.93
  1988           8      0.00029  0.00029  0.50   98399      29   98385  6686760  67.96
  1988           9      0.00024  0.00024  0.50   98371      23   98359  6588375  66.97
  1988          10      0.00036  0.00035  0.50   98347      35   98330  6490015  65.99
  1988          11      0.00023  0.00023  0.50   98312      22   98301  6391685  65.01
  1988          12      0.00030  0.00030  0.50   98290      29   98276  6293384  64.03
  1988          13      0.00032  0.00032  0.50   98261      32   98245  6195108  63.05
  1988          14      0.00031  0.00031  0.50   98229      30   98214  6096863  62.07
  1988          15      0.00039  0.00039  0.50   98199      38   98180  5998649  61.09
  1988          16      0.00052  0.00052  0.50   98161      51   98135  5900468  60.11
  1988          17      0.00049  0.00049  0.50   98110      48   98086  5802333  59.14
  1988          18      0.00053  0.00053  0.50   98062      52   98035  5704247  58.17
  1988          19      0.00043  0.00043  0.50   98009      42   97988  5606212  57.20
  1988          20      0.00047  0.00047  0.50   97967      46   97944  5508224  56.23
  1988          21      0.00053  0.00053  0.50   97921      52   97895  5410280  55.25
  1988          22      0.00053  0.00053  0.50   97869      52   97843  5312384  54.28
  1988          23      0.00060  0.00060  0.50   97817      58   97788  5214541  53.31
  1988          24      0.00066  0.00066  0.50   97759      64   97727  5116753  52.34
  1988          25      0.00061  0.00061  0.50   97695      59   97665  5019027  51.37
  1988          26      0.00084  0.00084  0.50   97635      82   97594  4921362  50.41
  1988          27      0.00056  0.00056  0.50   97554      54   97526  4823767  49.45
  1988          28      0.00058  0.00058  0.50   97499      57   97471  4726241  48.47
  1988          29      0.00091  0.00091  0.50   97442      88   97398  4628770  47.50
  1988          30      0.00063  0.00063  0.50   97354      62   97323  4531372  46.55
  1988          31      0.00070  0.00070  0.50   97292      68   97258  4434049  45.57
  1988          32      0.00094  0.00094  0.50   97224      92   97178  4336790  44.61
  1988          33      0.00068  0.00068  0.50   97133      66   97099  4239612  43.65
  1988          34      0.00079  0.00079  0.50   97066      76   97028  4142512  42.68
  1988          35      0.00086  0.00086  0.50   96990      84   96948  4045484  41.71
  1988          36      0.00102  0.00102  0.50   96906      99   96857  3948536  40.75
  1988          37      0.00111  0.00111  0.50   96807     108   96753  3851680  39.79
  1988          38      0.00124  0.00124  0.50   96700     120   96640  3754926  38.83
  1988          39      0.00153  0.00153  0.50   96580     148   96506  3658286  37.88
  1988          40      0.00117  0.00117  0.50   96432     113   96376  3561780  36.94
  1988          41      0.00158  0.00158  0.50   96319     152   96243  3465404  35.98
  1988          42      0.00184  0.00184  0.50   96167     177   96079  3369161  35.03
  1988          43      0.00196  0.00196  0.50   95991     188   95897  3273082  34.10
  1988          44      0.00216  0.00216  0.50   95803     207   95699  3177185  33.16
  1988          45      0.00221  0.00221  0.50   95596     211   95490  3081486  32.23
  1988          46      0.00309  0.00308  0.50   95385     294   95238  2985996  31.30
  1988          47      0.00286  0.00285  0.50   95090     271   94955  2890758  30.40
  1988          48      0.00328  0.00327  0.50   94819     311   94664  2795803  29.49
