Belgium, Life tables (period 1x1), Females	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1949          36      0.00215  0.00215  0.50   90808     195   90710  3446226  37.95
  1949          37      0.00223  0.00222  0.50   90613     201   90512  3355516  37.03
  1949          38      0.00266  0.00265  0.50   90412     240   90292  3265003  36.11
  1949          39      0.00254  0.00254  0.50   90172     229   90057  3174712  35.21
  1949          40      0.00283  0.00283  0.50   89943     254   89816  3084654  34.30
  1949          41      0.00303  0.00303  0.50   89689     271   89553  2994838  33.39
  1949          42      0.00310  0.00309  0.50   89417     277   89279  2905285  32.49
  1949          43      0.00310  0.00309  0.50   89141     276   89003  2816006  31.59
  1949          44      0.00411  0.00410  0.50   88865     365   88683  2727003  30.69
  1949          45      0.00418  0.00418  0.50   88501     370   88316  2638320  29.81
  1949          46      0.00415  0.00414  0.50   88131     365   87949  2550004  28.93
  1949          47      0.00515  0.00514  0.50   87766     451   87541  2462055  28.05
  1949          48      0.00553  0.00552  0.50   87315     482   87074  2374514  27.19
  1949          49      0.00558  0.00557  0.50   86834     483   86592  2287440  26.34
  1949          50      0.00662  0.00660  0.50   86350     570   86065  2200848  25.49
  1949          51      0.00685  0.00682  0.50   85780     585   85487  2114783  24.65
  1949          52      0.00755  0.00752  0.50   85195     640   84874  2029295  23.82
  1949          53      0.00755  0.00753  0.50   84554     636   84236  1944421  23.00
  1949          54      0.00905  0.00901  0.50   83918     756   83540  1860185  22.17
  1949          55      0.00870  0.00867  0.50   83162     721   82801  1776645  21.36
  1949          56      0.00967  0.00962  0.50   82441     793   82044  1693844  20.55
  1949          57      0.01074  0.01069  0.50   81648     873   81211  1611799  19.74
  1949          58      0.01288  0.01280  0.50   80775    1034   80258  1530588  18.95
  1949          59      0.01371  0.01362  0.50   79741    1086   79198  1450330  18.19
  1949          60      0.01441  0.01431  0.50   78655    1125   78093  1371131  17.43
  1949          61      0.01547  0.01535  0.50   77530    1190   76935  1293039  16.68
  1949          62      0.01700  0.01686  0.50   76340    1287   75696  1216104  15.93
  1949          63      0.01957  0.01938  0.50   75053    1455   74325  1140408  15.19
  1949          64      0.02116  0.02094  0.50   73598    1541   72827  1066082  14.49
  1949          65      0.02410  0.02381  0.50   72057    1716   71199   993255  13.78
  1949          66      0.02585  0.02552  0.50   70341    1795   69443   922056  13.11
  1949          67      0.02882  0.02841  0.50   68546    1947   67572   852613  12.44
  1949          68      0.03250  0.03198  0.50   66598    2130   65533   785041  11.79
  1949          69      0.03423  0.03366  0.50   64468    2170   63383   719507  11.16
  1949          70      0.04018  0.03939  0.50   62298    2454   61071   656124  10.53
  1949          71      0.04385  0.04291  0.50   59844    2568   58560   595052   9.94
  1949          72      0.05007  0.04885  0.50   57276    2798   55878   536492   9.37
  1949          73      0.05644  0.05489  0.50   54479    2990   52983   480615   8.82
  1949          74      0.06354  0.06159  0.50   51488    3171   49903   427631   8.31
  1949          75      0.06781  0.06559  0.50   48317    3169   46733   377728   7.82
  1949          76      0.07716  0.07429  0.50   45148    3354   43471   330995   7.33
  1949          77      0.08509  0.08162  0.50   41794    3411   40089   287524   6.88
  1949          78      0.09321  0.08906  0.50   38383    3418   36674   247435   6.45
  1949          79      0.10434  0.09916  0.50   34965    3467   33231   210761   6.03
  1949          80      0.11932  0.11260  0.50   31497    3547   29724   177530   5.64
  1949          81      0.12802  0.12032  0.50   27951    3363   26269   147806   5.29
  1949          82      0.14621  0.13625  0.50   24588    3350   22913   121537   4.94
  1949          83      0.15293  0.14206  0.50   21238    3017   19729    98624   4.64
  1949          84      0.17067  0.15725  0.50   18221    2865   16788    78895   4.33
  1949          85      0.17966  0.16485  0.50   15355    2531   14090    62107   4.04
  1949          86      0.21838  0.19688  0.50   12824    2525   11562    48017   3.74
  1949          87      0.22649  0.20345  0.50   10299    2095    9252    36456   3.54
  1949          88      0.24274  0.21647  0.50    8204    1776    7316    27204   3.32
  1949          89      0.27292  0.24015  0.50    6428    1544    5656    19888   3.09
  1949          90      0.29273  0.25536  0.50    4884    1247    4261    14232   2.91
  1949          91      0.29841  0.25966  0.50    3637     944    3165     9972   2.74
  1949          92      0.37898  0.31861  0.50    2693     858    2264     6807   2.53
  1949          93      0.35855  0.30405  0.50    1835     558    1556     4543   2.48
  1949          94      0.38420  0.32229  0.50    1277     412    1071     2987   2.34
  1949          95      0.41050  0.34060  0.50     865     295     718     1916   2.21
  1949          96      0.43733  0.35886  0.50     571     205     468     1198   2.10
  1949          97      0.46453  0.37697  0.50     366     138     297      730   1.99
  1949          98      0.49194  0.39482  0.50     228      90     183      433   1.90
  1949          99      0.51940  0.41232  0.50     138      57     110      250   1.81
  1949         100      0.54674  0.42937  0.50      81      35      64      141   1.73
  1949         101      0.57380  0.44588  0.50      46      21      36       77   1.66
  1949         102      0.60043  0.46179  0.50      26      12      20       41   1.60
  1949         103      0.62648  0.47705  0.50      14       7      11       21   1.54
  1949         104      0.65182  0.49160  0.50       7       4       5       11   1.48
  1949         105      0.67632  0.50541  0.50       4       2       3        5   1.44
  1949         106      0.69989  0.51846  0.50       2       1       1        3   1.39
  1949         107      0.72245  0.53074  0.50       1       0       1        1   1.35
  1949         108      0.74394  0.54224  0.50       0       0       0        1   1.32
  1949         109      0.76430  0.55298  0.50       0       0       0        0   1.29
  1949         110+     0.78352  1.00000  1.28       0       0       0        0   1.28
  1950           0      0.04780  0.04611  0.23  100000    4611   96459  6888640  68.89
  1950           1      0.00298  0.00298  0.50   95389     284   95247  6792180  71.21
  1950           2      0.00155  0.00155  0.50   95105     147   95031  6696933  70.42
  1950           3      0.00121  0.00121  0.50   94957     115   94900  6601902  69.52
  1950           4      0.00085  0.00085  0.50   94842      80   94802  6507002  68.61
  1950           5      0.00066  0.00066  0.50   94762      63   94731  6412200  67.67
  1950           6      0.00050  0.00050  0.50   94699      47   94676  6317470  66.71
  1950           7      0.00057  0.00057  0.50   94652      54   94626  6222794  65.74
  1950           8      0.00038  0.00038  0.50   94599      36   94581  6128168  64.78
  1950           9      0.00055  0.00055  0.50   94563      52   94537  6033587  63.80
  1950          10      0.00051  0.00051  0.50   94511      48   94487  5939050  62.84
  1950          11      0.00039  0.00039  0.50   94463      37   94444  5844563  61.87
  1950          12      0.00047  0.00047  0.50   94426      44   94404  5750119  60.90
  1950          13      0.00039  0.00039  0.50   94382      37   94363  5655715  59.92
  1950          14      0.00059  0.00059  0.50   94345      55   94317  5561352  58.95
  1950          15      0.00088  0.00088  0.50   94289      83   94248  5467035  57.98
  1950          16      0.00049  0.00049  0.50   94207      46   94184  5372787  57.03
  1950          17      0.00079  0.00079  0.50   94161      75   94123  5278603  56.06
  1950          18      0.00074  0.00074  0.50   94086      69   94051  5184480  55.10
  1950          19      0.00109  0.00109  0.50   94017     103   93965  5090428  54.14
  1950          20      0.00100  0.00100  0.50   93914      94   93867  4996463  53.20
  1950          21      0.00099  0.00099  0.50   93820      93   93774  4902596  52.26
  1950          22      0.00120  0.00120  0.50   93728     113   93671  4808822  51.31
  1950          23      0.00123  0.00122  0.50   93615     115   93557  4715151  50.37
  1950          24      0.00159  0.00159  0.50   93500     149   93426  4621593  49.43
  1950          25      0.00136  0.00136  0.50   93351     127   93288  4528167  48.51
  1950          26      0.00149  0.00149  0.50   93224     139   93155  4434880  47.57
  1950          27      0.00140  0.00140  0.50   93086     130   93021  4341724  46.64
  1950          28      0.00156  0.00156  0.50   92956     145   92883  4248704  45.71
  1950          29      0.00154  0.00154  0.50   92811     143   92739  4155821  44.78
  1950          30      0.00155  0.00155  0.50   92668     144   92596  4063082  43.85
  1950          31      0.00194  0.00194  0.50   92524     180   92434  3970486  42.91
  1950          32      0.00157  0.00157  0.50   92344     145   92272  3878052  42.00
  1950          33      0.00205  0.00205  0.50   92199     189   92105  3785780  41.06
  1950          34      0.00203  0.00203  0.50   92010     187   91917  3693675  40.14
  1950          35      0.00208  0.00208  0.50   91824     191   91728  3601758  39.22
  1950          36      0.00207  0.00207  0.50   91633     190   91538  3510030  38.31
  1950          37      0.00261  0.00260  0.50   91443     238   91324  3418492  37.38
  1950          38      0.00242  0.00242  0.50   91205     220   91095  3327167  36.48
  1950          39      0.00276  0.00275  0.50   90985     250   90859  3236073  35.57
  1950          40      0.00272  0.00271  0.50   90734     246   90611  3145213  34.66
  1950          41      0.00298  0.00297  0.50   90488     269   90353  3054602  33.76
  1950          42      0.00295  0.00294  0.50   90219     266   90086  2964249  32.86
  1950          43      0.00347  0.00347  0.50   89953     312   89797  2874163  31.95
  1950          44      0.00326  0.00325  0.50   89641     292   89495  2784366  31.06
  1950          45      0.00422  0.00421  0.50   89349     376   89161  2694870  30.16
  1950          46      0.00417  0.00416  0.50   88973     370   88788  2605709  29.29
  1950          47      0.00430  0.00429  0.50   88603     380   88413  2516921  28.41
  1950          48      0.00522  0.00521  0.50   88223     460   87993  2428508  27.53
  1950          49      0.00533  0.00532  0.50   87763     467   87530  2340515  26.67
  1950          50      0.00554  0.00552  0.50   87296     482   87055  2252986  25.81
  1950          51      0.00644  0.00642  0.50   86814     557   86536  2165931  24.95
  1950          52      0.00694  0.00692  0.50   86257     597   85959  2079395  24.11
  1950          53      0.00728  0.00726  0.50   85660     622   85349  1993436  23.27
  1950          54      0.00861  0.00858  0.50   85039     729   84674  1908087  22.44
  1950          55      0.00946  0.00941  0.50   84309     794   83912  1823413  21.63
  1950          56      0.01078  0.01072  0.50   83515     895   83068  1739501  20.83
  1950          57      0.01013  0.01008  0.50   82620     832   82204  1656433  20.05
  1950          58      0.01175  0.01169  0.50   81788     956   81310  1574229  19.25
  1950          59      0.01304  0.01295  0.50   80832    1047   80309  1492919  18.47
  1950          60      0.01331  0.01322  0.50   79785    1055   79257  1412611  17.71
  1950          61      0.01513  0.01502  0.50   78730    1182   78139  1333353  16.94
  1950          62      0.01685  0.01671  0.50   77548    1295   76900  1255214  16.19
  1950          63      0.01802  0.01786  0.50   76252    1362   75571  1178314  15.45
  1950          64      0.02019  0.01998  0.50   74890    1497   74142  1102743  14.72
  1950          65      0.02420  0.02391  0.50   73394    1755   72516  1028601  14.01
  1950          66      0.02533  0.02501  0.50   71639    1792   70743   956085  13.35
  1950          67      0.02740  0.02703  0.50   69847    1888   68903   885342  12.68
  1950          68      0.03008  0.02963  0.50   67959    2014   66952   816439  12.01
  1950          69      0.03454  0.03396  0.50   65945    2239   64825   749488  11.37
  1950          70      0.03839  0.03766  0.50   63706    2399   62506   684662  10.75
  1950          71      0.04327  0.04236  0.50   61306    2597   60008   622157  10.15
  1950          72      0.04832  0.04718  0.50   58709    2770   57325   562149   9.58
  1950          73      0.05275  0.05140  0.50   55940    2875   54502   504824   9.02
  1950          74      0.06035  0.05858  0.50   53065    3108   51510   450322   8.49
  1950          75      0.06706  0.06488  0.50   49956    3241   48335   398812   7.98
  1950          76      0.07390  0.07127  0.50   46715    3329   45050   350476   7.50
  1950          77      0.08240  0.07914  0.50   43385    3434   41669   305426   7.04
  1950          78      0.09357  0.08939  0.50   39952    3571   38166   263757   6.60
  1950          79      0.09723  0.09272  0.50   36381    3373   34694   225591   6.20
  1950          80      0.11384  0.10771  0.50   33007    3555   31230   190897   5.78
  1950          81      0.12348  0.11630  0.50   29452    3425   27740   159668   5.42
  1950          82      0.13932  0.13025  0.50   26027    3390   24332   131928   5.07
  1950          83      0.15036  0.13985  0.50   22637    3166   21054   107596   4.75
  1950          84      0.17343  0.15959  0.50   19471    3107   17918    86542   4.44
  1950          85      0.16861  0.15550  0.50   16364    2545   15092    68625   4.19
  1950          86      0.20367  0.18485  0.50   13819    2554   12542    53533   3.87
  1950          87      0.20754  0.18803  0.50   11265    2118   10206    40991   3.64
  1950          88      0.23633  0.21136  0.50    9147    1933    8180    30785   3.37
  1950          89      0.26312  0.23253  0.50    7213    1677    6375    22605   3.13
  1950          90      0.29409  0.25639  0.50    5536    1419    4826    16230   2.93
  1950          91      0.31023  0.26857  0.50    4117    1106    3564    11404   2.77
  1950          92      0.34679  0.29554  0.50    3011     890    2566     7840   2.60
  1950          93      0.35561  0.30192  0.50    2121     640    1801     5274   2.49
  1950          94      0.38190  0.32067  0.50    1481     475    1243     3473   2.35
  1950          95      0.40890  0.33949  0.50    1006     341     835     2230   2.22
  1950          96      0.43646  0.35828  0.50     664     238     545     1395   2.10
  1950          97      0.46443  0.37690  0.50     426     161     346      849   1.99
  1950          98      0.49261  0.39526  0.50     266     105     213      503   1.89
  1950          99      0.52085  0.41323  0.50     161      66     127      290   1.81
  1950         100      0.54895  0.43073  0.50      94      41      74      163   1.73
  1950         101      0.57674  0.44765  0.50      54      24      42       89   1.65
  1950         102      0.60406  0.46393  0.50      30      14      23       47   1.59
  1950         103      0.63074  0.47951  0.50      16       8      12       24   1.53
  1950         104      0.65664  0.49434  0.50       8       4       6       12   1.47
  1950         105      0.68165  0.50838  0.50       4       2       3        6   1.43
  1950         106      0.70565  0.52161  0.50       2       1       2        3   1.38
  1950         107      0.72856  0.53402  0.50       1       1       1        1   1.34
  1950         108      0.75032  0.54562  0.50       0       0       0        1   1.31
  1950         109      0.77088  0.55642  0.50       0       0       0        0   1.28
  1950         110+     0.79022  1.00000  1.27       0       0       0        0   1.27
  1951           0      0.04412  0.04265  0.22  100000    4265   96664  6928084  69.28
  1951           1      0.00353  0.00352  0.50   95735     337   95566  6831420  71.36
  1951           2      0.00136  0.00136  0.50   95398     130   95333  6735854  70.61
  1951           3      0.00108  0.00108  0.50   95268     103   95216  6640521  69.70
  1951           4      0.00098  0.00098  0.50   95165      93   95118  6545305  68.78
  1951           5      0.00080  0.00080  0.50   95071      76   95033  6450187  67.85
  1951           6      0.00056  0.00056  0.50   94995      53   94969  6355153  66.90
  1951           7      0.00060  0.00060  0.50   94942      57   94914  6260184  65.94
  1951           8      0.00060  0.00060  0.50   94886      57   94857  6165270  64.98
  1951           9      0.00042  0.00042  0.50   94828      40   94808  6070413  64.01
  1951          10      0.00059  0.00059  0.50   94788      56   94760  5975605  63.04
  1951          11      0.00035  0.00035  0.50   94732      33   94716  5880845  62.08
  1951          12      0.00044  0.00044  0.50   94700      42   94679  5786129  61.10
  1951          13      0.00035  0.00035  0.50   94658      33   94641  5691450  60.13
  1951          14      0.00053  0.00053  0.50   94625      50   94600  5596808  59.15
  1951          15      0.00053  0.00053  0.50   94575      50   94550  5502209  58.18
  1951          16      0.00051  0.00051  0.50   94524      49   94500  5407659  57.21
  1951          17      0.00062  0.00062  0.50   94476      59   94446  5313159  56.24
  1951          18      0.00063  0.00063  0.50   94417      60   94387  5218712  55.27
  1951          19      0.00075  0.00075  0.50   94357      71   94322  5124325  54.31
  1951          20      0.00095  0.00095  0.50   94286      90   94241  5030003  53.35
  1951          21      0.00088  0.00088  0.50   94196      82   94155  4935762  52.40
  1951          22      0.00100  0.00100  0.50   94114      94   94067  4841607  51.44
  1951          23      0.00138  0.00138  0.50   94020     129   93955  4747540  50.50
  1951          24      0.00123  0.00122  0.50   93890     115   93833  4653585  49.56
  1951          25      0.00114  0.00114  0.50   93775     106   93722  4559752  48.62
  1951          26      0.00121  0.00121  0.50   93669     114   93612  4466030  47.68
  1951          27      0.00149  0.00149  0.50   93555     139   93486  4372418  46.74
  1951          28      0.00092  0.00092  0.50   93416      86   93373  4278932  45.81
  1951          29      0.00143  0.00143  0.50   93330     133   93263  4185559  44.85
  1951          30      0.00120  0.00120  0.50   93196     112   93140  4092296  43.91
  1951          31      0.00160  0.00160  0.50   93084     149   93010  3999156  42.96
  1951          32      0.00199  0.00199  0.50   92935     185   92843  3906147  42.03
  1951          33      0.00166  0.00165  0.50   92750     153   92674  3813304  41.11
  1951          34      0.00163  0.00162  0.50   92597     150   92522  3720630  40.18
  1951          35      0.00192  0.00191  0.50   92446     177   92358  3628108  39.25
  1951          36      0.00181  0.00181  0.50   92270     167   92186  3535750  38.32
  1951          37      0.00247  0.00247  0.50   92103     227   91989  3443564  37.39
  1951          38      0.00233  0.00233  0.50   91875     214   91768  3351575  36.48
  1951          39      0.00260  0.00260  0.50   91661     238   91542  3259807  35.56
  1951          40      0.00256  0.00255  0.50   91423     234   91307  3168265  34.65
  1951          41      0.00295  0.00294  0.50   91190     268   91056  3076958  33.74
  1951          42      0.00282  0.00281  0.50   90922     256   90794  2985902  32.84
  1951          43      0.00287  0.00286  0.50   90666     260   90536  2895108  31.93
  1951          44      0.00374  0.00374  0.50   90406     338   90237  2804572  31.02
  1951          45      0.00375  0.00374  0.50   90068     337   89900  2714335  30.14
  1951          46      0.00395  0.00394  0.50   89731     353   89555  2624435  29.25
  1951          47      0.00422  0.00421  0.50   89378     376   89190  2534880  28.36
  1951          48      0.00461  0.00460  0.50   89001     410   88797  2445691  27.48
  1951          49      0.00478  0.00477  0.50   88592     422   88381  2356894  26.60
  1951          50      0.00596  0.00595  0.50   88170     524   87907  2268513  25.73
  1951          51      0.00586  0.00584  0.50   87645     512   87389  2180606  24.88
  1951          52      0.00689  0.00687  0.50   87133     598   86834  2093217  24.02
  1951          53      0.00753  0.00750  0.50   86535     649   86211  2006382  23.19
  1951          54      0.00793  0.00790  0.50   85886     678   85547  1920172  22.36
  1951          55      0.00888  0.00884  0.50   85208     753   84831  1834625  21.53
  1951          56      0.00988  0.00983  0.50   84455     830   84039  1749794  20.72
  1951          57      0.01012  0.01007  0.50   83624     842   83203  1665754  19.92
  1951          58      0.01066  0.01060  0.50   82782     877   82343  1582551  19.12
  1951          59      0.01211  0.01204  0.50   81904     986   81411  1500208  18.32
  1951          60      0.01379  0.01369  0.50   80918    1108   80364  1418797  17.53
  1951          61      0.01547  0.01535  0.50   79810    1225   79198  1338432  16.77
  1951          62      0.01620  0.01607  0.50   78585    1263   77954  1259234  16.02
  1951          63      0.01819  0.01803  0.50   77322    1394   76625  1181280  15.28
  1951          64      0.01901  0.01883  0.50   75928    1430   75213  1104655  14.55
  1951          65      0.02417  0.02388  0.50   74498    1779   73609  1029442  13.82
  1951          66      0.02635  0.02601  0.50   72719    1891   71774   955833  13.14
  1951          67      0.02855  0.02815  0.50   70828    1994   69831   884059  12.48
  1951          68      0.03077  0.03030  0.50   68835    2086   67792   814227  11.83
  1951          69      0.03424  0.03367  0.50   66749    2247   65625   746435  11.18
  1951          70      0.03917  0.03842  0.50   64502    2478   63263   680810  10.55
  1951          71      0.04409  0.04314  0.50   62024    2675   60686   617547   9.96
  1951          72      0.04952  0.04833  0.50   59348    2868   57914   556861   9.38
  1951          73      0.05299  0.05162  0.50   56480    2916   55022   498947   8.83
  1951          74      0.06096  0.05916  0.50   53564    3169   51980   443925   8.29
  1951          75      0.07176  0.06927  0.50   50396    3491   48650   391945   7.78
  1951          76      0.07539  0.07265  0.50   46905    3407   45201   343294   7.32
  1951          77      0.08449  0.08107  0.50   43497    3526   41734   298093   6.85
  1951          78      0.09804  0.09346  0.50   39971    3736   38103   256359   6.41
  1951          79      0.10100  0.09615  0.50   36235    3484   34493   218256   6.02
  1951          80      0.11364  0.10753  0.50   32751    3522   30990   183763   5.61
  1951          81      0.13259  0.12434  0.50   29230    3635   27412   152772   5.23
  1951          82      0.13740  0.12857  0.50   25595    3291   23950   125360   4.90
  1951          83      0.16056  0.14863  0.50   22304    3315   20647   101410   4.55
  1951          84      0.17098  0.15751  0.50   18989    2991   17494    80764   4.25
  1951          85      0.19329  0.17626  0.50   15998    2820   14588    63270   3.95
  1951          86      0.21266  0.19222  0.50   13178    2533   11912    48682   3.69
  1951          87      0.22741  0.20419  0.50   10645    2174    9558    36770   3.45
  1951          88      0.24712  0.21994  0.50    8472    1863    7540    27211   3.21
  1951          89      0.26796  0.23630  0.50    6608    1562    5828    19671   2.98
  1951          90      0.32307  0.27814  0.50    5047    1404    4345    13844   2.74
  1951          91      0.33408  0.28626  0.50    3643    1043    3122     9499   2.61
  1951          92      0.36743  0.31040  0.50    2600     807    2197     6377   2.45
  1951          93      0.38229  0.32094  0.50    1793     575    1505     4181   2.33
  1951          94      0.41098  0.34092  0.50    1218     415    1010     2675   2.20
  1951          95      0.44028  0.36084  0.50     802     290     658     1665   2.08
  1951          96      0.47001  0.38057  0.50     513     195     415     1008   1.96
  1951          97      0.49995  0.39997  0.50     318     127     254      592   1.86
  1951          98      0.52989  0.41891  0.50     191      80     151      338   1.77
  1951          99      0.55962  0.43727  0.50     111      48      87      187   1.69
  1951         100      0.58893  0.45496  0.50      62      28      48      101   1.62
  1951         101      0.61762  0.47189  0.50      34      16      26       53   1.55
  1951         102      0.64551  0.48801  0.50      18       9      14       27   1.49
  1951         103      0.67245  0.50325  0.50       9       5       7       13   1.44
  1951         104      0.69830  0.51758  0.50       5       2       3        6   1.39
  1951         105      0.72294  0.53100  0.50       2       1       2        3   1.35
  1951         106      0.74631  0.54350  0.50       1       1       1        1   1.31
  1951         107      0.76834  0.55509  0.50       0       0       0        1   1.28
  1951         108      0.78899  0.56579  0.50       0       0       0        0   1.25
  1951         109      0.80826  0.57563  0.50       0       0       0        0   1.23
  1951         110+     0.82616  1.00000  1.21       0       0       0        0   1.21
  1952           0      0.04134  0.04002  0.21  100000    4002   96826  7045784  70.46
  1952           1      0.00299  0.00299  0.50   95998     287   95854  6948958  72.39
  1952           2      0.00134  0.00134  0.50   95711     128   95647  6853104  71.60
  1952           3      0.00112  0.00112  0.50   95583     107   95529  6757457  70.70
  1952           4      0.00089  0.00089  0.50   95476      85   95433  6661928  69.78
  1952           5      0.00052  0.00052  0.50   95391      50   95366  6566494  68.84
  1952           6      0.00049  0.00049  0.50   95341      47   95318  6471128  67.87
  1952           7      0.00052  0.00052  0.50   95295      50   95270  6375810  66.91
  1952           8      0.00043  0.00043  0.50   95245      41   95224  6280541  65.94
  1952           9      0.00034  0.00034  0.50   95204      32   95188  6185316  64.97
  1952          10      0.00036  0.00036  0.50   95172      34   95155  6090129  63.99
  1952          11      0.00034  0.00034  0.50   95138      32   95122  5994974  63.01
  1952          12      0.00038  0.00038  0.50   95106      36   95087  5899852  62.03
  1952          13      0.00039  0.00039  0.50   95069      37   95051  5804765  61.06
  1952          14      0.00048  0.00048  0.50   95032      46   95009  5709714  60.08
  1952          15      0.00057  0.00057  0.50   94986      54   94959  5614705  59.11
  1952          16      0.00035  0.00035  0.50   94932      34   94916  5519746  58.14
  1952          17      0.00045  0.00045  0.50   94899      42   94878  5424830  57.16
  1952          18      0.00057  0.00057  0.50   94857      54   94829  5329953  56.19
  1952          19      0.00066  0.00066  0.50   94802      63   94771  5235123  55.22
  1952          20      0.00080  0.00080  0.50   94740      76   94702  5140352  54.26
  1952          21      0.00085  0.00085  0.50   94664      80   94624  5045651  53.30
  1952          22      0.00064  0.00064  0.50   94584      61   94553  4951027  52.35
  1952          23      0.00074  0.00074  0.50   94523      70   94488  4856473  51.38
  1952          24      0.00098  0.00098  0.50   94453      93   94407  4761985  50.42
  1952          25      0.00110  0.00110  0.50   94360     104   94308  4667579  49.47
  1952          26      0.00114  0.00114  0.50   94256     107   94203  4573270  48.52
  1952          27      0.00084  0.00084  0.50   94149      79   94110  4479067  47.57
  1952          28      0.00116  0.00116  0.50   94070     109   94015  4384958  46.61
  1952          29      0.00138  0.00138  0.50   93961     130   93896  4290942  45.67
  1952          30      0.00137  0.00137  0.50   93831     129   93766  4197047  44.73
  1952          31      0.00123  0.00123  0.50   93702     116   93644  4103280  43.79
  1952          32      0.00155  0.00155  0.50   93586     145   93514  4009636  42.84
  1952          33      0.00154  0.00154  0.50   93441     144   93369  3916123  41.91
  1952          34      0.00171  0.00171  0.50   93297     159   93217  3822754  40.97
  1952          35      0.00150  0.00150  0.50   93138     140   93068  3729536  40.04
  1952          36      0.00142  0.00142  0.50   92998     132   92932  3636468  39.10
  1952          37      0.00175  0.00175  0.50   92866     162   92785  3543536  38.16
  1952          38      0.00165  0.00165  0.50   92704     153   92627  3450751  37.22
  1952          39      0.00204  0.00204  0.50   92551     188   92457  3358124  36.28
  1952          40      0.00211  0.00211  0.50   92362     195   92265  3265667  35.36
  1952          41      0.00276  0.00275  0.50   92168     254   92041  3173402  34.43
  1952          42      0.00243  0.00243  0.50   91914     223   91802  3081361  33.52
  1952          43      0.00265  0.00265  0.50   91691     243   91569  2989559  32.60
  1952          44      0.00291  0.00290  0.50   91448     265   91315  2897990  31.69
  1952          45      0.00328  0.00328  0.50   91182     299   91033  2806675  30.78
  1952          46      0.00417  0.00416  0.50   90884     378   90695  2715642  29.88
  1952          47      0.00410  0.00409  0.50   90506     370   90320  2624947  29.00
  1952          48      0.00435  0.00434  0.50   90135     391   89940  2534627  28.12
  1952          49      0.00493  0.00492  0.50   89744     441   89524  2444687  27.24
  1952          50      0.00518  0.00517  0.50   89303     462   89072  2355163  26.37
  1952          51      0.00597  0.00595  0.50   88841     529   88577  2266091  25.51
  1952          52      0.00594  0.00592  0.50   88313     523   88051  2177514  24.66
  1952          53      0.00627  0.00625  0.50   87790     549   87515  2089463  23.80
  1952          54      0.00779  0.00776  0.50   87241     677   86902  2001948  22.95
  1952          55      0.00806  0.00803  0.50   86564     695   86216  1915046  22.12
  1952          56      0.00815  0.00811  0.50   85869     697   85521  1828829  21.30
  1952          57      0.00973  0.00968  0.50   85172     825   84760  1743309  20.47
  1952          58      0.01045  0.01040  0.50   84347     877   83909  1658549  19.66
  1952          59      0.01164  0.01158  0.50   83470     966   82987  1574640  18.86
  1952          60      0.01297  0.01288  0.50   82504    1063   81972  1491653  18.08
  1952          61      0.01404  0.01394  0.50   81441    1136   80873  1409680  17.31
  1952          62      0.01564  0.01551  0.50   80305    1246   79683  1328807  16.55
  1952          63      0.01808  0.01792  0.50   79060    1417   78351  1249124  15.80
  1952          64      0.01958  0.01939  0.50   77643    1506   76890  1170773  15.08
  1952          65      0.02075  0.02053  0.50   76137    1563   75356  1093883  14.37
  1952          66      0.02339  0.02312  0.50   74574    1724   73712  1018527  13.66
  1952          67      0.02456  0.02427  0.50   72850    1768   71966   944816  12.97
  1952          68      0.02839  0.02800  0.50   71082    1990   70087   872850  12.28
  1952          69      0.03185  0.03135  0.50   69092    2166   68009   802763  11.62
  1952          70      0.03681  0.03615  0.50   66926    2419   65716   734754  10.98
  1952          71      0.04087  0.04005  0.50   64507    2584   63215   669038  10.37
  1952          72      0.04820  0.04706  0.50   61923    2914   60466   605823   9.78
  1952          73      0.05240  0.05107  0.50   59008    3013   57502   545358   9.24
  1952          74      0.05399  0.05257  0.50   55995    2943   54523   487856   8.71
  1952          75      0.06141  0.05958  0.50   53052    3161   51471   433333   8.17
  1952          76      0.07255  0.07001  0.50   49891    3493   48144   381861   7.65
  1952          77      0.07883  0.07584  0.50   46398    3519   44639   333717   7.19
  1952          78      0.08521  0.08173  0.50   42879    3504   41127   289078   6.74
  1952          79      0.09674  0.09228  0.50   39375    3633   37558   247951   6.30
  1952          80      0.10750  0.10201  0.50   35741    3646   33918   210393   5.89
  1952          81      0.12166  0.11468  0.50   32095    3681   30255   176475   5.50
  1952          82      0.13394  0.12554  0.50   28414    3567   26631   146220   5.15
  1952          83      0.14504  0.13523  0.50   24847    3360   23167   119589   4.81
  1952          84      0.16136  0.14932  0.50   21487    3208   19883    96422   4.49
  1952          85      0.18861  0.17236  0.50   18279    3151   16704    76538   4.19
  1952          86      0.19480  0.17751  0.50   15128    2685   13786    59835   3.96
  1952          87      0.20306  0.18434  0.50   12443    2294   11296    46049   3.70
  1952          88      0.22434  0.20171  0.50   10149    2047    9126    34753   3.42
  1952          89      0.25795  0.22848  0.50    8102    1851    7176    25628   3.16
  1952          90      0.30405  0.26393  0.50    6251    1650    5426    18451   2.95
  1952          91      0.31545  0.27248  0.50    4601    1254    3974    13025   2.83
  1952          92      0.31025  0.26859  0.50    3347     899    2898     9051   2.70
  1952          93      0.35052  0.29825  0.50    2448     730    2083     6153   2.51
