United Kingdom, Life tables (period 1x1), Males	Last modified: 28 May 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1981          70      0.04896  0.04779  0.50   61402    2934   59935   617632  10.06
  1981          71      0.05368  0.05228  0.50   58468    3057   56940   557697   9.54
  1981          72      0.05913  0.05744  0.50   55411    3183   53820   500757   9.04
  1981          73      0.06577  0.06367  0.50   52229    3325   50566   446937   8.56
  1981          74      0.06992  0.06755  0.50   48903    3304   47252   396370   8.11
  1981          75      0.07731  0.07444  0.50   45600    3394   43903   349119   7.66
  1981          76      0.08492  0.08147  0.50   42205    3438   40486   305216   7.23
  1981          77      0.09101  0.08705  0.50   38767    3375   37080   264730   6.83
  1981          78      0.10139  0.09650  0.50   35393    3415   33685   227650   6.43
  1981          79      0.11155  0.10565  0.50   31977    3379   30288   193965   6.07
  1981          80      0.12163  0.11466  0.50   28599    3279   26959   163677   5.72
  1981          81      0.13402  0.12560  0.50   25320    3180   23729   136718   5.40
  1981          82      0.14213  0.13270  0.50   22139    2938   20670   112989   5.10
  1981          83      0.15361  0.14266  0.50   19201    2739   17832    92319   4.81
  1981          84      0.16945  0.15621  0.50   16462    2572   15176    74487   4.52
  1981          85      0.18220  0.16698  0.50   13891    2320   12731    59310   4.27
  1981          86      0.19929  0.18123  0.50   11571    2097   10523    46580   4.03
  1981          87      0.21212  0.19178  0.50    9474    1817    8566    36057   3.81
  1981          88      0.22616  0.20318  0.50    7657    1556    6879    27491   3.59
  1981          89      0.24395  0.21743  0.50    6101    1327    5438    20612   3.38
  1981          90      0.26358  0.23289  0.50    4775    1112    4219    15174   3.18
  1981          91      0.27991  0.24555  0.50    3663     899    3213    10955   2.99
  1981          92      0.31752  0.27402  0.50    2763     757    2385     7742   2.80
  1981          93      0.33000  0.28326  0.50    2006     568    1722     5358   2.67
  1981          94      0.35988  0.30500  0.50    1438     439    1219     3636   2.53
  1981          95      0.37338  0.31464  0.50     999     314     842     2417   2.42
  1981          96      0.39652  0.33092  0.50     685     227     572     1575   2.30
  1981          97      0.42014  0.34720  0.50     458     159     379     1003   2.19
  1981          98      0.44413  0.36342  0.50     299     109     245      625   2.09
  1981          99      0.46838  0.37950  0.50     190      72     154      380   1.99
  1981         100      0.49277  0.39536  0.50     118      47      95      226   1.91
  1981         101      0.51721  0.41094  0.50      71      29      57      131   1.83
  1981         102      0.54156  0.42616  0.50      42      18      33       74   1.76
  1981         103      0.56572  0.44098  0.50      24      11      19       41   1.69
  1981         104      0.58956  0.45534  0.50      14       6      10       22   1.63
  1981         105      0.61300  0.46919  0.50       7       3       6       12   1.57
  1981         106      0.63592  0.48250  0.50       4       2       3        6   1.52
  1981         107      0.65824  0.49524  0.50       2       1       2        3   1.48
  1981         108      0.67988  0.50740  0.50       1       1       1        1   1.44
  1981         109      0.70077  0.51894  0.50       1       0       0        1   1.41
  1981         110+     0.72086  1.00000  1.39       0       0       0        0   1.39
  1982           0      0.01240  0.01227  0.12  100000    1227   98926  7103371  71.03
  1982           1      0.00091  0.00090  0.50   98773      89   98729  7004445  70.91
  1982           2      0.00048  0.00048  0.50   98684      47   98660  6905717  69.98
  1982           3      0.00040  0.00040  0.50   98637      39   98617  6807056  69.01
  1982           4      0.00031  0.00031  0.50   98598      31   98582  6708439  68.04
  1982           5      0.00027  0.00027  0.50   98567      27   98553  6609857  67.06
  1982           6      0.00026  0.00026  0.50   98540      26   98527  6511304  66.08
  1982           7      0.00024  0.00024  0.50   98514      24   98502  6412776  65.09
  1982           8      0.00027  0.00027  0.50   98491      26   98477  6314274  64.11
  1982           9      0.00023  0.00023  0.50   98464      23   98453  6215796  63.13
  1982          10      0.00023  0.00023  0.50   98441      23   98430  6117344  62.14
  1982          11      0.00027  0.00027  0.50   98419      26   98406  6018914  61.16
  1982          12      0.00025  0.00025  0.50   98393      25   98380  5920508  60.17
  1982          13      0.00029  0.00029  0.50   98368      29   98353  5822128  59.19
  1982          14      0.00037  0.00037  0.50   98339      36   98321  5723775  58.20
  1982          15      0.00044  0.00044  0.50   98303      43   98281  5625454  57.23
  1982          16      0.00055  0.00055  0.50   98260      54   98232  5527173  56.25
  1982          17      0.00098  0.00098  0.50   98205      96   98157  5428940  55.28
  1982          18      0.00106  0.00106  0.50   98109     104   98057  5330783  54.34
  1982          19      0.00100  0.00100  0.50   98005      98   97956  5232727  53.39
  1982          20      0.00100  0.00100  0.50   97907      98   97858  5134771  52.45
  1982          21      0.00085  0.00085  0.50   97809      83   97768  5036912  51.50
  1982          22      0.00086  0.00086  0.50   97726      84   97684  4939145  50.54
  1982          23      0.00089  0.00089  0.50   97642      86   97599  4841460  49.58
  1982          24      0.00085  0.00085  0.50   97555      83   97514  4743862  48.63
  1982          25      0.00083  0.00083  0.50   97473      80   97433  4646348  47.67
  1982          26      0.00094  0.00094  0.50   97392      92   97347  4548915  46.71
  1982          27      0.00079  0.00079  0.50   97301      76   97263  4451568  45.75
  1982          28      0.00086  0.00085  0.50   97224      83   97183  4354306  44.79
  1982          29      0.00087  0.00087  0.50   97141      84   97099  4257123  43.82
  1982          30      0.00098  0.00098  0.50   97057      96   97009  4160024  42.86
  1982          31      0.00093  0.00093  0.50   96961      90   96916  4063015  41.90
  1982          32      0.00103  0.00103  0.50   96871     100   96821  3966098  40.94
  1982          33      0.00098  0.00098  0.50   96772      95   96724  3869277  39.98
  1982          34      0.00108  0.00108  0.50   96677     105   96624  3772553  39.02
  1982          35      0.00120  0.00120  0.50   96572     115   96514  3675928  38.06
  1982          36      0.00110  0.00110  0.50   96457     106   96404  3579414  37.11
  1982          37      0.00142  0.00142  0.50   96350     137   96282  3483010  36.15
  1982          38      0.00145  0.00145  0.50   96214     140   96144  3386728  35.20
  1982          39      0.00164  0.00164  0.50   96074     157   95996  3290584  34.25
  1982          40      0.00190  0.00190  0.50   95917     182   95826  3194589  33.31
  1982          41      0.00227  0.00226  0.50   95735     217   95627  3098763  32.37
  1982          42      0.00235  0.00235  0.50   95518     225   95406  3003136  31.44
  1982          43      0.00244  0.00244  0.50   95294     232   95177  2907730  30.51
  1982          44      0.00298  0.00298  0.50   95061     283   94920  2812553  29.59
  1982          45      0.00339  0.00338  0.50   94778     321   94618  2717633  28.67
  1982          46      0.00375  0.00374  0.50   94458     354   94281  2623015  27.77
  1982          47      0.00435  0.00434  0.50   94104     409   93900  2528734  26.87
  1982          48      0.00456  0.00455  0.50   93695     427   93482  2434835  25.99
  1982          49      0.00537  0.00536  0.50   93269     500   93019  2341353  25.10
  1982          50      0.00596  0.00594  0.50   92769     551   92493  2248334  24.24
  1982          51      0.00684  0.00682  0.50   92218     628   91903  2155840  23.38
  1982          52      0.00776  0.00773  0.50   91589     708   91235  2063937  22.53
  1982          53      0.00881  0.00877  0.50   90882     797   90483  1972701  21.71
  1982          54      0.00992  0.00987  0.50   90084     889   89640  1882218  20.89
  1982          55      0.01121  0.01114  0.50   89195     994   88698  1792579  20.10
  1982          56      0.01202  0.01195  0.50   88201    1054   87674  1703881  19.32
  1982          57      0.01415  0.01406  0.50   87147    1225   86535  1616206  18.55
  1982          58      0.01539  0.01527  0.50   85922    1312   85266  1529671  17.80
  1982          59      0.01690  0.01676  0.50   84610    1418   83902  1444405  17.07
  1982          60      0.01889  0.01872  0.50   83193    1557   82414  1360503  16.35
  1982          61      0.01971  0.01952  0.50   81636    1593   80839  1278089  15.66
  1982          62      0.02392  0.02364  0.50   80042    1892   79096  1197251  14.96
  1982          63      0.02285  0.02259  0.50   78150    1765   77268  1118154  14.31
  1982          64      0.02733  0.02696  0.50   76385    2059   75355  1040887  13.63
  1982          65      0.03046  0.03000  0.50   74325    2230   73211   965532  12.99
  1982          66      0.03282  0.03229  0.50   72096    2328   70932   892321  12.38
  1982          67      0.03637  0.03572  0.50   69768    2492   68522   821389  11.77
  1982          68      0.03992  0.03914  0.50   67276    2633   65959   752867  11.19
  1982          69      0.04388  0.04294  0.50   64643    2776   63255   686908  10.63
  1982          70      0.04768  0.04657  0.50   61867    2881   60426   623653  10.08
  1982          71      0.05211  0.05079  0.50   58986    2996   57488   563226   9.55
  1982          72      0.05879  0.05711  0.50   55990    3198   54391   505738   9.03
  1982          73      0.06497  0.06293  0.50   52792    3322   51131   451347   8.55
  1982          74      0.07192  0.06942  0.50   49470    3434   47753   400216   8.09
  1982          75      0.07704  0.07418  0.50   46036    3415   44328   352462   7.66
  1982          76      0.08354  0.08019  0.50   42621    3418   40912   308134   7.23
  1982          77      0.09240  0.08832  0.50   39203    3462   37472   267222   6.82
  1982          78      0.10095  0.09610  0.50   35741    3435   34023   229750   6.43
  1982          79      0.11060  0.10481  0.50   32306    3386   30613   195726   6.06
  1982          80      0.12207  0.11505  0.50   28920    3327   27257   165113   5.71
  1982          81      0.13262  0.12437  0.50   25593    3183   24001   137857   5.39
  1982          82      0.14924  0.13887  0.50   22410    3112   20854   113855   5.08
  1982          83      0.15136  0.14071  0.50   19298    2715   17940    93002   4.82
  1982          84      0.16770  0.15473  0.50   16582    2566   15299    75062   4.53
  1982          85      0.18321  0.16783  0.50   14017    2352   12840    59762   4.26
  1982          86      0.19793  0.18011  0.50   11664    2101   10614    46922   4.02
  1982          87      0.21233  0.19195  0.50    9563    1836    8645    36308   3.80
  1982          88      0.23170  0.20764  0.50    7728    1605    6925    27663   3.58
  1982          89      0.24749  0.22024  0.50    6123    1349    5449    20737   3.39
  1982          90      0.25391  0.22530  0.50    4775    1076    4237    15288   3.20
  1982          91      0.28015  0.24573  0.50    3699     909    3244    11052   2.99
  1982          92      0.31057  0.26883  0.50    2790     750    2415     7807   2.80
  1982          93      0.33076  0.28382  0.50    2040     579    1750     5393   2.64
  1982          94      0.38436  0.32240  0.50    1461     471    1225     3642   2.49
  1982          95      0.36985  0.31213  0.50     990     309     835     2417   2.44
  1982          96      0.39251  0.32812  0.50     681     223     569     1581   2.32
  1982          97      0.41565  0.34413  0.50     458     157     379     1012   2.21
  1982          98      0.43916  0.36009  0.50     300     108     246      633   2.11
  1982          99      0.46295  0.37593  0.50     192      72     156      387   2.02
  1982         100      0.48691  0.39158  0.50     120      47      96      231   1.93
  1982         101      0.51093  0.40696  0.50      73      30      58      135   1.85
  1982         102      0.53490  0.42203  0.50      43      18      34       77   1.78
  1982         103      0.55870  0.43671  0.50      25      11      20       43   1.71
  1982         104      0.58225  0.45096  0.50      14       6      11       23   1.65
  1982         105      0.60542  0.46474  0.50       8       4       6       12   1.59
  1982         106      0.62813  0.47800  0.50       4       2       3        6   1.54
  1982         107      0.65029  0.49073  0.50       2       1       2        3   1.50
  1982         108      0.67181  0.50289  0.50       1       1       1        2   1.46
  1982         109      0.69264  0.51447  0.50       1       0       0        1   1.42
  1982         110+     0.71271  1.00000  1.40       0       0       0        0   1.40
  1983           0      0.01154  0.01143  0.13  100000    1143   99002  7127178  71.27
  1983           1      0.00073  0.00073  0.50   98857      72   98821  7028177  71.09
  1983           2      0.00046  0.00046  0.50   98785      46   98762  6929356  70.15
  1983           3      0.00037  0.00037  0.50   98739      37   98721  6830594  69.18
  1983           4      0.00033  0.00033  0.50   98703      33   98686  6731873  68.20
  1983           5      0.00030  0.00030  0.50   98670      29   98655  6633187  67.23
  1983           6      0.00029  0.00029  0.50   98640      29   98626  6534532  66.25
  1983           7      0.00027  0.00027  0.50   98611      27   98598  6435906  65.27
  1983           8      0.00024  0.00024  0.50   98584      24   98573  6337308  64.28
  1983           9      0.00025  0.00025  0.50   98561      25   98549  6238735  63.30
  1983          10      0.00021  0.00021  0.50   98536      21   98526  6140187  62.31
  1983          11      0.00027  0.00027  0.50   98516      27   98502  6041661  61.33
  1983          12      0.00028  0.00028  0.50   98489      27   98475  5943159  60.34
  1983          13      0.00029  0.00029  0.50   98462      29   98448  5844683  59.36
  1983          14      0.00036  0.00036  0.50   98433      35   98416  5746236  58.38
  1983          15      0.00045  0.00045  0.50   98398      44   98376  5647820  57.40
  1983          16      0.00059  0.00059  0.50   98354      58   98324  5549444  56.42
  1983          17      0.00083  0.00083  0.50   98295      81   98254  5451120  55.46
  1983          18      0.00095  0.00095  0.50   98214      93   98167  5352865  54.50
  1983          19      0.00096  0.00096  0.50   98121      94   98073  5254698  53.55
  1983          20      0.00100  0.00100  0.50   98026      98   97978  5156625  52.60
  1983          21      0.00086  0.00086  0.50   97929      84   97887  5058647  51.66
  1983          22      0.00087  0.00087  0.50   97845      85   97803  4960760  50.70
  1983          23      0.00070  0.00070  0.50   97760      69   97726  4862957  49.74
  1983          24      0.00074  0.00074  0.50   97691      72   97655  4765232  48.78
  1983          25      0.00084  0.00084  0.50   97619      82   97578  4667577  47.81
  1983          26      0.00084  0.00084  0.50   97537      82   97496  4569998  46.85
  1983          27      0.00088  0.00088  0.50   97455      86   97412  4472502  45.89
  1983          28      0.00088  0.00088  0.50   97369      85   97326  4375090  44.93
  1983          29      0.00087  0.00087  0.50   97284      85   97241  4277763  43.97
  1983          30      0.00090  0.00090  0.50   97199      87   97155  4180522  43.01
  1983          31      0.00092  0.00092  0.50   97112      89   97067  4083367  42.05
  1983          32      0.00104  0.00104  0.50   97022     101   96972  3986300  41.09
  1983          33      0.00101  0.00101  0.50   96922      98   96873  3889328  40.13
  1983          34      0.00105  0.00105  0.50   96824     102   96773  3792455  39.17
  1983          35      0.00122  0.00122  0.50   96722     118   96663  3695682  38.21
  1983          36      0.00121  0.00121  0.50   96604     117   96546  3599019  37.26
  1983          37      0.00124  0.00124  0.50   96488     120   96428  3502473  36.30
  1983          38      0.00145  0.00145  0.50   96368     140   96298  3406045  35.34
  1983          39      0.00170  0.00169  0.50   96228     163   96146  3309747  34.39
  1983          40      0.00183  0.00183  0.50   96065     176   95977  3213601  33.45
  1983          41      0.00204  0.00204  0.50   95889     195   95792  3117624  32.51
  1983          42      0.00238  0.00238  0.50   95694     228   95580  3021833  31.58
  1983          43      0.00265  0.00265  0.50   95466     253   95340  2926253  30.65
  1983          44      0.00285  0.00284  0.50   95213     271   95078  2830913  29.73
  1983          45      0.00333  0.00332  0.50   94942     315   94785  2735835  28.82
  1983          46      0.00373  0.00373  0.50   94627     352   94451  2641051  27.91
  1983          47      0.00418  0.00418  0.50   94275     394   94078  2546600  27.01
  1983          48      0.00487  0.00486  0.50   93881     456   93653  2452522  26.12
  1983          49      0.00534  0.00533  0.50   93424     498   93175  2358870  25.25
  1983          50      0.00579  0.00577  0.50   92926     537   92658  2265694  24.38
  1983          51      0.00639  0.00637  0.50   92390     589   92096  2173036  23.52
  1983          52      0.00747  0.00744  0.50   91801     683   91460  2080940  22.67
  1983          53      0.00828  0.00825  0.50   91118     751   90742  1989481  21.83
  1983          54      0.00946  0.00942  0.50   90367     851   89941  1898738  21.01
  1983          55      0.01044  0.01038  0.50   89516     929   89051  1808797  20.21
  1983          56      0.01226  0.01218  0.50   88586    1079   88047  1719746  19.41
  1983          57      0.01368  0.01359  0.50   87507    1189   86913  1631700  18.65
  1983          58      0.01509  0.01498  0.50   86318    1293   85672  1544787  17.90
  1983          59      0.01643  0.01629  0.50   85025    1385   84333  1459115  17.16
  1983          60      0.01822  0.01805  0.50   83640    1510   82885  1374783  16.44
  1983          61      0.02022  0.02002  0.50   82130    1644   81308  1291898  15.73
  1983          62      0.02271  0.02245  0.50   80486    1807   79583  1210590  15.04
  1983          63      0.02686  0.02651  0.50   78679    2085   77636  1131007  14.37
  1983          64      0.02525  0.02494  0.50   76594    1910   75638  1053371  13.75
  1983          65      0.02914  0.02873  0.50   74683    2145   73611   977732  13.09
  1983          66      0.03278  0.03225  0.50   72538    2339   71368   904122  12.46
  1983          67      0.03615  0.03551  0.50   70199    2493   68953   832753  11.86
  1983          68      0.04043  0.03963  0.50   67706    2683   66364   763801  11.28
  1983          69      0.04321  0.04229  0.50   65023    2750   63648   697436  10.73
  1983          70      0.04783  0.04671  0.50   62273    2909   60818   633789  10.18
  1983          71      0.05202  0.05070  0.50   59364    3010   57859   572970   9.65
  1983          72      0.05708  0.05550  0.50   56354    3128   54790   515112   9.14
  1983          73      0.06360  0.06164  0.50   53226    3281   51586   460321   8.65
  1983          74      0.06989  0.06753  0.50   49945    3373   48259   408736   8.18
  1983          75      0.07593  0.07316  0.50   46573    3407   44869   360477   7.74
  1983          76      0.08221  0.07897  0.50   43165    3409   41461   315608   7.31
  1983          77      0.09038  0.08648  0.50   39757    3438   38038   274147   6.90
  1983          78      0.09987  0.09512  0.50   36319    3455   34591   236109   6.50
  1983          79      0.10724  0.10178  0.50   32864    3345   31192   201518   6.13
  1983          80      0.11877  0.11211  0.50   29519    3310   27864   170326   5.77
  1983          81      0.12970  0.12180  0.50   26210    3192   24614   142461   5.44
  1983          82      0.14173  0.13235  0.50   23017    3046   21494   117848   5.12
  1983          83      0.15801  0.14644  0.50   19971    2925   18509    96354   4.82
  1983          84      0.16627  0.15351  0.50   17046    2617   15738    77845   4.57
  1983          85      0.17724  0.16281  0.50   14430    2349   13255    62107   4.30
  1983          86      0.19852  0.18060  0.50   12080    2182   10989    48852   4.04
  1983          87      0.21041  0.19038  0.50    9899    1885    8956    37863   3.83
  1983          88      0.22852  0.20508  0.50    8014    1644    7192    28906   3.61
  1983          89      0.23881  0.21334  0.50    6371    1359    5691    21714   3.41
  1983          90      0.26498  0.23398  0.50    5011    1173    4425    16023   3.20
  1983          91      0.27925  0.24504  0.50    3839     941    3369    11598   3.02
  1983          92      0.30301  0.26314  0.50    2898     763    2517     8229   2.84
  1983          93      0.33058  0.28369  0.50    2136     606    1833     5712   2.67
  1983          94      0.36028  0.30529  0.50    1530     467    1296     3880   2.54
  1983          95      0.37101  0.31296  0.50    1063     333     896     2583   2.43
  1983          96      0.39419  0.32929  0.50     730     240     610     1687   2.31
  1983          97      0.41784  0.34563  0.50     490     169     405     1077   2.20
  1983          98      0.44189  0.36192  0.50     320     116     262      672   2.10
  1983          99      0.46620  0.37807  0.50     204      77     166      409   2.00
  1983         100      0.49068  0.39402  0.50     127      50     102      244   1.92
  1983         101      0.51521  0.40967  0.50      77      32      61      141   1.84
  1983         102      0.53966  0.42499  0.50      45      19      36       80   1.76
  1983         103      0.56392  0.43989  0.50      26      12      20       44   1.70
  1983         104      0.58788  0.45433  0.50      15       7      11       24   1.63
  1983         105      0.61143  0.46827  0.50       8       4       6       13   1.58
  1983         106      0.63447  0.48167  0.50       4       2       3        6   1.53
  1983         107      0.65692  0.49450  0.50       2       1       2        3   1.48
  1983         108      0.67868  0.50673  0.50       1       1       1        2   1.44
  1983         109      0.69969  0.51835  0.50       1       0       0        1   1.41
  1983         110+     0.71990  1.00000  1.39       0       0       0        0   1.39
  1984           0      0.01088  0.01077  0.13  100000    1077   99060  7167733  71.68
  1984           1      0.00085  0.00085  0.50   98923      84   98880  7068673  71.46
  1984           2      0.00045  0.00045  0.50   98838      45   98816  6969792  70.52
  1984           3      0.00042  0.00042  0.50   98794      41   98773  6870977  69.55
  1984           4      0.00025  0.00025  0.50   98752      25   98740  6772204  68.58
  1984           5      0.00026  0.00026  0.50   98727      26   98714  6673464  67.59
  1984           6      0.00026  0.00026  0.50   98702      26   98689  6574750  66.61
  1984           7      0.00024  0.00024  0.50   98676      24   98664  6476061  65.63
  1984           8      0.00025  0.00025  0.50   98652      24   98640  6377397  64.65
  1984           9      0.00022  0.00022  0.50   98628      22   98617  6278756  63.66
  1984          10      0.00025  0.00025  0.50   98606      25   98594  6180139  62.67
  1984          11      0.00025  0.00025  0.50   98581      25   98569  6081545  61.69
  1984          12      0.00027  0.00027  0.50   98556      27   98543  5982976  60.71
  1984          13      0.00025  0.00025  0.50   98530      25   98517  5884433  59.72
  1984          14      0.00036  0.00036  0.50   98505      36   98487  5785916  58.74
  1984          15      0.00043  0.00043  0.50   98469      43   98448  5687429  57.76
  1984          16      0.00054  0.00053  0.50   98426      53   98400  5588982  56.78
  1984          17      0.00079  0.00079  0.50   98374      78   98335  5490582  55.81
  1984          18      0.00087  0.00087  0.50   98296      85   98253  5392247  54.86
  1984          19      0.00096  0.00095  0.50   98211      94   98164  5293994  53.90
  1984          20      0.00095  0.00095  0.50   98117      93   98070  5195830  52.96
  1984          21      0.00086  0.00086  0.50   98024      85   97981  5097760  52.01
  1984          22      0.00084  0.00084  0.50   97939      83   97898  4999778  51.05
  1984          23      0.00083  0.00083  0.50   97857      81   97816  4901880  50.09
  1984          24      0.00080  0.00080  0.50   97776      79   97736  4804064  49.13
  1984          25      0.00080  0.00080  0.50   97697      78   97658  4706328  48.17
  1984          26      0.00083  0.00082  0.50   97619      81   97579  4608670  47.21
  1984          27      0.00089  0.00089  0.50   97539      87   97495  4511091  46.25
  1984          28      0.00094  0.00094  0.50   97452      91   97406  4413596  45.29
  1984          29      0.00085  0.00085  0.50   97361      83   97319  4316190  44.33
  1984          30      0.00082  0.00082  0.50   97277      80   97237  4218871  43.37
  1984          31      0.00092  0.00092  0.50   97197      89   97153  4121633  42.40
  1984          32      0.00100  0.00100  0.50   97108      97   97060  4024480  41.44
  1984          33      0.00106  0.00106  0.50   97011     103   96960  3927421  40.48
  1984          34      0.00109  0.00109  0.50   96908     105   96856  3830461  39.53
  1984          35      0.00116  0.00115  0.50   96803     112   96747  3733605  38.57
  1984          36      0.00116  0.00116  0.50   96691     112   96635  3636858  37.61
  1984          37      0.00135  0.00135  0.50   96579     130   96514  3540223  36.66
  1984          38      0.00139  0.00139  0.50   96449     134   96382  3443709  35.70
  1984          39      0.00157  0.00157  0.50   96315     151   96240  3347327  34.75
  1984          40      0.00177  0.00177  0.50   96164     170   96079  3251087  33.81
  1984          41      0.00195  0.00195  0.50   95994     187   95901  3155008  32.87
  1984          42      0.00217  0.00217  0.50   95808     207   95704  3059107  31.93
  1984          43      0.00249  0.00249  0.50   95600     238   95481  2963403  31.00
  1984          44      0.00286  0.00286  0.50   95362     273   95226  2867922  30.07
  1984          45      0.00328  0.00328  0.50   95089     312   94934  2772696  29.16
  1984          46      0.00354  0.00353  0.50   94778     335   94610  2677762  28.25
  1984          47      0.00399  0.00398  0.50   94443     376   94255  2583152  27.35
  1984          48      0.00467  0.00466  0.50   94067     439   93847  2488898  26.46
  1984          49      0.00525  0.00524  0.50   93628     490   93383  2395050  25.58
  1984          50      0.00572  0.00571  0.50   93138     532   92872  2301667  24.71
  1984          51      0.00627  0.00625  0.50   92606     579   92317  2208795  23.85
  1984          52      0.00698  0.00696  0.50   92027     640   91707  2116479  23.00
  1984          53      0.00816  0.00813  0.50   91387     743   91015  2024772  22.16
  1984          54      0.00918  0.00914  0.50   90644     828   90230  1933756  21.33
  1984          55      0.01018  0.01012  0.50   89815     909   89361  1843527  20.53
  1984          56      0.01143  0.01137  0.50   88906    1011   88401  1754166  19.73
  1984          57      0.01270  0.01262  0.50   87895    1109   87341  1665766  18.95
  1984          58      0.01436  0.01426  0.50   86786    1238   86167  1578425  18.19
  1984          59      0.01625  0.01612  0.50   85548    1379   84859  1492258  17.44
  1984          60      0.01784  0.01768  0.50   84169    1488   83425  1407399  16.72
  1984          61      0.01971  0.01952  0.50   82681    1614   81874  1323974  16.01
  1984          62      0.02186  0.02162  0.50   81067    1753   80190  1242101  15.32
  1984          63      0.02448  0.02418  0.50   79314    1918   78355  1161910  14.65
  1984          64      0.02770  0.02732  0.50   77396    2115   76338  1083556  14.00
  1984          65      0.02639  0.02605  0.50   75281    1961   74300  1007217  13.38
  1984          66      0.03141  0.03093  0.50   73320    2268   72186   932917  12.72
  1984          67      0.03529  0.03468  0.50   71052    2464   69820   860731  12.11
  1984          68      0.03888  0.03814  0.50   68588    2616   67280   790911  11.53
  1984          69      0.04177  0.04091  0.50   65972    2699   64622   723631  10.97
  1984          70      0.04594  0.04491  0.50   63273    2841   61852   659008  10.42
  1984          71      0.04978  0.04857  0.50   60432    2935   58964   597156   9.88
  1984          72      0.05571  0.05420  0.50   57496    3116   55938   538192   9.36
  1984          73      0.06091  0.05911  0.50   54380    3214   52773   482254   8.87
  1984          74      0.06758  0.06537  0.50   51166    3345   49493   429481   8.39
  1984          75      0.07360  0.07098  0.50   47821    3395   46124   379988   7.95
  1984          76      0.07980  0.07674  0.50   44427    3409   42722   333864   7.51
  1984          77      0.08706  0.08343  0.50   41017    3422   39306   291142   7.10
  1984          78      0.09451  0.09024  0.50   37595    3393   35899   251835   6.70
  1984          79      0.10359  0.09849  0.50   34203    3369   32518   215936   6.31
  1984          80      0.11653  0.11012  0.50   30834    3395   29137   183418   5.95
  1984          81      0.12376  0.11654  0.50   27439    3198   25840   154281   5.62
  1984          82      0.13555  0.12695  0.50   24241    3077   22702   128441   5.30
  1984          83      0.14824  0.13801  0.50   21164    2921   19703   105739   5.00
  1984          84      0.16026  0.14837  0.50   18243    2707   16889    86035   4.72
  1984          85      0.17238  0.15871  0.50   15536    2466   14303    69146   4.45
  1984          86      0.18577  0.16998  0.50   13070    2222   11960    54843   4.20
  1984          87      0.20450  0.18553  0.50   10849    2013    9842    42883   3.95
  1984          88      0.21529  0.19437  0.50    8836    1717    7977    33041   3.74
  1984          89      0.22797  0.20465  0.50    7118    1457    6390    25064   3.52
  1984          90      0.25328  0.22481  0.50    5662    1273    5025    18673   3.30
  1984          91      0.27461  0.24145  0.50    4389    1060    3859    13648   3.11
  1984          92      0.29899  0.26011  0.50    3329     866    2896     9789   2.94
  1984          93      0.30816  0.26702  0.50    2463     658    2134     6893   2.80
  1984          94      0.34404  0.29355  0.50    1806     530    1541     4758   2.64
  1984          95      0.35541  0.30178  0.50    1276     385    1083     3218   2.52
  1984          96      0.37782  0.31779  0.50     891     283     749     2135   2.40
  1984          97      0.40077  0.33387  0.50     608     203     506     1386   2.28
  1984          98      0.42417  0.34995  0.50     405     142     334      880   2.17
  1984          99      0.44790  0.36595  0.50     263      96     215      546   2.07
  1984         100      0.47188  0.38180  0.50     167      64     135      331   1.98
  1984         101      0.49599  0.39743  0.50     103      41      83      196   1.90
  1984         102      0.52011  0.41277  0.50      62      26      49      113   1.82
  1984         103      0.54415  0.42776  0.50      36      16      29       64   1.75
  1984         104      0.56798  0.44235  0.50      21       9      16       35   1.69
  1984         105      0.59150  0.45649  0.50      12       5       9       19   1.63
  1984         106      0.61460  0.47013  0.50       6       3       5       10   1.57
  1984         107      0.63720  0.48324  0.50       3       2       3        5   1.52
  1984         108      0.65922  0.49580  0.50       2       1       1        3   1.48
  1984         109      0.68056  0.50777  0.50       1       0       1        1   1.45
  1984         110+     0.70117  1.00000  1.43       0       0       1        1   1.43
  1985           0      0.01054  0.01045  0.13  100000    1045   99089  7161255  71.61
  1985           1      0.00077  0.00077  0.50   98955      76   98917  7062166  71.37
  1985           2      0.00051  0.00051  0.50   98879      50   98854  6963249  70.42
  1985           3      0.00040  0.00040  0.50   98829      40   98809  6864394  69.46
  1985           4      0.00031  0.00031  0.50   98789      30   98774  6765585  68.49
  1985           5      0.00026  0.00026  0.50   98759      25   98746  6666811  67.51
  1985           6      0.00020  0.00020  0.50   98734      20   98724  6568065  66.52
  1985           7      0.00028  0.00028  0.50   98714      27   98700  6469341  65.54
  1985           8      0.00020  0.00020  0.50   98687      20   98677  6370641  64.55
  1985           9      0.00019  0.00019  0.50   98667      19   98657  6271964  63.57
  1985          10      0.00024  0.00024  0.50   98648      23   98636  6173307  62.58
  1985          11      0.00030  0.00030  0.50   98624      29   98610  6074671  61.59
  1985          12      0.00024  0.00024  0.50   98595      24   98583  5976062  60.61
  1985          13      0.00031  0.00031  0.50   98571      30   98556  5877479  59.63
  1985          14      0.00037  0.00037  0.50   98541      36   98523  5778923  58.65
  1985          15      0.00039  0.00039  0.50   98504      39   98485  5680400  57.67
  1985          16      0.00053  0.00053  0.50   98466      52   98440  5581915  56.69
  1985          17      0.00080  0.00080  0.50   98414      79   98374  5483476  55.72
