New Zealand, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1979          20      0.00072  0.00072  0.50   98193      70   98158  5676391  57.81
  1979          21      0.00064  0.00064  0.50   98122      63   98091  5578233  56.85
  1979          22      0.00051  0.00051  0.50   98060      50   98035  5480142  55.89
  1979          23      0.00064  0.00064  0.50   98010      63   97978  5382107  54.91
  1979          24      0.00065  0.00065  0.50   97946      64   97914  5284129  53.95
  1979          25      0.00104  0.00104  0.50   97882     102   97831  5186215  52.98
  1979          26      0.00051  0.00051  0.50   97780      50   97755  5088383  52.04
  1979          27      0.00046  0.00046  0.50   97731      45   97708  4990628  51.07
  1979          28      0.00100  0.00100  0.50   97686      97   97637  4892920  50.09
  1979          29      0.00053  0.00053  0.50   97588      52   97562  4795283  49.14
  1979          30      0.00073  0.00073  0.50   97536      71   97501  4697721  48.16
  1979          31      0.00086  0.00086  0.50   97465      83   97424  4600220  47.20
  1979          32      0.00042  0.00042  0.50   97382      41   97361  4502796  46.24
  1979          33      0.00041  0.00041  0.50   97341      40   97321  4405435  45.26
  1979          34      0.00058  0.00058  0.50   97301      56   97273  4308114  44.28
  1979          35      0.00086  0.00086  0.50   97245      83   97203  4210841  43.30
  1979          36      0.00060  0.00060  0.50   97161      58   97132  4113638  42.34
  1979          37      0.00170  0.00170  0.50   97103     165   97021  4016506  41.36
  1979          38      0.00147  0.00147  0.50   96939     143   96867  3919485  40.43
  1979          39      0.00153  0.00153  0.50   96796     148   96722  3822618  39.49
  1979          40      0.00185  0.00185  0.50   96648     179   96558  3725896  38.55
  1979          41      0.00151  0.00151  0.50   96469     146   96396  3629337  37.62
  1979          42      0.00182  0.00181  0.50   96323     175   96236  3532941  36.68
  1979          43      0.00157  0.00157  0.50   96149     151   96073  3436705  35.74
  1979          44      0.00254  0.00254  0.50   95998     243   95876  3340632  34.80
  1979          45      0.00334  0.00333  0.50   95755     319   95595  3244756  33.89
  1979          46      0.00271  0.00271  0.50   95435     259   95306  3149160  33.00
  1979          47      0.00322  0.00322  0.50   95177     306   95024  3053854  32.09
  1979          48      0.00406  0.00405  0.50   94871     384   94679  2958831  31.19
  1979          49      0.00340  0.00339  0.50   94487     321   94326  2864152  30.31
  1979          50      0.00463  0.00462  0.50   94166     435   93949  2769825  29.41
  1979          51      0.00455  0.00454  0.50   93731     425   93518  2675877  28.55
  1979          52      0.00429  0.00428  0.50   93306     399   93106  2582358  27.68
  1979          53      0.00546  0.00544  0.50   92906     505   92654  2489252  26.79
  1979          54      0.00610  0.00608  0.50   92401     562   92120  2396599  25.94
  1979          55      0.00657  0.00655  0.50   91839     601   91539  2304478  25.09
  1979          56      0.00575  0.00573  0.50   91238     523   90977  2212940  24.25
  1979          57      0.00669  0.00667  0.50   90715     605   90412  2121963  23.39
  1979          58      0.00980  0.00975  0.50   90110     879   89670  2031551  22.55
  1979          59      0.00956  0.00951  0.50   89231     849   88806  1941880  21.76
  1979          60      0.01044  0.01039  0.50   88382     918   87923  1853074  20.97
  1979          61      0.01007  0.01002  0.50   87464     877   87025  1765151  20.18
  1979          62      0.01312  0.01304  0.50   86587    1129   86023  1678126  19.38
  1979          63      0.01363  0.01354  0.50   85458    1157   84879  1592103  18.63
  1979          64      0.01420  0.01410  0.50   84301    1188   83707  1507224  17.88
  1979          65      0.01669  0.01655  0.50   83113    1376   82425  1423517  17.13
  1979          66      0.01657  0.01643  0.50   81737    1343   81065  1341092  16.41
  1979          67      0.02083  0.02062  0.50   80394    1658   79565  1260027  15.67
  1979          68      0.02155  0.02132  0.50   78736    1679   77897  1180461  14.99
  1979          69      0.02154  0.02131  0.50   77057    1642   76236  1102565  14.31
  1979          70      0.02488  0.02457  0.50   75415    1853   74489  1026328  13.61
  1979          71      0.02951  0.02908  0.50   73562    2139   72493   951840  12.94
  1979          72      0.03037  0.02991  0.50   71423    2137   70355   879347  12.31
  1979          73      0.03389  0.03332  0.50   69286    2309   68132   808992  11.68
  1979          74      0.04645  0.04540  0.50   66977    3041   65457   740860  11.06
  1979          75      0.04301  0.04211  0.50   63937    2692   62591   675403  10.56
  1979          76      0.04486  0.04387  0.50   61245    2687   59901   612813  10.01
  1979          77      0.05179  0.05049  0.50   58558    2956   57079   552911   9.44
  1979          78      0.05846  0.05680  0.50   55601    3158   54022   495832   8.92
  1979          79      0.06378  0.06181  0.50   52443    3241   50823   441810   8.42
  1979          80      0.07013  0.06775  0.50   49202    3334   47535   390987   7.95
  1979          81      0.07510  0.07238  0.50   45868    3320   44208   343452   7.49
  1979          82      0.08589  0.08235  0.50   42548    3504   40796   299244   7.03
  1979          83      0.09133  0.08734  0.50   39044    3410   37339   258448   6.62
  1979          84      0.09754  0.09300  0.50   35634    3314   33977   221109   6.21
  1979          85      0.10685  0.10143  0.50   32320    3278   30681   187132   5.79
  1979          86      0.13272  0.12446  0.50   29042    3614   27235   156451   5.39
  1979          87      0.14320  0.13364  0.50   25427    3398   23728   129217   5.08
  1979          88      0.14653  0.13653  0.50   22029    3008   20525   105488   4.79
  1979          89      0.16023  0.14835  0.50   19022    2822   17611    84963   4.47
  1979          90      0.18243  0.16718  0.50   16200    2708   14846    67352   4.16
  1979          91      0.19972  0.18159  0.50   13492    2450   12267    52506   3.89
  1979          92      0.21821  0.19675  0.50   11042    2172    9955    40240   3.64
  1979          93      0.23791  0.21262  0.50    8869    1886    7926    30284   3.41
  1979          94      0.25879  0.22914  0.50    6983    1600    6183    22358   3.20
  1979          95      0.28083  0.24626  0.50    5383    1326    4720    16175   3.00
  1979          96      0.30398  0.26388  0.50    4058    1071    3522    11454   2.82
  1979          97      0.32817  0.28191  0.50    2987     842    2566     7932   2.66
  1979          98      0.35330  0.30026  0.50    2145     644    1823     5366   2.50
  1979          99      0.37928  0.31882  0.50    1501     478    1262     3543   2.36
  1979         100      0.40596  0.33746  0.50    1022     345     850     2282   2.23
  1979         101      0.43321  0.35608  0.50     677     241     557     1432   2.11
  1979         102      0.46087  0.37456  0.50     436     163     354      875   2.01
  1979         103      0.48877  0.39278  0.50     273     107     219      521   1.91
  1979         104      0.51674  0.41064  0.50     166      68     132      302   1.82
  1979         105      0.54461  0.42805  0.50      98      42      77      170   1.74
  1979         106      0.57220  0.44491  0.50      56      25      43       93   1.67
  1979         107      0.59935  0.46116  0.50      31      14      24       50   1.60
  1979         108      0.62591  0.47672  0.50      17       8      13       26   1.55
  1979         109      0.65172  0.49155  0.50       9       4       7       13   1.51
  1979         110+     0.67668  1.00000  1.48       4       4       7        7   1.48
  1980           0      0.01167  0.01156  0.13  100000    1156   98989  7579322  75.79
  1980           1      0.00092  0.00092  0.50   98844      91   98799  7480334  75.68
  1980           2      0.00076  0.00076  0.50   98753      75   98716  7381535  74.75
  1980           3      0.00032  0.00032  0.50   98679      31   98663  7282819  73.80
  1980           4      0.00050  0.00050  0.50   98647      50   98622  7184156  72.83
  1980           5      0.00050  0.00050  0.50   98598      49   98573  7085533  71.86
  1980           6      0.00021  0.00021  0.50   98548      21   98538  6986960  70.90
  1980           7      0.00020  0.00020  0.50   98527      20   98517  6888423  69.91
  1980           8      0.00017  0.00017  0.50   98507      16   98499  6789905  68.93
  1980           9      0.00026  0.00026  0.50   98491      26   98478  6691406  67.94
  1980          10      0.00020  0.00020  0.50   98465      20   98455  6592928  66.96
  1980          11      0.00020  0.00020  0.50   98446      20   98436  6494473  65.97
  1980          12      0.00027  0.00027  0.50   98426      26   98413  6396037  64.98
  1980          13      0.00041  0.00041  0.50   98399      40   98379  6297625  64.00
  1980          14      0.00027  0.00027  0.50   98359      27   98346  6199245  63.03
  1980          15      0.00054  0.00054  0.50   98332      53   98306  6100900  62.04
  1980          16      0.00055  0.00055  0.50   98279      54   98252  6002594  61.08
  1980          17      0.00063  0.00063  0.50   98225      62   98194  5904342  60.11
  1980          18      0.00074  0.00074  0.50   98163      73   98127  5806148  59.15
  1980          19      0.00074  0.00074  0.50   98090      73   98054  5708021  58.19
  1980          20      0.00063  0.00063  0.50   98017      62   97986  5609967  57.23
  1980          21      0.00092  0.00091  0.50   97955      90   97910  5511981  56.27
  1980          22      0.00073  0.00073  0.50   97866      72   97830  5414070  55.32
  1980          23      0.00104  0.00104  0.50   97794     102   97743  5316241  54.36
  1980          24      0.00051  0.00051  0.50   97692      49   97667  5218498  53.42
  1980          25      0.00041  0.00041  0.50   97642      40   97623  5120831  52.44
  1980          26      0.00101  0.00101  0.50   97603      99   97553  5023208  51.47
  1980          27      0.00101  0.00101  0.50   97504      98   97454  4925655  50.52
  1980          28      0.00058  0.00058  0.50   97405      57   97377  4828201  49.57
  1980          29      0.00035  0.00035  0.50   97348      34   97331  4730824  48.60
  1980          30      0.00098  0.00098  0.50   97314      95   97266  4633493  47.61
  1980          31      0.00037  0.00037  0.50   97219      36   97201  4536226  46.66
  1980          32      0.00095  0.00095  0.50   97183      92   97137  4439025  45.68
  1980          33      0.00098  0.00098  0.50   97091      95   97043  4341889  44.72
  1980          34      0.00083  0.00083  0.50   96995      80   96955  4244846  43.76
  1980          35      0.00119  0.00119  0.50   96915     115   96857  4147891  42.80
  1980          36      0.00107  0.00107  0.50   96800     104   96748  4051033  41.85
  1980          37      0.00104  0.00104  0.50   96696     100   96646  3954285  40.89
  1980          38      0.00128  0.00128  0.50   96596     123   96534  3857639  39.94
  1980          39      0.00110  0.00110  0.50   96473     106   96419  3761105  38.99
  1980          40      0.00131  0.00131  0.50   96366     127   96303  3664685  38.03
  1980          41      0.00175  0.00175  0.50   96240     168   96156  3568382  37.08
  1980          42      0.00171  0.00171  0.50   96071     164   95989  3472227  36.14
  1980          43      0.00272  0.00272  0.50   95907     261   95777  3376238  35.20
  1980          44      0.00212  0.00212  0.50   95647     202   95545  3280461  34.30
  1980          45      0.00351  0.00350  0.50   95444     334   95277  3184915  33.37
  1980          46      0.00324  0.00324  0.50   95110     308   94956  3089638  32.48
  1980          47      0.00381  0.00381  0.50   94802     361   94621  2994682  31.59
  1980          48      0.00423  0.00422  0.50   94441     398   94242  2900061  30.71
  1980          49      0.00459  0.00458  0.50   94043     431   93827  2805819  29.84
  1980          50      0.00406  0.00405  0.50   93612     380   93422  2711992  28.97
  1980          51      0.00384  0.00383  0.50   93232     357   93054  2618569  28.09
  1980          52      0.00561  0.00559  0.50   92875     519   92615  2525516  27.19
  1980          53      0.00502  0.00501  0.50   92356     463   92125  2432900  26.34
  1980          54      0.00569  0.00568  0.50   91893     522   91632  2340776  25.47
  1980          55      0.00682  0.00680  0.50   91372     621   91061  2249143  24.62
  1980          56      0.00744  0.00741  0.50   90750     673   90414  2158083  23.78
  1980          57      0.00877  0.00873  0.50   90077     786   89684  2067669  22.95
  1980          58      0.00825  0.00822  0.50   89291     734   88924  1977984  22.15
  1980          59      0.00967  0.00962  0.50   88557     852   88131  1889060  21.33
  1980          60      0.01119  0.01113  0.50   87705     976   87217  1800929  20.53
  1980          61      0.01012  0.01007  0.50   86729     873   86292  1713712  19.76
  1980          62      0.01156  0.01149  0.50   85856     987   85363  1627420  18.96
  1980          63      0.01516  0.01505  0.50   84869    1277   84231  1542057  18.17
  1980          64      0.01431  0.01421  0.50   83592    1188   82999  1457826  17.44
  1980          65      0.01890  0.01872  0.50   82405    1543   81633  1374828  16.68
  1980          66      0.01918  0.01900  0.50   80862    1536   80094  1293195  15.99
  1980          67      0.02112  0.02090  0.50   79325    1658   78496  1213101  15.29
  1980          68      0.02528  0.02496  0.50   77667    1939   76698  1134605  14.61
  1980          69      0.02369  0.02341  0.50   75728    1773   74842  1057907  13.97
  1980          70      0.02749  0.02712  0.50   73956    2006   72953   983065  13.29
  1980          71      0.02728  0.02691  0.50   71950    1936   70982   910112  12.65
  1980          72      0.03193  0.03143  0.50   70014    2200   68914   839130  11.99
  1980          73      0.03621  0.03556  0.50   67813    2412   66607   770216  11.36
  1980          74      0.03922  0.03847  0.50   65402    2516   64144   703609  10.76
  1980          75      0.04801  0.04689  0.50   62886    2948   61412   639465  10.17
  1980          76      0.04868  0.04752  0.50   59937    2848   58513   578054   9.64
  1980          77      0.05444  0.05299  0.50   57089    3025   55576   519540   9.10
  1980          78      0.05867  0.05700  0.50   54064    3082   52523   463964   8.58
  1980          79      0.06879  0.06651  0.50   50982    3391   49287   411441   8.07
  1980          80      0.08279  0.07950  0.50   47591    3784   45700   362154   7.61
  1980          81      0.07690  0.07405  0.50   43808    3244   42186   316455   7.22
  1980          82      0.09030  0.08640  0.50   40564    3505   38811   274269   6.76
  1980          83      0.10113  0.09626  0.50   37059    3567   35275   235457   6.35
  1980          84      0.10396  0.09883  0.50   33492    3310   31837   200182   5.98
  1980          85      0.11927  0.11256  0.50   30182    3397   28483   168345   5.58
  1980          86      0.13059  0.12259  0.50   26785    3283   25143   139862   5.22
  1980          87      0.14490  0.13511  0.50   23501    3175   21914   114719   4.88
  1980          88      0.16135  0.14930  0.50   20326    3035   18809    92805   4.57
  1980          89      0.16358  0.15121  0.50   17291    2615   15984    73996   4.28
  1980          90      0.19882  0.18084  0.50   14677    2654   13350    58012   3.95
  1980          91      0.20721  0.18776  0.50   12023    2257   10894    44663   3.71
  1980          92      0.23383  0.20935  0.50    9765    2044    8743    33769   3.46
  1980          93      0.25454  0.22580  0.50    7721    1743    6849    25026   3.24
  1980          94      0.27642  0.24286  0.50    5977    1452    5252    18176   3.04
  1980          95      0.29943  0.26044  0.50    4526    1179    3936    12925   2.86
  1980          96      0.32350  0.27846  0.50    3347     932    2881     8988   2.69
  1980          97      0.34854  0.29682  0.50    2415     717    2057     6107   2.53
  1980          98      0.37445  0.31540  0.50    1698     536    1430     4051   2.39
  1980          99      0.40110  0.33409  0.50    1163     388     968     2620   2.25
  1980         100      0.42834  0.35278  0.50     774     273     638     1652   2.13
  1980         101      0.45603  0.37135  0.50     501     186     408     1014   2.02
  1980         102      0.48399  0.38969  0.50     315     123     254      606   1.92
  1980         103      0.51205  0.40767  0.50     192      78     153      353   1.83
  1980         104      0.54003  0.42522  0.50     114      48      90      199   1.75
  1980         105      0.56777  0.44223  0.50      65      29      51      110   1.68
  1980         106      0.59509  0.45862  0.50      37      17      28       59   1.61
  1980         107      0.62183  0.47435  0.50      20       9      15       31   1.55
  1980         108      0.64785  0.48934  0.50      10       5       8       16   1.50
  1980         109      0.67302  0.50356  0.50       5       3       4        8   1.46
  1980         110+     0.69723  1.00000  1.43       3       3       4        4   1.43
  1981           0      0.01010  0.01001  0.13  100000    1001   99127  7689905  76.90
  1981           1      0.00094  0.00094  0.50   98999      93   98952  7590778  76.68
  1981           2      0.00101  0.00101  0.50   98906     100   98856  7491826  75.75
  1981           3      0.00024  0.00024  0.50   98806      24   98794  7392970  74.82
  1981           4      0.00036  0.00036  0.50   98782      36   98764  7294176  73.84
  1981           5      0.00014  0.00014  0.50   98746      13   98740  7195412  72.87
  1981           6      0.00033  0.00033  0.50   98733      33   98716  7096672  71.88
  1981           7      0.00014  0.00014  0.50   98700      14   98693  6997956  70.90
  1981           8      0.00024  0.00024  0.50   98686      24   98674  6899263  69.91
  1981           9      0.00010  0.00010  0.50   98662      10   98657  6800589  68.93
  1981          10      0.00023  0.00023  0.50   98652      23   98641  6701931  67.93
  1981          11      0.00026  0.00026  0.50   98630      26   98617  6603290  66.95
  1981          12      0.00027  0.00027  0.50   98604      26   98590  6504674  65.97
  1981          13      0.00024  0.00024  0.50   98577      23   98566  6406083  64.99
  1981          14      0.00038  0.00038  0.50   98554      37   98535  6307518  64.00
  1981          15      0.00069  0.00069  0.50   98517      67   98483  6208982  63.02
  1981          16      0.00061  0.00061  0.50   98449      60   98419  6110499  62.07
  1981          17      0.00079  0.00079  0.50   98390      78   98351  6012080  61.10
  1981          18      0.00062  0.00062  0.50   98312      61   98281  5913729  60.15
  1981          19      0.00056  0.00056  0.50   98251      55   98223  5815448  59.19
  1981          20      0.00067  0.00067  0.50   98196      66   98163  5717224  58.22
  1981          21      0.00061  0.00061  0.50   98130      60   98100  5619061  57.26
  1981          22      0.00086  0.00086  0.50   98070      85   98028  5520961  56.30
  1981          23      0.00074  0.00074  0.50   97986      73   97949  5422933  55.34
  1981          24      0.00064  0.00064  0.50   97913      62   97882  5324984  54.38
  1981          25      0.00064  0.00064  0.50   97851      63   97819  5227102  53.42
  1981          26      0.00049  0.00049  0.50   97788      48   97764  5129283  52.45
  1981          27      0.00070  0.00070  0.50   97740      69   97706  5031519  51.48
  1981          28      0.00045  0.00045  0.50   97671      44   97649  4933813  50.51
  1981          29      0.00081  0.00081  0.50   97627      79   97587  4836164  49.54
  1981          30      0.00054  0.00054  0.50   97548      52   97522  4738577  48.58
  1981          31      0.00058  0.00058  0.50   97495      57   97467  4641055  47.60
  1981          32      0.00067  0.00067  0.50   97438      65   97406  4543589  46.63
  1981          33      0.00063  0.00062  0.50   97374      61   97343  4446183  45.66
  1981          34      0.00094  0.00094  0.50   97313      92   97267  4348839  44.69
  1981          35      0.00090  0.00090  0.50   97221      87   97177  4251572  43.73
  1981          36      0.00115  0.00115  0.50   97134     112   97078  4154395  42.77
  1981          37      0.00075  0.00075  0.50   97022      72   96986  4057317  41.82
  1981          38      0.00136  0.00136  0.50   96949     131   96884  3960332  40.85
  1981          39      0.00106  0.00106  0.50   96818     103   96766  3863448  39.90
  1981          40      0.00190  0.00190  0.50   96715     184   96623  3766682  38.95
  1981          41      0.00155  0.00155  0.50   96531     149   96457  3670058  38.02
  1981          42      0.00177  0.00177  0.50   96382     170   96297  3573602  37.08
  1981          43      0.00267  0.00267  0.50   96212     257   96083  3477305  36.14
  1981          44      0.00239  0.00239  0.50   95955     229   95840  3381222  35.24
  1981          45      0.00210  0.00210  0.50   95726     201   95625  3285381  34.32
  1981          46      0.00285  0.00285  0.50   95525     272   95389  3189756  33.39
  1981          47      0.00287  0.00287  0.50   95252     273   95116  3094368  32.49
  1981          48      0.00431  0.00431  0.50   94979     409   94775  2999252  31.58
  1981          49      0.00335  0.00335  0.50   94570     317   94412  2904477  30.71
  1981          50      0.00386  0.00386  0.50   94254     363   94072  2810065  29.81
  1981          51      0.00408  0.00407  0.50   93890     383   93699  2715994  28.93
  1981          52      0.00449  0.00448  0.50   93508     419   93298  2622295  28.04
  1981          53      0.00527  0.00525  0.50   93088     489   92844  2528997  27.17
  1981          54      0.00596  0.00594  0.50   92599     550   92324  2436153  26.31
  1981          55      0.00572  0.00570  0.50   92049     525   91787  2343828  25.46
  1981          56      0.00736  0.00733  0.50   91525     671   91189  2252042  24.61
  1981          57      0.00725  0.00722  0.50   90854     656   90526  2160853  23.78
  1981          58      0.00809  0.00806  0.50   90198     727   89834  2070327  22.95
  1981          59      0.00885  0.00881  0.50   89471     789   89077  1980493  22.14
  1981          60      0.00777  0.00774  0.50   88682     687   88339  1891416  21.33
  1981          61      0.01145  0.01138  0.50   87996    1002   87495  1803077  20.49
  1981          62      0.01080  0.01074  0.50   86994     934   86527  1715583  19.72
  1981          63      0.01369  0.01359  0.50   86060    1170   85475  1629056  18.93
  1981          64      0.01253  0.01245  0.50   84890    1057   84361  1543581  18.18
  1981          65      0.01538  0.01526  0.50   83833    1280   83193  1459220  17.41
  1981          66      0.01916  0.01898  0.50   82553    1567   81770  1376027  16.67
  1981          67      0.01892  0.01875  0.50   80987    1518   80227  1294257  15.98
  1981          68      0.02123  0.02101  0.50   79468    1670   78633  1214029  15.28
  1981          69      0.02206  0.02182  0.50   77799    1697   76950  1135396  14.59
  1981          70      0.02526  0.02494  0.50   76101    1898   75152  1058446  13.91
  1981          71      0.02619  0.02585  0.50   74203    1918   73244   983294  13.25
  1981          72      0.02995  0.02951  0.50   72285    2133   71219   910050  12.59
  1981          73      0.03013  0.02968  0.50   70152    2082   69111   838831  11.96
  1981          74      0.03659  0.03594  0.50   68070    2446   66847   769720  11.31
  1981          75      0.04182  0.04096  0.50   65624    2688   64280   702873  10.71
  1981          76      0.04689  0.04582  0.50   62936    2883   61494   638593  10.15
  1981          77      0.04276  0.04186  0.50   60052    2514   58795   577099   9.61
  1981          78      0.05492  0.05345  0.50   57538    3075   56000   518304   9.01
  1981          79      0.05530  0.05381  0.50   54463    2931   52997   462304   8.49
  1981          80      0.06714  0.06496  0.50   51532    3348   49858   409306   7.94
  1981          81      0.07330  0.07071  0.50   48185    3407   46481   359448   7.46
  1981          82      0.09320  0.08905  0.50   44777    3987   42784   312967   6.99
  1981          83      0.08508  0.08161  0.50   40790    3329   39126   270183   6.62
  1981          84      0.10414  0.09899  0.50   37461    3708   35607   231057   6.17
  1981          85      0.11836  0.11175  0.50   33753    3772   31867   195450   5.79
  1981          86      0.11871  0.11206  0.50   29981    3360   28302   163583   5.46
  1981          87      0.12733  0.11971  0.50   26622    3187   25028   135281   5.08
  1981          88      0.15981  0.14798  0.50   23435    3468   21701   110253   4.70
  1981          89      0.16862  0.15551  0.50   19967    3105   18414    88552   4.43
  1981          90      0.19256  0.17565  0.50   16862    2962   15381    70138   4.16
  1981          91      0.19747  0.17973  0.50   13900    2498   12651    54757   3.94
  1981          92      0.21540  0.19446  0.50   11402    2217   10293    42106   3.69
  1981          93      0.23448  0.20988  0.50    9185    1928    8221    31812   3.46
  1981          94      0.25470  0.22593  0.50    7257    1640    6437    23592   3.25
  1981          95      0.27604  0.24256  0.50    5617    1363    4936    17154   3.05
  1981          96      0.29845  0.25970  0.50    4255    1105    3702    12218   2.87
  1981          97      0.32187  0.27725  0.50    3150     873    2713     8516   2.70
  1981          98      0.34622  0.29513  0.50    2277     672    1941     5803   2.55
  1981          99      0.37140  0.31323  0.50    1605     503    1353     3862   2.41
  1981         100      0.39730  0.33146  0.50    1102     365     919     2509   2.28
  1981         101      0.42379  0.34969  0.50     737     258     608     1589   2.16
  1981         102      0.45073  0.36783  0.50     479     176     391      981   2.05
  1981         103      0.47795  0.38576  0.50     303     117     244      590   1.95
  1981         104      0.50531  0.40339  0.50     186      75     149      346   1.86
  1981         105      0.53264  0.42062  0.50     111      47      88      197   1.78
  1981         106      0.55977  0.43736  0.50      64      28      50      109   1.70
  1981         107      0.58655  0.45354  0.50      36      16      28       59   1.64
  1981         108      0.61283  0.46909  0.50      20       9      15       31   1.58
  1981         109      0.63847  0.48397  0.50      10       5       8       16   1.54
  1981         110+     0.66334  1.00000  1.51       5       5       8        8   1.51
  1982           0      0.01057  0.01047  0.13  100000    1047   99086  7687596  76.88
  1982           1      0.00093  0.00093  0.50   98953      92   98907  7588510  76.69
  1982           2      0.00078  0.00078  0.50   98860      77   98822  7489603  75.76
  1982           3      0.00049  0.00049  0.50   98784      48   98759  7390781  74.82
  1982           4      0.00033  0.00033  0.50   98735      32   98719  7292022  73.85
  1982           5      0.00036  0.00036  0.50   98703      35   98685  7193303  72.88
  1982           6      0.00029  0.00029  0.50   98667      29   98653  7094618  71.90
  1982           7      0.00022  0.00022  0.50   98639      22   98628  6995965  70.93
  1982           8      0.00025  0.00025  0.50   98617      25   98605  6897337  69.94
  1982           9      0.00024  0.00024  0.50   98592      24   98581  6798732  68.96
  1982          10      0.00013  0.00013  0.50   98569      13   98562  6700152  67.97
  1982          11      0.00016  0.00016  0.50   98556      16   98548  6601590  66.98
  1982          12      0.00007  0.00007  0.50   98539       6   98536  6503042  65.99
  1982          13      0.00017  0.00017  0.50   98533      16   98525  6404506  65.00
  1982          14      0.00041  0.00041  0.50   98516      40   98496  6305981  64.01
  1982          15      0.00051  0.00051  0.50   98476      51   98451  6207485  63.04
  1982          16      0.00038  0.00038  0.50   98426      37   98407  6109034  62.07
  1982          17      0.00071  0.00071  0.50   98389      70   98353  6010627  61.09
  1982          18      0.00064  0.00064  0.50   98318      63   98287  5912273  60.13
  1982          19      0.00043  0.00043  0.50   98256      42   98235  5813986  59.17
  1982          20      0.00059  0.00059  0.50   98214      58   98185  5715752  58.20
  1982          21      0.00076  0.00076  0.50   98156      75   98118  5617567  57.23
  1982          22      0.00042  0.00042  0.50   98081      41   98060  5519449  56.27
  1982          23      0.00068  0.00068  0.50   98040      67   98007  5421388  55.30
  1982          24      0.00060  0.00060  0.50   97973      59   97944  5323381  54.33
  1982          25      0.00039  0.00039  0.50   97915      38   97896  5225437  53.37
  1982          26      0.00044  0.00044  0.50   97876      43   97855  5127542  52.39
  1982          27      0.00056  0.00056  0.50   97834      55   97806  5029687  51.41
  1982          28      0.00057  0.00057  0.50   97779      55   97751  4931880  50.44
  1982          29      0.00053  0.00053  0.50   97723      52   97698  4834129  49.47
  1982          30      0.00086  0.00086  0.50   97672      84   97630  4736431  48.49
  1982          31      0.00066  0.00066  0.50   97587      65   97555  4638802  47.53
  1982          32      0.00088  0.00088  0.50   97523      85   97480  4541247  46.57
  1982          33      0.00096  0.00096  0.50   97437      93   97391  4443767  45.61
  1982          34      0.00100  0.00100  0.50   97344      97   97296  4346376  44.65
  1982          35      0.00111  0.00111  0.50   97247     108   97193  4249080  43.69
  1982          36      0.00091  0.00091  0.50   97139      89   97095  4151887  42.74
  1982          37      0.00099  0.00099  0.50   97050      96   97002  4054793  41.78
  1982          38      0.00105  0.00105  0.50   96954     102   96903  3957791  40.82
  1982          39      0.00174  0.00174  0.50   96852     168   96768  3860888  39.86
  1982          40      0.00118  0.00118  0.50   96684     114   96627  3764120  38.93
  1982          41      0.00175  0.00175  0.50   96570     169   96486  3667493  37.98
  1982          42      0.00177  0.00177  0.50   96401     170   96316  3571007  37.04
  1982          43      0.00232  0.00231  0.50   96231     223   96120  3474691  36.11
  1982          44      0.00222  0.00221  0.50   96008     213   95902  3378571  35.19
  1982          45      0.00301  0.00301  0.50   95796     288   95652  3282669  34.27
  1982          46      0.00344  0.00343  0.50   95508     328   95344  3187018  33.37
  1982          47      0.00285  0.00285  0.50   95180     271   95044  3091674  32.48
  1982          48      0.00345  0.00345  0.50   94909     327   94745  2996630  31.57
  1982          49      0.00503  0.00501  0.50   94582     474   94344  2901884  30.68
  1982          50      0.00383  0.00382  0.50   94107     360   93927  2807540  29.83
  1982          51      0.00531  0.00530  0.50   93747     496   93499  2713612  28.95
  1982          52      0.00515  0.00514  0.50   93251     479   93011  2620113  28.10
  1982          53      0.00566  0.00564  0.50   92772     523   92510  2527102  27.24
  1982          54      0.00543  0.00541  0.50   92249     499   91999  2434591  26.39
  1982          55      0.00601  0.00599  0.50   91749     549   91475  2342592  25.53
  1982          56      0.00730  0.00727  0.50   91200     663   90869  2251118  24.68
  1982          57      0.00797  0.00794  0.50   90537     719   90178  2160249  23.86
  1982          58      0.00850  0.00846  0.50   89818     760   89438  2070071  23.05
  1982          59      0.01037  0.01031  0.50   89058     919   88599  1980633  22.24
  1982          60      0.00872  0.00868  0.50   88140     765   87757  1892034  21.47
  1982          61      0.01006  0.01001  0.50   87374     875   86937  1804277  20.65
  1982          62      0.01214  0.01206  0.50   86500    1043   85978  1717340  19.85
  1982          63      0.01181  0.01174  0.50   85456    1003   84955  1631362  19.09
  1982          64      0.01301  0.01293  0.50   84453    1092   83907  1546408  18.31
  1982          65      0.01533  0.01521  0.50   83361    1268   82727  1462501  17.54
  1982          66      0.01548  0.01536  0.50   82093    1261   81463  1379773  16.81
  1982          67      0.01814  0.01797  0.50   80833    1453   80106  1298310  16.06
  1982          68      0.02070  0.02049  0.50   79380    1627   78566  1218204  15.35
  1982          69      0.02268  0.02242  0.50   77753    1743   76881  1139638  14.66
  1982          70      0.02400  0.02371  0.50   76010    1802   75108  1062757  13.98
  1982          71      0.02540  0.02508  0.50   74207    1861   73277   987648  13.31
  1982          72      0.03082  0.03035  0.50   72346    2196   71248   914371  12.64
  1982          73      0.03364  0.03309  0.50   70150    2321   68990   843123  12.02
  1982          74      0.03749  0.03680  0.50   67829    2496   66581   774133  11.41
  1982          75      0.03619  0.03555  0.50   65333    2322   64172   707552  10.83
