Iceland, Life tables (period 1x1), Males	Last modified: 26 Mar 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1931          53      0.01339  0.01330  0.50   68753     914   68296  1464198  21.30
  1931          54      0.01255  0.01247  0.50   67839     846   67416  1395902  20.58
  1931          55      0.01321  0.01313  0.50   66993     879   66553  1328486  19.83
  1931          56      0.01337  0.01328  0.50   66113     878   65674  1261933  19.09
  1931          57      0.01371  0.01362  0.50   65236     888   64791  1196258  18.34
  1931          58      0.01598  0.01585  0.50   64347    1020   63837  1131467  17.58
  1931          59      0.01947  0.01928  0.50   63327    1221   62717  1067630  16.86
  1931          60      0.02148  0.02126  0.50   62106    1320   61446  1004913  16.18
  1931          61      0.02313  0.02287  0.50   60786    1390   60091   943467  15.52
  1931          62      0.02586  0.02553  0.50   59396    1516   58638   883376  14.87
  1931          63      0.02595  0.02562  0.50   57880    1483   57138   824738  14.25
  1931          64      0.02633  0.02599  0.50   56397    1466   55664   767599  13.61
  1931          65      0.02868  0.02828  0.50   54931    1553   54155   711935  12.96
  1931          66      0.03161  0.03112  0.50   53378    1661   52548   657780  12.32
  1931          67      0.03440  0.03382  0.50   51717    1749   50843   605233  11.70
  1931          68      0.03848  0.03775  0.50   49968    1886   49025   554390  11.09
  1931          69      0.04561  0.04460  0.50   48082    2144   47010   505365  10.51
  1931          70      0.04920  0.04802  0.50   45937    2206   44834   458355   9.98
  1931          71      0.05258  0.05124  0.50   43731    2241   42611   413521   9.46
  1931          72      0.05513  0.05366  0.50   41491    2226   40378   370910   8.94
  1931          73      0.05882  0.05714  0.50   39265    2243   38143   330532   8.42
  1931          74      0.06791  0.06568  0.50   37021    2432   35805   292389   7.90
  1931          75      0.07703  0.07417  0.50   34589    2566   33307   256584   7.42
  1931          76      0.09954  0.09482  0.50   32024    3036   30506   223277   6.97
  1931          77      0.10375  0.09863  0.50   28987    2859   27558   192772   6.65
  1931          78      0.09555  0.09119  0.50   26128    2383   24937   165214   6.32
  1931          79      0.10031  0.09552  0.50   23746    2268   22612   140277   5.91
  1931          80      0.11649  0.11008  0.50   21477    2364   20295   117665   5.48
  1931          81      0.13031  0.12234  0.50   19113    2338   17944    97370   5.09
  1931          82      0.14550  0.13563  0.50   16775    2275   15637    79426   4.73
  1931          83      0.16213  0.14997  0.50   14500    2175   13412    63789   4.40
  1931          84      0.18026  0.16535  0.50   12325    2038   11306    50376   4.09
  1931          85      0.19993  0.18176  0.50   10287    1870    9352    39070   3.80
  1931          86      0.22117  0.19915  0.50    8417    1676    7579    29718   3.53
  1931          87      0.24398  0.21745  0.50    6741    1466    6008    22139   3.28
  1931          88      0.26833  0.23658  0.50    5275    1248    4651    16131   3.06
  1931          89      0.29416  0.25644  0.50    4027    1033    3511    11479   2.85
  1931          90      0.32139  0.27689  0.50    2994     829    2580     7969   2.66
  1931          91      0.34989  0.29779  0.50    2165     645    1843     5389   2.49
  1931          92      0.37950  0.31898  0.50    1520     485    1278     3546   2.33
  1931          93      0.41004  0.34028  0.50    1035     352     859     2268   2.19
  1931          94      0.44129  0.36152  0.50     683     247     560     1408   2.06
  1931          95      0.47301  0.38254  0.50     436     167     353      849   1.95
  1931          96      0.50495  0.40316  0.50     269     109     215      496   1.84
  1931          97      0.53685  0.42324  0.50     161      68     127      281   1.75
  1931          98      0.56845  0.44264  0.50      93      41      72      154   1.66
  1931          99      0.59951  0.46125  0.50      52      24      40       82   1.59
  1931         100      0.62978  0.47896  0.50      28      13      21       42   1.52
  1931         101      0.65907  0.49571  0.50      15       7      11       21   1.46
  1931         102      0.68719  0.51146  0.50       7       4       5       10   1.41
  1931         103      0.71400  0.52616  0.50       4       2       3        5   1.36
  1931         104      0.73938  0.53981  0.50       2       1       1        2   1.32
  1931         105      0.76326  0.55243  0.50       1       0       1        1   1.28
  1931         106      0.78558  0.56403  0.50       0       0       0        0   1.25
  1931         107      0.80633  0.57465  0.50       0       0       0        0   1.22
  1931         108      0.82552  0.58433  0.50       0       0       0        0   1.20
  1931         109      0.84318  0.59312  0.50       0       0       0        0   1.18
  1931         110+     0.85936  1.00000  1.16       0       0       0        0   1.16
  1932           0      0.05278  0.05064  0.20  100000    5064   95951  5998398  59.98
  1932           1      0.00945  0.00940  0.50   94936     893   94490  5902447  62.17
  1932           2      0.00389  0.00389  0.50   94044     365   93861  5807958  61.76
  1932           3      0.00314  0.00314  0.50   93678     294   93531  5714097  61.00
  1932           4      0.00315  0.00314  0.50   93384     294   93237  5620566  60.19
  1932           5      0.00257  0.00257  0.50   93091     239   92971  5527328  59.38
  1932           6      0.00213  0.00213  0.50   92851     197   92752  5434357  58.53
  1932           7      0.00175  0.00174  0.50   92654     162   92573  5341605  57.65
  1932           8      0.00130  0.00130  0.50   92492     120   92432  5249032  56.75
  1932           9      0.00115  0.00115  0.50   92372     106   92319  5156600  55.82
  1932          10      0.00105  0.00105  0.50   92265      97   92217  5064281  54.89
  1932          11      0.00104  0.00104  0.50   92168      96   92120  4972064  53.95
  1932          12      0.00124  0.00124  0.50   92072     114   92015  4879944  53.00
  1932          13      0.00168  0.00168  0.50   91958     154   91881  4787929  52.07
  1932          14      0.00210  0.00209  0.50   91804     192   91707  4696048  51.15
  1932          15      0.00269  0.00269  0.50   91611     246   91488  4604341  50.26
  1932          16      0.00355  0.00354  0.50   91365     324   91203  4512853  49.39
  1932          17      0.00452  0.00451  0.50   91041     410   90836  4421649  48.57
  1932          18      0.00539  0.00537  0.50   90631     487   90388  4330813  47.79
  1932          19      0.00635  0.00633  0.50   90144     571   89859  4240425  47.04
  1932          20      0.00741  0.00738  0.50   89573     661   89243  4150567  46.34
  1932          21      0.00830  0.00826  0.50   88912     735   88545  4061324  45.68
  1932          22      0.00863  0.00860  0.50   88177     758   87798  3972780  45.05
  1932          23      0.00866  0.00862  0.50   87419     754   87042  3884982  44.44
  1932          24      0.00874  0.00870  0.50   86666     754   86288  3797939  43.82
  1932          25      0.00741  0.00739  0.50   85911     635   85594  3711651  43.20
  1932          26      0.00647  0.00645  0.50   85277     550   85002  3626057  42.52
  1932          27      0.00596  0.00594  0.50   84727     503   84475  3541055  41.79
  1932          28      0.00517  0.00516  0.50   84224     434   84007  3456580  41.04
  1932          29      0.00513  0.00512  0.50   83790     429   83575  3372573  40.25
  1932          30      0.00504  0.00502  0.50   83361     419   83152  3288998  39.45
  1932          31      0.00497  0.00496  0.50   82942     411   82737  3205846  38.65
  1932          32      0.00497  0.00496  0.50   82531     410   82326  3123109  37.84
  1932          33      0.00559  0.00557  0.50   82122     457   81893  3040783  37.03
  1932          34      0.00589  0.00587  0.50   81664     480   81424  2958890  36.23
  1932          35      0.00645  0.00643  0.50   81185     522   80923  2877466  35.44
  1932          36      0.00716  0.00713  0.50   80662     575   80375  2796542  34.67
  1932          37      0.00790  0.00786  0.50   80087     630   79772  2716168  33.92
  1932          38      0.00742  0.00739  0.50   79457     587   79164  2636395  33.18
  1932          39      0.00669  0.00667  0.50   78870     526   78607  2557232  32.42
  1932          40      0.00587  0.00585  0.50   78344     458   78115  2478625  31.64
  1932          41      0.00606  0.00604  0.50   77886     470   77651  2400510  30.82
  1932          42      0.00600  0.00599  0.50   77416     463   77184  2322859  30.01
  1932          43      0.00623  0.00621  0.50   76952     478   76713  2245675  29.18
  1932          44      0.00758  0.00755  0.50   76474     577   76186  2168962  28.36
  1932          45      0.00931  0.00927  0.50   75897     704   75545  2092776  27.57
  1932          46      0.00983  0.00978  0.50   75194     735   74826  2017231  26.83
  1932          47      0.00977  0.00972  0.50   74458     724   74096  1942405  26.09
  1932          48      0.01101  0.01095  0.50   73734     807   73331  1868308  25.34
  1932          49      0.01431  0.01421  0.50   72927    1036   72409  1794978  24.61
  1932          50      0.01395  0.01386  0.50   71891     996   71393  1722569  23.96
  1932          51      0.01215  0.01208  0.50   70894     856   70466  1651176  23.29
  1932          52      0.01152  0.01145  0.50   70038     802   69637  1580710  22.57
  1932          53      0.01217  0.01210  0.50   69236     838   68817  1511073  21.82
  1932          54      0.01288  0.01279  0.50   68399     875   67961  1442255  21.09
  1932          55      0.01342  0.01333  0.50   67524     900   67073  1374294  20.35
  1932          56      0.01528  0.01517  0.50   66623    1010   66118  1307221  19.62
  1932          57      0.01601  0.01588  0.50   65613    1042   65092  1241103  18.92
  1932          58      0.01623  0.01610  0.50   64571    1040   64051  1176011  18.21
  1932          59      0.01793  0.01777  0.50   63531    1129   62967  1111959  17.50
  1932          60      0.01997  0.01977  0.50   62402    1234   61785  1048992  16.81
  1932          61      0.02081  0.02060  0.50   61169    1260   60539   987207  16.14
  1932          62      0.02212  0.02188  0.50   59909    1311   59253   926669  15.47
  1932          63      0.02526  0.02494  0.50   58598    1462   57867   867415  14.80
  1932          64      0.02654  0.02619  0.50   57136    1497   56388   809548  14.17
  1932          65      0.02787  0.02749  0.50   55640    1530   54875   753160  13.54
  1932          66      0.03092  0.03045  0.50   54110    1648   53286   698285  12.90
  1932          67      0.03394  0.03337  0.50   52463    1751   51587   644999  12.29
  1932          68      0.03578  0.03515  0.50   50712    1783   49821   593412  11.70
  1932          69      0.03883  0.03809  0.50   48929    1864   47997   543591  11.11
  1932          70      0.04184  0.04098  0.50   47065    1929   46101   495594  10.53
  1932          71      0.04427  0.04331  0.50   45136    1955   44159   449493   9.96
  1932          72      0.04740  0.04630  0.50   43182    1999   42182   405334   9.39
  1932          73      0.05148  0.05019  0.50   41182    2067   40149   363152   8.82
  1932          74      0.05889  0.05720  0.50   39116    2238   37997   323003   8.26
  1932          75      0.06791  0.06568  0.50   36878    2422   35667   285007   7.73
  1932          76      0.07967  0.07662  0.50   34456    2640   33136   249340   7.24
  1932          77      0.10464  0.09944  0.50   31816    3164   30234   216204   6.80
  1932          78      0.11769  0.11115  0.50   28652    3185   27060   185970   6.49
  1932          79      0.11598  0.10962  0.50   25467    2792   24071   158911   6.24
  1932          80      0.16742  0.15448  0.50   22675    3503   20924   134839   5.95
  1932          81      0.16755  0.15460  0.50   19172    2964   17690   113915   5.94
  1932          82      0.16769  0.15472  0.50   16208    2508   14954    96225   5.94
  1932          83      0.16783  0.15484  0.50   13701    2121   12640    81271   5.93
  1932          84      0.16797  0.15496  0.50   11579    1794   10682    68631   5.93
  1932          85      0.16811  0.15508  0.50    9785    1517    9026    57949   5.92
  1932          86      0.16825  0.15519  0.50    8267    1283    7626    48923   5.92
  1932          87      0.16839  0.15531  0.50    6984    1085    6442    41297   5.91
  1932          88      0.16853  0.15543  0.50    5900     917    5441    34855   5.91
  1932          89      0.16867  0.15555  0.50    4983     775    4595    29413   5.90
  1932          90      0.16881  0.15567  0.50    4208     655    3880    24818   5.90
  1932          91      0.16895  0.15579  0.50    3553     553    3276    20938   5.89
  1932          92      0.16909  0.15591  0.50    2999     468    2765    17662   5.89
  1932          93      0.16923  0.15603  0.50    2532     395    2334    14897   5.88
  1932          94      0.16937  0.15614  0.50    2137     334    1970    12563   5.88
  1932          95      0.16951  0.15626  0.50    1803     282    1662    10593   5.88
  1932          96      0.16965  0.15638  0.50    1521     238    1402     8931   5.87
  1932          97      0.16979  0.15650  0.50    1283     201    1183     7529   5.87
  1932          98      0.16993  0.15662  0.50    1082     170     998     6346   5.86
  1932          99      0.17007  0.15674  0.50     913     143     841     5348   5.86
  1932         100      0.17021  0.15686  0.50     770     121     709     4507   5.85
  1932         101      0.17035  0.15698  0.50     649     102     598     3797   5.85
  1932         102      0.17049  0.15710  0.50     547      86     504     3199   5.85
  1932         103      0.17063  0.15722  0.50     461      73     425     2695   5.84
  1932         104      0.17077  0.15734  0.50     389      61     358     2270   5.84
  1932         105      0.17091  0.15746  0.50     328      52     302     1912   5.84
  1932         106      0.17105  0.15758  0.50     276      43     254     1610   5.83
  1932         107      0.17120  0.15770  0.50     232      37     214     1356   5.83
  1932         108      0.17134  0.15782  0.50     196      31     180     1141   5.83
  1932         109      0.17148  0.15794  0.50     165      26     152      961   5.83
  1932         110+     0.17162  1.00000  5.83     139     139     809      809   5.83
  1933           0      0.04688  0.04515  0.18  100000    4515   96303  6009823  60.10
  1933           1      0.00738  0.00735  0.50   95485     702   95134  5913520  61.93
  1933           2      0.00292  0.00291  0.50   94783     276   94645  5818386  61.39
  1933           3      0.00234  0.00234  0.50   94507     221   94396  5723741  60.56
  1933           4      0.00157  0.00157  0.50   94286     148   94212  5629344  59.70
  1933           5      0.00203  0.00202  0.50   94138     191   94043  5535132  58.80
  1933           6      0.00259  0.00258  0.50   93948     243   93826  5441089  57.92
  1933           7      0.00288  0.00287  0.50   93705     269   93570  5347263  57.06
  1933           8      0.00271  0.00271  0.50   93436     253   93309  5253693  56.23
  1933           9      0.00189  0.00189  0.50   93183     176   93095  5160384  55.38
  1933          10      0.00103  0.00103  0.50   93007      96   92959  5067289  54.48
  1933          11      0.00033  0.00033  0.50   92911      31   92895  4974330  53.54
  1933          12      0.00007  0.00007  0.50   92880       6   92877  4881435  52.56
  1933          13      0.00025  0.00025  0.50   92874      23   92862  4788558  51.56
  1933          14      0.00096  0.00095  0.50   92850      89   92806  4695696  50.57
  1933          15      0.00197  0.00197  0.50   92762     182   92670  4602890  49.62
  1933          16      0.00304  0.00303  0.50   92579     281   92439  4510220  48.72
  1933          17      0.00428  0.00427  0.50   92298     394   92101  4417781  47.86
  1933          18      0.00553  0.00552  0.50   91904     507   91651  4325680  47.07
  1933          19      0.00656  0.00653  0.50   91397     597   91099  4234029  46.33
  1933          20      0.00751  0.00748  0.50   90800     679   90460  4142930  45.63
  1933          21      0.00834  0.00831  0.50   90121     749   89746  4052470  44.97
  1933          22      0.00898  0.00894  0.50   89372     799   88973  3962724  44.34
  1933          23      0.00915  0.00911  0.50   88573     807   88170  3873751  43.73
  1933          24      0.00911  0.00907  0.50   87766     796   87369  3785581  43.13
  1933          25      0.00926  0.00922  0.50   86971     802   86570  3698213  42.52
  1933          26      0.00834  0.00831  0.50   86169     716   85811  3611643  41.91
  1933          27      0.00813  0.00810  0.50   85453     692   85107  3525832  41.26
  1933          28      0.00830  0.00827  0.50   84761     701   84411  3440725  40.59
  1933          29      0.00827  0.00823  0.50   84060     692   83714  3356314  39.93
  1933          30      0.00931  0.00926  0.50   83368     772   82982  3272600  39.25
  1933          31      0.00995  0.00990  0.50   82596     817   82187  3189618  38.62
  1933          32      0.00987  0.00982  0.50   81779     803   81377  3107430  38.00
  1933          33      0.00906  0.00902  0.50   80975     730   80610  3026053  37.37
  1933          34      0.00839  0.00836  0.50   80245     671   79910  2945443  36.71
  1933          35      0.00664  0.00661  0.50   79574     526   79311  2865534  36.01
  1933          36      0.00560  0.00558  0.50   79048     441   78827  2786223  35.25
  1933          37      0.00551  0.00550  0.50   78607     432   78391  2707395  34.44
  1933          38      0.00632  0.00630  0.50   78175     492   77929  2629004  33.63
  1933          39      0.00708  0.00705  0.50   77682     548   77409  2551076  32.84
  1933          40      0.00836  0.00833  0.50   77135     642   76814  2473667  32.07
  1933          41      0.00942  0.00937  0.50   76492     717   76134  2396854  31.33
  1933          42      0.01126  0.01120  0.50   75775     848   75351  2320720  30.63
  1933          43      0.01136  0.01129  0.50   74927     846   74504  2245369  29.97
  1933          44      0.01019  0.01014  0.50   74081     751   73705  2170865  29.30
  1933          45      0.00920  0.00915  0.50   73330     671   72994  2097159  28.60
  1933          46      0.00834  0.00830  0.50   72658     603   72357  2024165  27.86
  1933          47      0.00723  0.00720  0.50   72055     519   71796  1951809  27.09
  1933          48      0.00694  0.00691  0.50   71536     495   71289  1880013  26.28
  1933          49      0.00859  0.00856  0.50   71041     608   70738  1808724  25.46
  1933          50      0.01337  0.01328  0.50   70434     936   69966  1737987  24.68
  1933          51      0.01536  0.01524  0.50   69498    1059   68968  1668021  24.00
  1933          52      0.01453  0.01443  0.50   68439     988   67945  1599052  23.36
  1933          53      0.01355  0.01346  0.50   67451     908   66998  1531107  22.70
  1933          54      0.01267  0.01259  0.50   66544     838   66125  1464110  22.00
  1933          55      0.01084  0.01078  0.50   65706     708   65352  1397985  21.28
  1933          56      0.00910  0.00906  0.50   64997     589   64703  1332634  20.50
  1933          57      0.00917  0.00913  0.50   64409     588   64115  1267931  19.69
  1933          58      0.00940  0.00935  0.50   63821     597   63522  1203816  18.86
  1933          59      0.01033  0.01028  0.50   63224     650   62899  1140294  18.04
  1933          60      0.01330  0.01321  0.50   62574     827   62160  1077395  17.22
  1933          61      0.01799  0.01783  0.50   61747    1101   61197  1015234  16.44
  1933          62      0.02180  0.02157  0.50   60646    1308   59992   954038  15.73
  1933          63      0.02561  0.02528  0.50   59338    1500   58588   894046  15.07
  1933          64      0.03062  0.03016  0.50   57838    1744   56966   835457  14.44
  1933          65      0.03184  0.03134  0.50   56094    1758   55215   778491  13.88
  1933          66      0.03248  0.03196  0.50   54336    1737   53468   723276  13.31
  1933          67      0.03601  0.03537  0.50   52599    1861   51669   669809  12.73
  1933          68      0.04037  0.03957  0.50   50739    2008   49735   618140  12.18
  1933          69      0.04439  0.04343  0.50   48731    2116   47673   568405  11.66
  1933          70      0.04860  0.04744  0.50   46615    2212   45509   520732  11.17
  1933          71      0.05623  0.05469  0.50   44403    2429   43189   475223  10.70
  1933          72      0.06062  0.05884  0.50   41974    2470   40740   432035  10.29
  1933          73      0.06357  0.06161  0.50   39505    2434   38288   391295   9.90
  1933          74      0.06400  0.06201  0.50   37071    2299   35921   353007   9.52
  1933          75      0.05566  0.05415  0.50   34772    1883   33831   317086   9.12
  1933          76      0.05305  0.05168  0.50   32889    1700   32039   283255   8.61
  1933          77      0.05538  0.05389  0.50   31189    1681   30349   251216   8.05
  1933          78      0.07124  0.06879  0.50   29509    2030   28494   220867   7.48
  1933          79      0.09031  0.08641  0.50   27479    2374   26292   192373   7.00
  1933          80      0.09602  0.09162  0.50   25104    2300   23954   166082   6.62
  1933          81      0.10515  0.09990  0.50   22804    2278   21665   142127   6.23
  1933          82      0.11504  0.10878  0.50   20526    2233   19410   120462   5.87
  1933          83      0.12572  0.11829  0.50   18293    2164   17211   101053   5.52
  1933          84      0.13724  0.12843  0.50   16129    2072   15094    83841   5.20
  1933          85      0.14964  0.13923  0.50   14058    1957   13079    68747   4.89
  1933          86      0.16295  0.15068  0.50   12101    1823   11189    55668   4.60
  1933          87      0.17720  0.16277  0.50   10277    1673    9441    44479   4.33
  1933          88      0.19240  0.17552  0.50    8605    1510    7849    35038   4.07
  1933          89      0.20858  0.18888  0.50    7094    1340    6424    27189   3.83
  1933          90      0.22573  0.20284  0.50    5754    1167    5171    20764   3.61
  1933          91      0.24387  0.21736  0.50    4587     997    4089    15594   3.40
  1933          92      0.26296  0.23241  0.50    3590     834    3173    11505   3.20
  1933          93      0.28300  0.24792  0.50    2756     683    2414     8332   3.02
  1933          94      0.30392  0.26383  0.50    2073     547    1799     5918   2.86
  1933          95      0.32570  0.28009  0.50    1526     427    1312     4119   2.70
  1933          96      0.34825  0.29660  0.50    1098     326     935     2807   2.56
  1933          97      0.37150  0.31331  0.50     773     242     652     1872   2.42
  1933          98      0.39537  0.33011  0.50     531     175     443     1220   2.30
  1933          99      0.41974  0.34693  0.50     355     123     294      777   2.19
  1933         100      0.44451  0.36368  0.50     232      84     190      483   2.08
  1933         101      0.46956  0.38028  0.50     148      56     120      293   1.99
  1933         102      0.49477  0.39664  0.50      92      36      73      174   1.90
  1933         103      0.52000  0.41270  0.50      55      23      44      100   1.82
  1933         104      0.54513  0.42837  0.50      32      14      25       57   1.75
  1933         105      0.57003  0.44360  0.50      19       8      14       31   1.68
  1933         106      0.59458  0.45833  0.50      10       5       8       17   1.62
  1933         107      0.61867  0.47251  0.50       6       3       4        9   1.56
  1933         108      0.64219  0.48610  0.50       3       1       2        4   1.52
  1933         109      0.66504  0.49909  0.50       2       1       1        2   1.48
  1933         110+     0.68715  1.00000  1.46       1       1       1        1   1.46
  1934           0      0.05969  0.05705  0.22  100000    5705   95567  6188962  61.89
  1934           1      0.00879  0.00875  0.50   94295     825   93883  6093395  64.62
  1934           2      0.00595  0.00593  0.50   93470     555   93193  5999512  64.19
  1934           3      0.00147  0.00147  0.50   92915     136   92847  5906319  63.57
  1934           4      0.00000  0.00000  0.50   92779       0   92779  5813472  62.66
  1934           5      0.00046  0.00046  0.50   92779      42   92758  5720693  61.66
  1934           6      0.00109  0.00109  0.50   92737     101   92686  5627935  60.69
  1934           7      0.00156  0.00156  0.50   92636     145   92564  5535248  59.75
  1934           8      0.00198  0.00198  0.50   92491     183   92400  5442684  58.85
  1934           9      0.00223  0.00223  0.50   92308     206   92205  5350285  57.96
  1934          10      0.00215  0.00215  0.50   92102     198   92003  5258080  57.09
  1934          11      0.00227  0.00227  0.50   91904     208   91800  5166076  56.21
  1934          12      0.00229  0.00229  0.50   91696     210   91591  5074276  55.34
  1934          13      0.00214  0.00214  0.50   91486     196   91388  4982686  54.46
  1934          14      0.00209  0.00208  0.50   91290     190   91195  4891297  53.58
  1934          15      0.00211  0.00211  0.50   91100     192   91004  4800102  52.69
  1934          16      0.00203  0.00202  0.50   90908     184   90816  4709098  51.80
  1934          17      0.00219  0.00219  0.50   90724     199   90625  4618281  50.90
  1934          18      0.00270  0.00269  0.50   90525     244   90403  4527657  50.02
  1934          19      0.00341  0.00340  0.50   90281     307   90128  4437254  49.15
  1934          20      0.00416  0.00415  0.50   89974     373   89788  4347126  48.32
  1934          21      0.00486  0.00485  0.50   89601     434   89384  4257338  47.51
  1934          22      0.00551  0.00550  0.50   89167     490   88921  4167954  46.74
  1934          23      0.00611  0.00609  0.50   88676     540   88406  4079033  46.00
  1934          24      0.00647  0.00644  0.50   88136     568   87852  3990626  45.28
  1934          25      0.00674  0.00672  0.50   87568     588   87274  3902774  44.57
  1934          26      0.00719  0.00717  0.50   86980     623   86669  3815500  43.87
  1934          27      0.00656  0.00654  0.50   86357     565   86075  3728831  43.18
  1934          28      0.00611  0.00609  0.50   85792     522   85531  3642756  42.46
  1934          29      0.00567  0.00565  0.50   85270     482   85029  3557225  41.72
  1934          30      0.00474  0.00473  0.50   84788     401   84588  3472196  40.95
  1934          31      0.00445  0.00444  0.50   84387     374   84200  3387608  40.14
  1934          32      0.00415  0.00414  0.50   84013     348   83839  3303408  39.32
  1934          33      0.00385  0.00384  0.50   83665     322   83504  3219569  38.48
  1934          34      0.00358  0.00358  0.50   83343     298   83194  3136065  37.63
  1934          35      0.00369  0.00368  0.50   83045     306   82892  3052871  36.76
  1934          36      0.00363  0.00362  0.50   82739     300   82589  2969978  35.90
  1934          37      0.00387  0.00386  0.50   82440     318   82280  2887389  35.02
  1934          38      0.00456  0.00455  0.50   82121     374   81935  2805108  34.16
  1934          39      0.00582  0.00580  0.50   81748     474   81511  2723174  33.31
  1934          40      0.00658  0.00655  0.50   81274     533   81007  2641663  32.50
  1934          41      0.00707  0.00705  0.50   80741     569   80456  2560656  31.71
  1934          42      0.00728  0.00726  0.50   80172     582   79881  2480200  30.94
  1934          43      0.00804  0.00801  0.50   79590     637   79272  2400318  30.16
  1934          44      0.00744  0.00741  0.50   78953     585   78660  2321047  29.40
  1934          45      0.00606  0.00604  0.50   78368     473   78131  2242386  28.61
  1934          46      0.00572  0.00570  0.50   77894     444   77672  2164255  27.78
  1934          47      0.00591  0.00589  0.50   77450     456   77222  2086583  26.94
  1934          48      0.00635  0.00633  0.50   76994     487   76751  2009360  26.10
  1934          49      0.00746  0.00743  0.50   76507     569   76223  1932610  25.26
  1934          50      0.01050  0.01044  0.50   75938     793   75542  1856387  24.45
  1934          51      0.01607  0.01594  0.50   75145    1198   74547  1780845  23.70
  1934          52      0.01752  0.01737  0.50   73948    1285   73305  1706299  23.07
  1934          53      0.01566  0.01554  0.50   72663    1129   72098  1632993  22.47
  1934          54      0.01322  0.01313  0.50   71534     940   71064  1560895  21.82
  1934          55      0.01090  0.01084  0.50   70594     765   70211  1489831  21.10
  1934          56      0.00892  0.00888  0.50   69829     620   69519  1419619  20.33
  1934          57      0.00781  0.00778  0.50   69208     538   68939  1350101  19.51
  1934          58      0.00869  0.00865  0.50   68670     594   68373  1281161  18.66
  1934          59      0.01025  0.01020  0.50   68076     694   67729  1212788  17.82
  1934          60      0.01291  0.01283  0.50   67381     864   66949  1145060  16.99
  1934          61      0.01751  0.01735  0.50   66517    1154   65940  1078110  16.21
  1934          62      0.02412  0.02383  0.50   65363    1558   64584  1012171  15.49
  1934          63      0.02888  0.02847  0.50   63805    1816   62897   947587  14.85
  1934          64      0.03276  0.03223  0.50   61988    1998   60989   884690  14.27
  1934          65      0.03731  0.03663  0.50   59991    2197   58892   823701  13.73
  1934          66      0.03671  0.03605  0.50   57793    2083   56752   764809  13.23
  1934          67      0.03503  0.03443  0.50   55710    1918   54751   708057  12.71
  1934          68      0.03597  0.03534  0.50   53792    1901   52842   653306  12.15
  1934          69      0.03761  0.03691  0.50   51891    1915   50933   600465  11.57
  1934          70      0.03604  0.03540  0.50   49976    1769   49091   549531  11.00
  1934          71      0.03670  0.03604  0.50   48206    1737   47338   500440  10.38
  1934          72      0.04160  0.04076  0.50   46469    1894   45522   453103   9.75
  1934          73      0.04655  0.04549  0.50   44575    2028   43562   407580   9.14
  1934          74      0.05441  0.05297  0.50   42548    2254   41421   364019   8.56
  1934          75      0.05774  0.05612  0.50   40294    2261   39164   322598   8.01
  1934          76      0.06067  0.05888  0.50   38033    2239   36913   283434   7.45
  1934          77      0.06800  0.06576  0.50   35793    2354   34617   246521   6.89
  1934          78      0.08363  0.08027  0.50   33440    2684   32098   211905   6.34
  1934          79      0.13065  0.12264  0.50   30755    3772   28870   179807   5.85
  1934          80      0.12562  0.11819  0.50   26984    3189   25389   150937   5.59
  1934          81      0.13653  0.12780  0.50   23794    3041   22274   125548   5.28
  1934          82      0.14823  0.13800  0.50   20753    2864   19321   103275   4.98
  1934          83      0.16074  0.14878  0.50   17889    2662   16559    83953   4.69
  1934          84      0.17410  0.16016  0.50   15228    2439   14008    67395   4.43
  1934          85      0.18831  0.17211  0.50   12789    2201   11688    53386   4.17
  1934          86      0.20341  0.18463  0.50   10588    1955    9610    41698   3.94
  1934          87      0.21938  0.19769  0.50    8633    1707    7780    32088   3.72
  1934          88      0.23623  0.21128  0.50    6926    1463    6195    24308   3.51
  1934          89      0.25396  0.22535  0.50    5463    1231    4847    18114   3.32
  1934          90      0.27255  0.23986  0.50    4232    1015    3724    13266   3.13
  1934          91      0.29196  0.25477  0.50    3217     820    2807     9542   2.97
  1934          92      0.31217  0.27002  0.50    2397     647    2074     6735   2.81
  1934          93      0.33311  0.28555  0.50    1750     500    1500     4661   2.66
  1934          94      0.35473  0.30129  0.50    1250     377    1062     3161   2.53
  1934          95      0.37697  0.31718  0.50     874     277     735     2099   2.40
  1934          96      0.39973  0.33315  0.50     596     199     497     1364   2.29
  1934          97      0.42294  0.34911  0.50     398     139     328      867   2.18
  1934          98      0.44649  0.36500  0.50     259      94     212      539   2.08
  1934          99      0.47028  0.38075  0.50     164      63     133      327   1.99
  1934         100      0.49421  0.39628  0.50     102      40      82      194   1.91
  1934         101      0.51816  0.41154  0.50      61      25      49      112   1.83
  1934         102      0.54204  0.42646  0.50      36      15      28       64   1.76
  1934         103      0.56572  0.44098  0.50      21       9      16       35   1.69
  1934         104      0.58910  0.45506  0.50      12       5       9       19   1.63
  1934         105      0.61209  0.46866  0.50       6       3       5       10   1.58
  1934         106      0.63459  0.48174  0.50       3       2       3        5   1.53
  1934         107      0.65652  0.49427  0.50       2       1       1        3   1.48
  1934         108      0.67780  0.50624  0.50       1       0       1        1   1.44
  1934         109      0.69837  0.51762  0.50       0       0       0        1   1.41
  1934         110+     0.71817  1.00000  1.39       0       0       0        0   1.39
  1935           0      0.07419  0.07038  0.27  100000    7038   94864  5733606  57.34
