Belgium, Life tables (period 1x1), Males	Last modified: 25 Jan 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1912          60      0.02989  0.02945  0.50   52025    1532   51259   703801  13.53
  1912          61      0.03450  0.03391  0.50   50493    1712   49637   652542  12.92
  1912          62      0.03524  0.03463  0.50   48781    1689   47936   602905  12.36
  1912          63      0.04078  0.03997  0.50   47091    1882   46150   554969  11.78
  1912          64      0.03883  0.03809  0.50   45209    1722   44348   508819  11.25
  1912          65      0.04446  0.04349  0.50   43487    1891   42542   464471  10.68
  1912          66      0.04843  0.04728  0.50   41596    1967   40613   421929  10.14
  1912          67      0.05406  0.05263  0.50   39629    2086   38586   381317   9.62
  1912          68      0.05592  0.05440  0.50   37543    2042   36522   342730   9.13
  1912          69      0.06204  0.06017  0.50   35501    2136   34433   306208   8.63
  1912          70      0.06942  0.06709  0.50   33365    2238   32246   271775   8.15
  1912          71      0.07230  0.06978  0.50   31126    2172   30040   239530   7.70
  1912          72      0.08499  0.08152  0.50   28954    2360   27774   209489   7.24
  1912          73      0.08671  0.08311  0.50   26594    2210   25489   181715   6.83
  1912          74      0.10213  0.09717  0.50   24384    2369   23199   156226   6.41
  1912          75      0.10351  0.09842  0.50   22015    2167   20931   133027   6.04
  1912          76      0.11527  0.10899  0.50   19848    2163   18766   112095   5.65
  1912          77      0.12453  0.11723  0.50   17685    2073   16648    93329   5.28
  1912          78      0.14567  0.13578  0.50   15611    2120   14552    76681   4.91
  1912          79      0.15068  0.14013  0.50   13492    1891   12546    62130   4.61
  1912          80      0.16757  0.15461  0.50   11601    1794   10704    49583   4.27
  1912          81      0.20408  0.18519  0.50    9807    1816    8899    38879   3.96
  1912          82      0.20176  0.18327  0.50    7991    1465    7259    29979   3.75
  1912          83      0.21451  0.19373  0.50    6527    1264    5894    22720   3.48
  1912          84      0.23842  0.21302  0.50    5262    1121    4702    16826   3.20
  1912          85      0.27290  0.24013  0.50    4141     994    3644    12124   2.93
  1912          86      0.30751  0.26653  0.50    3147     839    2727     8480   2.69
  1912          87      0.40604  0.33752  0.50    2308     779    1919     5753   2.49
  1912          88      0.36392  0.30790  0.50    1529     471    1294     3834   2.51
  1912          89      0.37192  0.31361  0.50    1058     332     892     2540   2.40
  1912          90      0.35358  0.30046  0.50     726     218     617     1648   2.27
  1912          91      0.46363  0.37638  0.50     508     191     413     1031   2.03
  1912          92      0.47313  0.38262  0.50     317     121     256      618   1.95
  1912          93      0.50374  0.40239  0.50     196      79     156      362   1.85
  1912          94      0.53433  0.42167  0.50     117      49      92      206   1.76
  1912          95      0.56466  0.44034  0.50      68      30      53      113   1.68
  1912          96      0.59451  0.45829  0.50      38      17      29       61   1.60
  1912          97      0.62369  0.47543  0.50      20      10      16       32   1.54
  1912          98      0.65199  0.49170  0.50      11       5       8       16   1.48
  1912          99      0.67925  0.50705  0.50       5       3       4        8   1.43
  1912         100      0.70535  0.52145  0.50       3       1       2        4   1.38
  1912         101      0.73017  0.53489  0.50       1       1       1        2   1.34
  1912         102      0.75362  0.54737  0.50       1       0       0        1   1.30
  1912         103      0.77567  0.55890  0.50       0       0       0        0   1.27
  1912         104      0.79627  0.56952  0.50       0       0       0        0   1.24
  1912         105      0.81543  0.57926  0.50       0       0       0        0   1.21
  1912         106      0.83317  0.58815  0.50       0       0       0        0   1.19
  1912         107      0.84952  0.59625  0.50       0       0       0        0   1.16
  1912         108      0.86453  0.60361  0.50       0       0       0        0   1.15
  1912         109      0.87825  0.61027  0.50       0       0       0        0   1.13
  1912         110+     0.89076  1.00000  1.12       0       0       0        0   1.12
  1913           0      0.16326  0.14650  0.30  100000   14650   89732  5061675  50.62
  1913           1      0.03055  0.03009  0.50   85350    2568   84066  4971943  58.25
  1913           2      0.01214  0.01207  0.50   82782     999   82282  4887877  59.05
  1913           3      0.00786  0.00783  0.50   81783     641   81462  4805594  58.76
  1913           4      0.00573  0.00571  0.50   81142     464   80910  4724132  58.22
  1913           5      0.00431  0.00430  0.50   80678     347   80505  4643222  57.55
  1913           6      0.00308  0.00308  0.50   80331     247   80207  4562717  56.80
  1913           7      0.00264  0.00264  0.50   80084     211   79978  4482510  55.97
  1913           8      0.00231  0.00231  0.50   79872     184   79780  4402532  55.12
  1913           9      0.00195  0.00195  0.50   79688     155   79610  4322751  54.25
  1913          10      0.00181  0.00181  0.50   79533     144   79461  4243141  53.35
  1913          11      0.00190  0.00190  0.50   79389     151   79313  4163680  52.45
  1913          12      0.00165  0.00165  0.50   79238     131   79173  4084367  51.55
  1913          13      0.00181  0.00181  0.50   79107     143   79036  4005194  50.63
  1913          14      0.00194  0.00193  0.50   78964     153   78888  3926159  49.72
  1913          15      0.00226  0.00226  0.50   78812     178   78722  3847271  48.82
  1913          16      0.00313  0.00313  0.50   78633     246   78510  3768548  47.93
  1913          17      0.00355  0.00354  0.50   78387     278   78248  3690038  47.07
  1913          18      0.00378  0.00377  0.50   78109     295   77962  3611790  46.24
  1913          19      0.00405  0.00404  0.50   77815     314   77658  3533827  45.41
  1913          20      0.00467  0.00466  0.50   77501     361   77320  3456170  44.60
  1913          21      0.00444  0.00443  0.50   77139     342   76969  3378850  43.80
  1913          22      0.00460  0.00459  0.50   76798     352   76622  3301881  42.99
  1913          23      0.00427  0.00426  0.50   76446     326   76283  3225259  42.19
  1913          24      0.00459  0.00458  0.50   76120     348   75946  3148977  41.37
  1913          25      0.00461  0.00459  0.50   75771     348   75597  3073031  40.56
  1913          26      0.00447  0.00446  0.50   75423     337   75255  2997433  39.74
  1913          27      0.00450  0.00449  0.50   75087     337   74918  2922178  38.92
  1913          28      0.00485  0.00483  0.50   74749     361   74569  2847260  38.09
  1913          29      0.00480  0.00479  0.50   74388     356   74210  2772692  37.27
  1913          30      0.00459  0.00458  0.50   74032     339   73862  2698482  36.45
  1913          31      0.00497  0.00495  0.50   73693     365   73510  2624619  35.62
  1913          32      0.00569  0.00567  0.50   73328     416   73120  2551109  34.79
  1913          33      0.00535  0.00534  0.50   72912     389   72717  2477989  33.99
  1913          34      0.00571  0.00569  0.50   72522     413   72316  2405272  33.17
  1913          35      0.00561  0.00560  0.50   72110     403   71908  2332956  32.35
  1913          36      0.00579  0.00577  0.50   71706     414   71499  2261048  31.53
  1913          37      0.00614  0.00612  0.50   71292     437   71074  2189549  30.71
  1913          38      0.00626  0.00624  0.50   70855     442   70634  2118475  29.90
  1913          39      0.00741  0.00738  0.50   70413     520   70154  2047841  29.08
  1913          40      0.00714  0.00711  0.50   69894     497   69645  1977687  28.30
  1913          41      0.00708  0.00705  0.50   69397     489   69152  1908042  27.49
  1913          42      0.00850  0.00847  0.50   68907     583   68615  1838890  26.69
  1913          43      0.00807  0.00803  0.50   68324     549   68049  1770274  25.91
  1913          44      0.00844  0.00840  0.50   67775     569   67490  1702225  25.12
  1913          45      0.00900  0.00896  0.50   67205     602   66904  1634735  24.32
  1913          46      0.00892  0.00888  0.50   66603     591   66307  1567831  23.54
  1913          47      0.01156  0.01149  0.50   66011     758   65632  1501524  22.75
  1913          48      0.01186  0.01179  0.50   65253     769   64868  1435892  22.00
  1913          49      0.01265  0.01257  0.50   64484     811   64079  1371023  21.26
  1913          50      0.01367  0.01358  0.50   63673     865   63241  1306945  20.53
  1913          51      0.01518  0.01507  0.50   62809     946   62336  1243703  19.80
  1913          52      0.01492  0.01481  0.50   61862     916   61404  1181368  19.10
  1913          53      0.01653  0.01640  0.50   60946     999   60446  1119964  18.38
  1913          54      0.01848  0.01831  0.50   59947    1097   59398  1059517  17.67
  1913          55      0.02010  0.01990  0.50   58849    1171   58264  1000119  16.99
  1913          56      0.02068  0.02046  0.50   57678    1180   57088   941856  16.33
  1913          57      0.02341  0.02313  0.50   56498    1307   55844   884768  15.66
  1913          58      0.02460  0.02430  0.50   55191    1341   54520   828924  15.02
  1913          59      0.02783  0.02745  0.50   53849    1478   53110   774404  14.38
  1913          60      0.02806  0.02767  0.50   52371    1449   51647   721293  13.77
  1913          61      0.03179  0.03130  0.50   50922    1594   50125   669646  13.15
  1913          62      0.03657  0.03592  0.50   49329    1772   48443   619521  12.56
  1913          63      0.03877  0.03804  0.50   47557    1809   46652   571079  12.01
  1913          64      0.04230  0.04142  0.50   45748    1895   44800   524426  11.46
  1913          65      0.04237  0.04149  0.50   43853    1819   42943   479626  10.94
  1913          66      0.04367  0.04274  0.50   42034    1796   41135   436683  10.39
  1913          67      0.05550  0.05401  0.50   40237    2173   39151   395547   9.83
  1913          68      0.05618  0.05465  0.50   38064    2080   37024   356397   9.36
  1913          69      0.05815  0.05650  0.50   35984    2033   34967   319373   8.88
  1913          70      0.06750  0.06529  0.50   33951    2217   32842   284405   8.38
  1913          71      0.07024  0.06786  0.50   31734    2153   30657   251563   7.93
  1913          72      0.08047  0.07735  0.50   29580    2288   28436   220906   7.47
  1913          73      0.08844  0.08469  0.50   27292    2311   26137   192469   7.05
  1913          74      0.09330  0.08914  0.50   24981    2227   23867   166333   6.66
  1913          75      0.10340  0.09832  0.50   22754    2237   21636   142465   6.26
  1913          76      0.10391  0.09877  0.50   20517    2027   19504   120830   5.89
  1913          77      0.12286  0.11575  0.50   18490    2140   17420   101326   5.48
  1913          78      0.13348  0.12512  0.50   16350    2046   15327    83906   5.13
  1913          79      0.14276  0.13325  0.50   14304    1906   13351    68578   4.79
  1913          80      0.16572  0.15304  0.50   12398    1897   11450    55227   4.45
  1913          81      0.17636  0.16207  0.50   10501    1702    9650    43777   4.17
  1913          82      0.18863  0.17237  0.50    8799    1517    8041    34127   3.88
  1913          83      0.22076  0.19882  0.50    7282    1448    6558    26087   3.58
  1913          84      0.24174  0.21567  0.50    5835    1258    5205    19528   3.35
  1913          85      0.28132  0.24663  0.50    4576    1129    4012    14323   3.13
  1913          86      0.28869  0.25228  0.50    3448     870    3013    10311   2.99
  1913          87      0.29054  0.25368  0.50    2578     654    2251     7298   2.83
  1913          88      0.29444  0.25666  0.50    1924     494    1677     5047   2.62
  1913          89      0.34878  0.29699  0.50    1430     425    1218     3370   2.36
  1913          90      0.47935  0.38668  0.50    1005     389     811     2153   2.14
  1913          91      0.41649  0.34471  0.50     617     213     510     1342   2.18
  1913          92      0.44544  0.36430  0.50     404     147     330      831   2.06
  1913          93      0.47477  0.38369  0.50     257      99     208      501   1.95
  1913          94      0.50427  0.40273  0.50     158      64     126      293   1.85
  1913          95      0.53374  0.42130  0.50      95      40      75      167   1.76
  1913          96      0.56297  0.43931  0.50      55      24      43       92   1.68
  1913          97      0.59178  0.45666  0.50      31      14      24       49   1.61
  1913          98      0.61997  0.47326  0.50      17       8      13       26   1.55
  1913          99      0.64737  0.48907  0.50       9       4       7       13   1.49
  1913         100      0.67384  0.50402  0.50       4       2       3        6   1.44
  1913         101      0.69924  0.51810  0.50       2       1       2        3   1.39
  1913         102      0.72347  0.53129  0.50       1       1       1        1   1.35
  1913         103      0.74647  0.54358  0.50       1       0       0        1   1.31
  1913         104      0.76816  0.55500  0.50       0       0       0        0   1.28
  1913         105      0.78852  0.56555  0.50       0       0       0        0   1.25
  1913         106      0.80754  0.57527  0.50       0       0       0        0   1.22
  1913         107      0.82523  0.58419  0.50       0       0       0        0   1.20
  1913         108      0.84161  0.59235  0.50       0       0       0        0   1.18
  1913         109      0.85673  0.59980  0.50       0       0       0        0   1.16
  1913         110+     0.87062  1.00000  1.15       0       0       0        0   1.15
  1914           0            .        .     .       .       .       .        .      .
  1914           1            .        .     .       .       .       .        .      .
  1914           2            .        .     .       .       .       .        .      .
  1914           3            .        .     .       .       .       .        .      .
  1914           4            .        .     .       .       .       .        .      .
  1914           5            .        .     .       .       .       .        .      .
  1914           6            .        .     .       .       .       .        .      .
  1914           7            .        .     .       .       .       .        .      .
  1914           8            .        .     .       .       .       .        .      .
  1914           9            .        .     .       .       .       .        .      .
  1914          10            .        .     .       .       .       .        .      .
  1914          11            .        .     .       .       .       .        .      .
  1914          12            .        .     .       .       .       .        .      .
  1914          13            .        .     .       .       .       .        .      .
  1914          14            .        .     .       .       .       .        .      .
  1914          15            .        .     .       .       .       .        .      .
  1914          16            .        .     .       .       .       .        .      .
  1914          17            .        .     .       .       .       .        .      .
  1914          18            .        .     .       .       .       .        .      .
  1914          19            .        .     .       .       .       .        .      .
  1914          20            .        .     .       .       .       .        .      .
  1914          21            .        .     .       .       .       .        .      .
  1914          22            .        .     .       .       .       .        .      .
  1914          23            .        .     .       .       .       .        .      .
  1914          24            .        .     .       .       .       .        .      .
  1914          25            .        .     .       .       .       .        .      .
  1914          26            .        .     .       .       .       .        .      .
  1914          27            .        .     .       .       .       .        .      .
  1914          28            .        .     .       .       .       .        .      .
  1914          29            .        .     .       .       .       .        .      .
  1914          30            .        .     .       .       .       .        .      .
  1914          31            .        .     .       .       .       .        .      .
  1914          32            .        .     .       .       .       .        .      .
  1914          33            .        .     .       .       .       .        .      .
  1914          34            .        .     .       .       .       .        .      .
  1914          35            .        .     .       .       .       .        .      .
  1914          36            .        .     .       .       .       .        .      .
  1914          37            .        .     .       .       .       .        .      .
  1914          38            .        .     .       .       .       .        .      .
  1914          39            .        .     .       .       .       .        .      .
  1914          40            .        .     .       .       .       .        .      .
  1914          41            .        .     .       .       .       .        .      .
  1914          42            .        .     .       .       .       .        .      .
  1914          43            .        .     .       .       .       .        .      .
  1914          44            .        .     .       .       .       .        .      .
  1914          45            .        .     .       .       .       .        .      .
  1914          46            .        .     .       .       .       .        .      .
  1914          47            .        .     .       .       .       .        .      .
  1914          48            .        .     .       .       .       .        .      .
  1914          49            .        .     .       .       .       .        .      .
  1914          50            .        .     .       .       .       .        .      .
  1914          51            .        .     .       .       .       .        .      .
  1914          52            .        .     .       .       .       .        .      .
  1914          53            .        .     .       .       .       .        .      .
  1914          54            .        .     .       .       .       .        .      .
  1914          55            .        .     .       .       .       .        .      .
  1914          56            .        .     .       .       .       .        .      .
  1914          57            .        .     .       .       .       .        .      .
  1914          58            .        .     .       .       .       .        .      .
  1914          59            .        .     .       .       .       .        .      .
  1914          60            .        .     .       .       .       .        .      .
  1914          61            .        .     .       .       .       .        .      .
  1914          62            .        .     .       .       .       .        .      .
  1914          63            .        .     .       .       .       .        .      .
  1914          64            .        .     .       .       .       .        .      .
  1914          65            .        .     .       .       .       .        .      .
  1914          66            .        .     .       .       .       .        .      .
  1914          67            .        .     .       .       .       .        .      .
  1914          68            .        .     .       .       .       .        .      .
  1914          69            .        .     .       .       .       .        .      .
  1914          70            .        .     .       .       .       .        .      .
  1914          71            .        .     .       .       .       .        .      .
  1914          72            .        .     .       .       .       .        .      .
  1914          73            .        .     .       .       .       .        .      .
  1914          74            .        .     .       .       .       .        .      .
  1914          75            .        .     .       .       .       .        .      .
  1914          76            .        .     .       .       .       .        .      .
  1914          77            .        .     .       .       .       .        .      .
  1914          78            .        .     .       .       .       .        .      .
  1914          79            .        .     .       .       .       .        .      .
  1914          80            .        .     .       .       .       .        .      .
  1914          81            .        .     .       .       .       .        .      .
  1914          82            .        .     .       .       .       .        .      .
  1914          83            .        .     .       .       .       .        .      .
  1914          84            .        .     .       .       .       .        .      .
  1914          85            .        .     .       .       .       .        .      .
  1914          86            .        .     .       .       .       .        .      .
  1914          87            .        .     .       .       .       .        .      .
  1914          88            .        .     .       .       .       .        .      .
  1914          89            .        .     .       .       .       .        .      .
  1914          90            .        .     .       .       .       .        .      .
  1914          91            .        .     .       .       .       .        .      .
  1914          92            .        .     .       .       .       .        .      .
  1914          93            .        .     .       .       .       .        .      .
  1914          94            .        .     .       .       .       .        .      .
  1914          95            .        .     .       .       .       .        .      .
  1914          96            .        .     .       .       .       .        .      .
  1914          97            .        .     .       .       .       .        .      .
  1914          98            .        .     .       .       .       .        .      .
  1914          99            .        .     .       .       .       .        .      .
  1914         100            .        .     .       .       .       .        .      .
  1914         101            .        .     .       .       .       .        .      .
  1914         102            .        .     .       .       .       .        .      .
  1914         103            .        .     .       .       .       .        .      .
  1914         104            .        .     .       .       .       .        .      .
  1914         105            .        .     .       .       .       .        .      .
  1914         106            .        .     .       .       .       .        .      .
  1914         107            .        .     .       .       .       .        .      .
  1914         108            .        .     .       .       .       .        .      .
  1914         109            .        .     .       .       .       .        .      .
  1914         110+           .        .     .       .       .       .        .      .
  1915           0            .        .     .       .       .       .        .      .
  1915           1            .        .     .       .       .       .        .      .
  1915           2            .        .     .       .       .       .        .      .
  1915           3            .        .     .       .       .       .        .      .
  1915           4            .        .     .       .       .       .        .      .
  1915           5            .        .     .       .       .       .        .      .
  1915           6            .        .     .       .       .       .        .      .
  1915           7            .        .     .       .       .       .        .      .
  1915           8            .        .     .       .       .       .        .      .
  1915           9            .        .     .       .       .       .        .      .
  1915          10            .        .     .       .       .       .        .      .
  1915          11            .        .     .       .       .       .        .      .
  1915          12            .        .     .       .       .       .        .      .
  1915          13            .        .     .       .       .       .        .      .
  1915          14            .        .     .       .       .       .        .      .
  1915          15            .        .     .       .       .       .        .      .
  1915          16            .        .     .       .       .       .        .      .
  1915          17            .        .     .       .       .       .        .      .
  1915          18            .        .     .       .       .       .        .      .
  1915          19            .        .     .       .       .       .        .      .
  1915          20            .        .     .       .       .       .        .      .
  1915          21            .        .     .       .       .       .        .      .
  1915          22            .        .     .       .       .       .        .      .
  1915          23            .        .     .       .       .       .        .      .
  1915          24            .        .     .       .       .       .        .      .
  1915          25            .        .     .       .       .       .        .      .
  1915          26            .        .     .       .       .       .        .      .
  1915          27            .        .     .       .       .       .        .      .
  1915          28            .        .     .       .       .       .        .      .
  1915          29            .        .     .       .       .       .        .      .
  1915          30            .        .     .       .       .       .        .      .
  1915          31            .        .     .       .       .       .        .      .
  1915          32            .        .     .       .       .       .        .      .
  1915          33            .        .     .       .       .       .        .      .
  1915          34            .        .     .       .       .       .        .      .
  1915          35            .        .     .       .       .       .        .      .
  1915          36            .        .     .       .       .       .        .      .
  1915          37            .        .     .       .       .       .        .      .
  1915          38            .        .     .       .       .       .        .      .
  1915          39            .        .     .       .       .       .        .      .
  1915          40            .        .     .       .       .       .        .      .
  1915          41            .        .     .       .       .       .        .      .
  1915          42            .        .     .       .       .       .        .      .
  1915          43            .        .     .       .       .       .        .      .
  1915          44            .        .     .       .       .       .        .      .
  1915          45            .        .     .       .       .       .        .      .
  1915          46            .        .     .       .       .       .        .      .
  1915          47            .        .     .       .       .       .        .      .
  1915          48            .        .     .       .       .       .        .      .
  1915          49            .        .     .       .       .       .        .      .
  1915          50            .        .     .       .       .       .        .      .
  1915          51            .        .     .       .       .       .        .      .
  1915          52            .        .     .       .       .       .        .      .
  1915          53            .        .     .       .       .       .        .      .
  1915          54            .        .     .       .       .       .        .      .
  1915          55            .        .     .       .       .       .        .      .
  1915          56            .        .     .       .       .       .        .      .
  1915          57            .        .     .       .       .       .        .      .
  1915          58            .        .     .       .       .       .        .      .
  1915          59            .        .     .       .       .       .        .      .
  1915          60            .        .     .       .       .       .        .      .
  1915          61            .        .     .       .       .       .        .      .
  1915          62            .        .     .       .       .       .        .      .
  1915          63            .        .     .       .       .       .        .      .
  1915          64            .        .     .       .       .       .        .      .
  1915          65            .        .     .       .       .       .        .      .
  1915          66            .        .     .       .       .       .        .      .
  1915          67            .        .     .       .       .       .        .      .
  1915          68            .        .     .       .       .       .        .      .
  1915          69            .        .     .       .       .       .        .      .
  1915          70            .        .     .       .       .       .        .      .
  1915          71            .        .     .       .       .       .        .      .
  1915          72            .        .     .       .       .       .        .      .
  1915          73            .        .     .       .       .       .        .      .
  1915          74            .        .     .       .       .       .        .      .
  1915          75            .        .     .       .       .       .        .      .
  1915          76            .        .     .       .       .       .        .      .
  1915          77            .        .     .       .       .       .        .      .
  1915          78            .        .     .       .       .       .        .      .
  1915          79            .        .     .       .       .       .        .      .
  1915          80            .        .     .       .       .       .        .      .
  1915          81            .        .     .       .       .       .        .      .
  1915          82            .        .     .       .       .       .        .      .
  1915          83            .        .     .       .       .       .        .      .
  1915          84            .        .     .       .       .       .        .      .
  1915          85            .        .     .       .       .       .        .      .
  1915          86            .        .     .       .       .       .        .      .
  1915          87            .        .     .       .       .       .        .      .
  1915          88            .        .     .       .       .       .        .      .
  1915          89            .        .     .       .       .       .        .      .
  1915          90            .        .     .       .       .       .        .      .
  1915          91            .        .     .       .       .       .        .      .
  1915          92            .        .     .       .       .       .        .      .
  1915          93            .        .     .       .       .       .        .      .
  1915          94            .        .     .       .       .       .        .      .
  1915          95            .        .     .       .       .       .        .      .
  1915          96            .        .     .       .       .       .        .      .
  1915          97            .        .     .       .       .       .        .      .
  1915          98            .        .     .       .       .       .        .      .
  1915          99            .        .     .       .       .       .        .      .
  1915         100            .        .     .       .       .       .        .      .
  1915         101            .        .     .       .       .       .        .      .
  1915         102            .        .     .       .       .       .        .      .
  1915         103            .        .     .       .       .       .        .      .
  1915         104            .        .     .       .       .       .        .      .
  1915         105            .        .     .       .       .       .        .      .
  1915         106            .        .     .       .       .       .        .      .
  1915         107            .        .     .       .       .       .        .      .
  1915         108            .        .     .       .       .       .        .      .
  1915         109            .        .     .       .       .       .        .      .
  1915         110+           .        .     .       .       .       .        .      .
  1916           0            .        .     .       .       .       .        .      .
  1916           1            .        .     .       .       .       .        .      .
  1916           2            .        .     .       .       .       .        .      .
  1916           3            .        .     .       .       .       .        .      .
  1916           4            .        .     .       .       .       .        .      .
  1916           5            .        .     .       .       .       .        .      .
  1916           6            .        .     .       .       .       .        .      .
  1916           7            .        .     .       .       .       .        .      .
  1916           8            .        .     .       .       .       .        .      .
  1916           9            .        .     .       .       .       .        .      .
  1916          10            .        .     .       .       .       .        .      .
  1916          11            .        .     .       .       .       .        .      .
  1916          12            .        .     .       .       .       .        .      .
  1916          13            .        .     .       .       .       .        .      .
  1916          14            .        .     .       .       .       .        .      .
  1916          15            .        .     .       .       .       .        .      .
  1916          16            .        .     .       .       .       .        .      .
  1916          17            .        .     .       .       .       .        .      .
  1916          18            .        .     .       .       .       .        .      .
  1916          19            .        .     .       .       .       .        .      .
  1916          20            .        .     .       .       .       .        .      .
  1916          21            .        .     .       .       .       .        .      .
  1916          22            .        .     .       .       .       .        .      .
  1916          23            .        .     .       .       .       .        .      .
  1916          24            .        .     .       .       .       .        .      .
  1916          25            .        .     .       .       .       .        .      .
  1916          26            .        .     .       .       .       .        .      .
  1916          27            .        .     .       .       .       .        .      .
  1916          28            .        .     .       .       .       .        .      .
  1916          29            .        .     .       .       .       .        .      .
  1916          30            .        .     .       .       .       .        .      .
  1916          31            .        .     .       .       .       .        .      .
  1916          32            .        .     .       .       .       .        .      .
  1916          33            .        .     .       .       .       .        .      .
  1916          34            .        .     .       .       .       .        .      .
  1916          35            .        .     .       .       .       .        .      .
  1916          36            .        .     .       .       .       .        .      .
  1916          37            .        .     .       .       .       .        .      .
  1916          38            .        .     .       .       .       .        .      .
  1916          39            .        .     .       .       .       .        .      .
  1916          40            .        .     .       .       .       .        .      .
  1916          41            .        .     .       .       .       .        .      .
  1916          42            .        .     .       .       .       .        .      .
  1916          43            .        .     .       .       .       .        .      .
  1916          44            .        .     .       .       .       .        .      .
  1916          45            .        .     .       .       .       .        .      .
  1916          46            .        .     .       .       .       .        .      .
  1916          47            .        .     .       .       .       .        .      .
  1916          48            .        .     .       .       .       .        .      .
  1916          49            .        .     .       .       .       .        .      .
  1916          50            .        .     .       .       .       .        .      .
  1916          51            .        .     .       .       .       .        .      .
  1916          52            .        .     .       .       .       .        .      .
  1916          53            .        .     .       .       .       .        .      .
  1916          54            .        .     .       .       .       .        .      .
  1916          55            .        .     .       .       .       .        .      .
  1916          56            .        .     .       .       .       .        .      .
  1916          57            .        .     .       .       .       .        .      .
  1916          58            .        .     .       .       .       .        .      .
  1916          59            .        .     .       .       .       .        .      .
  1916          60            .        .     .       .       .       .        .      .
  1916          61            .        .     .       .       .       .        .      .
  1916          62            .        .     .       .       .       .        .      .
  1916          63            .        .     .       .       .       .        .      .
  1916          64            .        .     .       .       .       .        .      .
  1916          65            .        .     .       .       .       .        .      .
  1916          66            .        .     .       .       .       .        .      .
  1916          67            .        .     .       .       .       .        .      .
  1916          68            .        .     .       .       .       .        .      .
  1916          69            .        .     .       .       .       .        .      .
  1916          70            .        .     .       .       .       .        .      .
  1916          71            .        .     .       .       .       .        .      .
  1916          72            .        .     .       .       .       .        .      .
  1916          73            .        .     .       .       .       .        .      .
  1916          74            .        .     .       .       .       .        .      .
  1916          75            .        .     .       .       .       .        .      .
  1916          76            .        .     .       .       .       .        .      .
  1916          77            .        .     .       .       .       .        .      .
  1916          78            .        .     .       .       .       .        .      .
  1916          79            .        .     .       .       .       .        .      .
  1916          80            .        .     .       .       .       .        .      .
  1916          81            .        .     .       .       .       .        .      .
  1916          82            .        .     .       .       .       .        .      .
  1916          83            .        .     .       .       .       .        .      .
  1916          84            .        .     .       .       .       .        .      .
  1916          85            .        .     .       .       .       .        .      .
  1916          86            .        .     .       .       .       .        .      .
  1916          87            .        .     .       .       .       .        .      .
  1916          88            .        .     .       .       .       .        .      .
  1916          89            .        .     .       .       .       .        .      .
  1916          90            .        .     .       .       .       .        .      .
  1916          91            .        .     .       .       .       .        .      .
  1916          92            .        .     .       .       .       .        .      .
  1916          93            .        .     .       .       .       .        .      .
  1916          94            .        .     .       .       .       .        .      .
  1916          95            .        .     .       .       .       .        .      .
  1916          96            .        .     .       .       .       .        .      .
  1916          97            .        .     .       .       .       .        .      .
  1916          98            .        .     .       .       .       .        .      .
  1916          99            .        .     .       .       .       .        .      .
  1916         100            .        .     .       .       .       .        .      .
  1916         101            .        .     .       .       .       .        .      .
  1916         102            .        .     .       .       .       .        .      .
  1916         103            .        .     .       .       .       .        .      .
  1916         104            .        .     .       .       .       .        .      .
  1916         105            .        .     .       .       .       .        .      .
  1916         106            .        .     .       .       .       .        .      .
  1916         107            .        .     .       .       .       .        .      .
  1916         108            .        .     .       .       .       .        .      .
  1916         109            .        .     .       .       .       .        .      .
  1916         110+           .        .     .       .       .       .        .      .
  1917           0            .        .     .       .       .       .        .      .
  1917           1            .        .     .       .       .       .        .      .
  1917           2            .        .     .       .       .       .        .      .
  1917           3            .        .     .       .       .       .        .      .
  1917           4            .        .     .       .       .       .        .      .
  1917           5            .        .     .       .       .       .        .      .
  1917           6            .        .     .       .       .       .        .      .
  1917           7            .        .     .       .       .       .        .      .
  1917           8            .        .     .       .       .       .        .      .
  1917           9            .        .     .       .       .       .        .      .
  1917          10            .        .     .       .       .       .        .      .
  1917          11            .        .     .       .       .       .        .      .
  1917          12            .        .     .       .       .       .        .      .
  1917          13            .        .     .       .       .       .        .      .
  1917          14            .        .     .       .       .       .        .      .
  1917          15            .        .     .       .       .       .        .      .
  1917          16            .        .     .       .       .       .        .      .
  1917          17            .        .     .       .       .       .        .      .
  1917          18            .        .     .       .       .       .        .      .
  1917          19            .        .     .       .       .       .        .      .
  1917          20            .        .     .       .       .       .        .      .
  1917          21            .        .     .       .       .       .        .      .
  1917          22            .        .     .       .       .       .        .      .
